season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385483,1,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,,,3.0,8.0,6.0,14.0,,,5.0,,1.0,,4.0,,,5.0,2.0,,,0.010688,0.0763,0.0,1.0,,,,,,2.0,,,90.0,,,,,,13.0,,6.4,,,1.0,2.0,,1.0,,5.0,,15.0,10.0,24.0,1,1.0,46.0,1.0,1.0,,
2022-23,10385483,1,91,Bournemouth,Home,44823,56872,Junior Stanislas,junior-stanislas,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0,,1.0,1.0,,,
2022-23,10385483,1,91,Bournemouth,Home,186809,133845,Emiliano Marcondes,emiliano-marcondes,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385483,1,91,Bournemouth,Home,190857,156687,Ben Pearson,ben-pearson,M,False,,,4.0,4.0,19.0,23.0,1.0,1.0,7.0,,,,1.0,,,5.0,6.0,,,0.00198458,0.0,0.0,3.0,,,,,,1.0,,,72.0,,,,,,11.0,,6.9,,,,1.0,,,,6.0,,9.0,24.0,33.0,0,3.0,43.0,1.0,2.0,,1.0
2022-23,10385483,1,91,Bournemouth,Home,298366,128340,Kieffer Moore,kieffer-moore,F,False,1.0,,1.0,11.0,5.0,15.0,5.0,2.0,2.0,,,,3.0,,2.0,14.0,7.0,,,0.0206094,0.0489,0.3347,3.0,,1.0,,,,,,,90.0,1.0,,,,,14.0,,7.0,,,,,1.0,1.0,,2.0,,18.0,6.0,23.0,1,1.0,38.0,2.0,4.0,,1.0
2022-23,10385483,1,91,Bournemouth,Home,322391,158499,Ryan Christie,ryan-christie,M,True,,,,1.0,,1.0,1.0,,,,,,,,,3.0,1.0,,,0.00051444,0.0,0.0,1.0,,,,,,,,,11.0,,,,,,3.0,,6.2,,,,,1.0,,,1.0,,2.0,,2.0,0,,5.0,1.0,1.0,,
2022-23,10385483,1,91,Bournemouth,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,1.0,5.0,16.0,21.0,,,1.0,,,,,,,1.0,1.0,,,0.00157013,0.2403,0.1149,1.0,,1.0,,,,1.0,,,90.0,1.0,,,,,6.0,,7.5,,,,3.0,,,,6.0,,11.0,16.0,27.0,1,1.0,35.0,,,,1.0
2022-23,10385483,1,91,Bournemouth,Home,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,1.0,4.0,1.0,5.0,1.0,1.0,3.0,,,2.0,1.0,,2.0,10.0,5.0,,,0.00108797,0.2138,0.0635,4.0,,,,,,,,,89.0,1.0,,,,,10.0,,6.5,,,,1.0,3.0,,,1.0,,5.0,3.0,8.0,3,1.0,26.0,3.0,2.0,1.0,1.0
2022-23,10385483,1,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,True,,,,1.0,4.0,5.0,,,2.0,,,,1.0,,,1.0,,,,0.00037211,0.0,0.0,,,,,,,2.0,,,18.0,,1.0,,,,4.0,,6.8,,,,,,,,,,2.0,7.0,9.0,0,,13.0,,,,
2022-23,10385483,1,91,Bournemouth,Home,548660,168991,Philip Billing,philip-billing,M,False,,,1.0,6.0,18.0,24.0,1.0,1.0,8.0,,,,1.0,,,4.0,6.0,,,0.00669163,0.0106,0.0,2.0,,,,,,5.0,,,90.0,,1.0,,,,6.0,,7.5,,,1.0,3.0,,,,3.0,,9.0,21.0,30.0,1,5.0,47.0,,,,2.0
