season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090046,5,91,Bournemouth,Away,42707,56917,Steve Cook,steve-cook,D,False,,,3.0,7.0,24.0,31.0,1.0,,5.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,90.0,,2.0,,,,,,,4.0,,6.2,,,,1.0,1.0,,,6.0,,8.0,27.0,35.0,0,,40.0,,,1.0,
2016-17,7090046,5,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,,,4.0,9.0,14.0,23.0,,1.0,9.0,,,,1.0,,,2.0,5.0,11.0,,,1.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,,14.0,,6.8,,,1.0,3.0,7.0,,,4.0,,15.0,16.0,31.0,1,1.0,62.0,1.0,3.0,6.0,1.0
2016-17,7090046,5,91,Bournemouth,Away,44823,56872,Junior Stanislas,junior-stanislas,M,False,1.0,,1.0,9.0,6.0,14.0,1.0,,4.0,,,,1.0,,,1.0,5.0,2.0,,,2.0,,,,,2.0,,,74.0,,1.0,,,,,,,9.0,,6.3,,,,,1.0,4.0,,1.0,,13.0,9.0,18.0,0,,31.0,1.0,1.0,1.0,
2016-17,7090046,5,91,Bournemouth,Away,98437,88498,Benik Afobe,benik-afobe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090046,5,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,False,1.0,,,9.0,4.0,12.0,1.0,,5.0,,,,,,,5.0,11.0,8.0,,,2.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,,18.0,,7.0,,,,1.0,8.0,1.0,,1.0,,12.0,8.0,19.0,1,2.0,44.0,1.0,1.0,5.0,2.0
2016-17,7090046,5,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,True,,,,1.0,2.0,3.0,1.0,,2.0,,,,,,,,5.0,1.0,,,2.0,,,,1.0,,,,45.0,1.0,,,,,,,,3.0,,6.6,,,1.0,,2.0,,,,,1.0,2.0,3.0,2,,10.0,,1.0,,
2016-17,7090046,5,91,Bournemouth,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090046,5,91,Bournemouth,Away,149814,120447,Bradley Smith,bradley-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090046,5,91,Bournemouth,Away,185955,103912,Jordon Ibe,jordon-ibe,M,False,,,,2.0,4.0,6.0,,,1.0,,,,,,,2.0,2.0,2.0,,,,,,,,,1.0,,45.0,,,,,,,,,6.0,,6.4,,,,,2.0,1.0,,,1.0,5.0,5.0,9.0,0,,14.0,,,2.0,
2016-17,7090061,6,91,Bournemouth,Home,8994,18726,Artur Boruc,artur-boruc,G,False,,,3.0,3.0,6.0,9.0,,,4.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,14.0,,7.0,1.0,2.0,,1.0,,,,17.0,,15.0,8.0,23.0,0,,29.0,,,,
2016-17,7090061,6,91,Bournemouth,Home,13159,15885,Adam Federici,adam-federici,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090061,6,91,Bournemouth,Home,14695,15237,Andrew Surman,andrew-surman,M,False,,,4.0,31.0,21.0,52.0,1.0,,8.0,,,,1.0,,,,3.0,3.0,,,1.0,,,,,2.0,2.0,,90.0,,1.0,,,,,,,13.0,,7.3,,,,2.0,,,,9.0,,38.0,26.0,64.0,0,2.0,77.0,1.0,1.0,,
2016-17,7090061,6,91,Bournemouth,Home,15152,15149,Simon Francis,simon-francis,D,False,,,5.0,18.0,14.0,32.0,3.0,4.0,4.0,,,,,,,1.0,4.0,4.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,14.0,,7.2,,,1.0,6.0,,1.0,,15.0,,29.0,16.0,44.0,1,,57.0,,,,
2016-17,7090061,6,91,Bournemouth,Home,16590,59741,Max Gradel,max-gradel,M,True,,,,5.0,1.0,6.0,,1.0,4.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,,,,19.0,,,,,,,,,6.0,,6.7,,,,,2.0,,,1.0,,7.0,2.0,9.0,0,2.0,18.0,1.0,,1.0,2.0
2016-17,7090061,6,91,Bournemouth,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,8.0,,8.0,,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,14.0,,1.0,,,,,,,5.0,,6.6,,,,,,1.0,,,1.0,11.0,,10.0,0,,15.0,2.0,1.0,,
2016-17,7090061,6,91,Bournemouth,Home,21501,41320,Charlie Daniels,charlie-daniels,D,False,1.0,,3.0,21.0,16.0,36.0,3.0,1.0,7.0,,,,,,,2.0,6.0,6.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,14.0,,7.1,,,1.0,2.0,1.0,2.0,,9.0,,28.0,19.0,45.0,1,3.0,69.0,,1.0,1.0,2.0
2016-17,7090061,6,91,Bournemouth,Home,38094,54102,Jack Wilshere,jack-wilshere,M,False,,,1.0,19.0,9.0,28.0,,,8.0,,,1.0,1.0,,,2.0,5.0,5.0,,,2.0,,,,1.0,,1.0,,76.0,,,,,,,,,6.0,,6.5,,,,,2.0,1.0,,1.0,,20.0,9.0,28.0,1,1.0,41.0,2.0,3.0,1.0,1.0
2016-17,7090061,6,91,Bournemouth,Home,39121,48615,Harry Arter,harry-arter,M,False,,,5.0,25.0,17.0,42.0,,,7.0,,,2.0,,,,,,10.0,,,,1.0,,,1.0,1.0,2.0,,90.0,,,,,,,,,9.0,,8.6,,,3.0,1.0,2.0,,,7.0,,31.0,19.0,50.0,5,5.0,74.0,1.0,3.0,2.0,3.0
2016-17,7090061,6,91,Bournemouth,Home,42707,56917,Steve Cook,steve-cook,D,False,,,5.0,7.0,15.0,22.0,3.0,3.0,6.0,,,,,,,,4.0,4.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,,6.0,,7.5,,,1.0,14.0,,1.0,,8.0,,11.0,17.0,27.0,1,1.0,48.0,,,,1.0
2016-17,7090061,6,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,,,1.0,18.0,22.0,40.0,,,8.0,,,,,,,1.0,2.0,5.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,,11.0,,7.3,,,,2.0,1.0,,,1.0,,20.0,25.0,45.0,0,1.0,73.0,2.0,3.0,1.0,1.0
2016-17,7090061,6,91,Bournemouth,Home,44823,56872,Junior Stanislas,junior-stanislas,M,False,1.0,,1.0,22.0,4.0,25.0,3.0,1.0,4.0,,,,1.0,,,1.0,7.0,4.0,,,,,1.0,,,,,,90.0,1.0,1.0,,,,,,,20.0,,7.2,,,,1.0,3.0,6.0,,3.0,,38.0,4.0,36.0,1,2.0,55.0,1.0,,1.0,
2016-17,7090061,6,91,Bournemouth,Home,98437,88498,Benik Afobe,benik-afobe,F,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,6.5,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2016-17,7090061,6,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,6.0,,6.0,1.0,2.0,2.0,,,,1.0,,,5.0,12.0,4.0,,,2.0,,,,,1.0,1.0,,89.0,,,,,,,,,19.0,,6.4,,,1.0,,4.0,,,,,10.0,1.0,11.0,1,,33.0,5.0,1.0,1.0,
2016-17,7090061,6,91,Bournemouth,Home,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090061,6,91,Bournemouth,Home,149814,120447,Bradley Smith,bradley-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090061,6,91,Bournemouth,Home,185955,103912,Jordon Ibe,jordon-ibe,M,False,,,1.0,14.0,12.0,26.0,,,6.0,,,1.0,1.0,,,2.0,8.0,3.0,,,,,,,,,2.0,,71.0,,,,,,,,,16.0,,6.1,,,,,7.0,3.0,,1.0,,20.0,12.0,29.0,1,1.0,47.0,2.0,,2.0,
2016-17,7090061,6,91,Bournemouth,Home,377108,178304,Lys Mousset,lys-mousset,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090069,7,91,Bournemouth,Away,8994,18726,Artur Boruc,artur-boruc,G,False,,,4.0,,8.0,8.0,,2.0,8.0,,,,,,,,,2.0,,,,,,1.0,,,,,90.0,,,,,,,,,11.0,,6.7,4.0,5.0,,,,,,15.0,,9.0,10.0,19.0,0,,32.0,,1.0,,
2016-17,7090069,7,91,Bournemouth,Away,13159,15885,Adam Federici,adam-federici,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090069,7,91,Bournemouth,Away,14695,15237,Andrew Surman,andrew-surman,M,False,,,4.0,27.0,17.0,44.0,2.0,,4.0,,,,,,,1.0,4.0,1.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,,11.0,,6.6,,,1.0,2.0,1.0,,,8.0,,32.0,22.0,54.0,1,,61.0,,,1.0,
2016-17,7090069,7,91,Bournemouth,Away,15152,15149,Simon Francis,simon-francis,D,False,,,8.0,15.0,21.0,36.0,2.0,3.0,2.0,,,,,,,,3.0,5.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,,5.0,,6.6,,,,4.0,1.0,1.0,,11.0,,18.0,23.0,40.0,0,,47.0,,1.0,1.0,
2016-17,7090069,7,91,Bournemouth,Away,16590,59741,Max Gradel,max-gradel,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090069,7,91,Bournemouth,Away,19343,40387,Dan Gosling,dan-gosling,D,True,,,,2.0,1.0,3.0,,1.0,,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,,,16.0,,,,,,,,,1.0,,6.3,,,,1.0,,,,,,3.0,1.0,4.0,0,,7.0,,,,
2016-17,7090069,7,91,Bournemouth,Away,21501,41320,Charlie Daniels,charlie-daniels,D,False,,,3.0,19.0,11.0,30.0,1.0,,2.0,,,,2.0,,,,4.0,5.0,,,,,,,,3.0,,,90.0,,,,,,,,,15.0,,6.3,,,,1.0,1.0,4.0,,7.0,,26.0,14.0,36.0,0,3.0,62.0,1.0,2.0,,3.0
2016-17,7090069,7,91,Bournemouth,Away,38094,54102,Jack Wilshere,jack-wilshere,M,False,,,1.0,11.0,12.0,23.0,,,3.0,,1.0,,,,,2.0,3.0,4.0,,,1.0,,,,2.0,,,,74.0,,,,,,,,,12.0,,6.5,,,2.0,,2.0,4.0,,1.0,,18.0,14.0,28.0,2,1.0,44.0,,1.0,2.0,
2016-17,7090069,7,91,Bournemouth,Away,39121,48615,Harry Arter,harry-arter,M,False,,,2.0,26.0,19.0,45.0,,,6.0,,,1.0,2.0,,,,4.0,11.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,,11.0,,7.3,,,1.0,1.0,,2.0,,4.0,,32.0,21.0,51.0,2,5.0,75.0,2.0,6.0,,5.0
2016-17,7090069,7,91,Bournemouth,Away,42707,56917,Steve Cook,steve-cook,D,False,,,6.0,14.0,14.0,28.0,4.0,4.0,6.0,,,,,,,1.0,6.0,4.0,,,,,,,,,,,90.0,,2.0,,,,,,,23.0,,6.3,,,,4.0,1.0,2.0,,16.0,,28.0,19.0,45.0,0,,57.0,,,,
2016-17,7090069,7,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,1.0,,2.0,15.0,16.0,30.0,2.0,1.0,6.0,1.0,,,1.0,,,,8.0,10.0,,,2.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,,16.0,,7.4,,,,8.0,6.0,2.0,,3.0,,21.0,17.0,36.0,0,3.0,78.0,3.0,3.0,3.0,3.0
2016-17,7090069,7,91,Bournemouth,Away,44823,56872,Junior Stanislas,junior-stanislas,M,False,,,,12.0,6.0,18.0,6.0,1.0,5.0,1.0,,,1.0,,,1.0,8.0,2.0,,,,1.0,,,1.0,,1.0,,90.0,,1.0,,,,,,,13.0,,6.9,,,2.0,1.0,1.0,3.0,,,,19.0,7.0,23.0,2,,40.0,4.0,,1.0,
2016-17,7090069,7,91,Bournemouth,Away,98437,88498,Benik Afobe,benik-afobe,F,True,,,,2.0,,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2016-17,7090069,7,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,True,,,,5.0,3.0,8.0,1.0,1.0,4.0,,,,,,,2.0,5.0,3.0,,,1.0,,1.0,,,,,,28.0,1.0,,,,,,,,5.0,,7.1,,,,,2.0,,,1.0,,7.0,3.0,10.0,1,1.0,19.0,,,1.0,1.0
2016-17,7090069,7,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,False,1.0,,,5.0,2.0,6.0,,,2.0,,,2.0,,,,2.0,5.0,5.0,,,3.0,,1.0,,,,1.0,,89.0,1.0,1.0,,,,,,,10.0,,7.4,,,,,2.0,1.0,,,2.0,9.0,3.0,11.0,3,2.0,29.0,2.0,2.0,1.0,2.0
2016-17,7090069,7,91,Bournemouth,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090069,7,91,Bournemouth,Away,149814,120447,Bradley Smith,bradley-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090069,7,91,Bournemouth,Away,185955,103912,Jordon Ibe,jordon-ibe,M,False,,,1.0,12.0,6.0,18.0,,,3.0,,,,1.0,,,,3.0,2.0,,,,,,,,,1.0,,62.0,,,,,,,,,11.0,,6.3,,,,,4.0,1.0,,1.0,,18.0,6.0,23.0,0,,32.0,2.0,,2.0,
2016-17,7090078,8,91,Bournemouth,Home,8994,18726,Artur Boruc,artur-boruc,G,False,,,8.0,5.0,14.0,19.0,,1.0,11.0,,,,,,,,,1.0,,,,,,5.0,,,,,90.0,,,,,,,,,10.0,2.0,6.7,1.0,3.0,,2.0,,,,18.0,,11.0,18.0,29.0,0,,49.0,,,,
2016-17,7090078,8,91,Bournemouth,Home,13159,15885,Adam Federici,adam-federici,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090078,8,91,Bournemouth,Home,14695,15237,Andrew Surman,andrew-surman,M,False,,,7.0,38.0,26.0,64.0,,1.0,9.0,,,,2.0,,,,2.0,4.0,,,,,,,,8.0,1.0,,90.0,,,,,,,,,5.0,,7.3,,,,1.0,,,,10.0,,42.0,27.0,69.0,0,2.0,83.0,,1.0,,2.0
2016-17,7090078,8,91,Bournemouth,Home,15152,15149,Simon Francis,simon-francis,D,False,,,8.0,20.0,34.0,54.0,3.0,1.0,6.0,,,,,,,1.0,4.0,3.0,,,,,,,,1.0,2.0,,90.0,,1.0,,,,,,,8.0,,7.4,,,,7.0,1.0,,,12.0,,27.0,34.0,61.0,0,1.0,73.0,,,1.0,
2016-17,7090078,8,91,Bournemouth,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,3.0,3.0,6.0,,,3.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,11.0,1.0,,,,,,,,2.0,,7.2,,,,,,,,,,4.0,3.0,7.0,1,,9.0,,,,
2016-17,7090078,8,91,Bournemouth,Home,21501,41320,Charlie Daniels,charlie-daniels,D,False,,,1.0,21.0,21.0,42.0,1.0,3.0,9.0,,,1.0,2.0,,,,4.0,8.0,,,,1.0,1.0,,,4.0,2.0,,90.0,1.0,,,,,,,,7.0,,8.3,,,,3.0,3.0,,,3.0,,23.0,24.0,47.0,2,1.0,67.0,,3.0,2.0,1.0
2016-17,7090078,8,91,Bournemouth,Home,38094,54102,Jack Wilshere,jack-wilshere,M,False,,,1.0,21.0,8.0,29.0,,1.0,4.0,,,2.0,,,,5.0,9.0,4.0,,,1.0,,,,,,2.0,,79.0,,,,,,,,,10.0,,6.2,,,,,4.0,,,1.0,,22.0,9.0,31.0,2,,47.0,,2.0,1.0,
2016-17,7090078,8,91,Bournemouth,Home,39121,48615,Harry Arter,harry-arter,M,False,,,3.0,27.0,29.0,56.0,,1.0,8.0,,,,2.0,,,2.0,5.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,,,11.0,,6.6,,,,,1.0,,,4.0,,31.0,30.0,61.0,0,2.0,75.0,3.0,2.0,,
2016-17,7090078,8,91,Bournemouth,Home,42707,56917,Steve Cook,steve-cook,D,False,,,3.0,8.0,25.0,33.0,1.0,3.0,2.0,,,,,,,,1.0,4.0,,,,,1.0,,,3.0,,,90.0,2.0,,,,,,,,5.0,,8.2,,,1.0,17.0,,,,4.0,,10.0,27.0,37.0,3,1.0,62.0,,,,1.0
2016-17,7090078,8,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,,,1.0,18.0,20.0,38.0,1.0,1.0,3.0,1.0,,,1.0,,,,4.0,5.0,,,2.0,1.0,,,,4.0,1.0,,90.0,,,,,,,,,7.0,,7.0,,,,1.0,,2.0,,1.0,,20.0,21.0,39.0,0,1.0,59.0,2.0,3.0,,1.0
2016-17,7090078,8,91,Bournemouth,Home,44823,56872,Junior Stanislas,junior-stanislas,M,False,2.0,,2.0,20.0,12.0,30.0,2.0,1.0,6.0,,,1.0,,,,,4.0,2.0,,,,1.0,2.0,,1.0,2.0,3.0,,90.0,3.0,,,,,,,,18.0,,9.0,,,1.0,2.0,3.0,5.0,,3.0,,29.0,17.0,41.0,5,,64.0,1.0,,1.0,
2016-17,7090078,8,91,Bournemouth,Home,98437,88498,Benik Afobe,benik-afobe,F,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,6.6,,,,,,,,,,,,,0,1.0,1.0,,,,1.0
2016-17,7090078,8,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,True,1.0,,,7.0,1.0,7.0,,,1.0,,,,,,,1.0,3.0,1.0,,,1.0,1.0,,,,1.0,1.0,,28.0,,,,,,,,,5.0,,7.0,,,,1.0,2.0,2.0,,,,9.0,1.0,8.0,0,,17.0,1.0,,1.0,
2016-17,7090078,8,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,5.0,3.0,8.0,,,2.0,,,1.0,,,,1.0,4.0,2.0,,,4.0,,1.0,,1.0,,2.0,,86.0,3.0,,,,,,,1.0,5.0,,8.0,,,1.0,,,,,,,6.0,4.0,10.0,5,,20.0,2.0,2.0,,
2016-17,7090078,8,91,Bournemouth,Home,138261,90105,Ryan Fraser,ryan-fraser,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090078,8,91,Bournemouth,Home,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090078,8,91,Bournemouth,Home,185955,103912,Jordon Ibe,jordon-ibe,M,False,,,,15.0,1.0,16.0,,,2.0,,,2.0,1.0,,,2.0,6.0,6.0,,,,,,,,,3.0,,62.0,,,,,,,,,14.0,,6.9,,,2.0,,7.0,3.0,,,,21.0,1.0,19.0,4,1.0,41.0,3.0,1.0,4.0,1.0
2016-17,7090078,8,91,Bournemouth,Home,303638,149484,Tyrone Mings,tyrone-mings,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090122,9,91,Bournemouth,Home,8994,18726,Artur Boruc,artur-boruc,G,False,,,8.0,4.0,5.0,9.0,,,10.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,15.0,,7.5,1.0,4.0,,,,,,23.0,,14.0,10.0,24.0,0,,37.0,,,,
2016-17,7090122,9,91,Bournemouth,Home,13159,15885,Adam Federici,adam-federici,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090122,9,91,Bournemouth,Home,15152,15149,Simon Francis,simon-francis,D,False,1.0,,4.0,9.0,22.0,30.0,,3.0,8.0,,,,,,,,,5.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,,15.0,,7.9,,,,15.0,1.0,2.0,,12.0,,20.0,25.0,43.0,0,1.0,69.0,,,1.0,1.0
2016-17,7090122,9,91,Bournemouth,Home,16590,59741,Max Gradel,max-gradel,M,True,,,,4.0,,4.0,1.0,,2.0,,,2.0,1.0,,,,7.0,,,,3.0,,,,,1.0,,,30.0,,,,,,,,,8.0,,6.2,,,,,2.0,1.0,,2.0,,8.0,1.0,8.0,2,,16.0,1.0,,,
2016-17,7090122,9,91,Bournemouth,Home,19343,40387,Dan Gosling,dan-gosling,D,False,,,5.0,21.0,12.0,33.0,1.0,,5.0,,,,2.0,,,2.0,5.0,10.0,,,,,,,,4.0,1.0,,90.0,,,,,,,,,9.0,,7.3,,,,,1.0,,,5.0,,26.0,14.0,40.0,0,6.0,64.0,,3.0,1.0,4.0
2016-17,7090122,9,91,Bournemouth,Home,21501,41320,Charlie Daniels,charlie-daniels,D,False,,,,15.0,11.0,26.0,,,6.0,,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,90.0,1.0,1.0,,,,,,,12.0,,7.3,,,,3.0,,,,6.0,,23.0,12.0,35.0,1,1.0,49.0,1.0,,,1.0
2016-17,7090122,9,91,Bournemouth,Home,38094,54102,Jack Wilshere,jack-wilshere,M,False,1.0,,1.0,17.0,6.0,22.0,,,10.0,,,,,,,2.0,4.0,2.0,,,1.0,,,,,,2.0,,90.0,,1.0,,,,,,,15.0,,6.6,,,,,2.0,2.0,,1.0,,22.0,8.0,28.0,0,,44.0,4.0,1.0,1.0,
2016-17,7090122,9,91,Bournemouth,Home,39121,48615,Harry Arter,harry-arter,M,False,,,2.0,8.0,12.0,20.0,,,3.0,,,1.0,6.0,,,,6.0,7.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,5.0,,7.2,,,,3.0,1.0,,,4.0,,12.0,13.0,25.0,1,6.0,45.0,,,1.0,5.0
2016-17,7090122,9,91,Bournemouth,Home,42707,56917,Steve Cook,steve-cook,D,False,,,3.0,7.0,8.0,15.0,,1.0,2.0,,,,,,,,,5.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,,3.0,,8.0,,,,13.0,,,,6.0,,10.0,8.0,18.0,0,2.0,38.0,,2.0,,2.0
2016-17,7090122,9,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,,,1.0,12.0,12.0,24.0,,1.0,7.0,,,,,,,1.0,1.0,11.0,,,,,,,,4.0,,,90.0,,1.0,,,,,,,22.0,,7.7,,,,2.0,1.0,,,9.0,,24.0,14.0,38.0,0,4.0,75.0,5.0,5.0,1.0,
2016-17,7090122,9,91,Bournemouth,Home,98437,88498,Benik Afobe,benik-afobe,F,True,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,8.0,,,,,,,,,2.0,,6.7,,,1.0,,,,,,,3.0,,3.0,1,,4.0,,,,
2016-17,7090122,9,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,,,,11.0,11.0,22.0,2.0,1.0,8.0,,,,,,,2.0,10.0,9.0,,,4.0,,,,,3.0,,,88.0,,,,,,,,,24.0,,7.0,,,,1.0,4.0,5.0,,,,24.0,13.0,32.0,0,3.0,61.0,3.0,3.0,2.0,3.0
2016-17,7090122,9,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,2.0,1.0,3.0,,,4.0,,,1.0,,,,6.0,6.0,2.0,,,,,,,,1.0,,,82.0,,,,,,,,,12.0,,6.5,,,2.0,,1.0,1.0,,,1.0,4.0,1.0,4.0,3,,24.0,3.0,1.0,1.0,
2016-17,7090122,9,91,Bournemouth,Home,138261,90105,Ryan Fraser,ryan-fraser,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,1.0,,,,3.0,1.0,3.0,0,,4.0,,,,
2016-17,7090122,9,91,Bournemouth,Home,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090122,9,91,Bournemouth,Home,185955,103912,Jordon Ibe,jordon-ibe,M,False,,,,8.0,13.0,21.0,,,6.0,,,,,,,,1.0,1.0,,,1.0,,,,,,2.0,,60.0,,,,,,,,,12.0,,6.7,,,,,1.0,3.0,,,,12.0,13.0,22.0,0,,36.0,5.0,,1.0,
2016-17,7090122,9,91,Bournemouth,Home,303638,149484,Tyrone Mings,tyrone-mings,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090122,9,91,Bournemouth,Home,377108,178304,Lys Mousset,lys-mousset,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090087,10,91,Bournemouth,Away,8994,18726,Artur Boruc,artur-boruc,G,False,,2.0,3.0,2.0,8.0,10.0,,,9.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,,9.0,,6.4,1.0,1.0,,,1.0,,2.0,10.0,,9.0,9.0,18.0,0,,25.0,,,1.0,
2016-17,7090087,10,91,Bournemouth,Away,13159,15885,Adam Federici,adam-federici,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090087,10,91,Bournemouth,Away,14695,15237,Andrew Surman,andrew-surman,M,False,,,7.0,44.0,25.0,69.0,,1.0,5.0,,,1.0,1.0,,,,1.0,4.0,,,,,,,,3.0,1.0,,79.0,,,,,,,,,11.0,,7.6,,,,2.0,1.0,,,12.0,,53.0,26.0,79.0,1,2.0,89.0,1.0,,1.0,2.0
