season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243443,5,91,Bournemouth,Home,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,10.0,11.0,21.0,7.0,7.0,7.0,,,,2.0,,,2.0,13.0,8.0,,,,,,,,,1.0,,90.0,1.0,,,,,,11.0,,7.0,,,2.0,,,2.0,,,,,15.0,11.0,26.0,3,,38.0,2.0,1.0,,
2019-20,8243443,5,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,,,3.0,9.0,17.0,26.0,,,7.0,,,,2.0,,,,5.0,2.0,,,1.0,,,,,2.0,,,77.0,,,,,,,12.0,,6.3,,,,,1.0,2.0,,,6.0,,16.0,18.0,34.0,0,1.0,43.0,,1.0,,
2019-20,8243443,5,91,Bournemouth,Home,548660,168991,Philip Billing,philip-billing,M,False,,,1.0,10.0,13.0,23.0,2.0,4.0,7.0,,,1.0,2.0,,,1.0,5.0,6.0,,,,,,,,3.0,1.0,,90.0,,1.0,,,,,16.0,,6.6,,,2.0,,6.0,,,,3.0,,17.0,17.0,34.0,3,2.0,56.0,3.0,,,
2019-20,8243443,5,91,Bournemouth,Home,583450,154131,Jack Stacey,jack-stacey,D,False,,,1.0,10.0,14.0,24.0,,2.0,5.0,,,,1.0,,,,1.0,5.0,,1.0,,,,,,,,,90.0,,1.0,,,,,15.0,,6.8,,,,,1.0,,,,6.0,,14.0,20.0,34.0,0,3.0,50.0,,,,3.0
2019-20,8243443,5,91,Bournemouth,Home,830250,222434,Jack Simpson,jack-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243443,5,91,Bournemouth,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,6.0,3.0,15.0,18.0,,,8.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,13.0,2.0,7.3,3.0,4.0,,,3.0,,,,19.0,,15.0,16.0,31.0,0,1.0,45.0,,,,1.0
2019-20,8243443,5,91,Bournemouth,Home,865740,223911,Chris Mepham,chris-mepham,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243465,6,91,Bournemouth,Away,8994,18726,Artur Boruc,artur-boruc,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243465,6,91,Bournemouth,Away,14695,15237,Andrew Surman,andrew-surman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243465,6,91,Bournemouth,Away,42707,56917,Steve Cook,steve-cook,D,False,,,1.0,2.0,10.0,12.0,3.0,4.0,5.0,,,,,,,,4.0,4.0,,,1.0,,,,,1.0,,,90.0,,3.0,1.0,,,,14.0,,6.8,,,,,15.0,,,,8.0,,11.0,15.0,26.0,0,,47.0,,,,
2019-20,8243465,6,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,False,,,,5.0,3.0,8.0,3.0,5.0,5.0,,,1.0,,,,5.0,13.0,11.0,,,1.0,,,,,,,,89.0,,,,,,,28.0,,6.0,,,,,,10.0,,,,1.0,15.0,5.0,20.0,1,,50.0,7.0,,6.0,
2019-20,8243465,6,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,False,,,,5.0,2.0,7.0,2.0,2.0,5.0,,,,2.0,,,,11.0,7.0,,,3.0,,1.0,,,,,,90.0,1.0,,,,,,13.0,,7.1,,,,,,7.0,3.0,,,1.0,11.0,3.0,11.0,1,2.0,28.0,1.0,,3.0,2.0
2019-20,8243465,6,91,Bournemouth,Away,138261,90105,Ryan Fraser,ryan-fraser,M,True,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,27.0,,,,,,,4.0,,6.6,,,,,,,1.0,,,,3.0,2.0,4.0,0,1.0,7.0,,,,
2019-20,8243465,6,91,Bournemouth,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,2.0,7.0,16.0,23.0,1.0,2.0,6.0,,,,1.0,,,,2.0,4.0,,,,,1.0,,,,,,90.0,1.0,2.0,,,,,8.0,,7.4,,,,,2.0,,,,6.0,,11.0,20.0,31.0,1,1.0,40.0,,1.0,,1.0
2019-20,8243465,6,91,Bournemouth,Away,185955,103912,Jordon Ibe,jordon-ibe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243465,6,91,Bournemouth,Away,350560,171129,Diego Rico,diego-rico,D,False,1.0,,7.0,17.0,11.0,27.0,3.0,1.0,15.0,1.0,,1.0,1.0,,,4.0,10.0,6.0,,,1.0,1.0,,,,5.0,1.0,,90.0,,,,,,,26.0,,7.0,,,,,,3.0,4.0,,13.0,,26.0,17.0,39.0,1,1.0,86.0,2.0,2.0,2.0,1.0
2019-20,8243465,6,91,Bournemouth,Away,355528,153682,Harry Wilson,harry-wilson,M,False,,,1.0,7.0,7.0,14.0,,,4.0,,,,,,,,2.0,2.0,,,1.0,,1.0,,,,,,63.0,1.0,,,,,,6.0,,6.9,,,,,,1.0,,,3.0,,12.0,7.0,19.0,1,,24.0,,2.0,,
2019-20,8243465,6,91,Bournemouth,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,2.0,7.0,14.0,21.0,,2.0,11.0,,,,,,,,1.0,2.0,,1.0,1.0,,,,,1.0,,,90.0,,1.0,,,,,18.0,,6.3,,,,,4.0,,1.0,,7.0,,17.0,19.0,35.0,0,,48.0,3.0,,,
2019-20,8243465,6,91,Bournemouth,Away,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,6.0,3.0,9.0,6.0,5.0,2.0,,,,1.0,,,4.0,14.0,7.0,,,1.0,,,,,2.0,1.0,,77.0,,,,,,,20.0,,6.1,,,,,,3.0,,,,,13.0,5.0,18.0,0,,34.0,3.0,2.0,,
2019-20,8243465,6,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,True,,,,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,13.0,,,,,,,4.0,,6.5,,,,,,1.0,,,1.0,,4.0,,4.0,0,,7.0,1.0,,1.0,
2019-20,8243465,6,91,Bournemouth,Away,548660,168991,Philip Billing,philip-billing,M,False,,,,7.0,14.0,21.0,3.0,3.0,4.0,1.0,,,2.0,,,3.0,9.0,5.0,,,,1.0,,,,5.0,1.0,,90.0,,,,,,,19.0,,6.9,,,1.0,,3.0,1.0,,,2.0,,14.0,21.0,35.0,1,2.0,58.0,,,,2.0
2019-20,8243465,6,91,Bournemouth,Away,583450,154131,Jack Stacey,jack-stacey,D,False,,,2.0,9.0,9.0,18.0,1.0,2.0,3.0,,,,,,,,1.0,4.0,,,,,,,,1.0,,,90.0,,2.0,,,,,14.0,,6.9,,,,,1.0,,1.0,,5.0,,15.0,14.0,28.0,0,1.0,49.0,,1.0,,
2019-20,8243465,6,91,Bournemouth,Away,830250,222434,Jack Simpson,jack-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243465,6,91,Bournemouth,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,1.0,8.0,8.0,7.0,15.0,,,9.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,90.0,,,,1.0,,,15.0,,8.2,2.0,6.0,,,,,,1.0,22.0,,22.0,8.0,30.0,0,,41.0,,,,
2019-20,8243465,6,91,Bournemouth,Away,865740,223911,Chris Mepham,chris-mepham,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243463,7,91,Bournemouth,Home,8994,18726,Artur Boruc,artur-boruc,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243463,7,91,Bournemouth,Home,14695,15237,Andrew Surman,andrew-surman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243463,7,91,Bournemouth,Home,15152,15149,Simon Francis,simon-francis,D,True,,,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,1.0,,5.0,,5.0,0,,7.0,1.0,,,
2019-20,8243463,7,91,Bournemouth,Home,42707,56917,Steve Cook,steve-cook,D,False,,,7.0,6.0,47.0,53.0,2.0,2.0,4.0,,,,,,,,3.0,2.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,10.0,,6.8,,,,,7.0,,,,12.0,,12.0,51.0,63.0,0,,74.0,,,,
2019-20,8243463,7,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,False,,,,15.0,5.0,20.0,6.0,1.0,7.0,1.0,,,1.0,,,1.0,14.0,4.0,,,2.0,1.0,1.0,,,,1.0,,90.0,1.0,1.0,,,,,16.0,,7.3,,,,,,6.0,,,1.0,,24.0,6.0,30.0,1,1.0,44.0,1.0,,2.0,
2019-20,8243463,7,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,6.0,3.0,9.0,4.0,4.0,3.0,,2.0,1.0,1.0,,,3.0,9.0,5.0,,,1.0,,1.0,,,,1.0,,90.0,4.0,,,,,,18.0,,6.9,,,1.0,,2.0,1.0,1.0,,,,15.0,4.0,18.0,6,,36.0,4.0,,1.0,
2019-20,8243463,7,91,Bournemouth,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,6.0,7.0,47.0,54.0,2.0,3.0,6.0,1.0,,1.0,,,,,2.0,4.0,,,,1.0,,,,1.0,1.0,,90.0,,1.0,,,,,6.0,,7.4,,,1.0,,3.0,1.0,,,8.0,1.0,10.0,49.0,59.0,2,,71.0,,,1.0,
2019-20,8243463,7,91,Bournemouth,Home,185955,103912,Jordon Ibe,jordon-ibe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243463,7,91,Bournemouth,Home,350560,171129,Diego Rico,diego-rico,D,False,6.0,,4.0,21.0,17.0,32.0,,,6.0,1.0,,,1.0,,,2.0,6.0,1.0,,,3.0,,,,,1.0,7.0,,90.0,,,,,,,17.0,,7.0,,,,,5.0,,8.0,,8.0,,30.0,20.0,42.0,0,1.0,84.0,1.0,,,1.0
2019-20,8243463,7,91,Bournemouth,Home,355528,153682,Harry Wilson,harry-wilson,M,False,,,4.0,13.0,6.0,19.0,1.0,,4.0,1.0,,,1.0,,,2.0,6.0,4.0,,,,,,,,1.0,1.0,,77.0,,,,,,,15.0,,6.8,,,,,,2.0,1.0,,5.0,,21.0,8.0,28.0,0,3.0,41.0,1.0,1.0,,1.0
2019-20,8243463,7,91,Bournemouth,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,3.0,18.0,21.0,39.0,3.0,3.0,12.0,,,,,,,,3.0,8.0,,,,,,,,3.0,1.0,,90.0,,1.0,,,,,13.0,,7.3,,,,,1.0,1.0,1.0,,7.0,,28.0,23.0,50.0,0,1.0,69.0,1.0,3.0,1.0,1.0
2019-20,8243463,7,91,Bournemouth,Home,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,11.0,9.0,20.0,4.0,3.0,3.0,,,1.0,,,,3.0,9.0,7.0,,,,,,,,,,,90.0,,,,,,,17.0,,6.6,,,2.0,,,5.0,,,1.0,1.0,19.0,10.0,29.0,3,,48.0,3.0,1.0,3.0,
2019-20,8243463,7,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,True,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2019-20,8243463,7,91,Bournemouth,Home,548660,168991,Philip Billing,philip-billing,M,False,,,2.0,10.0,29.0,39.0,3.0,6.0,1.0,,,1.0,1.0,,,1.0,5.0,9.0,,,,,,,,1.0,,,89.0,,1.0,,,,,16.0,,6.7,,,,,1.0,,2.0,,3.0,,19.0,31.0,48.0,1,1.0,70.0,4.0,2.0,,
2019-20,8243463,7,91,Bournemouth,Home,583450,154131,Jack Stacey,jack-stacey,D,False,,,2.0,15.0,22.0,37.0,,1.0,6.0,,,,1.0,,,,1.0,4.0,,,,,,,,1.0,1.0,,89.0,,2.0,,,,,17.0,,6.9,,,,,1.0,1.0,4.0,,6.0,,26.0,26.0,48.0,0,1.0,70.0,1.0,1.0,1.0,1.0
2019-20,8243463,7,91,Bournemouth,Home,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,True,,,1.0,5.0,5.0,10.0,,,4.0,,,,,,,3.0,3.0,2.0,,,,,,,,2.0,,,13.0,,,,,,,6.0,,6.8,,,,,,2.0,,,1.0,,7.0,5.0,12.0,0,,21.0,1.0,,2.0,
2019-20,8243463,7,91,Bournemouth,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,1.0,1.0,10.0,11.0,,,11.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,10.0,1.0,7.1,3.0,4.0,,,1.0,,,,10.0,,10.0,11.0,21.0,0,,34.0,,,,
2019-20,8243463,7,91,Bournemouth,Home,865740,223911,Chris Mepham,chris-mepham,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243471,8,91,Bournemouth,Away,8994,18726,Artur Boruc,artur-boruc,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243471,8,91,Bournemouth,Away,14695,15237,Andrew Surman,andrew-surman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243471,8,91,Bournemouth,Away,15152,15149,Simon Francis,simon-francis,D,True,,,1.0,4.0,4.0,8.0,1.0,5.0,1.0,,,,,,,,1.0,6.0,,,,,,,,1.0,,,11.0,,,,,,,2.0,,7.1,,,,,2.0,,,,2.0,,5.0,5.0,10.0,0,1.0,20.0,,,,1.0
2019-20,8243471,8,91,Bournemouth,Away,42707,56917,Steve Cook,steve-cook,D,False,,,3.0,9.0,28.0,37.0,,4.0,7.0,,,,,,,,1.0,6.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,10.0,,7.3,,,1.0,,7.0,,,,8.0,,13.0,33.0,46.0,1,1.0,63.0,,1.0,,
2019-20,8243471,8,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,False,,,,8.0,8.0,16.0,1.0,2.0,5.0,,,,1.0,,,2.0,6.0,5.0,,,2.0,,,,,1.0,1.0,,90.0,,1.0,,,,,13.0,,6.9,,,1.0,,1.0,3.0,,,1.0,,12.0,10.0,22.0,1,,46.0,3.0,,3.0,
2019-20,8243471,8,91,Bournemouth,Away,113956,75115,Callum Wilson,callum-wilson,F,False,,,,10.0,1.0,11.0,3.0,,4.0,,1.0,,,,,2.0,5.0,5.0,,,,,,,,,1.0,,90.0,1.0,,,,,,11.0,,7.3,,,,,,2.0,,,,,18.0,1.0,19.0,1,1.0,34.0,1.0,2.0,2.0,1.0
2019-20,8243471,8,91,Bournemouth,Away,138261,90105,Ryan Fraser,ryan-fraser,M,True,1.0,,2.0,9.0,2.0,10.0,,,4.0,,,1.0,,,,3.0,4.0,2.0,,,1.0,,,,,1.0,1.0,,27.0,,,,,,,9.0,,6.8,,,,,,1.0,3.0,,3.0,,14.0,2.0,13.0,1,1.0,25.0,1.0,,1.0,1.0
2019-20,8243471,8,91,Bournemouth,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,2.0,10.0,32.0,42.0,1.0,1.0,6.0,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,90.0,,,,,,,7.0,,7.0,,,,,7.0,,,,5.0,,13.0,36.0,49.0,0,1.0,63.0,,,,1.0
2019-20,8243471,8,91,Bournemouth,Away,350560,171129,Diego Rico,diego-rico,D,False,2.0,,5.0,18.0,9.0,25.0,2.0,4.0,6.0,1.0,,,4.0,,,1.0,8.0,7.0,,,,,,,,4.0,2.0,,90.0,,,,,,,36.0,,6.2,,,,,2.0,1.0,12.0,,8.0,,42.0,14.0,44.0,0,2.0,86.0,4.0,1.0,,1.0
2019-20,8243471,8,91,Bournemouth,Away,355528,153682,Harry Wilson,harry-wilson,M,False,,,2.0,13.0,5.0,18.0,,,1.0,,,,2.0,,,1.0,3.0,3.0,,,,,,,,1.0,1.0,,79.0,,,,,,,4.0,,6.8,,,,,2.0,1.0,,,2.0,,14.0,6.0,20.0,0,,32.0,1.0,2.0,1.0,
2019-20,8243471,8,91,Bournemouth,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,2.0,22.0,25.0,47.0,,,10.0,,,,1.0,,,3.0,4.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,9.0,,6.7,,,2.0,,4.0,2.0,,,3.0,,25.0,27.0,52.0,2,,71.0,1.0,1.0,2.0,
2019-20,8243471,8,91,Bournemouth,Away,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,9.0,3.0,12.0,4.0,3.0,2.0,,1.0,,2.0,,,5.0,13.0,6.0,,,,,,,,,1.0,,63.0,,,,,,,13.0,,6.0,,,1.0,,2.0,3.0,,,,,14.0,3.0,17.0,1,,35.0,1.0,2.0,1.0,
2019-20,8243471,8,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243471,8,91,Bournemouth,Away,548660,168991,Philip Billing,philip-billing,M,False,,,2.0,17.0,28.0,45.0,,3.0,8.0,,,,2.0,,,,4.0,9.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,12.0,,7.1,,,1.0,,3.0,4.0,,,5.0,,23.0,31.0,54.0,1,2.0,78.0,2.0,1.0,3.0,1.0
2019-20,8243471,8,91,Bournemouth,Away,583450,154131,Jack Stacey,jack-stacey,D,False,,,1.0,5.0,17.0,22.0,1.0,3.0,2.0,,,,,,,1.0,4.0,10.0,,,1.0,,,,,3.0,,,79.0,1.0,,,,,,12.0,,6.9,,,,,1.0,2.0,1.0,,2.0,,9.0,20.0,28.0,1,5.0,51.0,2.0,1.0,1.0,2.0
2019-20,8243471,8,91,Bournemouth,Away,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,True,,,,,2.0,2.0,,1.0,2.0,,,,,,,,,2.0,,,,,,,,1.0,,,11.0,,,,,,,4.0,,6.7,,,1.0,,,,,,,,3.0,3.0,6.0,1,,10.0,,1.0,,
2019-20,8243471,8,91,Bournemouth,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,2.0,2.0,13.0,15.0,1.0,,6.0,,,,,,,,1.0,,,,,,,,,,,,90.0,,,,,,,8.0,,6.4,1.0,1.0,,,,,,,10.0,,7.0,16.0,23.0,0,,29.0,,,,
2019-20,8243471,8,91,Bournemouth,Away,865167,235530,Lloyd Kelly,lloyd-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243477,9,91,Bournemouth,Home,8994,18726,Artur Boruc,artur-boruc,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243477,9,91,Bournemouth,Home,14695,15237,Andrew Surman,andrew-surman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243477,9,91,Bournemouth,Home,15152,15149,Simon Francis,simon-francis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243477,9,91,Bournemouth,Home,42707,56917,Steve Cook,steve-cook,D,False,,,7.0,10.0,28.0,38.0,3.0,5.0,4.0,,,,,,,1.0,4.0,7.0,,,,,,,,,,,90.0,,,,,,,13.0,,7.3,,,,,9.0,,,,9.0,,17.0,30.0,47.0,0,1.0,64.0,,1.0,,1.0
2019-20,8243477,9,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,,,2.0,24.0,16.0,40.0,1.0,1.0,8.0,,,,1.0,,,,6.0,6.0,,,3.0,,,,,1.0,1.0,,90.0,,,,,,,16.0,,7.1,,,,,3.0,3.0,1.0,,5.0,1.0,34.0,17.0,50.0,0,2.0,82.0,2.0,1.0,2.0,
2019-20,8243477,9,91,Bournemouth,Home,100621,78007,Joshua King,joshua-king,F,True,,,,4.0,1.0,5.0,2.0,1.0,1.0,,,,,,,,2.0,3.0,,,,,,,,,2.0,,28.0,,,,,,,4.0,,6.8,,,,,1.0,,,,,,6.0,2.0,8.0,0,1.0,12.0,1.0,1.0,,
2019-20,8243477,9,91,Bournemouth,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,8.0,2.0,10.0,4.0,,3.0,1.0,,,1.0,,,1.0,9.0,1.0,,,2.0,,,,,,1.0,,90.0,,,,,,,16.0,,6.8,,,2.0,,2.0,2.0,2.0,,,1.0,14.0,2.0,14.0,2,1.0,35.0,6.0,,,1.0
2019-20,8243477,9,91,Bournemouth,Home,138261,90105,Ryan Fraser,ryan-fraser,M,False,1.0,,1.0,17.0,6.0,22.0,,1.0,2.0,,,,,,,,,6.0,,,,,,,,,,,90.0,,,,,,,21.0,,7.1,,,,,1.0,1.0,18.0,,1.0,,36.0,6.0,24.0,0,2.0,51.0,2.0,2.0,1.0,2.0
2019-20,8243477,9,91,Bournemouth,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,2.0,12.0,30.0,42.0,2.0,,8.0,,,,,,,,2.0,1.0,,,,,,,,1.0,,,90.0,,,,,,,8.0,,7.1,,,1.0,,2.0,,,,5.0,,16.0,33.0,49.0,1,1.0,59.0,1.0,,,1.0
2019-20,8243477,9,91,Bournemouth,Home,350560,171129,Diego Rico,diego-rico,D,False,4.0,,3.0,29.0,10.0,35.0,,2.0,3.0,,,,2.0,,,,3.0,4.0,,,,,,,,1.0,2.0,,90.0,,,,,,,21.0,,7.4,,,1.0,,1.0,2.0,11.0,,4.0,,44.0,13.0,46.0,1,,73.0,1.0,1.0,1.0,
2019-20,8243477,9,91,Bournemouth,Home,355528,153682,Harry Wilson,harry-wilson,M,False,1.0,,2.0,16.0,9.0,24.0,,,5.0,,,1.0,1.0,,,,2.0,7.0,,,1.0,,,,,,,,69.0,,,,,,,6.0,,7.3,,,,,1.0,,1.0,,3.0,,19.0,10.0,28.0,1,4.0,45.0,1.0,3.0,,2.0
2019-20,8243477,9,91,Bournemouth,Home,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,6.0,4.0,10.0,5.0,2.0,2.0,,1.0,,3.0,,,2.0,11.0,3.0,,,,,,,,1.0,,,62.0,1.0,,,,,,10.0,,6.1,,,,,,1.0,,,,,10.0,5.0,15.0,1,1.0,25.0,2.0,,,1.0
2019-20,8243477,9,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,,,6.0,22.0,17.0,39.0,2.0,,8.0,,,,,,,3.0,6.0,3.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,12.0,,6.9,,,,,,1.0,,,7.0,,29.0,18.0,47.0,0,1.0,63.0,1.0,1.0,1.0,
2019-20,8243477,9,91,Bournemouth,Home,548660,168991,Philip Billing,philip-billing,M,False,,,5.0,17.0,22.0,39.0,6.0,6.0,8.0,,,1.0,2.0,,,,10.0,11.0,,,1.0,,,,,3.0,,,90.0,,2.0,,,,,14.0,,7.5,,,1.0,,2.0,4.0,,,7.0,,26.0,24.0,50.0,2,2.0,69.0,2.0,,3.0,
2019-20,8243477,9,91,Bournemouth,Home,827064,220307,Arnaut Danjuma,arnaut-danjuma,F,True,,,,3.0,,3.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,21.0,1.0,,,,,,2.0,,6.8,,,1.0,,1.0,,,,,,4.0,,4.0,3,,10.0,,1.0,,
2019-20,8243477,9,91,Bournemouth,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,5.0,4.0,15.0,19.0,,,4.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,6.0,,7.2,,1.0,,,,,,,11.0,,8.0,17.0,25.0,0,,30.0,,,,
2019-20,8243477,9,91,Bournemouth,Home,865167,235530,Lloyd Kelly,lloyd-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243477,9,91,Bournemouth,Home,865740,223911,Chris Mepham,chris-mepham,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243506,10,91,Bournemouth,Away,8994,18726,Artur Boruc,artur-boruc,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243506,10,91,Bournemouth,Away,15152,15149,Simon Francis,simon-francis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243506,10,91,Bournemouth,Away,42707,56917,Steve Cook,steve-cook,D,False,,,2.0,11.0,57.0,68.0,2.0,4.0,6.0,,,1.0,1.0,,,,3.0,6.0,,,1.0,,,,1.0,2.0,,,90.0,,1.0,,,,,8.0,,7.4,,,1.0,,3.0,,,,5.0,1.0,14.0,62.0,76.0,2,2.0,87.0,,,,1.0
2019-20,8243506,10,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,,,,22.0,31.0,53.0,3.0,2.0,4.0,,,,1.0,,,,7.0,12.0,,,2.0,,,,,2.0,,,90.0,,,,,,,13.0,,7.4,,,,,4.0,1.0,2.0,,5.0,,28.0,34.0,60.0,0,5.0,86.0,2.0,5.0,,3.0
2019-20,8243506,10,91,Bournemouth,Away,100621,78007,Joshua King,joshua-king,F,False,1.0,,,5.0,2.0,6.0,2.0,1.0,1.0,1.0,,,,,,3.0,6.0,6.0,,,,,,,,2.0,2.0,,90.0,1.0,,,,,,14.0,,7.2,,,,,,4.0,2.0,,,,8.0,4.0,10.0,1,,31.0,4.0,2.0,3.0,
