season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,lastManTackle,possessionLostCtrl,wonTackle,penaltySave,penaltyFaced
2014-15,5581514,1,31,Crystal_Palace,Away,3233,15675.0,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581514,1,31,Crystal_Palace,Away,20097,20529.0,Glenn Murray,glenn-murray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5581514,1,31,Crystal_Palace,Away,27771,28541.0,Fraizer Campbell,fraizer-campbell,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,85.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581514,1,3,Arsenal,Home,34120,37265.0,Alexis Sánchez,alexis-sanchez,F,False,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581514,1,3,Arsenal,Home,39070,44346.0,Olivier Giroud,olivier-giroud,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,28.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581514,1,31,Crystal_Palace,Away,46620,55452.0,Yannick Bolasie,yannick-bolasie,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581514,1,3,Arsenal,Home,96536,80711.0,Yaya Sanogo,yaya-sanogo,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,62.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581514,1,31,Crystal_Palace,Away,232118,104547.0,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,5.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581516,1,8,Chelsea,Away,1222,12303.0,Didier Drogba,didier-drogba,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,6.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2014-15,5581516,1,8,Chelsea,Away,2436,14402.0,Fernando Torres,fernando-torres,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
