season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAShot,fouls,goalAssist,goals,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,possessionLostCtrl,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle,goodHighClaim,penaltyMiss,clearanceOffLine,hitWoodwork,penaltyConceded,penaltyFaced,crossNotClaimed,penaltyWon,errorLeadToAGoal,lastManTackle,punches
2013-14,3964785,1,3,Arsenal,Home,1367,17733.0,Lukas Podolski,lukas-podolski,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964785,1,7,Aston_Villa,Away,13167,27450.0,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964785,1,3,Arsenal,Home,39070,44346.0,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964785,1,7,Aston_Villa,Away,45970,54861.0,Christian Benteke,christian-benteke,F,False,,,,,,,,,,,,,,,,,,,0.0,2.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964785,1,7,Aston_Villa,Away,87185,80979.0,Andreas Weimann,andreas-weimann,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,88.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964785,1,3,Arsenal,Home,96536,80711.0,Yaya Sanogo,yaya-sanogo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964785,1,7,Aston_Villa,Away,116662,83572.0,Nicklas Helenius,nicklas-helenius,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964789,1,88,Hull_City,Away,827,15398.0,Danny Graham,danny-graham,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,59.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964789,1,8,Chelsea,Home,2436,14402.0,Fernando Torres,fernando-torres,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,75.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3964789,1,88,Hull_City,Away,13251,27503.0,Sone Aluko,sone-aluko,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,79.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
