playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,totalRedCards,shotsOnTargetIncGoals,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,substituteOn,aerialDuels,cleanSheets,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,totalFoulsWon,winningGoal,duels,recoveries,appearances,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,successfulLongPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,unsuccessfulLaunches,successfulPassesOwnHalf,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,cornersTakenInclShortCorners,successfulCrossesAndCorners,successfulCornersIntoBox,attemptsFromSetPieces,unsuccessfulCornersIntoBox,goalAssists,offsides,throwInsToOppositionPlayer,ownGoalScored,redCards2ndYellow,foulWonPenalty,goals,awayGoals,homeGoals,penaltiesTaken,rightFootGoals,leftFootGoals,headedGoals,penaltyGoals,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,penaltiesConceded,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,clearancesOffTheLine,setPiecesGoals
12864,Aaron Mokoena,Midfielder,Portsmouth,47,South Africa,2009-10,94.0,0.0,1.0,33.0,9.0,1.0,101.0,23.0,16.0,21.0,136.0,1.0,654.0,2.0,56.0,2.0,1732.0,3.0,32.0,78.0,2.0,54.0,479.0,3.0,4.0,10.0,4.0,84.0,34.0,62.0,18.0,0.0,172.0,63.0,23.0,7.0,2.0,2.0,237.0,32.0,1.0,16.0,116.0,24.0,0.0,647.0,8.0,1.0,192.0,26.0,3.0,10.0,35.0,43.0,39.0,897.0,1.0,9.0,1.0,16.0,281.0,1.0,7.0,35.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6991,Angelos Basinas,Midfielder,Portsmouth,47,Greece,2009-10,40.0,0.0,2.0,21.0,5.0,,67.0,12.0,25.0,7.0,81.0,4.0,448.0,5.0,11.0,2.0,770.0,1.0,7.0,28.0,1.0,24.0,336.0,1.0,2.0,13.0,3.0,15.0,13.0,33.0,3.0,0.0,68.0,49.0,12.0,4.0,,,172.0,12.0,22.0,10.0,57.0,4.0,0.0,429.0,3.0,1.0,122.0,17.0,,2.0,7.0,21.0,31.0,584.0,4.0,2.0,,5.0,202.0,1.0,3.0,14.0,23.0,2.0,1.0,24.0,7.0,4.0,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18679,Anthony Henri Vanden Borre,Defender,Portsmouth,47,Belgium,2009-10,93.0,1.0,2.0,54.0,7.0,3.0,84.0,19.0,7.0,15.0,117.0,17.0,442.0,4.0,15.0,1.0,1324.0,1.0,9.0,96.0,4.0,90.0,316.0,27.0,2.0,12.0,5.0,35.0,25.0,84.0,17.0,0.0,189.0,87.0,19.0,13.0,,20.0,195.0,21.0,17.0,47.0,174.0,6.0,0.0,434.0,5.0,3.0,228.0,41.0,19.0,5.0,23.0,41.0,9.0,858.0,97.0,2.0,1.0,13.0,133.0,1.0,1.0,33.0,28.0,3.0,5.0,,3.0,,,,2.0,2.0,24.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6362,Aruna Dindane,Forward,Portsmouth,47,Cote d’Ivoire,2009-10,139.0,0.0,22.0,16.0,38.0,5.0,80.0,19.0,39.0,18.0,85.0,23.0,352.0,1.0,26.0,3.0,1478.0,9.0,21.0,104.0,,99.0,257.0,89.0,5.0,17.0,,1.0,22.0,118.0,58.0,2.0,243.0,65.0,19.0,8.0,,35.0,200.0,22.0,25.0,77.0,217.0,5.0,0.0,352.0,16.0,12.0,188.0,8.0,25.0,1.0,36.0,15.0,10.0,719.0,2.0,6.0,,1.0,72.0,2.0,5.0,5.0,14.0,4.0,9.0,2.0,5.0,1.0,,1.0,2.0,8.0,,,,1.0,8.0,2.0,6.0,2.0,3.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,
8420,Danny Webber,Forward,Portsmouth,47,England,2009-10,33.0,0.0,1.0,3.0,4.0,1.0,29.0,17.0,12.0,4.0,31.0,15.0,198.0,13.0,9.0,,460.0,2.0,7.0,14.0,2.0,12.0,165.0,25.0,,4.0,,3.0,13.0,26.0,3.0,0.0,47.0,23.0,17.0,1.0,,9.0,119.0,11.0,15.0,21.0,38.0,2.0,0.0,198.0,3.0,1.0,70.0,2.0,6.0,,3.0,10.0,2.0,292.0,1.0,3.0,,1.0,51.0,,1.0,2.0,8.0,3.0,3.0,,3.0,,,,1.0,7.0,,,,,1.0,0.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
1590,David James,Goalkeeper,Portsmouth,47,England,2009-10,2.0,0.0,,,,,16.0,25.0,,25.0,420.0,,727.0,,3.0,3.0,2234.0,,,6.0,4.0,3.0,63.0,,4.0,3.0,112.0,28.0,46.0,2.0,1.0,0.0,8.0,267.0,25.0,,,,228.0,42.0,,,5.0,3.0,0.0,306.0,,,441.0,,1.0,,2.0,,244.0,1008.0,,2.0,,196.0,79.0,1.0,3.0,404.0,41.0,,,,,,,,,,,,,,,,,,,,,,1.0,49.0,35.0,272.0,14.0,5.0,1.0,1.0,18.0,81.0,1.0,3.0,3.0,212.0,163.0,20.0,44.0,,
12744,David Nugent,Forward,Portsmouth,47,England,2009-10,196.0,0.0,20.0,19.0,40.0,6.0,136.0,33.0,67.0,20.0,146.0,18.0,511.0,13.0,137.0,,1906.0,10.0,88.0,107.0,7.0,58.0,354.0,80.0,3.0,22.0,,12.0,46.0,108.0,27.0,2.0,303.0,45.0,33.0,3.0,,33.0,279.0,39.0,18.0,82.0,166.0,49.0,0.0,507.0,20.0,9.0,250.0,16.0,12.0,1.0,18.0,15.0,11.0,825.0,4.0,11.0,2.0,1.0,89.0,,0.0,10.0,13.0,3.0,5.0,4.0,3.0,,,,2.0,15.0,,,,1.0,6.0,1.0,5.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,
10445,Frédéric Piquionne,Forward,Portsmouth,47,France,2009-10,263.0,0.0,24.0,20.0,52.0,6.0,219.0,34.0,77.0,26.0,234.0,45.0,692.0,8.0,264.0,,2280.0,28.0,131.0,196.0,6.0,63.0,442.0,153.0,6.0,28.0,,37.0,48.0,132.0,22.0,0.0,459.0,57.0,34.0,6.0,,44.0,353.0,42.0,45.0,93.0,195.0,133.0,0.0,690.0,28.0,25.0,401.0,14.0,21.0,5.0,36.0,12.0,16.0,1145.0,10.0,12.0,,2.0,109.0,4.0,2.0,15.0,14.0,4.0,10.0,,4.0,,1.0,,2.0,39.0,1.0,,,2.0,5.0,2.0,3.0,,4.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,
78828,Gael N'Lundulu,Forward,Portsmouth,47,France,2009-10,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37752,Hassan Yebda,Midfielder,Portsmouth,47,Algeria,2009-10,128.0,0.0,7.0,35.0,15.0,,102.0,18.0,31.0,15.0,114.0,30.0,516.0,3.0,58.0,3.0,1277.0,,37.0,76.0,1.0,55.0,380.0,21.0,3.0,9.0,1.0,21.0,19.0,91.0,15.0,4.0,204.0,66.0,18.0,8.0,,19.0,259.0,18.0,31.0,49.0,146.0,21.0,0.0,512.0,8.0,7.0,205.0,27.0,5.0,,29.0,21.0,22.0,778.0,19.0,7.0,,5.0,146.0,,2.0,12.0,25.0,3.0,5.0,,3.0,,1.0,,,2.0,2.0,,,,2.0,2.0,0.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,
1532,Hayden Mullins,Midfielder,Portsmouth,47,England,2009-10,54.0,0.0,,32.0,3.0,2.0,70.0,18.0,26.0,15.0,85.0,9.0,520.0,3.0,27.0,1.0,1316.0,2.0,16.0,52.0,5.0,41.0,414.0,6.0,3.0,9.0,4.0,35.0,30.0,38.0,9.0,0.0,106.0,62.0,18.0,7.0,,3.0,244.0,25.0,9.0,13.0,79.0,11.0,0.0,516.0,3.0,2.0,128.0,25.0,,4.0,12.0,20.0,21.0,744.0,41.0,3.0,,9.0,193.0,,3.0,15.0,28.0,2.0,4.0,,2.0,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
3642,Hermann Hreidarsson,Defender,Portsmouth,47,Iceland,2009-10,49.0,0.0,1.0,19.0,4.0,1.0,130.0,17.0,1.0,17.0,179.0,7.0,463.0,,45.0,2.0,1415.0,,16.0,62.0,3.0,33.0,250.0,18.0,4.0,2.0,12.0,85.0,32.0,33.0,7.0,2.0,111.0,66.0,17.0,1.0,1.0,1.0,139.0,29.0,7.0,6.0,66.0,29.0,0.0,459.0,3.0,2.0,272.0,18.0,7.0,5.0,19.0,23.0,34.0,758.0,48.0,3.0,,53.0,147.0,,2.0,49.0,52.0,2.0,2.0,,2.0,,,,,,35.0,,,1.0,1.0,0.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
7718,Jamie Ashdown,Goalkeeper,Portsmouth,47,England,2009-10,,0.0,,,,,6.0,6.0,,5.0,99.0,,175.0,1.0,1.0,2.0,451.0,,,2.0,2.0,1.0,13.0,,,,20.0,6.0,6.0,,1.0,0.0,2.0,55.0,6.0,,,,57.0,4.0,,,1.0,1.0,0.0,42.0,,,100.0,,,,,,63.0,234.0,,,,29.0,19.0,,0.0,93.0,12.0,,,,,,,,,,,,,,,,,,,,,,,12.0,11.0,83.0,3.0,,,,5.0,26.0,,1.0,,51.0,44.0,6.0,15.0,,
28568,Jamie O'Hara,Midfielder,Portsmouth,47,England,2009-10,147.0,0.0,21.0,47.0,54.0,13.0,207.0,28.0,86.0,25.0,280.0,77.0,1423.0,3.0,41.0,6.0,2265.0,5.0,23.0,114.0,6.0,96.0,1029.0,41.0,7.0,55.0,7.0,26.0,44.0,124.0,31.0,0.0,261.0,147.0,28.0,16.0,,27.0,806.0,38.0,190.0,75.0,220.0,18.0,0.0,1336.0,33.0,32.0,575.0,31.0,18.0,7.0,29.0,48.0,114.0,2117.0,24.0,4.0,1.0,14.0,383.0,,8.0,73.0,52.0,23.0,27.0,103.0,46.0,14.0,15.0,65.0,4.0,2.0,1.0,,,,2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0
55494,Joel Ward,Defender,Portsmouth,47,England,2009-10,5.0,0.0,1.0,4.0,1.0,,12.0,3.0,,1.0,16.0,,34.0,2.0,6.0,1.0,145.0,,3.0,10.0,,7.0,16.0,4.0,,,3.0,20.0,1.0,2.0,3.0,0.0,15.0,3.0,3.0,1.0,,,13.0,1.0,,1.0,9.0,3.0,0.0,33.0,,1.0,34.0,3.0,,1.0,1.0,,2.0,73.0,5.0,,,4.0,5.0,,0.0,4.0,9.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13000,John Utaka,Midfielder,Portsmouth,47,Nigeria,2009-10,76.0,0.0,6.0,11.0,24.0,7.0,56.0,18.0,27.0,10.0,58.0,10.0,276.0,8.0,19.0,1.0,1048.0,7.0,11.0,55.0,3.0,47.0,210.0,46.0,1.0,18.0,,2.0,18.0,65.0,19.0,2.0,131.0,31.0,18.0,,,25.0,160.0,15.0,10.0,51.0,112.0,8.0,0.0,272.0,18.0,8.0,120.0,11.0,17.0,1.0,12.0,9.0,8.0,481.0,4.0,2.0,1.0,2.0,62.0,,1.0,2.0,18.0,4.0,9.0,3.0,4.0,,3.0,,2.0,10.0,,,,1.0,1.0,0.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
1648,Kanu,Forward,Portsmouth,47,Nigeria,2009-10,51.0,0.0,3.0,7.0,10.0,11.0,63.0,23.0,25.0,6.0,64.0,5.0,309.0,17.0,12.0,1.0,818.0,1.0,6.0,40.0,2.0,34.0,239.0,31.0,1.0,14.0,,12.0,18.0,45.0,20.0,2.0,91.0,25.0,23.0,2.0,,7.0,198.0,16.0,5.0,27.0,79.0,6.0,0.0,309.0,7.0,4.0,103.0,5.0,7.0,1.0,10.0,5.0,6.0,444.0,1.0,3.0,,1.0,48.0,,0.0,1.0,5.0,1.0,4.0,,1.0,,,,2.0,7.0,,,,1.0,2.0,0.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
20360,Kevin-Prince Boateng,Forward,Portsmouth,47,Ghana,2009-10,198.0,0.0,23.0,41.0,52.0,19.0,136.0,22.0,76.0,20.0,153.0,41.0,746.0,2.0,54.0,3.0,1843.0,7.0,35.0,130.0,6.0,111.0,570.0,70.0,5.0,38.0,1.0,25.0,31.0,163.0,47.0,0.0,328.0,124.0,22.0,12.0,,35.0,430.0,25.0,56.0,95.0,274.0,19.0,0.0,735.0,29.0,23.0,326.0,29.0,23.0,3.0,53.0,37.0,23.0,1293.0,28.0,4.0,,1.0,173.0,6.0,7.0,17.0,23.0,9.0,22.0,9.0,10.0,1.0,2.0,7.0,2.0,9.0,7.0,,,,3.0,0.0,3.0,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,
77817,Lennard Sowah,Defender,Portsmouth,47,Germany,2009-10,25.0,0.0,,17.0,,,22.0,5.0,1.0,3.0,32.0,3.0,93.0,2.0,5.0,,340.0,,3.0,24.0,,22.0,58.0,1.0,,2.0,,17.0,5.0,22.0,3.0,0.0,49.0,17.0,5.0,4.0,,5.0,34.0,5.0,3.0,8.0,44.0,2.0,0.0,92.0,,2.0,57.0,13.0,2.0,,4.0,6.0,3.0,189.0,24.0,,,6.0,27.0,1.0,0.0,10.0,10.0,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82200,Liam O'Brien,Goalkeeper,Portsmouth,47,England,2009-10,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32318,Marc Wilson,Midfielder,Portsmouth,47,Ireland,2009-10,102.0,0.0,,44.0,6.0,1.0,135.0,28.0,4.0,28.0,236.0,1.0,797.0,,86.0,5.0,2409.0,1.0,41.0,111.0,5.0,66.0,480.0,11.0,5.0,8.0,19.0,193.0,48.0,61.0,18.0,0.0,213.0,92.0,28.0,13.0,4.0,1.0,178.0,43.0,2.0,12.0,127.0,45.0,0.0,775.0,6.0,,337.0,31.0,4.0,33.0,32.0,41.0,81.0,1230.0,20.0,3.0,1.0,77.0,384.0,,2.0,101.0,46.0,1.0,6.0,,1.0,,3.0,,1.0,,5.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,
76593,Marlon Pack,Midfielder,Portsmouth,47,England,2009-10,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56983,Matt Ritchie,Midfielder,Portsmouth,47,Scotland,2009-10,4.0,0.0,,1.0,3.0,,4.0,2.0,,1.0,4.0,,20.0,1.0,1.0,,81.0,1.0,,5.0,,4.0,16.0,2.0,,,,,,4.0,3.0,0.0,9.0,2.0,2.0,,,,10.0,,,2.0,8.0,1.0,0.0,20.0,3.0,,6.0,1.0,,,,2.0,,38.0,1.0,1.0,,,7.0,,0.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,Michael Brown,Midfielder,Portsmouth,47,England,2009-10,125.0,1.0,6.0,70.0,12.0,7.0,172.0,26.0,21.0,24.0,219.0,9.0,918.0,2.0,13.0,7.0,2083.0,2.0,9.0,121.0,3.0,117.0,644.0,17.0,5.0,20.0,6.0,36.0,33.0,116.0,39.0,0.0,246.0,118.0,26.0,13.0,,6.0,428.0,30.0,20.0,31.0,233.0,4.0,0.0,895.0,6.0,10.0,302.0,57.0,8.0,9.0,55.0,50.0,55.0,1292.0,13.0,5.0,,28.0,280.0,1.0,4.0,47.0,50.0,6.0,10.0,14.0,9.0,3.0,,10.0,4.0,,2.0,,1.0,,2.0,0.0,2.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,
34569,Nadir Belhadj,Defender,Portsmouth,47,Algeria,2009-10,65.0,0.0,6.0,48.0,15.0,4.0,88.0,19.0,13.0,16.0,136.0,69.0,689.0,3.0,17.0,1.0,1467.0,1.0,13.0,72.0,5.0,68.0,522.0,17.0,4.0,27.0,7.0,24.0,34.0,52.0,7.0,2.0,137.0,112.0,19.0,14.0,3.0,11.0,307.0,29.0,77.0,30.0,120.0,4.0,0.0,673.0,9.0,9.0,275.0,34.0,13.0,3.0,7.0,31.0,31.0,1128.0,111.0,1.0,,20.0,270.0,,2.0,48.0,29.0,18.0,2.0,13.0,24.0,5.0,,6.0,2.0,,15.0,,,,3.0,1.0,2.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,
82937,Nadir Ciftci,Forward,Portsmouth,47,Turkey,2009-10,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11980,Papa Bouba Diop,Midfielder,Portsmouth,47,Senegal,2009-10,51.0,0.0,,18.0,5.0,2.0,48.0,12.0,16.0,9.0,54.0,1.0,263.0,3.0,42.0,1.0,717.0,1.0,17.0,69.0,2.0,44.0,194.0,4.0,1.0,3.0,1.0,31.0,11.0,34.0,18.0,0.0,120.0,39.0,12.0,4.0,,3.0,116.0,9.0,1.0,10.0,78.0,25.0,0.0,258.0,5.0,,79.0,14.0,8.0,,21.0,18.0,15.0,392.0,,6.0,,5.0,93.0,,1.0,6.0,16.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
15268,Ricardo Rocha,Defender,Portsmouth,47,Portugal,2009-10,22.0,2.0,,14.0,1.0,,30.0,10.0,,10.0,46.0,1.0,200.0,,19.0,1.0,723.0,,9.0,32.0,3.0,22.0,149.0,2.0,,,6.0,76.0,16.0,13.0,8.0,0.0,54.0,15.0,10.0,7.0,,1.0,47.0,13.0,1.0,4.0,35.0,10.0,1.0,196.0,1.0,1.0,80.0,7.0,,8.0,5.0,22.0,5.0,353.0,6.0,3.0,,15.0,107.0,1.0,0.0,16.0,15.0,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
