matchId,gameweek,kickoff,team_id,team,venue,accurateBackZonePass,accurateChippedPass,accurateCornersIntobox,accurateCross,accurateCrossNocorner,accurateFlickOn,accurateFreekickCross,accurateFwdZonePass,accurateGoalKicks,accurateKeeperSweeper,accurateKeeperThrows,accurateLaunches,accurateLayoffs,accurateLongBalls,accuratePass,accuratePullBack,accurateThroughBall,accurateThrows,aerialLost,aerialWon,attAssistOpenplay,attAssistSetplay,attCorner,attFastbreak,attFreekickGoal,attFreekickMiss,attFreekickTotal,attIboxOwnGoal,attLgCentre,attOneOnOne,attOpenplay,attPenGoal,attPenTarget,attPostHigh,attPostLeft,attSetpiece,attemptedTackleFoul,attemptsConcededIbox,attemptsConcededObox,attemptsIbox,attemptsObox,attendance,backwardPass,ballRecovery,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedCross,blockedPass,blockedScoringAtt,challengeLost,clearanceOffLine,contentiousDecision,cornerTaken,crosses18yard,crosses18yardplus,defenderGoals,dispossessed,divingSave,duelLost,duelWon,effectiveBlockedCross,effectiveClearance,effectiveHeadClearance,errorLeadToGoal,errorLeadToShot,fiftyFifty,finalThirdEntries,fkFoulLost,fkFoulWon,forwardGoals,fouledFinalThird,freekickCross,freekickTotal,fwdPass,goalAssist,goalAssistDeadball,goalAssistIntentional,goalAssistOpenplay,goalAssistSetplay,goalFastbreak,goalKicks,goalsAgainst,goalsFor,goalsOpenplay,goodHighClaim,ground,halfTimeAgainst,halfTimeFor,handBall,headClearance,hitWoodwork,interception,interceptionWon,interceptionsInBox,keeperThrows,leftsidePass,longPassOwnToOpp,longPassOwnToOppSuccess,lostCorners,midfielderGoals,offtargetAttAssist,ontargetAttAssist,ontargetScoringAtt,openPlayPass,opponent,opponent_id,outfielderBlock,overrun,ownGoals,passesLeft,passesRight,penAreaEntries,penaltyWon,possLostAll,possLostCtrl,possWonAtt3rd,possWonDef3rd,possWonMid3rd,possessionPercentage,postScoringAtt,ptsDroppedWinningPos,ptsGainedLosingPos,punches,putThrough,redCard,redCardsAgainst,redCardsFor,result,rightsidePass,savedIbox,savedObox,saves,shieldBallOop,shotFastbreak,shotOffTarget,sixYardBlock,subsMade,successfulFiftyFifty,successfulFinalThirdPasses,successfulOpenPlayPass,successfulPutThrough,totalAttAssist,totalBackZonePass,totalChippedPass,totalClearance,totalContest,totalCornersIntobox,totalCross,totalCrossNocorner,totalFastbreak,totalFinalThirdPasses,totalFlickOn,totalFwdZonePass,totalHighClaim,totalKeeperSweeper,totalLaunches,totalLayoffs,totalLongBalls,totalOffside,totalPass,totalPullBack,totalRedCard,totalScoringAtt,totalTackle,totalThroughBall,totalThrows,totalYelCard,touches,touchesInOppBox,unsuccessfulTouch,wonContest,wonCorners,wonTackle,yellowCard
2210278,1.0,2021-08-14 17:30:00,14,Liverpool,Away,233.0,31.0,1.0,6.0,5.0,,,205.0,6.0,,4.0,2.0,5.0,29.0,432.0,,2.0,17.0,8.0,14.0,11.0,,8.0,,,1.0,1.0,,,,10.0,,,,,,11.0,9.0,5.0,13.0,6.0,,67.0,57.0,4.0,2.0,2.0,1.0,18.0,4.0,10.0,,,11.0,11.0,4.0,,6.0,1.0,51.0,40.0,1.0,16.0,5.0,,2.0,24.0,50.0,14.0,3.0,2.0,2.0,1.0,1.0,163.0,2.0,,1.0,2.0,,,8.0,,,2.0,1.0,,,,,5.0,,5.0,5.0,,4.0,150.0,69.0,47.0,3.0,,4.0,9.0,8.0,496.0,,,2.0,2.0,,67.0,56.0,38.0,,137.0,137.0,7.0,23.0,22.0,49.9,,,,,18.0,0.0,,,,132.0,3.0,,3.0,1.0,,7.0,1.0,3.0,7.0,89.0,419.0,10.0,14.0,245.0,42.0,16.0,20.0,9.0,25.0,16.0,,137.0,4.0,292.0,1.0,,7.0,5.0,44.0,,512.0,1.0,0.0,19.0,16.0,10.0,19.0,1.0,690.0,39.0,15.0,7.0,11.0,8.0,0.0
2210286,2.0,2021-08-21 12:30:00,14,Liverpool,Home,215.0,24.0,3.0,11.0,8.0,,2.0,230.0,4.0,3.0,6.0,1.0,8.0,20.0,434.0,,2.0,20.0,24.0,24.0,16.0,5.0,6.0,1.0,,,,,1.0,,18.0,,,,,3.0,4.0,7.0,2.0,21.0,6.0,,89.0,57.0,3.0,1.0,2.0,1.0,15.0,8.0,9.0,,1.0,8.0,11.0,7.0,,10.0,1.0,57.0,54.0,1.0,25.0,16.0,,,23.0,48.0,6.0,12.0,2.0,2.0,2.0,,184.0,2.0,,2.0,2.0,,,6.0,,,2.0,1.0,,,,,16.0,,5.0,5.0,,6.0,123.0,73.0,37.0,4.0,,8.0,15.0,9.0,503.0,,,1.0,1.0,,55.0,97.0,37.0,,145.0,145.0,1.0,30.0,18.0,66.5,,,,2.0,15.0,0.0,,,,131.0,3.0,,3.0,,1.0,10.0,2.0,3.0,10.0,116.0,414.0,6.0,23.0,246.0,50.0,25.0,12.0,8.0,28.0,20.0,1.0,146.0,2.0,309.0,1.0,4.0,14.0,8.0,53.0,3.0,527.0,1.0,0.0,27.0,14.0,2.0,21.0,0.0,736.0,50.0,12.0,4.0,8.0,8.0,0.0
2210294,3.0,2021-08-28 17:30:00,14,Liverpool,Home,202.0,25.0,4.0,10.0,6.0,,,406.0,1.0,1.0,7.0,1.0,2.0,27.0,598.0,,1.0,16.0,13.0,21.0,11.0,5.0,9.0,,,,,,,,13.0,1.0,,1.0,,1.0,8.0,6.0,,17.0,7.0,,80.0,78.0,2.0,3.0,1.0,1.0,23.0,5.0,4.0,,1.0,12.0,17.0,12.0,,18.0,,55.0,43.0,1.0,8.0,3.0,,,34.0,81.0,13.0,3.0,1.0,2.0,1.0,,200.0,,,,,,,1.0,,,,,,,,1.0,3.0,1.0,11.0,11.0,2.0,7.0,206.0,73.0,46.0,3.0,,10.0,6.0,7.0,686.0,,,2.0,3.0,,94.0,132.0,60.0,1.0,173.0,173.0,10.0,13.0,47.0,65.7,1.0,,1.0,1.0,23.0,0.0,,,,209.0,2.0,,2.0,,,12.0,3.0,3.0,19.0,221.0,589.0,13.0,16.0,214.0,49.0,8.0,12.0,10.0,40.0,30.0,,284.0,1.0,521.0,,1.0,6.0,2.0,46.0,,695.0,1.0,0.0,24.0,16.0,5.0,16.0,0.0,908.0,42.0,17.0,4.0,12.0,9.0,0.0
2210306,4.0,2021-09-12 16:30:00,14,Liverpool,Away,230.0,22.0,4.0,5.0,1.0,,,229.0,5.0,,5.0,1.0,4.0,25.0,454.0,,3.0,14.0,7.0,8.0,20.0,4.0,6.0,4.0,,,1.0,,,,23.0,,,,,,4.0,8.0,1.0,22.0,8.0,,88.0,65.0,5.0,3.0,2.0,1.0,19.0,15.0,7.0,,1.0,11.0,7.0,2.0,,7.0,1.0,37.0,34.0,1.0,15.0,8.0,,,19.0,68.0,8.0,9.0,2.0,3.0,1.0,1.0,170.0,2.0,,2.0,2.0,,,5.0,,,2.0,1.0,,,,1.0,8.0,,8.0,8.0,1.0,5.0,131.0,67.0,50.0,2.0,1.0,5.0,21.0,9.0,508.0,,,1.0,1.0,,52.0,51.0,29.0,,133.0,133.0,4.0,25.0,30.0,55.9,,,,,19.0,0.0,,,,135.0,3.0,1.0,4.0,2.0,4.0,6.0,,3.0,12.0,109.0,441.0,7.0,26.0,247.0,41.0,15.0,18.0,11.0,21.0,10.0,4.0,143.0,,298.0,1.0,,8.0,5.0,46.0,4.0,524.0,,0.0,30.0,8.0,8.0,21.0,1.0,720.0,48.0,19.0,9.0,11.0,5.0,0.0
2210314,5.0,2021-09-18 15:00:00,14,Liverpool,Home,180.0,18.0,4.0,11.0,7.0,1.0,1.0,243.0,5.0,2.0,4.0,3.0,1.0,24.0,412.0,,,16.0,7.0,21.0,11.0,2.0,5.0,,,,1.0,,,,17.0,,,,,2.0,12.0,6.0,7.0,17.0,8.0,,57.0,60.0,2.0,2.0,2.0,1.0,20.0,10.0,7.0,,,10.0,18.0,7.0,,15.0,1.0,54.0,63.0,1.0,27.0,10.0,,1.0,32.0,58.0,17.0,9.0,2.0,5.0,3.0,1.0,169.0,1.0,,,1.0,,,7.0,,,,2.0,,,,1.0,10.0,,10.0,10.0,,4.0,147.0,63.0,44.0,5.0,,3.0,11.0,10.0,465.0,,,6.0,2.0,,43.0,101.0,38.0,,146.0,146.0,7.0,24.0,21.0,59.9,,,,2.0,20.0,0.0,,,,117.0,1.0,1.0,2.0,,,5.0,,3.0,16.0,116.0,390.0,6.0,14.0,206.0,31.0,27.0,21.0,8.0,36.0,28.0,,155.0,4.0,320.0,2.0,2.0,10.0,1.0,45.0,1.0,490.0,,0.0,25.0,21.0,1.0,18.0,3.0,725.0,39.0,14.0,12.0,10.0,11.0,0.0
2210322,6.0,2021-09-25 17:30:00,14,Liverpool,Away,166.0,35.0,1.0,8.0,7.0,,,307.0,6.0,1.0,6.0,3.0,,33.0,465.0,1.0,3.0,14.0,25.0,23.0,8.0,1.0,2.0,,,1.0,1.0,,,2.0,13.0,,,,,,3.0,10.0,2.0,9.0,7.0,,81.0,53.0,4.0,3.0,2.0,1.0,12.0,4.0,8.0,1.0,1.0,11.0,8.0,9.0,,4.0,,53.0,46.0,1.0,18.0,10.0,,,26.0,70.0,7.0,8.0,2.0,2.0,,1.0,165.0,3.0,,2.0,3.0,,,7.0,,,3.0,,,,,,10.0,1.0,9.0,9.0,,6.0,146.0,83.0,51.0,2.0,1.0,3.0,9.0,6.0,537.0,,,3.0,1.0,,86.0,88.0,47.0,,147.0,147.0,,20.0,27.0,67.3,,2.0,1.0,2.0,12.0,0.0,,,,169.0,1.0,,,1.0,,6.0,,1.0,11.0,137.0,443.0,6.0,12.0,188.0,65.0,18.0,15.0,9.0,26.0,17.0,,188.0,3.0,399.0,,1.0,17.0,,70.0,4.0,561.0,1.0,0.0,16.0,11.0,8.0,14.0,1.0,728.0,34.0,14.0,5.0,11.0,7.0,0.0
2210336,7.0,2021-10-03 16:30:00,14,Liverpool,Home,262.0,22.0,1.0,3.0,2.0,3.0,1.0,164.0,7.0,,4.0,1.0,3.0,28.0,423.0,,1.0,27.0,9.0,9.0,2.0,1.0,1.0,,,,1.0,,,1.0,3.0,,,,,1.0,8.0,9.0,3.0,5.0,1.0,,72.0,54.0,3.0,1.0,2.0,2.0,15.0,2.0,14.0,,1.0,3.0,7.0,6.0,,7.0,,44.0,48.0,2.0,14.0,5.0,,,25.0,62.0,10.0,12.0,2.0,3.0,4.0,1.0,157.0,2.0,,1.0,2.0,,,10.0,,,2.0,1.0,,,,,5.0,,17.0,17.0,3.0,4.0,131.0,64.0,34.0,4.0,,,5.0,4.0,474.0,,,5.0,2.0,,51.0,75.0,30.0,,130.0,130.0,6.0,20.0,23.0,48.5,,2.0,,1.0,15.0,0.0,,,,141.0,1.0,,1.0,1.0,,,,2.0,16.0,72.0,399.0,6.0,5.0,273.0,54.0,14.0,14.0,2.0,19.0,17.0,,116.0,5.0,247.0,1.0,,4.0,3.0,56.0,2.0,501.0,,0.0,6.0,17.0,2.0,28.0,3.0,694.0,18.0,20.0,10.0,3.0,12.0,0.0
2210350,8.0,2021-10-16 12:30:00,14,Liverpool,Away,377.0,29.0,1.0,2.0,1.0,,,336.0,5.0,1.0,3.0,4.0,12.0,39.0,711.0,,2.0,21.0,19.0,10.0,9.0,1.0,1.0,,,,,,,,18.0,,,,,,7.0,5.0,1.0,12.0,7.0,,113.0,64.0,4.0,1.0,4.0,,25.0,5.0,9.0,,,9.0,6.0,5.0,,9.0,1.0,52.0,42.0,,8.0,5.0,,,36.0,85.0,10.0,4.0,5.0,,,,225.0,4.0,,3.0,4.0,,,5.0,,,5.0,,,,,,5.0,1.0,4.0,4.0,1.0,3.0,228.0,89.0,66.0,1.0,,4.0,10.0,8.0,797.0,,,1.0,3.0,,78.0,107.0,39.0,,158.0,158.0,8.0,20.0,33.0,76.2,,,,,25.0,0.0,,,,250.0,1.0,1.0,2.0,1.0,,6.0,,3.0,13.0,124.0,692.0,8.0,14.0,400.0,45.0,8.0,15.0,8.0,19.0,11.0,,183.0,,435.0,,1.0,17.0,12.0,59.0,2.0,816.0,,0.0,19.0,18.0,5.0,22.0,0.0,980.0,35.0,16.0,10.0,9.0,8.0,0.0
2210358,9.0,2021-10-24 16:30:00,14,Liverpool,Away,275.0,21.0,,2.0,2.0,,1.0,378.0,7.0,,4.0,,6.0,30.0,651.0,,2.0,9.0,14.0,9.0,10.0,2.0,2.0,2.0,,,,,,2.0,15.0,,,,,2.0,3.0,10.0,2.0,12.0,7.0,,121.0,60.0,5.0,1.0,5.0,4.0,12.0,6.0,12.0,1.0,1.0,3.0,6.0,,,3.0,1.0,38.0,32.0,4.0,19.0,9.0,,,23.0,94.0,8.0,10.0,4.0,3.0,1.0,,204.0,5.0,,5.0,5.0,,1.0,7.0,,,5.0,,,,,,9.0,,11.0,11.0,,4.0,201.0,87.0,68.0,6.0,1.0,4.0,13.0,8.0,705.0,,,3.0,,,106.0,103.0,21.0,,105.0,105.0,7.0,19.0,28.0,63.2,,,,,12.0,0.0,,,,205.0,4.0,,3.0,,2.0,5.0,,3.0,8.0,129.0,629.0,9.0,17.0,291.0,41.0,19.0,4.0,2.0,9.0,7.0,3.0,172.0,2.0,449.0,,,6.0,6.0,51.0,,731.0,1.0,0.0,19.0,11.0,4.0,10.0,0.0,871.0,24.0,12.0,2.0,3.0,7.0,0.0
2210364,10.0,2021-10-30 15:00:00,14,Liverpool,Home,280.0,23.0,,3.0,3.0,1.0,1.0,275.0,3.0,1.0,12.0,,7.0,30.0,552.0,,,18.0,11.0,11.0,7.0,1.0,2.0,1.0,,,,,,,10.0,,,,,2.0,5.0,6.0,3.0,6.0,8.0,,92.0,71.0,2.0,1.0,1.0,2.0,17.0,6.0,11.0,,1.0,5.0,11.0,3.0,,16.0,2.0,49.0,36.0,2.0,18.0,10.0,,,28.0,63.0,8.0,5.0,1.0,2.0,2.0,,204.0,2.0,,2.0,2.0,,,3.0,,,2.0,,,,,1.0,10.0,,16.0,16.0,2.0,12.0,182.0,81.0,54.0,3.0,1.0,3.0,7.0,3.0,625.0,,,,,,88.0,88.0,31.0,,141.0,141.0,8.0,25.0,25.0,58.4,,2.0,,1.0,17.0,0.0,,,,163.0,2.0,2.0,4.0,,1.0,5.0,,3.0,19.0,119.0,537.0,9.0,10.0,303.0,46.0,18.0,14.0,4.0,20.0,16.0,1.0,163.0,5.0,358.0,,1.0,11.0,8.0,58.0,1.0,641.0,,0.0,14.0,10.0,3.0,20.0,2.0,832.0,33.0,12.0,10.0,5.0,5.0,0.0
