playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goalKicks,cleanSheets,throwInsToOppositionPlayer,ownGoalScored,successfulLaunches,gkSuccessfulDistribution,throwInsToOwnPlayer,overruns,goals,awayGoals,homeGoals,rightFootGoals,leftFootGoals,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,punches,penaltyGoalsConceded,savesMade,goalkeeperSmother,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,successfulCornersIntoBox,unsuccessfulCornersIntoBox,handballsConceded,expectedGoalsFreekick,foulWonPenalty,headedGoals,freekickTotal,attemptsFromSetPieces,hitWoodwork,clearancesOffTheLine,penaltiesConceded,lastPlayerTackle,penaltiesTaken,penaltyGoals,secondGoalAssists
489639,Bart Verbruggen,Goalkeeper,Brighton,36,Netherlands,2023-24,2.0,,0.01,0.0,,,,1.0,,,9.0,21.0,,1.0,21.0,107.0,,743.0,,,,,6.0,,,,1890.0,,,,9.0,2.0,1.0,3.0,545.0,,25.2098,,17.0,28.0,,2.0,165.0,2.0,0.0,11.0,,353.0,205.0,21.0,,,,29.0,26.0,,,,5.0,6.0,0.0,647.0,,,109.0,1.0,1.0,,225.0,1.0,,91.0,,976.0,,,48.0,607.0,1.0,,3.0,98.0,41.0,72.0,4.0,,,20.0,185.0,1.0,,,,,,,17.0,21.0,5.0,3.0,6.0,3.0,65.0,7.0,4.0,12.0,42.0,,,,,,,,,,,,,,,
49262,Jason Steele,Goalkeeper,Brighton,36,England,2023-24,3.0,,0.0078,0.0,,,,,,,7.0,17.0,,,17.0,101.0,,602.0,,,,,1.0,,,,1530.0,,,,2.0,6.0,,1.0,421.0,,27.2936,,10.0,34.0,,3.0,137.0,1.0,0.0,5.0,,310.0,147.0,17.0,,,,17.0,28.0,,,,4.0,1.0,0.0,527.0,,,103.0,,,,155.0,,,80.0,,743.0,,,53.0,484.0,,,0.0,94.0,30.0,54.0,2.0,,,15.0,117.0,,,,,,,,7.0,14.0,1.0,3.0,2.0,3.0,43.0,3.0,6.0,10.0,28.0,,,,,,,,,,,,,,,
