season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352255,1,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,1.0,19.0,12.0,31.0,1.0,,4.0,1.0,,,1.0,,,1.0,4.0,3.0,,,0.0747241,0.0545,0.0241,,,,,,,1.0,2.0,,86.0,1.0,,,,,,,,4.0,,7.4,,,,,,1.0,,,1.0,,20.0,12.0,32.0,1,2.0,42.0,1.0,1.0,,2.0
2023-24,11352255,1,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,,16.0,20.0,36.0,1.0,1.0,7.0,,1.0,,,,,,3.0,5.0,,,0.156292,0.1162,0.0,2.0,,,,,,,,,90.0,1.0,,,,,,,,5.0,,7.0,,,,,,,,,,,20.0,20.0,40.0,1,4.0,48.0,,,,3.0
2023-24,11352255,1,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,7e-08,0.0,0.0,,,,,,,,,,12.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,1.0,2.0,0,,3.0,,,,
2023-24,11352255,1,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,1.0,14.0,24.0,38.0,,,8.0,,,1.0,1.0,,,2.0,5.0,5.0,,,0.0259131,0.0921,0.2468,1.0,,,,,,,,,85.0,1.0,1.0,,,,,,,14.0,,6.7,,,,,,2.0,,,4.0,,21.0,26.0,47.0,2,1.0,62.0,2.0,3.0,1.0,
2023-24,11352255,1,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,False,1.0,,3.0,23.0,26.0,48.0,,1.0,5.0,,1.0,,2.0,,,,4.0,3.0,,,0.103737,0.6342,1.5785,2.0,,1.0,,,,1.0,2.0,,89.0,2.0,,,,,,,,9.0,,7.5,,,,,,,2.0,,5.0,,30.0,26.0,54.0,2,1.0,66.0,2.0,1.0,,1.0
2023-24,11352255,1,4,Newcastle_United,Home,994546,215379,Elliot Anderson,elliot-anderson,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.00021809,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,2.0,0,,3.0,,,,
2023-24,11352389,2,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352389,2,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,1.0,15.0,8.0,23.0,,,1.0,,,2.0,2.0,,,3.0,6.0,,,,0.0342398,0.0621,0.0,,,,,,,,2.0,,86.0,,,,,,,,,12.0,,6.4,,,,,,1.0,,,2.0,1.0,20.0,8.0,28.0,2,,43.0,2.0,,,
2023-24,11352389,2,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,False,,,,9.0,8.0,17.0,,,2.0,,,1.0,1.0,,,,3.0,1.0,,,0.0317798,0.0405,0.0,2.0,,,,,,2.0,2.0,,57.0,,1.0,,,,,,,3.0,,6.8,,,,,,,,,,,11.0,9.0,20.0,1,,27.0,,1.0,,
2023-24,11352389,2,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,2.0,7.0,3.0,10.0,,,2.0,,,,1.0,,,,2.0,4.0,,,0.00261223,0.0,0.0,,,,,,,,,,33.0,,,,,,,,,8.0,,6.6,,,,,,1.0,,,2.0,,11.0,3.0,14.0,0,3.0,22.0,2.0,1.0,,1.0
2023-24,11352389,2,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,4.0,26.0,36.0,62.0,,,4.0,,,,3.0,,,,6.0,4.0,,,0.0526569,0.0741,0.0,3.0,,,,,,1.0,,,90.0,,,,,,,,,6.0,,6.7,,,1.0,,1.0,,,,6.0,,30.0,36.0,66.0,1,,75.0,2.0,4.0,,
2023-24,11352389,2,4,Newcastle_United,Away,892673,432422,Sandro Tonali,sandro-tonali,M,False,,,2.0,17.0,15.0,32.0,,,2.0,,,,2.0,,,1.0,5.0,2.0,,,0.00926002,0.0,0.0,2.0,,,,,,,,,67.0,,,,,,,,,7.0,,6.4,,,,,1.0,,,,3.0,,20.0,17.0,37.0,0,1.0,42.0,1.0,1.0,,1.0
2023-24,11352389,2,4,Newcastle_United,Away,994546,215379,Elliot Anderson,elliot-anderson,M,True,1.0,,1.0,6.0,3.0,8.0,,,1.0,,,,1.0,,,,1.0,2.0,,,0.0136,0.0,0.0,,,,,,,1.0,1.0,,23.0,,1.0,,,,,,,4.0,,6.9,,,,,,1.0,1.0,,3.0,,9.0,3.0,11.0,0,1.0,17.0,1.0,,1.0,
