season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6767935,1,4,Newcastle_United,Home,10438,28301,Cheik Tiote,cheik-tiote,M,True,,,1.0,13.0,7.0,20.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,22.0,,,,,,,,6.4,,,,,1.0,,,,2.0,,16.0,9.0,25.0,0,,27.0,,1.0,
2015-16,6767935,1,4,Newcastle_United,Home,15007,40799,Vurnon Anita,vurnon-anita,M,False,,,2.0,14.0,20.0,34.0,2.0,1.0,4.0,,,,,,,,4.0,1.0,,,2.0,,,,,1.0,,,68.0,,,,,,,,6.6,,,1.0,,1.0,,,,4.0,,20.0,20.0,40.0,1,,44.0,,,
2015-16,6767935,1,4,Newcastle_United,Home,16511,38429,Gabriel Obertan,gabriel-obertan,M,False,1.0,,,21.0,16.0,36.0,2.0,2.0,7.0,,,,1.0,,,2.0,8.0,7.0,,,,1.0,,,,,2.0,,90.0,,,,,,,,6.6,,,1.0,,,3.0,5.0,,,,29.0,18.0,42.0,1,3.0,61.0,,2.0,
2015-16,6767935,1,4,Newcastle_United,Home,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,3.0,10.0,11.0,21.0,1.0,,3.0,,,1.0,,,,,4.0,4.0,,,2.0,,1.0,,,,1.0,,81.0,1.0,,,,,,,7.1,,,,,,2.0,4.0,,3.0,,15.0,11.0,22.0,2,,38.0,3.0,3.0,1.0
2015-16,6767935,1,4,Newcastle_United,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,,1.0,21.0,2.0,22.0,,2.0,2.0,,,,,,,1.0,2.0,7.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,6.7,,,,,1.0,4.0,6.0,,1.0,,39.0,3.0,36.0,0,1.0,57.0,5.0,1.0,3.0
2015-16,6767935,1,4,Newcastle_United,Home,30262,48773,Siem de Jong,siem-de-jong,M,True,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,9.0,,,,,,,,6.3,,,,,,1.0,,,,,1.0,,1.0,0,,2.0,,,
2015-16,6767935,1,4,Newcastle_United,Home,40686,58771,Jack Colback,jack-colback,M,False,3.0,,6.0,30.0,20.0,47.0,,,4.0,,,,2.0,,,,3.0,3.0,,,1.0,,,,,4.0,2.0,,90.0,,1.0,,,,,,6.9,,,,,1.0,1.0,8.0,,9.0,,38.0,21.0,51.0,0,,73.0,,2.0,1.0
2015-16,6767943,2,4,Newcastle_United,Away,10438,28301,Cheik Tiote,cheik-tiote,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767943,2,4,Newcastle_United,Away,15007,40799,Vurnon Anita,vurnon-anita,M,False,,,1.0,6.0,29.0,35.0,,,2.0,,,,,,,1.0,1.0,2.0,,,,,,,,4.0,,,90.0,,,,,,,,6.9,,,,,4.0,,,,2.0,,9.0,32.0,41.0,0,1.0,59.0,,1.0,
2015-16,6767943,2,4,Newcastle_United,Away,16511,38429,Gabriel Obertan,gabriel-obertan,M,False,,,1.0,11.0,9.0,20.0,2.0,,7.0,,,,1.0,,,,5.0,1.0,,,1.0,,,,,1.0,,,82.0,2.0,,,,,,,6.6,,,,,,2.0,1.0,,1.0,,15.0,9.0,23.0,2,,30.0,,,1.0
2015-16,6767943,2,4,Newcastle_United,Away,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,,6.0,12.0,18.0,,,4.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,90.0,,,,,,,,6.3,,,1.0,,,,2.0,,2.0,,12.0,13.0,23.0,1,1.0,35.0,3.0,1.0,
2015-16,6767943,2,4,Newcastle_United,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,,1.0,7.0,8.0,14.0,1.0,,4.0,,,,,,,1.0,6.0,1.0,,,,,,,,1.0,1.0,,45.0,,,,,,,,6.3,,,1.0,,1.0,4.0,1.0,,2.0,,11.0,8.0,18.0,1,1.0,31.0,1.0,,
2015-16,6767943,2,4,Newcastle_United,Away,40686,58771,Jack Colback,jack-colback,M,False,1.0,,1.0,15.0,18.0,32.0,1.0,,5.0,,,,1.0,,,1.0,4.0,4.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,6.6,,,,,,,4.0,,3.0,,21.0,18.0,35.0,0,2.0,48.0,1.0,2.0,
2015-16,6767960,3,4,Newcastle_United,Away,10438,28301,Cheik Tiote,cheik-tiote,M,True,,,,,,,,1.0,2.0,,,,1.0,,,,1.0,2.0,,,,,,,,,,,12.0,,,,,,,,6.5,,,,,2.0,,,,,,1.0,,1.0,0,,6.0,,1.0,
2015-16,6767960,3,4,Newcastle_United,Away,15007,40799,Vurnon Anita,vurnon-anita,M,False,1.0,,2.0,9.0,9.0,17.0,1.0,,7.0,,,,,,,,4.0,1.0,,,3.0,,,,,4.0,1.0,,90.0,,1.0,,,,,,7.0,,,,,2.0,,1.0,,3.0,,10.0,12.0,21.0,0,1.0,30.0,,,
2015-16,6767960,3,4,Newcastle_United,Away,16511,38429,Gabriel Obertan,gabriel-obertan,M,False,1.0,,1.0,10.0,7.0,16.0,1.0,2.0,4.0,,,,1.0,,,1.0,5.0,3.0,,,1.0,,,,,2.0,1.0,,69.0,,,,,,,,6.4,,,,,3.0,1.0,4.0,,1.0,2.0,16.0,7.0,19.0,0,1.0,34.0,1.0,,
2015-16,6767960,3,4,Newcastle_United,Away,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,1.0,,,11.0,10.0,20.0,,,8.0,,,,,,,,1.0,5.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,7.2,,,,,,4.0,3.0,,,,18.0,12.0,27.0,0,1.0,40.0,3.0,1.0,3.0
2015-16,6767960,3,4,Newcastle_United,Away,30262,48773,Siem de Jong,siem-de-jong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
