season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2010-11,1379600,1,4,Newcastle_United,Away,757,999,Alan Smith,alan-smith,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379600,1,4,Newcastle_United,Away,1095,15276,Joey Barton,joey-barton,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379600,1,4,Newcastle_United,Away,1227,5306,Kevin Nolan,kevin-nolan,M,False,0.0,0.0,71.0,0.0,,0.0
2010-11,1379600,1,4,Newcastle_United,Away,9773,14775,Ryan Taylor,ryan-taylor,M,True,,,,,,
2010-11,1379600,1,4,Newcastle_United,Away,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,0.0,0.0,80.0,0.0,,0.0
2010-11,1379609,2,4,Newcastle_United,Home,757,999,Alan Smith,alan-smith,M,False,0.0,0.0,76.0,0.0,,0.0
2010-11,1379609,2,4,Newcastle_United,Home,1095,15276,Joey Barton,joey-barton,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379609,2,4,Newcastle_United,Home,1227,5306,Kevin Nolan,kevin-nolan,M,False,0.0,2.0,90.0,0.0,,0.0
2010-11,1379609,2,4,Newcastle_United,Home,9773,14775,Ryan Taylor,ryan-taylor,M,True,0.0,0.0,14.0,0.0,,0.0
2010-11,1379609,2,4,Newcastle_United,Home,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,1.0,0.0,80.0,0.0,,0.0
2010-11,1379623,3,4,Newcastle_United,Away,757,999,Alan Smith,alan-smith,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379623,3,4,Newcastle_United,Away,1095,15276,Joey Barton,joey-barton,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379623,3,4,Newcastle_United,Away,1227,5306,Kevin Nolan,kevin-nolan,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379623,3,4,Newcastle_United,Away,9773,14775,Ryan Taylor,ryan-taylor,M,True,,,,,,
2010-11,1379623,3,4,Newcastle_United,Away,12803,21060,Jonás Gutiérrez,jonas-gutierrez,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379797,4,4,Newcastle_United,Home,757,999,Alan Smith,alan-smith,M,False,0.0,0.0,62.0,0.0,,0.0
