season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827906,3,4,Newcastle_United,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,1.0,,2.0,8.0,12.0,19.0,,1.0,7.0,,,1.0,1.0,,,2.0,5.0,3.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,7.0,,6.3,,,,,,,3.0,,4.0,,12.0,13.0,22.0,1,2.0,35.0,,1.0,,1.0
2018-19,7827906,3,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,1.0,,2.0,14.0,3.0,16.0,2.0,,5.0,,,,1.0,,,2.0,7.0,3.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,16.0,,6.5,,,,,1.0,,5.0,,4.0,1.0,21.0,6.0,22.0,0,2.0,41.0,4.0,1.0,,2.0
2018-19,7827906,3,4,Newcastle_United,Home,152390,104953,Christian Atsu,christian-atsu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827906,3,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827922,4,4,Newcastle_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,2.0,8.0,8.0,16.0,1.0,,2.0,,,,3.0,,,1.0,7.0,4.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,8.0,,6.3,,,,,,1.0,1.0,,4.0,,13.0,8.0,20.0,0,3.0,35.0,2.0,,1.0,2.0
2018-19,7827922,4,4,Newcastle_United,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,2.0,10.0,6.0,16.0,1.0,2.0,3.0,,,,1.0,,,,2.0,4.0,,,,,,,,4.0,1.0,,90.0,,,,,,,,8.0,,6.9,,,,,5.0,1.0,,,4.0,,15.0,9.0,24.0,0,,37.0,,1.0,1.0,
2018-19,7827922,4,4,Newcastle_United,Away,152390,104953,Christian Atsu,christian-atsu,M,True,,,,4.0,4.0,8.0,,,3.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,36.0,,,,,,,,3.0,,6.6,,,,,1.0,1.0,,,,,4.0,5.0,9.0,0,1.0,14.0,1.0,,,1.0
2018-19,7827922,4,4,Newcastle_United,Away,801391,167767,Kenedy,kenedy,M,False,,,,3.0,5.0,8.0,1.0,,5.0,,,,1.0,,,,3.0,5.0,,,1.0,,,,,3.0,,,54.0,,,,,,,,6.0,,6.8,,,,,,2.0,1.0,,,,4.0,8.0,11.0,0,2.0,23.0,1.0,1.0,2.0,1.0
2018-19,7827922,4,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827932,5,4,Newcastle_United,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,2.0,10.0,10.0,20.0,2.0,,2.0,,,,2.0,,,1.0,7.0,5.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,9.0,,6.2,,,,,2.0,,,,4.0,,14.0,12.0,26.0,0,4.0,40.0,1.0,1.0,,2.0
2018-19,7827932,5,4,Newcastle_United,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827932,5,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,2.0,,6.0,14.0,7.0,19.0,2.0,1.0,4.0,,,1.0,,,,2.0,8.0,4.0,,,4.0,,,,,,1.0,,79.0,,,,,,,,21.0,,6.6,,,,,,,9.0,,9.0,,30.0,9.0,30.0,1,1.0,48.0,1.0,2.0,,
2018-19,7827932,5,4,Newcastle_United,Home,190843,153127,Isaac Hayden,isaac-hayden,M,False,,,,15.0,9.0,24.0,,1.0,9.0,,,,,,,,1.0,6.0,,,1.0,,,,,5.0,,,90.0,,1.0,,,,,,11.0,,7.2,,,,,2.0,1.0,,,1.0,,22.0,10.0,32.0,0,2.0,51.0,1.0,2.0,1.0,1.0
2018-19,7827932,5,4,Newcastle_United,Home,801391,167767,Kenedy,kenedy,M,True,,,,3.0,3.0,6.0,,,4.0,,,,,,,1.0,3.0,1.0,,,2.0,,,,,,,,21.0,,,,,,,,4.0,,6.4,,,,,,1.0,2.0,,1.0,,5.0,4.0,7.0,0,,12.0,,,1.0,
2018-19,7827961,6,4,Newcastle_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,1.0,5.0,10.0,15.0,,1.0,2.0,,,,4.0,,,5.0,11.0,8.0,,,1.0,,,,,,,,90.0,,,,,,,,11.0,,6.1,,,,,1.0,1.0,,,3.0,,9.0,10.0,19.0,0,7.0,41.0,1.0,1.0,,4.0
2018-19,7827961,6,4,Newcastle_United,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,1.0,,7.0,9.0,23.0,31.0,,,7.0,,,,2.0,,,,5.0,2.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,24.0,,6.4,,,,,2.0,2.0,6.0,,17.0,,30.0,25.0,49.0,0,,62.0,,1.0,1.0,
2018-19,7827961,6,4,Newcastle_United,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827961,6,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,False,1.0,,1.0,13.0,5.0,17.0,1.0,,7.0,,,,1.0,,,1.0,3.0,5.0,,,,,,,,2.0,2.0,,73.0,,,,,,,,9.0,,7.1,,,,,2.0,,1.0,,4.0,,17.0,8.0,24.0,0,3.0,37.0,1.0,2.0,,2.0
2018-19,7827961,6,4,Newcastle_United,Away,152390,104953,Christian Atsu,christian-atsu,M,True,,,1.0,1.0,2.0,3.0,,,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,17.0,1.0,,,,,,,3.0,,6.8,,,,,,2.0,,,1.0,,2.0,2.0,4.0,1,1.0,10.0,1.0,,1.0,
2018-19,7827961,6,4,Newcastle_United,Away,801391,167767,Kenedy,kenedy,M,False,,,,10.0,5.0,15.0,1.0,,7.0,,,,4.0,,,4.0,12.0,3.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,20.0,,5.8,,,,,,1.0,2.0,,1.0,1.0,20.0,6.0,24.0,0,3.0,46.0,4.0,,,3.0
2018-19,7827982,7,4,Newcastle_United,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,2.0,13.0,10.0,23.0,1.0,1.0,9.0,,1.0,,1.0,,,3.0,7.0,6.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,15.0,,6.3,,,1.0,,,,,,4.0,,20.0,13.0,33.0,1,5.0,51.0,2.0,,,3.0
2018-19,7827982,7,4,Newcastle_United,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,1.0,,7.0,20.0,17.0,36.0,1.0,,12.0,,,,,,,1.0,4.0,5.0,,,1.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,28.0,,7.0,,,,,1.0,1.0,4.0,,20.0,,40.0,21.0,57.0,1,4.0,77.0,2.0,1.0,,3.0
2018-19,7827982,7,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,1.0,,,10.0,6.0,15.0,2.0,,2.0,,,,,,,1.0,4.0,4.0,,,1.0,,,,,1.0,,,65.0,,,,,,,,10.0,,6.9,,,,,1.0,1.0,6.0,,,,17.0,7.0,18.0,0,3.0,34.0,1.0,,1.0,3.0
2018-19,7827982,7,4,Newcastle_United,Home,152390,104953,Christian Atsu,christian-atsu,M,False,1.0,,,13.0,8.0,20.0,4.0,1.0,4.0,1.0,,,,,,3.0,10.0,5.0,,,,,,,,,2.0,,90.0,,,,,,,,13.0,,6.4,,,,,,5.0,2.0,,,,16.0,8.0,22.0,0,1.0,41.0,3.0,1.0,2.0,1.0
2018-19,7827982,7,4,Newcastle_United,Home,190843,153127,Isaac Hayden,isaac-hayden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827982,7,4,Newcastle_United,Home,801391,167767,Kenedy,kenedy,M,False,,,1.0,16.0,14.0,30.0,2.0,2.0,5.0,,,,,,,2.0,5.0,7.0,,,,,,,,2.0,,,90.0,,,,,,,,19.0,,6.6,,,,,3.0,1.0,,,5.0,,25.0,18.0,43.0,0,4.0,75.0,2.0,1.0,,4.0
2018-19,7827982,7,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827988,8,4,Newcastle_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,,5.0,3.0,8.0,1.0,4.0,5.0,,1.0,,1.0,,,1.0,5.0,9.0,,,1.0,,,,,2.0,,,90.0,1.0,1.0,,,,,,5.0,,6.6,,,1.0,,3.0,2.0,,,,,5.0,6.0,11.0,2,3.0,31.0,,1.0,1.0,1.0
2018-19,7827988,8,4,Newcastle_United,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,3.0,,8.0,19.0,9.0,25.0,2.0,,11.0,,,,,,,,2.0,6.0,,,,1.0,,,,1.0,4.0,,90.0,1.0,,,,,,,23.0,,7.9,,,1.0,,4.0,1.0,6.0,,20.0,,39.0,12.0,45.0,2,5.0,67.0,,,1.0,2.0
2018-19,7827988,8,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,False,1.0,,1.0,4.0,6.0,9.0,2.0,,5.0,1.0,,,1.0,,,,7.0,6.0,,,3.0,,,,,2.0,3.0,,90.0,2.0,,,,,,,14.0,,7.4,,,1.0,,3.0,1.0,7.0,,2.0,,15.0,8.0,16.0,3,2.0,43.0,,4.0,,1.0
2018-19,7827988,8,4,Newcastle_United,Away,152390,104953,Christian Atsu,christian-atsu,M,True,1.0,,,2.0,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,12.0,,1.0,,,,,,3.0,,6.4,,,,,1.0,,1.0,,,,4.0,,3.0,0,,7.0,,,,
2018-19,7827988,8,4,Newcastle_United,Away,190843,153127,Isaac Hayden,isaac-hayden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827988,8,4,Newcastle_United,Away,801391,167767,Kenedy,kenedy,M,False,,,2.0,5.0,5.0,10.0,,,4.0,,,,,,,2.0,3.0,2.0,,,1.0,,1.0,,,2.0,,,68.0,1.0,,,,,,,10.0,,7.2,,,1.0,,2.0,,,,3.0,,9.0,6.0,15.0,2,2.0,34.0,1.0,,,
2018-19,7828014,9,4,Newcastle_United,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,2.0,31.0,9.0,40.0,4.0,5.0,5.0,,,,1.0,,,1.0,8.0,12.0,,,1.0,,,,,,,,90.0,,,,,,,,14.0,,7.0,,,2.0,,1.0,3.0,1.0,,3.0,,38.0,12.0,49.0,2,3.0,69.0,2.0,2.0,2.0,2.0
2018-19,7828014,9,4,Newcastle_United,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,2.0,,12.0,54.0,19.0,71.0,3.0,4.0,6.0,1.0,,2.0,2.0,,,,6.0,11.0,,,1.0,,,,,,4.0,,90.0,3.0,,,,,,,25.0,,8.5,,,1.0,,,2.0,6.0,,19.0,,75.0,21.0,90.0,6,5.0,115.0,1.0,,2.0,3.0
2018-19,7828014,9,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,1.0,,,22.0,8.0,29.0,1.0,4.0,6.0,,,2.0,1.0,,,,4.0,11.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,29.0,,7.4,,,3.0,,,1.0,13.0,,4.0,,45.0,10.0,42.0,6,4.0,76.0,2.0,4.0,,2.0
2018-19,7828014,9,4,Newcastle_United,Home,152390,104953,Christian Atsu,christian-atsu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828014,9,4,Newcastle_United,Home,190843,153127,Isaac Hayden,isaac-hayden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828014,9,4,Newcastle_United,Home,801391,167767,Kenedy,kenedy,M,False,2.0,,1.0,31.0,5.0,34.0,1.0,1.0,7.0,,,4.0,,,,3.0,10.0,7.0,,,3.0,,,,1.0,1.0,2.0,,90.0,1.0,,,,,,,19.0,,7.1,,,3.0,,,6.0,3.0,,3.0,,40.0,6.0,43.0,8,1.0,75.0,3.0,2.0,3.0,1.0
2018-19,7827934,10,4,Newcastle_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,2.0,11.0,15.0,26.0,2.0,3.0,4.0,,,,,,,1.0,4.0,6.0,,,,,,,,,,,76.0,,1.0,,,,,,11.0,,6.8,,,,,3.0,1.0,,,3.0,,19.0,15.0,34.0,0,2.0,50.0,,1.0,,
2018-19,7827934,10,4,Newcastle_United,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,,,5.0,20.0,22.0,42.0,,1.0,7.0,,,,3.0,,,,3.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,,21.0,,6.7,,,1.0,,,,2.0,,13.0,,36.0,25.0,59.0,1,3.0,70.0,1.0,1.0,,1.0
2018-19,7827934,10,4,Newcastle_United,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,True,,,,3.0,2.0,5.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,14.0,,,,,,,,3.0,,6.5,,,,,,,1.0,,,,6.0,2.0,7.0,0,,9.0,,,,
2018-19,7827934,10,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,False,1.0,,2.0,12.0,12.0,23.0,2.0,1.0,6.0,,,,,,,,4.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,11.0,,6.9,,,,,3.0,1.0,6.0,,3.0,,19.0,14.0,27.0,0,2.0,46.0,1.0,1.0,,1.0
2018-19,7827934,10,4,Newcastle_United,Away,152390,104953,Christian Atsu,christian-atsu,M,True,1.0,,,3.0,,2.0,,,2.0,,,,,,,1.0,3.0,1.0,,,2.0,,,,,,1.0,,10.0,,,,,,,,2.0,,6.6,,,,,,,2.0,,,,4.0,,2.0,0,,7.0,,1.0,,
2018-19,7827934,10,4,Newcastle_United,Away,801391,167767,Kenedy,kenedy,M,False,,,2.0,18.0,6.0,24.0,,1.0,8.0,,,1.0,3.0,,,2.0,6.0,3.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,15.0,,6.4,,,,,1.0,,,,3.0,1.0,24.0,10.0,34.0,1,2.0,49.0,2.0,,,1.0
2018-19,7827957,11,4,Newcastle_United,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,2.0,15.0,9.0,24.0,2.0,,8.0,,,,,,,2.0,6.0,5.0,,,2.0,,,,,,,,90.0,1.0,1.0,,,,,,17.0,,6.8,,,,,1.0,1.0,1.0,,7.0,,23.0,13.0,35.0,1,3.0,53.0,3.0,1.0,1.0,2.0
2018-19,7827957,11,4,Newcastle_United,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,2.0,,2.0,3.0,10.0,11.0,,,3.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,51.0,,1.0,,,,,,12.0,,6.8,,,1.0,,,,2.0,,7.0,,12.0,11.0,21.0,1,,30.0,1.0,,,
2018-19,7827957,11,4,Newcastle_United,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,True,1.0,,1.0,14.0,5.0,18.0,,1.0,1.0,1.0,,1.0,,,,,,2.0,,,,1.0,,,,,1.0,,39.0,,,,,,,,5.0,,7.1,,,,,1.0,,2.0,,2.0,,17.0,6.0,21.0,1,,29.0,1.0,1.0,,
2018-19,7827957,11,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,,,2.0,12.0,6.0,18.0,6.0,2.0,9.0,,,,,,,,7.0,7.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,19.0,,7.0,,,,,,,6.0,,6.0,,26.0,6.0,26.0,0,3.0,48.0,5.0,2.0,,1.0
2018-19,7827957,11,4,Newcastle_United,Home,152390,104953,Christian Atsu,christian-atsu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827957,11,4,Newcastle_United,Home,801391,167767,Kenedy,kenedy,M,False,1.0,,1.0,16.0,2.0,17.0,,,5.0,,,3.0,,,,1.0,3.0,10.0,,,2.0,,,,,4.0,1.0,,90.0,,,,,,,,12.0,,7.8,,,2.0,,,5.0,2.0,,3.0,1.0,21.0,5.0,24.0,5,4.0,51.0,3.0,1.0,5.0,3.0
2018-19,7827975,12,4,Newcastle_United,Home,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,3.0,11.0,9.0,20.0,,2.0,7.0,,,1.0,,,,2.0,6.0,8.0,,,3.0,,,,,,,,80.0,,,,,,,,13.0,,6.7,,,,,2.0,1.0,1.0,,6.0,,17.0,12.0,28.0,1,3.0,47.0,1.0,3.0,,3.0
2018-19,7827975,12,4,Newcastle_United,Home,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,3.0,,4.0,17.0,13.0,27.0,3.0,,5.0,,,,,,,,5.0,4.0,,,1.0,,,,,2.0,3.0,,90.0,,,,,,,,17.0,,7.4,,,,,2.0,1.0,7.0,,7.0,,28.0,16.0,37.0,0,1.0,58.0,2.0,3.0,,1.0
2018-19,7827975,12,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,False,2.0,,1.0,16.0,6.0,20.0,,2.0,7.0,,,,2.0,,,2.0,8.0,4.0,,,3.0,,,,,2.0,1.0,,74.0,,,,,,,,20.0,,6.7,,,2.0,,,2.0,5.0,,2.0,,28.0,8.0,31.0,2,1.0,52.0,3.0,,1.0,1.0
2018-19,7827975,12,4,Newcastle_United,Home,152390,104953,Christian Atsu,christian-atsu,M,True,,,,,1.0,1.0,2.0,,1.0,,,,,,,1.0,3.0,,,,,,,,,,,,10.0,1.0,,,,,,,4.0,,6.5,,,,,1.0,,1.0,,,1.0,3.0,1.0,3.0,1,,7.0,,,,
2018-19,7827975,12,4,Newcastle_United,Home,190843,153127,Isaac Hayden,isaac-hayden,M,True,,,,2.0,,2.0,1.0,3.0,2.0,1.0,,,,,,,1.0,3.0,,,,,,,,,1.0,,16.0,,,,,,,,1.0,,6.9,,,,,2.0,,,,,,3.0,,3.0,0,,5.0,,,,
2018-19,7827975,12,4,Newcastle_United,Home,801391,167767,Kenedy,kenedy,M,False,1.0,,1.0,13.0,5.0,17.0,,,6.0,1.0,1.0,,,,,1.0,3.0,4.0,,,,1.0,,,,,1.0,,78.0,1.0,,,,,,,12.0,,7.0,,,,,1.0,4.0,1.0,,4.0,,18.0,6.0,23.0,1,1.0,40.0,2.0,1.0,2.0,1.0
2018-19,7827995,13,4,Newcastle_United,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,False,,,,9.0,25.0,34.0,1.0,1.0,10.0,,,1.0,4.0,,,1.0,9.0,4.0,,,2.0,,,,,,,,90.0,,,,,,,,6.0,,6.0,,,,,2.0,2.0,,,2.0,,13.0,25.0,38.0,1,2.0,48.0,,,1.0,1.0
2018-19,7827995,13,4,Newcastle_United,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827995,13,4,Newcastle_United,Away,38642,76542,Sung-Yueng Ki,sung-yueng-ki,M,False,,,4.0,31.0,25.0,56.0,,1.0,10.0,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,90.0,,,,,,,,9.0,,6.9,,,,,2.0,,1.0,,6.0,,36.0,28.0,63.0,0,,69.0,,,,
2018-19,7827995,13,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,False,4.0,,,26.0,10.0,32.0,1.0,,6.0,,1.0,,1.0,,,,3.0,2.0,,,1.0,1.0,,,,1.0,4.0,,90.0,,1.0,,,,,,22.0,,7.6,,,1.0,,4.0,,13.0,,2.0,,41.0,14.0,42.0,1,1.0,76.0,,1.0,,1.0
2018-19,7827995,13,4,Newcastle_United,Away,152390,104953,Christian Atsu,christian-atsu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827995,13,4,Newcastle_United,Away,190843,153127,Isaac Hayden,isaac-hayden,M,True,,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0,,1.0,1.0,,,
