season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12437045,9,4,Newcastle_United,Away,892673,432422,Sandro Tonali,sandro-tonali,M,False,,,2.0,6.0,7.0,13.0,,,3.0,,,1.0,,,,2.0,3.0,,,0.00240763,0.0499,,2.0,0.0,,,,,,,,68.0,,1.0,,,,,,,8.0,,6.7,,,,,1.0,1.0,1.0,,2.0,1.0,11.0,7.0,17.0,1,2.0,28.0,3.0,,1.0,1.0
2024-25,12437045,9,4,Newcastle_United,Away,1400650,547719,Lewis Miley,lewis-miley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437056,10,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437056,10,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,,11.0,12.0,23.0,1.0,2.0,4.0,,,,1.0,,2.0,8.0,5.0,,,0.0072202,0.0448,0.1958,4.0,0.0,,,,,,1.0,,90.0,1.0,,,,,,,,7.0,,6.9,,,,,1.0,,1.0,,,,13.0,12.0,24.0,1,2.0,38.0,3.0,1.0,,1.0
2024-25,12437056,10,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,1.0,7.0,7.0,14.0,2.0,,3.0,,,1.0,1.0,,,5.0,7.0,,,0.00636745,0.0228,,2.0,0.0,,,,,1.0,,,90.0,,,,,,,,,6.0,,7.0,,,,,,,,,1.0,,9.0,10.0,19.0,1,6.0,31.0,1.0,1.0,,3.0
2024-25,12437056,10,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,1.0,10.0,18.0,28.0,,2.0,8.0,,,1.0,,,7.0,9.0,12.0,,,0.0181483,0.0445,,2.0,0.0,,,,,,,,89.0,,,,,,,,,17.0,,6.7,,,1.0,,1.0,2.0,,,4.0,,16.0,21.0,37.0,2,1.0,64.0,1.0,7.0,2.0,
2024-25,12437056,10,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,False,,,1.0,10.0,1.0,11.0,2.0,,2.0,,,,,,2.0,7.0,5.0,,,0.018813,0.0649,0.3419,3.0,0.0,,,,,,1.0,,65.0,1.0,1.0,,,,,,,6.0,,7.3,,,1.0,,,1.0,1.0,,1.0,,13.0,1.0,13.0,2,2.0,28.0,1.0,2.0,1.0,2.0
2024-25,12437056,10,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,True,,,,2.0,3.0,5.0,,,,,,,,,,2.0,2.0,,,0.00213818,,,1.0,0.0,,,,,1.0,,,25.0,,,,,,,,,4.0,,6.6,,,,,1.0,1.0,3.0,,,,5.0,3.0,5.0,0,,14.0,,2.0,,
2024-25,12437056,10,4,Newcastle_United,Home,1400650,547719,Lewis Miley,lewis-miley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436487,11,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436487,11,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,False,1.0,,1.0,25.0,10.0,34.0,2.0,4.0,5.0,,,,,,2.0,6.0,10.0,,,0.290395,0.1256,0.2935,,0.0,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,,,17.0,,8.0,,,1.0,,1.0,2.0,6.0,,2.0,,38.0,10.0,42.0,2,3.0,68.0,,3.0,,3.0
2024-25,12436487,11,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,2.0,28.0,14.0,42.0,1.0,2.0,4.0,,,1.0,,,1.0,3.0,7.0,,,0.134148,0.2243,,,0.0,,,,,,1.0,,90.0,,,,,,,,,9.0,,7.2,,,,,,2.0,,,2.0,,34.0,14.0,48.0,1,4.0,58.0,1.0,,1.0,2.0
2024-25,12436487,11,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,1.0,,,20.0,14.0,33.0,,,8.0,,,,1.0,,3.0,9.0,5.0,,,0.0488234,0.1161,0.2758,3.0,0.0,,,,,,,,90.0,1.0,,,,,,,,12.0,,6.6,,,2.0,,1.0,2.0,1.0,,2.0,,22.0,17.0,38.0,3,1.0,58.0,2.0,4.0,,
2024-25,12436487,11,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,False,1.0,,,22.0,3.0,24.0,2.0,,4.0,1.0,,1.0,,,3.0,6.0,2.0,,,0.133731,0.0631,,1.0,0.0,,,,,,3.0,,69.0,,,,,,,,,16.0,,7.0,,,1.0,,1.0,,3.0,,1.0,,28.0,4.0,29.0,2,1.0,49.0,6.0,1.0,,1.0
2024-25,12436487,11,4,Newcastle_United,Away,892673,432422,Sandro Tonali,sandro-tonali,M,True,,,,4.0,5.0,9.0,1.0,,1.0,,,,,,,1.0,3.0,,,0.0086314,,,,1.0,,,,,1.0,1.0,,21.0,,1.0,,,,,,,3.0,,7.2,,,,,,,1.0,,,,6.0,6.0,11.0,0,2.0,17.0,,1.0,,1.0
2024-25,12436487,11,4,Newcastle_United,Away,1400650,547719,Lewis Miley,lewis-miley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436496,12,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436496,12,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,1.0,,,20.0,4.0,23.0,1.0,,5.0,,,,,,3.0,8.0,3.0,,,0.045397,,,3.0,0.0,,,,,1.0,1.0,,69.0,,,,,,,,,13.0,,6.7,,,,,,2.0,2.0,,,,27.0,5.0,30.0,0,2.0,45.0,1.0,,1.0,1.0
2024-25,12436496,12,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,2.0,15.0,5.0,20.0,1.0,2.0,2.0,,,,1.0,,2.0,5.0,4.0,,,0.00924153,0.0822,0.2249,,0.0,,,,,,,,57.0,1.0,1.0,,,,,,,6.0,,6.7,,,,,1.0,1.0,1.0,,2.0,,18.0,5.0,22.0,1,1.0,32.0,,1.0,,
2024-25,12436496,12,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,1.0,,1.0,32.0,22.0,53.0,2.0,1.0,4.0,1.0,,,,,2.0,7.0,4.0,,,0.134076,,,3.0,0.0,,,,,1.0,4.0,,84.0,,1.0,,,,,,,9.0,,7.4,,,,,2.0,1.0,1.0,,1.0,,37.0,23.0,59.0,0,1.0,74.0,1.0,1.0,1.0,1.0
2024-25,12436496,12,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,False,,,,7.0,2.0,9.0,,,2.0,,,1.0,,,,2.0,3.0,,,0.0391587,0.1857,,,0.0,,,,,,,,45.0,,,,,,,,,8.0,,6.7,,,1.0,,1.0,3.0,,,,,9.0,2.0,11.0,2,2.0,27.0,4.0,,1.0,1.0
