season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14147154,2,4,Newcastle_United,Home,1400650,547719,Lewis Miley,lewis-miley,M,True,,,,2.0,2.0,4.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,0.00054666,0.0155,,,0.0,,,,,,,,,,,,,24.0,,,,,,,3.0,,,6.4,,,,,,,,,,2.0,,5.0,2.0,7.0,,,1,1.0,9.0,,,,
2025-26,14025100,3,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,3.0,30.0,19.0,49.0,3.0,,,6.0,,,,1.0,,2.0,9.0,6.0,,,0.0519144,,,3.0,0.0,,,,,,,,,,,,,90.0,,,,,,,11.0,,,6.9,,,,,,,,,,3.0,,33.0,21.0,54.0,,,0,3.0,70.0,4.0,3.0,,1.0
2025-26,14025100,3,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025100,3,4,Newcastle_United,Away,892673,432422,Sandro Tonali,sandro-tonali,M,False,,,5.0,39.0,34.0,73.0,,,,6.0,,,,,,,1.0,2.0,,1.0,0.0486237,,,,0.0,,,,,,3.0,,,,,,,90.0,,,,,,,14.0,,,6.8,,,,,,,1.0,3.0,,10.0,,45.0,36.0,81.0,,,0,,93.0,1.0,2.0,,
2025-26,14025100,3,4,Newcastle_United,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,2.0,,,11.0,3.0,14.0,,,,2.0,,,1.0,,,,,1.0,,,0.0960811,0.0281,,,0.0,,,,,,2.0,,,,,,,45.0,,,,,,,3.0,,,6.8,,,,,,,1.0,2.0,,1.0,,14.0,3.0,17.0,,,1,,27.0,,,1.0,
2025-26,14025100,3,4,Newcastle_United,Away,1400650,547719,Lewis Miley,lewis-miley,M,True,,,2.0,15.0,10.0,25.0,,1.0,,3.0,,,,,,1.0,1.0,1.0,,,0.00908384,,,,0.0,,,,,2.0,,,,,,,,45.0,,,,,,,8.0,,,6.6,,,,,,,,1.0,,3.0,,18.0,12.0,30.0,,,0,,37.0,1.0,,,
2025-26,14025145,4,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,,18.0,6.0,24.0,,2.0,,1.0,1.0,,,,,,1.0,2.0,,,0.312816,,,1.0,0.0,,,,,,1.0,,,,,,,65.0,,,,,,,7.0,,,7.6,,,,,,1.0,,,,,,23.0,8.0,31.0,,,0,,32.0,,,,
2025-26,14025145,4,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,2.0,23.0,16.0,39.0,2.0,,,10.0,,,1.0,,,3.0,9.0,6.0,,,0.0547721,0.0793,,2.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,19.0,,,6.6,,,,,,,3.0,,,6.0,,33.0,17.0,50.0,,,1,,70.0,2.0,5.0,1.0,
2025-26,14025145,4,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,True,,,1.0,1.0,2.0,3.0,,,,1.0,,,,1.0,,,3.0,1.0,,,0.00354372,0.0912,,2.0,0.0,,,,,,,,,,,,,25.0,,,,,,,2.0,,,6.6,,,1.0,,,1.0,1.0,,,2.0,,3.0,2.0,5.0,,,1,,8.0,,,1.0,
2025-26,14025145,4,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,False,,,4.0,26.0,14.0,40.0,,,,2.0,,,,2.0,,,3.0,6.0,,,0.020165,0.1354,0.631,,0.0,,,,1.0,2.0,,,,,,,,90.0,2.0,,,,,,14.0,,,7.5,,,1.0,,,,2.0,1.0,,8.0,,34.0,17.0,51.0,,,3,1.0,69.0,1.0,4.0,1.0,1.0
2025-26,14025145,4,4,Newcastle_United,Home,1400650,547719,Lewis Miley,lewis-miley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025151,5,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025151,5,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025151,5,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,False,,,,7.0,5.0,12.0,2.0,,,4.0,,,,1.0,,1.0,5.0,6.0,,,0.00534216,,,,0.0,,,,,1.0,,,,,,,,62.0,,,,,,,9.0,,,6.8,,,,,,,2.0,,,,,8.0,7.0,15.0,,,0,4.0,32.0,4.0,1.0,1.0,4.0
2025-26,14025151,5,4,Newcastle_United,Away,892673,432422,Sandro Tonali,sandro-tonali,M,False,1.0,,2.0,35.0,14.0,49.0,1.0,,,5.0,,,1.0,3.0,,,4.0,5.0,,,0.16885,0.0575,,,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,10.0,,,7.2,,,1.0,,,,2.0,2.0,,3.0,,38.0,18.0,56.0,,,2,3.0,71.0,1.0,,2.0,2.0
2025-26,14025151,5,4,Newcastle_United,Away,1400650,547719,Lewis Miley,lewis-miley,M,False,,,1.0,19.0,24.0,43.0,,1.0,,5.0,,,,,,,,3.0,,,0.0205126,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,7.0,,,7.0,,,,,,1.0,,,,3.0,1.0,23.0,27.0,50.0,,,0,2.0,58.0,,,,1.0
2025-26,14025202,6,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,,8.0,13.0,21.0,3.0,2.0,,8.0,,,,2.0,,3.0,10.0,3.0,,,0.00498406,0.0349,,2.0,0.0,,,,,2.0,1.0,,,,,,,89.0,,1.0,,,,,14.0,,,6.2,,,1.0,,,,,,,,,18.0,14.0,32.0,,,1,1.0,44.0,,,,
2025-26,14025202,6,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,1.0,12.0,9.0,21.0,1.0,3.0,,1.0,,,,3.0,,2.0,7.0,8.0,,,0.22184,,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,8.0,,,6.5,,,,,,1.0,,,,1.0,,16.0,10.0,26.0,,,0,2.0,39.0,1.0,3.0,,1.0
2025-26,14025202,6,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025202,6,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,False,3.0,,1.0,7.0,12.0,19.0,1.0,1.0,,,1.0,,,,,,1.0,4.0,,,0.274117,,,,1.0,,,,,2.0,3.0,,,,,,,90.0,,1.0,,,,,14.0,,,7.6,,,,,,3.0,1.0,8.0,,5.0,,12.0,15.0,27.0,,,0,2.0,50.0,1.0,,1.0,1.0
2025-26,14025202,6,4,Newcastle_United,Home,1400650,547719,Lewis Miley,lewis-miley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025229,7,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,,24.0,9.0,33.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,,6.0,4.0,,,0.0203164,0.4942,0.9424,3.0,0.0,,,,,3.0,1.0,,,,,,,89.0,2.0,,,,,,5.0,,,6.7,,,1.0,,,1.0,1.0,,,,,27.0,9.0,36.0,,,4,1.0,52.0,1.0,1.0,,
2025-26,14025229,7,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,5.0,32.0,12.0,44.0,2.0,1.0,,4.0,,,1.0,1.0,,1.0,6.0,10.0,,,0.122952,0.0707,0.6052,3.0,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,,,,,1.0,14.0,,,9.4,,,,,,,1.0,1.0,,8.0,,41.0,13.0,54.0,,,2,3.0,70.0,2.0,5.0,1.0,3.0
2025-26,14025229,7,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025229,7,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,False,1.0,,,35.0,26.0,61.0,1.0,,,6.0,,,,2.0,,,4.0,5.0,,,0.0711486,0.0501,0.059,1.0,0.0,,,,,1.0,2.0,,,,,,,90.0,1.0,,,,,,16.0,,,7.1,,,1.0,,,1.0,1.0,7.0,,3.0,,42.0,27.0,69.0,,,2,3.0,90.0,2.0,1.0,1.0,2.0
2025-26,14025229,7,4,Newcastle_United,Home,1400650,547719,Lewis Miley,lewis-miley,M,True,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.89e-06,,,,0.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0,,2.0,,,,
2025-26,14025233,8,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,False,,,,14.0,7.0,21.0,1.0,,,3.0,,,,1.0,,,2.0,5.0,,1.0,0.00852755,,,,0.0,,,,,2.0,,,,,,,,45.0,,,,,,,6.0,,,6.6,,,,,,3.0,,,,1.0,,16.0,10.0,26.0,,,0,3.0,39.0,1.0,2.0,,3.0
2025-26,14025233,8,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,2.0,23.0,10.0,33.0,3.0,,,4.0,,,2.0,,,1.0,9.0,5.0,,,0.218024,0.3578,0.1053,2.0,0.0,,,,,,1.0,,,,,,,86.0,1.0,1.0,,,,,12.0,,,6.9,,,1.0,,,1.0,3.0,2.0,,3.0,1.0,27.0,12.0,39.0,,,4,2.0,57.0,,3.0,,2.0
2025-26,14025233,8,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025233,8,4,Newcastle_United,Away,892673,432422,Sandro Tonali,sandro-tonali,M,False,1.0,,2.0,21.0,20.0,41.0,,,,2.0,1.0,,1.0,1.0,,1.0,2.0,1.0,,,0.2798,0.0279,,,0.0,,,,,2.0,2.0,,,,,,,70.0,,,,,,,9.0,,,6.9,,,,,,,,3.0,,3.0,,24.0,23.0,47.0,,,1,1.0,56.0,,,,
2025-26,14025233,8,4,Newcastle_United,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,9.0,6.0,15.0,,,,2.0,,,,2.0,,1.0,3.0,,,,0.00671027,,,,0.0,,,,,,1.0,,,,,,,20.0,,,,,,,2.0,,,6.3,,,,,,1.0,,,,,,9.0,6.0,15.0,,,0,,18.0,1.0,,,
2025-26,14025233,8,4,Newcastle_United,Away,1400650,547719,Lewis Miley,lewis-miley,M,True,,,1.0,20.0,14.0,34.0,,1.0,,3.0,,,,,,,,2.0,,,0.274359,,,,1.0,,,,,,2.0,,,,,,,45.0,,,,,,,2.0,,,7.0,,,,,,,1.0,,,1.0,,20.0,15.0,35.0,,,0,,40.0,1.0,,1.0,
2025-26,14025269,9,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,2.0,18.0,13.0,31.0,1.0,3.0,,6.0,,,,1.0,,1.0,3.0,10.0,,,0.0336411,0.0749,,,0.0,,,,,,2.0,,,,,,,90.0,,1.0,,,,,8.0,,,7.4,,,1.0,,,2.0,1.0,,,2.0,,22.0,14.0,36.0,,,1,4.0,56.0,2.0,2.0,1.0,1.0
2025-26,14025269,9,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,3.0,28.0,19.0,47.0,,,,6.0,,1.0,,,,1.0,5.0,8.0,,,0.104855,0.8017,0.9033,2.0,0.0,1.0,,,,,4.0,,,,,,,90.0,1.0,,,,,,15.0,,,7.6,,,3.0,,,,4.0,,,6.0,,32.0,21.0,53.0,,,4,3.0,79.0,6.0,3.0,2.0,3.0
2025-26,14025269,9,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025269,9,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,True,,,1.0,11.0,7.0,18.0,,,,2.0,,,,1.0,,,1.0,,,,0.0116937,0.0791,0.4588,,0.0,,,,,1.0,,,,,,,,29.0,2.0,,,,,,6.0,,,7.0,,,,,,,,1.0,,1.0,,13.0,10.0,23.0,,,2,,27.0,,,,
2025-26,14025269,9,4,Newcastle_United,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025269,9,4,Newcastle_United,Home,1400650,547719,Lewis Miley,lewis-miley,M,False,,,,9.0,15.0,24.0,1.0,1.0,,2.0,,,,,,1.0,2.0,1.0,,1.0,0.00790074,,,,0.0,,,,,2.0,,,,,,,,61.0,,,,,,,4.0,,,6.2,,,,,,,,,,,,11.0,16.0,27.0,,,0,,34.0,,,,
2025-26,14025291,10,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,False,,,,23.0,9.0,32.0,,1.0,,1.0,,,,2.0,,,4.0,3.0,,,0.0298332,0.0335,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,8.0,,,6.1,,,1.0,,,1.0,1.0,1.0,,1.0,,28.0,9.0,37.0,,,1,,51.0,2.0,1.0,1.0,
2025-26,14025291,10,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,,46.0,21.0,67.0,1.0,,,7.0,,,,,,2.0,4.0,3.0,,,0.0696252,0.0286,,1.0,1.0,,,,,,4.0,,,,,,,90.0,,,,,,,13.0,,,6.5,,,1.0,,,1.0,1.0,2.0,,2.0,,52.0,22.0,74.0,,,1,2.0,88.0,2.0,,1.0,1.0
2025-26,14025291,10,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025291,10,4,Newcastle_United,Away,892673,432422,Sandro Tonali,sandro-tonali,M,False,1.0,,11.0,54.0,32.0,86.0,1.0,1.0,,5.0,,,,,,1.0,4.0,3.0,,,0.0524546,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,13.0,,,7.4,,,,,,2.0,2.0,7.0,,12.0,,58.0,32.0,90.0,,,0,,112.0,1.0,1.0,1.0,
2025-26,14025291,10,4,Newcastle_United,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,10.0,7.0,17.0,,,,3.0,,,,,,1.0,2.0,4.0,,,0.0108655,,,1.0,0.0,,,,,1.0,,,,,,,,45.0,,,,,,,7.0,,,6.5,,,,,,,3.0,,,,,13.0,8.0,21.0,,,0,2.0,30.0,1.0,,2.0,1.0
2025-26,14025291,10,4,Newcastle_United,Away,1400650,547719,Lewis Miley,lewis-miley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025017,11,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,False,,,,3.0,6.0,9.0,1.0,,,2.0,,,,,,,2.0,,,,0.00109968,,,1.0,0.0,,,,,1.0,,,,,,,,24.0,,,,,,,3.0,,,6.5,,,,,,2.0,,,,,,3.0,8.0,11.0,,,0,,19.0,1.0,,,
2025-26,14025017,11,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,6.0,22.0,20.0,42.0,,,,4.0,,,,2.0,,,4.0,5.0,,,0.0279643,0.0522,,1.0,0.0,,,,,,,,,,,,,89.0,,,,,,,8.0,,,7.2,,,1.0,,,6.0,3.0,1.0,,7.0,,27.0,21.0,48.0,,,1,2.0,65.0,,1.0,2.0,2.0
2025-26,14025017,11,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,True,,,1.0,5.0,2.0,7.0,1.0,,,,,,,,,,1.0,,,,0.013346,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,1.0,,,6.4,,,,,,,,,,1.0,,5.0,2.0,7.0,,,0,,9.0,1.0,,,
2025-26,14025017,11,4,Newcastle_United,Away,892673,432422,Sandro Tonali,sandro-tonali,M,False,,,1.0,14.0,21.0,35.0,,,,8.0,,,,,,2.0,3.0,1.0,,,0.0118549,,,1.0,0.0,,,,,2.0,,,,,,,,77.0,,,,,,,10.0,,,6.4,,,,,,3.0,1.0,,,5.0,,19.0,24.0,43.0,,,0,,54.0,,,1.0,
2025-26,14025017,11,4,Newcastle_United,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,1.0,,1.0,19.0,22.0,41.0,,1.0,,4.0,,,,,,,2.0,5.0,,1.0,0.0858756,,,1.0,0.0,,,,,,2.0,,,,,,,66.0,,,,,,,4.0,,,6.6,,,,,,,2.0,1.0,,1.0,,22.0,22.0,44.0,,,0,2.0,52.0,,1.0,1.0,
2025-26,14025017,11,4,Newcastle_United,Away,1400650,547719,Lewis Miley,lewis-miley,M,True,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.145e-05,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0,,1.0,,,,
2025-26,14025087,12,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,2.0,9.0,12.0,21.0,1.0,3.0,,4.0,,,,,,,5.0,8.0,,1.0,0.00984794,,,5.0,0.0,,,,,,,,,,,,,90.0,,,,,,,9.0,,,6.9,,,,,,5.0,,,,2.0,,14.0,15.0,29.0,,,0,3.0,42.0,1.0,2.0,,2.0
2025-26,14025087,12,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,5.0,16.0,15.0,31.0,,1.0,,2.0,,1.0,,2.0,,1.0,5.0,4.0,,,0.038713,0.4314,,2.0,1.0,,,,1.0,2.0,1.0,,,,,,,90.0,,,,,,,6.0,,,7.1,,,1.0,,,1.0,,,,5.0,,18.0,17.0,35.0,,,1,2.0,47.0,1.0,1.0,,1.0
2025-26,14025087,12,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,True,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,0.00025802,,,1.0,0.0,,,,,,,,,,,,,14.0,,1.0,,,,,2.0,,,6.7,,,,,,,,1.0,,,,2.0,,2.0,,,0,,4.0,,,,
2025-26,14025087,12,4,Newcastle_United,Home,892673,432422,Sandro Tonali,sandro-tonali,M,False,1.0,,3.0,12.0,7.0,19.0,,,,7.0,,,,,,2.0,5.0,6.0,,,0.155394,,,3.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,16.0,,,7.1,,,,,,1.0,,5.0,,3.0,1.0,15.0,10.0,25.0,,,0,3.0,48.0,4.0,3.0,,3.0
2025-26,14025087,12,4,Newcastle_United,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025087,12,4,Newcastle_United,Home,1400650,547719,Lewis Miley,lewis-miley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025105,13,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,False,,,1.0,19.0,27.0,46.0,2.0,1.0,14.0,6.0,,,1.0,2.0,,,6.0,3.0,,,0.0203064,0.0294,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,4.0,,,6.6,,,,,90.423228313427,,1.0,1.0,,1.0,,20.0,28.0,48.0,-38.955,,1,1.0,57.0,,1.0,,1.0
2025-26,14025105,13,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,1.0,,5.0,30.0,33.0,63.0,,,25.0,6.0,,,,1.0,,1.0,3.0,2.0,,,0.0712305,,,,0.0,,,,,2.0,,,,,,,,89.0,,,,,,,8.0,,,7.6,,,,,183.04781329865,4.0,1.0,1.0,,6.0,,34.0,35.0,69.0,-45.36,,0,2.0,90.0,,,,2.0
2025-26,14025105,13,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,True,,,,7.0,10.0,17.0,,1.0,9.0,2.0,1.0,,,,,1.0,1.0,1.0,,,0.0439139,,,,0.0,,,,,,1.0,,,,,,,19.0,,,,,,,5.0,,,6.6,,,,,78.844437624842,,,,,,,10.0,10.0,20.0,-29.4,,0,,24.0,,,,
