season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436870,1,1,Manchester_United,Home,879346,195851,Scott McTominay,scott-mctominay,M,True,,,1.0,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,1.0,,,0.00079422,,,,0.0,,,,,,,,11.0,,,,,,,,,,,6.6,,,,,,,,,1.0,,2.0,2.0,4.0,,,0,,4.0,,,,
2024-25,12436870,1,1,Manchester_United,Home,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,4.0,4.0,8.0,,,,3.0,,,,,,,,,,,0.00400749,0.0729,0.8608,,0.0,1.0,,,,,,,29.0,1.0,,,,,,,2.0,,,7.2,,,,,,,,,,,4.0,5.0,9.0,,,1,,12.0,1.0,,,
2024-25,12436870,1,1,Manchester_United,Home,958380,467169,Antony,antony,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436870,1,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,False,1.0,,,21.0,6.0,26.0,1.0,,,6.0,,,,,,2.0,3.0,2.0,,,0.132972,,,,0.0,,,,,2.0,1.0,,61.0,,,,,,,,9.0,,,7.1,,,,,,1.0,2.0,,1.0,,25.0,6.0,29.0,,,0,1.0,41.0,2.0,,1.0,1.0
2024-25,12436870,1,1,Manchester_United,Home,1084356,490881,Toby Collyer,toby-collyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436870,1,1,Manchester_United,Home,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,True,1.0,,,5.0,5.0,9.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,4.0,3.0,,,0.0932299,0.6804,,,1.0,,,,,,2.0,,29.0,,,,,,,,5.0,,,6.7,,,2.0,,1.0,1.0,1.0,,,,6.0,5.0,10.0,,,2,1.0,20.0,2.0,1.0,,1.0
2024-25,12436870,1,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,3.0,20.0,17.0,37.0,3.0,2.0,,6.0,,,,1.0,,4.0,12.0,13.0,,,0.0135142,0.0298,,3.0,0.0,,,,,5.0,,,84.0,,,,,,,,10.0,,,7.6,,,1.0,,,5.0,,,3.0,,23.0,18.0,41.0,,,1,3.0,66.0,1.0,4.0,4.0,3.0
2024-25,12436888,2,1,Manchester_United,Away,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436888,2,1,Manchester_United,Away,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436888,2,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,False,,,4.0,13.0,31.0,44.0,1.0,,,4.0,,,,,,1.0,2.0,6.0,,,0.0178974,0.0965,0.0404,,0.0,,,,,,,,90.0,1.0,,,,,,,11.0,,,7.3,,,2.0,,,,,,5.0,,20.0,33.0,53.0,,,3,5.0,69.0,,1.0,,3.0
2024-25,12436888,2,1,Manchester_United,Away,149380,95658,Harry Maguire,harry-maguire,D,False,,,,6.0,35.0,41.0,1.0,1.0,,3.0,,,,,,,1.0,2.0,,,0.00331473,0.0386,,,0.0,,,,,2.0,1.0,,79.0,,1.0,,,,,,4.0,,,7.0,,,1.0,,3.0,,,,2.0,,10.0,35.0,45.0,,,1,1.0,54.0,,,,
2024-25,12436888,2,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,1.0,,1.0,19.0,13.0,31.0,,1.0,,3.0,1.0,,1.0,2.0,,,3.0,3.0,,,0.728362,0.071,,1.0,0.0,,,,,,3.0,,79.0,,,,,,,,13.0,,,7.0,,,,,,,5.0,,4.0,1.0,29.0,16.0,40.0,,,1,1.0,49.0,,1.0,,
2024-25,12436888,2,1,Manchester_United,Away,787498,202641,André Onana,andre-onana,G,False,,1.0,12.0,4.0,41.0,45.0,,,,14.0,,,,,,,,1.0,,,0.00426851,,,,0.0,,0.5293,,,,,,90.0,,,,,,,,5.0,,1.0,7.2,2.0,2.0,,,1.0,,,1.0,16.0,,8.0,41.0,49.0,,,0,1.0,63.0,,,,1.0
2024-25,12436888,2,1,Manchester_United,Away,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,True,,,,1.0,7.0,8.0,,1.0,,1.0,,,,,,,,1.0,,,0.0005547,,,,0.0,,,,,1.0,,,11.0,,1.0,,,,,,,,,6.8,,,,,2.0,,,,,,1.0,7.0,8.0,,,0,,12.0,,,,
2024-25,12436888,2,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,1.0,7.0,6.0,13.0,,,,4.0,,,,,,,3.0,2.0,,,0.00706792,,,1.0,0.0,,,,,,,,65.0,,,,,,,,7.0,,,6.5,,,,,,3.0,,,1.0,2.0,10.0,8.0,18.0,,,0,,23.0,,1.0,1.0,
2024-25,12436888,2,1,Manchester_United,Away,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436888,2,1,Manchester_United,Away,836694,184341,Mason Mount,mason-mount,F,False,,,,6.0,9.0,15.0,,,,1.0,,,,1.0,,1.0,3.0,,,,0.00475477,0.085,0.0562,1.0,0.0,,,,,,,,45.0,1.0,,,,,,,5.0,,,6.5,,,,,,,2.0,,,,9.0,9.0,16.0,,,1,,22.0,1.0,,,
2024-25,12436888,2,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,False,1.0,,2.0,14.0,40.0,53.0,2.0,2.0,,12.0,1.0,,,,1.0,,4.0,6.0,,,0.0539324,0.0244,,1.0,0.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,9.0,,,7.7,,,1.0,,2.0,2.0,1.0,,3.0,,17.0,43.0,59.0,,,1,2.0,81.0,2.0,1.0,1.0,2.0
2024-25,12436888,2,1,Manchester_United,Away,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,,,,10.0,19.0,29.0,2.0,1.0,,3.0,,,,,,1.0,4.0,4.0,,,0.0177293,,,2.0,1.0,,,,,1.0,2.0,,90.0,,,,,,,,9.0,,,6.7,,,,,,,1.0,,,,13.0,22.0,34.0,,,0,2.0,48.0,,1.0,,1.0
2024-25,12436888,2,1,Manchester_United,Away,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,,,1.0,14.0,56.0,70.0,,,,3.0,,,,1.0,,,2.0,2.0,,,0.189592,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,3.0,,,6.8,,,,,1.0,,,,3.0,,16.0,57.0,73.0,,,0,1.0,80.0,,1.0,,1.0
2024-25,12436888,2,1,Manchester_United,Away,879346,195851,Scott McTominay,scott-mctominay,M,True,,,1.0,3.0,2.0,5.0,,,,,,,1.0,1.0,,1.0,3.0,,,,0.00217098,0.0697,,,0.0,,,,,,,,11.0,,,,,,,,3.0,,,6.1,,,,,1.0,1.0,,,1.0,,3.0,2.0,5.0,,,1,,11.0,1.0,,,
2024-25,12436888,2,1,Manchester_United,Away,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,5.0,2.0,7.0,1.0,,,3.0,,,,,,,2.0,3.0,,,0.0345692,,,,0.0,,,,,,1.0,,45.0,,1.0,,,,,,4.0,,,6.9,,,,,,3.0,,,,1.0,6.0,3.0,9.0,,,0,1.0,19.0,,,2.0,
2024-25,12436888,2,1,Manchester_United,Away,958380,467169,Antony,antony,M,True,,,,1.0,,1.0,,,,,,,,1.0,,,2.0,1.0,,,0.0516184,,,1.0,0.0,,,,,,1.0,,8.0,,,,,,,,1.0,,,6.5,,,,,,,,,,,1.0,1.0,2.0,,,0,1.0,3.0,,,,
2024-25,12436888,2,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,False,1.0,,1.0,23.0,10.0,32.0,,,,4.0,,1.0,,1.0,,,6.0,3.0,,,0.107799,0.3307,0.33,3.0,0.0,1.0,,,,,1.0,,89.0,1.0,,,,,,,15.0,,,7.0,,,1.0,,,3.0,2.0,,1.0,1.0,29.0,14.0,41.0,,,2,2.0,53.0,1.0,,1.0,1.0
2024-25,12436888,2,1,Manchester_United,Away,1084356,490881,Toby Collyer,toby-collyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436888,2,1,Manchester_United,Away,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,True,,,1.0,8.0,3.0,11.0,1.0,,,1.0,,1.0,,,,2.0,5.0,1.0,,,0.0635087,0.7111,,,0.0,,,,,,1.0,,25.0,1.0,,,,,,,10.0,,,6.2,,,,,,3.0,1.0,,2.0,,10.0,5.0,14.0,,,1,,23.0,1.0,,1.0,
2024-25,12436888,2,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,,15.0,26.0,41.0,1.0,,,6.0,,,,3.0,,2.0,8.0,8.0,,,0.0140479,,,2.0,0.0,,,,,5.0,,,90.0,,,,,,,,8.0,,,7.0,,,,,,4.0,,,,1.0,15.0,30.0,45.0,,,0,2.0,65.0,1.0,2.0,4.0,2.0
2024-25,12436920,3,1,Manchester_United,Home,18122,21205,Tom Heaton,tom-heaton,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436920,3,1,Manchester_United,Home,30144,37642,Jonny Evans,jonny-evans,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436920,3,1,Manchester_United,Home,105734,80607,Christian Eriksen,christian-eriksen,M,True,1.0,,,3.0,,2.0,,,,1.0,,,,,,,,,,,0.00786951,,,,0.0,,,,,,,,10.0,,,,,,,,1.0,,,6.6,,,,,,,1.0,,,,4.0,,3.0,,,0,,4.0,,,,
2024-25,12436920,3,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,,,1.0,5.0,21.0,26.0,,1.0,,3.0,,,,2.0,,1.0,3.0,3.0,2.0,,0.00438283,,,,0.0,,,,,,,,45.0,,,,,,,,14.0,,,5.1,,,,,1.0,1.0,,,5.0,,12.0,25.0,37.0,,,0,1.0,45.0,2.0,,1.0,1.0
2024-25,12436920,3,1,Manchester_United,Home,149380,95658,Harry Maguire,harry-maguire,D,True,,,,3.0,15.0,18.0,1.0,,,1.0,,,,,,,1.0,1.0,,,0.00043317,,,,0.0,,,,,,,,21.0,,,,,,,,4.0,,,6.7,,,,,,,1.0,,,,7.0,15.0,21.0,,,0,1.0,24.0,,,,1.0
2024-25,12436920,3,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,1.0,,3.0,22.0,16.0,37.0,1.0,,,4.0,,,,,,,1.0,5.0,,,0.0676994,0.0219,,,0.0,,,,,,,,90.0,,,,,,,,12.0,,,7.1,,,1.0,,,,6.0,,5.0,,31.0,18.0,43.0,,,1,4.0,60.0,1.0,1.0,,3.0
2024-25,12436920,3,1,Manchester_United,Home,787498,202641,André Onana,andre-onana,G,False,,1.0,4.0,1.0,41.0,42.0,,,,6.0,,,,,,,,,,,0.00232544,,,,0.0,,-0.5631,,,,,,90.0,,,,,,,,9.0,,,6.1,,,,,,,,1.0,12.0,,9.0,42.0,51.0,,,0,,55.0,,,,
2024-25,12436920,3,1,Manchester_United,Home,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,,,,7.0,40.0,47.0,1.0,,,3.0,,,,1.0,,,2.0,2.0,,,0.00265553,,,,0.0,,,,,1.0,,1.0,69.0,,,,,,,,8.0,,,6.1,,,,,1.0,,,,4.0,,9.0,46.0,55.0,,,0,1.0,62.0,,1.0,,1.0
2024-25,12436920,3,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,2.0,,1.0,15.0,3.0,16.0,1.0,1.0,,3.0,2.0,,,,,,4.0,4.0,,,0.589636,,,,0.0,,,,,,2.0,,90.0,,,,,,,,12.0,,,7.0,,,,,,5.0,4.0,,2.0,,23.0,3.0,22.0,,,0,1.0,33.0,1.0,,2.0,1.0
2024-25,12436920,3,1,Manchester_United,Home,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436920,3,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,2.0,18.0,16.0,34.0,,,,8.0,,,,,,,2.0,4.0,,,0.0208966,,,1.0,0.0,,,,,4.0,,,90.0,,1.0,,,,,,16.0,,,6.8,,,,,,2.0,1.0,,4.0,,23.0,21.0,43.0,,,0,3.0,70.0,2.0,,1.0,3.0
2024-25,12436920,3,1,Manchester_United,Home,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,,,1.0,21.0,24.0,45.0,,3.0,,4.0,,,,,,2.0,3.0,13.0,,,0.020495,0.0788,0.0294,1.0,0.0,,,,,,1.0,,90.0,1.0,,,,,,,17.0,,,7.0,,,1.0,,1.0,1.0,2.0,,2.0,,27.0,29.0,54.0,,,2,8.0,85.0,2.0,1.0,1.0,2.0
2024-25,12436920,3,1,Manchester_United,Home,859999,221820,Lisandro Martínez,lisandro-martinez,D,False,,,2.0,18.0,43.0,61.0,1.0,,,3.0,,1.0,,2.0,,,4.0,3.0,,1.0,0.0107975,0.3438,,1.0,0.0,,,,,,,,90.0,,,,,,,,4.0,,,6.0,,,1.0,,6.0,,,,3.0,,19.0,46.0,65.0,,,1,3.0,77.0,,,,1.0
2024-25,12436920,3,1,Manchester_United,Home,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,False,,,,9.0,6.0,15.0,4.0,,,2.0,,2.0,,,,1.0,10.0,,,,0.0178742,0.8832,0.6152,2.0,0.0,,,,,,,,86.0,2.0,,,,,,,12.0,,,5.6,,,1.0,,,3.0,,,,,12.0,9.0,21.0,,,3,,32.0,2.0,,,
2024-25,12436920,3,1,Manchester_United,Home,958380,467169,Antony,antony,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436920,3,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,True,1.0,,,8.0,3.0,10.0,,,,1.0,1.0,,,,,3.0,5.0,2.0,,,0.125231,0.0333,,,0.0,,,,,,2.0,,21.0,,,,,,,,8.0,,,6.8,,,1.0,,,2.0,3.0,,,,11.0,3.0,11.0,,,1,2.0,24.0,,,,
2024-25,12436920,3,1,Manchester_United,Home,1084356,490881,Toby Collyer,toby-collyer,M,True,,,1.0,9.0,6.0,15.0,,,,3.0,,,,,,,,7.0,,,0.0116975,,,,0.0,,,,,,1.0,,45.0,,,,,,,,9.0,,,7.1,,,,,1.0,1.0,,,1.0,,12.0,7.0,19.0,,,0,4.0,33.0,5.0,2.0,1.0,3.0
2024-25,12436920,3,1,Manchester_United,Home,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,False,1.0,,,9.0,9.0,17.0,1.0,,,7.0,,,,,,,4.0,2.0,,,0.0963743,,,,0.0,,,,,1.0,1.0,,69.0,,,,,,,,9.0,,,6.4,,,,,,3.0,1.0,,1.0,,12.0,10.0,21.0,,,0,1.0,34.0,2.0,1.0,,1.0
2024-25,12436920,3,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,,18.0,18.0,36.0,3.0,,,6.0,,,,,,4.0,10.0,6.0,1.0,,0.0382225,,,2.0,0.0,,,,,1.0,,,90.0,,,,,,,,12.0,,,5.8,,,,,,3.0,,,,,20.0,21.0,41.0,,,0,3.0,57.0,2.0,1.0,2.0,3.0
2024-25,12436920,3,1,Manchester_United,Home,1426625,575034,Ethan Wheatley,wheatley-ethan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436949,4,1,Manchester_United,Away,30144,37642,Jonny Evans,jonny-evans,D,True,,,,8.0,8.0,16.0,1.0,,,1.0,,,,,,,1.0,1.0,,,0.00231347,,,,0.0,,,,,1.0,,,13.0,,,,,,,,,,,6.7,,,,,,,,,,,8.0,8.0,16.0,,,0,1.0,20.0,,,,
2024-25,12436949,4,1,Manchester_United,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,1.0,,2.0,28.0,14.0,41.0,,,,3.0,1.0,,,,,,1.0,2.0,,,0.352421,,,1.0,0.0,,,,,,2.0,,73.0,,1.0,,,,,,6.0,,,7.4,,,,,,,3.0,,2.0,,31.0,16.0,44.0,,,0,1.0,53.0,1.0,1.0,,
2024-25,12436949,4,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,True,,,1.0,17.0,5.0,22.0,,,,1.0,,,,,,,,,,,0.0453809,,,,0.0,,,,,,,,11.0,,,,,,,,2.0,,,7.0,,,,,,,1.0,,1.0,,19.0,5.0,23.0,,,0,,24.0,,,,
2024-25,12436949,4,1,Manchester_United,Away,149380,95658,Harry Maguire,harry-maguire,D,True,,,,12.0,13.0,25.0,,,,,,,,,,,2.0,1.0,,,0.00522394,,,2.0,0.0,,,,,,,,16.0,,,,,,,,,,,6.5,,,,,,1.0,,,,,12.0,13.0,25.0,,,0,,26.0,,,1.0,
2024-25,12436949,4,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,1.0,,3.0,27.0,9.0,35.0,1.0,,,2.0,1.0,,3.0,2.0,,4.0,9.0,7.0,,,0.348924,0.2175,,,1.0,,,,,,1.0,,90.0,,,,,,,,15.0,,,7.5,,,2.0,,,5.0,2.0,,4.0,,33.0,9.0,40.0,,,5,4.0,67.0,3.0,,3.0,3.0
2024-25,12436949,4,1,Manchester_United,Away,787498,202641,André Onana,andre-onana,G,False,,,4.0,1.0,26.0,27.0,,,,4.0,,,,,,,,,,,0.0002073,,,,0.0,,1.0109,,,,,,90.0,,,,,1.0,1.0,,5.0,,,7.9,3.0,3.0,,,1.0,,,,9.0,,6.0,26.0,32.0,,,0,,40.0,,,,
2024-25,12436949,4,1,Manchester_United,Away,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,,,,14.0,45.0,59.0,,3.0,,1.0,,,,1.0,1.0,,2.0,6.0,,,0.00430377,0.4138,0.9803,1.0,0.0,1.0,,,,1.0,1.0,,87.0,2.0,1.0,,,,,,5.0,,,8.6,,,,,6.0,,,,3.0,,18.0,46.0,64.0,,,2,2.0,78.0,,1.0,,1.0
2024-25,12436949,4,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,,13.0,5.0,18.0,,,,1.0,,1.0,1.0,,,,2.0,3.0,,,0.0104727,0.397,0.893,,0.0,1.0,,,,,1.0,,73.0,3.0,,,,,,,6.0,,,7.5,,,,,,2.0,,,1.0,,16.0,6.0,22.0,,,4,1.0,31.0,,2.0,,
2024-25,12436949,4,1,Manchester_United,Away,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436949,4,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,3.0,23.0,52.0,75.0,,,,6.0,1.0,,,1.0,,,5.0,4.0,,,0.478156,,,4.0,1.0,,,,,2.0,2.0,,90.0,,,,1.0,,,,10.0,,,7.6,,,,,2.0,1.0,1.0,,3.0,,27.0,54.0,80.0,,,0,1.0,96.0,2.0,2.0,1.0,1.0
2024-25,12436949,4,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,6.0,7.0,13.0,,,,3.0,,,,,,1.0,1.0,3.0,,,0.00337612,,,,0.0,,,,,,,,17.0,,,,,,,,1.0,,,6.7,,,,,,,,,,,6.0,7.0,13.0,,,0,2.0,17.0,,1.0,,2.0
2024-25,12436949,4,1,Manchester_United,Away,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,,,2.0,17.0,19.0,36.0,1.0,,,6.0,,,,,,1.0,3.0,4.0,,,0.342032,0.1238,0.0139,1.0,0.0,,,,,,,,74.0,1.0,,,,,,,9.0,,,7.4,,,1.0,,1.0,3.0,,,3.0,,20.0,23.0,43.0,,,2,,61.0,1.0,1.0,3.0,
