season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025056,1,1,Manchester_United,Home,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,,13.0,1.0,14.0,5.0,1.0,,2.0,,,1.0,1.0,,,4.0,12.0,8.0,,,0.0528298,0.4023,0.2097,,0.0,,,,,,1.0,,0.58,3.28,1.07,0.29,4.19,90.0,3.0,,,,,,,9.0,,,7.0,,,,,,,6.0,,,,,14.0,2.0,16.0,,,4,1.0,35.0,1.0,3.0,4.0,1.0
2025-26,14025056,1,1,Manchester_United,Home,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025056,1,1,Manchester_United,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,1.0,19.0,5.0,24.0,2.0,,,5.0,,,2.0,,,,2.0,5.0,4.0,,,0.0525866,0.4241,0.4539,1.0,0.0,,,,,,1.0,,0.65,4.68,1.32,0.41,3.17,90.0,2.0,,,,,,,17.0,,,6.8,,,1.0,,,1.0,1.0,5.0,,1.0,,24.0,6.0,30.0,,,5,,54.0,4.0,3.0,1.0,
2025-26,14025056,1,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,True,,,1.0,13.0,3.0,16.0,,,,1.0,,,,,,,,,7.0,,,0.0383313,0.0309,0.0193,,0.0,,,,,,1.0,,0.35,1.73,0.7,0.17,1.37,35.0,1.0,,,,,,,3.0,,,7.5,,,,,,,2.0,,,2.0,,15.0,4.0,19.0,,,1,3.0,29.0,,2.0,2.0,1.0
2025-26,14025056,1,1,Manchester_United,Home,986397,485711,Benjamin Šeško,benjamin-sesko,F,True,,,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,,,,,,,,2.0,1.0,,,0.0636722,0.1102,,1.0,0.0,,,,,,2.0,,0.19,1.63,0.38,0.07,0.97,25.0,,,,,,,,1.0,,,6.3,,,2.0,,,,,,,1.0,,3.0,1.0,4.0,,,2,,7.0,1.0,,,
2025-26,14025056,1,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025056,1,1,Manchester_United,Home,1142182,547676,Tyler Fredricson,tyler-fredricson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025056,1,1,Manchester_United,Home,1153315,550864,Leny Yoro,leny-yoro,D,False,,,4.0,21.0,37.0,58.0,,5.0,,4.0,,,,1.0,,,2.0,4.0,6.0,,,0.0109845,,,1.0,0.0,,,,,4.0,,,0.48,4.85,1.34,0.22,3.17,90.0,,,,,,,,8.0,,,7.0,,,,,,6.0,,,,7.0,,25.0,39.0,64.0,,,0,1.0,83.0,,,,
2025-26,14025056,1,1,Manchester_United,Home,1397168,596777,Patrick Dorgu,dorgu-patrick,M,False,,,,13.0,9.0,22.0,3.0,3.0,,2.0,,,,,,,2.0,7.0,11.0,,,0.0170438,0.0387,,1.0,0.0,,,,1.0,,,,0.72,5.11,1.5,0.36,3.2,90.0,,1.0,,,,,,17.0,,,6.8,,,2.0,,,,2.0,3.0,,,,17.0,11.0,28.0,,,2,4.0,62.0,5.0,4.0,1.0,3.0
2025-26,14025056,1,1,Manchester_United,Home,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025080,2,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,False,,,2.0,9.0,9.0,18.0,1.0,1.0,7.0,3.0,,,,,,,,2.0,3.0,,,0.00281719,,,2.0,0.0,,,,,1.0,,,,,,,,53.0,,1.0,,,,,,9.0,0.0,,6.7,,,,,44.303429334106,,,1.0,,6.0,,14.0,11.0,25.0,-1.2425469185809,,0,2.0,33.0,1.0,,,2.0
2025-26,14025080,2,1,Manchester_United,Away,149380,95658,Harry Maguire,harry-maguire,D,True,,,1.0,1.0,,1.0,,2.0,1.0,,,,,,,,,,2.0,,,0.00137589,0.0874,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,,0.0,,6.8,,,1.0,,21.808939543224,1.0,,,,1.0,,1.0,,1.0,21.362294521985,,1,,3.0,,,,
2025-26,14025080,2,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,,,5.0,21.0,36.0,57.0,1.0,1.0,27.0,1.0,,,,,,,,4.0,2.0,,,0.00592951,,,2.0,0.0,,,,,,,,,,,,,87.0,,,,,,,,9.0,1.0,,6.5,,,,,212.73047954592,4.0,1.0,,,9.0,,26.0,39.0,65.0,89.065760485554,24.539693579994,0,1.0,74.0,,,,
2025-26,14025080,2,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,1.0,,3.0,21.0,25.0,46.0,1.0,1.0,19.0,8.0,,1.0,,,,,1.0,2.0,8.0,,,0.0429786,0.8312,0.0938,,0.0,,,,,,1.0,,,,,,,90.0,1.0,1.0,,,,1.0,,11.0,1.0,,6.9,,,1.0,,128.26552189223,2.0,2.0,3.0,,8.0,,28.0,26.0,54.0,48.854732920601,21.537992687342,2,2.0,73.0,,3.0,2.0,1.0
2025-26,14025080,2,1,Manchester_United,Away,787498,202641,André Onana,andre-onana,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025080,2,1,Manchester_United,Away,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,,,3.0,5.0,32.0,37.0,4.0,6.0,16.0,2.0,,,,,1.0,,,4.0,7.0,,,0.00973777,,,,0.0,,,,,2.0,,,,,,,,90.0,,2.0,,,,,,2.0,0.0,,8.4,,,,,88.929873911778,6.0,,,,4.0,,5.0,34.0,39.0,33.548496001798,,0,1.0,54.0,,,,1.0
2025-26,14025080,2,1,Manchester_United,Away,815890,451302,Altay Bayındır,altay-bayindir,G,False,,,3.0,3.0,9.0,12.0,,1.0,6.0,6.0,1.0,,,,,1.0,,,1.0,,,0.0254123,,,,0.0,,0.374,1.0,,,1.0,,,,,,,90.0,,,,,,,,14.0,0.0,,7.0,1.0,2.0,,,31.160910991096,,,,,15.0,,13.0,12.0,25.0,17.467918041642,,0,,33.0,1.0,,,
2025-26,14025080,2,1,Manchester_United,Away,836694,184341,Mason Mount,mason-mount,F,False,,,,10.0,7.0,17.0,1.0,1.0,6.0,1.0,,,,,,,,3.0,5.0,,,0.194196,,,2.0,0.0,,,,,,2.0,,,,,,,69.0,,,,,,,1.0,7.0,0.0,,7.2,,,,,39.227328760526,,,,,3.0,,13.0,9.0,22.0,1.5515858564446,,0,2.0,29.0,2.0,2.0,,1.0
2025-26,14025080,2,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,True,1.0,,2.0,5.0,5.0,10.0,,,9.0,1.0,,,,,,,,,1.0,1.0,,0.0118586,0.0379,,,0.0,,,,,,,,,,,,,38.0,,,,,,,,6.0,1.0,,6.0,,,1.0,,100.49820091115,1.0,,2.0,,2.0,,6.0,6.0,12.0,68.758977138994,18.360981046774,1,1.0,24.0,2.0,,,
2025-26,14025080,2,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,5.0,1.0,6.0,,1.0,4.0,,,,,,,,,1.0,4.0,,,0.00436048,,,1.0,0.0,,,,,,,,,,,,,21.0,,,,,,,,4.0,0.0,,7.0,,,,,28.999581560635,2.0,,,,1.0,,8.0,2.0,10.0,-2.508803210532,,0,3.0,15.0,,,,2.0
2025-26,14025080,2,1,Manchester_United,Away,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,,11.0,9.0,20.0,4.0,,15.0,2.0,,1.0,,,,,,7.0,3.0,,,0.0199842,0.4255,0.3827,1.0,0.0,,,,1.0,,1.0,,,,,,,90.0,1.0,1.0,,,,,,7.0,4.0,,6.7,,,2.0,,112.52803535479,,2.0,2.0,,,,13.0,9.0,22.0,65.767371274855,35.13107648339,3,1.0,42.0,1.0,2.0,,1.0
2025-26,14025080,2,1,Manchester_United,Away,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025080,2,1,Manchester_United,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,2.0,,,8.0,6.0,14.0,2.0,,8.0,2.0,,,,,,,1.0,3.0,1.0,,,0.307563,,,,0.0,,,,,,3.0,,,,,,,90.0,,,,,,,,12.0,1.0,,6.5,,,,,72.624459148895,,,4.0,,,1.0,10.0,6.0,16.0,16.695660510239,20.808689434945,0,,32.0,5.0,1.0,,
2025-26,14025080,2,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,False,,,,12.0,8.0,20.0,1.0,,12.0,2.0,,,1.0,,,,1.0,3.0,3.0,,,0.0228865,0.1521,0.0847,,0.0,,,,,,,,,,,,,52.0,1.0,,,,,,,3.0,1.0,,6.8,,,,,106.54939967085,2.0,1.0,,,,,12.0,8.0,20.0,43.716000541209,20.021416758062,2,2.0,37.0,,1.0,,1.0
2025-26,14025080,2,1,Manchester_United,Away,986397,485711,Benjamin Šeško,benjamin-sesko,F,True,,,1.0,7.0,3.0,10.0,1.0,2.0,5.0,1.0,,,,,,,1.0,2.0,2.0,,,0.0373864,,,,0.0,,,,,,,,,,,,,37.0,,,,,,,,4.0,0.0,,6.6,,,,,32.673526772559,,,,,1.0,,7.0,6.0,13.0,-4.8377618729558,,0,,17.0,,,,
2025-26,14025080,2,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025080,2,1,Manchester_United,Away,1142182,547676,Tyler Fredricson,tyler-fredricson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025080,2,1,Manchester_United,Away,1153315,550864,Leny Yoro,leny-yoro,D,False,,,2.0,16.0,22.0,38.0,1.0,2.0,23.0,1.0,,,,,,,,1.0,4.0,,,0.0112086,0.2307,,,0.0,,,,,1.0,1.0,1.0,,,,,,87.0,,,,,,,,5.0,1.0,,7.0,,,1.0,,202.14390368737,5.0,,,,6.0,,18.0,25.0,43.0,100.88270244533,23.842801513245,1,2.0,53.0,,,,2.0
2025-26,14025080,2,1,Manchester_United,Away,1397168,596777,Patrick Dorgu,dorgu-patrick,M,False,,,,16.0,6.0,22.0,2.0,4.0,15.0,1.0,,,,2.0,,,1.0,8.0,6.0,,,0.0427502,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,19.0,4.0,,6.4,,,,,147.64560870274,3.0,1.0,2.0,,,,23.0,7.0,30.0,81.989362077756,63.647155477634,0,,55.0,3.0,2.0,,
2025-26,14025080,2,1,Manchester_United,Away,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,,,,6.7,,,,,,1.0,,,,,,,,,,,0,,1.0,,,,
2025-26,14025106,3,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,,,3.0,20.0,24.0,44.0,5.0,3.0,,3.0,,,,,,,,6.0,5.0,,,0.0208387,0.1305,,,0.0,,,,1.0,1.0,,,,,,,,72.0,,,,,,,,9.0,,,6.5,,,1.0,,,1.0,1.0,2.0,,4.0,,22.0,28.0,50.0,,,1,1.0,60.0,,1.0,,
2025-26,14025106,3,1,Manchester_United,Home,149380,95658,Harry Maguire,harry-maguire,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025106,3,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,,,3.0,28.0,27.0,55.0,2.0,3.0,,2.0,,,,,,,1.0,6.0,6.0,,,0.0159032,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,11.0,,,6.6,,,,,,1.0,1.0,,,6.0,,35.0,29.0,64.0,,,0,3.0,74.0,,,,3.0
2025-26,14025106,3,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,3.0,,8.0,36.0,34.0,70.0,2.0,2.0,,10.0,,,2.0,2.0,,,2.0,9.0,7.0,,,0.246039,0.9233,0.7595,3.0,0.0,1.0,,,,,6.0,,,,,,,90.0,1.0,,,,,,,19.0,,,7.9,,,1.0,,,4.0,,5.0,,12.0,,45.0,39.0,84.0,,,4,3.0,108.0,,2.0,,1.0
2025-26,14025106,3,1,Manchester_United,Home,787498,202641,André Onana,andre-onana,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025106,3,1,Manchester_United,Home,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,,,2.0,7.0,38.0,45.0,4.0,5.0,,4.0,,,1.0,,,,,5.0,5.0,,,0.00249057,0.0962,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,7.0,,,6.3,,,,,,4.0,1.0,,,3.0,,9.0,42.0,51.0,,,1,,63.0,,,,
2025-26,14025106,3,1,Manchester_United,Home,815890,451302,Altay Bayındır,altay-bayindir,G,False,,,7.0,5.0,15.0,20.0,,,,12.0,,,,,,,,,,,,0.00510536,,,,0.0,,-0.3418,1.0,,,,,,,,,,90.0,,,,,,,,10.0,,,6.4,1.0,1.0,,,,,,,,17.0,,15.0,15.0,30.0,,,0,,35.0,,,,
2025-26,14025106,3,1,Manchester_United,Home,836694,184341,Mason Mount,mason-mount,F,False,,,3.0,9.0,5.0,14.0,,1.0,,5.0,,,,,,,1.0,1.0,4.0,,,0.101999,0.0623,,,0.0,,,,1.0,,1.0,,,,,,,45.0,,,,,,,,6.0,,,7.0,,,1.0,,,,1.0,2.0,,3.0,,11.0,6.0,17.0,,,1,2.0,26.0,,,1.0,1.0
2025-26,14025106,3,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,2.0,,,19.0,11.0,30.0,,2.0,,3.0,1.0,,,,,,2.0,5.0,8.0,,,0.455712,,,1.0,1.0,,,,,2.0,2.0,,,,,,,90.0,,,,,,,,23.0,,,7.6,,,,,,2.0,5.0,6.0,,1.0,,23.0,14.0,37.0,,,0,2.0,74.0,3.0,1.0,3.0,
2025-26,14025106,3,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025106,3,1,Manchester_United,Home,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,True,,,,3.0,4.0,7.0,,,,,,,,,,,,,1.0,,,0.00301649,,,,0.0,,,,,,,,,,,,,17.0,,,,,,,,1.0,,,6.8,,,,,,1.0,,,,,,3.0,5.0,8.0,,,0,1.0,12.0,,,,1.0
2025-26,14025106,3,1,Manchester_United,Home,886363,430871,Matheus Cunha,matheus-cunha,F,False,1.0,,,6.0,1.0,7.0,,,,1.0,,,,,,,,,,,,0.149633,0.0273,0.0268,,0.0,,,,,,1.0,,,,,,,31.0,1.0,,,,,,,2.0,,,6.8,,,,,,,,1.0,,,,8.0,1.0,9.0,,,1,,11.0,,,,
2025-26,14025106,3,1,Manchester_United,Home,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,12.0,10.0,22.0,2.0,2.0,,1.0,,1.0,2.0,,,,2.0,4.0,2.0,,,0.0273087,0.6665,0.3449,,0.0,,,,,,1.0,,,,,,,59.0,1.0,2.0,,,,,,11.0,,,6.3,,,4.0,,,,,1.0,,,,16.0,10.0,26.0,,,7,,47.0,4.0,,,
2025-26,14025106,3,1,Manchester_United,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,5.0,,2.0,18.0,7.0,25.0,3.0,,,1.0,1.0,,,,,,1.0,5.0,2.0,,,0.660416,0.6624,0.8533,1.0,0.0,1.0,,,,,5.0,,,,,,,90.0,2.0,,,,,,,15.0,,,8.3,,,1.0,,,,,6.0,,2.0,,27.0,8.0,35.0,,,3,,52.0,2.0,2.0,,
2025-26,14025106,3,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,False,,,1.0,23.0,8.0,31.0,,,,7.0,,1.0,1.0,1.0,,,1.0,3.0,4.0,,,0.0589414,0.6289,0.1938,,0.0,,,,,,2.0,,,,,,,90.0,1.0,,,,,,1.0,14.0,,,6.7,,,1.0,,,2.0,2.0,1.0,,1.0,1.0,28.0,9.0,37.0,,,3,1.0,63.0,5.0,2.0,1.0,1.0
2025-26,14025106,3,1,Manchester_United,Home,986397,485711,Benjamin Šeško,benjamin-sesko,F,True,,,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,1.0,3.0,1.0,,,4.849e-05,0.2727,,2.0,0.0,,,,,,,,,,,,,18.0,,,,,,,,1.0,,,6.2,,,2.0,,,,,,,,,1.0,2.0,3.0,,,2,,8.0,,,,
2025-26,14025106,3,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,True,1.0,,2.0,10.0,8.0,18.0,2.0,,,4.0,,,1.0,,,,2.0,4.0,1.0,,,0.0900485,0.0698,,,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,7.0,,,6.4,,,1.0,,,,,1.0,,2.0,,12.0,11.0,23.0,,,2,1.0,30.0,,,,1.0
2025-26,14025106,3,1,Manchester_United,Home,1153315,550864,Leny Yoro,leny-yoro,D,False,1.0,,1.0,9.0,18.0,27.0,1.0,2.0,,1.0,,,,,,,1.0,2.0,4.0,,,0.0153787,0.0875,,,0.0,,,,,,,1.0,,,,,,85.0,,,,,,,,9.0,,,6.4,,,1.0,,,2.0,,1.0,,4.0,,13.0,21.0,34.0,,,1,2.0,43.0,1.0,,,1.0
2025-26,14025106,3,1,Manchester_United,Home,1397168,596777,Patrick Dorgu,dorgu-patrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025106,3,1,Manchester_United,Home,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025142,4,1,Manchester_United,Away,18122,21205,Tom Heaton,tom-heaton,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025142,4,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,True,,,3.0,11.0,7.0,18.0,,,,3.0,,1.0,1.0,1.0,,,,1.0,,,,0.0180151,0.4881,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,2.0,,,6.7,,,1.0,,,,,,,3.0,,12.0,8.0,20.0,,,2,,22.0,,,,
2025-26,14025142,4,1,Manchester_United,Away,149380,95658,Harry Maguire,harry-maguire,D,True,,,,8.0,16.0,24.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,0.00159369,,,,0.0,,,,,,,,,,,,,28.0,,,,,,,,3.0,,,5.9,,,,,,1.0,,,,,,11.0,16.0,27.0,,,0,,28.0,,,,
2025-26,14025142,4,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,,,6.0,29.0,24.0,53.0,1.0,1.0,,5.0,,,,1.0,,,,2.0,2.0,,,0.0548108,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,8.0,,,6.2,,,,,,1.0,,1.0,,7.0,,31.0,27.0,58.0,,,0,1.0,66.0,,,,
2025-26,14025142,4,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,1.0,,8.0,42.0,17.0,59.0,,1.0,,3.0,1.0,,,1.0,,,,1.0,6.0,,,0.321836,0.0338,,,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,21.0,,,7.4,,,1.0,,,,1.0,6.0,,10.0,,51.0,19.0,70.0,,,1,3.0,88.0,3.0,1.0,1.0,3.0
