season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827861,1,1,Manchester_United,Home,10011,6744,Lee Grant,lee-grant,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827861,1,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827861,1,1,Manchester_United,Home,19352,40002,Matteo Darmian,matteo-darmian,D,False,,,1.0,14.0,13.0,27.0,1.0,1.0,4.0,,,,3.0,,,,5.0,6.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,8.0,,6.8,,,,,3.0,,,,4.0,,20.0,15.0,35.0,1,5.0,55.0,,,,3.0
2018-19,7827861,1,1,Manchester_United,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,1.0,,,,,,2.0,,6.5,,,,,1.0,,,,,,,,,0,,5.0,1.0,,,
2018-19,7827861,1,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,,,3.0,30.0,18.0,48.0,1.0,1.0,9.0,,,,,,,2.0,3.0,4.0,,,,1.0,,,,3.0,2.0,,90.0,,,,,,,,15.0,,7.4,,,1.0,,,2.0,5.0,,5.0,,41.0,20.0,56.0,1,1.0,72.0,,,2.0,
2018-19,7827861,1,1,Manchester_United,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,2.0,12.0,12.0,24.0,4.0,,7.0,1.0,,1.0,1.0,,,2.0,9.0,5.0,,,1.0,,,,,1.0,4.0,,90.0,,,,,,,,23.0,,7.1,,,,,,1.0,3.0,,2.0,2.0,27.0,13.0,37.0,1,2.0,59.0,2.0,3.0,,2.0
2018-19,7827861,1,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827861,1,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,3.0,3.0,3.0,6.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,16.0,2.0,6.7,2.0,3.0,,,2.0,,,,16.0,,13.0,8.0,21.0,0,,28.0,,,,
2018-19,7827861,1,1,Manchester_United,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,True,,,,2.0,2.0,4.0,2.0,1.0,,,1.0,,,,,,3.0,2.0,,,1.0,,,,,,,,23.0,1.0,,,,,,,2.0,,6.3,,,,,,,,,,1.0,3.0,2.0,5.0,1,1.0,8.0,1.0,,,
2018-19,7827861,1,1,Manchester_United,Home,111802,74208,Paul Pogba,paul-pogba,M,False,,,3.0,28.0,26.0,54.0,,2.0,7.0,,,,2.0,,,4.0,8.0,11.0,,,1.0,,1.0,,,,,,84.0,2.0,1.0,,,,,,22.0,,7.4,,,,,2.0,7.0,1.0,,3.0,,40.0,29.0,68.0,2,2.0,91.0,2.0,1.0,6.0,
2018-19,7827861,1,1,Manchester_United,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,1.0,11.0,20.0,31.0,,1.0,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,90.0,,,,,,,,5.0,,6.8,,,,,9.0,,,,3.0,,13.0,22.0,35.0,0,2.0,49.0,1.0,,,
2018-19,7827861,1,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,,,2.0,30.0,27.0,57.0,3.0,1.0,8.0,,,,,,,1.0,4.0,5.0,,,,,1.0,,,1.0,1.0,,90.0,2.0,1.0,,,,,,15.0,,7.5,,,,,5.0,1.0,,,5.0,,38.0,29.0,67.0,2,3.0,99.0,1.0,,1.0,1.0
2018-19,7827861,1,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827861,1,1,Manchester_United,Home,243623,101582,Fred,fred,M,False,,,7.0,24.0,25.0,49.0,,,5.0,,,,,,,2.0,5.0,2.0,,,3.0,,,,,3.0,,,76.0,,,,,,,,11.0,,6.7,,,,,2.0,,1.0,,7.0,,28.0,26.0,53.0,0,1.0,72.0,2.0,1.0,,1.0
2018-19,7827861,1,1,Manchester_United,Home,285949,156689,Andreas Pereira,andreas-pereira,M,False,1.0,,6.0,24.0,30.0,53.0,,1.0,11.0,,,,2.0,,,,6.0,5.0,,,4.0,,,,,5.0,,,90.0,,1.0,,,,,,6.0,,7.1,,,,,3.0,1.0,1.0,,8.0,,28.0,31.0,58.0,0,3.0,75.0,1.0,,1.0,1.0
2018-19,7827861,1,1,Manchester_United,Home,606346,197365,Eric Bailly,eric-bailly,D,False,,,3.0,8.0,15.0,23.0,,,6.0,,,,,,,,,5.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,1.0,,7.2,,,,,6.0,1.0,,,3.0,,8.0,16.0,24.0,0,3.0,39.0,,1.0,1.0,2.0
2018-19,7827861,1,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,1.0,14.0,3.0,17.0,2.0,1.0,3.0,,,,,,,,3.0,4.0,,,,,,,,,,,67.0,,,,,,,,12.0,,6.9,,,,,4.0,1.0,1.0,,1.0,1.0,17.0,4.0,20.0,0,3.0,38.0,5.0,1.0,,3.0
2018-19,7827861,1,1,Manchester_United,Home,879346,195851,Scott McTominay,scott-mctominay,M,True,,,,3.0,3.0,6.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,14.0,,,,,,,,1.0,,6.3,,,,,,,,,,,3.0,3.0,6.0,0,,7.0,1.0,,,
2018-19,7827896,2,1,Manchester_United,Away,10011,6744,Lee Grant,lee-grant,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827896,2,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,2.0,,1.0,24.0,24.0,46.0,2.0,2.0,6.0,,,,,,,1.0,3.0,8.0,,,,,,,,,1.0,,90.0,,,,,,,,22.0,,6.8,,,,,4.0,1.0,8.0,,4.0,,37.0,30.0,59.0,0,2.0,97.0,1.0,4.0,1.0,1.0
2018-19,7827896,2,1,Manchester_United,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,,,,12.0,,12.0,1.0,5.0,1.0,,,,1.0,,,,2.0,7.0,,,,,,,,,,,30.0,,,,,,,1.0,7.0,,6.9,,,,,,,,,1.0,,16.0,,16.0,0,1.0,22.0,3.0,1.0,,
2018-19,7827896,2,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,,,1.0,8.0,7.0,15.0,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,45.0,,,,,,,,4.0,,6.4,,,,,,,,,1.0,,10.0,7.0,17.0,0,,21.0,,,,
2018-19,7827896,2,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827896,2,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,7.0,5.0,15.0,20.0,,,7.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,1.0,,,10.0,,5.5,,,,,,,,,17.0,,15.0,15.0,30.0,0,,35.0,,,,
2018-19,7827896,2,1,Manchester_United,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,6.0,4.0,10.0,2.0,2.0,,,,,,,,1.0,3.0,4.0,,,,,1.0,,,,,,90.0,1.0,,,,,,,12.0,,7.3,,,1.0,,,,1.0,,,1.0,15.0,4.0,18.0,2,2.0,27.0,2.0,,,1.0
2018-19,7827896,2,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827896,2,1,Manchester_United,Away,111802,74208,Paul Pogba,paul-pogba,M,False,,,7.0,30.0,33.0,63.0,1.0,4.0,9.0,,,,,,,5.0,16.0,7.0,,,6.0,,1.0,,,,2.0,,90.0,2.0,,,,,,,27.0,,6.7,,,1.0,,4.0,5.0,1.0,,12.0,,42.0,36.0,77.0,3,1.0,101.0,2.0,1.0,1.0,1.0
2018-19,7827896,2,1,Manchester_United,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,2.0,8.0,57.0,65.0,3.0,4.0,5.0,,,,,,,,3.0,8.0,,,,,,,,,,,90.0,,,,,,,,4.0,,6.6,,,,,4.0,1.0,,,4.0,,9.0,60.0,69.0,0,1.0,81.0,,2.0,1.0,
2018-19,7827896,2,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,,,2.0,15.0,26.0,41.0,2.0,1.0,5.0,,,1.0,,,,1.0,4.0,8.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,15.0,,6.8,,,1.0,,2.0,2.0,2.0,,5.0,,21.0,30.0,49.0,2,3.0,82.0,2.0,2.0,2.0,1.0
