season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6767929,1,1,Manchester_United,Home,44864,58877.0,Daley Blind,daley-blind,D,False,,,4.0,17.0,31.0,48.0,1.0,,5.0,,,,2.0,,,1.0,6.0,3.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,6.9,,,,3.0,1.0,,,8.0,,22.0,34.0,56.0,0,3.0,69.0,,,,
2015-16,6767929,1,1,Manchester_United,Home,47741,55909.0,Chris Smalling,chris-smalling,D,False,,,3.0,12.0,34.0,46.0,,,10.0,,,,,,,,,5.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,7.8,,,,7.0,,,,11.0,,20.0,35.0,55.0,0,5.0,72.0,,,,
2015-16,6767929,1,1,Manchester_United,Home,82474,59846.0,Ander Herrera,ander-herrera,M,True,,,1.0,5.0,3.0,8.0,1.0,,1.0,,,,,,,1.0,3.0,1.0,,,1.0,,,,,,,,22.0,,,,,,,,6.5,,,,,1.0,,,1.0,,5.0,4.0,9.0,0,,14.0,1.0,,1.0,
2015-16,6767929,1,1,Manchester_United,Home,98427,101982.0,Sam Johnstone,sam-johnstone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767929,1,1,Manchester_United,Home,138833,106824.0,Memphis Depay,memphis-depay,F,False,,,1.0,21.0,4.0,25.0,1.0,1.0,4.0,,,2.0,,,,6.0,7.0,2.0,,,,,,,,,,,68.0,,,,,,,,6.3,,,1.0,,,1.0,,2.0,,26.0,4.0,29.0,3,,40.0,,1.0,,
2015-16,6767929,1,1,Manchester_United,Home,190839,106760.0,Luke Shaw,luke-shaw,D,False,,,2.0,24.0,15.0,39.0,4.0,5.0,8.0,,,,1.0,,,3.0,10.0,8.0,,,1.0,,,,,,,,90.0,,,,,,,,6.6,,,,5.0,1.0,,,4.0,,30.0,17.0,47.0,0,2.0,74.0,1.0,1.0,,
2015-16,6767929,1,1,Manchester_United,Home,285949,156689.0,Andreas Pereira,andreas-pereira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767929,1,1,Manchester_United,Home,592876,160817.0,Paddy McNair,paddy-mcnair,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767951,2,1,Manchester_United,Away,326,15208.0,Bastian Schweinsteiger,bastian-schweinsteiger,M,True,,,4.0,23.0,9.0,32.0,,,3.0,,,,,,,1.0,1.0,4.0,,,,,,,,1.0,,,30.0,,,,,,,,7.1,,,,,,,,4.0,,25.0,10.0,35.0,0,2.0,42.0,1.0,2.0,,
2015-16,6767951,2,1,Manchester_United,Away,751,13017.0,Wayne Rooney,wayne-rooney,F,False,,,1.0,18.0,10.0,28.0,1.0,,5.0,,,,1.0,,,3.0,5.0,,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,6.6,,,,1.0,,,,1.0,3.0,26.0,10.0,36.0,0,,44.0,2.0,,,
2015-16,6767951,2,1,Manchester_United,Away,938,2404.0,Michael Carrick,michael-carrick,M,False,,,4.0,11.0,22.0,33.0,,,6.0,,,,1.0,,,,2.0,3.0,,,1.0,,,,,,,,60.0,,,,,,,,6.9,,,,,,,,6.0,,13.0,23.0,36.0,0,2.0,40.0,,1.0,,
2015-16,6767951,2,1,Manchester_United,Away,10589,18892.0,Ashley Young,ashley-young,D,True,,,1.0,5.0,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,8.0,,,,,,,,6.5,,,,,1.0,,,1.0,,6.0,,6.0,0,,8.0,,1.0,,
2015-16,6767951,2,1,Manchester_United,Away,11820,20695.0,Antonio Valencia,antonio-valencia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767951,2,1,Manchester_United,Away,19352,40002.0,Matteo Darmian,matteo-darmian,D,False,,,2.0,18.0,17.0,35.0,,,2.0,,,,1.0,,,,3.0,8.0,,,2.0,,,,,5.0,,,90.0,,,,,,,,7.8,,,,7.0,,1.0,,9.0,,25.0,21.0,45.0,0,7.0,72.0,,1.0,,
2015-16,6767951,2,1,Manchester_United,Away,25566,42899.0,Sergio Romero,sergio-romero,G,False,,1.0,9.0,4.0,17.0,21.0,,,13.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,7.1,1.0,1.0,,,,,1.0,20.0,,13.0,20.0,33.0,0,,43.0,,,,
2015-16,6767951,2,1,Manchester_United,Away,27009,42774.0,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,4.0,25.0,26.0,51.0,,1.0,3.0,,,,2.0,,,,5.0,7.0,,,1.0,,,,,5.0,,,90.0,,,,,,,,7.3,,,1.0,2.0,2.0,,,6.0,,29.0,30.0,59.0,1,5.0,78.0,,1.0,,
2015-16,6767951,2,1,Manchester_United,Away,28367,43670.0,Juan Mata,juan-mata,M,False,,,4.0,32.0,15.0,47.0,,,10.0,1.0,,,3.0,,,2.0,6.0,4.0,,1.0,,1.0,,,,2.0,3.0,,90.0,,,,,,,,7.4,,,,1.0,1.0,3.0,,6.0,,37.0,16.0,50.0,0,4.0,66.0,1.0,,,
2015-16,6767951,2,1,Manchester_United,Away,34312,,Javier Hernández,javier-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767951,2,1,Manchester_United,Away,44864,58877.0,Daley Blind,daley-blind,D,False,,,2.0,22.0,43.0,65.0,3.0,3.0,6.0,,,,1.0,,,,4.0,6.0,,,,,,,,2.0,,,90.0,,,,,,,,7.4,,,,10.0,,,,5.0,,24.0,44.0,68.0,0,2.0,84.0,1.0,1.0,,
2015-16,6767951,2,1,Manchester_United,Away,47741,55909.0,Chris Smalling,chris-smalling,D,False,,,1.0,7.0,26.0,33.0,3.0,5.0,2.0,,,,1.0,,,,4.0,5.0,,,,,,,,3.0,,,90.0,,,,,,,,7.1,,,,10.0,,,,7.0,,13.0,27.0,40.0,0,,53.0,,,,
2015-16,6767951,2,1,Manchester_United,Away,82474,59846.0,Ander Herrera,ander-herrera,M,True,,,,18.0,6.0,24.0,,,5.0,,,,,,,4.0,5.0,2.0,,,1.0,,,,,,1.0,,30.0,,,,,,,,6.2,,,,,,,,,,20.0,7.0,27.0,0,,34.0,1.0,2.0,,
2015-16,6767951,2,1,Manchester_United,Away,98427,101982.0,Sam Johnstone,sam-johnstone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767951,2,1,Manchester_United,Away,138833,106824.0,Memphis Depay,memphis-depay,F,False,1.0,,2.0,20.0,9.0,28.0,,,4.0,,1.0,3.0,,,,1.0,3.0,3.0,,,1.0,,,,,1.0,1.0,,82.0,1.0,,,,,,,7.2,,,3.0,,2.0,4.0,,2.0,,30.0,9.0,35.0,7,1.0,57.0,3.0,1.0,1.0,
2015-16,6767951,2,1,Manchester_United,Away,190839,106760.0,Luke Shaw,luke-shaw,D,False,,,,23.0,20.0,43.0,3.0,3.0,4.0,,,,1.0,,,1.0,7.0,8.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,7.1,,,,6.0,2.0,,,,,28.0,20.0,48.0,0,1.0,78.0,1.0,2.0,2.0,
2015-16,6767951,2,1,Manchester_United,Away,328145,154976.0,Adnan Januzaj,adnan-januzaj,M,False,,,3.0,9.0,4.0,13.0,2.0,,5.0,,,,1.0,,,3.0,9.0,3.0,,,1.0,,1.0,,,,1.0,,60.0,1.0,,,,,,,6.8,,,,,4.0,,,3.0,,12.0,4.0,16.0,1,,29.0,3.0,1.0,2.0,
2015-16,6767951,2,1,Manchester_United,Away,592876,160817.0,Paddy McNair,paddy-mcnair,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767960,3,1,Manchester_United,Home,326,15208.0,Bastian Schweinsteiger,bastian-schweinsteiger,M,False,,,2.0,33.0,14.0,47.0,,1.0,2.0,,,,1.0,,,1.0,4.0,2.0,,,2.0,,,,,4.0,1.0,,59.0,,,,,,,,7.0,,,,3.0,,,,5.0,,44.0,14.0,58.0,0,1.0,69.0,,,,
2015-16,6767960,3,1,Manchester_United,Home,751,13017.0,Wayne Rooney,wayne-rooney,F,False,1.0,,1.0,24.0,5.0,28.0,3.0,2.0,2.0,,,1.0,1.0,,,3.0,8.0,3.0,,,1.0,,,,,1.0,2.0,,90.0,2.0,2.0,,,,,,7.0,,,,,,1.0,,1.0,1.0,27.0,5.0,31.0,3,,47.0,2.0,1.0,,
2015-16,6767960,3,1,Manchester_United,Home,938,2404.0,Michael Carrick,michael-carrick,M,True,2.0,,2.0,37.0,9.0,44.0,,,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,31.0,,,,,,,,6.9,,,,,,2.0,,3.0,,43.0,10.0,51.0,1,,55.0,,,,
2015-16,6767960,3,1,Manchester_United,Home,10589,18892.0,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767960,3,1,Manchester_United,Home,11820,20695.0,Antonio Valencia,antonio-valencia,D,True,1.0,,,15.0,5.0,19.0,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,13.0,,,,,,,,6.9,,,,,,3.0,,,,19.0,5.0,21.0,1,1.0,28.0,,1.0,,
2015-16,6767960,3,1,Manchester_United,Home,19352,40002.0,Matteo Darmian,matteo-darmian,D,False,,,,23.0,17.0,40.0,2.0,,2.0,,,,1.0,,,,8.0,6.0,,,3.0,,,,,,1.0,,77.0,,1.0,,,,,,6.6,,,,,2.0,2.0,,,,27.0,17.0,42.0,0,4.0,61.0,1.0,2.0,,
2015-16,6767960,3,1,Manchester_United,Home,25566,42899.0,Sergio Romero,sergio-romero,G,False,,,1.0,1.0,7.0,8.0,,,7.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,6.9,,,,,,,,7.0,,6.0,8.0,14.0,0,,21.0,,,,
2015-16,6767960,3,1,Manchester_United,Home,27009,42774.0,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,8.0,54.0,28.0,82.0,1.0,1.0,8.0,,,,2.0,,,,5.0,5.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,7.4,,,,1.0,1.0,1.0,,9.0,,59.0,29.0,87.0,0,3.0,98.0,,,1.0,
2015-16,6767960,3,1,Manchester_United,Home,28367,43670.0,Juan Mata,juan-mata,M,False,1.0,,3.0,62.0,17.0,78.0,,,4.0,,,1.0,2.0,,,1.0,5.0,6.0,,,,,,,,,5.0,,90.0,2.0,,,,,,,8.1,,,2.0,2.0,5.0,6.0,,7.0,,76.0,17.0,87.0,5,3.0,110.0,,,3.0,
2015-16,6767960,3,1,Manchester_United,Home,34312,,Javier Hernández,javier-hernandez,F,True,,,,9.0,3.0,12.0,1.0,,,,1.0,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,23.0,1.0,,,,,,,6.7,,,,,1.0,,,,,11.0,3.0,14.0,1,,18.0,,1.0,1.0,
2015-16,6767960,3,1,Manchester_United,Home,44864,58877.0,Daley Blind,daley-blind,D,False,,,7.0,31.0,29.0,60.0,1.0,1.0,9.0,,,1.0,,,,,1.0,2.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,7.6,,,,6.0,,1.0,,9.0,,34.0,31.0,64.0,1,,79.0,,1.0,,
2015-16,6767960,3,1,Manchester_United,Home,47741,55909.0,Chris Smalling,chris-smalling,D,False,,,3.0,23.0,28.0,51.0,2.0,6.0,8.0,,,,,,,,3.0,7.0,,,2.0,,,,1.0,3.0,,,90.0,,,,,,,,7.6,,,1.0,9.0,,,,3.0,1.0,25.0,29.0,54.0,1,,70.0,1.0,2.0,,
2015-16,6767960,3,1,Manchester_United,Home,82474,59846.0,Ander Herrera,ander-herrera,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767960,3,1,Manchester_United,Home,98427,101982.0,Sam Johnstone,sam-johnstone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6767960,3,1,Manchester_United,Home,138833,106824.0,Memphis Depay,memphis-depay,F,False,3.0,,2.0,33.0,4.0,34.0,1.0,,6.0,,,2.0,,,,6.0,11.0,9.0,,,2.0,,,,,1.0,1.0,,90.0,2.0,,,,,,,7.0,,,,,9.0,16.0,,2.0,1.0,54.0,6.0,44.0,4,1.0,90.0,2.0,1.0,7.0,
2015-16,6767960,3,1,Manchester_United,Home,190839,106760.0,Luke Shaw,luke-shaw,D,False,,,2.0,29.0,15.0,44.0,3.0,2.0,7.0,,,,3.0,,,,9.0,6.0,,,2.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,7.0,,,,1.0,2.0,5.0,,2.0,1.0,38.0,16.0,49.0,1,3.0,79.0,,,1.0,
2015-16,6767960,3,1,Manchester_United,Home,328145,154976.0,Adnan Januzaj,adnan-januzaj,M,False,,,3.0,19.0,1.0,20.0,,,5.0,,,2.0,,,,1.0,2.0,4.0,,,1.0,,,,,,,,67.0,,,,,,,,7.2,,,,,1.0,1.0,,3.0,,21.0,1.0,21.0,2,1.0,33.0,,2.0,1.0,
2015-16,6767960,3,1,Manchester_United,Home,592876,160817.0,Paddy McNair,paddy-mcnair,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768037,4,1,Manchester_United,Away,326,15208.0,Bastian Schweinsteiger,bastian-schweinsteiger,M,False,,,8.0,35.0,41.0,76.0,,1.0,12.0,,,,,,,2.0,2.0,7.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,7.4,,,,1.0,1.0,,,12.0,,44.0,44.0,88.0,0,3.0,106.0,1.0,2.0,1.0,
2015-16,6768037,4,1,Manchester_United,Away,751,13017.0,Wayne Rooney,wayne-rooney,F,False,,,2.0,18.0,8.0,26.0,6.0,2.0,4.0,,,,,,,2.0,9.0,3.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,6.8,,,2.0,,1.0,,,3.0,,23.0,8.0,31.0,3,,40.0,2.0,,1.0,
2015-16,6768037,4,1,Manchester_United,Away,938,2404.0,Michael Carrick,michael-carrick,M,True,,,,14.0,9.0,23.0,,1.0,5.0,,,,,,,,,1.0,,,,,,,,,,,20.0,,,,,,,,6.7,,,,,,,,,,17.0,9.0,26.0,0,,26.0,,,,
2015-16,6768037,4,1,Manchester_United,Away,10589,18892.0,Ashley Young,ashley-young,D,True,2.0,,,8.0,2.0,8.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,20.0,,,,,,,,6.6,,,,,,9.0,,,,15.0,2.0,8.0,0,,18.0,,,,
2015-16,6768037,4,1,Manchester_United,Away,11820,20695.0,Antonio Valencia,antonio-valencia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768037,4,1,Manchester_United,Away,19352,40002.0,Matteo Darmian,matteo-darmian,D,False,,,2.0,34.0,18.0,52.0,,3.0,2.0,,,,1.0,,,,2.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,6.6,,,,,,2.0,,8.0,,43.0,24.0,65.0,0,2.0,80.0,,1.0,,
2015-16,6768037,4,1,Manchester_United,Away,21764,41184.0,Marouane Fellaini,marouane-fellaini,F,True,,,,5.0,2.0,7.0,,2.0,1.0,,,,,,,,1.0,3.0,,,1.0,,,,,,,,13.0,,,,,,,,6.6,,,,,1.0,,,,1.0,9.0,3.0,12.0,0,,14.0,1.0,,1.0,
2015-16,6768037,4,1,Manchester_United,Away,25566,42899.0,Sergio Romero,sergio-romero,G,False,,,4.0,3.0,13.0,16.0,,,13.0,,,,,,,,,,1.0,1.0,,,,2.0,,,,,90.0,,,,,,,,5.6,,2.0,,,,,,20.0,,13.0,19.0,32.0,0,,43.0,,,,
2015-16,6768037,4,1,Manchester_United,Away,27009,42774.0,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,4.0,30.0,23.0,53.0,2.0,3.0,1.0,,,1.0,,,,,3.0,7.0,,,1.0,,,,,3.0,1.0,,70.0,,,,,,,,7.3,,,,1.0,1.0,,,5.0,,35.0,23.0,58.0,1,3.0,68.0,,,1.0,
2015-16,6768037,4,1,Manchester_United,Away,28367,43670.0,Juan Mata,juan-mata,M,False,,,4.0,20.0,12.0,32.0,,1.0,6.0,,,,1.0,,,,3.0,1.0,,,1.0,,1.0,,,1.0,1.0,,70.0,2.0,,,,,,,7.4,,,2.0,,1.0,,,5.0,,24.0,14.0,38.0,4,,46.0,,,,
2015-16,6768037,4,1,Manchester_United,Away,34312,,Javier Hernández,javier-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768037,4,1,Manchester_United,Away,44864,58877.0,Daley Blind,daley-blind,D,False,,,5.0,23.0,35.0,58.0,3.0,4.0,8.0,,,,1.0,,,,5.0,6.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,6.9,,,,4.0,,,,10.0,,29.0,37.0,66.0,0,2.0,77.0,,,,
2015-16,6768037,4,1,Manchester_United,Away,47741,55909.0,Chris Smalling,chris-smalling,D,False,,,6.0,12.0,34.0,46.0,1.0,5.0,5.0,,,,1.0,,,1.0,6.0,9.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,6.9,,,,10.0,2.0,,,10.0,,16.0,39.0,55.0,0,2.0,73.0,1.0,,2.0,
2015-16,6768037,4,1,Manchester_United,Away,82474,59846.0,Ander Herrera,ander-herrera,M,False,,,,30.0,19.0,49.0,1.0,2.0,4.0,,,,1.0,,,2.0,5.0,3.0,,,,,,,,1.0,4.0,,77.0,,,,,,,,7.0,,,1.0,,1.0,,,,,37.0,21.0,58.0,1,1.0,68.0,2.0,,,
2015-16,6768037,4,1,Manchester_United,Away,98427,101982.0,Sam Johnstone,sam-johnstone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768037,4,1,Manchester_United,Away,138833,106824.0,Memphis Depay,memphis-depay,F,False,1.0,,2.0,32.0,10.0,41.0,,1.0,4.0,,,,1.0,,,2.0,7.0,6.0,,,2.0,,,,,1.0,,,90.0,1.0,,,,,,,6.4,,,1.0,,3.0,5.0,,2.0,,45.0,13.0,53.0,2,1.0,75.0,4.0,3.0,1.0,
2015-16,6768037,4,1,Manchester_United,Away,190839,106760.0,Luke Shaw,luke-shaw,D,False,4.0,,7.0,38.0,21.0,55.0,4.0,3.0,11.0,1.0,,,1.0,,,,9.0,6.0,,,3.0,1.0,,,,2.0,2.0,,90.0,,1.0,,,,,,7.5,,,,4.0,3.0,6.0,,10.0,,49.0,24.0,67.0,0,1.0,96.0,,,2.0,
2015-16,6768037,4,1,Manchester_United,Away,592876,160817.0,Paddy McNair,paddy-mcnair,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768041,5,1,Manchester_United,Home,326,15208.0,Bastian Schweinsteiger,bastian-schweinsteiger,M,False,,,5.0,45.0,29.0,74.0,1.0,2.0,6.0,,,,,,,3.0,4.0,10.0,,,,,,,,3.0,,,90.0,,,,,,,,7.6,,,,2.0,3.0,1.0,,8.0,,57.0,30.0,86.0,0,4.0,110.0,2.0,1.0,3.0,
2015-16,6768041,5,1,Manchester_United,Home,938,2404.0,Michael Carrick,michael-carrick,M,False,,,9.0,36.0,30.0,66.0,2.0,1.0,6.0,,,,,,,,2.0,5.0,,,,,,,,4.0,1.0,,72.0,,,,,,,,7.9,,,,,,,,12.0,,40.0,31.0,71.0,0,3.0,83.0,1.0,1.0,,
2015-16,6768041,5,1,Manchester_United,Home,10589,18892.0,Ashley Young,ashley-young,D,True,,,,9.0,4.0,13.0,,1.0,4.0,1.0,,2.0,,,,,,4.0,,,,1.0,,,,2.0,1.0,,45.0,,,,,,,,7.6,,,1.0,1.0,,,,,,12.0,6.0,18.0,3,1.0,29.0,1.0,2.0,,
2015-16,6768041,5,1,Manchester_United,Home,11820,20695.0,Antonio Valencia,antonio-valencia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768041,5,1,Manchester_United,Home,19352,40002.0,Matteo Darmian,matteo-darmian,D,False,,,,22.0,11.0,33.0,,,4.0,,,,1.0,,,,3.0,4.0,,,2.0,,,,,3.0,1.0,,90.0,,,,,,,,6.8,,,,2.0,,1.0,,7.0,,32.0,12.0,43.0,0,3.0,69.0,1.0,1.0,,
2015-16,6768041,5,1,Manchester_United,Home,21764,41184.0,Marouane Fellaini,marouane-fellaini,F,False,,,,22.0,6.0,28.0,4.0,,6.0,,,1.0,1.0,,,4.0,10.0,3.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,6.7,,,1.0,,1.0,,,,1.0,25.0,8.0,33.0,2,1.0,51.0,5.0,1.0,1.0,
2015-16,6768041,5,1,Manchester_United,Home,25566,42899.0,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768041,5,1,Manchester_United,Home,27009,42774.0,Morgan Schneiderlin,morgan-schneiderlin,M,True,,,1.0,6.0,2.0,8.0,1.0,,,,,,1.0,,,,2.0,3.0,,,,,,,,1.0,,,18.0,,,,,,,,6.8,,,,1.0,,,,1.0,,7.0,2.0,9.0,0,3.0,15.0,,,,
2015-16,6768041,5,1,Manchester_United,Home,28367,43670.0,Juan Mata,juan-mata,M,False,,,1.0,14.0,8.0,22.0,,,1.0,,,,3.0,,,2.0,5.0,,,,,1.0,,,,2.0,2.0,,65.0,,,,,,,,6.4,,,,,,2.0,,1.0,1.0,20.0,8.0,26.0,0,,35.0,1.0,,,
2015-16,6768041,5,1,Manchester_United,Home,44864,58877.0,Daley Blind,daley-blind,D,False,1.0,,12.0,16.0,35.0,50.0,2.0,,9.0,,,,,1.0,,,3.0,3.0,,,1.0,,1.0,,,3.0,,,90.0,1.0,1.0,,,,,,8.3,,,,8.0,,3.0,,20.0,,26.0,36.0,59.0,1,3.0,79.0,,,,
