season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437751,5,1,Manchester_United,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,9.0,53.0,22.0,75.0,,1.0,12.0,,,,,,,,3.0,5.0,,,3.0,1.0,,,,3.0,1.0,90.0,,,,,,,,12.0,,7.8,,,1.0,1.0,1.0,2.0,,13.0,,61.0,24.0,83.0,1,2.0,99.0,,1.0,1.0,
2017-18,7437751,5,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437751,5,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,1.0,7.0,6.0,6.0,12.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,,5.0,,7.5,2.0,3.0,,1.0,,,1.0,12.0,,11.0,6.0,17.0,0,,23.0,,1.0,,
2017-18,7437751,5,1,Manchester_United,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,1.0,,,10.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,6.0,2.0,,,2.0,1.0,1.0,,,,1.0,90.0,2.0,,,,,,,10.0,,7.9,,,1.0,,,1.0,,,,15.0,2.0,16.0,4,,27.0,2.0,1.0,,
2017-18,7437751,5,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,True,,,,8.0,6.0,14.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,13.0,,,,,,,,1.0,,6.6,,,,,,,,,,8.0,7.0,15.0,0,,16.0,,1.0,,
2017-18,7437751,5,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,,,,16.0,27.0,43.0,2.0,2.0,9.0,,,,,,,,2.0,5.0,,,,,,,,1.0,,90.0,,,,,,,,8.0,,7.2,,,,7.0,,1.0,,4.0,,22.0,28.0,49.0,0,1.0,63.0,1.0,2.0,,
2017-18,7437751,5,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,True,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,1.0,,,,,2.0,1.0,,,,,,,,,7.6,,,,,2.0,,,,,1.0,,1.0,1,,5.0,,,2.0,
2017-18,7437751,5,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,6.0,3.0,9.0,,,2.0,1.0,,1.0,,,,1.0,4.0,3.0,,,1.0,1.0,,,,,1.0,29.0,1.0,,,,,,,3.0,,7.0,,,1.0,,3.0,,,,2.0,6.0,3.0,9.0,3,,18.0,,2.0,1.0,
2017-18,7437751,5,1,Manchester_United,Home,606346,197365,Eric Bailly,eric-bailly,D,False,,,3.0,8.0,21.0,29.0,1.0,2.0,6.0,,,1.0,,,,1.0,5.0,3.0,,1.0,3.0,,,,,,,90.0,,2.0,,,,,,2.0,,6.9,,,,4.0,,,,4.0,,9.0,21.0,30.0,1,1.0,39.0,,,,
2017-18,7437751,5,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,,14.0,,14.0,,,1.0,,,1.0,,,,2.0,4.0,2.0,,,,,,,,,1.0,61.0,,,,,,,,8.0,,6.6,,,1.0,,3.0,1.0,,,,17.0,,16.0,2,,33.0,,1.0,1.0,
2017-18,7437755,6,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437755,6,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,1.0,,5.0,12.0,14.0,25.0,1.0,,1.0,,,,,,,2.0,4.0,3.0,,,1.0,,,,,2.0,1.0,90.0,,,,,,,,16.0,,7.0,,,,3.0,1.0,1.0,,10.0,,20.0,17.0,36.0,0,1.0,66.0,,1.0,1.0,
2017-18,7437755,6,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,2.0,21.0,5.0,26.0,2.0,,4.0,,,,2.0,,,,6.0,,,,2.0,,,,,1.0,,90.0,,,,,,,,10.0,,6.5,,,,5.0,,1.0,,6.0,,26.0,6.0,31.0,0,,47.0,2.0,,,
2017-18,7437755,6,1,Manchester_United,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,,,2.0,16.0,19.0,35.0,,5.0,6.0,,,,,1.0,,2.0,4.0,10.0,,,2.0,,,,,2.0,,90.0,,2.0,,,,,,12.0,,7.3,,,,4.0,,,,2.0,,23.0,21.0,44.0,0,2.0,61.0,1.0,3.0,,
2017-18,7437755,6,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437755,6,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,2.0,,,15.0,4.0,17.0,,,3.0,,,,2.0,,,2.0,4.0,1.0,,,,,,,,,1.0,62.0,,,,,,,,13.0,,6.3,,,,1.0,,4.0,,2.0,,22.0,7.0,25.0,0,,35.0,1.0,1.0,,
2017-18,7437755,6,1,Manchester_United,Away,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,,,2.0,21.0,12.0,33.0,,,8.0,,,1.0,1.0,,,2.0,6.0,1.0,,,,,,,,,2.0,75.0,1.0,,,,,,,14.0,,6.6,,,,,4.0,2.0,,2.0,,25.0,13.0,36.0,2,,53.0,2.0,,1.0,
2017-18,7437755,6,1,Manchester_United,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,4.0,15.0,21.0,36.0,1.0,1.0,7.0,,,,1.0,,,1.0,4.0,3.0,,,1.0,,,,,2.0,,90.0,,,,,,,,14.0,,6.9,,,,4.0,,1.0,,5.0,1.0,22.0,23.0,44.0,0,2.0,60.0,3.0,,,
2017-18,7437755,6,1,Manchester_United,Away,44864,58877,Daley Blind,daley-blind,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437755,6,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,1.0,,6.5,,,,1.0,,,,,,1.0,1.0,2.0,0,,3.0,,,,
2017-18,7437755,6,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,13.0,11.0,5.0,16.0,,,11.0,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,,15.0,,7.1,1.0,3.0,,,,,,28.0,,24.0,7.0,31.0,0,,36.0,,,,
2017-18,7437755,6,1,Manchester_United,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,16.0,4.0,20.0,1.0,2.0,4.0,,,,,,,2.0,7.0,5.0,,,3.0,,1.0,,,,2.0,90.0,3.0,1.0,,,,,,14.0,,7.8,,,,,3.0,,,,,22.0,4.0,26.0,3,,44.0,5.0,1.0,2.0,
2017-18,7437755,6,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,True,,,1.0,5.0,2.0,7.0,1.0,1.0,6.0,,,,2.0,,,1.0,4.0,9.0,,,,,,,,2.0,,28.0,,,,,,,,4.0,,7.2,,,1.0,,,,,1.0,,7.0,3.0,10.0,1,7.0,23.0,,1.0,,
2017-18,7437755,6,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,2.0,6.0,24.0,30.0,,5.0,5.0,,,,,,,,,10.0,,,,,,,,,,90.0,,1.0,,,,,,4.0,,8.0,,,,11.0,,,,4.0,,7.0,26.0,33.0,0,3.0,53.0,1.0,3.0,,
2017-18,7437755,6,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437755,6,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437755,6,1,Manchester_United,Away,606346,197365,Eric Bailly,eric-bailly,D,False,,,2.0,4.0,13.0,17.0,,3.0,3.0,,,,,,,,,5.0,,,,,,,,,,90.0,,1.0,,,,,,3.0,,7.5,,,1.0,10.0,,,,4.0,,5.0,14.0,19.0,1,1.0,37.0,,1.0,,
2017-18,7437755,6,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,1.0,17.0,8.0,25.0,,1.0,5.0,,,1.0,,,,,2.0,3.0,,,,,,,,3.0,,89.0,,,,,,,,10.0,,7.0,,,1.0,1.0,3.0,,,2.0,1.0,23.0,8.0,31.0,2,,46.0,2.0,1.0,1.0,
2017-18,7437745,7,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,1.0,,7.0,18.0,26.0,43.0,,,5.0,1.0,,,3.0,,,1.0,6.0,5.0,,,1.0,1.0,,,,1.0,1.0,90.0,1.0,,,,,,,13.0,,7.4,,,,,3.0,3.0,,9.0,,25.0,29.0,51.0,1,2.0,79.0,,1.0,2.0,
2017-18,7437745,7,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,4.0,30.0,36.0,66.0,1.0,,7.0,,,2.0,,,,1.0,3.0,5.0,,,,,,,,,,90.0,,1.0,,,,,,11.0,,7.9,,,,2.0,2.0,,,7.0,,35.0,37.0,72.0,2,3.0,97.0,1.0,1.0,1.0,
2017-18,7437745,7,1,Manchester_United,Home,19352,40002,Matteo Darmian,matteo-darmian,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437745,7,1,Manchester_United,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,,,2.0,17.0,30.0,47.0,2.0,3.0,7.0,,,,2.0,,,4.0,11.0,9.0,,,2.0,,2.0,,,2.0,1.0,90.0,2.0,,,,,,,11.0,,8.5,,,,1.0,2.0,,,4.0,,21.0,31.0,52.0,2,4.0,74.0,1.0,2.0,1.0,
2017-18,7437745,7,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437745,7,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,3.0,,3.0,18.0,18.0,33.0,1.0,,6.0,,,,2.0,,,1.0,4.0,,,,,,1.0,,,,3.0,77.0,1.0,,,,,,,7.0,,7.7,,,,1.0,,5.0,,4.0,,22.0,19.0,36.0,1,,47.0,1.0,,,
2017-18,7437745,7,1,Manchester_United,Home,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,2.0,,1.0,13.0,5.0,16.0,1.0,,3.0,,,,1.0,,,,3.0,3.0,,,,,,,,,2.0,66.0,,,,,,,,16.0,,7.1,,,1.0,,2.0,4.0,,3.0,,25.0,6.0,27.0,1,2.0,40.0,2.0,,1.0,
2017-18,7437745,7,1,Manchester_United,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,8.0,22.0,43.0,65.0,1.0,,5.0,,,,,,,1.0,5.0,3.0,,,2.0,,,,,1.0,1.0,90.0,,,,,,,,17.0,,7.1,,,1.0,1.0,3.0,,,12.0,,30.0,49.0,79.0,1,,90.0,,1.0,2.0,
2017-18,7437745,7,1,Manchester_United,Home,44864,58877,Daley Blind,daley-blind,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437745,7,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,3.0,7.0,54.0,61.0,,6.0,9.0,,,1.0,,,,,,6.0,,,,,,,,3.0,,90.0,,,,,,,,6.0,,7.5,,,1.0,6.0,,,,4.0,,10.0,57.0,67.0,2,,80.0,,,,
2017-18,7437745,7,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,8.0,6.0,13.0,19.0,,,5.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,18.0,1.0,7.2,1.0,1.0,,1.0,,,,26.0,,20.0,17.0,37.0,0,,42.0,,,,
2017-18,7437745,7,1,Manchester_United,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,3.0,12.0,2.0,14.0,,3.0,2.0,,1.0,1.0,1.0,,,1.0,3.0,4.0,,,1.0,,1.0,,,,2.0,90.0,1.0,,,,,,,13.0,,7.5,,,2.0,,,2.0,,4.0,2.0,23.0,2.0,23.0,4,1.0,32.0,1.0,,,
2017-18,7437745,7,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,True,,,,7.0,7.0,14.0,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,13.0,,,,,,,,2.0,,7.3,,,,,,1.0,,,,9.0,7.0,15.0,0,1.0,18.0,,,,
2017-18,7437745,7,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,,,2.0,8.0,60.0,68.0,,3.0,12.0,,,,,,,,1.0,5.0,,,,,,,,3.0,,90.0,,,,,,,,7.0,,7.4,,,,4.0,2.0,,,4.0,,9.0,65.0,74.0,0,1.0,86.0,,,1.0,
2017-18,7437745,7,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,True,,,,3.0,5.0,8.0,,,2.0,1.0,1.0,,,,,,,3.0,,,,1.0,,,,1.0,1.0,18.0,1.0,,,,,,,4.0,,7.2,,,,,1.0,2.0,,,,5.0,5.0,8.0,1,,17.0,2.0,2.0,1.0,
2017-18,7437745,7,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,3.0,5.0,8.0,,,1.0,,,,,,,,,3.0,,,,,,,,,,24.0,,,,,,,,1.0,,7.1,,,1.0,1.0,,,,,,3.0,5.0,8.0,1,3.0,16.0,1.0,,,
2017-18,7437745,7,1,Manchester_United,Home,606346,197365,Eric Bailly,eric-bailly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437745,7,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,2.0,,,9.0,5.0,12.0,2.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,8.0,6.0,,,,2.0,,,,,4.0,72.0,1.0,,,,,,,10.0,,7.9,,,,1.0,7.0,2.0,,,,13.0,6.0,17.0,2,,32.0,,1.0,3.0,
2017-18,7437765,8,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,,,,10.0,5.0,15.0,3.0,1.0,4.0,,,1.0,2.0,,,,11.0,2.0,,,4.0,,,,,1.0,,89.0,,,,,,,,16.0,,5.9,,,,1.0,3.0,5.0,,2.0,,20.0,5.0,20.0,1,,39.0,4.0,,1.0,
2017-18,7437765,8,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,,13.0,8.0,21.0,,1.0,3.0,,,,,,,,2.0,5.0,,,2.0,,,,,,,90.0,,,,,,,,13.0,,7.2,,,,6.0,2.0,1.0,,4.0,,22.0,9.0,30.0,0,2.0,57.0,1.0,,2.0,
2017-18,7437765,8,1,Manchester_United,Away,19352,40002,Matteo Darmian,matteo-darmian,D,False,,,2.0,9.0,8.0,17.0,,,2.0,,,,4.0,,,,5.0,6.0,,,1.0,,,,,2.0,,90.0,,1.0,,,,,,11.0,,7.1,,,1.0,5.0,,,,5.0,,12.0,10.0,22.0,1,6.0,51.0,1.0,,,
2017-18,7437765,8,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437765,8,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437765,8,1,Manchester_United,Away,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,,,,18.0,5.0,23.0,,,1.0,,,1.0,2.0,,,2.0,5.0,1.0,,,,,,,,2.0,1.0,63.0,,,,,,,,14.0,,6.3,,,,,2.0,3.0,,,,27.0,5.0,29.0,1,,44.0,2.0,,1.0,
2017-18,7437765,8,1,Manchester_United,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,8.0,16.0,33.0,49.0,,,15.0,,,,4.0,,,2.0,8.0,4.0,,,1.0,,,,,1.0,,90.0,,,,,,,,13.0,,6.8,,,1.0,2.0,3.0,1.0,,10.0,,21.0,37.0,57.0,1,2.0,73.0,1.0,,2.0,
2017-18,7437765,8,1,Manchester_United,Away,44864,58877,Daley Blind,daley-blind,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437765,8,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,,1.0,22.0,23.0,,1.0,3.0,,,,,,,,1.0,4.0,,,1.0,,,,,,,90.0,,1.0,,,,,,,,7.1,,,,5.0,,,,,,1.0,22.0,23.0,0,2.0,37.0,,1.0,,
2017-18,7437765,8,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,9.0,6.0,8.0,14.0,,,12.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,25.0,,7.4,3.0,5.0,,,,,,34.0,,28.0,11.0,39.0,0,,46.0,,,,
2017-18,7437765,8,1,Manchester_United,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,3.0,4.0,7.0,5.0,4.0,2.0,,,,1.0,,,2.0,10.0,5.0,,,1.0,,,,,,,90.0,1.0,,,,,,,10.0,,6.6,,,,2.0,2.0,1.0,,,,7.0,5.0,11.0,1,,22.0,1.0,,1.0,
2017-18,7437765,8,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,False,,,4.0,14.0,28.0,42.0,1.0,1.0,8.0,,,,7.0,,,2.0,12.0,13.0,,,2.0,,,,,2.0,,90.0,,1.0,,,,,,14.0,,7.1,,,,1.0,1.0,,,8.0,1.0,26.0,28.0,54.0,0,8.0,73.0,,3.0,1.0,
2017-18,7437765,8,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,1.0,5.0,33.0,38.0,2.0,2.0,6.0,,,,1.0,,,,3.0,4.0,,1.0,,,,,,4.0,,90.0,,2.0,,,,,,6.0,,7.3,,,,6.0,,,,5.0,,10.0,34.0,44.0,0,1.0,61.0,,1.0,,
2017-18,7437765,8,1,Manchester_United,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437765,8,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,False,,,1.0,7.0,5.0,12.0,,,2.0,,,1.0,,,,1.0,2.0,4.0,,,,,,,,,1.0,65.0,,1.0,,,,,,11.0,,6.9,,,,,3.0,3.0,,1.0,,11.0,8.0,16.0,1,,31.0,2.0,2.0,2.0,
2017-18,7437765,8,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,4.0,2.0,6.0,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,27.0,,,,,,,,2.0,,6.4,,,,,,,,,,5.0,2.0,7.0,0,,9.0,,,,
2017-18,7437765,8,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,True,,,,,,,,1.0,,,,,,,,1.0,3.0,1.0,,,1.0,,,,,,,25.0,,,,,,,,5.0,,6.3,,,,,1.0,,,,,2.0,,2.0,0,,6.0,1.0,,,
2017-18,7437765,8,1,Manchester_United,Away,817979,180804,Axel Tuanzebe,axel-tuanzebe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437924,9,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,3.0,,3.0,41.0,18.0,56.0,1.0,1.0,5.0,,,,4.0,,,,6.0,4.0,,,1.0,,,,,4.0,2.0,90.0,,,,,,,,25.0,,7.1,,,1.0,8.0,1.0,12.0,,9.0,,63.0,19.0,70.0,1,2.0,118.0,1.0,,1.0,
2017-18,7437924,9,1,Manchester_United,Away,11820,20695,Antonio Valencia,antonio-valencia,D,False,,,4.0,39.0,24.0,63.0,,,8.0,,,,1.0,,,2.0,4.0,4.0,,,,,,,,2.0,,90.0,,,,,,,,10.0,,6.7,,,,1.0,2.0,3.0,,6.0,1.0,46.0,24.0,67.0,0,2.0,87.0,,1.0,1.0,
2017-18,7437924,9,1,Manchester_United,Away,19352,40002,Matteo Darmian,matteo-darmian,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437924,9,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437924,9,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,,,2.0,11.0,8.0,19.0,,,2.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,45.0,,,,,,,,6.0,,5.9,,,,,1.0,2.0,,2.0,,15.0,8.0,21.0,0,,28.0,1.0,2.0,,
2017-18,7437924,9,1,Manchester_United,Away,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,True,,,2.0,25.0,5.0,30.0,,,,,,,,,,3.0,4.0,3.0,,,1.0,,,,,,,45.0,,,,,,,,11.0,,6.4,,,,,,1.0,,3.0,1.0,32.0,5.0,36.0,0,2.0,47.0,,1.0,,
2017-18,7437924,9,1,Manchester_United,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,7.0,64.0,40.0,104.0,,1.0,9.0,,,1.0,4.0,,,1.0,6.0,4.0,,,1.0,,,,,,1.0,90.0,,,,,,,,20.0,,6.8,,,,,1.0,1.0,,10.0,,78.0,41.0,118.0,1,2.0,131.0,4.0,,1.0,
2017-18,7437924,9,1,Manchester_United,Away,44864,58877,Daley Blind,daley-blind,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437924,9,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,2.0,20.0,38.0,58.0,2.0,8.0,6.0,,,1.0,,,,,3.0,8.0,,,1.0,,,,,,,90.0,,1.0,,,,,,10.0,,6.7,,,,3.0,,,,2.0,,25.0,43.0,68.0,1,,74.0,,,,
2017-18,7437924,9,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,2.0,5.0,1.0,25.0,26.0,,,9.0,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,90.0,,,,,,,,3.0,,6.2,1.0,1.0,,1.0,1.0,,2.0,8.0,,4.0,25.0,29.0,0,,37.0,,,1.0,
2017-18,7437924,9,1,Manchester_United,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,1.0,,,14.0,4.0,17.0,4.0,1.0,2.0,1.0,,,,,,2.0,8.0,2.0,,,2.0,1.0,,,,,1.0,90.0,1.0,,,,,,,12.0,,7.1,,,1.0,1.0,1.0,2.0,,,,21.0,4.0,23.0,2,1.0,35.0,2.0,,,
2017-18,7437924,9,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,False,,,3.0,74.0,35.0,109.0,,1.0,5.0,,,1.0,1.0,,,1.0,3.0,5.0,,,,,,,,1.0,,90.0,1.0,1.0,,,,,,16.0,,7.0,,,1.0,1.0,2.0,2.0,,6.0,1.0,82.0,39.0,119.0,3,1.0,136.0,2.0,2.0,1.0,
2017-18,7437924,9,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,4.0,3.0,15.0,18.0,,1.0,4.0,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,23.0,,,,,,,,2.0,,6.8,,,,1.0,,,,4.0,,3.0,16.0,19.0,0,,23.0,,,,
2017-18,7437924,9,1,Manchester_United,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,1.0,19.0,36.0,55.0,2.0,1.0,8.0,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,,67.0,,,,,,,,7.0,,6.1,,,,1.0,,,,1.0,,23.0,39.0,62.0,0,,68.0,,1.0,,
2017-18,7437924,9,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,False,,,1.0,18.0,3.0,21.0,1.0,,2.0,,,,,,,1.0,9.0,4.0,,,2.0,,,,,,,45.0,,,,,,,,14.0,,5.9,,,,,8.0,,,2.0,,21.0,5.0,26.0,0,1.0,42.0,3.0,,3.0,
2017-18,7437924,9,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,1.0,,1.0,48.0,14.0,61.0,5.0,1.0,1.0,,,,,,,1.0,14.0,7.0,,,3.0,,,,,,1.0,90.0,,,,,,,,24.0,,6.6,,,,,8.0,5.0,,1.0,,58.0,16.0,69.0,0,1.0,95.0,6.0,2.0,3.0,
2017-18,7437924,9,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,True,,,1.0,3.0,3.0,6.0,,,,,,,,,,,2.0,4.0,,,1.0,,1.0,,,,,45.0,1.0,,,,,,,13.0,,7.5,,,,,3.0,2.0,,1.0,,13.0,3.0,14.0,1,1.0,26.0,,1.0,2.0,
2017-18,7437924,9,1,Manchester_United,Away,879346,195851,Scott McTominay,scott-mctominay,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437748,10,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,1.0,,6.0,15.0,8.0,22.0,2.0,2.0,9.0,,,1.0,,,,1.0,4.0,8.0,,,1.0,,,,,,,89.0,,1.0,,,,,,27.0,,7.2,,,,6.0,1.0,4.0,,13.0,,35.0,10.0,41.0,1,2.0,77.0,1.0,3.0,1.0,
2017-18,7437748,10,1,Manchester_United,Home,11820,20695,Antonio Valencia,antonio-valencia,D,False,1.0,,2.0,24.0,6.0,29.0,2.0,1.0,6.0,,,1.0,,,,,3.0,4.0,,,1.0,,,,,1.0,,90.0,,,,,,,,11.0,,6.9,,,1.0,,1.0,3.0,,2.0,1.0,31.0,7.0,35.0,2,1.0,71.0,2.0,2.0,,
2017-18,7437748,10,1,Manchester_United,Home,19352,40002,Matteo Darmian,matteo-darmian,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
