season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753670,1,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753670,1,3,Arsenal,Home,536,19160,Johan Djourou,johan-djourou,D,True,,,,,,
2012-13,2753670,1,3,Arsenal,Home,1954,15943,Thomas Vermaelen,thomas-vermaelen,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753670,1,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753670,1,3,Arsenal,Home,56766,57214,André Santos,andre-santos,D,True,,,,,,
2012-13,2753670,1,3,Arsenal,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754570,2,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754570,2,3,Arsenal,Away,536,19160,Johan Djourou,johan-djourou,D,True,,,,,,
2012-13,2754570,2,3,Arsenal,Away,1954,15943,Thomas Vermaelen,thomas-vermaelen,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754570,2,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754570,2,3,Arsenal,Away,56766,57214,André Santos,andre-santos,D,True,,,,,,
2012-13,2754570,2,3,Arsenal,Away,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754580,3,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754580,3,3,Arsenal,Away,1954,15943,Thomas Vermaelen,thomas-vermaelen,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754580,3,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754580,3,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754580,3,3,Arsenal,Away,56766,57214,André Santos,andre-santos,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754580,3,3,Arsenal,Away,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754598,4,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754598,4,3,Arsenal,Home,1954,15943,Thomas Vermaelen,thomas-vermaelen,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754598,4,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,0.0,0.0,90.0,0.0,,0.0
