season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2014-15,5582478,3,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582478,3,3,Arsenal,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582478,3,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582478,3,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,26.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582478,3,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,64.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582492,4,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582492,4,3,Arsenal,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,81.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582492,4,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582492,4,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582492,4,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582492,4,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,9.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582512,5,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582512,5,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582512,5,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582512,5,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582532,6,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582532,6,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582532,6,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582532,6,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582554,7,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582554,7,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582554,7,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582554,7,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582554,7,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582572,8,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582572,8,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582572,8,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582572,8,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582572,8,3,Arsenal,Home,307274,146426,Semi Ajayi,semi-ajayi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582602,9,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582602,9,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582602,9,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,74.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582602,9,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,16.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582602,9,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582612,10,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582612,10,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582612,10,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582612,10,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582612,10,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582644,11,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582644,11,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582644,11,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582644,11,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582644,11,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582652,12,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582652,12,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582652,12,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,1.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582652,12,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582652,12,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582688,13,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582688,13,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582688,13,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582688,13,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582688,13,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582688,13,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582692,14,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582692,14,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582692,14,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582692,14,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582692,14,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582692,14,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582726,15,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582726,15,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582726,15,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582726,15,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582726,15,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,78.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582726,15,3,Arsenal,Away,307274,146426,Semi Ajayi,semi-ajayi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582726,15,3,Arsenal,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582732,16,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582732,16,3,Arsenal,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582732,16,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582732,16,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582732,16,3,Arsenal,Home,307274,146426,Semi Ajayi,semi-ajayi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582732,16,3,Arsenal,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582756,17,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582756,17,3,Arsenal,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582756,17,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582756,17,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582756,17,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582756,17,3,Arsenal,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582772,18,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582772,18,3,Arsenal,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582772,18,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582772,18,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582772,18,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582772,18,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,7.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582810,19,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582810,19,3,Arsenal,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582810,19,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582810,19,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,6.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582810,19,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582810,19,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582824,20,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582824,20,3,Arsenal,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,84.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582824,20,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582824,20,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582824,20,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582824,20,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582824,20,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,60.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582824,20,3,Arsenal,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
