season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827900,2,3,Arsenal,Away,2322979,39476,Sokratis Papastathopoulos,sokratis-papastathopoulos,D,False,,,9.0,7.0,31.0,38.0,4.0,1.0,5.0,,,,1.0,,,,5.0,5.0,,1.0,,,,,,,,,90.0,,2.0,,,,,,6.0,,6.6,,,,,4.0,,,,10.0,,10.0,34.0,44.0,0,2.0,57.0,,2.0,,1.0
2018-19,7827905,3,3,Arsenal,Home,4392,27335,Stephan Lichtsteiner,stephan-lichtsteiner,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827905,3,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,2.0,22.0,16.0,38.0,2.0,1.0,3.0,,,,1.0,,,,3.0,5.0,,,,,1.0,,,,,,90.0,1.0,,,,,,,6.0,,7.5,,,,,1.0,,1.0,,2.0,1.0,25.0,18.0,42.0,1,3.0,59.0,1.0,1.0,,2.0
2018-19,7827905,3,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,1.0,11.0,36.0,47.0,1.0,3.0,2.0,,,,,,,,2.0,4.0,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,,6.0,,7.4,,,1.0,,14.0,,1.0,,3.0,,15.0,38.0,52.0,2,1.0,72.0,,,,1.0
2018-19,7827905,3,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,1.0,,,26.0,15.0,40.0,4.0,3.0,4.0,1.0,,,2.0,,,1.0,9.0,4.0,,1.0,2.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,17.0,,6.7,,,,,5.0,,5.0,,,1.0,38.0,16.0,49.0,0,1.0,71.0,2.0,,,1.0
2018-19,7827905,3,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827905,3,3,Arsenal,Home,2322979,39476,Sokratis Papastathopoulos,sokratis-papastathopoulos,D,False,,,6.0,7.0,30.0,37.0,1.0,,5.0,,,,,,,,2.0,,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,,8.0,,6.9,,,,,3.0,,,,11.0,,11.0,33.0,44.0,0,,53.0,1.0,,,
2018-19,7827921,4,3,Arsenal,Away,4392,27335,Stephan Lichtsteiner,stephan-lichtsteiner,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827921,4,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,2.0,31.0,15.0,46.0,1.0,2.0,5.0,,1.0,,,,,,3.0,5.0,,,2.0,,,,,1.0,,,90.0,2.0,,,,,,,11.0,,6.9,,,,,5.0,1.0,3.0,,4.0,,37.0,19.0,53.0,2,1.0,83.0,1.0,1.0,1.0,1.0
2018-19,7827921,4,3,Arsenal,Away,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,1.0,,2.0,16.0,39.0,54.0,1.0,5.0,7.0,,,,,,,,2.0,6.0,,,1.0,,1.0,,,2.0,1.0,,90.0,2.0,,,,,,,15.0,,7.6,,,1.0,,5.0,,2.0,,10.0,,24.0,45.0,67.0,3,1.0,82.0,1.0,,,
2018-19,7827921,4,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,3.0,24.0,16.0,40.0,,1.0,2.0,,,,,,,,2.0,1.0,,,3.0,,,,,,,,90.0,1.0,,,,,,,10.0,,6.5,,,,,2.0,,3.0,,4.0,,32.0,17.0,46.0,1,,65.0,1.0,,,
2018-19,7827921,4,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827921,4,3,Arsenal,Away,2322979,39476,Sokratis Papastathopoulos,sokratis-papastathopoulos,D,False,,,3.0,19.0,50.0,69.0,2.0,4.0,,,,,,,,1.0,4.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,7.0,,6.4,,,,,3.0,,,,7.0,,22.0,53.0,75.0,0,,83.0,,2.0,,
2018-19,7827932,5,3,Arsenal,Away,4392,27335,Stephan Lichtsteiner,stephan-lichtsteiner,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827932,5,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,28.0,26.0,54.0,2.0,3.0,5.0,,,,,,,,5.0,6.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,13.0,,6.9,,,,,5.0,1.0,2.0,,,,35.0,29.0,62.0,0,1.0,89.0,,2.0,,
2018-19,7827932,5,3,Arsenal,Away,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,4.0,15.0,37.0,52.0,1.0,8.0,2.0,,,,,,,1.0,2.0,10.0,,,,,,,,,,,90.0,,,,,,,,11.0,,7.0,,,,,6.0,,,,9.0,,21.0,40.0,61.0,0,2.0,72.0,,,,2.0
2018-19,7827932,5,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,1.0,,2.0,24.0,13.0,36.0,3.0,,3.0,,,,,,,3.0,6.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,11.0,,6.5,,,,,3.0,1.0,1.0,,5.0,,31.0,13.0,43.0,0,1.0,67.0,,1.0,1.0,
2018-19,7827932,5,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827932,5,3,Arsenal,Away,2322979,39476,Sokratis Papastathopoulos,sokratis-papastathopoulos,D,False,,,6.0,15.0,44.0,59.0,2.0,3.0,4.0,,,,,,,1.0,4.0,5.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,8.0,,6.9,,,1.0,,6.0,,,,10.0,,19.0,47.0,66.0,1,1.0,80.0,,1.0,,1.0
2018-19,7827944,6,3,Arsenal,Home,4392,27335,Stephan Lichtsteiner,stephan-lichtsteiner,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827944,6,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,28.0,18.0,46.0,1.0,1.0,5.0,,,,2.0,,,2.0,6.0,6.0,,,2.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,15.0,,6.9,,,,,,1.0,3.0,,1.0,,37.0,18.0,52.0,1,4.0,88.0,,1.0,,2.0
2018-19,7827944,6,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,6.0,17.0,42.0,59.0,3.0,3.0,3.0,,,,,,,,5.0,4.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,9.0,,7.3,,,,,5.0,,,,7.0,,20.0,48.0,68.0,0,1.0,79.0,,,,1.0
2018-19,7827944,6,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,1.0,,1.0,14.0,22.0,35.0,1.0,2.0,1.0,,,1.0,,,,,3.0,4.0,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,,5.0,,7.3,,,,,4.0,2.0,4.0,,1.0,,17.0,23.0,36.0,2,1.0,62.0,,,1.0,1.0
2018-19,7827944,6,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,True,,,3.0,5.0,26.0,31.0,1.0,2.0,4.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,,,,51.0,,,,,,,,7.0,,6.7,,,,,6.0,,,,4.0,,8.0,28.0,36.0,0,,45.0,1.0,,,
2018-19,7827944,6,3,Arsenal,Home,2322979,39476,Sokratis Papastathopoulos,sokratis-papastathopoulos,D,False,,,1.0,7.0,17.0,24.0,,1.0,2.0,,,,,,,1.0,3.0,4.0,,,2.0,,,,,,,,39.0,,,,,,,,7.0,,6.5,,,,,2.0,,,,5.0,,11.0,18.0,29.0,0,2.0,36.0,,1.0,,1.0
2018-19,7827964,7,3,Arsenal,Home,4392,27335,Stephan Lichtsteiner,stephan-lichtsteiner,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827964,7,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,32.0,19.0,51.0,,5.0,3.0,,,,1.0,,,,1.0,8.0,,,,,,,,,1.0,,90.0,,,,,,,,16.0,,7.1,,,1.0,,3.0,1.0,4.0,,3.0,,44.0,21.0,61.0,1,1.0,87.0,1.0,1.0,1.0,
2018-19,7827964,7,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,3.0,11.0,29.0,40.0,4.0,5.0,4.0,,,,,,,,6.0,5.0,,,3.0,,,,,2.0,,,90.0,,1.0,,,,,,13.0,,7.0,,,1.0,,6.0,,1.0,,9.0,,19.0,34.0,52.0,1,,64.0,,,,
2018-19,7827964,7,3,Arsenal,Home,142148,111457,Sead Kolašinac,sead-kolasinac,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827964,7,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,1.0,,,19.0,20.0,38.0,2.0,1.0,6.0,,,,1.0,,,,3.0,4.0,,,,,,,,,,,90.0,,,,,,,,13.0,,6.8,,,,,4.0,1.0,5.0,,1.0,,26.0,20.0,41.0,0,,62.0,3.0,2.0,1.0,
2018-19,7827964,7,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,False,,,1.0,13.0,27.0,40.0,2.0,5.0,9.0,,,,,,,,2.0,6.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,5.0,,7.5,,,,,6.0,1.0,,,1.0,,13.0,32.0,45.0,0,,57.0,,,1.0,
2018-19,7827986,8,3,Arsenal,Away,4392,27335,Stephan Lichtsteiner,stephan-lichtsteiner,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827986,8,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,19.0,21.0,40.0,2.0,,3.0,1.0,,,1.0,,,,5.0,3.0,,,2.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,16.0,,6.5,,,,,2.0,,,,3.0,,22.0,29.0,51.0,0,3.0,76.0,1.0,,,2.0
2018-19,7827986,8,3,Arsenal,Away,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,2.0,6.0,26.0,32.0,2.0,3.0,2.0,,,,,,,,2.0,5.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,15.0,,6.9,,,,,6.0,,,,6.0,,18.0,29.0,47.0,0,1.0,60.0,,1.0,,1.0
2018-19,7827986,8,3,Arsenal,Away,142148,111457,Sead Kolašinac,sead-kolasinac,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827986,8,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,2.0,,1.0,14.0,14.0,26.0,1.0,2.0,5.0,,,,,,,1.0,5.0,6.0,,1.0,2.0,1.0,,,,,1.0,,90.0,1.0,1.0,,,,,,11.0,,7.1,,,,,2.0,3.0,3.0,,2.0,,16.0,19.0,32.0,1,2.0,56.0,1.0,,2.0,2.0
2018-19,7827986,8,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,False,,,4.0,5.0,46.0,51.0,1.0,1.0,6.0,,,,,,,,2.0,2.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,11.0,,7.0,,,,,2.0,,,,8.0,,11.0,50.0,61.0,0,1.0,70.0,1.0,,,1.0
2018-19,7827986,8,3,Arsenal,Away,2322979,39476,Sokratis Papastathopoulos,sokratis-papastathopoulos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828006,9,3,Arsenal,Home,4392,27335,Stephan Lichtsteiner,stephan-lichtsteiner,D,False,,,,11.0,18.0,29.0,,,4.0,,,,,,,1.0,4.0,1.0,,,1.0,,,,,,,,61.0,,,,,,,,13.0,,6.1,,,1.0,,1.0,2.0,2.0,,1.0,,17.0,20.0,35.0,1,,50.0,2.0,1.0,,
2018-19,7828006,9,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,2.0,20.0,55.0,75.0,3.0,5.0,6.0,,,,,,,,3.0,8.0,,,,,,,,2.0,,,90.0,,,,,,,,10.0,,7.2,,,1.0,,6.0,,,,6.0,,27.0,57.0,84.0,1,3.0,97.0,,,,1.0
2018-19,7828006,9,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,1.0,31.0,25.0,56.0,2.0,1.0,4.0,1.0,,1.0,,,,1.0,4.0,2.0,,,,2.0,,,,1.0,2.0,,90.0,,,1.0,,,,,16.0,,7.4,,,1.0,,,1.0,2.0,,3.0,,37.0,32.0,67.0,2,1.0,90.0,,,,1.0
2018-19,7828006,9,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,False,,,2.0,7.0,47.0,54.0,2.0,3.0,3.0,,,,1.0,,,,4.0,5.0,,,1.0,,,,,,,,90.0,,2.0,,,,,,7.0,,6.8,,,1.0,,1.0,1.0,,,3.0,,11.0,50.0,61.0,1,1.0,70.0,,,1.0,
2018-19,7828006,9,3,Arsenal,Home,960257,209037,Zech Medley,zech-medley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827933,10,3,Arsenal,Away,4392,27335,Stephan Lichtsteiner,stephan-lichtsteiner,D,True,,,,7.0,6.0,13.0,1.0,2.0,,,,,,,,,4.0,3.0,,,3.0,,,,,,1.0,,45.0,,1.0,,,,,,6.0,,6.7,,,,,4.0,,2.0,,,,11.0,7.0,16.0,0,1.0,27.0,1.0,,,1.0
2018-19,7827933,10,3,Arsenal,Away,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,2.0,23.0,38.0,61.0,2.0,6.0,3.0,,,,1.0,,,1.0,7.0,9.0,,,3.0,,,,,2.0,,,90.0,,,,1.0,,,,12.0,,6.3,,,,,10.0,,,,6.0,,30.0,42.0,72.0,0,3.0,92.0,,,,2.0
2018-19,7827933,10,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,18.0,15.0,33.0,1.0,1.0,5.0,,,1.0,1.0,,,1.0,3.0,3.0,,,,,,,,2.0,,,45.0,,,,,,,,9.0,,6.5,,,,,1.0,1.0,1.0,,1.0,,21.0,20.0,40.0,1,1.0,54.0,,,1.0,1.0
2018-19,7827933,10,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,False,,,6.0,18.0,47.0,65.0,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,90.0,,,,,,,,8.0,,6.6,,,,,6.0,,,,11.0,,24.0,49.0,73.0,0,,83.0,,,,
2018-19,7827933,10,3,Arsenal,Away,2322979,39476,Sokratis Papastathopoulos,sokratis-papastathopoulos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827951,11,3,Arsenal,Home,4392,27335,Stephan Lichtsteiner,stephan-lichtsteiner,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827951,11,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,8.0,21.0,54.0,75.0,1.0,5.0,2.0,,,,,,,,1.0,9.0,,,,,,,,5.0,,,90.0,,2.0,,,,,,6.0,,7.8,,,,,9.0,,,,13.0,2.0,25.0,56.0,81.0,0,4.0,102.0,,,,2.0
2018-19,7827951,11,3,Arsenal,Home,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,1.0,,,18.0,16.0,33.0,1.0,,1.0,1.0,,,2.0,,,,3.0,2.0,,,,,,,,,1.0,,81.0,,,,,,,,11.0,,6.7,,,,,3.0,,4.0,,2.0,,25.0,18.0,39.0,0,2.0,61.0,1.0,,,
2018-19,7827951,11,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,1.0,19.0,23.0,42.0,1.0,,3.0,,,,1.0,,,1.0,4.0,2.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,15.0,,6.9,,,2.0,,,2.0,1.0,,1.0,,27.0,26.0,52.0,2,1.0,77.0,2.0,,1.0,1.0
2018-19,7827951,11,3,Arsenal,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827951,11,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,False,,,3.0,13.0,61.0,74.0,1.0,3.0,6.0,,,,2.0,,,,3.0,7.0,,,,,,,,2.0,,,90.0,,,,,,,,8.0,,7.3,,,,,7.0,,,,4.0,,16.0,65.0,81.0,0,4.0,97.0,1.0,,,2.0
2018-19,7827980,12,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,4.0,37.0,45.0,82.0,1.0,2.0,3.0,,,,1.0,,,,3.0,7.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,14.0,,7.1,,,,,2.0,1.0,1.0,,9.0,,49.0,45.0,93.0,0,4.0,105.0,2.0,,1.0,3.0
2018-19,7827980,12,3,Arsenal,Home,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,1.0,,,29.0,22.0,50.0,7.0,2.0,7.0,,,,1.0,,,,10.0,3.0,,2.0,1.0,,,,,,,,76.0,,,,,,,,21.0,,5.9,,,,,,1.0,2.0,,,,40.0,27.0,65.0,0,1.0,86.0,3.0,,,1.0
2018-19,7827980,12,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,1.0,28.0,17.0,45.0,,,5.0,1.0,,1.0,,,,2.0,7.0,1.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,15.0,,6.3,,,1.0,,,3.0,2.0,,2.0,,36.0,18.0,52.0,2,,69.0,2.0,,1.0,
2018-19,7827980,12,3,Arsenal,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827980,12,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,False,,,2.0,31.0,54.0,85.0,1.0,,10.0,,,,2.0,,,,5.0,3.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,6.0,,6.5,,,,,,2.0,,,6.0,,36.0,54.0,90.0,0,2.0,101.0,,,1.0,1.0
2018-19,7827980,12,3,Arsenal,Home,2322979,39476,Sokratis Papastathopoulos,sokratis-papastathopoulos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827993,13,3,Arsenal,Away,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,,17.0,26.0,43.0,6.0,4.0,6.0,,,,1.0,,,,9.0,8.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,,,7.0,,7.1,,,,,3.0,,1.0,,3.0,,21.0,29.0,49.0,0,3.0,64.0,,1.0,,2.0
2018-19,7827993,13,3,Arsenal,Away,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,,,,20.0,4.0,24.0,1.0,,3.0,1.0,,,1.0,,,1.0,6.0,4.0,,,1.0,1.0,,,,2.0,2.0,,90.0,,,,,,,,23.0,,7.1,,,2.0,,,3.0,3.0,,3.0,,34.0,7.0,38.0,2,3.0,73.0,1.0,,1.0,3.0
2018-19,7827993,13,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,1.0,,,30.0,16.0,45.0,2.0,,4.0,,,1.0,,,,,4.0,1.0,,,1.0,,,,,,,,90.0,,,,,,,,8.0,,6.5,,,,,,1.0,3.0,,2.0,,35.0,16.0,48.0,1,1.0,68.0,1.0,,,
2018-19,7827993,13,3,Arsenal,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827993,13,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,False,,,2.0,21.0,33.0,54.0,1.0,2.0,4.0,,,,,,,,3.0,5.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,20.0,,6.8,,,,,2.0,1.0,1.0,,7.0,,34.0,38.0,71.0,0,2.0,87.0,,1.0,,2.0
2018-19,7827993,13,3,Arsenal,Away,2322979,39476,Sokratis Papastathopoulos,sokratis-papastathopoulos,D,False,,,,10.0,39.0,49.0,,1.0,3.0,,,,1.0,,,,2.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,4.0,,6.9,,,,,9.0,,,,1.0,,13.0,40.0,53.0,0,2.0,69.0,,,,2.0
2018-19,7828016,14,3,Arsenal,Home,4392,27335,Stephan Lichtsteiner,stephan-lichtsteiner,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828016,14,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,4.0,7.0,34.0,41.0,3.0,4.0,4.0,,,,1.0,,,,7.0,8.0,,,3.0,,,,,3.0,1.0,,71.0,2.0,,,,,,,6.0,,7.1,,,1.0,,4.0,,,,5.0,,11.0,34.0,45.0,3,3.0,64.0,,1.0,,2.0
