season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768139,13,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,,9.0,5.0,14.0,3.0,2.0,3.0,,,1.0,,,,1.0,5.0,5.0,,,1.0,,,,,2.0,,,63.0,,,,,,,,7.0,,,2.0,,,1.0,1.0,,,,14.0,6.0,19.0,3,2.0,32.0,,,1.0
2015-16,6768139,13,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,3.0,16.0,44.0,60.0,1.0,3.0,10.0,,,,,,,,1.0,4.0,,,,,,,,3.0,,,90.0,1.0,,,,,,,7.0,,,,,3.0,,1.0,,3.0,,21.0,45.0,65.0,1,,75.0,,1.0,
2015-16,6768139,13,3,Arsenal,Away,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768139,13,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,2.0,,3.0,22.0,18.0,38.0,1.0,1.0,8.0,,,,1.0,,,2.0,7.0,3.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,6.1,,,,,,2.0,5.0,,5.0,,32.0,20.0,47.0,0,2.0,69.0,,,
2015-16,6768138,14,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,2.0,33.0,36.0,69.0,2.0,1.0,8.0,,,,,,,,2.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,6.8,,,,,2.0,,,,3.0,,35.0,38.0,73.0,0,1.0,78.0,1.0,,
2015-16,6768138,14,3,Arsenal,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768138,14,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,1.0,,1.0,35.0,16.0,50.0,2.0,,4.0,,,,,,,,2.0,1.0,,,,,,,,3.0,2.0,,90.0,,,,,,,,6.8,,,,,4.0,,9.0,,4.0,,47.0,22.0,60.0,0,1.0,89.0,1.0,,
2015-16,6768138,14,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,2.0,5.0,7.0,12.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,11.0,,,,,,,,6.7,,,,,,,,,3.0,,6.0,7.0,13.0,0,,13.0,,,
2015-16,6768138,14,3,Arsenal,Away,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,1.0,18.0,40.0,58.0,,2.0,7.0,,,,,,,,,3.0,,,,,,,,6.0,,,79.0,,,,,,,,7.4,,,,,11.0,,,,1.0,,24.0,41.0,65.0,0,,83.0,,1.0,
2015-16,6768138,14,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,1.0,,1.0,37.0,11.0,47.0,,,3.0,,,,,,,1.0,2.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,6.6,,,1.0,,1.0,2.0,4.0,,1.0,,46.0,13.0,55.0,1,1.0,91.0,1.0,,1.0
2015-16,6768138,14,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768156,15,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,,,3.0,16.0,28.0,44.0,1.0,1.0,7.0,,,,1.0,,,,2.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,6.9,,,,,2.0,,,,5.0,,18.0,30.0,48.0,0,3.0,55.0,1.0,,
2015-16,6768156,15,3,Arsenal,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768156,15,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,46.0,31.0,77.0,2.0,1.0,10.0,1.0,,,,,,,2.0,6.0,,,,,,,,5.0,1.0,,90.0,,,,,,,,7.6,,,,,2.0,,4.0,,3.0,,52.0,34.0,82.0,0,4.0,104.0,1.0,1.0,
2015-16,6768156,15,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,1.0,8.0,5.0,13.0,2.0,,4.0,,,,1.0,,,2.0,6.0,1.0,,,,,,,,,1.0,,14.0,,,,,,,,6.3,,,,,1.0,1.0,,,1.0,,10.0,5.0,15.0,0,1.0,22.0,,,
2015-16,6768156,15,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,1.0,18.0,21.0,39.0,3.0,5.0,5.0,,,,,,,,6.0,9.0,,,3.0,,,,,4.0,,,90.0,,1.0,,,,,,7.1,,,,,6.0,1.0,,,2.0,,25.0,22.0,47.0,0,2.0,64.0,,1.0,1.0
2015-16,6768156,15,3,Arsenal,Home,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768156,15,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,3.0,28.0,28.0,56.0,1.0,3.0,6.0,,,1.0,1.0,,,,2.0,4.0,,,,,,,1.0,1.0,,,90.0,,,,,,,,6.9,,,,,2.0,1.0,3.0,,3.0,,33.0,28.0,58.0,1,,76.0,,1.0,1.0
2015-16,6768156,15,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,3.0,2.0,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,6.9,,,,,,,,,,,4.0,2.0,6.0,2,,9.0,1.0,,
2015-16,6768168,16,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,1.0,16.0,40.0,56.0,2.0,2.0,7.0,,,,,,,,3.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,,6.9,,,,,4.0,,,,4.0,,19.0,43.0,62.0,0,,67.0,,,
2015-16,6768168,16,3,Arsenal,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768168,16,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,1.0,12.0,25.0,37.0,2.0,,5.0,,,,1.0,,,1.0,5.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,7.0,,,,,4.0,,,,2.0,,17.0,28.0,45.0,0,3.0,68.0,,1.0,
2015-16,6768168,16,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,8.0,4.0,12.0,,1.0,2.0,,,,1.0,,,1.0,2.0,4.0,,,,,,,,1.0,,,26.0,,,,,,,,6.6,,,1.0,,,,1.0,,1.0,,10.0,5.0,14.0,1,2.0,25.0,1.0,1.0,
2015-16,6768168,16,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,5.0,18.0,37.0,55.0,2.0,3.0,6.0,,,,,,,1.0,3.0,6.0,,,,,,,,2.0,,,90.0,,3.0,,,,,,7.6,,,1.0,,6.0,1.0,,,7.0,,21.0,40.0,61.0,1,2.0,78.0,,,1.0
2015-16,6768168,16,3,Arsenal,Away,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768168,16,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,1.0,19.0,17.0,36.0,1.0,,3.0,,,,1.0,,,2.0,4.0,1.0,,,,,,,,,,,90.0,1.0,,,,,,,6.5,,,,,1.0,,3.0,,1.0,,23.0,18.0,38.0,1,1.0,53.0,3.0,,
2015-16,6768168,16,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,1.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,6.6,,,,,,,,,1.0,,1.0,3.0,4.0,0,,6.0,1.0,,
2015-16,6768161,17,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,13.0,16.0,29.0,,3.0,5.0,,,,,,,,,6.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,7.1,,,,,10.0,,,,1.0,,16.0,16.0,32.0,0,2.0,48.0,,1.0,
2015-16,6768161,17,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,1.0,,2.0,16.0,12.0,27.0,,1.0,4.0,,,,1.0,,,,1.0,4.0,,,,,,,,,1.0,,90.0,,,,,,,,6.8,,,,,2.0,1.0,4.0,,4.0,,26.0,12.0,34.0,0,2.0,64.0,,,1.0
2015-16,6768161,17,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,2.0,1.0,3.0,2.0,,,,,,,,,,3.0,,,,,,,,,1.0,,,20.0,,,,,,,,6.2,,,,,1.0,1.0,,,,,4.0,4.0,8.0,0,,12.0,,,
2015-16,6768161,17,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,3.0,20.0,8.0,28.0,2.0,,7.0,1.0,,,1.0,,,,4.0,2.0,,,1.0,,,,,5.0,1.0,,90.0,,1.0,,,,,,7.3,,,,,4.0,,,,6.0,,25.0,14.0,39.0,0,1.0,53.0,,1.0,
2015-16,6768161,17,3,Arsenal,Home,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768161,17,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,2.0,16.0,12.0,28.0,,1.0,8.0,,,,,,,2.0,3.0,6.0,,,,,,,,3.0,,,90.0,,,,,,,,7.0,,,,,6.0,3.0,3.0,,3.0,,23.0,13.0,33.0,0,3.0,58.0,,,2.0
2015-16,6768161,17,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0,,3.0,,1.0,
2015-16,6768185,18,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,4.0,17.0,37.0,54.0,,1.0,6.0,,,,,,,,,3.0,,,,,,,,2.0,,,90.0,,,,,,,,6.5,,,,,3.0,1.0,,,6.0,,21.0,41.0,62.0,0,,69.0,,1.0,1.0
2015-16,6768185,18,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,1.0,,1.0,29.0,25.0,53.0,4.0,2.0,6.0,1.0,,,,,,1.0,5.0,4.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,6.5,,,,,3.0,1.0,3.0,,7.0,,38.0,26.0,61.0,1,,88.0,2.0,1.0,1.0
2015-16,6768185,18,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768185,18,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,3.0,17.0,27.0,44.0,1.0,7.0,6.0,,,,1.0,,,,4.0,11.0,,,2.0,,,,,4.0,,,90.0,,1.0,,,,,,6.7,,,,,7.0,,,,10.0,,26.0,32.0,58.0,0,3.0,76.0,1.0,1.0,
2015-16,6768185,18,3,Arsenal,Away,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768185,18,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,1.0,,,31.0,24.0,54.0,1.0,2.0,5.0,,,,,,,2.0,3.0,4.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,6.0,,,,,2.0,1.0,3.0,,3.0,,37.0,27.0,61.0,0,1.0,88.0,2.0,,1.0
2015-16,6768185,18,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,7.0,7.0,14.0,,,1.0,,,,,,,1.0,2.0,2.0,,,1.0,,,,,,,,17.0,,1.0,,,,,,6.4,,,,,1.0,2.0,,,,,7.0,8.0,15.0,0,,21.0,1.0,,2.0
2015-16,6768325,19,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,,,3.0,8.0,31.0,39.0,1.0,2.0,4.0,,1.0,,,,,,1.0,3.0,,,,,,,,3.0,,,90.0,,,,,,,,7.3,,,1.0,,2.0,,,,3.0,,9.0,34.0,43.0,1,1.0,50.0,,,
2015-16,6768325,19,3,Arsenal,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768325,19,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,True,,,1.0,2.0,2.0,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,6.5,,,,,,,1.0,,2.0,,3.0,3.0,5.0,0,,6.0,,,
2015-16,6768325,19,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,1.0,,,23.0,32.0,54.0,,2.0,5.0,,,,,,,,2.0,3.0,,,1.0,,,,,2.0,,,82.0,,,,,,,,7.0,,,,,3.0,1.0,3.0,,2.0,,30.0,35.0,62.0,0,1.0,81.0,,,
2015-16,6768325,19,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768325,19,3,Arsenal,Home,124737,158074,Gabriel Paulista,gabriel-paulista,D,False,,,3.0,12.0,49.0,61.0,2.0,3.0,8.0,,,,,,,1.0,3.0,5.0,,,,,1.0,,1.0,7.0,,,90.0,2.0,,,,,,,8.5,,,1.0,,2.0,,,,6.0,,17.0,50.0,67.0,3,2.0,84.0,1.0,,
2015-16,6768325,19,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,1.0,,1.0,26.0,20.0,45.0,1.0,3.0,3.0,,,,1.0,,,1.0,5.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,6.9,,,,,1.0,1.0,5.0,,1.0,,33.0,22.0,50.0,0,3.0,75.0,1.0,,
2015-16,6768325,19,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,False,,,2.0,26.0,27.0,53.0,1.0,2.0,7.0,,,,,,,,3.0,4.0,,,2.0,,,,,3.0,,,90.0,,4.0,,,,,,7.0,,,,,3.0,,1.0,,4.0,,31.0,29.0,59.0,0,1.0,78.0,1.0,1.0,
2015-16,6768376,20,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,,,4.0,30.0,28.0,58.0,1.0,3.0,2.0,,,,,,,,1.0,3.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,7.2,,,,,4.0,,,,4.0,,32.0,28.0,60.0,0,,65.0,,,
2015-16,6768376,20,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,2.0,,1.0,20.0,12.0,30.0,1.0,2.0,5.0,,,,3.0,,,1.0,6.0,4.0,,,1.0,,,,,6.0,1.0,,90.0,,,,,,,,6.9,,,1.0,,1.0,,3.0,,6.0,,26.0,16.0,39.0,1,1.0,70.0,2.0,1.0,
2015-16,6768376,20,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,2.0,2.0,4.0,,,2.0,,,,1.0,,,,1.0,2.0,,,,,,,,,,,9.0,,,,,,,,6.7,,,,,,,,,,,2.0,3.0,5.0,0,2.0,7.0,,,
2015-16,6768376,20,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,1.0,7.0,24.0,31.0,2.0,4.0,7.0,,,,,,,2.0,7.0,6.0,,,3.0,,1.0,,,5.0,1.0,,90.0,1.0,2.0,,,,,,8.0,,,1.0,,4.0,,,,1.0,,8.0,25.0,33.0,2,2.0,54.0,1.0,1.0,
2015-16,6768376,20,3,Arsenal,Home,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768376,20,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,1.0,12.0,22.0,34.0,1.0,,1.0,,,,,,,1.0,3.0,2.0,,,,,,,,,1.0,,90.0,,,,,,,,6.7,,,,,1.0,2.0,6.0,,2.0,,24.0,23.0,41.0,0,1.0,61.0,1.0,,1.0
2015-16,6768376,20,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,0,,4.0,,,
2015-16,6768198,21,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,,24.0,24.0,,3.0,8.0,,,,,,,,,3.0,,,,,,,,,,,90.0,,1.0,,,,,,6.3,,,,,9.0,,,,2.0,,3.0,30.0,33.0,0,,45.0,,,
2015-16,6768198,21,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,10.0,9.0,19.0,3.0,2.0,8.0,,,,,,,,3.0,6.0,,,,,,,,3.0,2.0,,90.0,,1.0,,,,,,6.8,,,,,7.0,,1.0,,3.0,,18.0,9.0,26.0,0,3.0,51.0,,1.0,
2015-16,6768198,21,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,6.3,,,,,1.0,,,,,1.0,4.0,,4.0,0,,10.0,1.0,,
2015-16,6768198,21,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,5.0,9.0,19.0,28.0,3.0,2.0,8.0,,,,,,,,4.0,2.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,6.6,,,,,8.0,,,,8.0,,13.0,21.0,34.0,0,,45.0,,,
2015-16,6768198,21,3,Arsenal,Away,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768198,21,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,3.0,14.0,11.0,25.0,,1.0,5.0,,,,,,,1.0,2.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,6.3,,,,,4.0,3.0,,,5.0,,17.0,13.0,30.0,0,,45.0,1.0,,2.0
2015-16,6768198,21,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768197,22,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,2.0,11.0,28.0,39.0,,2.0,3.0,,,,,,,,,3.0,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,6.9,,,,,4.0,,,,4.0,,17.0,31.0,48.0,0,1.0,58.0,1.0,1.0,
2015-16,6768197,22,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,1.0,16.0,17.0,33.0,3.0,,8.0,,,,,,,,4.0,5.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,7.6,,,,,7.0,1.0,1.0,,2.0,,23.0,18.0,40.0,0,3.0,69.0,1.0,1.0,1.0
2015-16,6768197,22,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768197,22,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,1.0,10.0,17.0,27.0,4.0,2.0,3.0,,,,1.0,,,,5.0,3.0,,,1.0,,,,,4.0,,,90.0,,1.0,,,,,,7.1,,,,,13.0,,,,6.0,,18.0,21.0,39.0,0,,60.0,1.0,1.0,
2015-16,6768197,22,3,Arsenal,Away,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768197,22,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,1.0,19.0,15.0,34.0,2.0,3.0,3.0,,,,,,,1.0,4.0,6.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,7.1,,,,,3.0,2.0,2.0,,2.0,,24.0,18.0,40.0,0,1.0,65.0,2.0,,2.0
2015-16,6768197,22,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,2.0,,,
2015-16,6768208,23,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,1.0,11.0,12.0,,,2.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,18.0,,,,,,,,4.5,,,,,2.0,,,,,,1.0,12.0,13.0,0,,16.0,,,
2015-16,6768208,23,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,1.0,21.0,17.0,38.0,1.0,3.0,8.0,,,,2.0,1.0,,,3.0,5.0,,,,,,,,4.0,,,90.0,,1.0,,,,,,6.9,,,,,2.0,1.0,4.0,,1.0,,32.0,18.0,46.0,0,,71.0,,1.0,1.0
2015-16,6768208,23,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768208,23,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,3.0,20.0,25.0,45.0,3.0,,5.0,,,,,,,,5.0,6.0,,1.0,2.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,7.0,,,,,3.0,1.0,,,6.0,,25.0,28.0,53.0,0,4.0,66.0,,1.0,1.0
2015-16,6768208,23,3,Arsenal,Home,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,1.0,12.0,23.0,35.0,1.0,3.0,6.0,,,1.0,1.0,,,,3.0,6.0,,,1.0,,,,,2.0,,,68.0,,1.0,,,,,,6.9,,,,,1.0,,,,3.0,,16.0,25.0,41.0,1,2.0,51.0,,1.0,
2015-16,6768208,23,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,1.0,,,19.0,22.0,40.0,1.0,1.0,4.0,,,,1.0,,,1.0,4.0,5.0,,,,,,,,5.0,1.0,,90.0,,,,,,,,6.9,,,,,3.0,4.0,4.0,,,,23.0,25.0,44.0,0,1.0,75.0,1.0,,3.0
2015-16,6768208,23,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768214,24,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768214,24,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,4.0,34.0,21.0,55.0,1.0,1.0,12.0,,,,,,,,2.0,6.0,,,,,,,,2.0,,,90.0,,,,,,,,7.5,,,,,2.0,1.0,3.0,,5.0,,42.0,24.0,63.0,0,2.0,92.0,2.0,3.0,
2015-16,6768214,24,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768214,24,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,3.0,17.0,25.0,42.0,2.0,3.0,4.0,,1.0,1.0,,,,,2.0,6.0,,,,,,,,6.0,,,90.0,,2.0,,,,,,7.8,,,1.0,,4.0,,,,3.0,,22.0,28.0,50.0,2,2.0,69.0,1.0,1.0,
2015-16,6768214,24,3,Arsenal,Home,124737,158074,Gabriel Paulista,gabriel-paulista,D,False,,,2.0,14.0,36.0,50.0,1.0,4.0,4.0,,,,,,,,2.0,10.0,,1.0,1.0,,,,,1.0,,,90.0,,2.0,,,,,,7.4,,,,,5.0,1.0,,,4.0,,18.0,38.0,56.0,0,3.0,71.0,,3.0,1.0
2015-16,6768214,24,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,2.0,,2.0,27.0,22.0,47.0,,,8.0,,,,,,,,3.0,3.0,,,1.0,,,,,1.0,1.0,,90.0,,2.0,,,,,,7.0,,,,,1.0,3.0,5.0,,2.0,,36.0,28.0,59.0,0,1.0,83.0,1.0,1.0,1.0
2015-16,6768214,24,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768222,25,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768222,25,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,2.0,22.0,15.0,37.0,,,8.0,,,,,,,,2.0,2.0,,,1.0,,,,,6.0,,,90.0,,1.0,,,,,,7.3,,,,,2.0,1.0,1.0,,4.0,,29.0,16.0,44.0,0,1.0,72.0,1.0,1.0,
2015-16,6768222,25,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,8.0,,,,,,,,6.3,,,,,1.0,,1.0,,,,3.0,2.0,4.0,0,,9.0,,,
2015-16,6768222,25,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,3.0,19.0,19.0,38.0,1.0,1.0,5.0,,,,1.0,,,1.0,3.0,3.0,,,,,,,,3.0,,,90.0,,,,,,,,7.2,,,,,11.0,,,,6.0,,26.0,20.0,46.0,0,2.0,67.0,2.0,,
