season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352251,1,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,,17.0,19.0,36.0,2.0,2.0,1.0,,,,,,,,2.0,2.0,,,0.0179633,0.0278,0.1585,,,,,,,1.0,,,40.0,1.0,,,,,,,6.0,,6.8,,,,,3.0,,,,2.0,,22.0,20.0,42.0,1,,48.0,,,,
2023-24,11352251,1,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,1.0,43.0,49.0,92.0,1.0,1.0,3.0,,,,,,,,2.0,1.0,,,0.0264848,0.0,0.0,,,,,,,2.0,,,90.0,,,,,,,,14.0,,6.7,,,,,,1.0,,,5.0,,50.0,53.0,103.0,0,,111.0,,,,
2023-24,11352251,1,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,True,,,,,2.0,2.0,,,1.0,,,,,,,,1.0,,,,1.867e-05,0.0,0.0,1.0,,,,,,,,,13.0,,,,,,,,1.0,,6.5,,,,,1.0,,,,1.0,,1.0,2.0,3.0,0,,4.0,,,,
2023-24,11352251,1,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,2.0,57.0,70.0,127.0,,1.0,5.0,,,,,,,,1.0,2.0,,,0.0311995,0.0,0.0,1.0,1.0,,,,,,1.0,,90.0,,,,,,,,3.0,,7.2,,,,,1.0,,,,2.0,,59.0,71.0,130.0,0,,133.0,,1.0,,
2023-24,11352251,1,3,Arsenal,Home,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,29.0,11.0,40.0,,1.0,2.0,,,,,,,,2.0,2.0,,,0.0114566,0.0,0.0,2.0,,,,,,,,,50.0,,,,,,,,5.0,,6.7,,,,,1.0,,,,,1.0,32.0,13.0,45.0,0,1.0,51.0,,,,1.0
2023-24,11352251,1,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352346,2,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,6.0,,6.0,2.0,,,,,,,,,,2.0,,,,0.0032924,0.0,0.0,,,,,,,,,,9.0,,,,,,,,1.0,,6.5,,,,,,,,,,1.0,6.0,,6.0,0,,8.0,,,,
2023-24,11352346,2,3,Arsenal,Away,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,False,,,,22.0,12.0,34.0,1.0,,6.0,,,,,,,1.0,5.0,2.0,,,0.0286983,0.0,0.0,2.0,,,,,,,,,67.0,,,,,,,,15.0,,5.9,,,,,,3.0,1.0,,2.0,,29.0,14.0,42.0,0,,55.0,1.0,,2.0,
2023-24,11352346,2,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,1.0,32.0,29.0,61.0,,2.0,3.0,,,,1.0,,,,1.0,2.0,,,0.0206485,0.0,0.0,,,,,,,,,,90.0,,2.0,,,,,,9.0,,7.3,,,,,4.0,,,,7.0,,38.0,31.0,69.0,0,,76.0,1.0,,,
2023-24,11352346,2,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,True,,,,1.0,2.0,3.0,1.0,,,,,,,,,,2.0,1.0,,,7.89e-05,0.0,0.0,1.0,,,,,,,,,20.0,,2.0,,,,,,2.0,,6.9,,,,,1.0,,,,1.0,,2.0,2.0,4.0,0,1.0,9.0,,,,1.0
