season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436890,11,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,,22.0,40.0,62.0,2.0,1.0,,3.0,1.0,,,,,,2.0,4.0,,,0.291357,,,,0.0,,,,,,2.0,,90.0,,,,,,6.0,,,7.2,,,,,,2.0,,,,2.0,1.0,26.0,41.0,67.0,,,0,3.0,75.0,1.0,,,2.0
2024-25,12436890,11,3,Arsenal,Away,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,9.0,5.0,14.0,,,,1.0,,,,1.0,,1.0,3.0,2.0,,,0.00534977,0.0363,,1.0,0.0,,,,,1.0,,,90.0,,2.0,,,,6.0,,,6.8,,,1.0,,,1.0,1.0,1.0,,,,11.0,5.0,15.0,,,1,,34.0,1.0,1.0,1.0,
2024-25,12436890,11,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436890,11,3,Arsenal,Away,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436489,12,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,3.0,8.0,11.0,,,,,,,,,,,,,,,0.00068727,,,,0.0,,,,,,,,23.0,,,,,,3.0,,,6.6,,,,,,1.0,,1.0,,,,6.0,8.0,13.0,,,0,,15.0,,,,
2024-25,12436489,12,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,5.0,27.0,57.0,84.0,1.0,3.0,,2.0,,,,,,,1.0,4.0,,,0.0169109,0.0676,,,0.0,,,,,,,,90.0,,,,,,4.0,,,7.3,,,1.0,,,2.0,,,,7.0,,29.0,58.0,87.0,,,1,1.0,94.0,1.0,,,
2024-25,12436489,12,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,1.0,29.0,67.0,96.0,2.0,1.0,,3.0,,,,1.0,,,3.0,4.0,,,0.0150724,,,,0.0,,,,,,,,90.0,,1.0,,,,2.0,,,7.4,,,,,,3.0,,,,2.0,,31.0,67.0,98.0,,,0,2.0,106.0,,1.0,,2.0
2024-25,12436489,12,3,Arsenal,Home,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,False,,,1.0,13.0,12.0,25.0,3.0,1.0,,2.0,,,,,,,3.0,3.0,,,0.0123171,,,,0.0,,,,,1.0,,,67.0,,,,,,4.0,,,6.9,,,,,,2.0,,,,2.0,,13.0,15.0,28.0,,,0,2.0,40.0,1.0,,,2.0
2024-25,12436489,12,3,Arsenal,Home,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,21.0,23.0,44.0,,1.0,,2.0,,,,,,,1.0,3.0,,,0.0504231,0.0466,,,0.0,,,,,,2.0,,88.0,,,,,,7.0,,,7.1,,,1.0,,,,1.0,2.0,,,1.0,25.0,24.0,47.0,,,1,,66.0,,2.0,,
2024-25,12436489,12,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,1.0,2.0,3.0,,,,,,,,,,,1.0,,,,7.862e-05,,,1.0,0.0,,,,,,,,8.0,,,,,,,,,6.4,,,,,,,,,,,,1.0,2.0,3.0,,,0,,3.0,,,,
2024-25,12436914,13,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,1.0,14.0,14.0,28.0,,,,3.0,,,,,,,1.0,1.0,,,0.0224435,,,1.0,0.0,,,,,,1.0,,34.0,,,,,,5.0,,,6.8,,,,,,1.0,,,,3.0,,17.0,16.0,33.0,,,0,1.0,40.0,,,,
2024-25,12436914,13,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436914,13,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,10.0,11.0,21.0,,1.0,,,,,,,,,,1.0,,,0.00441231,0.1952,0.6372,,0.0,1.0,,,,1.0,,,45.0,1.0,1.0,,,1.0,5.0,,,7.6,,,,,,1.0,,,,1.0,,13.0,13.0,26.0,,,1,,32.0,,1.0,,
2024-25,12436914,13,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,3.0,15.0,42.0,57.0,3.0,1.0,,7.0,,,,,,,5.0,4.0,,1.0,0.00604743,,,2.0,0.0,,,,,1.0,,,90.0,,1.0,,,,7.0,,,6.5,,,,,,4.0,,,,6.0,,19.0,44.0,63.0,,,0,3.0,74.0,1.0,,,1.0
2024-25,12436914,13,3,Arsenal,Away,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,False,,,1.0,12.0,9.0,21.0,,2.0,,2.0,,,,,,1.0,1.0,3.0,,,0.00525623,0.0467,,,0.0,,,,,,,,56.0,,1.0,,,,7.0,,,6.6,,,1.0,,,2.0,,1.0,,1.0,,15.0,10.0,24.0,,,1,1.0,35.0,,,,
2024-25,12436914,13,3,Arsenal,Away,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,13.0,14.0,27.0,2.0,1.0,,,,,1.0,,,3.0,8.0,7.0,,,0.00928448,0.1013,0.0839,1.0,0.0,,,,,,,,90.0,1.0,,,,,18.0,,,6.4,,,,,,2.0,4.0,,,,1.0,19.0,14.0,33.0,,,2,1.0,68.0,2.0,3.0,2.0,1.0
2024-25,12436914,13,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,1.0,8.0,9.0,1.0,,,1.0,,,,,,,2.0,2.0,,,9.516e-05,,,1.0,0.0,,,,,,,1.0,45.0,,1.0,,,,4.0,,,6.8,,,,,,1.0,,,,,,3.0,10.0,13.0,,,0,2.0,18.0,,,,
2024-25,12436914,13,3,Arsenal,Away,1411039,499167,Josh Nichols,josh-nichols,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436935,14,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,1.0,15.0,24.0,39.0,1.0,2.0,,5.0,,,1.0,2.0,,1.0,7.0,4.0,,,0.00639838,0.0575,,3.0,0.0,,,,,1.0,,,71.0,,,,,,11.0,,,6.5,,,,,,,,2.0,,3.0,,20.0,25.0,43.0,,,1,1.0,61.0,,1.0,,
2024-25,12436935,14,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436935,14,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,2.0,22.0,45.0,67.0,1.0,1.0,,5.0,,,,2.0,,,3.0,3.0,,,0.00624587,0.6891,0.9682,,0.0,1.0,,,,1.0,,,90.0,1.0,,,,,5.0,,,7.7,,,,,,2.0,,,,2.0,,26.0,45.0,71.0,,,1,1.0,78.0,1.0,1.0,,
2024-25,12436935,14,3,Arsenal,Home,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,1.0,18.0,14.0,32.0,,,,4.0,,,,,,1.0,4.0,2.0,,,0.064112,0.1551,0.3541,2.0,0.0,1.0,,,,,,,90.0,1.0,,,,,11.0,,,7.6,,,,,,,1.0,1.0,,2.0,,22.0,15.0,36.0,,,1,1.0,57.0,1.0,1.0,,1.0
2024-25,12436935,14,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,False,,,5.0,9.0,38.0,47.0,1.0,2.0,,3.0,,,,,,,1.0,4.0,,1.0,0.0039737,,,,0.0,,,,,,1.0,,90.0,,,,,,8.0,,,7.0,,,,,,4.0,,,,10.0,,14.0,41.0,55.0,,,0,2.0,61.0,,,,2.0
2024-25,12436935,14,3,Arsenal,Home,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436459,15,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436459,15,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,3.0,40.0,49.0,89.0,1.0,2.0,,8.0,,1.0,,,,,2.0,3.0,,,0.0144151,1.1921,0.9786,1.0,0.0,1.0,,,,1.0,,,90.0,1.0,,,,,10.0,,,7.5,,,1.0,,,3.0,,,,8.0,,48.0,51.0,99.0,,,2,1.0,107.0,,,,1.0
2024-25,12436459,15,3,Arsenal,Away,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,28.0,16.0,44.0,,,,3.0,,,,,,,1.0,1.0,,,0.0329296,,,,0.0,,,,,,1.0,,90.0,,,,,,8.0,,,6.6,,,,,,1.0,1.0,,,3.0,,31.0,17.0,48.0,,,0,1.0,62.0,1.0,,,
2024-25,12436459,15,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,False,,,2.0,23.0,39.0,62.0,1.0,2.0,,4.0,,,,1.0,,,2.0,2.0,,,0.0258215,,,,0.0,,,,,1.0,,,90.0,,,,,,8.0,,,6.7,,,,,,2.0,,,,4.0,,28.0,41.0,69.0,,,0,,75.0,,,,
2024-25,12436459,15,3,Arsenal,Away,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436459,15,3,Arsenal,Away,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436438,16,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436438,16,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,4.0,54.0,38.0,92.0,3.0,3.0,,2.0,,,,1.0,,1.0,5.0,9.0,,,0.0401895,,,,0.0,,,,,,1.0,,90.0,,1.0,,,,8.0,,,8.0,,,,,,1.0,1.0,,,8.0,,59.0,38.0,97.0,,,0,3.0,117.0,2.0,2.0,1.0,3.0
2024-25,12436438,16,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,3.0,35.0,69.0,104.0,2.0,2.0,,11.0,,,,,,,4.0,4.0,,,0.0357623,,,1.0,0.0,,,,,,,,90.0,,1.0,,,,8.0,,,7.4,,,,,,2.0,1.0,,,5.0,,38.0,71.0,109.0,,,0,2.0,118.0,1.0,,,1.0
2024-25,12436438,16,3,Arsenal,Home,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,43.0,22.0,65.0,1.0,1.0,,2.0,,,,,,2.0,6.0,6.0,,,0.307599,,,2.0,0.0,,,,,,,,90.0,,,,,,16.0,,,7.2,,,,,,,3.0,,,1.0,1.0,49.0,23.0,72.0,,,0,3.0,96.0,5.0,,2.0,1.0
2024-25,12436438,16,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436438,16,3,Arsenal,Home,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,False,,,1.0,37.0,18.0,55.0,1.0,,,4.0,,,,,,1.0,2.0,4.0,,,0.0567989,,,,0.0,,,,,,1.0,,69.0,,,,,,4.0,,,7.1,,,,,,,,,,1.0,,38.0,18.0,56.0,,,0,2.0,67.0,,2.0,,1.0
2024-25,12436464,17,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436464,17,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,10.0,54.0,64.0,3.0,5.0,,1.0,1.0,1.0,1.0,,,,4.0,5.0,,1.0,0.00609776,0.3877,,1.0,1.0,,,,1.0,1.0,1.0,,90.0,,1.0,,,,3.0,,,7.0,,,1.0,,,1.0,,,,4.0,,11.0,56.0,67.0,,,2,,76.0,,,,
2024-25,12436464,17,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,1.0,15.0,86.0,101.0,,1.0,,2.0,,,,,,,3.0,2.0,,1.0,0.0057054,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,8.0,,,6.4,,,,,,4.0,3.0,,,2.0,,19.0,87.0,106.0,,,0,,117.0,1.0,,1.0,
2024-25,12436464,17,3,Arsenal,Away,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,True,,,,16.0,8.0,24.0,,,,2.0,,,,,,,1.0,4.0,,,0.0119117,,,1.0,1.0,,,,,1.0,1.0,,32.0,,1.0,,,,5.0,,,7.4,,,,,,1.0,,,,,,18.0,9.0,27.0,,,0,3.0,41.0,2.0,1.0,,3.0
2024-25,12436464,17,3,Arsenal,Away,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,20.0,24.0,44.0,1.0,1.0,,5.0,,,,,,1.0,3.0,3.0,,,0.0193021,,,,0.0,,,,,2.0,,,86.0,,,,,,11.0,,,6.7,,,,,,1.0,2.0,1.0,,1.0,,26.0,25.0,50.0,,,0,1.0,71.0,,,1.0,1.0
2024-25,12436464,17,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436464,17,3,Arsenal,Away,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,False,,,1.0,9.0,9.0,18.0,1.0,,,,,,,,,,2.0,5.0,,,0.0065759,,,1.0,0.0,,,,,,,,58.0,,,,,,4.0,,,6.7,,,,,,,1.0,,,1.0,,9.0,10.0,19.0,,,0,2.0,31.0,1.0,2.0,1.0,1.0
2024-25,12436472,18,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436472,18,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436472,18,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,,60.0,38.0,98.0,1.0,4.0,,1.0,,1.0,,,,,1.0,6.0,,,0.0505823,0.2371,,,0.0,,,,,,1.0,,90.0,,,,,,11.0,,,7.5,,,1.0,,,5.0,,,,6.0,,70.0,39.0,109.0,,,1,2.0,118.0,,,,1.0
2024-25,12436472,18,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,2.0,42.0,64.0,106.0,,1.0,,6.0,,,,,,1.0,2.0,4.0,,,0.0180195,,,1.0,0.0,,,,,1.0,2.0,,90.0,,,,,,7.0,,,7.4,,,,,,2.0,,,,5.0,,46.0,66.0,112.0,,,0,2.0,120.0,,1.0,,2.0
2024-25,12436472,18,3,Arsenal,Home,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436472,18,3,Arsenal,Home,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,39.0,29.0,68.0,,1.0,,5.0,,,,,,2.0,2.0,9.0,,,0.0318506,0.0445,0.0209,,0.0,,,,,1.0,,,90.0,1.0,,,,,10.0,,,8.0,,,,,,1.0,2.0,,,,,45.0,29.0,74.0,,,1,4.0,96.0,1.0,2.0,2.0,3.0
2024-25,12436472,18,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436472,18,3,Arsenal,Home,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,False,1.0,,,36.0,23.0,58.0,2.0,1.0,,2.0,,,,,,,3.0,9.0,,,0.0458602,,,,0.0,,,,,,2.0,,90.0,,,,,,4.0,,,7.9,,,,,,2.0,3.0,1.0,,,,37.0,23.0,59.0,,,0,3.0,86.0,,3.0,2.0,2.0
2024-25,12436410,19,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,3.266e-05,,,,0.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,0,,2.0,,,,
2024-25,12436410,19,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436410,19,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,27.0,15.0,42.0,,2.0,,1.0,,,,,,,1.0,2.0,,,0.306657,,,1.0,0.0,,,,,1.0,1.0,,90.0,,,,,,3.0,,,7.2,,,,,,6.0,,,,3.0,,29.0,16.0,45.0,,,0,,54.0,,1.0,,
2024-25,12436410,19,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,,29.0,33.0,62.0,2.0,1.0,,11.0,,,,,,,2.0,2.0,,,0.0755228,,,,0.0,,,,,,,,90.0,,,,,,5.0,,,6.8,,,,,,3.0,1.0,,,,,33.0,34.0,67.0,,,0,,71.0,,,1.0,
2024-25,12436410,19,3,Arsenal,Away,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,False,1.0,,1.0,19.0,12.0,30.0,2.0,5.0,,4.0,,,,1.0,,2.0,7.0,8.0,,,0.0978392,0.0211,,1.0,0.0,,,,,,1.0,,78.0,,1.0,,,,12.0,,,7.1,,,1.0,,,2.0,1.0,2.0,,3.0,1.0,24.0,16.0,38.0,,,1,3.0,53.0,,,,2.0
2024-25,12436410,19,3,Arsenal,Away,958959,445122,Jurriën Timber,jurrien-timber,D,False,2.0,,1.0,22.0,12.0,32.0,,,,5.0,,,,,,,2.0,3.0,,,0.10837,,,1.0,0.0,,,,,3.0,1.0,,90.0,,,,,,9.0,,,6.8,,,,,,2.0,1.0,3.0,,4.0,,27.0,14.0,38.0,,,0,2.0,55.0,,1.0,,1.0
2024-25,12436410,19,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436410,19,3,Arsenal,Away,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,1.0,2.0,3.0,,,,1.0,,,,,,,1.0,2.0,,,0.00062845,,,1.0,0.0,,,,,,,,12.0,,,,,,2.0,,,6.6,,,,,,1.0,,,,,,1.0,2.0,3.0,,,0,1.0,13.0,,1.0,,1.0
2024-25,12436528,20,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436528,20,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436528,20,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,21.0,37.0,58.0,,,,2.0,,,,,,,1.0,1.0,,,0.00980982,,,1.0,0.0,,,,,,,,90.0,,1.0,,,,6.0,,,6.8,,,,,,1.0,,,,4.0,,23.0,39.0,62.0,,,0,,68.0,2.0,1.0,,
2024-25,12436528,20,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,4.0,18.0,57.0,75.0,2.0,1.0,,6.0,,,,1.0,,,3.0,3.0,,,0.00766308,,,1.0,0.0,,,,,,,,90.0,,2.0,1.0,,,5.0,,,6.8,,,,,,3.0,,,,5.0,,19.0,59.0,78.0,,,0,2.0,89.0,1.0,,,1.0
2024-25,12436528,20,3,Arsenal,Away,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,False,,,3.0,16.0,24.0,40.0,,1.0,,5.0,,,,,,,3.0,6.0,,,0.0142195,,,3.0,0.0,,,,,3.0,,,90.0,,,,,,6.0,,,7.1,,,,,,,2.0,1.0,,3.0,1.0,19.0,24.0,42.0,,,0,2.0,59.0,1.0,1.0,2.0,1.0
2024-25,12436528,20,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436528,20,3,Arsenal,Away,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436511,21,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,0.00060012,,,,0.0,,,,,,,,9.0,,,,,,2.0,,,6.5,,,,,,,,,,,,3.0,,3.0,,,0,,4.0,,,,
2024-25,12436511,21,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,2.0,,2.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,0.232141,,,,0.0,,,,,,1.0,,13.0,,,,,,1.0,,,6.9,,,,,,,,,,,,2.0,1.0,3.0,,,0,,4.0,,,,
2024-25,12436511,21,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,18.0,21.0,39.0,,3.0,,3.0,,,,,,,2.0,4.0,,,0.0131135,0.0265,,2.0,0.0,,,,,1.0,,,90.0,,3.0,,,,6.0,,,7.4,,,1.0,,,3.0,,,,5.0,,23.0,21.0,44.0,,,1,1.0,56.0,1.0,,,1.0
2024-25,12436511,21,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,7.0,29.0,22.0,51.0,,4.0,,6.0,,,,,,1.0,3.0,6.0,,,0.0185916,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,10.0,,,7.1,,,,,,2.0,2.0,,,8.0,,34.0,24.0,58.0,,,0,1.0,71.0,1.0,,1.0,
2024-25,12436511,21,3,Arsenal,Home,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,19.0,10.0,29.0,,1.0,,5.0,,,,,,1.0,6.0,7.0,,,0.0425878,,,3.0,0.0,,,,,1.0,,,90.0,,,,,,9.0,,,7.0,,,,,,1.0,4.0,2.0,,1.0,1.0,24.0,11.0,33.0,,,0,3.0,56.0,,1.0,2.0,3.0
2024-25,12436511,21,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436511,21,3,Arsenal,Home,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,False,,,,14.0,16.0,30.0,,,,6.0,,,,,,1.0,2.0,5.0,,,0.00782716,,,1.0,0.0,,,,,2.0,,,87.0,,,,,,6.0,,,7.0,,,,,,2.0,1.0,1.0,,,,17.0,16.0,32.0,,,0,4.0,48.0,1.0,,1.0,3.0
2024-25,12436443,22,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436443,22,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436443,22,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,8.0,41.0,31.0,72.0,5.0,4.0,,1.0,,,,,,,6.0,8.0,,,0.0671395,,,1.0,0.0,,,,,,2.0,1.0,90.0,,1.0,,,,7.0,,,7.4,,,,,,3.0,,,,12.0,,46.0,31.0,77.0,,,0,3.0,88.0,2.0,1.0,,2.0
2024-25,12436443,22,3,Arsenal,Home,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,2.0,32.0,33.0,65.0,,,,5.0,,,,1.0,,,1.0,2.0,,,0.013383,,,,0.0,,,,,1.0,,,90.0,,,,,,3.0,,,6.7,,,,,,,,,,2.0,,34.0,33.0,67.0,,,0,1.0,74.0,1.0,1.0,,1.0
2024-25,12436443,22,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436443,22,3,Arsenal,Home,1409114,,Maldini Kacurri,maldini-kacurri,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436443,22,3,Arsenal,Home,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,False,,,2.0,23.0,14.0,37.0,1.0,,,8.0,,,,,,1.0,3.0,6.0,,,0.0293173,,,,0.0,,,,,2.0,,,90.0,,,,,,7.0,,,6.9,,,,,,,1.0,,,2.0,,26.0,14.0,40.0,,,0,2.0,61.0,,4.0,,2.0
2024-25,12436909,23,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
