season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437773,4,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437773,4,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,1.0,21.0,47.0,68.0,2.0,3.0,8.0,,,,2.0,,,,6.0,8.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,8.0,,7.2,,,,,4.0,,1.0,,2.0,,28.0,47.0,74.0,0,4.0,90.0,,1.0,,
2017-18,7437773,4,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,1.0,,2.0,25.0,37.0,61.0,2.0,5.0,4.0,,,1.0,,,,,3.0,7.0,,,1.0,,,,,4.0,1.0,,90.0,,,,,,,,15.0,,7.4,,,,,3.0,,1.0,,7.0,,34.0,41.0,74.0,1,1.0,87.0,1.0,1.0,,
2017-18,7437773,4,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,4.0,10.0,40.0,50.0,2.0,2.0,7.0,,,,,,,1.0,4.0,9.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,11.0,,7.7,,,1.0,,7.0,,,,8.0,,17.0,42.0,59.0,1,5.0,78.0,,2.0,,
2017-18,7437773,4,3,Arsenal,Home,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,1.0,,,22.0,16.0,37.0,2.0,3.0,5.0,1.0,,1.0,1.0,,,,6.0,5.0,,,1.0,1.0,,,,,2.0,,90.0,,,,,,,,19.0,,7.3,,,,,4.0,2.0,3.0,,1.0,,34.0,19.0,50.0,1,1.0,84.0,1.0,1.0,,
2017-18,7437773,4,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,24.0,17.0,41.0,2.0,1.0,6.0,,,,,,,,3.0,3.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,11.0,,6.8,,,,,,2.0,,,2.0,1.0,32.0,17.0,49.0,0,1.0,67.0,1.0,,1.0,
2017-18,7437763,5,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437763,5,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,1.0,26.0,24.0,50.0,1.0,3.0,6.0,,,1.0,1.0,,,,3.0,7.0,,,1.0,,,,,4.0,1.0,,90.0,,,,,,,,7.0,,7.5,,,,,4.0,,,,4.0,,30.0,27.0,57.0,1,3.0,73.0,,1.0,,
2017-18,7437763,5,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,7.0,20.0,30.0,50.0,1.0,4.0,6.0,,,,,,,,1.0,9.0,,,,,,,,3.0,,,90.0,,2.0,,,,,,14.0,,7.9,,,1.0,,3.0,1.0,,,8.0,,26.0,36.0,62.0,1,2.0,79.0,1.0,2.0,1.0,
2017-18,7437763,5,3,Arsenal,Away,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,4.0,10.0,24.0,34.0,2.0,4.0,7.0,,,,3.0,,,2.0,8.0,7.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,12.0,,6.6,,,,,8.0,,,,11.0,1.0,17.0,26.0,43.0,0,2.0,59.0,1.0,1.0,,
2017-18,7437763,5,3,Arsenal,Away,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,,,,25.0,16.0,41.0,,2.0,9.0,,,,,,,1.0,6.0,7.0,,,4.0,,,,,2.0,,,90.0,1.0,1.0,,,,,,20.0,,7.1,,,,,2.0,1.0,1.0,,3.0,,31.0,23.0,53.0,1,4.0,78.0,4.0,1.0,,
2017-18,7437763,5,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,1.0,,,20.0,22.0,41.0,1.0,1.0,7.0,1.0,,,,,,,3.0,2.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,12.0,,7.2,,,,,1.0,,2.0,,2.0,,26.0,26.0,50.0,0,1.0,70.0,1.0,,,
2017-18,7437763,5,3,Arsenal,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437774,6,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437774,6,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,2.0,27.0,33.0,60.0,1.0,4.0,6.0,,,,1.0,1.0,,1.0,6.0,12.0,,,,,,,,6.0,,,90.0,,1.0,,,,,,9.0,,7.9,,,,,3.0,5.0,,,3.0,,29.0,35.0,64.0,0,5.0,88.0,1.0,1.0,2.0,
2017-18,7437774,6,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,6.0,24.0,33.0,57.0,4.0,5.0,3.0,,,,1.0,,,,5.0,7.0,,,,,,,,2.0,,,90.0,,,,,,,,13.0,,7.1,,,,,4.0,,,,8.0,,31.0,37.0,68.0,0,1.0,81.0,2.0,1.0,,
2017-18,7437774,6,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,6.0,18.0,35.0,53.0,6.0,3.0,6.0,,,,1.0,,,,7.0,3.0,,,,,,,,1.0,,,90.0,1.0,1.0,,,,,,11.0,,7.3,,,,,6.0,,2.0,,10.0,,25.0,37.0,60.0,1,,78.0,2.0,,,
2017-18,7437774,6,3,Arsenal,Home,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,,,,29.0,16.0,45.0,2.0,1.0,6.0,,,,,,,1.0,6.0,6.0,,,4.0,,,,,1.0,,,90.0,,,,,,,,12.0,,6.8,,,,,3.0,1.0,1.0,,1.0,,35.0,18.0,52.0,0,4.0,71.0,1.0,,1.0,
2017-18,7437774,6,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,1.0,35.0,22.0,57.0,1.0,3.0,5.0,,,1.0,,,,1.0,2.0,6.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,11.0,,7.1,,,,,4.0,,3.0,,3.0,,42.0,24.0,63.0,1,2.0,92.0,1.0,1.0,,
2017-18,7437774,6,3,Arsenal,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437772,7,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437772,7,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,3.0,68.0,34.0,102.0,1.0,2.0,5.0,,,,1.0,,,,2.0,2.0,,,,,1.0,,,1.0,2.0,,90.0,1.0,1.0,,,,,,3.0,,8.1,,,,,2.0,,,,3.0,,71.0,34.0,105.0,1,,111.0,,,,
2017-18,7437772,7,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,,53.0,34.0,87.0,2.0,6.0,5.0,,,,,,,,3.0,8.0,,,1.0,,,,,2.0,1.0,,90.0,1.0,1.0,,,,,,5.0,,7.9,,,,,9.0,,,,2.0,,56.0,36.0,92.0,1,2.0,107.0,,,,1.0
2017-18,7437772,7,3,Arsenal,Home,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,,,1.0,25.0,9.0,34.0,,4.0,5.0,1.0,,,,,,,1.0,6.0,,,1.0,,,,,1.0,3.0,,90.0,1.0,,,,,,,8.0,,7.6,,,,,2.0,,1.0,,1.0,,29.0,10.0,38.0,1,2.0,54.0,1.0,,,1.0
2017-18,7437772,7,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,24.0,13.0,37.0,3.0,2.0,5.0,,,1.0,,,,,3.0,6.0,,,,,,,,,,,90.0,,,,,,,,14.0,,7.1,,,,,4.0,1.0,2.0,,1.0,,31.0,18.0,47.0,1,2.0,68.0,1.0,1.0,1.0,2.0
2017-18,7437772,7,3,Arsenal,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437772,7,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,False,,,,45.0,43.0,88.0,1.0,6.0,8.0,,,,2.0,,,,3.0,8.0,,,,,,,,2.0,2.0,,90.0,,1.0,,,,,,12.0,,7.3,,,,,,1.0,,,3.0,,54.0,45.0,99.0,0,1.0,106.0,,,1.0,1.0
2017-18,7437787,8,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,2.0,4.0,26.0,30.0,2.0,13.0,7.0,,,,,,,,2.0,14.0,,,,,1.0,,,2.0,,,90.0,1.0,3.0,,,,,,10.0,,8.2,,,,,12.0,,,,7.0,,10.0,29.0,39.0,1,1.0,60.0,1.0,1.0,,
2017-18,7437787,8,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,3.0,19.0,29.0,48.0,4.0,,3.0,,,,2.0,,,1.0,9.0,3.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,10.0,,6.3,,,1.0,,5.0,,,,6.0,,23.0,33.0,56.0,1,3.0,70.0,1.0,,,
2017-18,7437787,8,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,6.0,24.0,34.0,58.0,6.0,7.0,7.0,,,,,,,,6.0,12.0,,,,,,,,2.0,,,85.0,,,,,,,,9.0,,7.4,,,,,8.0,,,,10.0,,30.0,36.0,66.0,0,3.0,84.0,,2.0,,
2017-18,7437787,8,3,Arsenal,Away,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,,,2.0,14.0,15.0,29.0,,1.0,6.0,,,,1.0,,,2.0,3.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,13.0,,6.2,,,,,1.0,,,,4.0,,24.0,15.0,39.0,0,,54.0,1.0,1.0,,
2017-18,7437787,8,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,1.0,27.0,24.0,51.0,2.0,1.0,8.0,,,,,,,2.0,7.0,2.0,,,3.0,,,,,1.0,1.0,,90.0,,,1.0,,,,,19.0,,6.0,,,1.0,,1.0,,3.0,,2.0,,38.0,27.0,62.0,1,1.0,81.0,2.0,,,
2017-18,7437787,8,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,True,,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,2.0,3.0,,,,,,,,,,,5.0,,,,,,,,3.0,,6.4,,,,,2.0,1.0,,,,,1.0,2.0,3.0,0,1.0,9.0,,,,
2017-18,7437880,9,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,5.0,39.0,44.0,3.0,2.0,8.0,,,,,,,,3.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,,3.0,,6.4,,,,,6.0,,,,1.0,,6.0,41.0,47.0,0,,56.0,,1.0,,
2017-18,7437880,9,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,1.0,34.0,37.0,71.0,3.0,2.0,8.0,,,,1.0,,,,4.0,5.0,,,,,1.0,,,3.0,,,90.0,1.0,1.0,,,,,,10.0,,7.6,,,,,7.0,,1.0,,6.0,,39.0,40.0,78.0,1,3.0,98.0,1.0,,,3.0
2017-18,7437880,9,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,9.0,26.0,30.0,56.0,4.0,1.0,5.0,,,,,,,,5.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,5.0,,7.2,,,,,7.0,1.0,1.0,,9.0,,28.0,33.0,60.0,0,2.0,73.0,,,1.0,
2017-18,7437880,9,3,Arsenal,Away,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,,,1.0,30.0,19.0,49.0,2.0,4.0,4.0,,,2.0,2.0,,,1.0,5.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,21.0,,6.4,,,1.0,,1.0,,,,5.0,,38.0,27.0,65.0,3,1.0,94.0,2.0,,,1.0
2017-18,7437880,9,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,1.0,,1.0,22.0,11.0,32.0,,1.0,8.0,1.0,,1.0,,,,,1.0,3.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,11.0,,7.5,,,1.0,,,2.0,3.0,,2.0,,28.0,13.0,38.0,3,,58.0,1.0,,2.0,
2017-18,7437880,9,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437775,10,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,,,4.0,47.0,32.0,79.0,,6.0,5.0,,,,,,,1.0,2.0,8.0,,1.0,1.0,,,,,1.0,,,90.0,1.0,,,,,,,6.0,,7.0,,,,,2.0,,,,4.0,,49.0,34.0,83.0,1,1.0,93.0,1.0,1.0,,
2017-18,7437775,10,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,1.0,,2.0,65.0,39.0,103.0,1.0,4.0,8.0,1.0,,1.0,,,,,3.0,5.0,,,2.0,,,,,1.0,3.0,,90.0,,,,,,,,12.0,,7.1,,,,,2.0,,1.0,,8.0,,74.0,42.0,115.0,1,,125.0,,1.0,,
2017-18,7437775,10,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,7.0,52.0,39.0,91.0,,2.0,7.0,,1.0,,,,,1.0,1.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,10.0,,7.4,,,1.0,,5.0,,1.0,,9.0,,59.0,40.0,98.0,1,2.0,113.0,1.0,,,
2017-18,7437775,10,3,Arsenal,Home,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,,,,62.0,14.0,76.0,,1.0,6.0,1.0,,,,,,1.0,3.0,3.0,,,1.0,1.0,1.0,,,,2.0,,78.0,1.0,,,,,,,12.0,,8.4,,,1.0,,,1.0,3.0,,1.0,,72.0,14.0,83.0,2,2.0,101.0,,,,
2017-18,7437775,10,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,3.0,45.0,20.0,65.0,2.0,3.0,7.0,,1.0,1.0,,,,1.0,3.0,4.0,,,,,,,1.0,,1.0,,90.0,,,,,,,,17.0,,6.8,,,1.0,,3.0,,4.0,,5.0,,56.0,24.0,76.0,2,1.0,98.0,,,,
2017-18,7437775,10,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,True,,,,1.0,2.0,3.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,12.0,,,,,,,,1.0,,6.6,,,,,,,,,,,1.0,3.0,4.0,0,1.0,6.0,,,,
2017-18,7437820,11,3,Arsenal,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437820,11,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,2.0,15.0,28.0,43.0,1.0,1.0,8.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,6.0,,,90.0,,,1.0,,,,,8.0,,6.0,,,,,2.0,,,,6.0,,18.0,32.0,50.0,0,1.0,64.0,1.0,2.0,,
2017-18,7437820,11,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,1.0,12.0,26.0,38.0,,2.0,7.0,,,,2.0,,,,3.0,4.0,,,1.0,,,,,5.0,,,90.0,,,,,,,,6.0,,6.5,,,,,4.0,,,,3.0,,16.0,27.0,43.0,0,2.0,58.0,1.0,,,
2017-18,7437820,11,3,Arsenal,Away,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,,,1.0,21.0,20.0,41.0,1.0,,5.0,,,,,,,1.0,5.0,2.0,,,3.0,,,,,2.0,,,90.0,,1.0,,,,,,14.0,,6.6,,,,,,,3.0,,4.0,,29.0,23.0,49.0,0,2.0,73.0,,,,
2017-18,7437820,11,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,2.0,14.0,18.0,32.0,,,6.0,,,,1.0,,,,2.0,,,,1.0,,,,,,,,90.0,,1.0,,,,,,7.0,,6.5,,,,,4.0,,,,3.0,,18.0,19.0,37.0,0,,54.0,1.0,,,
2017-18,7437887,12,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437887,12,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,1.0,18.0,15.0,33.0,2.0,2.0,7.0,,,,1.0,,,,3.0,3.0,,,,,,,,5.0,,,90.0,,,,,,,,5.0,,7.2,,,,,4.0,,,,3.0,,22.0,16.0,38.0,0,1.0,50.0,,,,
2017-18,7437887,12,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,3.0,11.0,17.0,28.0,2.0,1.0,8.0,,,,,,,,2.0,6.0,,,,,,,,3.0,,,90.0,,,,,,,,14.0,,7.7,,,,,11.0,,,,10.0,,22.0,18.0,40.0,0,3.0,66.0,1.0,2.0,,
2017-18,7437887,12,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,2.0,8.0,16.0,24.0,3.0,3.0,9.0,,,,2.0,,,,6.0,4.0,,,1.0,,1.0,,,2.0,,,90.0,1.0,1.0,,,,,,11.0,,7.7,,,,,14.0,,1.0,,4.0,,14.0,21.0,34.0,1,,55.0,,1.0,,
2017-18,7437887,12,3,Arsenal,Home,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,,,,14.0,8.0,22.0,4.0,3.0,7.0,,,1.0,,,,,4.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,,19.0,,6.8,,,,,4.0,,,,1.0,1.0,26.0,12.0,38.0,1,2.0,59.0,2.0,,,
2017-18,7437887,12,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,10.0,17.0,27.0,,1.0,9.0,,,1.0,1.0,,,,2.0,2.0,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,21.0,,6.8,,,,,1.0,2.0,1.0,,3.0,,22.0,20.0,41.0,1,,62.0,2.0,,1.0,
2017-18,7437887,12,3,Arsenal,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437829,13,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437829,13,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,1.0,32.0,35.0,67.0,1.0,2.0,8.0,,,,2.0,,,,3.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,12.0,,6.9,,,4.0,,4.0,,,,6.0,,40.0,38.0,78.0,4,1.0,94.0,,1.0,,
2017-18,7437829,13,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,4.0,50.0,24.0,74.0,,3.0,3.0,,,,,,,,1.0,6.0,,,1.0,,,,,,2.0,,90.0,,2.0,,,,,,10.0,,8.0,,,,,8.0,,2.0,,5.0,,56.0,28.0,82.0,0,1.0,98.0,,2.0,,
2017-18,7437829,13,3,Arsenal,Away,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,,25.0,36.0,61.0,5.0,9.0,6.0,,,,,,,,9.0,12.0,,,4.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,13.0,,7.5,,,,,6.0,,1.0,,3.0,,32.0,42.0,73.0,0,3.0,87.0,,,,
