season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062468,1,3,Arsenal,Away,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062468,1,3,Arsenal,Away,533,19701,Emmanuel Eboué,emmanuel-eboue,D,True,0.0,0.0,27.0,0.0,,,0.0
2009-10,1062468,1,3,Arsenal,Away,769,1851,Mikaël Silvestre,mikael-silvestre,D,True,,,,,,,
2009-10,1062468,1,3,Arsenal,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062468,1,3,Arsenal,Away,1954,15943,Thomas Vermaelen,thomas-vermaelen,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062468,1,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,
2009-10,1062468,1,3,Arsenal,Away,1422708,6254,William Gallas,william-gallas,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1276637,2,3,Arsenal,Home,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1276637,2,3,Arsenal,Home,769,1851,Mikaël Silvestre,mikael-silvestre,D,True,,,,,,,
2009-10,1276637,2,3,Arsenal,Home,1053,37748,Bacary Sagna,bacary-sagna,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1276637,2,3,Arsenal,Home,1954,15943,Thomas Vermaelen,thomas-vermaelen,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1276637,2,3,Arsenal,Home,21415,20488,Armand Traore,armand-traore,D,True,,,,,,,
2009-10,1276637,2,3,Arsenal,Home,1422708,6254,William Gallas,william-gallas,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062484,3,3,Arsenal,Home,532,17336,Gaël Clichy,gael-clichy,D,True,,,,,,,
2009-10,1062484,3,3,Arsenal,Home,533,19701,Emmanuel Eboué,emmanuel-eboue,D,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062484,3,3,Arsenal,Home,1053,37748,Bacary Sagna,bacary-sagna,D,True,,,,,,,
2009-10,1062484,3,3,Arsenal,Home,1954,15943,Thomas Vermaelen,thomas-vermaelen,D,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062484,3,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062484,3,3,Arsenal,Home,1422708,6254,William Gallas,william-gallas,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062499,4,3,Arsenal,Away,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062499,4,3,Arsenal,Away,533,19701,Emmanuel Eboué,emmanuel-eboue,D,False,0.0,0.0,71.0,0.0,,,0.0
2009-10,1062499,4,3,Arsenal,Away,769,1851,Mikaël Silvestre,mikael-silvestre,D,True,,,,,,,
2009-10,1062499,4,3,Arsenal,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062499,4,3,Arsenal,Away,1954,15943,Thomas Vermaelen,thomas-vermaelen,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062499,4,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,
2009-10,1062499,4,3,Arsenal,Away,1422708,6254,William Gallas,william-gallas,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062508,5,3,Arsenal,Away,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062508,5,3,Arsenal,Away,533,19701,Emmanuel Eboué,emmanuel-eboue,D,True,0.0,0.0,13.0,0.0,,,0.0
2009-10,1062508,5,3,Arsenal,Away,769,1851,Mikaël Silvestre,mikael-silvestre,D,True,,,,,,,
2009-10,1062508,5,3,Arsenal,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,0.0,0.0,77.0,0.0,,,0.0
2009-10,1062508,5,3,Arsenal,Away,1954,15943,Thomas Vermaelen,thomas-vermaelen,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062508,5,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,
2009-10,1062508,5,3,Arsenal,Away,1422708,6254,William Gallas,william-gallas,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062514,6,3,Arsenal,Home,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062514,6,3,Arsenal,Home,533,19701,Emmanuel Eboué,emmanuel-eboue,D,False,1.0,1.0,73.0,0.0,,,0.0
2009-10,1062514,6,3,Arsenal,Home,769,1851,Mikaël Silvestre,mikael-silvestre,D,True,,,,,,,
2009-10,1062514,6,3,Arsenal,Home,1053,37748,Bacary Sagna,bacary-sagna,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062514,6,3,Arsenal,Home,1954,15943,Thomas Vermaelen,thomas-vermaelen,D,False,0.0,2.0,90.0,0.0,,,0.0
2009-10,1062514,6,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,
2009-10,1062514,6,3,Arsenal,Home,1422708,6254,William Gallas,william-gallas,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062526,7,3,Arsenal,Away,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062526,7,3,Arsenal,Away,533,19701,Emmanuel Eboué,emmanuel-eboue,D,True,0.0,0.0,7.0,0.0,,,0.0
2009-10,1062526,7,3,Arsenal,Away,769,1851,Mikaël Silvestre,mikael-silvestre,D,True,,,,,,,
2009-10,1062526,7,3,Arsenal,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062526,7,3,Arsenal,Away,1954,15943,Thomas Vermaelen,thomas-vermaelen,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062526,7,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,
2009-10,1062526,7,3,Arsenal,Away,1422708,6254,William Gallas,william-gallas,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062534,8,3,Arsenal,Home,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062534,8,3,Arsenal,Home,533,19701,Emmanuel Eboué,emmanuel-eboue,D,True,,,,,,,
2009-10,1062534,8,3,Arsenal,Home,769,1851,Mikaël Silvestre,mikael-silvestre,D,True,,,,,,,
2009-10,1062534,8,3,Arsenal,Home,1053,37748,Bacary Sagna,bacary-sagna,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062534,8,3,Arsenal,Home,1954,15943,Thomas Vermaelen,thomas-vermaelen,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062534,8,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,
2009-10,1062534,8,3,Arsenal,Home,1422708,6254,William Gallas,william-gallas,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062544,9,3,Arsenal,Home,533,19701,Emmanuel Eboué,emmanuel-eboue,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062544,9,3,Arsenal,Home,769,1851,Mikaël Silvestre,mikael-silvestre,D,True,,,,,,,
2009-10,1062544,9,3,Arsenal,Home,1053,37748,Bacary Sagna,bacary-sagna,D,True,0.0,0.0,18.0,0.0,,,0.0
2009-10,1062544,9,3,Arsenal,Home,1954,15943,Thomas Vermaelen,thomas-vermaelen,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062544,9,3,Arsenal,Home,21415,20488,Armand Traore,armand-traore,D,True,,,,,,,
2009-10,1062544,9,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062544,9,3,Arsenal,Home,1422708,6254,William Gallas,william-gallas,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062562,10,3,Arsenal,Away,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062562,10,3,Arsenal,Away,533,19701,Emmanuel Eboué,emmanuel-eboue,D,False,0.0,0.0,82.0,0.0,,,0.0
2009-10,1062562,10,3,Arsenal,Away,769,1851,Mikaël Silvestre,mikael-silvestre,D,True,,,,,,,
2009-10,1062562,10,3,Arsenal,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062562,10,3,Arsenal,Away,1954,15943,Thomas Vermaelen,thomas-vermaelen,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062562,10,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,
2009-10,1062562,10,3,Arsenal,Away,1422708,6254,William Gallas,william-gallas,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062564,11,3,Arsenal,Home,530,16854,Philippe Senderos,philippe-senderos,D,True,,,,,,,
2009-10,1062564,11,3,Arsenal,Home,532,17336,Gaël Clichy,gael-clichy,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062564,11,3,Arsenal,Home,533,19701,Emmanuel Eboué,emmanuel-eboue,D,True,0.0,0.0,12.0,0.0,,,0.0
2009-10,1062564,11,3,Arsenal,Home,1053,37748,Bacary Sagna,bacary-sagna,D,False,2.0,0.0,90.0,0.0,,,0.0
2009-10,1062564,11,3,Arsenal,Home,1954,15943,Thomas Vermaelen,thomas-vermaelen,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062564,11,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,
2009-10,1062564,11,3,Arsenal,Home,1422708,6254,William Gallas,william-gallas,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062583,12,3,Arsenal,Away,530,16854,Philippe Senderos,philippe-senderos,D,True,,,,,,,
2009-10,1062583,12,3,Arsenal,Away,533,19701,Emmanuel Eboué,emmanuel-eboue,D,True,,,,,,,
2009-10,1062583,12,3,Arsenal,Away,769,1851,Mikaël Silvestre,mikael-silvestre,D,True,,,,,,,
2009-10,1062583,12,3,Arsenal,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062583,12,3,Arsenal,Away,1954,15943,Thomas Vermaelen,thomas-vermaelen,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062583,12,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062583,12,3,Arsenal,Away,1422708,6254,William Gallas,william-gallas,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062592,13,3,Arsenal,Away,533,19701,Emmanuel Eboué,emmanuel-eboue,D,True,,,,,,,
2009-10,1062592,13,3,Arsenal,Away,769,1851,Mikaël Silvestre,mikael-silvestre,D,True,,,,,,,
2009-10,1062592,13,3,Arsenal,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062592,13,3,Arsenal,Away,1954,15943,Thomas Vermaelen,thomas-vermaelen,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062592,13,3,Arsenal,Away,21415,20488,Armand Traore,armand-traore,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062592,13,3,Arsenal,Away,1422708,6254,William Gallas,william-gallas,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062594,14,3,Arsenal,Home,533,19701,Emmanuel Eboué,emmanuel-eboue,D,True,,,,,,,
2009-10,1062594,14,3,Arsenal,Home,769,1851,Mikaël Silvestre,mikael-silvestre,D,True,,,,,,,
2009-10,1062594,14,3,Arsenal,Home,1053,37748,Bacary Sagna,bacary-sagna,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062594,14,3,Arsenal,Home,1954,15943,Thomas Vermaelen,thomas-vermaelen,D,False,0.0,0.0,90.0,1.0,,,0.0
2009-10,1062594,14,3,Arsenal,Home,21415,20488,Armand Traore,armand-traore,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062594,14,3,Arsenal,Home,1422708,6254,William Gallas,william-gallas,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062604,15,3,Arsenal,Home,530,16854,Philippe Senderos,philippe-senderos,D,True,,,,,,,
2009-10,1062604,15,3,Arsenal,Home,533,19701,Emmanuel Eboué,emmanuel-eboue,D,False,0.0,0.0,54.0,0.0,,,0.0
2009-10,1062604,15,3,Arsenal,Home,769,1851,Mikaël Silvestre,mikael-silvestre,D,True,0.0,0.0,2.0,0.0,,,0.0
2009-10,1062604,15,3,Arsenal,Home,1053,37748,Bacary Sagna,bacary-sagna,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062604,15,3,Arsenal,Home,1954,15943,Thomas Vermaelen,thomas-vermaelen,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062604,15,3,Arsenal,Home,21415,20488,Armand Traore,armand-traore,D,False,0.0,0.0,88.0,0.0,,,0.0
2009-10,1062604,15,3,Arsenal,Home,1422708,6254,William Gallas,william-gallas,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062619,16,3,Arsenal,Away,769,1851,Mikaël Silvestre,mikael-silvestre,D,True,0.0,0.0,3.0,0.0,,,0.0
2009-10,1062619,16,3,Arsenal,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062619,16,3,Arsenal,Away,1954,15943,Thomas Vermaelen,thomas-vermaelen,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062619,16,3,Arsenal,Away,21415,20488,Armand Traore,armand-traore,D,False,0.0,0.0,87.0,0.0,,,0.0
2009-10,1062619,16,3,Arsenal,Away,1422708,6254,William Gallas,william-gallas,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062626,17,3,Arsenal,Away,533,19701,Emmanuel Eboué,emmanuel-eboue,D,True,,,,,,,
2009-10,1062626,17,3,Arsenal,Away,769,1851,Mikaël Silvestre,mikael-silvestre,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062626,17,3,Arsenal,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062626,17,3,Arsenal,Away,1954,15943,Thomas Vermaelen,thomas-vermaelen,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062626,17,3,Arsenal,Away,1422708,6254,William Gallas,william-gallas,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062634,18,3,Arsenal,Home,533,19701,Emmanuel Eboué,emmanuel-eboue,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062634,18,3,Arsenal,Home,769,1851,Mikaël Silvestre,mikael-silvestre,D,False,0.0,0.0,90.0,0.0,,,0.0
