season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385500,2,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,,19.0,8.0,27.0,1.0,3.0,1.0,,,,,,,3.0,3.0,,,0.0156678,0.0,0.0,1.0,,,,,,1.0,,,75.0,,1.0,,,,,,11.0,,6.4,,,,,2.0,1.0,1.0,,3.0,,25.0,11.0,35.0,0,,48.0,,,,
2022-23,10385500,2,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,,25.0,24.0,49.0,1.0,2.0,5.0,,,,1.0,,,2.0,6.0,,,0.0153326,0.0489,0.0,,,,,,,,,,90.0,,,,,,,,8.0,,6.6,,,1.0,,1.0,,,,2.0,,28.0,27.0,55.0,1,3.0,67.0,2.0,1.0,,2.0
2022-23,10385500,2,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,1.0,12.0,34.0,46.0,1.0,3.0,10.0,,,,,,,2.0,3.0,,,0.0051562,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,1.0,,,,,7.0,,6.4,,,,,5.0,,,,3.0,,15.0,38.0,53.0,0,,61.0,,,,
2022-23,10385519,3,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,2.0,,1.0,26.0,35.0,59.0,,1.0,10.0,,,,1.0,,,2.0,4.0,,,0.0419052,0.0,0.0,,,,,,,,,,90.0,,,,,,,,12.0,,7.1,,,,,1.0,2.0,2.0,,3.0,,36.0,35.0,69.0,0,2.0,83.0,,,1.0,1.0
2022-23,10385519,3,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,1.0,,,,,,,,,1.0,,,,0.0,0.0,0.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2022-23,10385519,3,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385519,3,3,Arsenal,Away,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,1.0,4.0,2.0,6.0,,,1.0,,,,,,,,1.0,,,0.00255111,0.0,0.0,,,,,,,,,,16.0,,,,,,,,2.0,,6.8,,,,,1.0,,,,1.0,,5.0,3.0,8.0,0,1.0,12.0,,,,1.0
2022-23,10385519,3,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,3.0,35.0,21.0,56.0,,2.0,4.0,,,,1.0,,,2.0,4.0,,,0.0926464,0.0,0.0,,,,,,,2.0,1.0,,74.0,,,,,,,,9.0,,7.2,,,,,1.0,1.0,4.0,,4.0,,41.0,22.0,59.0,0,1.0,84.0,,1.0,,1.0
2022-23,10385519,3,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,17.0,57.0,74.0,2.0,2.0,3.0,,,,,,,3.0,5.0,,,0.00483567,0.1013,0.0,1.0,,,,,,,,,90.0,,,,,,,,6.0,,7.3,,,1.0,,9.0,,,,4.0,,21.0,59.0,80.0,1,1.0,97.0,,2.0,,1.0
2022-23,10385519,3,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,2.0,18.0,55.0,73.0,2.0,,6.0,,,,,,,3.0,2.0,,,0.00496138,0.0993,0.3364,1.0,,1.0,,,,2.0,,,90.0,1.0,,,,,,,,,8.0,,,,,3.0,,,,2.0,,18.0,55.0,73.0,1,2.0,82.0,,,,
2022-23,10385742,4,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,False,1.0,,1.0,11.0,15.0,25.0,2.0,,2.0,,,1.0,,,,2.0,,,,0.0116348,0.0203,0.0,,,,,,,2.0,1.0,,61.0,,1.0,,,,,,13.0,,6.7,,,,,,,1.0,,3.0,,19.0,16.0,34.0,1,,46.0,2.0,,,
2022-23,10385742,4,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385742,4,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,,,,,1.0,,1.0,,,,,,,2.0,1.0,,,0.0,0.0,0.0,1.0,,,,,,1.0,,,9.0,,,,,,,,2.0,,6.6,,,,,,,,,,,2.0,,2.0,0,,4.0,,1.0,,
2022-23,10385742,4,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,4.0,26.0,29.0,55.0,1.0,1.0,5.0,,,,,,,3.0,3.0,,,0.0346042,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,11.0,,6.8,,,,,,1.0,1.0,,7.0,,32.0,31.0,62.0,0,2.0,79.0,2.0,,,2.0
2022-23,10385742,4,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,4.0,30.0,46.0,76.0,1.0,3.0,5.0,,,,,,1.0,2.0,6.0,1.0,,0.0184113,0.7455,0.9387,,,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,,7.0,,7.4,,,,,1.0,,,,5.0,,32.0,50.0,82.0,1,3.0,94.0,,,,2.0
2022-23,10385742,4,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,9.0,32.0,60.0,92.0,2.0,1.0,6.0,1.0,,,,,,3.0,3.0,,,0.0132931,0.0,0.0,1.0,1.0,,,,,,1.0,,90.0,,,,,,,,6.0,,7.4,,,,,1.0,,,,10.0,,34.0,64.0,98.0,0,1.0,103.0,,1.0,,1.0
2022-23,10385574,5,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,False,,,5.0,22.0,12.0,34.0,2.0,,4.0,,,,1.0,,,3.0,2.0,,,0.0390968,0.1998,0.2055,,,,,,,1.0,,,90.0,1.0,,,,,,,18.0,,6.8,,,1.0,,,,5.0,,10.0,,35.0,16.0,46.0,2,2.0,67.0,,,,
2022-23,10385574,5,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,True,,,,,2.0,2.0,,1.0,1.0,,,,,,,,2.0,,,2.49e-06,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,,6.7,,,,,,,,,,,,2.0,2.0,0,1.0,3.0,,,,1.0
2022-23,10385574,5,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,,7.0,6.0,13.0,,,3.0,,,,,,,1.0,3.0,,,0.0180655,0.0,0.0,1.0,,,,,,2.0,1.0,,25.0,,,,,,,,6.0,,6.8,,,,,,,,,1.0,,11.0,7.0,18.0,0,2.0,25.0,,1.0,,2.0
2022-23,10385574,5,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,,28.0,26.0,54.0,,,3.0,1.0,,,,,,,1.0,,,0.283663,0.0,0.0,,,,,,,,1.0,,65.0,,,,,,,,7.0,,6.9,,,,,,,,,2.0,,30.0,28.0,58.0,0,,67.0,2.0,1.0,,
2022-23,10385574,5,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,4.0,20.0,23.0,43.0,,2.0,4.0,,,3.0,,,1.0,1.0,3.0,,,0.00906343,0.3138,0.1337,,,,,,,1.0,,,90.0,1.0,,,,,,,3.0,,7.0,,,,,4.0,,,,5.0,,21.0,24.0,45.0,4,1.0,57.0,,,,1.0
2022-23,10385574,5,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,3.0,12.0,43.0,55.0,1.0,,11.0,,,,,,1.0,3.0,1.0,,,0.0327712,0.0,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,10.0,,6.6,,,,,1.0,,,,4.0,,15.0,47.0,62.0,0,1.0,72.0,2.0,,,
2022-23,10385750,6,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,,22.0,16.0,38.0,,1.0,3.0,,,,,,1.0,1.0,1.0,,,0.041537,0.0,0.0,,,,,,,,,,74.0,,,,,,,,5.0,,6.3,,,,,,,,,,,26.0,16.0,42.0,0,,52.0,,,,
2022-23,10385750,6,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385750,6,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385750,6,3,Arsenal,Away,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,1.0,9.0,1.0,10.0,,,1.0,,,,,,,,1.0,,,0.00772621,0.0,0.0,,,,,,,1.0,,,10.0,,,,,,,,2.0,,6.8,,,,,,,,,1.0,,9.0,3.0,12.0,0,1.0,17.0,,,,
2022-23,10385750,6,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,1.0,,,16.0,14.0,29.0,,,1.0,,,,1.0,,,2.0,3.0,,,0.100568,0.0,0.0,1.0,,,,,,,,,80.0,,,,,,,,11.0,,6.3,,,,,,,3.0,,2.0,,25.0,16.0,38.0,0,3.0,51.0,,,,1.0
2022-23,10385750,6,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,17.0,23.0,40.0,2.0,,1.0,,,1.0,,,,2.0,1.0,,,0.0337707,0.0221,0.0,,,,,,,,,1.0,90.0,,1.0,,,,,,7.0,,6.5,,,,,,,2.0,,6.0,,24.0,23.0,45.0,1,1.0,51.0,,,,1.0
2022-23,10385750,6,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,3.0,18.0,39.0,57.0,2.0,1.0,13.0,,,,,,,4.0,3.0,,,0.00550768,0.0784,0.0,1.0,,,,,,,,,90.0,,,,,,,,2.0,,6.4,,,1.0,,3.0,1.0,,,3.0,,19.0,39.0,58.0,1,2.0,66.0,,,,1.0
2022-23,11047751,7,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,4.0,45.0,37.0,82.0,1.0,,10.0,,,,2.0,,,3.0,3.0,,,0.199662,0.0,0.0,,1.0,,,,,2.0,3.0,,82.0,,,,,,,,14.0,,7.6,,,,,1.0,2.0,,,7.0,,53.0,42.0,95.0,0,1.0,110.0,,,2.0,1.0
2022-23,11047751,7,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,1.0,,1.0,9.0,7.0,15.0,,,1.0,,,,,,,,,,,0.0202694,0.0,0.0,,,,,,,,,,8.0,,,,,,,,3.0,,6.6,,,,,,,2.0,,2.0,,11.0,8.0,17.0,0,,20.0,,,,
2022-23,11047751,7,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11047751,7,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11047751,7,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,1.0,,3.0,36.0,40.0,75.0,1.0,2.0,6.0,,,,1.0,,,2.0,4.0,,,0.136256,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,7.2,,,,,1.0,,2.0,,4.0,,44.0,42.0,84.0,0,,107.0,1.0,2.0,,
2022-23,11047751,7,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,31.0,45.0,76.0,1.0,4.0,3.0,,,,,,,1.0,5.0,,,0.0144714,0.0,0.0,,,,,,,2.0,,,90.0,,1.0,,,,,,12.0,,7.2,,,,,1.0,,,,6.0,,37.0,50.0,87.0,0,,95.0,,1.0,,
2022-23,11047751,7,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,4.0,36.0,62.0,98.0,1.0,2.0,3.0,,,,,,,2.0,2.0,,,0.0172327,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,10.0,,7.0,,,,,2.0,,,,7.0,,41.0,67.0,108.0,0,,110.0,,,,
2022-23,11047751,7,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385635,8,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,False,,,2.0,28.0,14.0,42.0,,,4.0,,,,,,,1.0,2.0,,,0.130331,0.0209,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,7.2,,,1.0,,5.0,,,,4.0,,31.0,18.0,49.0,1,1.0,68.0,1.0,1.0,,1.0
2022-23,10385635,8,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385635,8,3,Arsenal,Away,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,,5.0,3.0,8.0,,,1.0,,,,,,,1.0,,,,0.00296412,0.0,0.0,,,,,,,,,,9.0,,,,,,,,2.0,,6.4,,,,,,1.0,,,,,5.0,3.0,8.0,0,,10.0,,,,
2022-23,10385635,8,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,1.0,46.0,17.0,63.0,2.0,2.0,3.0,,,,1.0,,,3.0,4.0,,,0.0627143,0.0,0.0,,,,,,,2.0,2.0,,86.0,,,,,,,,14.0,,7.1,,,,,3.0,,1.0,,1.0,,52.0,20.0,71.0,0,,89.0,,2.0,,
2022-23,10385635,8,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,26.0,29.0,55.0,4.0,2.0,9.0,,,,,,,4.0,4.0,,,0.0203613,0.0218,0.0,,,,,,,,,,90.0,,,,,,,,10.0,,7.0,,,1.0,,5.0,,,,7.0,,31.0,32.0,63.0,1,1.0,75.0,1.0,1.0,,
2022-23,10385635,8,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,1.0,26.0,31.0,57.0,1.0,1.0,7.0,,,,,,1.0,2.0,6.0,,,0.00701694,0.1644,0.397,,,1.0,,,,,,,90.0,1.0,,,,,,,8.0,,7.9,,,,,2.0,2.0,,,4.0,,30.0,34.0,64.0,1,3.0,73.0,,,2.0,2.0
2022-23,10385635,8,3,Arsenal,Away,1104418,514315,Lino Sousa,lino-sousa,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385648,9,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,1.0,,2.0,43.0,11.0,53.0,,2.0,5.0,,,,1.0,,,1.0,4.0,,,0.0991314,0.0094,0.0,,,,,,,,,,73.0,,,,,,,,6.0,,6.8,,,1.0,,2.0,1.0,1.0,,2.0,,47.0,13.0,59.0,1,1.0,69.0,,,1.0,1.0
2022-23,10385648,9,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,1.0,17.0,7.0,24.0,,,,,,,,,,,,,,0.0256389,0.0193,0.169,,,,,,,,,,17.0,1.0,,,,,,,2.0,,6.8,,,,,,,,,2.0,,18.0,7.0,25.0,1,,30.0,,,,
2022-23,10385648,9,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385648,9,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,,,2.0,2.0,,,,,,,,,,,,,,4.27e-05,0.0,0.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,2.0,3.0,0,,3.0,,,,
2022-23,10385648,9,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,1.0,,1.0,37.0,16.0,52.0,,,2.0,1.0,,,,,,,3.0,,,0.374137,0.023,0.0,,1.0,,,,,,2.0,,89.0,,,,,,,,9.0,,7.4,,,1.0,,3.0,,1.0,,5.0,,43.0,19.0,61.0,1,3.0,78.0,,,,2.0
2022-23,10385648,9,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,32.0,24.0,56.0,3.0,4.0,6.0,,,,,,,5.0,6.0,,,0.0172527,0.0,0.0,2.0,,,,,,1.0,,,90.0,,1.0,,1.0,,,,6.0,,6.6,,,,,2.0,,,,2.0,,34.0,27.0,61.0,0,1.0,71.0,1.0,1.0,,
2022-23,10385648,9,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,1.0,37.0,30.0,67.0,,1.0,11.0,,,,1.0,,,3.0,5.0,,,0.0269982,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,,4.0,,6.9,,,,,3.0,1.0,,,2.0,,38.0,32.0,70.0,0,3.0,78.0,1.0,,1.0,2.0
2022-23,10385644,10,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,2.0,2.0,4.0,,,,,,,,,,,,,,0.00082248,0.0,0.0,,,,,,,,,,8.0,,,,,,,,2.0,,6.5,,,,,,,,,,,3.0,2.0,5.0,0,,6.0,,,,
2022-23,10385644,10,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385644,10,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,False,,,,20.0,19.0,39.0,2.0,4.0,6.0,,,,1.0,,,3.0,7.0,,,0.00833321,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,13.0,,6.8,,,,,6.0,,2.0,,4.0,,31.0,19.0,48.0,0,3.0,68.0,,,,2.0
2022-23,10385644,10,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,2.0,10.0,6.0,16.0,,1.0,2.0,,,,,,,1.0,5.0,,,0.0128008,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,20.0,,6.6,,,,,2.0,1.0,1.0,,7.0,,23.0,7.0,29.0,0,2.0,47.0,,1.0,1.0,1.0
2022-23,10385644,10,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,15.0,32.0,47.0,3.0,,4.0,,,,,,,3.0,2.0,,,0.00932851,0.0,0.0,,,,,,,,,1.0,90.0,,2.0,,,,,,8.0,,6.9,,,,,5.0,,,,7.0,,20.0,35.0,55.0,0,1.0,67.0,,1.0,,1.0
2022-23,10385644,10,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,4.0,17.0,25.0,42.0,,2.0,7.0,,,,,,,,4.0,,,0.00736486,0.0,0.0,,,,,,,2.0,,,90.0,,,,,,,,8.0,,6.8,,,,,2.0,,,,7.0,,21.0,29.0,50.0,0,2.0,58.0,,,,1.0
2022-23,10385700,11,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,1.0,2.0,,2.0,,,1.0,,,,,,,,,,,0.00170061,0.0,0.0,,,,,,,,,,14.0,,,,,,,,3.0,,6.5,,,,,2.0,,,,4.0,,3.0,2.0,5.0,0,,8.0,,,,
2022-23,10385700,11,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,True,,,,2.0,1.0,3.0,,,,,,,,,,,,,,0.00021656,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,,6.5,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2022-23,10385700,11,3,Arsenal,Away,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,False,,,4.0,18.0,20.0,38.0,2.0,,5.0,,,,,,2.0,4.0,3.0,,,0.00758862,0.0,0.0,,,,,,,2.0,,,90.0,,,,,,,,14.0,,7.0,,,,,3.0,1.0,,,7.0,,20.0,24.0,44.0,0,1.0,70.0,2.0,1.0,1.0,1.0
2022-23,10385700,11,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,3.0,16.0,15.0,31.0,4.0,1.0,1.0,,,,2.0,,,9.0,6.0,,,0.0140163,0.0,0.0,1.0,,,,,,2.0,,,76.0,,2.0,,,,,,13.0,,7.2,,,,,1.0,2.0,1.0,,4.0,,23.0,17.0,39.0,0,5.0,66.0,,,,
2022-23,10385700,11,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,,6.0,48.0,54.0,,2.0,2.0,,,,1.0,,,1.0,8.0,,,0.00136369,0.1007,0.3278,,,,,,,3.0,,,90.0,1.0,4.0,,,,,,7.0,,8.1,,,,,4.0,,,,3.0,,10.0,50.0,60.0,1,3.0,80.0,1.0,3.0,,3.0
2022-23,10385700,11,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,4.0,13.0,69.0,82.0,,4.0,12.0,,,,,,,,8.0,,1.0,0.0029367,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,1.0,,,,8.0,,7.0,,,,,2.0,1.0,,,8.0,,15.0,74.0,89.0,0,2.0,99.0,1.0,1.0,1.0,1.0
2022-23,10913239,12,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,1.0,,3.0,30.0,19.0,48.0,1.0,2.0,8.0,1.0,,,,,,2.0,5.0,,1.0,0.193681,,,,,,,,,2.0,1.0,,90.0,,,,,,,,17.0,,6.6,,,,,,2.0,2.0,,6.0,,36.0,26.0,60.0,0,2.0,86.0,3.0,,1.0,1.0
2022-23,10913239,12,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
