season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAGoal,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2014-15,5582522,5,88,Hull_City,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,81.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582522,5,88,Hull_City,Away,48547,59856,Abel Hernández,abel-hernandez,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,56.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582538,6,88,Hull_City,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582538,6,88,Hull_City,Home,48547,59856,Abel Hernández,abel-hernandez,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,74.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582556,7,88,Hull_City,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582556,7,88,Hull_City,Home,48547,59856,Abel Hernández,abel-hernandez,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,76.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582572,8,88,Hull_City,Away,48547,59856,Abel Hernández,abel-hernandez,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,63.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582594,9,88,Hull_City,Away,13251,27503,Sone Aluko,sone-aluko,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,19.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582594,9,88,Hull_City,Away,48547,59856,Abel Hernández,abel-hernandez,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,71.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582622,10,88,Hull_City,Home,13251,27503,Sone Aluko,sone-aluko,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,26.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582622,10,88,Hull_City,Home,48547,59856,Abel Hernández,abel-hernandez,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582632,11,88,Hull_City,Away,13251,27503,Sone Aluko,sone-aluko,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,51.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582632,11,88,Hull_City,Away,48547,59856,Abel Hernández,abel-hernandez,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582662,12,88,Hull_City,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582662,12,88,Hull_City,Home,39050,51627,Yannick Sagbo,yannick-sagbo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582662,12,88,Hull_City,Home,48547,59856,Abel Hernández,abel-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582676,13,88,Hull_City,Away,13251,27503,Sone Aluko,sone-aluko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582676,13,88,Hull_City,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582708,14,88,Hull_City,Away,13251,27503,Sone Aluko,sone-aluko,F,True,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,37.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582708,14,88,Hull_City,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,False,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582708,14,88,Hull_City,Away,39050,51627,Yannick Sagbo,yannick-sagbo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582714,15,88,Hull_City,Home,13251,27503,Sone Aluko,sone-aluko,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,77.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582714,15,88,Hull_City,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,13.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582714,15,88,Hull_City,Home,39050,51627,Yannick Sagbo,yannick-sagbo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582714,15,88,Hull_City,Home,48547,59856,Abel Hernández,abel-hernandez,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582736,16,88,Hull_City,Away,13251,27503,Sone Aluko,sone-aluko,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,64.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582736,16,88,Hull_City,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,74.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582736,16,88,Hull_City,Away,48547,59856,Abel Hernández,abel-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582754,17,88,Hull_City,Home,13251,27503,Sone Aluko,sone-aluko,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,31.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582754,17,88,Hull_City,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,81.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582754,17,88,Hull_City,Home,39050,51627,Yannick Sagbo,yannick-sagbo,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,9.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582754,17,88,Hull_City,Home,48547,59856,Abel Hernández,abel-hernandez,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582786,18,88,Hull_City,Away,13251,27503,Sone Aluko,sone-aluko,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,89.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582786,18,88,Hull_City,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582786,18,88,Hull_City,Away,39050,51627,Yannick Sagbo,yannick-sagbo,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,12.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582786,18,88,Hull_City,Away,48547,59856,Abel Hernández,abel-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582794,19,88,Hull_City,Home,13251,27503,Sone Aluko,sone-aluko,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,62.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582794,19,88,Hull_City,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,44.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582794,19,88,Hull_City,Home,39050,51627,Yannick Sagbo,yannick-sagbo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582794,19,88,Hull_City,Home,48547,59856,Abel Hernández,abel-hernandez,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,28.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582814,20,88,Hull_City,Home,13251,27503,Sone Aluko,sone-aluko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582814,20,88,Hull_City,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582814,20,88,Hull_City,Home,39050,51627,Yannick Sagbo,yannick-sagbo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582814,20,88,Hull_City,Home,48547,59856,Abel Hernández,abel-hernandez,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582850,21,88,Hull_City,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,33.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582850,21,88,Hull_City,Away,48547,59856,Abel Hernández,abel-hernandez,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,39.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582870,22,88,Hull_City,Away,13251,27503,Sone Aluko,sone-aluko,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582870,22,88,Hull_City,Away,39050,51627,Yannick Sagbo,yannick-sagbo,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,18.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582878,23,88,Hull_City,Home,13251,27503,Sone Aluko,sone-aluko,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,34.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582878,23,88,Hull_City,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582878,23,88,Hull_City,Home,48547,59856,Abel Hernández,abel-hernandez,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,67.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582900,24,88,Hull_City,Away,13251,27503,Sone Aluko,sone-aluko,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,67.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582900,24,88,Hull_City,Away,30178,48337,Dame N'Doye,dame-ndoye,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,14.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582900,24,88,Hull_City,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582900,24,88,Hull_City,Away,48547,59856,Abel Hernández,abel-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582916,25,88,Hull_City,Home,13251,27503,Sone Aluko,sone-aluko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582916,25,88,Hull_City,Home,30178,48337,Dame N'Doye,dame-ndoye,F,False,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,87.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582916,25,88,Hull_City,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,66.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582916,25,88,Hull_City,Home,48547,59856,Abel Hernández,abel-hernandez,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,3.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582940,26,88,Hull_City,Home,13251,27503,Sone Aluko,sone-aluko,F,True,1.0,,1.0,5.0,,4.0,,,1.0,,,,2.0,,2.0,3.0,,,0.0,0.0,,,,,8.0,1.0,,0.0,1.0,,7.0,,,,,,1.0,1.0,,2.0,,6.0,,5.0,1.0,1.0,12.0,,1.0,1.0,1.0
2014-15,5582940,26,88,Hull_City,Home,30178,48337,Dame N'Doye,dame-ndoye,F,False,,,5.0,17.0,7.0,24.0,2.0,1.0,,,1.0,1.0,,,6.0,4.0,,4.0,0.0,1.0,,,,,90.0,2.0,,0.0,6.0,,7.1,,,1.0,,,1.0,,,5.0,1.0,19.0,7.0,26.0,4.0,,39.0,3.0,3.0,,
2014-15,5582940,26,88,Hull_City,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,False,,,,15.0,,15.0,3.0,5.0,2.0,,,,,,4.0,7.0,,2.0,0.0,1.0,,,,3.0,90.0,1.0,,0.0,6.0,,7.8,,,3.0,,2.0,,1.0,,,4.0,20.0,,19.0,4.0,1.0,29.0,1.0,1.0,,1.0
2014-15,5582940,26,88,Hull_City,Home,48547,59856,Abel Hernández,abel-hernandez,F,True,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,2.0,1.0,,1.0,0.0,0.0,,,,1.0,23.0,,,0.0,3.0,,6.9,,,1.0,,2.0,,1.0,,1.0,1.0,4.0,,3.0,1.0,,7.0,,,,
2014-15,5582966,27,88,Hull_City,Away,13251,27503,Sone Aluko,sone-aluko,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,56.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582966,27,88,Hull_City,Away,30178,48337,Dame N'Doye,dame-ndoye,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,34.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582966,27,88,Hull_City,Away,39050,51627,Yannick Sagbo,yannick-sagbo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582966,27,88,Hull_City,Away,48547,59856,Abel Hernández,abel-hernandez,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,12.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582974,28,88,Hull_City,Home,13251,27503,Sone Aluko,sone-aluko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582974,28,88,Hull_City,Home,30178,48337,Dame N'Doye,dame-ndoye,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582974,28,88,Hull_City,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,73.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582974,28,88,Hull_City,Home,48547,59856,Abel Hernández,abel-hernandez,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,17.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583002,29,88,Hull_City,Away,13251,27503,Sone Aluko,sone-aluko,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583002,29,88,Hull_City,Away,30178,48337,Dame N'Doye,dame-ndoye,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583002,29,88,Hull_City,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,78.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583002,29,88,Hull_City,Away,48547,59856,Abel Hernández,abel-hernandez,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,5.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583014,30,88,Hull_City,Home,13251,27503,Sone Aluko,sone-aluko,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,9.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583014,30,88,Hull_City,Home,30178,48337,Dame N'Doye,dame-ndoye,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583014,30,88,Hull_City,Home,39050,51627,Yannick Sagbo,yannick-sagbo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583014,30,88,Hull_City,Home,48547,59856,Abel Hernández,abel-hernandez,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583090,31,88,Hull_City,Away,13251,27503,Sone Aluko,sone-aluko,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,9.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583090,31,88,Hull_City,Away,30178,48337,Dame N'Doye,dame-ndoye,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583090,31,88,Hull_City,Away,39050,51627,Yannick Sagbo,yannick-sagbo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583090,31,88,Hull_City,Away,48547,59856,Abel Hernández,abel-hernandez,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,81.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583102,32,88,Hull_City,Away,13251,27503,Sone Aluko,sone-aluko,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,84.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583102,32,88,Hull_City,Away,30178,48337,Dame N'Doye,dame-ndoye,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583102,32,88,Hull_City,Away,39050,51627,Yannick Sagbo,yannick-sagbo,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,16.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583102,32,88,Hull_City,Away,48547,59856,Abel Hernández,abel-hernandez,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,6.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,6722147,33,88,Hull_City,Home,13251,27503,Sone Aluko,sone-aluko,F,False,1.0,,,9.0,3.0,11.0,,,3.0,1.0,,,1.0,4.0,13.0,6.0,,3.0,0.0,0.0,,,,1.0,86.0,,,0.0,,,6.3,,,,,,7.0,2.0,,1.0,,15.0,4.0,17.0,0.0,1.0,,3.0,3.0,2.0,
2014-15,6722147,33,88,Hull_City,Home,30178,48337,Dame N'Doye,dame-ndoye,F,False,,,,7.0,3.0,10.0,4.0,,3.0,,1.0,,,4.0,9.0,5.0,,,0.0,0.0,,,,,90.0,1.0,,0.0,,,6.4,,,,,2.0,2.0,,,,1.0,12.0,3.0,15.0,1.0,3.0,,1.0,1.0,1.0,
2014-15,6722147,33,88,Hull_City,Home,39050,51627,Yannick Sagbo,yannick-sagbo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,6722147,33,88,Hull_City,Home,48547,59856,Abel Hernández,abel-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583138,34,88,Hull_City,Away,13251,27503,Sone Aluko,sone-aluko,F,False,,,,18.0,3.0,21.0,4.0,,4.0,,,,1.0,3.0,12.0,2.0,,2.0,0.0,0.0,,,,2.0,85.0,,,0.0,,,6.2,,,1.0,,,3.0,3.0,,,,22.0,3.0,22.0,1.0,,,7.0,1.0,1.0,
2014-15,5583138,34,88,Hull_City,Away,30178,48337,Dame N'Doye,dame-ndoye,F,False,,,2.0,18.0,5.0,23.0,2.0,4.0,5.0,,1.0,1.0,,5.0,10.0,10.0,,1.0,0.0,2.0,,,,1.0,90.0,4.0,,0.0,,,8.3,,,2.0,,,3.0,2.0,,3.0,,27.0,5.0,30.0,7.0,1.0,,5.0,4.0,1.0,
2014-15,5583138,34,88,Hull_City,Away,39050,51627,Yannick Sagbo,yannick-sagbo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583138,34,88,Hull_City,Away,48547,59856,Abel Hernández,abel-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583158,35,88,Hull_City,Home,13251,27503,Sone Aluko,sone-aluko,F,False,,,,6.0,6.0,12.0,1.0,,,,,,,1.0,4.0,1.0,,1.0,0.0,0.0,,,,,65.0,,,0.0,,,6.4,,,2.0,,,1.0,,,2.0,,9.0,6.0,15.0,2.0,,,3.0,1.0,,
2014-15,5583158,35,88,Hull_City,Home,30178,48337,Dame N'Doye,dame-ndoye,F,False,,,,15.0,6.0,21.0,2.0,1.0,4.0,,,,1.0,4.0,9.0,4.0,,2.0,0.0,0.0,,,,,90.0,,1.0,0.0,,,6.3,,,1.0,,,1.0,1.0,,,3.0,20.0,8.0,27.0,1.0,,,2.0,2.0,1.0,
2014-15,5583158,35,88,Hull_City,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,0.0,0.0,,,,,9.0,,,0.0,,,6.6,,,,,,,,,,,3.0,1.0,4.0,0.0,,,,1.0,,
2014-15,5583158,35,88,Hull_City,Home,48547,59856,Abel Hernández,abel-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583184,36,88,Hull_City,Home,13251,27503,Sone Aluko,sone-aluko,F,False,,,2.0,12.0,4.0,16.0,2.0,,3.0,,,2.0,1.0,1.0,5.0,3.0,,,0.0,0.0,,,1.0,,66.0,,,0.0,,,6.8,,,,,,2.0,,,2.0,,12.0,4.0,16.0,2.0,2.0,28.0,,,1.0,
