season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7089875,1,88,Hull_City,Home,43247,111847,Adama Diomandé,adama-diomande,F,False,,,1.0,13.0,9.0,22.0,5.0,4.0,6.0,,,1.0,,,,6.0,12.0,14.0,,1.0,1.0,,1.0,,,,1.0,,90.0,1.0,,,,,,,16.0,,7.6,,,,,2.0,6.0,,,1.0,,18.0,11.0,29.0,2,1.0,57.0,3.0,3.0,6.0,
2016-17,7089875,1,88,Hull_City,Home,48547,59856,Abel Hernández,abel-hernandez,F,False,,,,5.0,5.0,10.0,5.0,1.0,1.0,,,,2.0,,,1.0,10.0,2.0,,,1.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,6.0,,6.8,,,2.0,,1.0,1.0,,,,1.0,9.0,5.0,14.0,3,,22.0,,1.0,,
2016-17,7090015,2,88,Hull_City,Away,43247,111847,Adama Diomandé,adama-diomande,F,False,,,1.0,11.0,8.0,19.0,4.0,5.0,4.0,,,,1.0,,,5.0,10.0,8.0,,,,,,,,,,,73.0,,,,,,,,16.0,,6.8,,,2.0,,1.0,2.0,,,1.0,1.0,19.0,9.0,28.0,2,1.0,44.0,1.0,,2.0,1.0
2016-17,7090015,2,88,Hull_City,Away,48547,59856,Abel Hernández,abel-hernandez,F,False,,,,8.0,6.0,14.0,7.0,3.0,1.0,,1.0,1.0,1.0,,,1.0,12.0,4.0,,,2.0,,1.0,,,,,,90.0,2.0,,,,,,,13.0,,6.7,,,,,,1.0,,,,2.0,15.0,8.0,23.0,3,,32.0,2.0,1.0,,
2016-17,7090027,3,88,Hull_City,Home,43247,111847,Adama Diomandé,adama-diomande,F,False,,,,13.0,12.0,25.0,4.0,,4.0,,,,4.0,,,3.0,14.0,4.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,18.0,,6.3,,,,,,2.0,,,,,19.0,14.0,33.0,0,2.0,49.0,4.0,2.0,,2.0
2016-17,7090027,3,88,Hull_City,Home,48547,59856,Abel Hernández,abel-hernandez,F,False,,,,6.0,4.0,10.0,4.0,1.0,3.0,,,,,,,4.0,9.0,2.0,,,2.0,,,,,,,,83.0,2.0,,,,,,,9.0,,6.7,,,,,,,,,,,9.0,5.0,14.0,2,,22.0,1.0,1.0,,
2016-17,7090027,3,88,Hull_City,Home,848456,221268,Ben Hinchcliffe,ben-hinchcliffe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090041,4,88,Hull_City,Away,43247,111847,Adama Diomandé,adama-diomande,F,False,,,,8.0,7.0,15.0,3.0,1.0,6.0,,1.0,,3.0,,,2.0,8.0,4.0,,,1.0,,,,,2.0,,,70.0,,2.0,,,,,,5.0,,6.3,,,2.0,,,,,,,1.0,11.0,7.0,18.0,2,2.0,32.0,,1.0,,
2016-17,7090041,4,88,Hull_City,Away,48547,59856,Abel Hernández,abel-hernandez,F,False,,,,7.0,3.0,10.0,3.0,1.0,,,,,1.0,,,2.0,6.0,2.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,8.0,,6.7,,,1.0,,,,,,,1.0,9.0,3.0,12.0,2,,23.0,3.0,1.0,,
2016-17,7090041,4,88,Hull_City,Away,98431,91126,Will Keane,will-keane,F,True,,,,3.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,4.0,,6.5,,,,,,,,,,1.0,6.0,1.0,7.0,0,,7.0,,,,
2016-17,7090048,5,88,Hull_City,Home,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,True,,,1.0,,2.0,2.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,13.0,,,,,,,1.0,2.0,,6.9,,,,,,,,,1.0,,,3.0,3.0,0,,6.0,,2.0,,
2016-17,7090048,5,88,Hull_City,Home,43247,111847,Adama Diomandé,adama-diomande,F,False,,,,8.0,13.0,21.0,1.0,1.0,4.0,,,,,,,1.0,3.0,6.0,,,,,,,,,,,42.0,,,,,,,,5.0,,6.8,,,,,1.0,2.0,,,,,9.0,13.0,22.0,0,4.0,34.0,2.0,,1.0,3.0
