playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,expectedAssists,fiftyFifty,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,awayGoals,oboxBlocked,substituteOn,aerialDuels,cleanSheets,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,goalAssists,successfulLayoffs,goals,cornersTakenInclShortCorners,successfulCrossesAndCorners,throwInsToOppositionPlayer,rightFootGoals,leftFootGoals,unsuccessfulDribbles,unsuccessfulCornersIntoBox,substituteOff,throughBalls,shotsOnTargetOutsideBox,successfulCornersIntoBox,oboxTarget,hitWoodwork,penaltiesSaved,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,foulWonPenalty,unsuccessfulLayoffs,secondGoalAssists,headedGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,setPiecesGoals,ownGoalScored
449926,Adrián Bernabé,Midfielder,Man City,43,Spain,2020-21,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165809,Bernardo Silva,Midfielder,Man City,43,Portugal,2020-21,0.0,0.0,5.0,135.0,2.7591,57.0,6.0,13.0,3.3292,26.0,22.0,99.0,26.0,29.0,24.0,113.0,24.0,1372.0,2.0,1.0,2.0,2.0,44.0,10.0,9.0,2071.0,9.0,31.0,98.0,3.0,,37.0,85.0,1209.0,92.0,3.0,17.0117,21.0,1.0,6.0,18.0,4.0,104.0,351.0,18.0,1.0,233.0,16.0,1.0,219.0,113.0,26.0,12.0,881.0,15.0,29.0,47.0,4.0,189.0,13.0,,1337.0,9.0,8.0,229.0,14.0,41.0,1.0,439.0,17.0,17.0,50.0,363.0,1711.0,25.0,2.0,7.0,381.0,11.0,1.0,2.8164,14.0,30.0,2.0,6.0,23.0,2.0,19.0,3.0,,,2.0,24.0,4.0,7.0,1.0,2.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
219291,Claudio Gomes,Midfielder,Man City,43,France,2020-21,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244851,Cole Palmer,Midfielder,Man City,43,England,2020-21,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219265,Felix Nmecha,Midfielder,Man City,43,Germany,2020-21,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27789,Fernandinho,Midfielder,Man City,43,Brazil,2020-21,0.0,0.0,6.0,70.0,1.0877,34.0,4.0,3.0,0.201,31.0,10.0,106.0,21.0,18.0,12.0,130.0,5.0,1014.0,,0.0,4.0,9.0,48.0,6.0,2.0,1184.0,2.0,18.0,82.0,2.0,,18.0,52.0,837.0,14.0,2.0,9.4905,12.0,1.0,17.0,10.0,,52.0,309.0,11.0,0.0,152.0,9.0,0.0,297.0,91.0,21.0,14.0,540.0,8.0,5.0,7.0,,104.0,30.0,,996.0,7.0,5.0,152.0,17.0,10.0,2.0,294.0,22.0,23.0,47.0,114.0,1175.0,4.0,4.0,5.0,345.0,20.0,,0.6323,24.0,27.0,1.0,2.0,7.0,,,1.0,,,,3.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
59859,Ilkay Gündogan,Midfielder,Man City,43,Germany,2020-21,0.0,0.0,1.0,75.0,3.2534,72.0,11.0,22.0,9.9977,25.0,43.0,118.0,28.0,38.0,23.0,142.0,11.0,1714.0,1.0,6.0,3.0,5.0,25.0,8.0,5.0,2030.0,5.0,13.0,89.0,1.0,,26.0,77.0,1527.0,83.0,5.0,17.1174,40.0,1.0,9.0,16.0,8.0,62.0,593.0,26.0,4.0,164.0,9.0,7.0,315.0,132.0,28.0,10.0,1053.0,15.0,21.0,25.0,8.0,139.0,12.0,,1679.0,21.0,14.0,225.0,15.0,27.0,4.0,419.0,8.0,20.0,45.0,387.0,2011.0,2.0,3.0,8.0,528.0,8.0,,9.0045,24.0,30.0,3.0,2.0,43.0,13.0,20.0,9.0,,9.0,3.0,12.0,6.0,7.0,4.0,4.0,6.0,4.0,,,,,,,,,,,,,,1.0,3.0,,1.0,4.0,4.0,0.2671,2.0,1.0,,
61366,Kevin De Bruyne,Midfielder,Man City,43,Belgium,2020-21,0.0,0.0,1.0,122.0,6.2093,71.0,28.0,26.0,8.4246,34.0,52.0,208.0,25.0,31.0,23.0,232.0,53.0,1265.0,1.0,2.0,16.0,2.0,14.0,8.0,10.0,2001.0,10.0,10.0,117.0,2.0,,64.0,113.0,969.0,98.0,6.0,21.2082,68.0,2.0,8.0,17.0,12.0,112.0,340.0,31.0,1.0,239.0,25.0,4.0,358.0,116.0,25.0,13.0,828.0,15.0,107.0,52.0,12.0,225.0,4.0,,1214.0,26.0,45.0,453.0,21.0,48.0,1.0,303.0,27.0,9.0,64.0,264.0,1814.0,6.0,16.0,4.0,244.0,14.0,2.0,9.2599,24.0,25.0,11.0,12.0,29.0,6.0,87.0,39.0,,5.0,1.0,19.0,43.0,6.0,13.0,10.0,23.0,10.0,4.0,,,,,,,,,,,,,2.0,,1.0,,10.0,10.0,0.6408,3.0,2.0,,
209244,Phil Foden,Midfielder,Man City,43,England,2020-21,0.0,0.0,0.0,96.0,2.6353,62.0,12.0,20.0,6.0787,22.0,33.0,86.0,28.0,27.0,17.0,90.0,31.0,762.0,3.0,7.0,2.0,11.0,43.0,3.0,8.0,1613.0,8.0,27.0,110.0,1.0,,26.0,94.0,663.0,129.0,4.0,17.8679,31.0,,10.0,16.0,10.0,69.0,212.0,34.0,3.0,206.0,9.0,2.0,128.0,72.0,28.0,11.0,535.0,15.0,61.0,44.0,10.0,163.0,16.0,,743.0,13.0,27.0,255.0,11.0,38.0,,128.0,12.0,11.0,9.0,294.0,1148.0,4.0,2.0,3.0,150.0,5.0,,4.9674,4.0,18.0,4.0,5.0,17.0,9.0,49.0,13.0,1.0,4.0,5.0,29.0,29.0,7.0,2.0,3.0,9.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
220566,Rodri,Midfielder,Man City,43,Spain,2020-21,0.0,0.0,6.0,135.0,2.1725,89.0,9.0,8.0,2.0308,72.0,23.0,188.0,34.0,57.0,31.0,243.0,12.0,2785.0,2.0,1.0,8.0,3.0,112.0,13.0,5.0,2747.0,5.0,32.0,209.0,2.0,,29.0,129.0,2387.0,44.0,7.0,27.9949,31.0,5.0,54.0,27.0,1.0,103.0,929.0,30.0,2.0,344.0,14.0,1.0,596.0,285.0,34.0,32.0,1420.0,25.0,12.0,27.0,1.0,232.0,80.0,,2746.0,15.0,8.0,308.0,40.0,28.0,9.0,920.0,44.0,36.0,155.0,340.0,3191.0,1.0,8.0,27.0,1124.0,23.0,,2.4247,55.0,82.0,2.0,2.0,21.0,2.0,1.0,2.0,,1.0,,5.0,,3.0,2.0,1.0,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,
