playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,blockedShots,totalTackles,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goalKicks,oboxBlocked,aerialDuels,cleanSheets,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,ownGoalScored,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,goalAssists,successfulLayoffs,goals,offsides,awayGoals,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,successfulCornersIntoBox,throwInsToOppositionPlayer,penaltyGoalsConceded,shotsBlockedInBox,homeGoals,rightFootGoals,leftFootGoals,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,successfulDribbles,unsuccessfulCornersIntoBox,clearancesOffTheLine,handballsConceded,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,penaltiesConceded,punches,savesMade,goalkeeperSmother,drops,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,freekickTotal,attemptsFromSetPieces,hitWoodwork,expectedGoalsFreekick,shotsOnTargetOutsideBox,penaltiesTaken,oboxTarget,headedGoals,penaltyGoals,foulWonPenalty,setPiecesGoals,secondGoalAssists,redCards2ndYellow
165809,Bernardo Silva,Midfielder,Man City,43,Portugal,2024-25,126.0,4.5439,0.0,11.0,56.0,146.0,33.0,29.0,185.0,41.0,1678.0,,2.0,16.0,9.0,2667.0,11.0,121.0,4.0,64.0,116.0,1447.0,148.0,38.4394,,49.0,5.0,30.0,36.0,115.0,360.0,32.0,2.0,247.0,29.0,305.0,107.0,33.0,19.0,,26.0,926.0,32.0,48.0,60.0,231.0,5.0,0.0,,1603.0,322.0,37.0,7.0,596.0,27.0,23.0,46.0,417.0,2163.0,42.0,2.0,2.0,29.0,579.0,22.0,3.8971,7.0,39.0,38.0,10.0,12.0,1.0,4.7944,21.0,4.0,4.0,27.0,4.0,3.0,0.0,4.0,16.0,12.0,8.0,8.0,1.0,1.0,2.0,4.0,9.0,4.0,1.0,3.0,9.0,9.0,22.0,28.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
575204,Claudio Echeverri,Midfielder,Man City,43,Argentina,2024-25,1.0,0.0067,0.0,,1.0,,1.0,,,,3.0,,,,,5.0,,1.0,,,1.0,3.0,,0.7649,,,,,,1.0,1.0,,0.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,1.0,2.0,,0.0,,3.0,1.0,,,1.0,,,,,5.0,,,,,,,,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59859,Ilkay Gündogan,Midfielder,Man City,43,Germany,2024-25,81.0,4.437,0.0,8.0,25.0,102.0,33.0,25.0,125.0,15.0,1634.0,,6.0,25.0,3.0,2227.0,11.0,83.0,2.0,36.0,69.0,1457.0,72.0,32.5761,,38.0,1.0,22.0,28.0,70.0,564.0,27.0,1.0,164.0,15.0,285.0,116.0,33.0,12.0,,16.0,945.0,26.0,48.0,41.0,139.0,14.0,0.0,,1572.0,249.0,13.0,,407.0,15.0,13.0,52.0,378.0,1963.0,4.0,13.0,6.0,10.0,576.0,8.0,3.2338,1.0,23.0,32.0,2.0,7.0,1.0,1.3294,19.0,7.0,6.0,102.0,1.0,1.0,1.0,8.0,46.0,12.0,2.0,2.0,2.0,8.0,,3.0,2.0,0.0,1.0,,2.0,12.0,8.0,17.0,28.0,,,,,,,,,,,,,,,2.0,2.0,2.0,0.208,4.0,,4.0,,,1.0,,,
114283,Jack Grealish,Midfielder,Man City,43,England,2024-25,39.0,1.6873,0.0,6.0,9.0,35.0,20.0,7.0,37.0,13.0,412.0,,1.0,8.0,1.0,715.0,7.0,48.0,,21.0,47.0,365.0,75.0,11.2481,,23.0,,5.0,10.0,32.0,174.0,25.0,1.0,87.0,10.0,70.0,26.0,20.0,4.0,,9.0,300.0,10.0,17.0,25.0,79.0,1.0,0.0,,402.0,90.0,5.0,2.0,44.0,5.0,2.0,10.0,124.0,570.0,4.0,5.0,1.0,1.0,78.0,2.0,1.128,3.0,2.0,4.0,3.0,5.0,1.0,1.5697,9.0,,1.0,5.0,1.0,,0.0,13.0,9.0,3.0,2.0,2.0,,1.0,,2.0,5.0,1.0,1.0,,5.0,4.0,19.0,13.0,4.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,
516250,Jacob Wright,Midfielder,Man City,43,England,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432714,James McAtee,Midfielder,Man City,43,England,2024-25,21.0,0.8121,0.0,,5.0,19.0,15.0,3.0,19.0,4.0,117.0,,,5.0,,342.0,3.0,12.0,1.0,12.0,10.0,98.0,22.0,5.1652,,3.0,,1.0,6.0,18.0,15.0,3.0,0.0,33.0,8.0,26.0,8.0,15.0,3.0,,5.0,73.0,5.0,6.0,6.0,28.0,2.0,0.0,,116.0,36.0,2.0,,33.0,6.0,2.0,,43.0,174.0,,3.0,,,27.0,3.0,2.8028,1.0,,6.0,2.0,4.0,,2.6462,12.0,1.0,,9.0,3.0,,1.0,12.0,1.0,2.0,1.0,1.0,,,,1.0,,2.0,,2.0,,8.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
61366,Kevin De Bruyne,Midfielder,Man City,43,Belgium,2024-25,95.0,6.7365,0.0,17.0,17.0,158.0,28.0,19.0,175.0,65.0,1028.0,,11.0,21.0,4.0,1704.0,16.0,53.0,2.0,36.0,48.0,817.0,84.0,19.4496,,50.0,,8.0,19.0,79.0,257.0,18.0,2.0,148.0,8.0,282.0,64.0,28.0,8.0,,17.0,710.0,17.0,107.0,45.0,127.0,5.0,0.0,,952.0,360.0,9.0,,266.0,17.0,7.0,36.0,223.0,1425.0,17.0,12.0,11.0,4.0,181.0,13.0,5.0655,2.0,17.0,17.0,14.0,18.0,1.0,3.9297,40.0,15.0,7.0,15.0,4.0,5.0,0.0,9.0,94.0,38.0,8.0,8.0,1.0,25.0,1.0,1.0,6.0,4.0,3.0,1.0,6.0,22.0,30.0,13.0,34.0,,1.0,,,,,,,,,,,,,8.0,8.0,4.0,0.6005,6.0,,6.0,,,,1.0,1.0,
91651,Mateo Kovacic,Midfielder,Man City,43,Croatia,2024-25,106.0,3.2308,1.0,19.0,69.0,100.0,31.0,25.0,136.0,,1878.0,,16.0,19.0,4.0,2202.0,9.0,127.0,4.0,34.0,117.0,1699.0,19.0,32.1496,,31.0,3.0,21.0,28.0,97.0,706.0,26.0,1.0,233.0,20.0,446.0,114.0,31.0,31.0,,11.0,1166.0,24.0,,40.0,214.0,10.0,1.0,,1845.0,202.0,38.0,,595.0,24.0,24.0,43.0,131.0,2206.0,,12.0,16.0,11.0,576.0,20.0,1.8838,5.0,36.0,26.0,,12.0,3.0,2.3338,26.0,15.0,2.0,20.0,6.0,,3.0,6.0,,,1.0,1.0,,,,3.0,3.0,3.0,6.0,,3.0,14.0,5.0,22.0,,,1.0,,,,,,,,,,,,,,,,,5.0,,5.0,,,,,,
465351,Matheus Nunes,Midfielder,Man City,43,Portugal,2024-25,97.0,3.3232,0.0,2.0,35.0,103.0,26.0,19.0,121.0,31.0,1079.0,,,35.0,7.0,1673.0,20.0,88.0,2.0,37.0,73.0,931.0,65.0,22.6355,,17.0,4.0,30.0,19.0,77.0,185.0,20.0,1.0,185.0,13.0,175.0,70.0,26.0,13.0,,14.0,634.0,17.0,34.0,27.0,150.0,15.0,0.0,,1063.0,231.0,22.0,4.0,353.0,30.0,15.0,27.0,366.0,1479.0,96.0,3.0,,9.0,335.0,15.0,1.2164,4.0,18.0,33.0,9.0,4.0,2.0,1.8014,7.0,3.0,6.0,9.0,1.0,6.0,0.0,7.0,7.0,11.0,2.0,2.0,2.0,2.0,13.0,2.0,2.0,1.0,1.0,,2.0,3.0,14.0,19.0,3.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,
465694,Nico González,Midfielder,Man City,43,Spain,2024-25,44.0,0.4894,0.0,2.0,16.0,39.0,11.0,9.0,48.0,1.0,621.0,,1.0,28.0,3.0,763.0,12.0,38.0,1.0,14.0,22.0,565.0,11.0,8.424,,1.0,1.0,21.0,7.0,32.0,230.0,5.0,0.0,82.0,9.0,132.0,31.0,11.0,10.0,,3.0,359.0,6.0,1.0,14.0,54.0,16.0,0.0,,602.0,72.0,6.0,,182.0,13.0,8.0,8.0,77.0,733.0,2.0,4.0,1.0,6.0,214.0,7.0,0.4761,3.0,9.0,12.0,,2.0,,0.5603,7.0,1.0,,12.0,1.0,,0.0,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,
