playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,totalRedCards,groundDuelsLost,rightsidePasses,winningGoal,duels,forwardPasses,appearances,unsuccessfulShortPasses,gamesPlayed,unsuccessfulDribbles,successfulPassesOppositionHalf,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,timesTackled,groundDuels,straightRedCards,openPlayPasses,substituteOn,totalLossesOfPossession,leftsidePasses,totalFoulsConceded,successfulLongPasses,backwardPasses,timePlayed,touches,successfulPassesOwnHalf,successfulShortPasses,yellowCards,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,throughBalls,goalAssists,successfulLayoffs,foulWonPenalty,starts,unsuccessfulCrossesOpenPlay,goals,offsides,cornersTakenInclShortCorners,aerialDuels,cleanSheets,successfulCrossesAndCorners,aerialDuelsLost,duelsWon,groundDuelsWon,successfulCornersIntoBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,totalFoulsWon,recoveries,tacklesLost,leftFootGoals,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,interceptions,unsuccessfulCornersIntoBox,throwInsToOwnPlayer,substituteOff,hitWoodwork,unsuccessfulLaunches,unsuccessfulLongPasses,overruns,awayGoals,goalsConcededOutsideBox,totalTouchesInOppositionBox,penaltyGoalsConceded,homeGoals,aerialDuelsWon,penaltiesTaken,rightFootGoals,headedGoals,secondGoalAssists,unsuccessfulLayoffs,handballsConceded,penaltyGoals,redCards2ndYellow,lastPlayerTackle,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,penaltiesConceded,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,ownGoalScored,clearancesOffTheLine,otherGoals,setPiecesGoals
93666,Abdul Razak,Midfielder,Man City,43,Cote d’Ivoire,2011-12,2.0,0.0,2.0,6.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,12.0,1.0,2.0,0.0,12.0,1.0,2.0,3.0,1.0,2.0,2.0,10.0,14.0,6.0,9.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19959,Adam Johnson,Midfielder,Man City,43,England,2011-12,58.0,0.0,56.0,,,94.0,,26.0,59.0,26.0,25.0,381.0,70.0,567.0,,92.0,0.0,,16.0,,,8.0,25.0,,1137.0,816.0,131.0,472.0,1.0,6.0,7.0,10.0,14.0,13.0,25.0,17.0,2.0,26.0,1.0,10.0,27.0,6.0,4.0,35.0,2.0,3.0,15.0,2.0,36.0,36.0,8.0,2.0,36.0,1.0,3.0,7.0,9.0,60.0,5.0,6.0,7.0,44.0,11.0,17.0,8.0,14.0,1.0,1.0,14.0,17.0,8.0,6.0,3.0,6.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7459,David Pizarro,Midfielder,Man City,43,Chile,2011-12,9.0,0.0,9.0,44.0,0.0,15.0,44.0,5.0,7.0,5.0,,71.0,11.0,137.0,5.0,15.0,0.0,132.0,4.0,21.0,28.0,3.0,18.0,21.0,164.0,166.0,57.0,108.0,0.0,2.0,,1.0,,2.0,,5.0,1.0,10.0,,1.0,1.0,,,5.0,,,2.0,,6.0,6.0,3.0,,4.0,,1.0,1.0,4.0,17.0,1.0,,,3.0,,,1.0,,,,4.0,2.0,,1.0,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20664,David Silva,Midfielder,Man City,43,Spain,2011-12,148.0,0.0,138.0,508.0,2.0,273.0,571.0,36.0,242.0,36.0,34.0,1355.0,261.0,2020.0,90.0,259.0,0.0,1992.0,3.0,506.0,568.0,25.0,56.0,373.0,2817.0,2640.0,440.0,1703.0,0.0,18.0,11.0,32.0,30.0,47.0,55.0,77.0,15.0,157.0,1.0,33.0,47.0,6.0,7.0,69.0,14.0,7.0,36.0,10.0,125.0,121.0,21.0,,89.0,,11.0,25.0,36.0,148.0,14.0,5.0,21.0,95.0,25.0,29.0,33.0,38.0,1.0,2.0,37.0,37.0,27.0,18.0,2.0,3.0,19.0,2.0,3.0,4.0,182.0,1.0,3.0,4.0,,1.0,,1.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
1632,Gareth Barry,Midfielder,Man City,43,England,2011-12,132.0,1.0,113.0,713.0,0.0,301.0,749.0,34.0,258.0,34.0,9.0,1181.0,298.0,2188.0,36.0,245.0,0.0,2165.0,3.0,376.0,506.0,51.0,124.0,220.0,2739.0,2643.0,717.0,1766.0,8.0,64.0,6.0,9.0,5.0,85.0,14.0,32.0,3.0,49.0,,31.0,14.0,1.0,2.0,2.0,56.0,11.0,8.0,19.0,169.0,132.0,2.0,,30.0,2.0,69.0,25.0,33.0,226.0,25.0,1.0,21.0,15.0,9.0,10.0,60.0,14.0,11.0,,72.0,,6.0,6.0,1.0,17.0,40.0,,1.0,4.0,34.0,2.0,0.0,37.0,,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
15157,James Milner,Midfielder,Man City,43,England,2011-12,80.0,0.0,56.0,232.0,0.0,152.0,329.0,26.0,131.0,26.0,6.0,565.0,155.0,985.0,25.0,116.0,0.0,957.0,9.0,282.0,247.0,20.0,53.0,177.0,1579.0,1329.0,283.0,777.0,3.0,35.0,10.0,4.0,7.0,41.0,11.0,8.0,5.0,32.0,,17.0,40.0,3.0,3.0,47.0,36.0,5.0,18.0,24.0,72.0,60.0,9.0,3.0,23.0,2.0,24.0,17.0,10.0,90.0,9.0,,13.0,63.0,4.0,13.0,32.0,9.0,5.0,1.0,35.0,20.0,22.0,4.0,,8.0,24.0,4.0,0.0,4.0,35.0,1.0,3.0,12.0,1.0,3.0,,1.0,2.0,4.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
15076,Nigel de Jong,Midfielder,Man City,43,Netherlands,2011-12,23.0,0.0,22.0,292.0,0.0,83.0,232.0,21.0,58.0,21.0,1.0,446.0,69.0,896.0,2.0,77.0,0.0,871.0,10.0,82.0,295.0,12.0,72.0,77.0,1067.0,1032.0,381.0,755.0,5.0,20.0,,5.0,,36.0,1.0,4.0,,22.0,,11.0,1.0,,,,6.0,3.0,,1.0,60.0,55.0,,,6.0,1.0,13.0,11.0,16.0,87.0,10.0,,10.0,1.0,1.0,1.0,26.0,3.0,,,37.0,,2.0,4.0,,9.0,11.0,,,1.0,,1.0,,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
5043,Owen Hargreaves,Midfielder,Man City,43,England,2011-12,2.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,,1.0,,9.0,,15.0,2.0,2.0,0.0,14.0,1.0,2.0,5.0,,,6.0,13.0,19.0,6.0,15.0,0.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28554,Samir Nasri,Midfielder,Man City,43,France,2011-12,125.0,0.0,109.0,443.0,4.0,188.0,458.0,31.0,134.0,31.0,20.0,1171.0,148.0,1646.0,83.0,170.0,0.0,1607.0,4.0,398.0,438.0,18.0,44.0,307.0,2262.0,2167.0,368.0,1454.0,2.0,16.0,17.0,24.0,13.0,17.0,34.0,41.0,9.0,69.0,,27.0,64.0,5.0,5.0,93.0,18.0,2.0,41.0,16.0,63.0,61.0,22.0,,70.0,,6.0,17.0,15.0,115.0,6.0,,14.0,118.0,21.0,25.0,11.0,29.0,2.0,2.0,28.0,46.0,32.0,16.0,4.0,9.0,14.0,7.0,2.0,3.0,101.0,,3.0,2.0,,5.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0
14664,Yaya Touré,Midfielder,Man City,43,Cote d’Ivoire,2011-12,117.0,0.0,104.0,723.0,4.0,256.0,601.0,32.0,190.0,32.0,20.0,1323.0,230.0,2419.0,46.0,223.0,0.0,2376.0,1.0,337.0,810.0,31.0,176.0,285.0,2651.0,2824.0,868.0,2013.0,8.0,32.0,2.0,13.0,16.0,55.0,52.0,42.0,6.0,92.0,1.0,31.0,19.0,6.0,1.0,1.0,33.0,10.0,2.0,13.0,139.0,119.0,,,49.0,5.0,27.0,21.0,27.0,167.0,10.0,1.0,18.0,20.0,36.0,16.0,45.0,37.0,1.0,2.0,39.0,,6.0,7.0,,12.0,40.0,3.0,4.0,3.0,81.0,2.0,2.0,20.0,,3.0,2.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
