playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,expectedAssists,fiftyFifty,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,goalKicks,substituteOn,aerialDuels,cleanSheets,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,gkUnsuccessfulDistribution,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goals,awayGoals,oboxBlocked,goalsConcededOutsideBox,leftFootGoals,unsuccessfulCornersIntoBox,handballsConceded,secondGoalAssists,successfulCrossesOpenPlay,overruns,goalAssists,successfulLayoffs,foulWonPenalty,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,unsuccessfulLayoffs,throwInsToOppositionPlayer,homeGoals,oboxTarget,shotsBlockedOutsideBox,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,penaltiesConceded,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,savesMadeParried,savesMadeFromInsideBox,rightFootGoals,hitWoodwork,penaltiesTaken,headedGoals,penaltyGoals,setPiecesGoals,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,ownGoalScored,lastPlayerTackle,clearancesOffTheLine
434043,Alex Robertson,Midfielder,Man City,43,Australia,2022-23,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244932,Ben Knight,Midfielder,Man City,43,England,2022-23,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165809,Bernardo Silva,Midfielder,Man City,43,Portugal,2022-23,0.0,0.0,5.0,132.0,3.9693,52.0,10.0,10.0,1.9577,44.0,15.0,3.0,112.0,34.0,23.0,24.0,155.0,59.0,1418.0,2.0,1.0,10.0,17.0,3.0,4.0,2203.0,4.0,13.0,91.0,44.0,87.0,1204.0,96.0,3.0,22.3323,26.0,4.0,6.0,24.0,8.0,119.0,376.0,15.0,0.0,223.0,17.0,256.0,122.0,34.0,21.0,29.0,751.0,19.0,62.0,60.0,8.0,206.0,4.0,1.0,1396.0,5.0,17.0,317.0,23.0,28.0,6.0,,396.0,31.0,16.0,59.0,390.0,1844.0,41.0,8.0,23.0,525.0,23.0,2.1557,43.0,28.0,4.0,2.0,2.0,5.0,4.0,2.0,2.0,1.0,13.0,1.0,5.0,9.0,1.0,7.0,2.0,13.0,1.0,7.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
244851,Cole Palmer,Midfielder,Man City,43,England,2022-23,0.0,0.0,1.0,21.0,0.5116,3.0,6.0,4.0,0.6317,5.0,5.0,,18.0,14.0,,2.0,21.0,5.0,185.0,1.0,,12.0,4.0,1.0,4.0,358.0,4.0,3.0,28.0,2.0,27.0,160.0,36.0,1.0,7.9374,4.0,,2.0,4.0,5.0,18.0,49.0,6.0,0.0,49.0,1.0,26.0,20.0,14.0,4.0,7.0,123.0,4.0,5.0,15.0,5.0,45.0,1.0,,184.0,1.0,3.0,55.0,1.0,16.0,1.0,,30.0,1.0,1.0,4.0,80.0,274.0,1.0,,,43.0,1.0,1.5055,3.0,5.0,,,1.0,,,,,,2.0,1.0,1.0,3.0,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
59859,Ilkay Gündogan,Midfielder,Man City,43,Germany,2022-23,0.0,0.0,0.0,103.0,4.3914,61.0,13.0,20.0,6.3829,30.0,41.0,18.0,161.0,31.0,32.0,27.0,181.0,12.0,1540.0,6.0,,4.0,32.0,6.0,7.0,2357.0,7.0,12.0,91.0,42.0,71.0,1299.0,91.0,2.0,17.343,33.0,,12.0,20.0,8.0,91.0,518.0,25.0,4.0,194.0,15.0,339.0,155.0,31.0,12.0,19.0,861.0,16.0,20.0,46.0,8.0,162.0,20.0,,1503.0,21.0,18.0,281.0,18.0,17.0,3.0,,356.0,23.0,20.0,60.0,327.0,1874.0,5.0,10.0,6.0,508.0,17.0,7.5791,20.0,34.0,8.0,3.0,5.0,4.0,2.0,7.0,,2.0,4.0,3.0,4.0,32.0,2.0,21.0,5.0,10.0,2.0,,5.0,5.0,5.0,,,,,,,,,,,,,6.0,3.0,1.0,,,1.0,6.0,5.0,5.0,0.4224,,,
114283,Jack Grealish,Midfielder,Man City,43,England,2022-23,0.0,0.0,4.0,109.0,6.7206,42.0,12.0,16.0,4.1541,25.0,29.0,6.0,115.0,28.0,20.0,23.0,123.0,31.0,989.0,3.0,,5.0,31.0,6.0,10.0,2063.0,10.0,17.0,165.0,49.0,151.0,844.0,146.0,2.0,11.5401,43.0,,7.0,16.0,8.0,92.0,410.0,78.0,3.0,274.0,14.0,168.0,110.0,28.0,9.0,28.0,624.0,14.0,41.0,57.0,8.0,243.0,14.0,,973.0,13.0,23.0,267.0,16.0,48.0,3.0,,58.0,27.0,7.0,22.0,353.0,1430.0,24.0,12.0,1.0,254.0,15.0,4.6554,8.0,21.0,5.0,4.0,4.0,2.0,1.0,9.0,2.0,,7.0,4.0,7.0,16.0,1.0,24.0,1.0,12.0,,1.0,1.0,1.0,4.0,,,,,,,,,,,,,3.0,2.0,,1.0,,,4.0,,,,,,
155405,Kalvin Phillips,Midfielder,Man City,43,England,2022-23,0.0,0.0,1.0,21.0,0.1221,14.0,2.0,,,6.0,4.0,,15.0,12.0,10.0,2.0,23.0,,312.0,,,10.0,7.0,1.0,,291.0,,2.0,14.0,5.0,9.0,273.0,6.0,,5.4925,3.0,,8.0,3.0,,19.0,96.0,2.0,0.0,35.0,4.0,51.0,19.0,12.0,2.0,,160.0,3.0,,1.0,,28.0,5.0,,310.0,4.0,1.0,27.0,4.0,1.0,3.0,,109.0,10.0,5.0,16.0,56.0,359.0,,,2.0,129.0,7.0,0.3689,8.0,3.0,,,2.0,,,,,,,,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,
61366,Kevin De Bruyne,Midfielder,Man City,43,Belgium,2022-23,0.0,0.0,1.0,112.0,14.1332,55.0,21.0,21.0,5.1535,27.0,44.0,28.0,223.0,32.0,23.0,28.0,260.0,115.0,1357.0,5.0,,4.0,26.0,3.0,5.0,2425.0,5.0,13.0,106.0,66.0,93.0,1016.0,104.0,2.0,18.1049,82.0,1.0,10.0,23.0,4.0,99.0,256.0,29.0,2.0,218.0,25.0,419.0,97.0,32.0,15.0,19.0,875.0,18.0,161.0,48.0,4.0,192.0,13.0,,1310.0,23.0,35.0,526.0,12.0,37.0,2.0,,432.0,20.0,9.0,81.0,250.0,1962.0,30.0,12.0,3.0,287.0,13.0,5.4638,37.0,26.0,7.0,2.0,17.0,5.0,2.0,32.0,,1.0,29.0,2.0,16.0,16.0,2.0,72.0,9.0,65.0,,1.0,5.0,9.0,17.0,,,,,,,,,,,,,5.0,1.0,,,,1.0,30.0,7.0,7.0,0.4583,,,1.0
482769,Máximo Perrone,Midfielder,Man City,43,Argentina,2022-23,0.0,0.0,0.0,,0.0067,1.0,,,,,,,2.0,1.0,1.0,,2.0,,20.0,,,1.0,,,,18.0,,,,2.0,,18.0,2.0,,0.4413,,,,1.0,,,3.0,,0.0,,1.0,4.0,3.0,1.0,,,9.0,1.0,,,,,,,20.0,,1.0,3.0,,,,,7.0,,,,6.0,22.0,,,,9.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472769,Nico O'Reilly,Midfielder,Man City,43,England,2022-23,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
