season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090365,32,8,Chelsea,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,6.4,,,,,1.0,,,,,,1.0,1.0,2.0,0,,3.0,,,,
2016-17,7090365,32,8,Chelsea,Away,31417,47431,Willian,willian,M,True,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,1.0,,,,,1.0,,1.0,0,,2.0,,,,
2016-17,7090365,32,8,Chelsea,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,4.0,34.0,23.0,57.0,,,13.0,,,,,,,3.0,4.0,3.0,,,1.0,,,,,3.0,1.0,90.0,,,,,,,,13.0,,7.2,,,1.0,,,,,,5.0,,38.0,27.0,65.0,1,3.0,79.0,2.0,,,2.0
2016-17,7090365,32,8,Chelsea,Away,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090365,32,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,5.0,35.0,18.0,53.0,1.0,,7.0,1.0,,,2.0,,,,7.0,5.0,,,3.0,1.0,,,,1.0,1.0,90.0,,,,,,,,7.0,,7.4,,,,,5.0,2.0,,,8.0,,37.0,22.0,59.0,0,4.0,77.0,,,1.0,2.0
2016-17,7090368,33,8,Chelsea,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,1.0,,1.0,26.0,10.0,35.0,,,5.0,,,,1.0,,,2.0,4.0,3.0,,,1.0,,,,,,,36.0,,,,,,,,17.0,,6.6,,,,,,,3.0,,4.0,,40.0,11.0,48.0,0,2.0,57.0,,1.0,,1.0
2016-17,7090368,33,8,Chelsea,Away,31417,47431,Willian,willian,M,True,,,,9.0,4.0,13.0,,,1.0,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,3.0,,6.5,,,,,,,1.0,,,,12.0,4.0,15.0,0,,17.0,,,,
2016-17,7090368,33,8,Chelsea,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,3.0,11.0,10.0,21.0,1.0,,8.0,,,,1.0,,,2.0,5.0,2.0,,,1.0,,,,,2.0,1.0,66.0,,,,,,,,12.0,,6.5,,,,,,1.0,,,4.0,,16.0,14.0,30.0,0,1.0,37.0,1.0,,1.0,
2016-17,7090368,33,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,3.0,35.0,19.0,54.0,2.0,,8.0,,,,4.0,,,,9.0,6.0,,,3.0,,,,,7.0,,90.0,,,,,,,,10.0,,7.1,,,,,1.0,1.0,,,4.0,,38.0,21.0,59.0,0,5.0,83.0,4.0,,1.0,3.0
2016-17,7090368,33,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,1.0,2.0,3.0,,,1.0,,,,,,,2.0,3.0,,,,1.0,,,,,,,7.0,,,,,,,,2.0,,6.1,,,,,1.0,,,,,,1.0,2.0,3.0,0,,7.0,,,,
2016-17,7374909,34,8,Chelsea,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,1.0,,2.0,37.0,7.0,43.0,,1.0,5.0,1.0,,,1.0,,,1.0,5.0,6.0,,,3.0,1.0,,,,,2.0,77.0,,1.0,,,,,,10.0,,7.6,,,,,1.0,1.0,5.0,,2.0,,45.0,8.0,48.0,0,2.0,64.0,,2.0,1.0,2.0
2016-17,7374909,34,8,Chelsea,Home,31417,47431,Willian,willian,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7374909,34,8,Chelsea,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,6.0,22.0,21.0,43.0,1.0,,7.0,,,2.0,,,,1.0,2.0,2.0,,,,,,,,,,90.0,,1.0,,,,,,8.0,,6.8,,,,,1.0,1.0,1.0,,8.0,,28.0,21.0,48.0,2,,60.0,1.0,1.0,1.0,
2016-17,7374909,34,8,Chelsea,Home,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7374909,34,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,1.0,,7.0,39.0,23.0,61.0,,,13.0,,,,,,,,1.0,3.0,,,1.0,,,,,4.0,3.0,90.0,1.0,,,,,,,7.0,,7.6,,,,,,2.0,2.0,,7.0,,42.0,25.0,65.0,1,,81.0,2.0,1.0,2.0,
2016-17,7090331,35,8,Chelsea,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,,,,4.0,1.0,5.0,,,1.0,1.0,,,1.0,,,,2.0,1.0,,,1.0,1.0,,,,,1.0,8.0,,,,,,,,2.0,,7.2,,,,,,1.0,,,2.0,,6.0,1.0,7.0,0,,8.0,,,1.0,
2016-17,7090331,35,8,Chelsea,Away,31417,47431,Willian,willian,M,True,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,5.0,1.0,,,,,,,1.0,,7.1,,,,,,,,,,,,,,1,,3.0,,,,
2016-17,7090331,35,8,Chelsea,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,,24.0,18.0,42.0,1.0,1.0,10.0,,,,1.0,,,1.0,4.0,8.0,,,1.0,1.0,,,,1.0,2.0,90.0,1.0,,,,,,,10.0,,7.8,,,,,1.0,4.0,,,,,29.0,19.0,48.0,1,1.0,65.0,3.0,2.0,4.0,1.0
2016-17,7090331,35,8,Chelsea,Away,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090331,35,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,,23.0,13.0,36.0,1.0,,7.0,,,,1.0,,,2.0,4.0,4.0,,,,,,,,3.0,,90.0,,,,,,,,14.0,,6.8,,,,,1.0,,,,3.0,,32.0,15.0,47.0,0,4.0,60.0,1.0,,,2.0
2016-17,7090322,36,8,Chelsea,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,2.0,,9.0,73.0,25.0,96.0,1.0,,4.0,2.0,,,1.0,,,,3.0,3.0,,,1.0,2.0,,,,,7.0,90.0,,,,,,,,24.0,,9.5,,,2.0,,2.0,,7.0,,15.0,,93.0,28.0,114.0,2,2.0,130.0,1.0,1.0,,2.0
2016-17,7090322,36,8,Chelsea,Home,31417,47431,Willian,willian,M,True,1.0,,,6.0,4.0,9.0,,,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,,1.0,18.0,,,,,,,,4.0,,7.1,,,,,,2.0,1.0,,2.0,,8.0,5.0,12.0,0,,17.0,1.0,,2.0,
2016-17,7090322,36,8,Chelsea,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,3.0,35.0,30.0,65.0,1.0,1.0,8.0,,,1.0,1.0,,,,3.0,10.0,,,1.0,,1.0,,,3.0,,90.0,1.0,,,,,,,13.0,,8.4,,,1.0,,1.0,3.0,,,6.0,,41.0,35.0,76.0,3,2.0,97.0,2.0,4.0,3.0,1.0
2016-17,7090322,36,8,Chelsea,Home,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,3.0,8.0,11.0,,,1.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,3.0,,6.5,,,,,,,,,1.0,,6.0,8.0,14.0,0,,14.0,,,,
2016-17,7090322,36,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090314,37,8,Chelsea,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,2.0,,10.0,81.0,21.0,100.0,2.0,,4.0,,,,,,,,3.0,2.0,,,1.0,,,,,,7.0,90.0,,,,,,,,17.0,,7.9,,,2.0,,1.0,1.0,8.0,,15.0,,97.0,21.0,110.0,2,1.0,125.0,,,1.0,1.0
2016-17,7090314,37,8,Chelsea,Away,31417,47431,Willian,willian,M,True,1.0,,,3.0,2.0,4.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,15.0,,,,,,,,2.0,,6.6,,,,,1.0,,1.0,,1.0,,4.0,2.0,5.0,0,,9.0,,1.0,,
2016-17,7090314,37,8,Chelsea,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,2.0,45.0,29.0,74.0,1.0,1.0,9.0,,,1.0,,,,1.0,3.0,1.0,,,,,,,,,1.0,90.0,,1.0,,,,,,4.0,,6.8,,,,,1.0,1.0,,,2.0,,47.0,29.0,76.0,1,,81.0,,,,
2016-17,7090314,37,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090366,38,8,Chelsea,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,2.0,,5.0,69.0,27.0,94.0,,1.0,11.0,,,,1.0,,,,2.0,2.0,,,1.0,1.0,,,,1.0,4.0,90.0,,1.0,,,,,,19.0,,7.5,,,,,,,8.0,,8.0,,84.0,30.0,106.0,0,,121.0,,1.0,,
2016-17,7090366,38,8,Chelsea,Home,31417,47431,Willian,willian,M,False,1.0,,2.0,42.0,7.0,48.0,,,3.0,,,2.0,,,,4.0,4.0,4.0,,,,,1.0,,,,2.0,90.0,1.0,,,,,,,22.0,,7.7,,,2.0,,,2.0,6.0,,2.0,,59.0,7.0,60.0,5,,82.0,1.0,2.0,2.0,
2016-17,7090366,38,8,Chelsea,Home,44241,62398,Nemanja Matić,nemanja-matic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090366,38,8,Chelsea,Home,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090366,38,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,4.0,36.0,23.0,59.0,,,6.0,,,,3.0,,,,3.0,6.0,,,,,,,,,,90.0,,,,,,,,3.0,,7.0,,,,,,2.0,1.0,,4.0,,39.0,23.0,61.0,0,3.0,70.0,,1.0,2.0,2.0
