season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062467,1,8,Chelsea,Home,318,4113,Michael Ballack,michael-ballack,M,True,0.0,0.0,44.0,0.0,,,0.0
2009-10,1062467,1,8,Chelsea,Home,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062467,1,8,Chelsea,Home,3300,8442,Michael Essien,michael-essien,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062467,1,8,Chelsea,Home,4384,10920,Deco,deco,M,True,1.0,0.0,22.0,0.0,,,0.0
2009-10,1062467,1,8,Chelsea,Home,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,46.0,0.0,,,0.0
2009-10,1062467,1,8,Chelsea,Home,10086,37352,Salomon Kalou,salomon-kalou,M,True,0.0,0.0,12.0,0.0,,,0.0
2009-10,1062467,1,8,Chelsea,Home,24808,42428,Sam Hutchinson,sam-hutchinson,M,True,,,,,,,
2009-10,1062479,2,8,Chelsea,Away,318,4113,Michael Ballack,michael-ballack,M,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062479,2,8,Chelsea,Away,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062479,2,8,Chelsea,Away,3300,8442,Michael Essien,michael-essien,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062479,2,8,Chelsea,Away,4384,10920,Deco,deco,M,False,0.0,1.0,86.0,0.0,,,0.0
2009-10,1062479,2,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,True,,,,,,,
2009-10,1062479,2,8,Chelsea,Away,10086,37352,Salomon Kalou,salomon-kalou,M,False,0.0,0.0,76.0,0.0,,,0.0
2009-10,1062487,3,8,Chelsea,Away,318,4113,Michael Ballack,michael-ballack,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062487,3,8,Chelsea,Away,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,0.0,81.0,0.0,,,0.0
2009-10,1062487,3,8,Chelsea,Away,3300,8442,Michael Essien,michael-essien,M,True,,,,,,,
2009-10,1062487,3,8,Chelsea,Away,4384,10920,Deco,deco,M,True,0.0,0.0,9.0,0.0,,,0.0
2009-10,1062487,3,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062487,3,8,Chelsea,Away,10086,37352,Salomon Kalou,salomon-kalou,M,True,,,,,,,
2009-10,1062487,3,8,Chelsea,Away,24808,42428,Sam Hutchinson,sam-hutchinson,M,True,0.0,0.0,4.0,0.0,,,0.0
