season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385509,1,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,1.0,37.0,23.0,60.0,,1.0,11.0,,,,3.0,,,3.0,6.0,2.0,,,0.0339092,0.7884,0.9962,,,1.0,,,,,1.0,,89.0,1.0,,,,,,16.0,,6.8,,,,,,,,,2.0,,46.0,26.0,72.0,1,,84.0,1.0,1.0,,
2022-23,10385509,1,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385509,1,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,1.0,,2.0,41.0,20.0,60.0,1.0,,12.0,,,,2.0,,,2.0,6.0,7.0,,,0.194476,0.0486,0.0453,,,,,,,2.0,2.0,,90.0,1.0,,,,,,16.0,,7.4,,,,,,4.0,1.0,,6.0,1.0,46.0,25.0,70.0,1,4.0,89.0,2.0,,3.0,2.0
2022-23,10385509,1,8,Chelsea,Away,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385509,1,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,7.0,1.0,8.0,1.0,2.0,1.0,,,,,,,,3.0,5.0,,,0.00309845,0.0,0.0,1.0,,,,,,,,,25.0,,,,,,,6.0,,6.7,,,,,1.0,1.0,,,,,8.0,3.0,11.0,0,2.0,20.0,2.0,1.0,,1.0
2022-23,10385509,1,8,Chelsea,Away,904970,232787,Conor Gallagher,conor-gallagher,M,True,,,,2.0,,2.0,,1.0,,,,,,,,,,1.0,,,0.00340607,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,2.0,,2.0,0,,3.0,,,,
2022-23,10385525,2,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,2.0,40.0,16.0,56.0,1.0,,6.0,,,1.0,1.0,,,,2.0,4.0,,,0.0683462,0.0544,0.0,,,,,,,1.0,2.0,,73.0,,,,,,,10.0,,7.0,,,,,,,,,4.0,,47.0,18.0,65.0,1,1.0,72.0,1.0,3.0,,1.0
2022-23,10385525,2,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,1.0,36.0,10.0,46.0,1.0,,5.0,,,1.0,,,,,2.0,2.0,,,0.0819973,0.0515,0.0,,,,,,,1.0,1.0,,84.0,,,,,,,13.0,,6.9,,,,,,2.0,2.0,,2.0,,47.0,10.0,55.0,1,1.0,66.0,1.0,,1.0,1.0
2022-23,10385525,2,8,Chelsea,Home,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385525,2,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,,27.0,9.0,36.0,3.0,3.0,7.0,,,1.0,,,,3.0,7.0,12.0,,,0.627062,0.0556,0.0,,,,,,,,2.0,,90.0,,1.0,,,,,15.0,,7.2,,,,,1.0,4.0,1.0,,,1.0,34.0,11.0,44.0,1,3.0,67.0,1.0,3.0,3.0,1.0
2022-23,10385525,2,8,Chelsea,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385525,2,8,Chelsea,Home,904970,232787,Conor Gallagher,conor-gallagher,M,True,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,0.0572335,0.0,0.0,,,,,,,,1.0,,13.0,,,,,,,2.0,,6.7,,,,,,,,,,,1.0,,1.0,0,2.0,5.0,1.0,,,2.0
2022-23,10385543,3,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,2.0,12.0,11.0,23.0,1.0,,6.0,,,,3.0,,,,5.0,6.0,,,0.0136023,0.0,0.0,1.0,,,,,,1.0,,,64.0,,,,,,,5.0,,6.6,,,,,,,,,2.0,,15.0,12.0,27.0,0,3.0,36.0,1.0,3.0,,1.0
2022-23,10385543,3,8,Chelsea,Away,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,1.0,8.0,4.0,12.0,,,,,,2.0,,,,1.0,2.0,2.0,,,0.0164023,0.0535,0.0,1.0,,,,,,,2.0,,26.0,,,,,,,10.0,,6.6,,,,,,2.0,2.0,,2.0,,16.0,4.0,18.0,2,,27.0,,,2.0,
2022-23,10385543,3,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,3.0,16.0,11.0,27.0,,3.0,5.0,,,2.0,2.0,,,3.0,9.0,12.0,,,0.0451623,0.2058,0.0,1.0,,,,,,2.0,1.0,,90.0,,,,,,,21.0,,6.5,,,,,3.0,6.0,1.0,,3.0,,21.0,14.0,34.0,2,3.0,67.0,4.0,3.0,3.0,1.0
2022-23,10385543,3,8,Chelsea,Away,847097,199598,Ethan Ampadu,ethan-ampadu,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385543,3,8,Chelsea,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385543,3,8,Chelsea,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,2.0,11.0,12.0,23.0,,2.0,3.0,,,1.0,,,,,2.0,7.0,,,0.0200144,0.0293,0.0,,,,,,,3.0,1.0,,64.0,,,,,,,13.0,,6.9,,,,,,2.0,3.0,,4.0,,20.0,13.0,30.0,1,3.0,49.0,1.0,2.0,,1.0
2022-23,10385543,3,8,Chelsea,Away,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385552,4,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,5.0,30.0,19.0,49.0,,,5.0,,,,1.0,,,1.0,4.0,2.0,,,0.0122579,0.0,0.0,1.0,,,,,,,,,75.0,,,,,,,8.0,,6.6,,,,,,1.0,,,5.0,,34.0,20.0,54.0,0,2.0,62.0,1.0,,,1.0
2022-23,10385552,4,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,2.0,,,0.005261,0.0,0.0,,,,,,,,,,15.0,,,,,,,3.0,,6.6,,,,,,,,,1.0,,5.0,1.0,6.0,0,1.0,8.0,1.0,,,
2022-23,10385552,4,8,Chelsea,Home,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385552,4,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,1.0,15.0,8.0,23.0,3.0,1.0,8.0,,1.0,,1.0,,,1.0,6.0,4.0,,,0.0215475,0.4083,0.5382,,,,,,,,,,90.0,1.0,1.0,,,,,10.0,,6.6,,,,,4.0,3.0,1.0,,1.0,,19.0,10.0,28.0,1,1.0,46.0,1.0,,2.0,1.0
2022-23,10385552,4,8,Chelsea,Home,847097,199598,Ethan Ampadu,ethan-ampadu,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385552,4,8,Chelsea,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385552,4,8,Chelsea,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,,15.0,10.0,25.0,,,4.0,,,,,,,,2.0,3.0,,,0.00765965,0.0,0.0,3.0,,,,,,,,,28.0,,,,,,,5.0,,5.2,,,,,,,,,1.0,,18.0,11.0,29.0,0,3.0,35.0,1.0,,,3.0
2022-23,10385585,5,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,4.0,23.0,15.0,38.0,1.0,1.0,4.0,,,,2.0,,,,3.0,6.0,,,0.00781671,0.0,0.0,,,,,,,5.0,,,66.0,,,,,,,8.0,,7.1,,,,,1.0,,,,5.0,,29.0,16.0,45.0,0,4.0,58.0,,1.0,,2.0
2022-23,10385585,5,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,4.0,26.0,13.0,39.0,1.0,,6.0,,,1.0,1.0,,,,2.0,3.0,,,0.0256135,0.0097,0.0,,,,,,,3.0,1.0,,45.0,,,,,,,4.0,,7.3,,,,,1.0,,,,6.0,,29.0,14.0,43.0,1,3.0,52.0,,,,2.0
2022-23,10385585,5,8,Chelsea,Away,249437,124183,Hakim Ziyech,hakim-ziyech,M,False,,,3.0,17.0,11.0,28.0,,,7.0,,,,,,,2.0,5.0,8.0,,,0.0289392,0.0992,0.0,,,,,,,2.0,1.0,,90.0,,,,,,,19.0,,7.0,,,1.0,,1.0,5.0,4.0,,5.0,,24.0,15.0,35.0,1,3.0,60.0,2.0,3.0,2.0,1.0
2022-23,10385585,5,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,1.0,9.0,14.0,23.0,,1.0,5.0,,,,1.0,,,1.0,2.0,4.0,,,0.0100234,0.0,0.0,,,,,,,2.0,,,45.0,,,,,,,8.0,,6.6,,,,,,,,,1.0,,14.0,16.0,30.0,0,1.0,38.0,,2.0,,
2022-23,10385585,5,8,Chelsea,Away,847097,199598,Ethan Ampadu,ethan-ampadu,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385585,5,8,Chelsea,Away,907668,243568,Billy Gilmour,billy-gilmour,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
