season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3964789,1,8,Chelsea,Home,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3964789,1,8,Chelsea,Home,3300,8442,Michael Essien,michael-essien,M,True,,,,,,
2013-14,3964789,1,8,Chelsea,Home,28367,43670,Juan Mata,juan-mata,M,True,,,,,,
2013-14,3964789,1,8,Chelsea,Home,33110,53392,Ramires,ramires,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964789,1,8,Chelsea,Home,39400,61262,Oscar,oscar,M,False,0.0,1.0,85.0,0.0,,0.0
2013-14,3964789,1,8,Chelsea,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,0.0,0.0,67.0,0.0,,0.0
2013-14,3964821,2,8,Chelsea,Away,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964821,2,8,Chelsea,Away,3300,8442,Michael Essien,michael-essien,M,True,,,,,,
2013-14,3964821,2,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,True,0.0,0.0,3.0,0.0,,0.0
2013-14,3964821,2,8,Chelsea,Away,28367,43670,Juan Mata,juan-mata,M,True,,,,,,
2013-14,3964821,2,8,Chelsea,Away,33110,53392,Ramires,ramires,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964821,2,8,Chelsea,Away,39400,61262,Oscar,oscar,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964821,2,8,Chelsea,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,0.0,0.0,60.0,0.0,,0.0
2013-14,4166893,3,8,Chelsea,Home,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,4166893,3,8,Chelsea,Home,7311,28495,John Obi Mikel,john-obi-mikel,M,True,,,,,,
2013-14,4166893,3,8,Chelsea,Home,28367,43670,Juan Mata,juan-mata,M,False,0.0,0.0,65.0,0.0,,0.0
2013-14,4166893,3,8,Chelsea,Home,33110,53392,Ramires,ramires,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,4166893,3,8,Chelsea,Home,39400,61262,Oscar,oscar,M,False,0.0,0.0,84.0,0.0,,0.0
2013-14,4166893,3,8,Chelsea,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,,,,
2013-14,3965119,4,8,Chelsea,Away,1216,2051,Frank Lampard,frank-lampard,M,True,0.0,0.0,33.0,0.0,,0.0
2013-14,3965119,4,8,Chelsea,Away,3300,8442,Michael Essien,michael-essien,M,True,,,,,,
2013-14,3965119,4,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965119,4,8,Chelsea,Away,28367,43670,Juan Mata,juan-mata,M,False,0.0,0.0,57.0,0.0,,0.0
2013-14,3965119,4,8,Chelsea,Away,33110,53392,Ramires,ramires,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965119,4,8,Chelsea,Away,39400,61262,Oscar,oscar,M,True,0.0,0.0,33.0,0.0,,0.0
2013-14,3965119,4,8,Chelsea,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,,,,
2013-14,3965141,5,8,Chelsea,Home,1216,2051,Frank Lampard,frank-lampard,M,True,0.0,0.0,11.0,0.0,,0.0
2013-14,3965141,5,8,Chelsea,Home,3300,8442,Michael Essien,michael-essien,M,True,,,,,,
2013-14,3965141,5,8,Chelsea,Home,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965141,5,8,Chelsea,Home,31417,47431,Willian,willian,M,True,,,,,,
2013-14,3965141,5,8,Chelsea,Home,33110,53392,Ramires,ramires,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965141,5,8,Chelsea,Home,39400,61262,Oscar,oscar,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965141,5,8,Chelsea,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,0.0,0.0,5.0,0.0,,0.0
2013-14,3965175,6,8,Chelsea,Away,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965175,6,8,Chelsea,Away,3300,8442,Michael Essien,michael-essien,M,True,,,,,,
2013-14,3965175,6,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,46.0,0.0,,0.0
2013-14,3965175,6,8,Chelsea,Away,28367,43670,Juan Mata,juan-mata,M,True,1.0,0.0,44.0,0.0,,0.0
2013-14,3965175,6,8,Chelsea,Away,33110,53392,Ramires,ramires,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965175,6,8,Chelsea,Away,39400,61262,Oscar,oscar,M,False,0.0,0.0,83.0,0.0,,0.0
2013-14,3965187,7,8,Chelsea,Away,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965187,7,8,Chelsea,Away,3300,8442,Michael Essien,michael-essien,M,True,,,,,,
2013-14,3965187,7,8,Chelsea,Away,28367,43670,Juan Mata,juan-mata,M,False,0.0,0.0,81.0,0.0,,0.0
2013-14,3965187,7,8,Chelsea,Away,31417,47431,Willian,willian,M,True,0.0,1.0,9.0,0.0,,0.0
2013-14,3965187,7,8,Chelsea,Away,33110,53392,Ramires,ramires,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965187,7,8,Chelsea,Away,39400,61262,Oscar,oscar,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965201,8,8,Chelsea,Home,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965201,8,8,Chelsea,Home,3300,8442,Michael Essien,michael-essien,M,True,,,,,,
2013-14,3965201,8,8,Chelsea,Home,28367,43670,Juan Mata,juan-mata,M,False,0.0,0.0,59.0,0.0,,0.0
2013-14,3965201,8,8,Chelsea,Home,31417,47431,Willian,willian,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965201,8,8,Chelsea,Home,33110,53392,Ramires,ramires,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965201,8,8,Chelsea,Home,39400,61262,Oscar,oscar,M,True,0.0,1.0,31.0,0.0,,0.0
2013-14,3965201,8,8,Chelsea,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,,,,
2013-14,3965219,9,8,Chelsea,Home,1216,2051,Frank Lampard,frank-lampard,M,False,0.0,0.0,66.0,0.0,,0.0
2013-14,3965219,9,8,Chelsea,Home,7311,28495,John Obi Mikel,john-obi-mikel,M,True,0.0,0.0,24.0,0.0,,0.0
2013-14,3965219,9,8,Chelsea,Home,28367,43670,Juan Mata,juan-mata,M,True,,,,,,
2013-14,3965219,9,8,Chelsea,Home,31417,47431,Willian,willian,M,True,0.0,0.0,24.0,0.0,,0.0
2013-14,3965219,9,8,Chelsea,Home,33110,53392,Ramires,ramires,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965219,9,8,Chelsea,Home,39400,61262,Oscar,oscar,M,False,0.0,0.0,90.0,0.0,,0.0
