season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436890,11,8,Chelsea,Home,982780,244851,Cole Palmer,cole-palmer,M,False,,,3.0,15.0,8.0,23.0,,,,,,2.0,1.0,,,1.0,6.0,3.0,,,0.0141868,0.1598,0.0766,1.0,0.0,,,,,,1.0,,90.0,1.0,,,,,,,18.0,,6.7,,,1.0,,,4.0,4.0,,4.0,,25.0,9.0,30.0,4,1.0,50.0,3.0,1.0,1.0,1.0
2024-25,12436890,11,8,Chelsea,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,6.0,26.0,26.0,52.0,1.0,1.0,8.0,,,,1.0,,,,5.0,5.0,,,0.0239323,,,2.0,0.0,,,,,1.0,,,90.0,,2.0,,,,,,4.0,,7.2,,,,,1.0,1.0,,,8.0,,28.0,27.0,55.0,0,3.0,67.0,,1.0,,3.0
2024-25,12436890,11,8,Chelsea,Home,1069488,514356,Roméo Lavia,romeo-lavia,M,False,,,,16.0,10.0,26.0,,1.0,2.0,,,,1.0,,,2.0,3.0,2.0,,,0.0252897,,,,0.0,,,,,,2.0,,68.0,,,,,,,,3.0,,6.7,,,,,1.0,,,,,,16.0,11.0,27.0,0,1.0,31.0,,,,1.0
2024-25,12436495,12,8,Chelsea,Away,851100,209243,Jadon Sancho,jadon-sancho,M,True,,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,0.00031281,,,,0.0,,,,,,,,14.0,,,,,,,,2.0,,6.5,,,,,,1.0,,,,,2.0,1.0,3.0,0,,6.0,,,1.0,
2024-25,12436495,12,8,Chelsea,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,8.0,,,,,,,,,,6.2,,,,,,,,,,,,,,0,,,,,,
2024-25,12436495,12,8,Chelsea,Away,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436495,12,8,Chelsea,Away,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,2.0,31.0,19.0,50.0,,,5.0,1.0,,1.0,1.0,,,,2.0,7.0,,,0.219245,0.8662,0.9909,1.0,1.0,1.0,,,,1.0,3.0,,90.0,1.0,,,,,,,13.0,,9.0,,,1.0,,2.0,1.0,3.0,,5.0,,41.0,21.0,59.0,3,5.0,82.0,,2.0,,2.0
2024-25,12436495,12,8,Chelsea,Away,982780,244851,Cole Palmer,cole-palmer,M,False,,,1.0,28.0,5.0,33.0,,,2.0,,1.0,1.0,,,,,2.0,3.0,,,0.16712,0.8934,,,0.0,,,,,,3.0,,90.0,1.0,,,,,,,20.0,,6.9,,,,,,2.0,6.0,,1.0,,41.0,6.0,41.0,2,,61.0,3.0,3.0,,
2024-25,12436495,12,8,Chelsea,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,4.0,40.0,27.0,67.0,,1.0,4.0,,,,1.0,,,1.0,4.0,5.0,,,0.0315063,0.0831,,1.0,0.0,,,,,1.0,,,81.0,,,,,,,,7.0,,7.1,,,1.0,,1.0,2.0,,,4.0,,42.0,29.0,71.0,1,3.0,84.0,1.0,,1.0,2.0
2024-25,12436495,12,8,Chelsea,Away,1069488,514356,Roméo Lavia,romeo-lavia,M,True,,,,,5.0,5.0,,,,,,,,,,,2.0,,,,2.657e-05,,,2.0,0.0,,,,,,,,9.0,,,1.0,,,,,1.0,,4.9,,,,,,,,,,,1.0,5.0,6.0,0,,6.0,,,,
2024-25,12436498,13,8,Chelsea,Home,851100,209243,Jadon Sancho,jadon-sancho,M,False,,,,22.0,9.0,31.0,1.0,,3.0,,,1.0,,,,2.0,6.0,2.0,,,0.0516624,0.0793,,1.0,0.0,,,,,,,,71.0,,,,,,,,4.0,,6.7,,,1.0,,,3.0,,,,1.0,22.0,9.0,31.0,2,,40.0,,1.0,1.0,
2024-25,12436498,13,8,Chelsea,Home,879349,247632,Pedro Neto,pedro-neto,M,False,1.0,,2.0,13.0,8.0,20.0,1.0,,1.0,,,,,,,,2.0,3.0,,,0.141385,0.0289,,,0.0,,,,,,,,90.0,,,,,,,,13.0,,6.9,,,1.0,,,4.0,7.0,,3.0,,22.0,10.0,25.0,1,,41.0,,,3.0,
2024-25,12436498,13,8,Chelsea,Home,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436498,13,8,Chelsea,Home,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,1.0,35.0,13.0,48.0,2.0,,,,,,1.0,,,2.0,8.0,5.0,,,0.184474,0.0687,0.29,4.0,0.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,17.0,,7.5,,,,,,1.0,2.0,,3.0,,43.0,17.0,58.0,1,3.0,73.0,1.0,1.0,1.0,1.0
2024-25,12436498,13,8,Chelsea,Home,982780,244851,Cole Palmer,cole-palmer,M,False,1.0,,4.0,23.0,5.0,27.0,,,3.0,,,1.0,1.0,,,,1.0,2.0,,,0.0562588,0.5348,0.988,,1.0,1.0,,,,,2.0,,86.0,3.0,,,,,,,3.0,,9.0,,,1.0,,,,1.0,,4.0,,26.0,5.0,30.0,5,1.0,40.0,,1.0,,1.0
2024-25,12436498,13,8,Chelsea,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,1.0,31.0,25.0,56.0,,1.0,7.0,,,,,,,,2.0,4.0,,,0.0508912,,,2.0,0.0,,,,,2.0,3.0,,90.0,,,,,,,,11.0,,7.4,,,,,1.0,1.0,,,5.0,,38.0,26.0,64.0,0,2.0,76.0,1.0,,1.0,
2024-25,12436498,13,8,Chelsea,Home,1069488,514356,Roméo Lavia,romeo-lavia,M,False,,,,25.0,19.0,44.0,1.0,,5.0,,,1.0,1.0,,,,7.0,1.0,,,0.0166407,0.1828,,3.0,0.0,,,,,1.0,,,86.0,,,,,,,,9.0,,6.5,,,,,,2.0,,,1.0,,29.0,21.0,50.0,1,1.0,58.0,,,,1.0
2024-25,12436984,14,8,Chelsea,Away,851100,209243,Jadon Sancho,jadon-sancho,M,True,,,,14.0,2.0,16.0,,,,,,,,,,,,,,,0.0309954,0.1274,0.3464,,0.0,1.0,,,,,,,18.0,1.0,,,,,,,2.0,,7.4,,,,,,,,,,,16.0,2.0,18.0,1,,19.0,,,,
2024-25,12436984,14,8,Chelsea,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,True,,,,8.0,2.0,10.0,,,,,,,,,,,,,,,0.0170163,,,,0.0,,,,,,,,11.0,,,,,,,,,,6.7,,,,,1.0,,,,,,8.0,2.0,10.0,0,,12.0,,,,
2024-25,12436984,14,8,Chelsea,Away,879349,247632,Pedro Neto,pedro-neto,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436984,14,8,Chelsea,Away,974505,448047,Enzo Fernández,enzo-fernandez,M,False,2.0,,2.0,52.0,26.0,76.0,,,6.0,2.0,,1.0,6.0,,,,6.0,1.0,,1.0,0.845468,0.0664,,,1.0,,,,,,4.0,,90.0,,1.0,,,,,,9.0,,7.9,,,,,,,5.0,,3.0,,58.0,28.0,81.0,1,1.0,92.0,,,,1.0
2024-25,12436984,14,8,Chelsea,Away,982780,244851,Cole Palmer,cole-palmer,M,False,1.0,,,14.0,8.0,21.0,,,3.0,1.0,2.0,1.0,2.0,,,2.0,8.0,1.0,,,0.316065,1.8279,1.9694,3.0,0.0,1.0,,,1.0,1.0,2.0,,79.0,4.0,,,,,,,15.0,,7.5,,,1.0,,,1.0,3.0,,,,23.0,8.0,28.0,6,,48.0,3.0,1.0,,
2024-25,12436984,14,8,Chelsea,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,4.0,43.0,22.0,65.0,1.0,,4.0,,,1.0,,,,,4.0,2.0,,,0.0740981,0.0401,,3.0,0.0,,,,,,3.0,,90.0,,,,,,,,5.0,,7.1,,,,,1.0,,,,6.0,,45.0,24.0,69.0,1,2.0,76.0,1.0,,,1.0
2024-25,12436984,14,8,Chelsea,Away,1069488,514356,Roméo Lavia,romeo-lavia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436441,15,8,Chelsea,Away,851100,209243,Jadon Sancho,jadon-sancho,M,False,,,,32.0,15.0,47.0,1.0,,5.0,,,1.0,1.0,,,,3.0,3.0,,,0.221372,0.3948,1.2808,,0.0,1.0,,,,,2.0,,90.0,2.0,,,,,,,10.0,,7.9,,,,,,4.0,1.0,,1.0,1.0,39.0,16.0,54.0,3,,66.0,1.0,,3.0,
2024-25,12436441,15,8,Chelsea,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436441,15,8,Chelsea,Away,879349,247632,Pedro Neto,pedro-neto,M,False,,,1.0,17.0,7.0,24.0,1.0,,5.0,,,,1.0,,,,5.0,5.0,,,0.341278,0.0719,0.7597,1.0,0.0,,,,,1.0,3.0,,86.0,1.0,,,,,,,10.0,,7.2,,,,,,2.0,2.0,,2.0,1.0,21.0,9.0,28.0,1,2.0,43.0,2.0,3.0,,2.0
2024-25,12436441,15,8,Chelsea,Away,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,5.0,28.0,21.0,49.0,1.0,,3.0,1.0,,1.0,1.0,,,1.0,5.0,5.0,,,0.35311,0.1257,0.1704,2.0,0.0,1.0,,,,2.0,1.0,,90.0,1.0,,,,,,,9.0,,8.1,,,1.0,,1.0,1.0,5.0,,6.0,,35.0,21.0,51.0,3,2.0,75.0,1.0,2.0,1.0,1.0
2024-25,12436441,15,8,Chelsea,Away,982780,244851,Cole Palmer,cole-palmer,M,False,3.0,,2.0,22.0,14.0,33.0,,,2.0,,1.0,1.0,,,,1.0,2.0,8.0,,,0.665571,1.6847,1.8339,,0.0,2.0,,,,1.0,4.0,,89.0,3.0,,,,,,1.0,16.0,,9.3,,,,,,5.0,6.0,,3.0,,31.0,17.0,42.0,4,,69.0,2.0,4.0,4.0,
2024-25,12436441,15,8,Chelsea,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,False,1.0,,,22.0,23.0,44.0,,2.0,6.0,,,,,,,1.0,3.0,7.0,,,0.0232009,,,2.0,0.0,,,,,2.0,,,90.0,,,,,,,1.0,6.0,,7.1,,,,,1.0,1.0,1.0,,2.0,,25.0,25.0,49.0,0,2.0,63.0,,2.0,1.0,2.0
2024-25,12436441,15,8,Chelsea,Away,1069488,514356,Roméo Lavia,romeo-lavia,M,False,,,1.0,12.0,17.0,29.0,1.0,1.0,3.0,,,,,,,,3.0,6.0,,,0.0091994,,,1.0,0.0,,,,,3.0,1.0,,45.0,,,,,,,,1.0,,7.0,,,,,,2.0,,,1.0,,12.0,17.0,29.0,0,3.0,40.0,,1.0,1.0,3.0
2024-25,12436461,16,8,Chelsea,Home,851100,209243,Jadon Sancho,jadon-sancho,M,False,,,1.0,35.0,13.0,48.0,,,7.0,1.0,,,,,,1.0,4.0,3.0,,,0.563016,0.0254,,,0.0,,,,,,4.0,,90.0,,,,,,,,14.0,,7.4,,,1.0,,,5.0,1.0,,1.0,,40.0,16.0,55.0,1,,69.0,2.0,1.0,2.0,
2024-25,12436461,16,8,Chelsea,Home,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436461,16,8,Chelsea,Home,974505,448047,Enzo Fernández,enzo-fernandez,M,False,1.0,,4.0,25.0,9.0,33.0,4.0,,2.0,,,1.0,1.0,,,1.0,8.0,3.0,,,0.0792863,0.1085,0.0611,2.0,1.0,,,,,1.0,3.0,,90.0,1.0,,,,,,,10.0,,7.4,,,,,1.0,,3.0,,4.0,,29.0,12.0,38.0,2,3.0,54.0,2.0,,,1.0
2024-25,12436461,16,8,Chelsea,Home,982780,244851,Cole Palmer,cole-palmer,M,False,3.0,,4.0,33.0,5.0,35.0,,,2.0,1.0,,3.0,,,,,1.0,3.0,,,0.326975,0.2082,0.2277,,0.0,,,,,,4.0,,90.0,1.0,,,,,,,15.0,,7.8,,,,,1.0,2.0,9.0,,5.0,,42.0,5.0,38.0,4,1.0,63.0,3.0,1.0,1.0,
2024-25,12436461,16,8,Chelsea,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,3.0,30.0,26.0,56.0,1.0,3.0,13.0,,,,1.0,,,2.0,8.0,6.0,,,0.0597303,0.0106,0.0355,2.0,0.0,,,,,4.0,2.0,,90.0,1.0,,,,,,,15.0,,7.5,,,,,,2.0,,,4.0,,37.0,28.0,65.0,1,2.0,84.0,2.0,1.0,,2.0
2024-25,12436461,16,8,Chelsea,Home,1150955,547692,Sam Rak-Sakyi,sam-rak-sakyi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436466,17,8,Chelsea,Away,851100,209243,Jadon Sancho,jadon-sancho,M,False,,,,23.0,7.0,30.0,,,7.0,,,1.0,,,,1.0,8.0,12.0,,,0.0318043,0.0923,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,16.0,,7.3,,,,,,12.0,3.0,,,,30.0,8.0,35.0,1,3.0,64.0,1.0,3.0,6.0,2.0
2024-25,12436466,17,8,Chelsea,Away,879349,247632,Pedro Neto,pedro-neto,M,False,,,1.0,13.0,9.0,22.0,1.0,2.0,1.0,,,1.0,1.0,,,1.0,8.0,5.0,,,0.0254432,0.0949,0.0703,2.0,0.0,,,,,,,,76.0,1.0,,,,,,,11.0,,6.7,,,,,,5.0,3.0,,2.0,,19.0,9.0,25.0,2,,39.0,1.0,1.0,2.0,
2024-25,12436466,17,8,Chelsea,Away,974505,448047,Enzo Fernández,enzo-fernandez,M,False,2.0,,7.0,36.0,55.0,89.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,4.0,8.0,,,0.242518,0.102,0.0187,1.0,0.0,,,,,,2.0,,90.0,1.0,,,,,,,10.0,,8.0,,,,,,3.0,2.0,,10.0,,44.0,56.0,98.0,2,3.0,113.0,,2.0,3.0,1.0
2024-25,12436466,17,8,Chelsea,Away,982780,244851,Cole Palmer,cole-palmer,M,False,1.0,,1.0,17.0,4.0,20.0,1.0,,3.0,1.0,,1.0,,,,3.0,7.0,7.0,,,0.331014,0.0786,,1.0,0.0,,,,,,3.0,,90.0,,,,,,,,20.0,,7.2,,,1.0,,,6.0,7.0,,1.0,,28.0,4.0,25.0,2,1.0,54.0,4.0,2.0,4.0,
2024-25,12436466,17,8,Chelsea,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,3.0,41.0,38.0,79.0,,1.0,6.0,,,,,,,,1.0,8.0,,,0.0509596,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,8.0,,7.5,,,,,3.0,,1.0,,6.0,,47.0,39.0,85.0,0,5.0,100.0,1.0,2.0,,1.0
2024-25,12436466,17,8,Chelsea,Away,1016788,505187,Cesare Casadei,cesare-casadei,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436473,18,8,Chelsea,Home,851100,209243,Jadon Sancho,jadon-sancho,M,False,,,1.0,16.0,11.0,27.0,,,4.0,,1.0,,1.0,,,2.0,4.0,2.0,,,0.0754249,0.2158,0.157,,0.0,,,,,,,,90.0,1.0,,,,,,,12.0,,6.5,,,,,,2.0,2.0,,1.0,,24.0,11.0,33.0,1,1.0,49.0,1.0,,1.0,1.0
2024-25,12436473,18,8,Chelsea,Home,879349,247632,Pedro Neto,pedro-neto,M,False,1.0,,1.0,16.0,8.0,23.0,1.0,,7.0,,,1.0,3.0,,,,6.0,5.0,,,0.0956827,0.0265,,1.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,6.6,,,,,,3.0,3.0,,2.0,,21.0,9.0,27.0,1,1.0,41.0,2.0,2.0,2.0,
2024-25,12436473,18,8,Chelsea,Home,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,2.0,28.0,29.0,57.0,,,7.0,1.0,,,5.0,,,,9.0,4.0,,,0.184944,0.0654,0.3499,2.0,0.0,,,,,,3.0,,90.0,1.0,,,,,,,19.0,,7.1,,,,,,4.0,3.0,,5.0,,39.0,33.0,69.0,1,2.0,83.0,,,2.0,2.0
2024-25,12436473,18,8,Chelsea,Home,982780,244851,Cole Palmer,cole-palmer,M,False,1.0,,1.0,27.0,7.0,33.0,,,3.0,1.0,,1.0,,,,,2.0,6.0,,,0.19748,0.2759,0.8026,1.0,0.0,1.0,,,,,1.0,,90.0,3.0,,,,,,,18.0,,8.3,,,1.0,,1.0,3.0,3.0,,3.0,,42.0,7.0,46.0,5,1.0,66.0,1.0,3.0,2.0,
2024-25,12436473,18,8,Chelsea,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,2.0,21.0,30.0,51.0,,1.0,9.0,,,,1.0,,,,5.0,4.0,,,0.015439,,,4.0,0.0,,,,,1.0,,,90.0,,,,,,,,13.0,,6.7,,,,,2.0,,,,4.0,,32.0,32.0,64.0,0,1.0,75.0,,2.0,,1.0
2024-25,12436473,18,8,Chelsea,Home,1016788,505187,Cesare Casadei,cesare-casadei,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436510,19,8,Chelsea,Away,851100,209243,Jadon Sancho,jadon-sancho,M,True,,,,8.0,2.0,10.0,,,1.0,,,1.0,,,,,,,,,0.0668445,0.0228,,,0.0,,,,,,1.0,,25.0,,,,,,,,6.0,,6.8,,,,,1.0,,,,,,12.0,3.0,15.0,1,,19.0,1.0,,,
2024-25,12436510,19,8,Chelsea,Away,879349,247632,Pedro Neto,pedro-neto,M,True,,,,4.0,,4.0,,,1.0,,,1.0,,,,,,1.0,,,0.00468524,0.0223,,,0.0,,,,,,,,13.0,,,,,,,,1.0,,6.6,,,,,,1.0,,,,,5.0,,5.0,1,,7.0,,,1.0,
2024-25,12436510,19,8,Chelsea,Away,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,4.0,45.0,15.0,60.0,2.0,1.0,2.0,1.0,,1.0,,,,2.0,4.0,2.0,,,0.683294,0.251,,1.0,0.0,,,,,,5.0,,90.0,,,,,,,,18.0,,7.6,,,1.0,,1.0,,5.0,,6.0,,60.0,15.0,70.0,2,1.0,86.0,,,,1.0
2024-25,12436510,19,8,Chelsea,Away,982780,244851,Cole Palmer,cole-palmer,M,False,1.0,,,42.0,11.0,52.0,,,3.0,1.0,,2.0,,,,1.0,2.0,2.0,,,0.527463,0.2101,0.1368,,0.0,,,,2.0,,4.0,,90.0,1.0,,,,,,,18.0,,7.8,,,1.0,,1.0,2.0,6.0,,1.0,,55.0,11.0,60.0,4,1.0,82.0,2.0,,1.0,
2024-25,12436510,19,8,Chelsea,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,4.0,65.0,33.0,98.0,1.0,3.0,7.0,,,,1.0,,,1.0,4.0,10.0,,,0.078939,0.0923,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,15.0,,7.7,,,1.0,,2.0,,,,5.0,,74.0,35.0,109.0,1,5.0,127.0,3.0,2.0,,3.0
2024-25,12436419,20,8,Chelsea,Away,851100,209243,Jadon Sancho,jadon-sancho,M,False,,,,24.0,12.0,36.0,,,9.0,1.0,,,,,,2.0,3.0,3.0,,1.0,0.0953703,0.0253,,,1.0,,,,,,2.0,,86.0,,,,,,,,8.0,,7.4,,,1.0,,1.0,4.0,1.0,,,,27.0,12.0,38.0,1,,52.0,2.0,,3.0,
2024-25,12436419,20,8,Chelsea,Away,879349,247632,Pedro Neto,pedro-neto,M,False,1.0,,2.0,16.0,5.0,20.0,1.0,,2.0,,,3.0,1.0,,,4.0,9.0,4.0,,,0.0794627,0.2374,,1.0,0.0,,,,,1.0,2.0,,90.0,,,,,,,,14.0,,6.8,,,1.0,,,3.0,2.0,,3.0,,20.0,6.0,24.0,4,,47.0,3.0,3.0,1.0,
2024-25,12436419,20,8,Chelsea,Away,974505,448047,Enzo Fernández,enzo-fernandez,M,False,,,6.0,31.0,21.0,52.0,2.0,1.0,6.0,,,,,,,1.0,7.0,7.0,,,0.0439118,0.0816,,4.0,0.0,,,,,,,,90.0,,,,,,,,14.0,,7.2,,,2.0,,,2.0,2.0,,8.0,,40.0,23.0,61.0,2,3.0,75.0,1.0,2.0,1.0,1.0
2024-25,12436419,20,8,Chelsea,Away,982780,244851,Cole Palmer,cole-palmer,M,False,1.0,,3.0,22.0,6.0,27.0,,,3.0,1.0,,,,,,1.0,2.0,1.0,1.0,,0.409067,0.1946,0.675,1.0,0.0,1.0,,,,,5.0,,90.0,1.0,,,,,,,17.0,,7.6,,,1.0,,,,5.0,,4.0,,33.0,9.0,37.0,2,1.0,49.0,2.0,,,
2024-25,12436419,20,8,Chelsea,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,4.0,25.0,27.0,52.0,1.0,,7.0,,,,1.0,,,1.0,7.0,4.0,,,0.0397337,0.0479,,3.0,0.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,8.0,,7.0,,,1.0,,1.0,2.0,,,7.0,,28.0,27.0,55.0,1,2.0,71.0,2.0,2.0,,
2024-25,12436531,21,8,Chelsea,Home,851100,209243,Jadon Sancho,jadon-sancho,M,False,,,,16.0,9.0,25.0,1.0,,3.0,,,2.0,1.0,,,,3.0,4.0,,,0.0494724,0.0941,,,0.0,,,,,,2.0,,90.0,,,,,,,,9.0,,6.9,,,,,,5.0,,,,,21.0,10.0,31.0,2,,41.0,1.0,,4.0,
2024-25,12436531,21,8,Chelsea,Home,879349,247632,Pedro Neto,pedro-neto,M,True,,,1.0,3.0,1.0,4.0,,,1.0,,,,,,,,,1.0,,,0.00475798,,,,0.0,,,,,,,,9.0,,,,,,,,4.0,,6.8,,,,,,,2.0,,1.0,,5.0,2.0,5.0,0,1.0,9.0,1.0,,,1.0
2024-25,12436531,21,8,Chelsea,Home,974505,448047,Enzo Fernández,enzo-fernandez,M,False,1.0,,8.0,33.0,17.0,49.0,2.0,,11.0,,1.0,1.0,,,,1.0,5.0,6.0,,,0.242972,0.117,0.5292,1.0,0.0,,,,,1.0,7.0,,90.0,1.0,,,,,,,17.0,,7.8,,,,,1.0,2.0,5.0,,9.0,,45.0,19.0,59.0,2,1.0,81.0,1.0,4.0,1.0,1.0
2024-25,12436531,21,8,Chelsea,Home,982780,244851,Cole Palmer,cole-palmer,M,False,2.0,,4.0,16.0,12.0,26.0,1.0,,1.0,2.0,,,1.0,,,,6.0,3.0,,,0.499238,0.6932,0.7736,1.0,0.0,1.0,,,,,3.0,,90.0,3.0,,,,,,,14.0,,8.0,,,1.0,,,4.0,6.0,,5.0,,23.0,13.0,30.0,4,,50.0,3.0,2.0,1.0,
2024-25,12436531,21,8,Chelsea,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,False,1.0,,3.0,12.0,26.0,37.0,1.0,,3.0,,,,1.0,,,,4.0,4.0,,,0.0107247,,,3.0,0.0,,,,,,1.0,,81.0,,,1.0,,,,,9.0,,6.4,,,,,2.0,1.0,1.0,,4.0,,16.0,26.0,41.0,0,1.0,58.0,1.0,2.0,1.0,1.0
2024-25,12436531,21,8,Chelsea,Home,1069488,514356,Roméo Lavia,romeo-lavia,M,False,,,1.0,9.0,8.0,17.0,,1.0,4.0,,,,,,,,2.0,4.0,,,0.0117505,,,1.0,0.0,,,,,,,,55.0,,,,,,,,5.0,,6.6,,,,,,1.0,,,1.0,,12.0,8.0,20.0,0,2.0,26.0,1.0,1.0,,1.0
2024-25,12436455,22,8,Chelsea,Home,851100,209243,Jadon Sancho,jadon-sancho,M,True,,,,12.0,1.0,13.0,,,,,,,,,,2.0,2.0,2.0,,,0.0744374,,,,0.0,,,,,,1.0,,28.0,,,,,,,,7.0,,6.7,,,,,,1.0,1.0,,,,13.0,2.0,14.0,0,,22.0,2.0,1.0,1.0,
2024-25,12436455,22,8,Chelsea,Home,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,1.0,18.0,13.0,31.0,1.0,,1.0,1.0,,1.0,1.0,,,2.0,7.0,3.0,,,0.139459,0.2226,,1.0,1.0,,,,,,1.0,,77.0,,,,,,,,9.0,,7.2,,,,,1.0,2.0,1.0,,2.0,,20.0,14.0,33.0,1,2.0,49.0,1.0,1.0,,2.0
2024-25,12436455,22,8,Chelsea,Home,879349,247632,Pedro Neto,pedro-neto,M,False,1.0,,2.0,13.0,3.0,15.0,2.0,,1.0,,,,,,,,2.0,,,,0.0906565,,,,0.0,,,,,,1.0,,62.0,,,,,,,,12.0,,6.7,,,,,1.0,,6.0,,2.0,,22.0,3.0,19.0,0,,31.0,2.0,,,
2024-25,12436455,22,8,Chelsea,Home,982780,244851,Cole Palmer,cole-palmer,M,False,2.0,,3.0,23.0,13.0,34.0,,,3.0,,,1.0,,,,,2.0,2.0,,,0.120314,0.1825,0.3144,,0.0,,,,,,3.0,,84.0,1.0,,,,,,,11.0,,7.2,,,1.0,,,2.0,3.0,,4.0,,29.0,14.0,40.0,3,,55.0,1.0,2.0,,
2024-25,12436455,22,8,Chelsea,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,2.0,22.0,29.0,51.0,,1.0,7.0,,,1.0,,,,,3.0,7.0,,,0.0145478,0.0234,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,12.0,,6.9,,,,,2.0,3.0,,,4.0,,28.0,31.0,59.0,1,3.0,80.0,2.0,2.0,1.0,2.0
2024-25,12436903,23,8,Chelsea,Away,851100,209243,Jadon Sancho,jadon-sancho,M,False,,,,7.0,5.0,12.0,,,3.0,,,1.0,,,,,3.0,1.0,,,0.0391159,0.2421,,,0.0,,,,,,1.0,,73.0,,,,,,,,6.0,,6.3,,,,,1.0,3.0,,,,2.0,9.0,5.0,14.0,1,1.0,22.0,1.0,,,1.0
2024-25,12436903,23,8,Chelsea,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
