season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352316,1,8,Chelsea,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,1.0,27.0,34.0,61.0,,,10.0,,,,2.0,,,,3.0,5.0,,,0.0164578,0.0,0.0,1.0,,,,,,3.0,,,90.0,,1.0,,,,,,,10.0,,7.1,,,,,1.0,1.0,,,1.0,,30.0,37.0,67.0,0,2.0,82.0,3.0,2.0,1.0,1.0
2023-24,11352316,1,8,Chelsea,Home,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,True,,,,5.0,,5.0,,,1.0,,,,1.0,,,,1.0,2.0,,,0.0117305,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,4.0,,6.8,,,,,,2.0,1.0,,,,8.0,,7.0,0,,11.0,1.0,,2.0,
2023-24,11352316,1,8,Chelsea,Home,974505,448047,Enzo Fernández,enzo-fernandez,M,False,1.0,,10.0,45.0,41.0,85.0,,1.0,3.0,1.0,,1.0,2.0,,,1.0,4.0,6.0,,,0.114976,0.0603,0.0,1.0,,,,,,,2.0,,90.0,,1.0,,,,,,,18.0,,8.1,,,,,1.0,2.0,7.0,,11.0,,57.0,44.0,94.0,1,1.0,119.0,1.0,2.0,2.0,1.0
2023-24,11352316,1,8,Chelsea,Home,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,False,,,1.0,32.0,6.0,38.0,,,3.0,,,,1.0,,,2.0,7.0,2.0,,,0.163772,0.0,0.0,1.0,,,,,,,,,81.0,,,,,,,,,10.0,,6.5,,,,,,3.0,,,1.0,,34.0,8.0,42.0,0,1.0,51.0,,1.0,,1.0
2023-24,11352316,1,8,Chelsea,Home,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,,3.0,3.0,,,,,,,,,,,,,,,7.372e-05,0.0,0.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,3.0,3.0,0,,5.0,,,,
2023-24,11352316,1,8,Chelsea,Home,1105779,532605,Andrey Santos,santos-andrey,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352418,2,8,Chelsea,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,1.0,37.0,16.0,53.0,,1.0,5.0,,,1.0,1.0,,,,2.0,5.0,,,0.0275504,0.1255,0.0457,1.0,,,,,,2.0,,,75.0,1.0,,,,,,,,6.0,,7.2,,,,,2.0,1.0,,,1.0,,41.0,17.0,58.0,2,3.0,71.0,1.0,,1.0,1.0
2023-24,11352418,2,8,Chelsea,Away,958966,465920,Mykhailo Mudryk,mykhailo-mudryk,M,True,3.0,,,13.0,3.0,13.0,,,2.0,,,,,,,,,2.0,,,0.155774,0.0784,0.0,,,,,,,,2.0,,45.0,,,,,,,,,10.0,,7.2,,,1.0,,,,7.0,,,,21.0,3.0,17.0,1,1.0,29.0,1.0,1.0,,1.0
2023-24,11352418,2,8,Chelsea,Away,974505,448047,Enzo Fernández,enzo-fernandez,M,False,2.0,,4.0,77.0,23.0,98.0,1.0,,5.0,,1.0,,1.0,,,,3.0,3.0,,,0.351643,0.817,0.98,,,,,,,,4.0,,90.0,1.0,,,,,1.0,,,17.0,,7.7,,,1.0,,,2.0,5.0,,7.0,,91.0,23.0,109.0,2,1.0,127.0,1.0,1.0,1.0,1.0
2023-24,11352418,2,8,Chelsea,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,True,,,,21.0,10.0,31.0,1.0,2.0,4.0,,,,,,,,4.0,6.0,,1.0,0.0339967,0.0232,0.0,2.0,,,,,,,,,29.0,,,,1.0,,,,,8.0,,6.4,,,1.0,,,2.0,,,,,25.0,12.0,37.0,1,2.0,49.0,1.0,2.0,1.0,1.0
