season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3964809,1,97,Cardiff_City,Away,786,1231,Craig Bellamy,craig-bellamy,F,False,0.0,0.0,75.0,0.0,,0.0
2013-14,3964809,1,97,Cardiff_City,Away,9987,20441,Nicky Maynard,nicky-maynard,F,True,0.0,0.0,15.0,0.0,,0.0
2013-14,3964809,1,97,Cardiff_City,Away,10005,2019,Tommy Smith,tommy-smith,F,True,,,,,,
2013-14,3964809,1,97,Cardiff_City,Away,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964809,1,97,Cardiff_City,Away,31812,49207,Rudy Gestede,rudy-gestede,F,True,0.0,0.0,15.0,0.0,,0.0
2013-14,3964813,2,97,Cardiff_City,Home,786,1231,Craig Bellamy,craig-bellamy,F,False,0.0,0.0,83.0,0.0,,0.0
2013-14,3964813,2,97,Cardiff_City,Home,9987,20441,Nicky Maynard,nicky-maynard,F,True,,,,,,
2013-14,3964813,2,97,Cardiff_City,Home,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,2.0,90.0,0.0,,0.0
2013-14,3964813,2,97,Cardiff_City,Home,183483,,Andreas Cornelius,andreas-cornelius,F,True,0.0,0.0,1.0,0.0,,0.0
2013-14,3964833,3,97,Cardiff_City,Home,786,1231,Craig Bellamy,craig-bellamy,F,False,0.0,0.0,79.0,0.0,,0.0
2013-14,3964833,3,97,Cardiff_City,Home,9987,20441,Nicky Maynard,nicky-maynard,F,True,0.0,0.0,8.0,0.0,,0.0
2013-14,3964833,3,97,Cardiff_City,Home,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964833,3,97,Cardiff_City,Home,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,,,
2013-14,3965123,4,97,Cardiff_City,Away,3596,26900,Peter Odemwingie,peter-odemwingie,F,True,,,,,,
2013-14,3965123,4,97,Cardiff_City,Away,9987,20441,Nicky Maynard,nicky-maynard,F,True,0.0,0.0,44.0,0.0,,0.0
2013-14,3965123,4,97,Cardiff_City,Away,27771,28541,Fraizer Campbell,fraizer-campbell,F,False,0.0,0.0,65.0,0.0,,0.0
