playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,oboxBlocked,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,goalsConcededOutsideBox,throwInsToOppositionPlayer,successfulLaunches,expectedGoalsFreekick,cornersTakenInclShortCorners,successfulCornersIntoBox,shotsBlockedInBox,penaltiesTaken,freekickTotal,iboxBlocked,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,secondGoalAssists,handballsConceded,unsuccessfulLayoffs,leftFootGoals,headedGoals,clearancesOffTheLine,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,punches,ownGoalScored,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,foulWonPenalty,setPiecesGoals
85352,Bruno Martins Indi,Defender,Stoke,110,Netherlands,2017-18,42.0,3.0,0.1168,0.0,1.0,1.0,,21.0,3.0,,42.0,17.0,,,14.0,70.0,1.0,351.0,,1.0,1.0,46.0,1.0,,3.0,1.0,1246.0,1.0,21.0,52.0,1.0,8.0,27.0,254.0,5.0,2.0,27.0606,3.0,76.0,27.0,21.0,93.0,6.0,94.0,5.0,154.0,55.0,17.0,,,9.0,,95.0,24.0,1.0,48.0,25.0,0.0,339.0,2.0,1.0,80.0,12.0,,11.0,68.0,12.0,21.0,27.0,36.0,521.0,6.0,4.0,1.0,20.0,189.0,8.0,1.0145,3.0,28.0,23.0,3.0,3.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39487,Erik Pieters,Defender,Stoke,110,Netherlands,2017-18,157.0,13.0,1.4802,0.0,,1.0,0.0954,71.0,3.0,,187.0,31.0,1.0,2.0,30.0,284.0,51.0,1000.0,,2.0,,99.0,4.0,,13.0,1.0,2720.0,1.0,46.0,159.0,1.0,84.0,106.0,663.0,20.0,4.0,48.2847,12.0,106.0,50.0,111.0,299.0,29.0,316.0,45.0,429.0,154.0,31.0,,,24.0,9.0,390.0,46.0,51.0,217.0,53.0,0.0,990.0,2.0,10.0,453.0,47.0,9.0,25.0,61.0,58.0,61.0,53.0,211.0,1779.0,187.0,3.0,,60.0,339.0,32.0,0.0936,5.0,97.0,82.0,1.0,4.0,51.0,19.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,
9047,Glen Johnson,Defender,Stoke,110,England,2017-18,23.0,2.0,0.5393,0.0,1.0,1.0,0.1862,7.0,1.0,,38.0,9.0,,1.0,7.0,63.0,6.0,188.0,,,1.0,7.0,,,2.0,1.0,550.0,1.0,1.0,21.0,,10.0,15.0,105.0,9.0,3.0,17.0243,4.0,22.0,14.0,22.0,12.0,5.0,44.0,5.0,103.0,29.0,9.0,,,2.0,1.0,73.0,12.0,6.0,37.0,6.0,0.0,179.0,,4.0,95.0,5.0,3.0,2.0,52.0,6.0,10.0,20.0,21.0,313.0,32.0,4.0,1.0,9.0,54.0,5.0,0.0768,3.0,25.0,9.0,2.0,2.0,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97485,Kevin Wimmer,Defender,Stoke,110,Austria,2017-18,60.0,,0.0895,0.0,1.0,,,24.0,,,62.0,17.0,,,14.0,117.0,2.0,504.0,,,,43.0,1.0,,,,1321.0,,24.0,51.0,,18.0,32.0,343.0,6.0,2.0,27.6428,3.0,78.0,32.0,36.0,170.0,6.0,111.0,13.0,234.0,55.0,17.0,,,7.0,4.0,144.0,28.0,2.0,68.0,19.0,0.0,482.0,,,141.0,17.0,2.0,12.0,65.0,20.0,30.0,44.0,35.0,782.0,61.0,1.0,,27.0,243.0,14.0,0.0693,5.0,55.0,33.0,3.0,4.0,17.0,8.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
93001,Konstantinos Stafylidis,Defender,Stoke,110,Greece,2017-18,13.0,,0.0759,0.0,2.0,,,12.0,2.0,,12.0,5.0,,,4.0,21.0,10.0,94.0,,1.0,2.0,5.0,,,,,334.0,,2.0,22.0,,10.0,19.0,69.0,,,7.5438,2.0,11.0,6.0,11.0,34.0,5.0,35.0,5.0,34.0,15.0,5.0,,,6.0,,26.0,6.0,10.0,30.0,3.0,0.0,92.0,2.0,,55.0,6.0,2.0,2.0,4.0,4.0,5.0,4.0,22.0,208.0,25.0,1.0,2.0,7.0,47.0,2.0,0.1223,0.0,9.0,6.0,1.0,,17.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
103192,Kurt Zouma,Defender,Stoke,110,France,2017-18,79.0,1.0,0.3393,0.0,5.0,8.0,1.9486,50.0,15.0,,132.0,34.0,,1.0,32.0,224.0,10.0,1021.0,1.0,1.0,3.0,140.0,6.0,2.0,1.0,5.0,2888.0,5.0,31.0,202.0,,32.0,93.0,712.0,23.0,1.0,49.545,6.0,231.0,50.0,48.0,153.0,21.0,281.0,19.0,498.0,145.0,34.0,2.0,,12.0,5.0,297.0,46.0,10.0,141.0,109.0,0.0,988.0,7.0,1.0,325.0,38.0,22.0,23.0,280.0,19.0,61.0,85.0,90.0,1699.0,71.0,1.0,3.0,70.0,501.0,13.0,1.2534,1.0,92.0,72.0,2.0,4.0,45.0,26.0,,,,2.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
226029,Lasse Sørensen,Defender,Stoke,110,Denmark,2017-18,8.0,,0.1259,0.0,,,,2.0,,,11.0,1.0,1.0,,1.0,14.0,,54.0,,,,1.0,,,1.0,,76.0,,1.0,2.0,,5.0,2.0,37.0,,,1.6162,1.0,3.0,1.0,7.0,10.0,,10.0,2.0,27.0,3.0,1.0,,,,,16.0,1.0,,9.0,,0.0,54.0,,,16.0,2.0,,,13.0,2.0,,3.0,4.0,64.0,,1.0,,2.0,25.0,,,0.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102366,Moritz Bauer,Defender,Stoke,110,Austria,2017-18,74.0,9.0,1.0565,0.0,2.0,1.0,0.1345,24.0,1.0,,70.0,15.0,,1.0,15.0,97.0,28.0,286.0,,1.0,1.0,41.0,4.0,,10.0,1.0,1308.0,1.0,22.0,74.0,,25.0,55.0,166.0,15.0,2.0,26.7324,14.0,40.0,18.0,52.0,25.0,20.0,148.0,8.0,116.0,54.0,15.0,,,7.0,9.0,98.0,17.0,29.0,107.0,19.0,0.0,277.0,,8.0,212.0,17.0,12.0,1.0,88.0,19.0,12.0,23.0,57.0,661.0,94.0,3.0,1.0,15.0,101.0,8.0,0.1707,4.0,27.0,28.0,,1.0,44.0,12.0,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
37869,Ryan Shawcross,Defender,Stoke,110,England,2017-18,113.0,,0.1938,0.0,2.0,8.0,1.3399,36.0,22.0,,147.0,27.0,1.0,,27.0,217.0,,665.0,1.0,4.0,,233.0,5.0,,,7.0,2372.0,7.0,79.0,207.0,1.0,15.0,53.0,391.0,41.0,4.0,42.4342,1.0,215.0,40.0,34.0,112.0,18.0,320.0,10.0,380.0,80.0,27.0,,,16.0,,147.0,38.0,,87.0,154.0,0.0,648.0,14.0,1.0,224.0,20.0,3.0,23.0,120.0,26.0,40.0,57.0,53.0,1088.0,1.0,1.0,,41.0,301.0,13.0,2.4985,2.0,70.0,69.0,,2.0,,12.0,,,,2.0,,,2.0,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,
209212,Tom Edwards,Defender,Stoke,110,England,2017-18,9.0,2.0,0.3291,0.0,1.0,,,15.0,,,23.0,6.0,,,6.0,46.0,12.0,162.0,,,1.0,14.0,,,2.0,,483.0,,6.0,28.0,,7.0,20.0,107.0,1.0,1.0,13.8645,1.0,19.0,15.0,3.0,7.0,2.0,37.0,3.0,82.0,29.0,6.0,,,6.0,,46.0,11.0,13.0,23.0,8.0,0.0,162.0,,,72.0,9.0,3.0,2.0,49.0,3.0,5.0,9.0,24.0,279.0,33.0,2.0,1.0,12.0,72.0,2.0,0.0116,0.0,23.0,14.0,,4.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
