season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2754778,11,45,Norwich_City,Away,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754778,11,45,Norwich_City,Away,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
2012-13,2754892,12,45,Norwich_City,Home,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754892,12,45,Norwich_City,Home,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
2012-13,2754906,13,45,Norwich_City,Away,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754906,13,45,Norwich_City,Away,20296,10954,Mark Bunn,mark-bunn,G,True,0.0,0.0,,0.0,,0.0
2012-13,2754926,14,45,Norwich_City,Away,20296,10954,Mark Bunn,mark-bunn,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754926,14,45,Norwich_City,Away,36791,50264,Declan Rudd,declan-rudd,G,True,,,,,,
2012-13,2754960,15,45,Norwich_City,Home,20296,10954,Mark Bunn,mark-bunn,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754960,15,45,Norwich_City,Home,36791,50264,Declan Rudd,declan-rudd,G,True,,,,,,
2012-13,2754984,16,45,Norwich_City,Away,20296,10954,Mark Bunn,mark-bunn,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754984,16,45,Norwich_City,Away,36791,50264,Declan Rudd,declan-rudd,G,True,,,,,,
2012-13,2754998,17,45,Norwich_City,Home,20296,10954,Mark Bunn,mark-bunn,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754998,17,45,Norwich_City,Home,36791,50264,Declan Rudd,declan-rudd,G,True,,,,,,
2012-13,2755024,18,45,Norwich_City,Away,20296,10954,Mark Bunn,mark-bunn,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755024,18,45,Norwich_City,Away,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2012-13,2755040,19,45,Norwich_City,Home,20296,10954,Mark Bunn,mark-bunn,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755040,19,45,Norwich_City,Home,36791,50264,Declan Rudd,declan-rudd,G,True,,,,,,
2012-13,2755060,20,45,Norwich_City,Home,20296,10954,Mark Bunn,mark-bunn,G,False,0.0,0.0,90.0,1.0,,0.0
2012-13,2755060,20,45,Norwich_City,Home,36791,50264,Declan Rudd,declan-rudd,G,True,,,,,,
2012-13,2755086,21,45,Norwich_City,Away,20296,10954,Mark Bunn,mark-bunn,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755086,21,45,Norwich_City,Away,36791,50264,Declan Rudd,declan-rudd,G,True,,,,,,
2012-13,2755100,22,45,Norwich_City,Home,20296,10954,Mark Bunn,mark-bunn,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755100,22,45,Norwich_City,Home,36791,50264,Declan Rudd,declan-rudd,G,True,,,,,,
2012-13,2755112,23,45,Norwich_City,Away,20296,10954,Mark Bunn,mark-bunn,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755112,23,45,Norwich_City,Away,36791,50264,Declan Rudd,declan-rudd,G,True,,,,,,
2012-13,2755138,24,45,Norwich_City,Home,10001,15904,Lee Camp,lee-camp,G,True,,,,,,
2012-13,2755138,24,45,Norwich_City,Home,20296,10954,Mark Bunn,mark-bunn,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755160,25,45,Norwich_City,Away,10001,15904,Lee Camp,lee-camp,G,True,,,,,,
2012-13,2755160,25,45,Norwich_City,Away,20296,10954,Mark Bunn,mark-bunn,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755178,26,45,Norwich_City,Home,10001,15904,Lee Camp,lee-camp,G,True,,,,,,
2012-13,2755178,26,45,Norwich_City,Home,20296,10954,Mark Bunn,mark-bunn,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755200,27,45,Norwich_City,Home,10001,15904,Lee Camp,lee-camp,G,True,,,,,,
2012-13,2755200,27,45,Norwich_City,Home,20296,10954,Mark Bunn,mark-bunn,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757152,28,45,Norwich_City,Away,10001,15904,Lee Camp,lee-camp,G,True,,,,,,
2012-13,2757152,28,45,Norwich_City,Away,20296,10954,Mark Bunn,mark-bunn,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757176,29,45,Norwich_City,Home,10001,15904,Lee Camp,lee-camp,G,True,,,,,,
2012-13,2757176,29,45,Norwich_City,Home,20296,10954,Mark Bunn,mark-bunn,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757194,30,45,Norwich_City,Away,10001,15904,Lee Camp,lee-camp,G,True,0.0,0.0,59.0,0.0,,0.0
2012-13,2757194,30,45,Norwich_City,Away,20296,10954,Mark Bunn,mark-bunn,G,False,0.0,0.0,30.0,0.0,,0.0
2012-13,2757234,31,45,Norwich_City,Away,10001,15904,Lee Camp,lee-camp,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757234,31,45,Norwich_City,Away,101999,79852,Jed Steer,jed-steer,G,True,,,,,,
2012-13,2757510,32,45,Norwich_City,Home,10001,15904,Lee Camp,lee-camp,G,True,0.0,0.0,76.0,0.0,,0.0
2012-13,2757510,32,45,Norwich_City,Home,20296,10954,Mark Bunn,mark-bunn,G,False,0.0,0.0,14.0,0.0,,0.0
2012-13,2757254,33,45,Norwich_City,Away,10001,15904,Lee Camp,lee-camp,G,True,,,,,,
2012-13,2757254,33,45,Norwich_City,Away,20296,10954,Mark Bunn,mark-bunn,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757300,34,45,Norwich_City,Home,10001,15904,Lee Camp,lee-camp,G,True,,,,,,
2012-13,2757300,34,45,Norwich_City,Home,20296,10954,Mark Bunn,mark-bunn,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757330,35,45,Norwich_City,Away,10001,15904,Lee Camp,lee-camp,G,True,,,,,,
2012-13,2757330,35,45,Norwich_City,Away,20296,10954,Mark Bunn,mark-bunn,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757506,36,45,Norwich_City,Home,10001,15904,Lee Camp,lee-camp,G,True,,,,,,
2012-13,2757506,36,45,Norwich_City,Home,20296,10954,Mark Bunn,mark-bunn,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757380,37,45,Norwich_City,Home,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757380,37,45,Norwich_City,Home,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
2012-13,2757392,38,45,Norwich_City,Away,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757392,38,45,Norwich_City,Away,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
