season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3964801,1,45,Norwich_City,Home,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964801,1,45,Norwich_City,Home,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
2013-14,3964819,2,45,Norwich_City,Away,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964819,2,45,Norwich_City,Away,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
2013-14,3964845,3,45,Norwich_City,Home,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964845,3,45,Norwich_City,Home,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
2013-14,3965135,4,45,Norwich_City,Away,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965135,4,45,Norwich_City,Away,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
2013-14,3965151,5,45,Norwich_City,Home,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965151,5,45,Norwich_City,Home,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
2013-14,3965169,6,45,Norwich_City,Away,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965169,6,45,Norwich_City,Away,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
2013-14,3965187,7,45,Norwich_City,Home,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965187,7,45,Norwich_City,Home,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
2013-14,3965197,8,45,Norwich_City,Away,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965197,8,45,Norwich_City,Away,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
2013-14,3965227,9,45,Norwich_City,Home,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965227,9,45,Norwich_City,Home,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,
2013-14,3965247,10,45,Norwich_City,Away,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965247,10,45,Norwich_City,Away,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
2013-14,3965267,11,45,Norwich_City,Home,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965267,11,45,Norwich_City,Home,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
2013-14,3965289,12,45,Norwich_City,Away,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965289,12,45,Norwich_City,Away,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,
2013-14,3965311,13,45,Norwich_City,Home,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965311,13,45,Norwich_City,Home,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,
2013-14,3965321,14,45,Norwich_City,Away,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965321,14,45,Norwich_City,Away,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,
2013-14,3965355,15,45,Norwich_City,Away,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965355,15,45,Norwich_City,Away,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,
2013-14,3965371,16,45,Norwich_City,Home,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965371,16,45,Norwich_City,Home,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,
2013-14,3965391,17,45,Norwich_City,Away,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965391,17,45,Norwich_City,Away,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
2013-14,3965411,18,45,Norwich_City,Home,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965411,18,45,Norwich_City,Home,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
2013-14,3965431,19,45,Norwich_City,Home,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965431,19,45,Norwich_City,Home,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
2013-14,3965439,20,45,Norwich_City,Away,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965439,20,45,Norwich_City,Away,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
2013-14,3965461,21,45,Norwich_City,Away,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965461,21,45,Norwich_City,Away,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
2013-14,3965487,22,45,Norwich_City,Home,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965487,22,45,Norwich_City,Home,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
2013-14,3965505,23,45,Norwich_City,Home,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965505,23,45,Norwich_City,Home,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
2013-14,3965519,24,45,Norwich_City,Away,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965519,24,45,Norwich_City,Away,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
2013-14,3965547,25,45,Norwich_City,Home,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965547,25,45,Norwich_City,Home,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
2013-14,3965567,26,45,Norwich_City,Away,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965567,26,45,Norwich_City,Away,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
2013-14,3965591,27,45,Norwich_City,Home,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965591,27,45,Norwich_City,Home,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
2013-14,3965597,28,45,Norwich_City,Away,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965597,28,45,Norwich_City,Away,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
2013-14,3965631,29,45,Norwich_City,Home,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965631,29,45,Norwich_City,Home,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
2013-14,3965647,30,45,Norwich_City,Away,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965647,30,45,Norwich_City,Away,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
2013-14,3965671,31,45,Norwich_City,Home,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965671,31,45,Norwich_City,Home,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
2013-14,3965693,32,45,Norwich_City,Away,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965693,32,45,Norwich_City,Away,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
2013-14,3965711,33,45,Norwich_City,Home,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965711,33,45,Norwich_City,Home,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
2013-14,3965721,34,45,Norwich_City,Away,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965721,34,45,Norwich_City,Away,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
2013-14,3965751,35,45,Norwich_City,Home,1131,19236,John Ruddy,john-ruddy,G,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965751,35,45,Norwich_City,Home,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,
