season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437787,8,57,Watford,Home,2490,18656,Heurelho Gomes,heurelho-gomes,G,False,,1.0,6.0,6.0,2.0,8.0,,,14.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,17.0,,7.4,3.0,5.0,,,1.0,,,1.0,23.0,,19.0,6.0,25.0,0,,37.0,,,,
2017-18,7437787,8,57,Watford,Home,17438,48332,Orestis Karnezis,orestis-karnezis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437863,9,57,Watford,Away,2490,18656,Heurelho Gomes,heurelho-gomes,G,False,,1.0,13.0,11.0,5.0,16.0,,,13.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,19.0,,6.4,2.0,4.0,,,,,,1.0,26.0,,20.0,9.0,29.0,0,,45.0,,,,
2017-18,7437863,9,57,Watford,Away,17438,48332,Orestis Karnezis,orestis-karnezis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437791,10,57,Watford,Home,2490,18656,Heurelho Gomes,heurelho-gomes,G,False,,,6.0,3.0,14.0,17.0,,,7.0,,,,1.0,,,,1.0,,,,,,,,,,,,90.0,,,,,,,,3.0,,6.4,,1.0,,,,,,,9.0,,6.0,14.0,20.0,0,,23.0,,,,
2017-18,7437791,10,57,Watford,Home,17438,48332,Orestis Karnezis,orestis-karnezis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437811,11,57,Watford,Away,2490,18656,Heurelho Gomes,heurelho-gomes,G,False,,,3.0,2.0,4.0,6.0,,,3.0,,,,,,,,,,,,,,,,,,,,59.0,,,,,,,,6.0,,6.8,2.0,2.0,,,1.0,,,,9.0,,6.0,6.0,12.0,0,,17.0,,,,
2017-18,7437811,11,57,Watford,Away,17438,48332,Orestis Karnezis,orestis-karnezis,G,True,,,6.0,6.0,1.0,7.0,,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,,31.0,,,,,1.0,,,2.0,,5.7,,,,,,,,1.0,8.0,,8.0,1.0,9.0,0,,12.0,,,,
2017-18,7438102,12,57,Watford,Home,2490,18656,Heurelho Gomes,heurelho-gomes,G,False,,,5.0,4.0,13.0,17.0,,1.0,5.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,6.0,2.0,7.9,5.0,5.0,,,2.0,,,,11.0,,10.0,13.0,23.0,0,,32.0,,,,
2017-18,7438102,12,57,Watford,Home,17438,48332,Orestis Karnezis,orestis-karnezis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437873,13,57,Watford,Away,2490,18656,Heurelho Gomes,heurelho-gomes,G,False,,1.0,11.0,9.0,9.0,18.0,,,15.0,,,,,,,,,,,,,,,1.0,,1.0,,,90.0,,,,,,,,26.0,2.0,7.7,2.0,2.0,,,2.0,,,1.0,36.0,,27.0,16.0,43.0,0,,55.0,,,,
2017-18,7437873,13,57,Watford,Away,17438,48332,Orestis Karnezis,orestis-karnezis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437923,14,57,Watford,Home,2490,18656,Heurelho Gomes,heurelho-gomes,G,False,,,6.0,2.0,14.0,16.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,7.0,,5.8,1.0,2.0,,,,,,,13.0,,7.0,16.0,23.0,0,,28.0,,,,
2017-18,7437923,14,57,Watford,Home,17438,48332,Orestis Karnezis,orestis-karnezis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437896,15,57,Watford,Home,2490,18656,Heurelho Gomes,heurelho-gomes,G,False,,,8.0,5.0,9.0,14.0,,,11.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,10.0,,6.5,,1.0,,,1.0,,,,15.0,,11.0,10.0,21.0,0,,33.0,,,,
2017-18,7437896,15,57,Watford,Home,17438,48332,Orestis Karnezis,orestis-karnezis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437807,16,57,Watford,Away,2490,18656,Heurelho Gomes,heurelho-gomes,G,False,,,12.0,11.0,7.0,18.0,,2.0,12.0,,,,,,,,,2.0,,,,,,,,,,,90.0,,,,,,,,18.0,3.0,7.4,2.0,4.0,,,4.0,,,,29.0,,26.0,9.0,35.0,0,,48.0,,,,
2017-18,7437807,16,57,Watford,Away,17438,48332,Orestis Karnezis,orestis-karnezis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437813,17,57,Watford,Away,2490,18656,Heurelho Gomes,heurelho-gomes,G,False,,,7.0,7.0,6.0,13.0,,,4.0,,,,,,,,,,,1.0,,,,2.0,,,,,90.0,,,,,,,,9.0,,6.3,1.0,2.0,,,1.0,,,,16.0,,14.0,8.0,22.0,0,,31.0,,,,
2017-18,7437813,17,57,Watford,Away,17438,48332,Orestis Karnezis,orestis-karnezis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437942,18,57,Watford,Home,2490,18656,Heurelho Gomes,heurelho-gomes,G,False,,1.0,10.0,5.0,13.0,18.0,,1.0,6.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,1.0,,,12.0,1.0,6.1,3.0,3.0,,,1.0,,,1.0,22.0,,12.0,18.0,30.0,0,,40.0,,,,
2017-18,7437942,18,57,Watford,Home,17438,48332,Orestis Karnezis,orestis-karnezis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437918,19,57,Watford,Away,2490,18656,Heurelho Gomes,heurelho-gomes,G,False,,2.0,13.0,8.0,14.0,22.0,,,8.0,,,,,,,,,1.0,1.0,,,,,,,,,,90.0,,,,,,,,14.0,1.0,6.8,1.0,2.0,,,3.0,,,2.0,26.0,,19.0,16.0,35.0,0,,47.0,1.0,1.0,,
2017-18,7437918,19,57,Watford,Away,288019,154506,Daniel Bachmann,daniel-bachmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437922,20,57,Watford,Home,2490,18656,Heurelho Gomes,heurelho-gomes,G,False,,,9.0,7.0,3.0,10.0,,2.0,10.0,,,,,,,,,2.0,,,,,,2.0,,,,,90.0,,,,,,,,17.0,1.0,7.2,3.0,4.0,,,1.0,,,,22.0,,20.0,3.0,23.0,0,,38.0,,,,
2017-18,7437922,20,57,Watford,Home,288019,154506,Daniel Bachmann,daniel-bachmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437917,21,57,Watford,Home,2490,18656,Heurelho Gomes,heurelho-gomes,G,False,,,6.0,5.0,13.0,18.0,,1.0,7.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,6.0,1.0,6.4,1.0,2.0,,,1.0,,,,12.0,,8.0,16.0,24.0,0,,32.0,,,,
2017-18,7437917,21,57,Watford,Home,17438,48332,Orestis Karnezis,orestis-karnezis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437936,22,57,Watford,Away,2490,18656,Heurelho Gomes,heurelho-gomes,G,False,,1.0,7.0,5.0,2.0,7.0,,,10.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,90.0,,,,,,,,20.0,,6.3,4.0,5.0,,,,,,1.0,24.0,,21.0,3.0,24.0,0,,38.0,1.0,1.0,,
2017-18,7437936,22,57,Watford,Away,17438,48332,Orestis Karnezis,orestis-karnezis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438001,23,57,Watford,Home,2490,18656,Heurelho Gomes,heurelho-gomes,G,False,,1.0,12.0,7.0,10.0,17.0,,,9.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,15.0,,6.4,1.0,2.0,,,,,,1.0,27.0,,19.0,13.0,32.0,0,,41.0,,,,
2017-18,7438001,23,57,Watford,Home,17438,48332,Orestis Karnezis,orestis-karnezis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438104,24,57,Watford,Away,17438,48332,Orestis Karnezis,orestis-karnezis,G,False,,,11.0,7.0,6.0,13.0,,,12.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,1.0,,,16.0,,6.6,3.0,3.0,,,,,,,27.0,,22.0,7.0,29.0,0,,37.0,,,,
2017-18,7438104,24,57,Watford,Away,288019,154506,Daniel Bachmann,daniel-bachmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437933,25,57,Watford,Away,17438,48332,Orestis Karnezis,orestis-karnezis,G,False,,,9.0,8.0,3.0,11.0,,2.0,11.0,,,,,,,,,2.0,,,,,,1.0,,,,,90.0,,,,,,,,20.0,1.0,7.5,3.0,4.0,,,1.0,,,,29.0,,24.0,7.0,31.0,0,,39.0,,,,
2017-18,7437933,25,57,Watford,Away,288019,154506,Daniel Bachmann,daniel-bachmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437995,26,57,Watford,Home,17438,48332,Orestis Karnezis,orestis-karnezis,G,False,,,13.0,11.0,4.0,15.0,,,8.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,5.0,,6.7,2.0,2.0,,,,,,,18.0,,16.0,4.0,20.0,0,,24.0,,,,
2017-18,7437995,26,57,Watford,Home,288019,154506,Daniel Bachmann,daniel-bachmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437961,27,57,Watford,Away,17438,48332,Orestis Karnezis,orestis-karnezis,G,False,,,5.0,5.0,2.0,7.0,,1.0,11.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,,90.0,,,,,,,,13.0,,6.6,2.0,2.0,,,1.0,,,,18.0,,18.0,2.0,20.0,0,,30.0,,,,
2017-18,7437961,27,57,Watford,Away,288019,154506,Daniel Bachmann,daniel-bachmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438009,28,57,Watford,Home,2490,18656,Heurelho Gomes,heurelho-gomes,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438009,28,57,Watford,Home,17438,48332,Orestis Karnezis,orestis-karnezis,G,False,,,13.0,12.0,4.0,16.0,,1.0,11.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,11.0,,7.1,1.0,3.0,,,,,,,24.0,,21.0,6.0,27.0,0,,32.0,,,,
2017-18,7438000,29,57,Watford,Home,2490,18656,Heurelho Gomes,heurelho-gomes,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438000,29,57,Watford,Home,17438,48332,Orestis Karnezis,orestis-karnezis,G,False,,,11.0,11.0,1.0,12.0,,,22.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,22.0,1.0,7.5,1.0,2.0,,,1.0,,,,32.0,,29.0,4.0,33.0,0,,45.0,1.0,,,
2017-18,7437972,30,57,Watford,Away,17438,48332,Orestis Karnezis,orestis-karnezis,G,False,,,8.0,6.0,9.0,15.0,,,7.0,,,,1.0,,,,1.0,,,,,,,,,,,,90.0,,,,,,,,9.0,,6.5,3.0,4.0,,,1.0,,,,17.0,,15.0,9.0,24.0,0,,32.0,,,,
2017-18,7437972,30,57,Watford,Away,288019,154506,Daniel Bachmann,daniel-bachmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438018,31,57,Watford,Away,2490,18656,Heurelho Gomes,heurelho-gomes,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438018,31,57,Watford,Away,17438,48332,Orestis Karnezis,orestis-karnezis,G,False,,3.0,9.0,8.0,2.0,10.0,,,11.0,,,,,,,,,1.0,1.0,,,,,,,,,,90.0,,,,,,,,23.0,,6.0,4.0,5.0,,,1.0,,,3.0,32.0,,26.0,7.0,33.0,0,,42.0,,,,
2017-18,7438077,32,57,Watford,Home,2490,18656,Heurelho Gomes,heurelho-gomes,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438077,32,57,Watford,Home,17438,48332,Orestis Karnezis,orestis-karnezis,G,False,,,16.0,13.0,6.0,19.0,,,7.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,1.0,,,12.0,,6.5,1.0,4.0,,,,,,,28.0,,24.0,7.0,31.0,0,,38.0,,,,
2017-18,7438082,33,57,Watford,Home,2490,18656,Heurelho Gomes,heurelho-gomes,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438082,33,57,Watford,Home,17438,48332,Orestis Karnezis,orestis-karnezis,G,False,,1.0,3.0,2.0,1.0,3.0,,1.0,10.0,,,,,,,,,1.0,,1.0,,,,,,,,,90.0,,,,,,,,16.0,1.0,6.3,1.0,2.0,,,1.0,,,1.0,19.0,,18.0,1.0,19.0,0,,28.0,,,,
2017-18,7438074,34,57,Watford,Away,2490,18656,Heurelho Gomes,heurelho-gomes,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438074,34,57,Watford,Away,17438,48332,Orestis Karnezis,orestis-karnezis,G,False,,,3.0,2.0,4.0,6.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,15.0,1.0,6.3,,,,,1.0,,,,18.0,,15.0,6.0,21.0,0,,23.0,,,,
2017-18,7438094,35,57,Watford,Home,2490,18656,Heurelho Gomes,heurelho-gomes,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438094,35,57,Watford,Home,17438,48332,Orestis Karnezis,orestis-karnezis,G,False,,,10.0,7.0,8.0,15.0,,,9.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,6.0,,7.0,1.0,1.0,,,,,,,16.0,,12.0,9.0,21.0,0,,26.0,,1.0,,
2017-18,7438078,36,57,Watford,Away,2490,18656,Heurelho Gomes,heurelho-gomes,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438078,36,57,Watford,Away,17438,48332,Orestis Karnezis,orestis-karnezis,G,False,,,9.0,7.0,5.0,12.0,,,9.0,,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,,19.0,,5.7,,1.0,,,,,,,28.0,,23.0,8.0,31.0,0,,35.0,,,,
2017-18,7438095,37,57,Watford,Home,2490,18656,Heurelho Gomes,heurelho-gomes,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438095,37,57,Watford,Home,17438,48332,Orestis Karnezis,orestis-karnezis,G,False,,,5.0,3.0,3.0,6.0,,,7.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,18.0,,6.3,,1.0,,,,,,,23.0,,20.0,4.0,24.0,0,,26.0,,,,
2017-18,7438033,38,57,Watford,Away,2490,18656,Heurelho Gomes,heurelho-gomes,G,False,,1.0,6.0,5.0,13.0,18.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,8.0,,6.4,,,,,1.0,,,1.0,14.0,,12.0,14.0,26.0,0,,31.0,,,,
2017-18,7438033,38,57,Watford,Away,288019,154506,Daniel Bachmann,daniel-bachmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
