season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352515,3,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352515,3,4,Newcastle_United,Home,823941,219168,Alexander Isak,alexander-isak,F,False,,,,3.0,1.0,4.0,1.0,,,,,,1.0,,,1.0,4.0,2.0,,,0.0155714,0.1613,0.4268,1.0,,,,,,,1.0,,72.0,1.0,,,,,,,,3.0,,6.7,,,,,,,,,1.0,,4.0,1.0,5.0,1,,10.0,1.0,2.0,,
2023-24,11352515,3,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,5.0,1.0,6.0,,,1.0,,,1.0,,,,,,,,,0.0125453,0.0754,0.0,,,,,,,,,,18.0,,,,,,,,,4.0,,6.4,,,,,,,1.0,,,,8.0,1.0,8.0,1,,11.0,1.0,,,
2023-24,11352515,3,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,,19.0,6.0,24.0,,,4.0,,,,1.0,,,1.0,5.0,5.0,,,0.21579,0.6393,0.5317,1.0,,1.0,,,,,2.0,,72.0,3.0,,,,,,,,8.0,,8.0,,,1.0,,,5.0,2.0,,1.0,,21.0,7.0,26.0,4,1.0,45.0,1.0,1.0,3.0,1.0
2023-24,11352551,4,4,Newcastle_United,Away,113956,75115,Callum Wilson,callum-wilson,F,True,,,,3.0,2.0,5.0,,1.0,,,,,,,,,1.0,2.0,,,0.00124055,0.4282,0.2411,1.0,,1.0,,,,,,,32.0,1.0,,,,,,,,4.0,,7.2,,,,,,1.0,,,,,3.0,2.0,5.0,1,,11.0,4.0,,1.0,
2023-24,11352551,4,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352551,4,4,Newcastle_United,Away,823941,219168,Alexander Isak,alexander-isak,F,False,,,1.0,9.0,2.0,11.0,,,,,,2.0,1.0,,,,3.0,5.0,,,0.0348237,0.4386,0.0,1.0,,,,,,,,,74.0,,,,,,,,,8.0,,7.0,,,2.0,,1.0,6.0,1.0,,1.0,,13.0,3.0,15.0,4,,30.0,2.0,,5.0,
2023-24,11352551,4,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,1.0,1.0,2.0,,,,,,1.0,,,,,,1.0,,,4.962e-05,0.0282,0.0,,,,,,,,,,16.0,,,,,,,,,,,6.7,,,,,,,,,,,1.0,1.0,2.0,1,,5.0,,1.0,,
2023-24,11352551,4,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,1.0,11.0,16.0,27.0,,1.0,3.0,,,,1.0,,,,2.0,6.0,,,0.0360339,0.1955,0.0,1.0,,,,,,,1.0,,90.0,,,,,,,,,4.0,,7.0,,,1.0,,1.0,1.0,1.0,,1.0,,14.0,16.0,29.0,1,3.0,39.0,1.0,1.0,1.0,1.0
2023-24,11352615,5,4,Newcastle_United,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,11.0,5.0,16.0,4.0,1.0,2.0,,,,,,,7.0,13.0,5.0,,,0.0775687,0.9964,0.997,1.0,,1.0,,,,,,,90.0,1.0,,,,,,,,24.0,,7.2,,,2.0,,1.0,4.0,,,,,21.0,6.0,27.0,3,,49.0,5.0,1.0,3.0,
2023-24,11352615,5,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352615,5,4,Newcastle_United,Home,823941,219168,Alexander Isak,alexander-isak,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352615,5,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,18.0,2.0,20.0,1.0,1.0,2.0,,,1.0,1.0,,,3.0,6.0,8.0,,,0.0255582,0.0602,0.0,,,,,,,1.0,,,83.0,,,,,,,,,14.0,,7.0,,,1.0,,,4.0,4.0,,1.0,,27.0,3.0,26.0,2,1.0,46.0,,3.0,3.0,
2023-24,11352615,5,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,,21.0,3.0,23.0,1.0,,4.0,,,,1.0,,,3.0,8.0,6.0,,,0.127862,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,1.0,14.0,,7.1,,,,,1.0,4.0,3.0,,,,27.0,5.0,29.0,0,2.0,48.0,1.0,2.0,2.0,2.0
2023-24,11352636,6,4,Newcastle_United,Away,113956,75115,Callum Wilson,callum-wilson,F,False,,,,6.0,,6.0,,,1.0,,2.0,,,,,2.0,4.0,,,,0.00831434,1.1651,1.5445,1.0,,1.0,,,,,,,70.0,5.0,,,,,,,,10.0,,6.9,,,,,,1.0,,,,,11.0,1.0,12.0,5,,26.0,1.0,,,
2023-24,11352636,6,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352636,6,4,Newcastle_United,Away,823941,219168,Alexander Isak,alexander-isak,F,True,,,,5.0,2.0,7.0,,,1.0,,,,,,,1.0,1.0,2.0,,,0.0173303,0.6043,0.9309,,,1.0,,,,,,,20.0,1.0,,,,,,,,3.0,,7.4,,,,,,1.0,,,,,5.0,3.0,8.0,1,1.0,14.0,1.0,,1.0,
2023-24,11352636,6,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,3.0,1.0,4.0,1.0,,,,,,,,,,1.0,,,,0.00417997,0.0,0.0,,,,,,,,,,12.0,,,,,,,,,,,6.5,,,,,,,,,,,3.0,1.0,4.0,0,,4.0,,,,
2023-24,11352636,6,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,3.0,21.0,4.0,25.0,1.0,1.0,6.0,3.0,1.0,,3.0,,,2.0,6.0,8.0,,,0.433576,0.6676,1.3471,,1.0,1.0,,,,1.0,3.0,,78.0,3.0,,,,,,,,19.0,,9.4,,,1.0,,,2.0,1.0,,3.0,,28.0,5.0,32.0,4,3.0,58.0,7.0,2.0,2.0,2.0
2023-24,11352642,7,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352642,7,4,Newcastle_United,Home,823941,219168,Alexander Isak,alexander-isak,F,False,,,,3.0,6.0,9.0,1.0,,1.0,,2.0,1.0,,,,,3.0,1.0,,,0.0271609,1.8301,1.561,1.0,,1.0,,,,,2.0,,89.0,4.0,,,,,,,,6.0,,6.9,,,1.0,,,1.0,,,,1.0,4.0,6.0,10.0,6,,23.0,4.0,1.0,,
2023-24,11352642,7,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,9.0,6.0,15.0,2.0,2.0,6.0,,,2.0,1.0,,,2.0,6.0,11.0,,,0.0158261,0.0548,0.04,1.0,,,,,,,,,90.0,1.0,,,,,,,1.0,13.0,,7.6,,,,,,2.0,1.0,,,,15.0,8.0,22.0,3,4.0,46.0,3.0,3.0,2.0,2.0
2023-24,11352655,8,4,Newcastle_United,Away,113956,75115,Callum Wilson,callum-wilson,F,True,,,,,,,1.0,,,,,,,,,,3.0,,,,0.0,0.0,0.0,2.0,,,,,,,,,12.0,,,,,,,,,2.0,,6.4,,,,,,,,,,,,,,0,,3.0,2.0,,,
2023-24,11352655,8,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,2.0,2.0,,,,,,,,,,,1.0,2.0,,,3.793e-05,0.0,0.0,1.0,,,,,,,,,8.0,,,,,,,,,2.0,,6.7,,,,,,,,,,,1.0,2.0,3.0,0,2.0,7.0,1.0,,,2.0
2023-24,11352655,8,4,Newcastle_United,Away,823941,219168,Alexander Isak,alexander-isak,F,False,,,,11.0,6.0,17.0,1.0,1.0,1.0,,1.0,,1.0,,,,5.0,6.0,,,0.0100872,1.6024,1.2862,1.0,,2.0,,,1.0,,,,86.0,2.0,,,,,,,,6.0,,8.4,,,1.0,,,6.0,,,,,15.0,6.0,21.0,3,,33.0,,1.0,4.0,
2023-24,11352664,9,4,Newcastle_United,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,1.0,4.0,2.0,6.0,1.0,2.0,1.0,,1.0,,1.0,,,2.0,6.0,5.0,,,0.0110834,0.736,0.6616,2.0,,1.0,,,,,,,70.0,1.0,,,,,,,,7.0,,6.9,,,1.0,,,1.0,1.0,,1.0,,5.0,2.0,6.0,2,,18.0,4.0,2.0,1.0,
2023-24,11352664,9,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,1.0,,1.0,21.0,6.0,26.0,,,5.0,2.0,,,,,,3.0,4.0,2.0,,,0.36615,0.0498,0.5191,,2.0,1.0,,,,,2.0,,90.0,2.0,,,,,,,,19.0,,9.0,,,,,2.0,2.0,5.0,,2.0,,32.0,8.0,35.0,2,,56.0,2.0,1.0,1.0,
2023-24,11352664,9,4,Newcastle_United,Home,823941,219168,Alexander Isak,alexander-isak,F,True,,,,3.0,2.0,5.0,,,1.0,,,,,,,1.0,1.0,,,,0.00456116,,,,,,,,,,1.0,,20.0,,,,,,,,,2.0,,6.5,,,,,,,,,,,4.0,2.0,6.0,0,,7.0,,,,
2023-24,11352664,9,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,2.0,21.0,2.0,23.0,,,3.0,,1.0,,2.0,,,,3.0,2.0,,,0.0488235,0.7466,0.697,,,1.0,,,1.0,,,,70.0,1.0,,,,,,,,6.0,,7.2,,,1.0,,,2.0,,,2.0,,23.0,3.0,26.0,2,,39.0,2.0,1.0,1.0,
2023-24,11352677,10,4,Newcastle_United,Away,113956,75115,Callum Wilson,callum-wilson,F,False,,,,2.0,1.0,3.0,,,2.0,,1.0,1.0,,,,4.0,7.0,3.0,,,0.00049744,1.5947,1.8031,2.0,,2.0,,,,,,,90.0,3.0,,,,,,,,16.0,,7.7,,,,,,2.0,,,1.0,,10.0,1.0,11.0,4,1.0,26.0,3.0,1.0,1.0,1.0
2023-24,11352677,10,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,3.0,17.0,12.0,29.0,1.0,,2.0,,,,2.0,,,2.0,10.0,3.0,,,0.0291283,0.0835,,,,,,,,,,,90.0,,,,,,,,,12.0,,6.4,,,1.0,,,7.0,2.0,,3.0,,21.0,12.0,31.0,1,,47.0,1.0,1.0,2.0,
2023-24,11352314,11,4,Newcastle_United,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,5.0,,5.0,2.0,,1.0,,,,,,,1.0,3.0,4.0,,,0.0135036,0.0937,,,,,,,,,,,62.0,,,,,,,,,6.0,,6.7,,,,,,1.0,,,,,6.0,1.0,7.0,0,1.0,17.0,2.0,2.0,1.0,1.0
2023-24,11352314,11,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,0.00011894,0.0509,,,,,,,,,,,16.0,,,,,,,,,1.0,,6.6,,,1.0,,1.0,,,,,,1.0,1.0,2.0,2,,7.0,1.0,,,
2023-24,11352314,11,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,14.0,6.0,20.0,,,7.0,,,1.0,,,,2.0,3.0,4.0,,,0.0339751,0.732,0.936,1.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,,,11.0,,7.4,,,,,,,2.0,,1.0,1.0,19.0,7.0,24.0,2,4.0,37.0,3.0,,,2.0
2023-24,11352350,12,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,2.0,15.0,4.0,19.0,,,3.0,,,,3.0,,,1.0,7.0,7.0,,,0.0377667,0.0657,0.0212,,,,,,,,,,90.0,1.0,,,,,,,,13.0,,6.9,,,,,,5.0,1.0,,2.0,,19.0,4.0,22.0,1,3.0,44.0,5.0,2.0,2.0,2.0
2023-24,11352350,12,4,Newcastle_United,Away,1000449,248859,Amadou Diallo,diallo-amadou,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352375,13,4,Newcastle_United,Home,823941,219168,Alexander Isak,alexander-isak,F,False,,,1.0,7.0,2.0,9.0,1.0,1.0,,,,,,,,2.0,5.0,1.0,,,0.0101007,0.636,0.5555,2.0,,1.0,,,,,,,81.0,1.0,,,,,,,,7.0,,7.0,,,,,,1.0,,,1.0,,10.0,2.0,12.0,1,,17.0,1.0,,,
2023-24,11352375,13,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,,11.0,7.0,17.0,1.0,,4.0,1.0,,2.0,2.0,,,3.0,9.0,5.0,,,0.235771,0.1309,0.421,1.0,1.0,1.0,,,,1.0,1.0,,89.0,1.0,,,,,,,,10.0,,8.0,,,,,,2.0,1.0,,,,12.0,9.0,20.0,3,1.0,42.0,2.0,4.0,,
2023-24,11352375,13,4,Newcastle_United,Home,1000449,248859,Amadou Diallo,diallo-amadou,F,True,,,,,1.0,1.0,,,,,,,,,,,,,,,9.98e-06,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2023-24,11352375,13,4,Newcastle_United,Home,1082894,490150,Michael Ndiweni,ndiweni-michael,F,True,,,,,1.0,1.0,,,,,,,,,,,,,,,3.042e-05,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,0,,2.0,,,,
2023-24,11352408,14,4,Newcastle_United,Home,823941,219168,Alexander Isak,alexander-isak,F,False,,,,27.0,6.0,33.0,2.0,,3.0,1.0,1.0,2.0,,,,1.0,4.0,2.0,,,0.742371,0.3436,,,,,,,,,1.0,,90.0,,,,,,,,,10.0,,6.9,,,1.0,,1.0,2.0,,,,,32.0,7.0,39.0,3,,50.0,2.0,1.0,1.0,
2023-24,11352408,14,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,,23.0,4.0,26.0,1.0,,4.0,,,1.0,,,,,3.0,5.0,,,0.129108,0.7383,1.0069,,,1.0,,,,,2.0,,89.0,2.0,,,,,,,,15.0,,7.9,,,,,,2.0,3.0,,1.0,,30.0,5.0,32.0,3,2.0,53.0,4.0,3.0,,2.0
2023-24,11352408,14,4,Newcastle_United,Home,1000449,248859,Amadou Diallo,diallo-amadou,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352424,15,4,Newcastle_United,Away,823941,219168,Alexander Isak,alexander-isak,F,False,,,,6.0,4.0,10.0,7.0,,1.0,,1.0,,,,,1.0,9.0,1.0,,,0.0091657,0.4526,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,,8.0,,6.4,,,2.0,,,1.0,,,1.0,,12.0,4.0,16.0,2,,26.0,1.0,,1.0,
2023-24,11352424,15,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,1.0,14.0,7.0,21.0,,,3.0,,1.0,,1.0,,,2.0,9.0,4.0,,,0.026808,0.3216,0.0873,2.0,,,,,,,1.0,,90.0,1.0,,,,,,,,14.0,,6.8,,,2.0,,,5.0,1.0,,1.0,,19.0,9.0,27.0,3,1.0,46.0,1.0,2.0,1.0,1.0
2023-24,11352424,15,4,Newcastle_United,Away,1000449,248859,Amadou Diallo,diallo-amadou,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352473,16,4,Newcastle_United,Away,113956,75115,Callum Wilson,callum-wilson,F,True,,,,3.0,,3.0,,,2.0,1.0,,,,,,3.0,5.0,2.0,,,0.053416,0.1381,0.1147,,1.0,,,,,,2.0,,26.0,1.0,,,,,,,,6.0,,7.1,,,,,,3.0,,,,1.0,4.0,,4.0,1,,12.0,,1.0,1.0,
2023-24,11352473,16,4,Newcastle_United,Away,823941,219168,Alexander Isak,alexander-isak,F,False,,,,4.0,8.0,12.0,3.0,,3.0,,1.0,,,,,,4.0,1.0,,,0.0558153,0.7711,,1.0,,,,,,1.0,,,64.0,,,,,,,,,3.0,,6.3,,,1.0,,1.0,1.0,1.0,,,1.0,5.0,9.0,13.0,1,,21.0,1.0,,1.0,
2023-24,11352473,16,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,12.0,5.0,17.0,1.0,,2.0,1.0,,,1.0,,,,5.0,2.0,,,0.0874264,0.0515,,,,,,,,,2.0,,73.0,,,,,,,,,11.0,,6.8,,,1.0,,,3.0,2.0,,1.0,,19.0,6.0,23.0,1,1.0,32.0,,1.0,,
2023-24,11352501,17,4,Newcastle_United,Home,113956,75115,Callum Wilson,callum-wilson,F,False,,,,5.0,,5.0,2.0,,1.0,,,2.0,1.0,,,2.0,11.0,4.0,,,0.0261746,0.2807,0.018,1.0,,,,,1.0,,1.0,,90.0,1.0,,,,,,,,11.0,,6.8,,,1.0,,,6.0,,,,1.0,8.0,,8.0,4,,29.0,1.0,3.0,1.0,
2023-24,11352501,17,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,3.0,,1.0,24.0,8.0,29.0,,,2.0,1.0,1.0,,,,,,2.0,3.0,,,0.39195,0.2957,0.2143,,1.0,,,,1.0,1.0,4.0,,84.0,1.0,,,,,,,,12.0,,8.0,,,3.0,,,3.0,9.0,,2.0,,33.0,9.0,33.0,4,2.0,60.0,,,1.0,2.0
2023-24,11352522,18,4,Newcastle_United,Away,113956,75115,Callum Wilson,callum-wilson,F,False,,,1.0,5.0,7.0,12.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,2.0,6.0,5.0,,,0.00303761,0.6421,0.0407,1.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,,,9.0,,6.7,,,1.0,,,1.0,,,1.0,1.0,9.0,7.0,16.0,3,1.0,31.0,3.0,1.0,1.0,
2023-24,11352522,18,4,Newcastle_United,Away,823941,219168,Alexander Isak,alexander-isak,F,True,,,,12.0,4.0,16.0,,1.0,,,,,,,,1.0,1.0,4.0,,,0.204262,,,,,,,,,1.0,1.0,,52.0,,,,,,,,,6.0,,6.9,,,,,,2.0,,,,1.0,14.0,6.0,20.0,0,1.0,28.0,1.0,,2.0,
2023-24,11352522,18,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,,14.0,10.0,23.0,1.0,,4.0,1.0,,,1.0,,,1.0,5.0,4.0,,,0.187921,0.1172,,,,,,,,,1.0,,90.0,,,,,,,,,15.0,,7.1,,,2.0,,,4.0,5.0,,,,21.0,12.0,28.0,2,1.0,45.0,3.0,1.0,2.0,1.0
2023-24,11352566,19,4,Newcastle_United,Home,113956,75115,Callum Wilson,callum-wilson,F,True,,,,1.0,2.0,3.0,1.0,1.0,,,,,1.0,,,,2.0,2.0,,,0.00271299,0.2589,,,,,,,,,,,35.0,,,,,,,,,2.0,,6.8,,,2.0,,,,,,,,1.0,2.0,3.0,2,1.0,9.0,2.0,,,1.0
2023-24,11352566,19,4,Newcastle_United,Home,823941,219168,Alexander Isak,alexander-isak,F,False,,,,17.0,4.0,21.0,2.0,,3.0,,2.0,1.0,,,,,4.0,6.0,,,0.149789,1.3533,1.7946,,,1.0,,,,,3.0,,90.0,5.0,,,,,,,1.0,11.0,,7.9,,,,,,6.0,2.0,,,,24.0,4.0,26.0,6,,48.0,2.0,2.0,4.0,
2023-24,11352566,19,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,2.0,19.0,6.0,25.0,1.0,,,,1.0,2.0,,,,2.0,8.0,4.0,,,0.0889598,0.4077,,3.0,,,,,,,,,90.0,1.0,,,,,,,,15.0,,6.4,,,,,,4.0,5.0,,2.0,,27.0,7.0,29.0,3,1.0,49.0,1.0,2.0,1.0,1.0
2023-24,11352580,20,4,Newcastle_United,Away,823941,219168,Alexander Isak,alexander-isak,F,False,,,1.0,4.0,5.0,9.0,,,3.0,,,,,,,1.0,3.0,2.0,,,0.0282048,0.2542,0.816,,,1.0,,,,,1.0,,90.0,1.0,,,,,,,,8.0,,7.1,,,,,,3.0,,,1.0,1.0,5.0,7.0,12.0,1,1.0,21.0,1.0,,1.0,
2023-24,11352580,20,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,11.0,5.0,16.0,,,5.0,1.0,,,3.0,,,,7.0,11.0,,,0.363795,0.0225,0.0359,3.0,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,,12.0,,7.7,,,,,,6.0,2.0,,1.0,,18.0,6.0,22.0,1,3.0,43.0,3.0,3.0,5.0,1.0
2023-24,11352331,21,4,Newcastle_United,Home,823941,219168,Alexander Isak,alexander-isak,F,False,,,,3.0,4.0,7.0,2.0,,1.0,,3.0,2.0,,,,,3.0,,,,0.0200632,0.8402,1.4557,1.0,,1.0,,,,,,,90.0,3.0,,,,,,,,7.0,,6.2,,,,,2.0,,,,,2.0,5.0,5.0,10.0,5,,25.0,4.0,,,
