season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436923,3,4,Newcastle_United,Home,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436954,4,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,2.0,19.0,1.0,20.0,1.0,,1.0,,,,2.0,,5.0,9.0,,,,0.198445,0.1155,0.123,,0.0,,,,,,1.0,,90.0,1.0,,,,,,,,16.0,,6.5,,,,,,1.0,2.0,,2.0,1.0,27.0,1.0,26.0,1,,41.0,,,,
2024-25,12436954,4,4,Newcastle_United,Away,823941,219168,Alexander Isak,alexander-isak,F,False,,,,7.0,2.0,9.0,1.0,,1.0,,,1.0,,,1.0,4.0,,,,0.156082,0.0538,,1.0,0.0,,,,,,1.0,,45.0,,,,,,,,,6.0,,6.6,,,,,,1.0,,,,,10.0,2.0,12.0,1,,19.0,1.0,,,
2024-25,12436954,4,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,9.0,3.0,12.0,,1.0,2.0,,1.0,1.0,,,,1.0,3.0,,,0.197924,0.5066,0.8221,,0.0,1.0,,,,,2.0,,45.0,1.0,,,,,,,,5.0,,7.5,,,1.0,,1.0,3.0,1.0,,1.0,,13.0,3.0,15.0,3,,25.0,,,2.0,
2024-25,12436954,4,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,,25.0,6.0,30.0,,,2.0,,1.0,1.0,,,2.0,4.0,10.0,,,0.390352,0.2063,,,0.0,,,,1.0,1.0,2.0,,90.0,,,,,,,,,8.0,,7.1,,,1.0,,,7.0,2.0,,,,26.0,7.0,31.0,2,,59.0,2.0,5.0,5.0,
2024-25,12436954,4,4,Newcastle_United,Away,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436964,5,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,10.0,7.0,17.0,,,3.0,,,,,,,2.0,,,,0.103963,0.0313,,,1.0,,,,,,1.0,,45.0,,,,,,,,,9.0,,6.9,,,1.0,,,2.0,2.0,,1.0,,15.0,7.0,20.0,1,,30.0,2.0,,,
2024-25,12436964,5,4,Newcastle_United,Away,823941,219168,Alexander Isak,alexander-isak,F,False,,,,8.0,5.0,13.0,,1.0,,,,2.0,,,1.0,2.0,2.0,,,0.0190519,0.091,,,0.0,,,,,,1.0,,90.0,,1.0,,,,,,,7.0,,6.6,,,,,1.0,2.0,,,,2.0,10.0,6.0,16.0,2,,26.0,,,1.0,
2024-25,12436964,5,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,1.0,,2.0,26.0,11.0,36.0,,1.0,1.0,,1.0,,,,2.0,2.0,4.0,,,0.139796,0.43,0.7514,,0.0,1.0,,,,,2.0,,90.0,2.0,,,,,,,,5.0,,7.8,,,2.0,,1.0,,2.0,,2.0,,27.0,12.0,37.0,4,1.0,51.0,1.0,2.0,,1.0
2024-25,12436964,5,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,2.0,,,15.0,5.0,18.0,,,4.0,,,,1.0,,3.0,6.0,5.0,,1.0,0.0801184,0.391,0.2563,1.0,0.0,,,,,,2.0,,83.0,1.0,,,,,,,,16.0,,6.7,,,1.0,,,3.0,4.0,,,1.0,22.0,6.0,24.0,2,1.0,48.0,3.0,2.0,2.0,1.0
2024-25,12436964,5,4,Newcastle_United,Away,1122603,538207,William Osula,william-osula,F,True,,,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,,,5.379e-05,,,,0.0,,,,,,,,14.0,,,,,,,,,3.0,,6.4,,,,,,1.0,,,,1.0,1.0,1.0,2.0,0,,5.0,,,1.0,
2024-25,12436999,6,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,2.0,14.0,7.0,21.0,,,2.0,,,,1.0,,1.0,2.0,3.0,,,0.0670079,,,,0.0,,,,,,2.0,,90.0,,,,,,,,,7.0,,7.0,,,,,,2.0,1.0,,3.0,1.0,20.0,7.0,26.0,0,1.0,31.0,,,2.0,1.0
2024-25,12436999,6,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,9.0,4.0,13.0,,,2.0,,1.0,2.0,,,,,1.0,,,0.0183621,0.2538,0.1128,,0.0,,,,,1.0,,,77.0,1.0,,,,,,,,4.0,,6.7,,,1.0,,,,,,,,12.0,4.0,16.0,4,,23.0,1.0,1.0,,
2024-25,12436999,6,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,2.0,,,11.0,6.0,15.0,1.0,,3.0,,,,1.0,,3.0,7.0,4.0,,,0.0995292,0.7884,0.6991,2.0,0.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,1.0,9.0,,7.6,,,,,,1.0,4.0,,,,15.0,6.0,17.0,1,1.0,34.0,1.0,2.0,1.0,
2024-25,12436999,6,4,Newcastle_United,Home,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437018,7,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,1.0,,,11.0,13.0,23.0,2.0,,1.0,,,,,,,3.0,5.0,,,0.116038,0.0542,0.0763,,0.0,,,,,1.0,,,69.0,1.0,,,,,,,,8.0,,7.2,,,,,,2.0,2.0,,,,14.0,16.0,28.0,1,4.0,43.0,1.0,,1.0,2.0
2024-25,12437018,7,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,8.0,10.0,18.0,1.0,,4.0,,,,,,2.0,7.0,4.0,,,0.0367226,,,2.0,0.0,,,,,1.0,,,62.0,,,,,,,,,13.0,,6.6,,,,,1.0,2.0,1.0,,,1.0,12.0,11.0,22.0,0,3.0,39.0,4.0,1.0,,1.0
2024-25,12437018,7,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,,15.0,8.0,22.0,,,3.0,,1.0,,,,1.0,3.0,6.0,,,0.143887,0.9677,0.7881,,0.0,,,,,,1.0,,90.0,1.0,,,,,1.0,,,11.0,,6.6,,,1.0,,,3.0,2.0,,,,20.0,9.0,27.0,2,1.0,48.0,1.0,4.0,1.0,1.0
2024-25,12437018,7,4,Newcastle_United,Away,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437035,8,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,,16.0,10.0,26.0,1.0,,3.0,,,2.0,1.0,,,4.0,1.0,,,0.0266862,0.0365,,1.0,0.0,,,,,1.0,1.0,,65.0,,,,,,,,,10.0,,6.7,,,,,,2.0,2.0,,1.0,,23.0,12.0,33.0,2,,45.0,,,1.0,
2024-25,12437035,8,4,Newcastle_United,Home,823941,219168,Alexander Isak,alexander-isak,F,False,1.0,,,6.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,2.0,,,4.0,9.0,3.0,,,0.192498,0.8069,0.7745,1.0,0.0,,,,,,2.0,,90.0,4.0,,,,,,,,16.0,,6.8,,,1.0,,,2.0,2.0,,1.0,1.0,12.0,4.0,14.0,7,1.0,39.0,4.0,,,
2024-25,12437035,8,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,7.0,5.0,12.0,,,2.0,1.0,,1.0,,,,,2.0,,,0.174705,0.032,,,0.0,,,,,1.0,1.0,,25.0,,,,,,,,,7.0,,7.2,,,,,,1.0,1.0,,,,13.0,5.0,17.0,1,,24.0,1.0,1.0,1.0,
2024-25,12437035,8,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,,24.0,,23.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,7.0,4.0,,,0.17189,0.487,0.1396,1.0,0.0,,,,,,3.0,,85.0,2.0,,,,,,,,18.0,,7.4,,,1.0,,,6.0,6.0,,,,34.0,,28.0,4,1.0,54.0,3.0,1.0,2.0,1.0
2024-25,12437035,8,4,Newcastle_United,Home,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,9.0,,,,,,,,,,,6.4,,,,,,,,,,,,,,0,,,,,,
2024-25,12437045,9,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,4.0,4.0,8.0,,,1.0,,,,,,1.0,1.0,,,,0.00318613,,,,0.0,,,,,,,,22.0,,,,,,,,,6.0,,6.5,,,,,,,2.0,,,,9.0,4.0,11.0,0,,15.0,,,,
2024-25,12437045,9,4,Newcastle_United,Away,823941,219168,Alexander Isak,alexander-isak,F,False,,,,8.0,8.0,16.0,2.0,2.0,2.0,,2.0,,,,2.0,8.0,4.0,,,0.0885095,1.2103,0.9932,4.0,0.0,1.0,,,,,1.0,,90.0,2.0,,,,,,,,12.0,,6.7,,,1.0,,,2.0,,,1.0,,13.0,10.0,23.0,3,1.0,39.0,2.0,,1.0,
2024-25,12437045,9,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,1.0,,,8.0,3.0,10.0,1.0,,3.0,,,1.0,,,1.0,6.0,3.0,,,0.0427579,0.1571,,3.0,0.0,,,,,,1.0,,68.0,,,,,,,,,9.0,,6.6,,,,,,3.0,2.0,,1.0,,10.0,5.0,13.0,1,,24.0,2.0,1.0,2.0,
2024-25,12437045,9,4,Newcastle_United,Away,1122603,538207,William Osula,william-osula,F,True,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,10.0,,,,,,,,,,,6.6,,,,,,,,,,,,,,0,,1.0,,,,
2024-25,12437056,10,4,Newcastle_United,Home,823941,219168,Alexander Isak,alexander-isak,F,False,,,,10.0,5.0,15.0,4.0,2.0,1.0,,,,,,,7.0,3.0,,,0.0392574,0.2907,0.7441,1.0,0.0,1.0,,,,,,,90.0,2.0,,,,,,,,10.0,,7.3,,,,,,3.0,,,,,13.0,7.0,20.0,2,,30.0,3.0,1.0,1.0,
2024-25,12437056,10,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,2.0,,2.0,,,1.0,,,,,,,,1.0,,,0.408736,,,,0.0,,,,,,1.0,,12.0,,,,,,,,,2.0,,6.8,,,,,,,,,1.0,,4.0,,4.0,0,1.0,6.0,,,,1.0
2024-25,12437056,10,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,,12.0,5.0,16.0,,1.0,4.0,1.0,,,,,1.0,2.0,5.0,,,0.15951,,,1.0,1.0,,,,,1.0,2.0,,85.0,,,,,,,,,17.0,,7.4,,,,,1.0,,7.0,,3.0,,23.0,10.0,26.0,0,3.0,42.0,,1.0,,2.0
2024-25,12437056,10,4,Newcastle_United,Home,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436487,11,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436487,11,4,Newcastle_United,Away,823941,219168,Alexander Isak,alexander-isak,F,False,,,2.0,21.0,4.0,25.0,2.0,2.0,3.0,,1.0,1.0,,,6.0,10.0,3.0,,,0.240012,0.552,0.9407,,1.0,1.0,,,,,3.0,,89.0,1.0,,,,,,,,15.0,,7.6,,,1.0,,,2.0,1.0,,2.0,,25.0,4.0,28.0,3,,47.0,3.0,1.0,,
2024-25,12436487,11,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,2.0,4.0,6.0,,,1.0,,,,,,,,,,,0.00048708,0.2685,0.413,,0.0,1.0,,,,,,,10.0,1.0,,,,,,,,1.0,,7.6,,,1.0,,,,,,,,2.0,5.0,7.0,2,,12.0,,,,
2024-25,12436487,11,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,2.0,,1.0,25.0,8.0,31.0,,,3.0,,,,1.0,,,4.0,2.0,,,0.392374,0.2345,0.3047,,0.0,,,,,1.0,3.0,,80.0,1.0,,,,,,,,14.0,,7.1,,,1.0,,,3.0,5.0,,3.0,,33.0,10.0,38.0,2,1.0,54.0,1.0,1.0,,
2024-25,12436487,11,4,Newcastle_United,Away,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436496,12,4,Newcastle_United,Home,113956,75115,Callum Wilson,callum-wilson,F,True,,,,1.0,1.0,2.0,2.0,,1.0,,,,,,1.0,3.0,1.0,,,0.00017981,,,,0.0,,,,,,,,22.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,1.0,2.0,0,1.0,4.0,,,,1.0
2024-25,12436496,12,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,5.0,2.0,7.0,,,,,,,1.0,,,2.0,,,,0.0200923,,,,0.0,,,,,,,,21.0,,,,,,,,,13.0,,6.4,,,,,,1.0,7.0,,1.0,,15.0,3.0,11.0,0,,21.0,1.0,,,
2024-25,12436496,12,4,Newcastle_United,Home,823941,219168,Alexander Isak,alexander-isak,F,False,,,1.0,13.0,6.0,19.0,2.0,,1.0,,1.0,2.0,,,1.0,4.0,,,,0.0275311,0.6974,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,,7.0,,6.7,,,4.0,,,,1.0,,1.0,1.0,17.0,6.0,22.0,6,,32.0,2.0,,,
2024-25,12436496,12,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,True,1.0,,,16.0,2.0,17.0,1.0,,,,,,,,2.0,3.0,3.0,,,0.0515259,,,,0.0,,,,,,,,45.0,,,,,,,,,10.0,,6.8,,,,,,1.0,5.0,,,,23.0,2.0,20.0,0,1.0,32.0,1.0,1.0,1.0,1.0
2024-25,12436496,12,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,,17.0,1.0,17.0,,,2.0,,1.0,1.0,2.0,,1.0,4.0,1.0,,,0.122863,0.4298,0.2038,1.0,0.0,,,,,,1.0,,68.0,1.0,,,,,,,,11.0,,6.5,,,1.0,,,,2.0,,1.0,,24.0,3.0,25.0,3,,36.0,1.0,1.0,,
2024-25,12436496,12,4,Newcastle_United,Home,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436502,13,4,Newcastle_United,Away,113956,75115,Callum Wilson,callum-wilson,F,True,,,,1.0,1.0,2.0,,,1.0,,,,,,3.0,3.0,,,,0.00133877,,,,0.0,,,,,,,,15.0,,,,,,,,,5.0,,6.2,,,,,,,,,,,2.0,1.0,3.0,0,,9.0,1.0,,,
2024-25,12436502,13,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436502,13,4,Newcastle_United,Away,823941,219168,Alexander Isak,alexander-isak,F,False,,,,3.0,,3.0,1.0,,,,,,,,,1.0,,,,0.0004374,,,,0.0,,,,,,,,22.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,3.0,,3.0,0,,4.0,,,,
2024-25,12436502,13,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,2.0,12.0,1.0,13.0,1.0,,2.0,,,,1.0,,1.0,7.0,3.0,,,0.0182138,,,2.0,0.0,,,,,,,,68.0,,,,,,,,,9.0,,6.5,,,,,,3.0,2.0,,2.0,1.0,16.0,2.0,16.0,0,1.0,26.0,1.0,1.0,1.0,
2024-25,12436502,13,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,,12.0,7.0,18.0,,1.0,6.0,,,,1.0,,1.0,4.0,5.0,,,0.0194996,,,,0.0,,,,,1.0,1.0,,75.0,,,,,,,,,13.0,,7.0,,,,,,2.0,3.0,,,,20.0,7.0,24.0,0,2.0,40.0,1.0,2.0,,1.0
2024-25,12436502,13,4,Newcastle_United,Away,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436978,14,4,Newcastle_United,Home,113956,75115,Callum Wilson,callum-wilson,F,True,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,0.0,,,,,,,,9.0,,,,,,,,,,,6.6,,,,,,,,,,,,,,0,,1.0,,1.0,,
2024-25,12436978,14,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,1.0,,,5.0,3.0,7.0,1.0,1.0,4.0,,1.0,,,,2.0,4.0,1.0,,,0.0990915,0.4499,,,0.0,,,,1.0,1.0,1.0,,74.0,,,,,,,,,12.0,,6.4,,,3.0,,,1.0,3.0,,,,8.0,6.0,11.0,3,,29.0,2.0,,,
2024-25,12436978,14,4,Newcastle_United,Home,823941,219168,Alexander Isak,alexander-isak,F,False,,,1.0,13.0,6.0,19.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,10.0,6.0,,1.0,0.356357,0.1203,0.2628,3.0,1.0,1.0,,,,,5.0,,90.0,1.0,,,,,,,,17.0,,8.3,,,1.0,,,9.0,2.0,,1.0,2.0,21.0,6.0,25.0,2,,48.0,3.0,,5.0,
2024-25,12436978,14,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,3.0,2.0,5.0,,,1.0,,,,,,1.0,1.0,1.0,,,0.00241158,,,,0.0,,,,,,,,16.0,,,,,,,,,2.0,,6.4,,,,,,,,,,,4.0,2.0,6.0,0,,9.0,,1.0,,
2024-25,12436978,14,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,1.0,11.0,8.0,19.0,,,4.0,1.0,1.0,2.0,1.0,,1.0,4.0,9.0,,,0.136152,0.7753,0.5534,,0.0,1.0,,,,,3.0,,87.0,2.0,,,,,,,,17.0,,8.1,,,1.0,,,5.0,4.0,,2.0,,21.0,9.0,26.0,5,1.0,55.0,1.0,5.0,3.0,
2024-25,12436978,14,4,Newcastle_United,Home,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436450,15,4,Newcastle_United,Away,113956,75115,Callum Wilson,callum-wilson,F,True,,,,1.0,1.0,2.0,,,,,,,,,1.0,2.0,,,,0.00073795,,,,0.0,,,,,,,,17.0,,,,,,,,,3.0,,6.3,,,,,,1.0,,,,,1.0,1.0,2.0,0,,7.0,,,,
2024-25,12436450,15,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,1.0,,1.0,23.0,7.0,29.0,,,,1.0,1.0,,,,2.0,4.0,4.0,,,0.332506,0.311,,,2.0,,,,,,3.0,,60.0,,,,,,,,,12.0,,7.6,,,2.0,,1.0,4.0,5.0,,1.0,,29.0,8.0,32.0,2,1.0,53.0,1.0,1.0,2.0,
2024-25,12436450,15,4,Newcastle_United,Away,823941,219168,Alexander Isak,alexander-isak,F,False,,,1.0,18.0,9.0,27.0,,,5.0,1.0,,1.0,,,2.0,3.0,4.0,,,0.533582,0.4883,0.6703,1.0,0.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,,15.0,,7.9,,,1.0,,,3.0,2.0,,3.0,,27.0,10.0,35.0,3,1.0,53.0,2.0,1.0,2.0,1.0
2024-25,12436450,15,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,1.0,,,12.0,5.0,16.0,1.0,1.0,3.0,1.0,,,,,1.0,5.0,4.0,1.0,,0.302218,0.1691,0.4737,,0.0,1.0,,,,,1.0,,73.0,1.0,,,,,,,,10.0,,7.1,,,2.0,,,6.0,1.0,,,,16.0,7.0,22.0,3,,36.0,,,3.0,
