season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6767960,3,4,Newcastle_United,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,2.0,12.0,4.0,16.0,7.0,4.0,8.0,,,2.0,,,,2.0,11.0,11.0,,1.0,3.0,,,,1.0,,,,88.0,,1.0,,,,,,7.4,,,2.0,,,2.0,,,3.0,,17.0,6.0,23.0,4,3.0,47.0,7.0,3.0,2.0
2015-16,6767960,3,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,1.0,,2.0,15.0,4.0,18.0,,,3.0,,,1.0,2.0,,,2.0,9.0,5.0,,,2.0,,,,,3.0,1.0,,78.0,,,,,,,,6.7,,,1.0,,,4.0,1.0,,4.0,,21.0,6.0,26.0,2,1.0,47.0,1.0,3.0,1.0
2015-16,6767960,3,4,Newcastle_United,Away,581032,155513,Rolando Aarons,rolando-aarons,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768027,4,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,True,,,1.0,4.0,2.0,6.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,12.0,,,,,,,,6.8,,,,,,,,,1.0,,4.0,2.0,6.0,0,2.0,8.0,,,
2015-16,6768027,4,4,Newcastle_United,Home,148824,95434,Florian Thauvin,florian-thauvin,F,False,,,1.0,9.0,3.0,12.0,2.0,,2.0,,,,1.0,,,1.0,8.0,3.0,,,1.0,,,,,1.0,,,87.0,,,,,,,,5.8,,,,,,3.0,3.0,,2.0,1.0,15.0,3.0,15.0,0,1.0,33.0,3.0,2.0,
2015-16,6768027,4,4,Newcastle_United,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,1.0,1.0,2.0,,,,,,,,,,1.0,3.0,,,,2.0,,,,,,,,16.0,,,,,,,,3.7,,,,,,,,,,,2.0,3.0,5.0,0,,8.0,2.0,,
2015-16,6768027,4,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,5.0,1.0,6.0,,,1.0,,,,,,,2.0,3.0,2.0,,,,,,,,1.0,,,18.0,,1.0,,,,,,6.5,,,,,,1.0,,,,,7.0,1.0,8.0,0,2.0,18.0,2.0,,
2015-16,6768042,5,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,,,2.0,15.0,6.0,21.0,3.0,,3.0,,,,,,,,3.0,,,,,,,,,,1.0,,90.0,,,,,,,,6.6,,,1.0,,1.0,,1.0,,3.0,1.0,23.0,6.0,28.0,1,,37.0,4.0,,
2015-16,6768042,5,4,Newcastle_United,Away,148824,95434,Florian Thauvin,florian-thauvin,F,False,,,,5.0,8.0,13.0,,,2.0,,,,1.0,,,,3.0,,,,,,,,,1.0,,,60.0,,,,,,,,5.8,,,,,,2.0,6.0,,3.0,1.0,17.0,10.0,21.0,0,,33.0,1.0,,
2015-16,6768042,5,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,True,1.0,,,11.0,,10.0,,,2.0,,,1.0,,,,,2.0,5.0,,,2.0,,,,,,,,30.0,,,,,,,,7.1,,,,,,3.0,3.0,,,,16.0,,13.0,1,,25.0,2.0,2.0,3.0
2015-16,6768042,5,4,Newcastle_United,Away,581032,155513,Rolando Aarons,rolando-aarons,F,True,1.0,,,4.0,5.0,8.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,11.0,,,,,,,,6.5,,,,,1.0,1.0,2.0,,,,5.0,5.0,8.0,0,,13.0,,,
2015-16,6768070,6,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,,,,6.0,,6.0,1.0,,,,1.0,,,,,,3.0,,,,2.0,,,,,,,,45.0,1.0,,,,,,,6.4,,,1.0,,,,,,1.0,2.0,8.0,1.0,9.0,2,,14.0,2.0,,
2015-16,6768070,6,4,Newcastle_United,Home,148824,95434,Florian Thauvin,florian-thauvin,F,False,1.0,,2.0,29.0,10.0,38.0,3.0,,8.0,1.0,,1.0,,,,3.0,9.0,8.0,,,,,,,,1.0,3.0,,88.0,1.0,,,,,,,7.0,,,2.0,,,6.0,12.0,,4.0,,51.0,13.0,52.0,4,1.0,86.0,,4.0,3.0
2015-16,6768070,6,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,9.0,4.0,13.0,,,2.0,,,1.0,1.0,,,4.0,9.0,4.0,,,2.0,,,,,,,,90.0,,,,,,,,6.0,,,1.0,,,3.0,1.0,,,,16.0,4.0,19.0,2,2.0,33.0,1.0,1.0,1.0
2015-16,6768070,6,4,Newcastle_United,Home,581032,155513,Rolando Aarons,rolando-aarons,F,True,,,,4.0,2.0,6.0,,,1.0,,,,,,,,3.0,2.0,,,,,,,,1.0,,,10.0,,,,,,,,6.4,,,,,,5.0,3.0,,,,7.0,2.0,6.0,0,,18.0,,,2.0
2015-16,6768064,7,4,Newcastle_United,Home,148824,95434,Florian Thauvin,florian-thauvin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768064,7,4,Newcastle_United,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,13.0,6.0,19.0,9.0,5.0,2.0,,,1.0,1.0,,,3.0,18.0,14.0,,,4.0,,,,,,1.0,,85.0,,,,,,,,6.9,,,1.0,,1.0,2.0,1.0,,,,18.0,7.0,24.0,2,,50.0,5.0,9.0,1.0
2015-16,6768064,7,4,Newcastle_United,Home,290927,144485,Ivan Toney,ivan-toney,F,True,,,,1.0,,1.0,2.0,,,,,,1.0,,,,3.0,,,,,,,,,,,,5.0,,,,,,,,6.3,,,,,,,,,,,1.0,,1.0,0,,1.0,,,
2015-16,6768064,7,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,1.0,,,15.0,3.0,17.0,1.0,,8.0,,1.0,,,,,1.0,9.0,8.0,,,,1.0,1.0,,,,2.0,,90.0,2.0,,,,,,,7.8,,,1.0,,1.0,10.0,2.0,,1.0,,21.0,4.0,23.0,3,4.0,52.0,1.0,1.0,3.0
2015-16,6768078,8,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768078,8,4,Newcastle_United,Away,148824,95434,Florian Thauvin,florian-thauvin,F,True,,,,2.0,5.0,7.0,,,2.0,,,,,,,1.0,4.0,1.0,,,1.0,,,,,1.0,,,24.0,,,,,,,,6.1,,,,,,2.0,2.0,,3.0,,7.0,7.0,12.0,0,1.0,23.0,1.0,,
2015-16,6768078,8,4,Newcastle_United,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,15.0,1.0,16.0,4.0,5.0,4.0,,1.0,,,,,1.0,9.0,11.0,,,2.0,,1.0,,,1.0,,,90.0,3.0,,,,,,,7.2,,,1.0,,2.0,2.0,,,,,23.0,4.0,27.0,4,1.0,45.0,,5.0,
2015-16,6768078,8,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,7.0,6.0,13.0,1.0,,5.0,,,,2.0,,,2.0,10.0,6.0,,,,,,,,2.0,,,90.0,,,,,,,,5.5,,,,,,7.0,1.0,,,1.0,10.0,7.0,16.0,0,1.0,39.0,3.0,3.0,2.0
2015-16,6768086,9,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,True,,,,3.0,,3.0,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,3.0,,3.0,0,,4.0,,,
2015-16,6768086,9,4,Newcastle_United,Home,148824,95434,Florian Thauvin,florian-thauvin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768086,9,4,Newcastle_United,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,16.0,5.0,21.0,4.0,6.0,,,,,3.0,,,1.0,11.0,6.0,,,1.0,,1.0,,,,1.0,,88.0,1.0,,,,,,,6.8,,,,,,2.0,1.0,,,1.0,23.0,5.0,27.0,1,,36.0,2.0,,
2015-16,6768086,9,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,1.0,,2.0,12.0,8.0,19.0,,,2.0,,,2.0,4.0,,,3.0,12.0,4.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,7.3,,,1.0,,,7.0,3.0,,3.0,1.0,18.0,9.0,24.0,4,,48.0,4.0,1.0,3.0
2015-16,6768117,10,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768117,10,4,Newcastle_United,Away,148824,95434,Florian Thauvin,florian-thauvin,F,True,,,,1.0,3.0,4.0,,1.0,1.0,,,1.0,,,,,1.0,3.0,,,,,,,,,,,12.0,,,,,,,,6.6,,,1.0,,,2.0,4.0,,,,10.0,3.0,9.0,2,,21.0,2.0,1.0,1.0
2015-16,6768117,10,4,Newcastle_United,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,17.0,4.0,21.0,3.0,5.0,,,1.0,,1.0,,,1.0,6.0,7.0,,,,,,,,,2.0,,90.0,1.0,,,,,,,6.9,,,3.0,,1.0,2.0,,,,1.0,27.0,5.0,32.0,4,,47.0,3.0,1.0,1.0
2015-16,6768117,10,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,1.0,,3.0,18.0,5.0,22.0,,,1.0,,,1.0,2.0,,,2.0,7.0,9.0,,,1.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,7.3,,,2.0,,,7.0,7.0,,3.0,,25.0,6.0,24.0,4,,53.0,1.0,5.0,4.0
2015-16,6768113,11,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768113,11,4,Newcastle_United,Home,148824,95434,Florian Thauvin,florian-thauvin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768113,11,4,Newcastle_United,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,23.0,5.0,28.0,3.0,1.0,3.0,,,1.0,,,,1.0,7.0,6.0,,,1.0,,,,1.0,1.0,,,90.0,1.0,,,,,,,7.0,,,1.0,,1.0,3.0,,,,3.0,27.0,6.0,33.0,3,,52.0,3.0,4.0,1.0
2015-16,6768113,11,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,5.0,,1.0,25.0,7.0,27.0,,,6.0,,,,1.0,,,,5.0,5.0,,,1.0,,,,,,6.0,,90.0,1.0,,,,,,,7.6,,,1.0,,,6.0,17.0,,3.0,,47.0,8.0,38.0,2,1.0,71.0,3.0,1.0,3.0
2015-16,6768129,12,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,True,,,1.0,9.0,4.0,13.0,3.0,3.0,,,,,1.0,,,2.0,6.0,3.0,,,,,,,,,,,27.0,,,,,,,,6.3,,,,,,,,,1.0,2.0,12.0,4.0,16.0,0,,21.0,3.0,,
2015-16,6768129,12,4,Newcastle_United,Away,148824,95434,Florian Thauvin,florian-thauvin,F,True,1.0,,,4.0,4.0,7.0,,,5.0,,,,,,,,2.0,2.0,,,,,,,,1.0,,,13.0,,,,,,,,6.5,,,,,,2.0,2.0,,1.0,,6.0,5.0,9.0,0,,18.0,,2.0,
2015-16,6768129,12,4,Newcastle_United,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,11.0,3.0,14.0,3.0,4.0,1.0,,,,2.0,,,2.0,8.0,5.0,,,1.0,,,,,,,,63.0,,,,,,,,6.5,,,,,4.0,,,,,1.0,18.0,4.0,22.0,0,1.0,33.0,1.0,1.0,
2015-16,6768129,12,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,6.0,5.0,11.0,,,5.0,,,,,,,3.0,8.0,9.0,,,2.0,,1.0,,,2.0,,,77.0,1.0,1.0,,,,,,7.4,,,,,2.0,5.0,1.0,,1.0,,8.0,6.0,13.0,1,5.0,38.0,,2.0,2.0
2015-16,6768126,13,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,True,,,2.0,5.0,6.0,11.0,,1.0,1.0,,,1.0,,,,,1.0,3.0,,,,,,,,,1.0,,28.0,,1.0,,,,,,6.8,,,,,,1.0,,,2.0,1.0,6.0,8.0,14.0,1,1.0,19.0,,1.0,
2015-16,6768126,13,4,Newcastle_United,Home,148824,95434,Florian Thauvin,florian-thauvin,F,True,1.0,,,9.0,9.0,17.0,2.0,,4.0,,,1.0,2.0,,,,6.0,8.0,,,,,,,,1.0,1.0,,70.0,,,,,,,,6.6,,,1.0,,1.0,5.0,10.0,,3.0,,24.0,10.0,24.0,2,2.0,51.0,2.0,3.0,3.0
2015-16,6768126,13,4,Newcastle_United,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,5.0,3.0,8.0,8.0,1.0,1.0,,,,,,,3.0,12.0,2.0,,,1.0,,,,,,,,62.0,,2.0,,,,,,6.4,,,1.0,,2.0,,,,,,9.0,5.0,14.0,1,1.0,29.0,2.0,,
2015-16,6768126,13,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,8.0,5.0,13.0,,,2.0,,,,,,,1.0,7.0,7.0,,,2.0,,,,,,1.0,,81.0,,,,,,,,6.4,,,1.0,,,6.0,,,,,9.0,8.0,17.0,1,3.0,37.0,1.0,3.0,1.0
2015-16,6768142,14,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,,,4.0,20.0,16.0,36.0,6.0,2.0,1.0,,,1.0,1.0,,,,8.0,3.0,,,,,1.0,,,1.0,,,90.0,1.0,,,,,,,7.2,,,1.0,,,2.0,1.0,,4.0,1.0,29.0,16.0,44.0,3,,55.0,1.0,,1.0
2015-16,6768142,14,4,Newcastle_United,Away,148824,95434,Florian Thauvin,florian-thauvin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768142,14,4,Newcastle_United,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768142,14,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,9.0,4.0,13.0,,,,,,,1.0,,,1.0,4.0,4.0,,,1.0,,,,,,,,45.0,,,,,,,,6.3,,,,,,2.0,2.0,,,,11.0,5.0,14.0,0,3.0,24.0,1.0,,1.0
2015-16,6768149,15,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,,,,18.0,12.0,30.0,5.0,2.0,3.0,,,,,,,2.0,11.0,3.0,,,2.0,,,,,,1.0,,82.0,,,,,,,,6.3,,,,,,2.0,,,1.0,,22.0,13.0,35.0,0,,45.0,4.0,1.0,
2015-16,6768149,15,4,Newcastle_United,Home,148824,95434,Florian Thauvin,florian-thauvin,F,True,,,,,1.0,1.0,,,1.0,,,,,,,,,3.0,,,,,,,,,,,8.0,,,,,,,,7.1,,,,,,1.0,,,,,1.0,1.0,2.0,0,2.0,7.0,,,1.0
2015-16,6768149,15,4,Newcastle_United,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768149,15,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,1.0,2.0,3.0,2.0,,2.0,,,,1.0,,,,4.0,,,,,,,,,1.0,,,22.0,,,,,,,,6.3,,,,,,1.0,,,1.0,1.0,2.0,2.0,4.0,0,,9.0,2.0,,
2015-16,6768177,16,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,,,2.0,14.0,5.0,19.0,2.0,1.0,3.0,,,,,,,1.0,4.0,3.0,,,1.0,,,,,,2.0,,72.0,1.0,,,,,,,7.2,,,2.0,,2.0,,,,4.0,3.0,16.0,10.0,26.0,3,2.0,41.0,2.0,,
2015-16,6768177,16,4,Newcastle_United,Away,148824,95434,Florian Thauvin,florian-thauvin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768177,16,4,Newcastle_United,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,True,,,,3.0,,3.0,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,18.0,1.0,,,,,,,7.6,,,,,,,,,,,8.0,,8.0,1,1.0,16.0,5.0,,
2015-16,6768177,16,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,1.0,3.0,,3.0,2.0,,1.0,,,,1.0,,,,7.0,1.0,,,3.0,,1.0,,,,,,27.0,1.0,,,,,,,7.0,,,,,,1.0,,,2.0,,5.0,,5.0,1,1.0,11.0,,,
2015-16,6768173,17,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,,,,5.0,2.0,7.0,,1.0,3.0,,,,,,,1.0,2.0,3.0,,,,,,,,1.0,,,33.0,1.0,,,,,,,6.7,,,,,,1.0,,,,,8.0,3.0,11.0,1,,20.0,2.0,2.0,
2015-16,6768173,17,4,Newcastle_United,Home,148824,95434,Florian Thauvin,florian-thauvin,F,True,1.0,,,2.0,,1.0,2.0,,1.0,,,,,,,,6.0,,,,2.0,,,,,1.0,,,19.0,,,,,,,,6.1,,,,,,2.0,4.0,,,,6.0,,2.0,0,,10.0,,,
2015-16,6768173,17,4,Newcastle_United,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,True,,,,11.0,2.0,13.0,3.0,,3.0,,,,1.0,,,2.0,7.0,1.0,,,1.0,,,,,,1.0,,57.0,1.0,,,,,,,6.7,,,1.0,,2.0,1.0,,,1.0,,20.0,2.0,22.0,2,,34.0,4.0,,1.0
2015-16,6768173,17,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,True,1.0,,2.0,11.0,,10.0,1.0,,1.0,1.0,1.0,,,,,,1.0,3.0,,,,,,,,,2.0,,31.0,,,,,,,,7.0,,,1.0,,,1.0,1.0,,2.0,,12.0,,11.0,1,,17.0,1.0,2.0,1.0
2015-16,6768184,18,4,Newcastle_United,Home,148824,95434,Florian Thauvin,florian-thauvin,F,True,,,,4.0,1.0,5.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,2.0,,,,8.0,1.0,7.0,0,,10.0,,,
2015-16,6768184,18,4,Newcastle_United,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,19.0,4.0,23.0,5.0,3.0,1.0,,1.0,,1.0,,,3.0,12.0,8.0,,,3.0,,,,,,,,90.0,,,,,,,,6.6,,,3.0,,2.0,1.0,,,,,27.0,6.0,33.0,3,2.0,49.0,1.0,2.0,1.0
2015-16,6768184,18,4,Newcastle_United,Home,290927,144485,Ivan Toney,ivan-toney,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768184,18,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,1.0,8.0,6.0,14.0,1.0,,2.0,,,2.0,5.0,,,4.0,11.0,6.0,,,1.0,,,,,,1.0,,87.0,,,,,,,,6.7,,,1.0,,,1.0,4.0,,1.0,,15.0,10.0,21.0,3,3.0,40.0,1.0,2.0,1.0
2015-16,6768351,19,4,Newcastle_United,Away,148824,95434,Florian Thauvin,florian-thauvin,F,True,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,6.6,,,,,,1.0,,,,,,1.0,1.0,0,,5.0,,1.0,1.0
2015-16,6768351,19,4,Newcastle_United,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,3.0,12.0,11.0,23.0,4.0,1.0,5.0,,,2.0,1.0,,,4.0,11.0,5.0,,,4.0,,,,,,,,90.0,1.0,1.0,,,,,,6.9,,,,,6.0,,1.0,,3.0,1.0,16.0,13.0,28.0,3,2.0,52.0,3.0,2.0,
2015-16,6768351,19,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,1.0,,1.0,11.0,4.0,14.0,1.0,,2.0,,,,1.0,,,1.0,3.0,3.0,,,,,,,,1.0,4.0,,72.0,,1.0,,,,,,7.2,,,2.0,,,1.0,6.0,,2.0,,18.0,5.0,17.0,2,2.0,39.0,2.0,,1.0
2015-16,6768376,20,4,Newcastle_United,Away,148824,95434,Florian Thauvin,florian-thauvin,F,True,1.0,,,10.0,,9.0,,,4.0,,,,,,,,1.0,3.0,,,,,,,,,1.0,,11.0,,,,,,,,7.0,,,,,,2.0,1.0,,1.0,,12.0,1.0,12.0,0,1.0,19.0,1.0,1.0,1.0
2015-16,6768376,20,4,Newcastle_United,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,14.0,6.0,20.0,5.0,2.0,1.0,,,1.0,,,,3.0,9.0,5.0,,,,,,,,,2.0,,90.0,1.0,,,,,,,7.1,,,2.0,,,2.0,,,,,17.0,6.0,23.0,4,,37.0,1.0,2.0,1.0
2015-16,6768376,20,4,Newcastle_United,Away,290927,144485,Ivan Toney,ivan-toney,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768376,20,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,1.0,,1.0,20.0,6.0,25.0,,1.0,5.0,1.0,,,2.0,,,2.0,6.0,7.0,,,1.0,,,,,2.0,3.0,,90.0,,,,,,,,7.3,,,1.0,,,1.0,2.0,,3.0,,25.0,7.0,30.0,1,4.0,48.0,1.0,2.0,
2015-16,6768190,21,4,Newcastle_United,Home,16460,37939,Sylvain Marveaux,sylvain-marveaux,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
