season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3965539,25,4,Newcastle_United,Away,40878,53041,Luuk de Jong,luuk-de-jong,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965539,25,4,Newcastle_United,Away,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,,,
2013-14,3965575,26,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,True,,,,,,
2013-14,3965575,26,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965575,26,4,Newcastle_United,Home,16460,37939,Sylvain Marveaux,sylvain-marveaux,F,True,0.0,0.0,19.0,0.0,,0.0
2013-14,3965575,26,4,Newcastle_United,Home,40878,53041,Luuk de Jong,luuk-de-jong,F,False,0.0,0.0,63.0,0.0,,0.0
2013-14,3965589,27,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,True,,,,,,
2013-14,3965589,27,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,0.0,0.0,72.0,0.0,,0.0
2013-14,3965589,27,4,Newcastle_United,Home,16674,38419,Loïc Rémy,loic-remy,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965589,27,4,Newcastle_United,Home,40878,53041,Luuk de Jong,luuk-de-jong,F,True,0.0,0.0,18.0,0.0,,0.0
2013-14,3965603,28,4,Newcastle_United,Away,794,6240,Shola Ameobi,shola-ameobi,F,True,,,,,,
2013-14,3965603,28,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,True,,,,,,
2013-14,3965603,28,4,Newcastle_United,Away,16460,37939,Sylvain Marveaux,sylvain-marveaux,F,True,,,,,,
2013-14,3965603,28,4,Newcastle_United,Away,16674,38419,Loïc Rémy,loic-remy,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965603,28,4,Newcastle_United,Away,40878,53041,Luuk de Jong,luuk-de-jong,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,5127532,29,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,True,0.0,0.0,1.0,0.0,,0.0
2013-14,5127532,29,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,5127532,29,4,Newcastle_United,Home,16460,37939,Sylvain Marveaux,sylvain-marveaux,F,True,0.0,0.0,15.0,0.0,,0.0
2013-14,5127532,29,4,Newcastle_United,Home,40878,53041,Luuk de Jong,luuk-de-jong,F,False,0.0,0.0,58.0,0.0,,0.0
2013-14,3965641,30,4,Newcastle_United,Away,794,6240,Shola Ameobi,shola-ameobi,F,True,0.0,0.0,19.0,0.0,,0.0
2013-14,3965641,30,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,0.0,0.0,71.0,0.0,,0.0
2013-14,3965641,30,4,Newcastle_United,Away,16460,37939,Sylvain Marveaux,sylvain-marveaux,F,True,0.0,0.0,9.0,0.0,,0.0
2013-14,3965641,30,4,Newcastle_United,Away,40878,53041,Luuk de Jong,luuk-de-jong,F,False,0.0,0.0,86.0,0.0,,0.0
2013-14,3965641,30,4,Newcastle_United,Away,361352,155511,Adam Armstrong,adam-armstrong,F,True,0.0,0.0,4.0,0.0,,0.0
2013-14,3965669,31,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,True,0.0,0.0,14.0,0.0,,0.0
2013-14,3965669,31,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965669,31,4,Newcastle_United,Home,16460,37939,Sylvain Marveaux,sylvain-marveaux,F,True,0.0,0.0,2.0,0.0,,0.0
2013-14,3965669,31,4,Newcastle_United,Home,40878,53041,Luuk de Jong,luuk-de-jong,F,False,0.0,0.0,59.0,0.0,,0.0
2013-14,3965687,32,4,Newcastle_United,Away,794,6240,Shola Ameobi,shola-ameobi,F,True,,,,,,
2013-14,3965687,32,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965687,32,4,Newcastle_United,Away,40878,53041,Luuk de Jong,luuk-de-jong,F,True,0.0,0.0,45.0,0.0,,0.0
2013-14,3965709,33,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,True,0.0,0.0,5.0,0.0,,0.0
2013-14,3965709,33,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965709,33,4,Newcastle_United,Home,40878,53041,Luuk de Jong,luuk-de-jong,F,False,0.0,0.0,61.0,0.0,,0.0
2013-14,3965709,33,4,Newcastle_United,Home,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,,,
2013-14,3965729,34,4,Newcastle_United,Away,794,6240,Shola Ameobi,shola-ameobi,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965729,34,4,Newcastle_United,Away,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,0.0,0.0,74.0,0.0,,0.0
2013-14,3965729,34,4,Newcastle_United,Away,40878,53041,Luuk de Jong,luuk-de-jong,F,True,,,,,,
2013-14,3965729,34,4,Newcastle_United,Away,361352,155511,Adam Armstrong,adam-armstrong,F,True,0.0,0.0,16.0,0.0,,0.0
2013-14,3965749,35,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965749,35,4,Newcastle_United,Home,8978,42758,Papiss Demba Cissé,papiss-demba-cisse,F,False,0.0,0.0,21.0,0.0,,0.0
2013-14,3965749,35,4,Newcastle_United,Home,16674,38419,Loïc Rémy,loic-remy,F,True,0.0,0.0,50.0,0.0,,0.0
2013-14,3965749,35,4,Newcastle_United,Home,40878,53041,Luuk de Jong,luuk-de-jong,F,False,1.0,0.0,40.0,0.0,,0.0
2013-14,3965749,35,4,Newcastle_United,Home,361352,155511,Adam Armstrong,adam-armstrong,F,True,0.0,0.0,9.0,0.0,,0.0
2013-14,3965757,36,4,Newcastle_United,Away,794,6240,Shola Ameobi,shola-ameobi,F,True,0.0,0.0,21.0,0.0,,0.0
2013-14,3965757,36,4,Newcastle_United,Away,16674,38419,Loïc Rémy,loic-remy,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965757,36,4,Newcastle_United,Away,361352,155511,Adam Armstrong,adam-armstrong,F,True,0.0,0.0,1.0,0.0,,0.0
2013-14,3965789,37,4,Newcastle_United,Home,794,6240,Shola Ameobi,shola-ameobi,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965789,37,4,Newcastle_United,Home,16674,38419,Loïc Rémy,loic-remy,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965789,37,4,Newcastle_United,Home,40878,53041,Luuk de Jong,luuk-de-jong,F,True,,,,,,
2013-14,3965789,37,4,Newcastle_United,Home,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,,,
2013-14,3965803,38,4,Newcastle_United,Away,794,6240,Shola Ameobi,shola-ameobi,F,False,0.0,0.0,66.0,0.0,,0.0
2013-14,3965803,38,4,Newcastle_United,Away,40878,53041,Luuk de Jong,luuk-de-jong,F,True,0.0,0.0,17.0,0.0,,0.0
