season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025100,3,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,,7.0,4.0,11.0,,,,1.0,,,,,,1.0,4.0,2.0,,,0.00524883,0.0836,0.1351,,0.0,,,,,,,,,,,,,62.0,2.0,,,,,,11.0,,,6.3,,,1.0,,,,5.0,3.0,,,,8.0,6.0,14.0,,,3,,30.0,1.0,,2.0,
2025-26,14025100,3,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,8.0,1.0,9.0,,,,,,,1.0,,,1.0,2.0,2.0,,,0.0234225,0.0327,,,0.0,,,,,,,,,,,,,22.0,,,,,,,4.0,,,6.7,,,,,,,1.0,,,,,8.0,2.0,10.0,,,1,1.0,16.0,1.0,1.0,,
2025-26,14025100,3,4,Newcastle_United,Away,979232,449434,Anthony Elanga,anthony-elanga,F,True,,,,6.0,,6.0,,1.0,,,,,,,,2.0,2.0,2.0,,,0.0104886,,,,0.0,,,,,,,,,,,,,28.0,,,,,,,11.0,,,6.5,,,,,,,,2.0,,,,11.0,,11.0,,,0,1.0,19.0,1.0,,,1.0
2025-26,14025100,3,4,Newcastle_United,Away,1122603,538207,William Osula,william-osula,F,False,,,,5.0,7.0,12.0,2.0,2.0,,3.0,,,1.0,,,,8.0,5.0,,,0.00317549,0.2375,,5.0,0.0,,,,,,,,,,,,,90.0,,,,,,,7.0,,,6.4,,,,,,,3.0,,,,,5.0,7.0,12.0,,,1,1.0,24.0,5.0,1.0,1.0,
2025-26,14025145,4,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,1.0,,1.0,15.0,2.0,17.0,1.0,1.0,,,,1.0,1.0,1.0,,,3.0,3.0,,,0.275867,0.8223,0.3072,,1.0,,,,,,1.0,,,,,,,89.0,1.0,,,,,,20.0,,,7.0,,,2.0,,,2.0,3.0,9.0,,2.0,,23.0,3.0,26.0,,,4,,51.0,2.0,,2.0,
2025-26,14025145,4,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,11.0,7.0,18.0,,,,2.0,,,1.0,1.0,,2.0,3.0,2.0,,,0.0910087,0.1085,,,0.0,,,,,,,,,,,,,80.0,,,,,,,13.0,,,6.8,,,2.0,,,1.0,,5.0,,,1.0,13.0,7.0,20.0,,,3,1.0,42.0,3.0,1.0,,1.0
2025-26,14025145,4,4,Newcastle_United,Home,979232,449434,Anthony Elanga,anthony-elanga,F,True,,,,3.0,2.0,5.0,,,,,,,,,,,,1.0,,,0.00288957,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,2.0,,,6.6,,,,,,,,,,,,5.0,2.0,7.0,,,0,,8.0,,1.0,,
2025-26,14025145,4,4,Newcastle_United,Home,980623,470313,Nick Woltemade,nick-woltemade,F,False,,,,7.0,1.0,8.0,1.0,3.0,,3.0,,,1.0,,,1.0,3.0,8.0,,,0.0120446,0.2745,0.8135,1.0,0.0,1.0,,,,,1.0,,,,,,,65.0,1.0,,,,,,4.0,,,7.8,,,1.0,,,,,,,,,8.0,1.0,9.0,,,3,3.0,20.0,1.0,2.0,,2.0
2025-26,14025145,4,4,Newcastle_United,Home,1122603,538207,William Osula,william-osula,F,True,,,,,,,2.0,1.0,,1.0,,,,,,,3.0,1.0,,,,,,1.0,0.0,,,,,,1.0,,,,,,,25.0,,1.0,,,,,2.0,,,6.5,,,,,,,,,,,,2.0,,2.0,,,0,,8.0,,,,
2025-26,14025151,5,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,1.0,,1.0,10.0,3.0,13.0,,1.0,,1.0,,,,,,,1.0,2.0,,,0.0510311,0.0823,0.0971,,0.0,,,,,,,,,,,,,62.0,1.0,,,,,,9.0,,,6.6,,,1.0,,,1.0,2.0,1.0,,2.0,,15.0,4.0,19.0,,,2,,32.0,1.0,,1.0,
2025-26,14025151,5,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,4.0,,4.0,1.0,,,2.0,,,,,,,1.0,,,,0.00245312,,,2.0,0.0,,,,,,,,,,,,,28.0,,,,,,,7.0,,,6.3,,,,,,,,1.0,,,,6.0,1.0,7.0,,,0,,12.0,2.0,,,
2025-26,14025151,5,4,Newcastle_United,Away,979232,449434,Anthony Elanga,anthony-elanga,F,True,,,,3.0,2.0,5.0,,,,1.0,,,,,,,,1.0,,,0.00241868,,,,0.0,,,,,,,,,,,,,28.0,,,,,,,4.0,,,6.6,,,,,,2.0,,2.0,,,,3.0,3.0,6.0,,,0,,15.0,1.0,1.0,,
2025-26,14025151,5,4,Newcastle_United,Away,980623,470313,Nick Woltemade,nick-woltemade,F,False,,,,9.0,3.0,12.0,5.0,2.0,,1.0,,,,,,3.0,11.0,4.0,,,0.0155244,,,1.0,0.0,,,,,1.0,,,,,,,,84.0,,,,,,,19.0,,,6.0,,,,,,,3.0,1.0,,,1.0,14.0,4.0,18.0,,,0,,37.0,7.0,1.0,1.0,
2025-26,14025151,5,4,Newcastle_United,Away,1122603,538207,William Osula,william-osula,F,True,,,,,,,2.0,1.0,,,,,,,,,2.0,1.0,,,,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,1.0,,,6.4,,,,,,,,,,,,,,,,,0,,4.0,1.0,,,
2025-26,14025202,6,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,,3.0,1.0,4.0,,,,2.0,,,1.0,,,,,1.0,,,0.00708595,0.092,,,0.0,,,,,,,,,,,,,66.0,,,,,,,7.0,,,6.8,,,,,,1.0,1.0,3.0,,,1.0,5.0,2.0,7.0,,,1,,15.0,1.0,,1.0,
2025-26,14025202,6,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0,,1.0,,,,
2025-26,14025202,6,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,2.0,8.0,2.0,10.0,1.0,,,2.0,,,,2.0,,,4.0,6.0,,,0.0175573,0.0524,0.046,,0.0,,,,,,1.0,,,,,,,67.0,1.0,,,,,,10.0,,,6.9,,,,,,,2.0,1.0,,3.0,,12.0,3.0,15.0,,,1,3.0,31.0,3.0,2.0,1.0,2.0
2025-26,14025202,6,4,Newcastle_United,Home,979232,449434,Anthony Elanga,anthony-elanga,F,True,,,,4.0,,4.0,,,,,,,1.0,,,,1.0,1.0,,,0.0332819,0.0403,,,0.0,,,,,,,,,,,,,24.0,,,,,,,2.0,,,6.7,,,,,,,1.0,1.0,,,,4.0,,4.0,,,1,,9.0,,1.0,,
2025-26,14025202,6,4,Newcastle_United,Home,980623,470313,Nick Woltemade,nick-woltemade,F,False,,,,6.0,3.0,9.0,5.0,,,1.0,,,,1.0,,4.0,10.0,,,,0.019671,0.289,0.8141,,0.0,1.0,,,,1.0,,,,,,,,67.0,1.0,,,,,,5.0,,,7.0,,,,,,,,,,,,7.0,3.0,10.0,,,1,,18.0,,,,
2025-26,14025202,6,4,Newcastle_United,Home,1122603,538207,William Osula,william-osula,F,True,,,,,1.0,1.0,,,,,,,,,,1.0,3.0,,,,8.56e-06,,,2.0,0.0,,,,,,,,,,,,,23.0,,,,,,,1.0,,,6.3,,,,,,,,,,,,,1.0,1.0,,,0,,3.0,,,,
2025-26,14025229,7,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,1.0,,,4.0,1.0,5.0,,,,1.0,2.0,,1.0,,,,,1.0,,,0.379662,0.2389,0.0351,,0.0,,,,,,2.0,,,,,,,20.0,1.0,,,,,,6.0,,,7.0,,,,,,,1.0,1.0,,1.0,,9.0,1.0,10.0,,,2,,15.0,1.0,,1.0,
2025-26,14025229,7,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,3.0,,3.0,,,,1.0,,1.0,,,,,,,,,0.00358399,0.5247,0.3703,,0.0,,,,,,,,,,,,,20.0,1.0,,,,,,1.0,,,6.4,,,,,,,,,,,,3.0,,3.0,,,1,,5.0,1.0,,,
2025-26,14025229,7,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,12.0,5.0,17.0,,,,2.0,,,1.0,1.0,,,2.0,3.0,,,0.0208976,0.1309,,,0.0,,,,,,,,,,,,,70.0,,,,,,,13.0,,,6.5,,,,,,,2.0,3.0,,,,17.0,5.0,22.0,,,1,1.0,38.0,4.0,1.0,1.0,1.0
2025-26,14025229,7,4,Newcastle_United,Home,979232,449434,Anthony Elanga,anthony-elanga,F,False,1.0,,,20.0,2.0,22.0,1.0,1.0,,2.0,,,,2.0,,2.0,9.0,3.0,,,0.0348773,,,,0.0,,,,,,2.0,,,,,,,70.0,,,,,,,25.0,,,6.1,,,,,,,5.0,9.0,,,,24.0,3.0,27.0,,,0,,56.0,5.0,1.0,1.0,
2025-26,14025229,7,4,Newcastle_United,Home,980623,470313,Nick Woltemade,nick-woltemade,F,False,,,1.0,11.0,6.0,17.0,2.0,,,4.0,,2.0,1.0,1.0,,1.0,5.0,4.0,,,0.0808371,1.3724,0.9912,1.0,0.0,1.0,,,1.0,,1.0,,,,,,,89.0,1.0,,,,,,6.0,,,7.3,,,1.0,,,,,,,1.0,,11.0,6.0,17.0,,,3,2.0,31.0,5.0,2.0,,1.0
2025-26,14025229,7,4,Newcastle_United,Home,1122603,538207,William Osula,william-osula,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.00038508,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0,,1.0,,,,
2025-26,14025233,8,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,2.0,,,11.0,3.0,14.0,,1.0,,1.0,,,1.0,,,,,4.0,,,0.102403,0.1526,,,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,10.0,,,6.7,,,2.0,,,,2.0,7.0,,,,15.0,4.0,19.0,,,3,1.0,32.0,,,2.0,1.0
2025-26,14025233,8,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,True,1.0,,,2.0,,2.0,,,,2.0,,,,,,,1.0,1.0,,,0.0706044,0.0269,0.0596,,0.0,,,,,,,,,,,,,20.0,1.0,,,,,,5.0,,,6.5,,,,,,,2.0,2.0,,,,4.0,1.0,5.0,,,1,,11.0,,,1.0,
2025-26,14025233,8,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,,17.0,4.0,21.0,,,,2.0,,,,1.0,,1.0,10.0,7.0,,,0.152341,0.0733,,,0.0,,,,,,2.0,,,,,,,70.0,,,,,,,12.0,,,6.5,,,1.0,,,,12.0,2.0,,,,18.0,4.0,22.0,,,1,1.0,48.0,1.0,2.0,4.0,
2025-26,14025233,8,4,Newcastle_United,Away,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,,10.0,3.0,13.0,,,,1.0,,,,1.0,,,2.0,2.0,,,0.0165648,,,,0.0,,,,,,,,,,,,,45.0,,,,,,,4.0,,,6.6,,,,,,,1.0,1.0,,,,11.0,3.0,14.0,,,0,1.0,20.0,,1.0,,1.0
2025-26,14025233,8,4,Newcastle_United,Away,980623,470313,Nick Woltemade,nick-woltemade,F,False,,,,9.0,4.0,13.0,2.0,2.0,,2.0,,1.0,1.0,,,,5.0,5.0,,,0.0723485,0.7093,0.8905,2.0,0.0,1.0,,,,,,,,,,,,90.0,1.0,,,,,,7.0,,,7.5,,,2.0,,,2.0,2.0,,,,,12.0,4.0,16.0,,,4,1.0,31.0,2.0,1.0,1.0,1.0
2025-26,14025233,8,4,Newcastle_United,Away,1122603,538207,William Osula,william-osula,F,True,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,2.89e-05,,,1.0,0.0,,,,,,,,,,,,,12.0,,,,,,,1.0,,,6.4,,,,,,,,,,,,,1.0,1.0,,,0,,2.0,1.0,,,
2025-26,14025269,9,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,,10.0,4.0,14.0,,,,3.0,,1.0,2.0,1.0,,,2.0,2.0,,,0.0310002,0.4907,0.5858,,0.0,1.0,,,1.0,,,,,,,,,61.0,3.0,,,,,,11.0,,,8.1,,,,,,,1.0,2.0,,,,13.0,6.0,19.0,,,5,1.0,36.0,3.0,1.0,,1.0
2025-26,14025269,9,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,True,1.0,,,3.0,3.0,6.0,,,,,,,,,,,2.0,3.0,,,0.0549343,,,,0.0,,,,,,1.0,,,,,,,29.0,,,,,,,6.0,,,6.9,,,,,,,3.0,2.0,,,,5.0,3.0,8.0,,,0,,19.0,1.0,2.0,1.0,
2025-26,14025269,9,4,Newcastle_United,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,2.0,10.0,8.0,18.0,,,,4.0,2.0,,,1.0,,2.0,8.0,3.0,,,0.415727,,,3.0,0.0,,,,,,2.0,,,,,,,76.0,,,,,,,14.0,,,7.4,,,,,,,2.0,4.0,,2.0,,12.0,8.0,20.0,,,0,,41.0,4.0,3.0,,
2025-26,14025269,9,4,Newcastle_United,Home,979232,449434,Anthony Elanga,anthony-elanga,F,True,2.0,,,10.0,3.0,13.0,1.0,,,,,,1.0,,,2.0,3.0,1.0,,,0.0749627,0.1717,,,0.0,,,,,1.0,1.0,,,,,,,14.0,,,,,,,6.0,,,6.4,,,,,,,,4.0,,,,11.0,3.0,14.0,,,1,,24.0,1.0,1.0,,
2025-26,14025269,9,4,Newcastle_United,Home,980623,470313,Nick Woltemade,nick-woltemade,F,False,,,,8.0,3.0,11.0,1.0,1.0,,3.0,,1.0,1.0,,,1.0,5.0,5.0,,,0.00758786,0.3913,,1.0,0.0,,,,1.0,,1.0,,,,,,,86.0,,,,,,,14.0,,,6.3,,,1.0,,,1.0,3.0,,,,,13.0,5.0,18.0,,,2,,34.0,4.0,3.0,1.0,
2025-26,14025269,9,4,Newcastle_United,Home,1122603,538207,William Osula,william-osula,F,True,,,,,,,,,,2.0,,,1.0,,,1.0,2.0,1.0,,,,0.1323,0.1986,1.0,0.0,,,,,,,,,,,,,13.0,1.0,,,,,,1.0,,,6.6,,,,,,,1.0,,,,,,,,,,2,,4.0,,,1.0,
2025-26,14025291,10,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,1.0,12.0,2.0,14.0,,,,,,,1.0,2.0,,4.0,7.0,2.0,,,0.0536922,0.2437,0.2426,,0.0,1.0,,,,1.0,1.0,,,,,,,77.0,2.0,,,,,,19.0,,,7.7,,,2.0,,,1.0,2.0,5.0,,2.0,,20.0,2.0,22.0,,,5,,44.0,1.0,1.0,1.0,
2025-26,14025291,10,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,1.0,6.0,1.0,7.0,,,,,,,,1.0,,2.0,4.0,,,,0.00609455,0.026,,,0.0,,,,,,,,,,,,,25.0,,,,,,,5.0,,,6.2,,,1.0,,,,1.0,1.0,,1.0,,6.0,1.0,7.0,,,1,,14.0,1.0,,,
2025-26,14025291,10,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,1.0,7.0,7.0,14.0,,1.0,,1.0,,,,,,,2.0,2.0,,,0.0234722,0.0598,0.3953,,0.0,,,,,,,,,,,,,45.0,1.0,,,,,,9.0,,,7.2,,,,,,1.0,2.0,3.0,,1.0,,9.0,7.0,16.0,,,1,,28.0,2.0,1.0,,
2025-26,14025291,10,4,Newcastle_United,Away,979232,449434,Anthony Elanga,anthony-elanga,F,True,1.0,,,5.0,1.0,6.0,,,,,,,,2.0,,,2.0,,,,0.120376,,,,0.0,,,,,,1.0,,,,,,,13.0,,,,,,,3.0,,,6.5,,,,,,,,3.0,,,,6.0,1.0,7.0,,,0,,10.0,,,,
2025-26,14025291,10,4,Newcastle_United,Away,980623,470313,Nick Woltemade,nick-woltemade,F,False,,,,6.0,2.0,8.0,,,,,,,,,,2.0,4.0,1.0,,,0.0355269,,,1.0,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,6.0,,,6.4,,,,,,,2.0,,,1.0,,7.0,3.0,10.0,,,0,,15.0,1.0,,1.0,
2025-26,14025291,10,4,Newcastle_United,Away,1122603,538207,William Osula,william-osula,F,True,,,,2.0,1.0,3.0,2.0,1.0,,,,,,,,,2.0,1.0,,,0.00517196,0.1123,0.1487,,0.0,,,,,,,,,,,,,45.0,1.0,,,,,,4.0,,,6.0,,,1.0,,,,,,,,,3.0,2.0,5.0,,,2,,9.0,2.0,,,
2025-26,14025017,11,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,1.0,,,10.0,5.0,15.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,,,0.0914709,0.0342,,,0.0,,,,,,1.0,,,,,,,77.0,,,,,,,8.0,,,6.6,,,,,,1.0,,4.0,,,,13.0,6.0,19.0,,,1,1.0,29.0,1.0,1.0,,1.0
2025-26,14025017,11,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,11.0,3.0,14.0,,,,2.0,,,,1.0,,1.0,3.0,2.0,,,0.0107737,0.2978,0.2155,,0.0,1.0,,,,1.0,1.0,,,,,,,77.0,1.0,,,,,,10.0,,,7.4,,,1.0,,,,2.0,2.0,,,,14.0,4.0,18.0,,,2,,29.0,2.0,1.0,1.0,
2025-26,14025017,11,4,Newcastle_United,Away,979232,449434,Anthony Elanga,anthony-elanga,F,True,,,,8.0,1.0,9.0,,,,2.0,,,,,,1.0,2.0,,,,0.0032712,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,4.0,,,6.3,,,,,,,1.0,,,1.0,,9.0,2.0,11.0,,,0,,13.0,,,,
2025-26,14025017,11,4,Newcastle_United,Away,980623,470313,Nick Woltemade,nick-woltemade,F,False,,,2.0,6.0,5.0,11.0,3.0,1.0,,,,,,,,5.0,9.0,3.0,,,0.0083819,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,12.0,,,6.2,,,,,,3.0,,,,2.0,,9.0,5.0,14.0,,,0,1.0,30.0,3.0,1.0,,1.0
2025-26,14025087,12,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,4.0,,,6.0,5.0,11.0,2.0,1.0,,3.0,2.0,,,5.0,,1.0,8.0,3.0,,,0.424173,,,,0.0,,,,,,3.0,,,,,,,90.0,,,,,,,10.0,,,6.8,,,,,,,1.0,6.0,,2.0,1.0,9.0,5.0,14.0,,,0,1.0,30.0,1.0,,1.0,1.0
2025-26,14025087,12,4,Newcastle_United,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,16.0,1.0,17.0,1.0,1.0,,1.0,,2.0,,1.0,,,4.0,3.0,,,0.264716,1.4709,1.8301,,0.0,2.0,,,,,1.0,,,,,,,85.0,3.0,,,,,,6.0,,,8.8,,,1.0,,,2.0,3.0,1.0,,,,18.0,1.0,19.0,,,4,1.0,32.0,1.0,,1.0,
2025-26,14025087,12,4,Newcastle_United,Home,979232,449434,Anthony Elanga,anthony-elanga,F,True,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,1.0,,,6.4,,,,,,,,,,,,,,,,,0,,2.0,,,,
2025-26,14025087,12,4,Newcastle_United,Home,980623,470313,Nick Woltemade,nick-woltemade,F,False,,,,3.0,2.0,5.0,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,,2.0,7.0,4.0,,,0.00086195,0.6119,0.6705,1.0,0.0,,,,,,1.0,,,,,,,85.0,2.0,,,,,,5.0,,,6.3,,,1.0,,,1.0,1.0,,,,1.0,5.0,2.0,7.0,,,4,,17.0,,1.0,,
2025-26,14025087,12,4,Newcastle_United,Home,1511675,599303,Sean Neave,sean-neave,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025105,13,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025105,13,4,Newcastle_United,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,1.0,,1.0,11.0,6.0,17.0,,,17.0,2.0,,1.0,1.0,,,1.0,4.0,,,,0.0490606,0.2744,0.1875,1.0,0.0,,,,,,,,,,,,,71.0,1.0,,,,,,9.0,,,6.3,,,,,170.62394698186,3.0,2.0,2.0,,1.0,,14.0,7.0,21.0,-79.695,,2,,33.0,1.0,,,
2025-26,14025105,13,4,Newcastle_United,Away,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,0.000408,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0,,1.0,,,,
