season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827906,3,4,Newcastle_United,Home,335047,196118,Yoshinori Muto,yoshinori-muto,F,True,,,,4.0,1.0,5.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,11.0,,,,,,,,,,6.6,,,,,,,,,,,4.0,1.0,5.0,0,,6.0,,,,
2018-19,7827906,3,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,3.0,,3.0,,1.0,1.0,,,,,,,1.0,5.0,3.0,,,1.0,,,,,1.0,,,17.0,,,,,,,,4.0,,6.2,,,1.0,,,3.0,,,,,3.0,,3.0,1,,12.0,,2.0,,
2018-19,7827906,3,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,1.0,,1.0,5.0,,4.0,1.0,2.0,4.0,,,,,,,1.0,5.0,5.0,,,1.0,,,,,1.0,,,73.0,1.0,,,,,,,12.0,,6.7,,,,,,4.0,3.0,,2.0,,8.0,,5.0,1,1.0,23.0,4.0,,2.0,1.0
2018-19,7827922,4,4,Newcastle_United,Away,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,6.0,4.0,10.0,6.0,7.0,1.0,1.0,,,,,,4.0,10.0,8.0,,,,1.0,,,,,1.0,,73.0,,,,,,,,18.0,,6.9,,,,,2.0,1.0,,,1.0,,15.0,7.0,22.0,0,,36.0,2.0,,1.0,
2018-19,7827922,4,4,Newcastle_United,Away,69418,61316,Joselu,joselu,F,True,,,,2.0,1.0,3.0,1.0,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,17.0,1.0,,,,,,,3.0,,6.7,,,,,,,,,,,3.0,2.0,5.0,1,,9.0,1.0,,,
2018-19,7827922,4,4,Newcastle_United,Away,335047,196118,Yoshinori Muto,yoshinori-muto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827922,4,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,2.0,6.0,6.0,12.0,2.0,,3.0,,,,1.0,,,,6.0,4.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,9.0,,6.3,,,,,1.0,2.0,,,3.0,,8.0,7.0,15.0,0,2.0,32.0,4.0,1.0,1.0,
2018-19,7827922,4,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,9.0,,,,,,,,1.0,,6.6,,,,,1.0,,1.0,,,,1.0,1.0,1.0,0,1.0,4.0,,,,
2018-19,7827932,5,4,Newcastle_United,Home,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827932,5,4,Newcastle_United,Home,69418,61316,Joselu,joselu,F,False,,,1.0,10.0,7.0,17.0,6.0,8.0,1.0,,,,1.0,,,3.0,10.0,11.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,23.0,,6.7,,,,,1.0,,1.0,,3.0,2.0,27.0,9.0,35.0,1,2.0,46.0,1.0,1.0,,1.0
2018-19,7827932,5,4,Newcastle_United,Home,335047,196118,Yoshinori Muto,yoshinori-muto,F,True,,,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,,,1.0,,,,3.0,1.0,,,,,,,,,,,11.0,,,,,,,,,,6.5,,,,,,,,,1.0,,2.0,2.0,4.0,0,,4.0,,,,
2018-19,7827932,5,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,1.0,,,9.0,5.0,13.0,2.0,,3.0,,,,,,,3.0,9.0,7.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,6.8,,,,,,3.0,2.0,,,1.0,12.0,5.0,15.0,0,4.0,33.0,,2.0,1.0,
2018-19,7827932,5,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,,7.0,1.0,8.0,1.0,,3.0,,,,,,,1.0,4.0,,,,1.0,,,,,,,,69.0,,,,,,,,16.0,,6.0,,,,,1.0,1.0,3.0,,2.0,,18.0,2.0,17.0,0,,28.0,2.0,,,
2018-19,7827961,6,4,Newcastle_United,Away,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,5.0,,5.0,5.0,2.0,2.0,,,,,,,3.0,9.0,2.0,,,1.0,,,,,,,,45.0,,,,,,,,8.0,,6.4,,,,,2.0,,,,,,9.0,,9.0,0,,17.0,,,,
2018-19,7827961,6,4,Newcastle_United,Away,69418,61316,Joselu,joselu,F,True,,,,7.0,3.0,10.0,2.0,4.0,,,,,1.0,,,1.0,4.0,6.0,,,,,,,,,,,45.0,1.0,,,,,,,7.0,,6.8,,,1.0,,,,1.0,,1.0,,11.0,3.0,13.0,2,2.0,22.0,2.0,,,1.0
2018-19,7827961,6,4,Newcastle_United,Away,335047,196118,Yoshinori Muto,yoshinori-muto,F,True,,,,,,,2.0,,2.0,,,,,,,2.0,6.0,,,1.0,,,,,,,,,9.0,,,,,,,,4.0,,5.7,,,,,,2.0,,,,,,,,0,,6.0,,,,
2018-19,7827961,6,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,6.0,6.0,12.0,2.0,,6.0,,,,1.0,,,4.0,9.0,5.0,,,1.0,,,,,,,,81.0,1.0,,,,,,,11.0,,6.6,,,,,,1.0,,,1.0,,8.0,7.0,15.0,1,2.0,32.0,3.0,3.0,,1.0
2018-19,7827982,7,4,Newcastle_United,Home,69418,61316,Joselu,joselu,F,False,,,,11.0,5.0,16.0,4.0,6.0,5.0,,,,1.0,,,3.0,10.0,7.0,,,2.0,,,,,,,,90.0,,,,,,,,18.0,,6.5,,,1.0,,3.0,,,,,,19.0,8.0,27.0,1,,39.0,3.0,1.0,,
2018-19,7827982,7,4,Newcastle_United,Home,335047,196118,Yoshinori Muto,yoshinori-muto,F,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,21.0,,,,,,,,5.0,,6.6,,,,,,,,,,1.0,5.0,2.0,7.0,0,1.0,14.0,1.0,1.0,,1.0
2018-19,7827982,7,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,1.0,8.0,9.0,17.0,3.0,,2.0,,,1.0,1.0,,,2.0,7.0,,,,1.0,,,,,1.0,,,69.0,,,,,,,,8.0,,6.3,,,,,,1.0,,,1.0,,10.0,9.0,19.0,1,,29.0,3.0,,,
2018-19,7827982,7,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,1.0,6.0,1.0,7.0,,,2.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,,,25.0,,1.0,,,,,,3.0,,6.6,,,1.0,,,1.0,1.0,,2.0,,8.0,1.0,8.0,1,,15.0,1.0,,1.0,
2018-19,7827988,8,4,Newcastle_United,Away,69418,61316,Joselu,joselu,F,True,,,,1.0,1.0,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,6.4,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2018-19,7827988,8,4,Newcastle_United,Away,335047,196118,Yoshinori Muto,yoshinori-muto,F,False,,,,10.0,4.0,14.0,1.0,1.0,2.0,,1.0,,,,,2.0,5.0,5.0,,,1.0,,1.0,,,1.0,1.0,,78.0,2.0,,,,,,,8.0,,7.2,,,,,,1.0,,,,,13.0,5.0,18.0,2,2.0,32.0,1.0,2.0,,
2018-19,7827988,8,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,2.0,6.0,6.0,12.0,3.0,,4.0,,,,3.0,,,1.0,9.0,7.0,,,1.0,1.0,,,,2.0,1.0,,88.0,1.0,,,,,,,16.0,,7.2,,,,,1.0,3.0,2.0,,2.0,,14.0,7.0,19.0,1,1.0,42.0,4.0,4.0,2.0,
2018-19,7827988,8,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,2.0,,6.2,,,,,1.0,,2.0,,,,3.0,,1.0,0,,5.0,,,,
2018-19,7828014,9,4,Newcastle_United,Home,69418,61316,Joselu,joselu,F,True,,,,4.0,1.0,5.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,16.0,,,,,,,,3.0,,6.4,,,1.0,,,1.0,,,,1.0,6.0,1.0,7.0,1,,10.0,,,,
2018-19,7828014,9,4,Newcastle_United,Home,335047,196118,Yoshinori Muto,yoshinori-muto,F,False,,,,9.0,1.0,10.0,7.0,2.0,3.0,,1.0,,,,,2.0,10.0,6.0,,,1.0,,,,,,1.0,,74.0,,,,,,,,6.0,,6.4,,,1.0,,,1.0,,,,,10.0,1.0,11.0,1,2.0,26.0,2.0,2.0,,1.0
2018-19,7828014,9,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,1.0,24.0,5.0,29.0,1.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,10.0,6.0,,,4.0,,,,,,6.0,,90.0,1.0,,,,,,,15.0,,6.9,,,,,,3.0,2.0,,1.0,,32.0,5.0,35.0,2,,53.0,2.0,1.0,2.0,
2018-19,7828014,9,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827934,10,4,Newcastle_United,Away,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,2.0,,2.0,3.0,1.0,,,,1.0,,,,,5.0,1.0,,,1.0,,,,,,,,21.0,,,,,,,,4.0,,6.3,,,1.0,,,2.0,,,,,3.0,,3.0,2,,8.0,1.0,,,
2018-19,7827934,10,4,Newcastle_United,Away,69418,61316,Joselu,joselu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827934,10,4,Newcastle_United,Away,335047,196118,Yoshinori Muto,yoshinori-muto,F,False,,,,9.0,2.0,11.0,8.0,1.0,2.0,,,,,,,1.0,13.0,4.0,,,3.0,,,,,,,,80.0,,,,,,,,15.0,,6.4,,,1.0,,1.0,4.0,2.0,,,,17.0,3.0,18.0,1,,34.0,3.0,1.0,2.0,
2018-19,7827934,10,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,10.0,5.0,15.0,3.0,,,,,,1.0,,,,5.0,2.0,,,,,,,,2.0,1.0,,69.0,,,,,,,,5.0,,6.7,,,,,,1.0,,,,1.0,13.0,6.0,19.0,0,1.0,26.0,,1.0,,1.0
2018-19,7827957,11,4,Newcastle_United,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,3.0,2.0,5.0,15.0,8.0,2.0,,,,,,,3.0,20.0,9.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,20.0,,6.6,,,1.0,,3.0,1.0,1.0,,,2.0,14.0,4.0,17.0,1,,36.0,3.0,,1.0,
2018-19,7827957,11,4,Newcastle_United,Home,69418,61316,Joselu,joselu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827957,11,4,Newcastle_United,Home,335047,196118,Yoshinori Muto,yoshinori-muto,F,False,,,,4.0,1.0,5.0,,1.0,4.0,,,,,,,2.0,3.0,4.0,,,2.0,,,,,,,,45.0,,,,,,,,9.0,,6.6,,,,,,1.0,,,,,8.0,2.0,10.0,0,,17.0,2.0,2.0,1.0,
2018-19,7827957,11,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,9.0,4.0,13.0,2.0,,2.0,,,,,,,,3.0,1.0,,,1.0,,1.0,,,,,,45.0,1.0,,,,,,,10.0,,7.1,,,,,1.0,,1.0,,1.0,,15.0,4.0,18.0,1,,28.0,3.0,1.0,,
2018-19,7827975,12,4,Newcastle_United,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,15.0,6.0,21.0,8.0,8.0,8.0,,2.0,2.0,1.0,,,3.0,14.0,15.0,,,,,2.0,,,,,,90.0,4.0,,,,,,,27.0,,8.0,,,2.0,,4.0,5.0,1.0,,1.0,,25.0,8.0,32.0,8,,68.0,8.0,4.0,3.0,
2018-19,7827975,12,4,Newcastle_United,Home,69418,61316,Joselu,joselu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827975,12,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,15.0,8.0,23.0,2.0,2.0,4.0,1.0,,,1.0,,,,3.0,7.0,,,,,,,,2.0,3.0,,90.0,,,,,,,,7.0,,7.7,,,1.0,,3.0,1.0,,,,1.0,19.0,8.0,27.0,1,4.0,42.0,3.0,,1.0,4.0
2018-19,7827975,12,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827995,13,4,Newcastle_United,Away,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,8.0,4.0,12.0,3.0,6.0,5.0,,,1.0,2.0,,,2.0,9.0,7.0,,,2.0,,,,,,,,71.0,,,,,,,,12.0,,6.4,,,,,1.0,,,,,,11.0,5.0,16.0,1,,30.0,5.0,1.0,,
2018-19,7827995,13,4,Newcastle_United,Away,69418,61316,Joselu,joselu,F,True,,,1.0,4.0,3.0,7.0,,,,,1.0,2.0,1.0,,,,2.0,,,,,,,,1.0,1.0,,,19.0,,,,,,,,2.0,,6.3,,,1.0,,1.0,1.0,,,1.0,,5.0,3.0,8.0,3,,15.0,,,,
2018-19,7827995,13,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,1.0,19.0,13.0,32.0,1.0,2.0,13.0,1.0,,,1.0,,,2.0,6.0,9.0,,,1.0,,,,,4.0,2.0,,90.0,1.0,,,,,,,14.0,,7.6,,,,,1.0,5.0,,,2.0,,27.0,14.0,41.0,1,3.0,65.0,2.0,,4.0,
2018-19,7827995,13,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828018,14,4,Newcastle_United,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,9.0,6.0,15.0,8.0,6.0,1.0,,,4.0,1.0,,,2.0,14.0,10.0,,,,,,,,,,,90.0,1.0,,,,,,,17.0,,6.6,,,2.0,,,3.0,1.0,,,2.0,17.0,6.0,22.0,7,1.0,48.0,4.0,3.0,,
2018-19,7828018,14,4,Newcastle_United,Home,69418,61316,Joselu,joselu,F,True,,,,3.0,1.0,4.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,12.0,,,,,,,,3.0,,6.4,,,,,,,1.0,,1.0,,5.0,2.0,6.0,0,,8.0,,,,
2018-19,7828018,14,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,16.0,6.0,22.0,2.0,1.0,6.0,,1.0,,1.0,,,5.0,9.0,4.0,,,,,,,,1.0,4.0,,78.0,1.0,,,,,,,11.0,,6.9,,,3.0,,1.0,2.0,1.0,,,1.0,18.0,6.0,23.0,4,1.0,47.0,2.0,1.0,1.0,
2018-19,7828043,15,4,Newcastle_United,Away,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,1.0,4.0,2.0,6.0,4.0,1.0,1.0,,,,,,,5.0,10.0,2.0,,,1.0,,1.0,,,,,,74.0,1.0,,,,,,,15.0,,7.0,,,1.0,,,,,,1.0,,8.0,3.0,11.0,2,1.0,28.0,5.0,,,
2018-19,7828043,15,4,Newcastle_United,Away,69418,61316,Joselu,joselu,F,True,,,,2.0,5.0,7.0,,3.0,2.0,,,,1.0,,,1.0,3.0,4.0,,,1.0,,,,,,,,16.0,,,,,,,,4.0,,6.5,,,,,2.0,,,,,,4.0,5.0,9.0,0,1.0,14.0,1.0,,,1.0
2018-19,7828043,15,4,Newcastle_United,Away,335047,196118,Yoshinori Muto,yoshinori-muto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828043,15,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,,1.0,1.0,2.0,2.0,,2.0,1.0,,,2.0,,,,4.0,4.0,,,,,,,,1.0,1.0,,26.0,,,,,,,,4.0,,7.2,,,,,3.0,1.0,,,1.0,,4.0,1.0,5.0,0,3.0,14.0,1.0,,1.0,2.0
2018-19,7828043,15,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,1.0,,1.0,3.0,,2.0,,1.0,4.0,1.0,,,1.0,,,1.0,5.0,4.0,,,1.0,1.0,,,,,1.0,,64.0,,,,,,,,7.0,,6.8,,,,,2.0,2.0,1.0,,1.0,1.0,3.0,1.0,3.0,0,3.0,19.0,3.0,,,
2018-19,7828063,16,4,Newcastle_United,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,1.0,,,10.0,2.0,11.0,5.0,6.0,2.0,,,1.0,,,,2.0,8.0,8.0,,,,1.0,,,1.0,,1.0,,86.0,2.0,,,,,,,15.0,,7.3,,,1.0,,,1.0,1.0,,,,17.0,3.0,19.0,4,,34.0,4.0,2.0,,
2018-19,7828063,16,4,Newcastle_United,Home,69418,61316,Joselu,joselu,F,True,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,2.0,4.0,2.0,,,,,,,,,,,4.0,,,,,,,,4.0,,6.4,,,,,,,,,,,1.0,1.0,2.0,0,1.0,6.0,1.0,,,
2018-19,7828063,16,4,Newcastle_United,Home,335047,196118,Yoshinori Muto,yoshinori-muto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828063,16,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,1.0,14.0,5.0,19.0,6.0,1.0,7.0,,,,1.0,,,1.0,8.0,7.0,,,,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,11.0,,7.7,,,1.0,,3.0,3.0,,,2.0,,20.0,6.0,26.0,2,,47.0,3.0,3.0,3.0,
2018-19,7828070,17,4,Newcastle_United,Away,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,6.0,2.0,8.0,7.0,2.0,2.0,,,,,,,3.0,12.0,4.0,,,1.0,,1.0,,,1.0,,,81.0,1.0,,,,,,,16.0,,6.9,,,,,1.0,1.0,,,,,11.0,4.0,15.0,1,2.0,33.0,4.0,,,
2018-19,7828070,17,4,Newcastle_United,Away,69418,61316,Joselu,joselu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828070,17,4,Newcastle_United,Away,335047,196118,Yoshinori Muto,yoshinori-muto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828070,17,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,7.0,4.0,11.0,4.0,,3.0,,,1.0,2.0,,,3.0,13.0,6.0,,,3.0,,,,,2.0,4.0,,90.0,,,,,,,,11.0,,6.7,,,,,1.0,5.0,,,,1.0,10.0,5.0,15.0,1,2.0,39.0,2.0,1.0,3.0,
2018-19,7828070,17,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828081,18,4,Newcastle_United,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,14.0,4.0,18.0,5.0,4.0,6.0,,,,,,,2.0,7.0,7.0,,,,,,,,,1.0,,90.0,,,,,,,,13.0,,7.0,,,1.0,,1.0,1.0,,,,1.0,21.0,4.0,25.0,1,,38.0,4.0,2.0,1.0,
2018-19,7828081,18,4,Newcastle_United,Home,69418,61316,Joselu,joselu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828081,18,4,Newcastle_United,Home,335047,196118,Yoshinori Muto,yoshinori-muto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828081,18,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,1.0,13.0,2.0,15.0,4.0,3.0,2.0,,,,1.0,,,1.0,6.0,6.0,,,,,,,,,,,90.0,,,,,,,,11.0,,6.7,,,,,,,,,2.0,,19.0,3.0,22.0,0,3.0,35.0,3.0,,,2.0
2018-19,7828093,19,4,Newcastle_United,Away,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828093,19,4,Newcastle_United,Away,69418,61316,Joselu,joselu,F,False,,,1.0,13.0,8.0,21.0,5.0,7.0,3.0,,1.0,,,,,,6.0,9.0,,,1.0,,,,,,,,90.0,,,,,,,,12.0,,6.6,,,2.0,,2.0,1.0,,,1.0,1.0,22.0,11.0,33.0,2,1.0,42.0,,,1.0,
2018-19,7828093,19,4,Newcastle_United,Away,335047,196118,Yoshinori Muto,yoshinori-muto,F,False,,,,4.0,,4.0,3.0,1.0,4.0,,,,3.0,,,,8.0,6.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,8.0,,6.8,,,,,2.0,3.0,,,,,5.0,2.0,7.0,1,1.0,29.0,4.0,2.0,2.0,1.0
