season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437081,1,4,Newcastle_United,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437081,1,4,Newcastle_United,Home,232118,104547,Dwight Gayle,dwight-gayle,F,False,,,,2.0,2.0,4.0,4.0,4.0,1.0,,,,1.0,,,,6.0,6.0,,,1.0,,,,,,,,76.0,1.0,,,,,,,,8.0,,6.8,,,1.0,,,,1.0,,1.0,1.0,9.0,2.0,10.0,2,1.0,16.0,1.0,1.0,,
2017-18,7437081,1,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,1.0,6.0,2.0,8.0,2.0,2.0,6.0,,,,3.0,,,3.0,9.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,13.0,,6.0,,,,,1.0,1.0,,,2.0,,11.0,4.0,15.0,0,2.0,32.0,3.0,1.0,1.0,
2017-18,7437081,1,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437081,1,4,Newcastle_United,Home,581032,155513,Rolando Aarons,rolando-aarons,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437727,2,4,Newcastle_United,Away,69418,61316,Joselu,joselu,F,True,,,,8.0,,8.0,3.0,1.0,1.0,,,,,,,2.0,6.0,1.0,,,1.0,,,,,,1.0,,38.0,4.0,,,,,,,,7.0,,7.0,,,,,,,,,,,11.0,,11.0,4,,20.0,1.0,,,
2017-18,7437727,2,4,Newcastle_United,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437727,2,4,Newcastle_United,Away,232118,104547,Dwight Gayle,dwight-gayle,F,False,,,,2.0,3.0,5.0,1.0,,,,,1.0,,,,1.0,3.0,,,,1.0,,,,,,,,52.0,,,,,,,,,5.0,,6.4,,,,,2.0,,,,1.0,1.0,4.0,3.0,7.0,1,,14.0,2.0,,,
2017-18,7437727,2,4,Newcastle_United,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,10.0,7.0,17.0,3.0,,2.0,,1.0,1.0,1.0,,,1.0,6.0,4.0,,,,,,,,,1.0,,80.0,,,,,,,,,14.0,,6.7,,,2.0,,1.0,3.0,1.0,,1.0,1.0,21.0,7.0,27.0,3,,46.0,,2.0,2.0,
2017-18,7437727,2,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,2.0,,2.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,10.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,2.0,1.0,3.0,1,,4.0,,,,
2017-18,7437727,2,4,Newcastle_United,Away,581032,155513,Rolando Aarons,rolando-aarons,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437778,3,4,Newcastle_United,Home,69418,61316,Joselu,joselu,F,False,1.0,,1.0,14.0,3.0,16.0,1.0,4.0,5.0,,,,,,,2.0,5.0,5.0,,,3.0,,1.0,,,1.0,2.0,,72.0,1.0,,,,,,,,11.0,,7.4,,,1.0,,,,2.0,,1.0,,22.0,3.0,23.0,2,1.0,35.0,1.0,,,
2017-18,7437778,3,4,Newcastle_United,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,True,,,,3.0,2.0,5.0,2.0,2.0,1.0,,1.0,,1.0,,,,4.0,4.0,,,1.0,,1.0,,,,2.0,,18.0,2.0,,,,,,,,2.0,,7.4,,,1.0,,,1.0,,,,,4.0,3.0,7.0,3,,13.0,,1.0,1.0,
2017-18,7437778,3,4,Newcastle_United,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,14.0,2.0,16.0,2.0,,4.0,1.0,,,2.0,,,1.0,10.0,2.0,,,3.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,,15.0,,7.1,,,2.0,,1.0,3.0,1.0,,,,22.0,2.0,23.0,3,,43.0,4.0,1.0,1.0,
2017-18,7437778,3,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,1.0,,,,4.0,,3.0,0,,4.0,,,,
2017-18,7437778,3,4,Newcastle_United,Home,581032,155513,Rolando Aarons,rolando-aarons,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437781,4,4,Newcastle_United,Away,69418,61316,Joselu,joselu,F,False,,,,9.0,7.0,16.0,7.0,8.0,3.0,,,1.0,2.0,,,1.0,11.0,10.0,,,1.0,,,,,,2.0,,78.0,4.0,,,,,,,,19.0,,7.3,,,1.0,,1.0,,,,1.0,,19.0,10.0,29.0,6,,46.0,5.0,2.0,,
2017-18,7437781,4,4,Newcastle_United,Away,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,12.0,,,,,,,,,3.0,,6.6,,,,,1.0,,,,,,2.0,1.0,3.0,0,,5.0,,1.0,,
