season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025062,2,91,Bournemouth,Home,851596,222683,Justin Kluivert,justin-kluivert,M,True,,,,5.0,,5.0,1.0,,,,,,1.0,1.0,,,,4.0,,,,0.0115619,0.1134,,1.0,0.0,,,,,,1.0,,,,,,,12.0,,,,,,,,3.0,,,6.2,,,1.0,,,,1.0,,,,,6.0,,6.0,,,2,,13.0,1.0,,,
2025-26,14025062,2,91,Bournemouth,Home,855731,111317,David Brooks,david-brooks,M,False,2.0,,2.0,12.0,5.0,17.0,,,,2.0,1.0,,2.0,,,,1.0,4.0,3.0,,,0.671504,0.1658,,1.0,0.0,,,,,,1.0,,,,,,,66.0,,,,,,,,11.0,,,7.8,,,1.0,,,2.0,4.0,4.0,,2.0,,13.0,6.0,19.0,,,3,,39.0,1.0,1.0,2.0,
2025-26,14025062,2,91,Bournemouth,Home,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,,,3.0,23.0,5.0,28.0,,1.0,,2.0,,,,,,,2.0,3.0,3.0,,,0.214434,0.1937,0.6787,,0.0,1.0,,,,1.0,,,,,,,,78.0,2.0,,,,,,,9.0,,,8.0,,,,,,1.0,3.0,2.0,,3.0,1.0,25.0,5.0,30.0,,,2,,44.0,,,2.0,
2025-26,14025062,2,91,Bournemouth,Home,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,,23.0,5.0,28.0,6.0,1.0,,5.0,,2.0,1.0,1.0,,,4.0,14.0,2.0,,,0.0722581,0.6793,0.0258,2.0,1.0,,,,1.0,,3.0,,,,,,,90.0,1.0,,,,,,,18.0,,,6.0,,,2.0,,,,2.0,2.0,,1.0,,27.0,5.0,32.0,,,4,,57.0,3.0,,1.0,
2025-26,14025062,2,91,Bournemouth,Home,1104986,503139,Alex Scott,alex-scott,M,False,,,,16.0,13.0,29.0,1.0,,,1.0,,,,,,,,7.0,7.0,,,0.0257018,0.0543,,3.0,0.0,,,,,,1.0,,,,,,,66.0,,,,,,,,12.0,,,6.7,,,1.0,,,2.0,4.0,3.0,,1.0,,20.0,13.0,33.0,,,1,3.0,56.0,2.0,3.0,1.0,2.0
2025-26,14025062,2,91,Bournemouth,Home,1154861,496208,Ben Gannon-Doak,ben-doak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025115,3,91,Bournemouth,Away,322391,158499,Ryan Christie,ryan-christie,M,True,,,,2.0,2.0,4.0,,,,3.0,,,,2.0,,,,2.0,5.0,,,0.00190226,,,,0.0,,,,,,,,,,,,,27.0,,,,,,,,8.0,,,7.0,,,,,,2.0,,,,1.0,,6.0,5.0,11.0,,,0,4.0,21.0,1.0,1.0,,2.0
2025-26,14025115,3,91,Bournemouth,Away,800419,200785,Tyler Adams,tyler-adams,M,False,,,1.0,14.0,14.0,28.0,1.0,1.0,,7.0,,,,1.0,,,,4.0,5.0,,,0.0120248,0.0284,0.1785,2.0,0.0,,,,,2.0,,,,,,,,90.0,1.0,,,,,,,11.0,,,6.9,,,,,,1.0,1.0,,,2.0,,18.0,19.0,37.0,,,1,2.0,51.0,2.0,1.0,1.0,2.0
2025-26,14025115,3,91,Bournemouth,Away,851596,222683,Justin Kluivert,justin-kluivert,M,True,,,,2.0,3.0,5.0,1.0,,,1.0,,,,,,,,3.0,,,,0.00194074,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,4.0,,,6.3,,,,,,,2.0,,,,,4.0,3.0,7.0,,,0,,12.0,,,,
2025-26,14025115,3,91,Bournemouth,Away,855731,111317,David Brooks,david-brooks,M,False,1.0,,2.0,8.0,3.0,11.0,1.0,,,1.0,2.0,,1.0,1.0,,,1.0,3.0,5.0,,,0.31764,0.3367,0.3049,,0.0,,,,1.0,,2.0,,,,,,,64.0,2.0,,,,,,,11.0,,,7.4,,,1.0,,,,,4.0,,4.0,,12.0,4.0,16.0,,,4,4.0,33.0,2.0,1.0,,3.0
2025-26,14025115,3,91,Bournemouth,Away,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,,,1.0,10.0,7.0,17.0,1.0,,,2.0,,1.0,1.0,,,,2.0,5.0,5.0,,,0.0507625,0.313,,,0.0,,,,,,1.0,,,,,,,81.0,,,,,,,,13.0,,,6.3,,,2.0,,,,2.0,2.0,,2.0,,15.0,7.0,22.0,,,3,3.0,39.0,2.0,2.0,,
2025-26,14025115,3,91,Bournemouth,Away,913942,441240,Romain Faivre,romain-faivre,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025115,3,91,Bournemouth,Away,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,2.0,14.0,4.0,18.0,,2.0,,8.0,,1.0,1.0,,,,3.0,6.0,9.0,,,0.0598165,0.2137,0.1177,2.0,0.0,,,,,,2.0,,,,,,,90.0,1.0,,,,,,,18.0,,,6.9,,,1.0,,,,5.0,1.0,,3.0,2.0,22.0,5.0,27.0,,,3,2.0,48.0,1.0,1.0,4.0,1.0
2025-26,14025115,3,91,Bournemouth,Away,1104986,503139,Alex Scott,alex-scott,M,False,2.0,,1.0,6.0,8.0,14.0,,1.0,,3.0,,,1.0,,,,1.0,2.0,6.0,,,0.13481,0.0493,,1.0,0.0,,,,,,2.0,,,,,,,63.0,,,,,,,,8.0,,,7.3,,,,,,2.0,,4.0,,2.0,,8.0,8.0,16.0,,,1,2.0,34.0,3.0,3.0,,1.0
2025-26,14025115,3,91,Bournemouth,Away,1154861,496208,Ben Gannon-Doak,ben-doak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025121,4,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,True,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,0.00025524,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,2.0,,,6.5,,,,,,1.0,,,,,,2.0,,2.0,,,0,,5.0,,,,
2025-26,14025121,4,91,Bournemouth,Home,800419,200785,Tyler Adams,tyler-adams,M,False,,,2.0,15.0,24.0,39.0,1.0,,,5.0,,,,1.0,,,1.0,4.0,4.0,,,0.010085,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,9.0,,,6.6,,,,,,3.0,,,,4.0,,21.0,26.0,47.0,,,0,2.0,58.0,,2.0,,2.0
2025-26,14025121,4,91,Bournemouth,Home,851596,222683,Justin Kluivert,justin-kluivert,M,True,1.0,,,4.0,1.0,5.0,,,,2.0,,,2.0,,,,,,1.0,,,0.323158,0.0913,,,0.0,,,,,,1.0,,,,,,,23.0,,,,,,,,5.0,,,7.0,,,,,,1.0,,2.0,,1.0,,8.0,1.0,9.0,,,2,,15.0,,1.0,,
2025-26,14025121,4,91,Bournemouth,Home,855731,111317,David Brooks,david-brooks,M,False,,,,13.0,6.0,19.0,,,,6.0,,,1.0,1.0,,,1.0,6.0,1.0,,,0.0243943,0.0921,,2.0,0.0,,,,,,,,,,,,,67.0,,,,,,,,13.0,,,5.9,,,1.0,,,,2.0,3.0,,,,15.0,9.0,24.0,,,2,,39.0,2.0,1.0,,
2025-26,14025121,4,91,Bournemouth,Home,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,,,1.0,24.0,7.0,31.0,,,,7.0,,,,3.0,,,1.0,8.0,2.0,,,0.114436,0.0439,,2.0,0.0,,,,,,1.0,,,,,,,86.0,,,,,,,,16.0,,,6.4,,,1.0,,,1.0,3.0,3.0,,2.0,,29.0,7.0,36.0,,,1,,55.0,5.0,1.0,1.0,
2025-26,14025121,4,91,Bournemouth,Home,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,,17.0,5.0,22.0,,4.0,,2.0,,,,1.0,,,,7.0,10.0,,,0.063683,0.8653,0.798,2.0,1.0,1.0,,,,,2.0,,,,,,,90.0,1.0,,,,,,,16.0,,,8.3,,,1.0,,,3.0,7.0,,,1.0,,25.0,5.0,30.0,,,2,3.0,55.0,3.0,,3.0,3.0
2025-26,14025121,4,91,Bournemouth,Home,1104986,503139,Alex Scott,alex-scott,M,False,,,1.0,12.0,11.0,23.0,1.0,,,3.0,,,,1.0,,,1.0,4.0,7.0,,,0.0205875,0.0595,0.2225,1.0,0.0,1.0,,,,,1.0,,,,,,,67.0,1.0,,,,,,,4.0,,,8.1,,,,,,1.0,,1.0,,3.0,,14.0,11.0,25.0,,,1,6.0,39.0,,1.0,,4.0
2025-26,14025121,4,91,Bournemouth,Home,1154861,496208,Ben Gannon-Doak,ben-doak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025151,5,91,Bournemouth,Home,322391,158499,Ryan Christie,ryan-christie,M,True,,,1.0,10.0,4.0,14.0,,1.0,,3.0,,,1.0,,,,1.0,3.0,3.0,,,0.0220129,0.0141,,1.0,0.0,,,,,1.0,,,,,,,,27.0,,,,,,,,9.0,,,6.8,,,,,,1.0,1.0,2.0,,3.0,,13.0,5.0,18.0,,,1,,29.0,1.0,2.0,,
2025-26,14025151,5,91,Bournemouth,Home,800419,200785,Tyler Adams,tyler-adams,M,False,,,1.0,26.0,24.0,50.0,1.0,3.0,,4.0,,,,1.0,,,,4.0,7.0,,,0.00910349,0.0175,0.112,1.0,0.0,,,,,5.0,,,,,,,,90.0,1.0,,,,,,,17.0,,,6.8,,,,,,,1.0,,,3.0,,32.0,31.0,63.0,,,1,3.0,81.0,3.0,2.0,,2.0
2025-26,14025151,5,91,Bournemouth,Home,851596,222683,Justin Kluivert,justin-kluivert,M,True,,,1.0,4.0,1.0,5.0,,,,1.0,,,,,,,1.0,1.0,,,,0.00446359,0.1102,0.147,,0.0,,,,,,,,,,,,,27.0,1.0,,,,,,,5.0,,,6.5,,,,,,,,2.0,,1.0,,6.0,1.0,7.0,,,1,,11.0,,,,
2025-26,14025151,5,91,Bournemouth,Home,855731,111317,David Brooks,david-brooks,M,False,,,,15.0,9.0,24.0,,1.0,,4.0,,,,2.0,,,,3.0,2.0,,,0.0342714,,,,0.0,,,,,,1.0,,,,,,,63.0,,,,,,,,19.0,,,6.5,,,,,,2.0,1.0,7.0,,4.0,1.0,23.0,11.0,34.0,,,0,,47.0,1.0,1.0,,
2025-26,14025151,5,91,Bournemouth,Home,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,,,,15.0,5.0,20.0,2.0,1.0,,3.0,,,2.0,1.0,,,4.0,11.0,5.0,,,0.0334753,0.0595,,,0.0,,,,,1.0,1.0,,,,,,,75.0,,,,,,,,12.0,,,6.3,,,,,,2.0,7.0,,,2.0,,18.0,5.0,23.0,,,2,1.0,48.0,1.0,,3.0,
2025-26,14025151,5,91,Bournemouth,Home,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,1.0,8.0,8.0,16.0,2.0,1.0,,10.0,,,,3.0,,,2.0,11.0,7.0,,,0.0505488,0.0613,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,17.0,,,6.7,,,1.0,,,1.0,5.0,1.0,,3.0,1.0,11.0,10.0,21.0,,,1,3.0,47.0,4.0,1.0,2.0,2.0
2025-26,14025151,5,91,Bournemouth,Home,1104986,503139,Alex Scott,alex-scott,M,False,,,2.0,18.0,19.0,37.0,,,,5.0,,,,1.0,,,,2.0,3.0,,,0.0174168,0.0406,,1.0,0.0,,,,,1.0,,,,,,,,63.0,,,,,,,,10.0,,,6.8,,,1.0,,,2.0,1.0,,,6.0,,27.0,19.0,46.0,,,1,2.0,56.0,1.0,,1.0,1.0
2025-26,14025151,5,91,Bournemouth,Home,1154861,496208,Ben Gannon-Doak,ben-doak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025196,6,91,Bournemouth,Away,322391,158499,Ryan Christie,ryan-christie,M,False,,,1.0,15.0,8.0,23.0,,,,2.0,,,,,,,2.0,5.0,2.0,,,0.0180363,0.0833,,2.0,0.0,,,,,,,,,,,,,60.0,,,,,,,,9.0,,,6.5,,,2.0,,,2.0,1.0,2.0,,2.0,,18.0,9.0,27.0,,,2,1.0,41.0,,1.0,,
2025-26,14025196,6,91,Bournemouth,Away,800419,200785,Tyler Adams,tyler-adams,M,False,,,1.0,24.0,26.0,50.0,1.0,1.0,,5.0,,,1.0,1.0,,,,3.0,5.0,,,0.0191216,0.0366,,,0.0,,,,,,,,,,,,,81.0,,,,,,,,6.0,,,7.0,,,,,,1.0,1.0,,,3.0,,27.0,27.0,54.0,,,1,4.0,68.0,1.0,1.0,,3.0
2025-26,14025196,6,91,Bournemouth,Away,851596,222683,Justin Kluivert,justin-kluivert,M,False,1.0,,,12.0,3.0,15.0,,,,1.0,,,,,,,2.0,2.0,4.0,,,0.0472915,,,,0.0,,,,,,1.0,,,,,,,60.0,,,,,,,,8.0,,,6.5,,,,,,,3.0,3.0,,,,15.0,4.0,19.0,,,0,,29.0,,1.0,3.0,
2025-26,14025196,6,91,Bournemouth,Away,855731,111317,David Brooks,david-brooks,M,True,,,1.0,17.0,6.0,23.0,,1.0,,2.0,,,,2.0,,,,2.0,2.0,,,0.0599266,0.0906,0.2441,,0.0,,,,,1.0,,,,,,,,30.0,1.0,,,,,,,5.0,,,6.9,,,1.0,,,,1.0,,,2.0,,22.0,6.0,28.0,,,2,,33.0,,,1.0,
2025-26,14025196,6,91,Bournemouth,Away,895576,201658,Marcus Tavernier,marcus-tavernier,M,True,,,,10.0,4.0,14.0,,,,3.0,,,,,,,,2.0,1.0,,,0.0172259,,,1.0,0.0,,,,,,1.0,,,,,,,30.0,,,,,,,,7.0,,,6.4,,,,,,,1.0,1.0,,2.0,,12.0,6.0,18.0,,,0,1.0,25.0,1.0,,,
2025-26,14025196,6,91,Bournemouth,Away,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,,16.0,3.0,19.0,1.0,2.0,,4.0,,,,1.0,,,2.0,12.0,7.0,,,0.0507347,0.2065,0.1368,5.0,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,1.0,,,,,,14.0,,,7.2,,,,,,,6.0,1.0,,1.0,1.0,20.0,3.0,23.0,,,1,2.0,45.0,1.0,,3.0,1.0
2025-26,14025196,6,91,Bournemouth,Away,1104986,503139,Alex Scott,alex-scott,M,True,1.0,,1.0,13.0,3.0,16.0,1.0,2.0,,,,,,1.0,,,,4.0,3.0,,,0.0275658,,,,0.0,,,,,1.0,,,,,,,,30.0,,,,,,,,8.0,,,6.5,,,,,,,2.0,3.0,,1.0,,17.0,3.0,20.0,,,0,,32.0,,1.0,,
2025-26,14025196,6,91,Bournemouth,Away,1154861,496208,Ben Gannon-Doak,ben-doak,M,True,,,,6.0,1.0,7.0,,,,,,,1.0,,,,,3.0,,,,0.0111909,0.0863,,,0.0,,,,,1.0,,,,,,,,17.0,,,,,,,,3.0,,,6.2,,,,,,,3.0,,,,,6.0,1.0,7.0,,,1,,13.0,,,,
2025-26,14025211,7,91,Bournemouth,Home,322391,158499,Ryan Christie,ryan-christie,M,True,,,,6.0,4.0,10.0,,,7.0,1.0,,,,,,,,2.0,3.0,,,0.00321207,,,1.0,0.0,,,,,,,,,,,,,12.0,,,,,,,,4.0,0.0,,6.6,,,,,41.191403891695,,3.0,,,,,8.0,4.0,12.0,-5.101145238468,,0,1.0,17.0,1.0,,2.0,
2025-26,14025211,7,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025211,7,91,Bournemouth,Home,800419,200785,Tyler Adams,tyler-adams,M,False,,,3.0,32.0,22.0,54.0,,,31.0,6.0,,,,1.0,,,,2.0,,,,0.0228932,0.0162,0.1978,1.0,0.0,,,,,2.0,,,,,,,,78.0,1.0,,,,,,,8.0,1.0,,6.8,,,,,303.16584788199,2.0,,,,4.0,,39.0,23.0,62.0,128.24991296277,36.375772830278,1,,68.0,,,,
2025-26,14025211,7,91,Bournemouth,Home,851596,222683,Justin Kluivert,justin-kluivert,M,True,,,2.0,12.0,3.0,15.0,,,9.0,2.0,,,,2.0,,,,3.0,3.0,,,0.0113691,0.0153,0.1605,1.0,0.0,1.0,,,,,1.0,,,,,,,29.0,1.0,,,,,,,3.0,3.0,,7.8,,,,,114.93899433811,,1.0,,,2.0,,14.0,3.0,17.0,82.367502904619,75.831540491892,1,2.0,23.0,1.0,,1.0,2.0
2025-26,14025211,7,91,Bournemouth,Home,855731,111317,David Brooks,david-brooks,M,False,,,,21.0,9.0,30.0,,,21.0,2.0,,,,1.0,,,,3.0,3.0,,,0.0150416,,,1.0,0.0,,,,,1.0,,,,,,,,85.0,,,,,,,,16.0,5.0,,6.4,,,,,204.03722912739,,3.0,6.0,,,,27.0,9.0,36.0,88.331325205247,79.149359600388,0,,57.0,3.0,1.0,2.0,
2025-26,14025211,7,91,Bournemouth,Home,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,,,2.0,19.0,3.0,22.0,,,9.0,4.0,,,,,,,2.0,7.0,,,,0.0464207,,,2.0,0.0,,,,,,2.0,,,,,,,61.0,,,,,,,,10.0,1.0,,6.2,,,,,70.097636122484,1.0,3.0,,,2.0,1.0,23.0,3.0,26.0,25.856679472085,13.687717706031,0,,37.0,1.0,,,
2025-26,14025211,7,91,Bournemouth,Home,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,1.0,22.0,5.0,27.0,3.0,1.0,21.0,7.0,,,,,,,2.0,6.0,4.0,,,0.0561625,0.6601,1.3195,,1.0,2.0,,,,,1.0,,,,,,,90.0,3.0,,,,,,,19.0,8.0,,9.5,,,,,239.33761053759,1.0,2.0,4.0,,3.0,,30.0,5.0,35.0,135.50108836838,135.38043701087,3,1.0,61.0,2.0,1.0,1.0,1.0
2025-26,14025211,7,91,Bournemouth,Home,1104986,503139,Alex Scott,alex-scott,M,False,,,2.0,34.0,27.0,61.0,,2.0,37.0,10.0,,,3.0,1.0,,,,1.0,6.0,,,0.0170349,0.1243,,,0.0,,,,,4.0,,,,,,,,90.0,,,,,,,,12.0,2.0,,7.0,,,,,281.63300587557,1.0,,4.0,,4.0,,41.0,27.0,68.0,70.399623673035,33.764931447409,3,2.0,87.0,1.0,2.0,,1.0
2025-26,14025211,7,91,Bournemouth,Home,1154861,496208,Ben Gannon-Doak,ben-doak,M,True,,,,4.0,,4.0,,,2.0,,1.0,,,1.0,,,,1.0,1.0,,,0.0561646,,,,1.0,,,,,,1.0,,,,,,,12.0,,,,,,,,2.0,2.0,,6.9,,,,,39.646582744623,,,1.0,,,,5.0,,5.0,37.986807000905,39.646582744623,0,1.0,7.0,,,,
2025-26,14025237,8,91,Bournemouth,Away,322391,158499,Ryan Christie,ryan-christie,M,True,,,,1.0,2.0,3.0,,,3.0,2.0,,,,,,,,2.0,,,,0.00031542,0.6315,0.9764,2.0,0.0,1.0,,,,1.0,,,,,,,,23.0,1.0,1.0,,,,,,5.0,1.0,,6.7,,,,,51.640758405883,1.0,,1.0,,1.0,,2.0,3.0,5.0,43.89,40.678423875563,1,,15.0,2.0,,,
2025-26,14025237,8,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,True,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,0.00042884,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,,,,6.6,,,,,,1.0,,,,,,2.0,,2.0,,,0,1.0,5.0,,,,1.0
2025-26,14025237,8,91,Bournemouth,Away,800419,200785,Tyler Adams,tyler-adams,M,False,,,1.0,17.0,19.0,36.0,4.0,1.0,14.0,6.0,,,,,,,1.0,6.0,6.0,,,0.00932,0.0146,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,7.0,,,6.7,,,1.0,,65.7181102031,5.0,,,,5.0,,23.0,19.0,42.0,-3.36,,1,5.0,61.0,,,,2.0
2025-26,14025237,8,91,Bournemouth,Away,851596,222683,Justin Kluivert,justin-kluivert,M,False,1.0,,,11.0,4.0,15.0,3.0,1.0,11.0,,,,,,,,3.0,10.0,5.0,,,0.21575,,,2.0,0.0,,,,,,1.0,,,,,,,76.0,,,,,,,,15.0,,,6.1,,,,,77.25170957946,1.0,2.0,4.0,,,,16.0,5.0,21.0,42.105,,0,2.0,38.0,1.0,2.0,,
