season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385624,8,91,Bournemouth,Away,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,,,1.0,9.0,10.0,19.0,1.0,,7.0,,,,,,,4.0,6.0,,,0.0179,0.0939,0.0,1.0,,,,,,,1.0,,80.0,,,,,,10.0,,7.1,,,2.0,,2.0,5.0,4.0,,3.0,,16.0,10.0,22.0,2,1.0,42.0,1.0,2.0,3.0,1.0
2022-23,10385624,8,91,Bournemouth,Away,964119,447932,Jordan Zemura,jordan-zemura,M,False,,,,8.0,7.0,15.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,4.0,,,0.554824,0.0,0.0,,1.0,,,,,,5.0,,90.0,,,,,,12.0,,7.6,,,,,4.0,1.0,1.0,,1.0,,14.0,9.0,22.0,0,2.0,40.0,1.0,,1.0,2.0
2022-23,10385624,8,91,Bournemouth,Away,1020680,444180,Jaidon Anthony,jaidon-anthony,M,True,,,,1.0,,1.0,,,,,,1.0,,,,,,,,0.00135908,0.0482,0.0,,,,,,,,,,10.0,,,,,,,,6.4,,,,,,,,,,1.0,1.0,,1.0,1,,3.0,,,,
2022-23,10385748,9,91,Bournemouth,Home,186809,133845,Emiliano Marcondes,emiliano-marcondes,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385748,9,91,Bournemouth,Home,322391,158499,Ryan Christie,ryan-christie,M,True,,,,5.0,2.0,7.0,,,,,,,1.0,,,4.0,,,,0.0118937,0.0,0.0,2.0,,,,,,,,,18.0,,,,,,3.0,,6.2,,,,,,1.0,,,,,5.0,3.0,8.0,0,,13.0,1.0,,,
2022-23,10385748,9,91,Bournemouth,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,3.0,30.0,26.0,56.0,1.0,1.0,10.0,,1.0,1.0,,,,4.0,5.0,,,0.0645299,0.1715,0.0,3.0,,,,,,2.0,,,90.0,1.0,,,,,11.0,,7.1,,,1.0,,5.0,1.0,,,6.0,,38.0,29.0,67.0,3,1.0,83.0,,2.0,1.0,1.0
2022-23,10385748,9,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,,,2.0,17.0,10.0,27.0,,2.0,4.0,,,,,,3.0,3.0,4.0,,,0.00611071,0.0,0.0,,,,,,,,,,90.0,,,,,,6.0,,6.5,,,,,1.0,,,,3.0,,19.0,11.0,30.0,0,1.0,36.0,,1.0,,
2022-23,10385748,9,91,Bournemouth,Home,548660,168991,Philip Billing,philip-billing,M,False,,,1.0,14.0,7.0,21.0,,2.0,4.0,,,,1.0,,3.0,4.0,5.0,,,0.00529873,0.0456,0.0,,,,,,,,,,90.0,,,,,,13.0,,6.5,,,1.0,,1.0,,1.0,,3.0,1.0,22.0,7.0,28.0,1,2.0,43.0,2.0,1.0,,
2022-23,10385748,9,91,Bournemouth,Home,886532,244085,Siriki Dembélé,siriki-dembele,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385748,9,91,Bournemouth,Home,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,2.0,,,18.0,5.0,21.0,1.0,,7.0,,,1.0,,,3.0,5.0,2.0,,,0.0391529,0.1084,0.0,,,,,,,,,,90.0,,,,,,24.0,,6.5,,,1.0,,1.0,2.0,11.0,,1.0,,32.0,7.0,28.0,2,1.0,52.0,4.0,,1.0,
2022-23,10385748,9,91,Bournemouth,Home,964119,447932,Jordan Zemura,jordan-zemura,M,False,,,,10.0,10.0,20.0,1.0,,2.0,,,,,,,2.0,3.0,,,0.0191366,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,,,,10.0,,7.2,,,,,1.0,,1.0,,,,16.0,13.0,28.0,0,3.0,41.0,1.0,,,1.0
2022-23,10385748,9,91,Bournemouth,Home,1020680,444180,Jaidon Anthony,jaidon-anthony,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385649,10,91,Bournemouth,Home,186809,133845,Emiliano Marcondes,emiliano-marcondes,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385649,10,91,Bournemouth,Home,322391,158499,Ryan Christie,ryan-christie,M,False,,,1.0,16.0,16.0,32.0,1.0,1.0,8.0,,,2.0,3.0,,2.0,11.0,5.0,,,0.0169319,0.7078,0.7922,2.0,,1.0,,,,1.0,,,90.0,3.0,,,,,15.0,,7.0,,,,,,4.0,1.0,,2.0,,21.0,17.0,37.0,5,1.0,59.0,3.0,2.0,1.0,1.0
2022-23,10385649,10,91,Bournemouth,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,3.0,24.0,24.0,48.0,3.0,,8.0,,,,,,,3.0,3.0,,,0.0539864,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,7.0,,7.0,,,,,1.0,,,,3.0,,29.0,25.0,54.0,0,1.0,64.0,,2.0,,
2022-23,10385649,10,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,1.0,,1.0,16.0,13.0,28.0,1.0,,6.0,,,1.0,1.0,,2.0,7.0,3.0,,,0.163892,0.0153,0.0,3.0,,,,,,,2.0,,90.0,,,,,,12.0,,6.6,,,,,,1.0,3.0,,3.0,,24.0,14.0,35.0,1,1.0,48.0,,1.0,1.0,1.0
2022-23,10385649,10,91,Bournemouth,Home,548660,168991,Philip Billing,philip-billing,M,False,,,,18.0,12.0,30.0,4.0,1.0,5.0,,,,,,4.0,9.0,8.0,,,0.268396,0.1628,0.5115,,,1.0,,,,,1.0,,77.0,1.0,,,,,8.0,,7.4,,,,,,2.0,1.0,,,,20.0,13.0,32.0,1,2.0,55.0,,4.0,1.0,2.0
2022-23,10385649,10,91,Bournemouth,Home,886532,244085,Siriki Dembélé,siriki-dembele,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385649,10,91,Bournemouth,Home,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,2.0,,1.0,24.0,9.0,31.0,2.0,2.0,5.0,,,,,,1.0,6.0,7.0,,,0.0511605,0.0579,0.0,1.0,,,,,,1.0,,,90.0,,,,,,19.0,,6.7,,,1.0,,,5.0,10.0,,2.0,1.0,34.0,11.0,35.0,1,,65.0,3.0,2.0,3.0,
2022-23,10385649,10,91,Bournemouth,Home,964119,447932,Jordan Zemura,jordan-zemura,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385649,10,91,Bournemouth,Home,1020680,444180,Jaidon Anthony,jaidon-anthony,M,True,,,,2.0,,2.0,,,1.0,,,,,,1.0,3.0,1.0,,,0.00131748,0.0,0.0,,,,,,,,,,13.0,,,,,,5.0,,6.3,,,,,,3.0,,,,,4.0,,4.0,0,,8.0,,,1.0,
2022-23,10385696,11,91,Bournemouth,Away,44823,56872,Junior Stanislas,junior-stanislas,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385696,11,91,Bournemouth,Away,190853,156685,Joe Rothwell,joe-rothwell,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385696,11,91,Bournemouth,Away,322391,158499,Ryan Christie,ryan-christie,M,False,1.0,,1.0,10.0,9.0,18.0,3.0,1.0,5.0,,,,2.0,,1.0,10.0,8.0,,,0.0613153,0.0,0.0,4.0,,,,,,1.0,2.0,,89.0,,,,,,6.0,,6.9,,,,,3.0,1.0,1.0,,1.0,,11.0,11.0,21.0,0,2.0,39.0,2.0,4.0,1.0,2.0
2022-23,10385696,11,91,Bournemouth,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,,8.0,16.0,24.0,1.0,,6.0,,1.0,,,,,2.0,2.0,,,0.00368554,0.3625,0.3998,1.0,,1.0,,,,2.0,,,90.0,2.0,1.0,,1.0,,6.0,,7.0,,,1.0,,4.0,,,,1.0,,9.0,18.0,27.0,3,1.0,45.0,3.0,1.0,,1.0
2022-23,10385696,11,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,False,3.0,,3.0,16.0,9.0,22.0,2.0,,9.0,1.0,,,1.0,,,5.0,,,,0.32596,0.0,0.0,1.0,,,,,,,3.0,,90.0,,1.0,,,,11.0,,7.0,,,,,1.0,1.0,5.0,,4.0,,23.0,12.0,30.0,0,,41.0,,,,
2022-23,10385696,11,91,Bournemouth,Away,548660,168991,Philip Billing,philip-billing,M,False,,,1.0,12.0,4.0,16.0,1.0,2.0,4.0,1.0,,,1.0,,2.0,5.0,7.0,,,0.0729729,0.0,0.0,,1.0,,,,,,1.0,,80.0,,,,,,7.0,,7.1,,,,,2.0,2.0,,,1.0,,12.0,8.0,20.0,0,4.0,35.0,,,1.0,2.0
2022-23,10385696,11,91,Bournemouth,Away,886532,244085,Siriki Dembélé,siriki-dembele,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385696,11,91,Bournemouth,Away,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,1.0,,,7.0,4.0,10.0,,4.0,6.0,,,,1.0,,1.0,3.0,14.0,,,0.00839607,0.0431,0.0,,,,,,,,,,75.0,,1.0,,,,15.0,,7.5,,,2.0,,2.0,2.0,2.0,,,,16.0,6.0,20.0,2,6.0,45.0,1.0,3.0,1.0,2.0
2022-23,10385696,11,91,Bournemouth,Away,964119,447932,Jordan Zemura,jordan-zemura,M,True,,,,3.0,,3.0,,,,,,,,,,,,,,0.00231256,0.0,0.0,,,,,,,,1.0,,10.0,,,,,,3.0,,6.7,,,,,1.0,,1.0,,,,5.0,,4.0,0,,8.0,,,,
2022-23,10385696,11,91,Bournemouth,Away,1020680,444180,Jaidon Anthony,jaidon-anthony,M,True,,,,1.0,1.0,2.0,,,1.0,,,,1.0,,1.0,2.0,,,,0.00102127,0.0283,0.0379,,,,,,,,,,15.0,1.0,,,,,7.0,,6.6,,,,,1.0,,3.0,,,,7.0,1.0,5.0,1,,11.0,,,,
2022-23,10385755,12,91,Bournemouth,Home,44823,56872,Junior Stanislas,junior-stanislas,M,True,,,,12.0,4.0,16.0,1.0,,,,,,,,,1.0,,,,0.182727,0.0,0.0,,,,,,,,2.0,,28.0,,1.0,,,,2.0,,6.8,,,,,,,1.0,,,,14.0,4.0,17.0,0,,20.0,,,,
2022-23,10385755,12,91,Bournemouth,Home,190853,156685,Joe Rothwell,joe-rothwell,M,True,,,,2.0,,2.0,,,1.0,,,,,,,1.0,,,,0.00090018,0.0,0.0,1.0,,,,,,,,,13.0,,,,,,1.0,,6.5,,,,,,,,,,,3.0,,3.0,0,,4.0,,,,
2022-23,10385755,12,91,Bournemouth,Home,190857,156687,Ben Pearson,ben-pearson,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385755,12,91,Bournemouth,Home,322391,158499,Ryan Christie,ryan-christie,M,False,,,,16.0,5.0,21.0,,1.0,5.0,,,2.0,,,3.0,4.0,4.0,,,0.0369563,0.1004,0.0,,,,,,,1.0,2.0,,62.0,,,,,,9.0,,6.9,,,,,,2.0,,,,,18.0,6.0,24.0,2,1.0,39.0,1.0,1.0,1.0,1.0
2022-23,10385755,12,91,Bournemouth,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,2.0,30.0,18.0,48.0,,5.0,11.0,,,,1.0,,2.0,5.0,6.0,,1.0,0.050377,0.0323,0.0,1.0,,,,,,1.0,,,90.0,,,,,,18.0,,6.2,,,1.0,,3.0,1.0,,,9.0,,40.0,21.0,61.0,1,1.0,77.0,2.0,,,
2022-23,10385755,12,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,3.0,,5.0,32.0,16.0,45.0,1.0,,11.0,,,,1.0,,1.0,3.0,,,,0.570074,0.0788,0.0,,,,,,,1.0,5.0,,90.0,,,,,,15.0,,7.3,,,1.0,,,,4.0,,6.0,,41.0,20.0,57.0,1,,68.0,1.0,,,
2022-23,10385755,12,91,Bournemouth,Home,548660,168991,Philip Billing,philip-billing,M,False,,,1.0,12.0,12.0,24.0,1.0,3.0,5.0,,,1.0,,,3.0,6.0,8.0,,,0.0341455,0.0763,0.0372,1.0,,,,,,,,,83.0,1.0,,,,,20.0,,6.9,,,,,2.0,2.0,,,4.0,2.0,23.0,14.0,37.0,2,4.0,55.0,3.0,,1.0,3.0
2022-23,10385755,12,91,Bournemouth,Home,886532,244085,Siriki Dembélé,siriki-dembele,M,True,,,,2.0,,2.0,1.0,,,,,,1.0,,,3.0,2.0,,,0.00173543,0.0,0.0,,,,,,,1.0,,,13.0,,,,,,5.0,,6.5,,,,,,2.0,,,,,2.0,,2.0,0,1.0,11.0,4.0,,1.0,
2022-23,10385755,12,91,Bournemouth,Home,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,2.0,,2.0,15.0,19.0,32.0,1.0,,3.0,,,1.0,1.0,,2.0,8.0,6.0,,,0.0534259,0.2088,0.3793,1.0,,,,,,,,,90.0,2.0,,,,,20.0,,6.9,,,1.0,,1.0,4.0,9.0,,2.0,,27.0,20.0,38.0,4,1.0,70.0,2.0,4.0,1.0,
2022-23,10385755,12,91,Bournemouth,Home,964119,447932,Jordan Zemura,jordan-zemura,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385755,12,91,Bournemouth,Home,1020680,444180,Jaidon Anthony,jaidon-anthony,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385359,13,91,Bournemouth,Away,44823,56872,Junior Stanislas,junior-stanislas,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385359,13,91,Bournemouth,Away,190853,156685,Joe Rothwell,joe-rothwell,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385359,13,91,Bournemouth,Away,190857,156687,Ben Pearson,ben-pearson,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385359,13,91,Bournemouth,Away,322391,158499,Ryan Christie,ryan-christie,M,False,,,1.0,7.0,8.0,15.0,,,2.0,,,,2.0,,3.0,6.0,2.0,,,0.00559535,0.0,0.0,1.0,,,,,,,1.0,,57.0,,,,,,7.0,,6.2,,,,,,,,,1.0,,8.0,8.0,16.0,0,2.0,25.0,3.0,,,2.0
2022-23,10385359,13,91,Bournemouth,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,4.0,19.0,29.0,48.0,1.0,2.0,4.0,1.0,,,,,1.0,4.0,6.0,,,0.112741,0.0686,0.0,3.0,,,,,,,1.0,,90.0,,,,,,9.0,,7.1,,,1.0,,1.0,1.0,,,5.0,,26.0,29.0,55.0,1,1.0,65.0,1.0,2.0,1.0,1.0
2022-23,10385359,13,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,False,,,1.0,20.0,21.0,41.0,2.0,1.0,12.0,,,,1.0,,2.0,6.0,2.0,,,0.0391355,0.0,0.0,1.0,,,,,,1.0,,,90.0,,2.0,,,,13.0,,6.6,,,,,2.0,,1.0,,2.0,,25.0,25.0,49.0,0,1.0,61.0,1.0,,,1.0
2022-23,10385359,13,91,Bournemouth,Away,548660,168991,Philip Billing,philip-billing,M,False,,,,17.0,10.0,27.0,,2.0,4.0,,,,,,3.0,3.0,5.0,,,0.0725971,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,15.0,,6.6,,,,,1.0,,3.0,,1.0,,23.0,12.0,32.0,0,3.0,50.0,4.0,,,2.0
2022-23,10385359,13,91,Bournemouth,Away,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,,,,16.0,9.0,25.0,3.0,,5.0,,,,1.0,,1.0,9.0,5.0,,,0.00950816,0.0254,0.0,1.0,,,,,,1.0,,,90.0,,,,,,14.0,,6.4,,,1.0,,1.0,6.0,1.0,,3.0,,22.0,10.0,31.0,1,2.0,53.0,3.0,,3.0,1.0
2022-23,10385359,13,91,Bournemouth,Away,964119,447932,Jordan Zemura,jordan-zemura,M,True,,,,10.0,5.0,15.0,,,1.0,,,,,,,2.0,2.0,,,0.011174,0.0,0.0,2.0,,,,,,1.0,,,33.0,,,,1.0,,7.0,,6.0,,,,,,1.0,,,1.0,,13.0,6.0,19.0,0,1.0,28.0,1.0,1.0,,1.0
2022-23,10385359,13,91,Bournemouth,Away,1020680,444180,Jaidon Anthony,jaidon-anthony,M,True,,,1.0,12.0,6.0,18.0,,3.0,4.0,,,,1.0,,2.0,4.0,5.0,,,0.014445,0.0479,0.0613,,,,,,,,,,33.0,1.0,,,,,7.0,,6.8,,,,,1.0,1.0,1.0,,1.0,,15.0,7.0,21.0,1,2.0,29.0,,,,2.0
2022-23,10385366,14,91,Bournemouth,Home,44823,56872,Junior Stanislas,junior-stanislas,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385366,14,91,Bournemouth,Home,190853,156685,Joe Rothwell,joe-rothwell,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385366,14,91,Bournemouth,Home,190857,156687,Ben Pearson,ben-pearson,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385366,14,91,Bournemouth,Home,322391,158499,Ryan Christie,ryan-christie,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385366,14,91,Bournemouth,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,1.0,6.0,11.0,17.0,1.0,1.0,4.0,,,,,,1.0,3.0,4.0,,,0.018336,0.0181,0.0,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,9.0,,6.8,,,1.0,,1.0,,,,2.0,,11.0,14.0,25.0,1,3.0,34.0,,,,1.0
2022-23,10385366,14,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,3.0,,1.0,14.0,13.0,24.0,,,6.0,,,,1.0,,1.0,4.0,3.0,,,0.0936307,0.0,0.0,1.0,,,,,,2.0,2.0,,90.0,,,,,,7.0,,6.8,,,,,2.0,1.0,5.0,,2.0,,17.0,15.0,27.0,0,2.0,44.0,,1.0,,
2022-23,10385366,14,91,Bournemouth,Home,548660,168991,Philip Billing,philip-billing,M,False,,,,12.0,6.0,18.0,,1.0,2.0,,,,,,,1.0,3.0,,,0.00494263,0.0,0.0,1.0,,,,,,,,,63.0,,,,,,5.0,,6.7,,,,,1.0,,2.0,,1.0,,16.0,6.0,20.0,0,2.0,33.0,1.0,,,1.0
2022-23,10385366,14,91,Bournemouth,Home,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,,,1.0,6.0,10.0,16.0,,,4.0,1.0,,,1.0,,1.0,6.0,3.0,,,0.0570803,0.0385,0.042,2.0,1.0,,,,,1.0,1.0,,78.0,1.0,,,,,9.0,,6.9,,,,,1.0,2.0,,,1.0,,8.0,12.0,20.0,1,2.0,37.0,,1.0,,2.0
2022-23,10385366,14,91,Bournemouth,Home,964119,447932,Jordan Zemura,jordan-zemura,M,False,,,1.0,7.0,11.0,18.0,,1.0,4.0,,,,1.0,,2.0,5.0,3.0,,,0.00832934,0.0,0.0,2.0,,,,,,1.0,1.0,,90.0,,1.0,,,,13.0,,6.3,,,,,2.0,1.0,1.0,,3.0,,13.0,13.0,25.0,0,1.0,43.0,1.0,1.0,,1.0
2022-23,10385366,14,91,Bournemouth,Home,1020680,444180,Jaidon Anthony,jaidon-anthony,M,True,,,,,2.0,2.0,1.0,,1.0,,,,,,,2.0,1.0,,,1.395e-05,0.0,0.0,,,,,,,,,,27.0,,,,,,2.0,,6.4,,,,,,1.0,,,,,1.0,2.0,3.0,0,,7.0,,1.0,,
2022-23,10385384,15,91,Bournemouth,Away,44823,56872,Junior Stanislas,junior-stanislas,M,True,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,3.45e-06,0.0,0.0,,,,,,,,,,8.0,,,,,,2.0,,6.3,,,,,,,,,,,1.0,1.0,2.0,0,,3.0,,,,
2022-23,10385384,15,91,Bournemouth,Away,190853,156685,Joe Rothwell,joe-rothwell,M,True,,,,4.0,1.0,5.0,,,,,,,,,,2.0,1.0,,,0.00098534,0.0,0.0,,,,,,,,,,8.0,,,,,,2.0,,6.3,,,,,,3.0,,,,,4.0,1.0,5.0,0,,8.0,,,1.0,
2022-23,10385384,15,91,Bournemouth,Away,190857,156687,Ben Pearson,ben-pearson,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385384,15,91,Bournemouth,Away,322391,158499,Ryan Christie,ryan-christie,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385384,15,91,Bournemouth,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,1.0,6.0,21.0,27.0,3.0,5.0,10.0,,,,1.0,,1.0,6.0,11.0,,,0.0487167,0.1386,0.0,1.0,,,,,,,1.0,,90.0,1.0,1.0,,,,11.0,,6.8,,,,,2.0,,,,3.0,,13.0,24.0,37.0,1,1.0,54.0,,5.0,,1.0
2022-23,10385384,15,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,False,1.0,,1.0,9.0,17.0,25.0,,1.0,10.0,,,,,,1.0,1.0,5.0,,,0.0103982,0.0,0.0,,,,,,,2.0,,,90.0,,2.0,,,,13.0,,6.9,,,,,2.0,1.0,3.0,,4.0,,17.0,20.0,34.0,0,3.0,50.0,1.0,,1.0,3.0
2022-23,10385384,15,91,Bournemouth,Away,548660,168991,Philip Billing,philip-billing,M,False,,,,9.0,5.0,14.0,,2.0,4.0,1.0,,,1.0,,2.0,5.0,5.0,,,0.0760031,0.1661,0.2086,1.0,,1.0,,,,1.0,1.0,,88.0,1.0,,,,,11.0,,7.3,,,1.0,,2.0,1.0,2.0,,,,13.0,5.0,16.0,2,3.0,35.0,4.0,,,1.0
2022-23,10385384,15,91,Bournemouth,Away,895576,201658,Marcus Tavernier,marcus-tavernier,M,False,1.0,,,11.0,9.0,19.0,2.0,1.0,9.0,,1.0,,2.0,,2.0,13.0,11.0,,,0.23484,0.2432,0.5183,2.0,2.0,1.0,,,,,2.0,,90.0,2.0,,,,,27.0,,7.4,,,,,1.0,10.0,7.0,,4.0,,24.0,13.0,30.0,2,2.0,68.0,2.0,4.0,4.0,2.0
2022-23,10385384,15,91,Bournemouth,Away,964119,447932,Jordan Zemura,jordan-zemura,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385384,15,91,Bournemouth,Away,1020680,444180,Jaidon Anthony,jaidon-anthony,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385386,16,91,Bournemouth,Home,44823,56872,Junior Stanislas,junior-stanislas,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385386,16,91,Bournemouth,Home,190853,156685,Joe Rothwell,joe-rothwell,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385386,16,91,Bournemouth,Home,190857,156687,Ben Pearson,ben-pearson,M,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,5.84e-06,0.0,0.0,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,0,,3.0,,,,
2022-23,10385386,16,91,Bournemouth,Home,322391,158499,Ryan Christie,ryan-christie,M,True,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,,,0.00116826,0.0,0.0,,,,,,,,,,10.0,,,,,,2.0,,6.6,,,,,1.0,,,,,,1.0,2.0,3.0,0,,5.0,1.0,,,
2022-23,10385386,16,91,Bournemouth,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,,18.0,18.0,36.0,4.0,3.0,9.0,,,,,,1.0,5.0,4.0,,,0.0720889,0.0,0.0,,,,,,,,1.0,,90.0,,,,,,12.0,,6.8,,,,,2.0,,,,2.0,,26.0,21.0,47.0,0,1.0,52.0,,,,1.0
2022-23,10385386,16,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,2.0,,,11.0,20.0,29.0,,,6.0,1.0,,,,,1.0,3.0,2.0,,,0.410938,0.0,0.0,2.0,1.0,,,,,1.0,4.0,,90.0,,1.0,,,,8.0,,7.5,,,,,,,4.0,,1.0,,17.0,21.0,34.0,0,1.0,47.0,,1.0,,
2022-23,10385386,16,91,Bournemouth,Home,548660,168991,Philip Billing,philip-billing,M,False,,,1.0,15.0,4.0,19.0,1.0,3.0,3.0,,,,,,4.0,6.0,7.0,,,0.0162066,0.3788,0.0958,1.0,,,,,,,,,88.0,1.0,1.0,,,,16.0,,7.0,,,2.0,,2.0,1.0,1.0,,1.0,,22.0,7.0,28.0,3,2.0,50.0,1.0,1.0,1.0,1.0
2022-23,10385386,16,91,Bournemouth,Home,886532,244085,Siriki Dembélé,siriki-dembele,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
