season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437801,3,91,Bournemouth,Home,14695,15237,Andrew Surman,andrew-surman,M,False,,,,9.0,15.0,24.0,2.0,,11.0,,,,3.0,,,,5.0,3.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,7.0,,6.9,,,1.0,,,1.0,1.0,,2.0,,15.0,15.0,29.0,1,2.0,39.0,1.0,,1.0,1.0
2017-18,7437801,3,91,Bournemouth,Home,39121,48615,Harry Arter,harry-arter,M,False,,,2.0,7.0,9.0,16.0,,,6.0,,,1.0,,,,2.0,3.0,3.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,10.0,,6.9,,,,,1.0,,1.0,,4.0,,13.0,10.0,22.0,1,2.0,37.0,1.0,1.0,,1.0
2017-18,7437801,3,91,Bournemouth,Home,138261,90105,Ryan Fraser,ryan-fraser,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437801,3,91,Bournemouth,Home,185955,103912,Jordon Ibe,jordon-ibe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437801,3,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437773,4,91,Bournemouth,Away,11764,20037,Marc Pugh,marc-pugh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437773,4,91,Bournemouth,Away,14695,15237,Andrew Surman,andrew-surman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437773,4,91,Bournemouth,Away,39121,48615,Harry Arter,harry-arter,M,False,,,2.0,16.0,27.0,43.0,,,8.0,,,,1.0,,,,1.0,6.0,,,1.0,,,,,,,,90.0,,,,,,,,8.0,,6.8,,,,,,,1.0,,3.0,,21.0,30.0,50.0,0,5.0,62.0,,1.0,,
2017-18,7437773,4,91,Bournemouth,Away,138261,90105,Ryan Fraser,ryan-fraser,M,False,,,,1.0,6.0,7.0,2.0,,,,,,1.0,,,2.0,5.0,,,,,,,,,,,,38.0,,,,,,,,7.0,,6.0,,,,,1.0,,1.0,,,,3.0,8.0,10.0,0,,15.0,,,,
2017-18,7437773,4,91,Bournemouth,Away,185955,103912,Jordon Ibe,jordon-ibe,M,True,4.0,,1.0,11.0,2.0,9.0,2.0,,2.0,,,,,,,2.0,6.0,3.0,,,2.0,,,,,2.0,2.0,,52.0,,,,,,,,10.0,,6.9,,,1.0,,,2.0,6.0,,2.0,,17.0,2.0,13.0,1,,30.0,2.0,1.0,2.0,
2017-18,7437773,4,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437800,5,91,Bournemouth,Home,11764,20037,Marc Pugh,marc-pugh,M,False,,,,44.0,8.0,52.0,1.0,,2.0,,,1.0,1.0,,,3.0,6.0,3.0,,,,,,,,2.0,2.0,,90.0,,,,,,,,17.0,,6.7,,,2.0,,1.0,3.0,2.0,,,,52.0,8.0,58.0,3,,84.0,5.0,1.0,2.0,
2017-18,7437800,5,91,Bournemouth,Home,14695,15237,Andrew Surman,andrew-surman,M,False,,,5.0,55.0,27.0,82.0,3.0,6.0,10.0,,,,1.0,1.0,,,5.0,9.0,,,,,1.0,,,,1.0,,90.0,1.0,2.0,,,,,,16.0,,8.0,,,,,,3.0,,,9.0,,67.0,30.0,97.0,1,1.0,107.0,,2.0,2.0,
2017-18,7437800,5,91,Bournemouth,Home,39121,48615,Harry Arter,harry-arter,M,False,,,7.0,51.0,29.0,80.0,,2.0,4.0,,,1.0,3.0,,,1.0,7.0,7.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,11.0,,6.6,,,1.0,,,5.0,,,8.0,,57.0,30.0,87.0,2,,102.0,1.0,2.0,3.0,
2017-18,7437800,5,91,Bournemouth,Home,138261,90105,Ryan Fraser,ryan-fraser,M,False,,,,26.0,6.0,32.0,,,1.0,,,1.0,1.0,,,,4.0,1.0,,,,,,,,,1.0,,65.0,,,,,,,,11.0,,6.3,,,,,,4.0,4.0,,,,32.0,8.0,36.0,1,,47.0,,,1.0,
2017-18,7437800,5,91,Bournemouth,Home,185955,103912,Jordon Ibe,jordon-ibe,M,True,,,,8.0,4.0,12.0,,,2.0,2.0,,1.0,1.0,,,1.0,2.0,3.0,,,,2.0,,,,,2.0,,25.0,,,,,,,,3.0,,8.2,,,1.0,,,2.0,1.0,,,,10.0,4.0,13.0,2,,20.0,,1.0,2.0,
2017-18,7437800,5,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437758,6,91,Bournemouth,Away,11764,20037,Marc Pugh,marc-pugh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437758,6,91,Bournemouth,Away,14695,15237,Andrew Surman,andrew-surman,M,False,,,5.0,23.0,20.0,43.0,,,7.0,,,1.0,,1.0,,,,6.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,13.0,,7.6,,,1.0,,2.0,3.0,,,7.0,,33.0,22.0,55.0,2,1.0,70.0,1.0,2.0,3.0,
2017-18,7437758,6,91,Bournemouth,Away,44823,56872,Junior Stanislas,junior-stanislas,M,False,2.0,,,23.0,9.0,30.0,1.0,,8.0,,,,,,,3.0,4.0,3.0,,,,,,,,,1.0,,90.0,1.0,1.0,,,,,,19.0,,6.9,,,,,2.0,,6.0,,1.0,,30.0,14.0,38.0,1,3.0,62.0,3.0,,,
2017-18,7437758,6,91,Bournemouth,Away,138261,90105,Ryan Fraser,ryan-fraser,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437758,6,91,Bournemouth,Away,185955,103912,Jordon Ibe,jordon-ibe,M,False,2.0,,1.0,23.0,6.0,27.0,1.0,,,,,1.0,,,,2.0,6.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,14.0,,6.5,,,,,,5.0,5.0,,1.0,,29.0,7.0,31.0,1,,51.0,2.0,2.0,3.0,
2017-18,7437758,6,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437794,7,91,Bournemouth,Home,11764,20037,Marc Pugh,marc-pugh,M,False,,,3.0,21.0,13.0,34.0,,,3.0,,,1.0,,,,1.0,5.0,3.0,,,1.0,,,,,,1.0,,69.0,,,,,,,,12.0,,6.8,,,4.0,,,4.0,2.0,,3.0,,26.0,14.0,38.0,5,1.0,57.0,2.0,1.0,1.0,
2017-18,7437794,7,91,Bournemouth,Home,14695,15237,Andrew Surman,andrew-surman,M,False,,,4.0,25.0,28.0,53.0,7.0,2.0,9.0,,,,2.0,,,1.0,10.0,4.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,16.0,,7.0,,,1.0,,2.0,,1.0,,5.0,,34.0,32.0,65.0,2,2.0,78.0,2.0,,,
2017-18,7437794,7,91,Bournemouth,Home,44823,56872,Junior Stanislas,junior-stanislas,M,False,,,2.0,35.0,9.0,44.0,4.0,2.0,4.0,,,,,,,1.0,5.0,4.0,,,,,,,,1.0,,,88.0,2.0,,,,,,,22.0,,7.4,,,1.0,,,1.0,10.0,,3.0,,51.0,10.0,51.0,3,1.0,73.0,3.0,,1.0,
2017-18,7437794,7,91,Bournemouth,Home,138261,90105,Ryan Fraser,ryan-fraser,M,True,,,,3.0,,3.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,3.0,,6.6,,,,,,,3.0,,,,6.0,,3.0,1,,8.0,,1.0,,
2017-18,7437794,7,91,Bournemouth,Home,185955,103912,Jordon Ibe,jordon-ibe,M,True,,,,8.0,2.0,10.0,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,21.0,,,,,,,,6.0,,7.0,,,,,,1.0,,,,,11.0,2.0,13.0,0,1.0,18.0,,,1.0,
2017-18,7437794,7,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,,,3.0,37.0,20.0,57.0,3.0,1.0,12.0,,,2.0,2.0,,,2.0,8.0,8.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,7.3,,,,,2.0,6.0,1.0,,4.0,,44.0,23.0,66.0,2,1.0,85.0,1.0,,6.0,
2017-18,7437770,8,91,Bournemouth,Away,11764,20037,Marc Pugh,marc-pugh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437770,8,91,Bournemouth,Away,14695,15237,Andrew Surman,andrew-surman,M,False,,,5.0,5.0,16.0,21.0,,,1.0,,,,1.0,,,1.0,5.0,1.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,8.0,,6.3,,,,,2.0,1.0,,,10.0,,8.0,18.0,26.0,0,,34.0,1.0,1.0,,
2017-18,7437770,8,91,Bournemouth,Away,39121,48615,Harry Arter,harry-arter,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437770,8,91,Bournemouth,Away,44823,56872,Junior Stanislas,junior-stanislas,M,False,1.0,,,5.0,8.0,12.0,2.0,,2.0,,,1.0,,,,1.0,5.0,,,,,,,,,,,,75.0,,1.0,,,,,,11.0,,6.3,,,,,,2.0,4.0,,,,12.0,9.0,17.0,1,,30.0,,,,
2017-18,7437770,8,91,Bournemouth,Away,185955,103912,Jordon Ibe,jordon-ibe,M,True,,,1.0,5.0,,5.0,,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,15.0,,,,,,,,4.0,,6.8,,,,,,,2.0,,1.0,,8.0,1.0,7.0,0,,11.0,,2.0,,
2017-18,7437770,8,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,False,1.0,,,9.0,10.0,18.0,1.0,,7.0,,,,1.0,,,2.0,4.0,2.0,,,,,,,,,2.0,,83.0,,,,,,,,9.0,,6.7,,,1.0,,2.0,1.0,2.0,,1.0,,12.0,13.0,23.0,1,1.0,36.0,1.0,,1.0,
2017-18,7437826,9,91,Bournemouth,Away,11764,20037,Marc Pugh,marc-pugh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,6.4,,,,,,,,,,,1.0,,1.0,0,,4.0,1.0,,,
2017-18,7437826,9,91,Bournemouth,Away,14695,15237,Andrew Surman,andrew-surman,M,False,,,2.0,20.0,28.0,48.0,2.0,1.0,6.0,,,,1.0,,,1.0,4.0,3.0,,,,,1.0,,,,,,90.0,1.0,,,,,,,17.0,,7.0,,,,,2.0,,,,7.0,,31.0,31.0,62.0,1,1.0,75.0,2.0,1.0,,
2017-18,7437826,9,91,Bournemouth,Away,39121,48615,Harry Arter,harry-arter,M,True,,,1.0,,5.0,5.0,,,4.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,13.0,,,,,,,,3.0,,6.3,,,,,,1.0,,,2.0,,2.0,5.0,7.0,0,,9.0,,1.0,,
2017-18,7437826,9,91,Bournemouth,Away,44823,56872,Junior Stanislas,junior-stanislas,M,False,2.0,,,12.0,5.0,15.0,5.0,,7.0,,,,,,,2.0,8.0,4.0,,,1.0,1.0,1.0,,,,3.0,,90.0,1.0,,,,,,,13.0,,8.2,,,,,2.0,2.0,5.0,,1.0,,21.0,6.0,22.0,1,1.0,42.0,1.0,1.0,2.0,
2017-18,7437826,9,91,Bournemouth,Away,138261,90105,Ryan Fraser,ryan-fraser,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437826,9,91,Bournemouth,Away,185955,103912,Jordon Ibe,jordon-ibe,M,False,,,1.0,6.0,8.0,14.0,2.0,,6.0,,,,,,,1.0,4.0,5.0,,,,,,,,,,,87.0,1.0,,,,,,,11.0,,6.7,,,1.0,,1.0,2.0,1.0,,1.0,,11.0,10.0,20.0,2,,34.0,2.0,4.0,1.0,
2017-18,7437826,9,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,False,,,,13.0,18.0,31.0,,1.0,7.0,,,,2.0,,,1.0,6.0,5.0,,,3.0,,,,,1.0,,,77.0,,,,,,,,12.0,,6.5,,,,,,1.0,,,2.0,,21.0,20.0,41.0,0,1.0,50.0,1.0,2.0,1.0,
2017-18,7437792,10,91,Bournemouth,Home,11764,20037,Marc Pugh,marc-pugh,M,True,,,,10.0,8.0,18.0,2.0,,,,,,,,,1.0,4.0,1.0,,,,,,,,,,,27.0,,,,,,,,6.0,,6.4,,,1.0,,,2.0,,,,,13.0,8.0,21.0,1,,28.0,1.0,,1.0,
2017-18,7437792,10,91,Bournemouth,Home,14695,15237,Andrew Surman,andrew-surman,M,False,,,2.0,30.0,22.0,52.0,1.0,,6.0,,,,1.0,,,,3.0,3.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,5.0,,7.1,,,,,2.0,1.0,,,3.0,,31.0,26.0,57.0,0,1.0,66.0,,1.0,1.0,
2017-18,7437792,10,91,Bournemouth,Home,39121,48615,Harry Arter,harry-arter,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437792,10,91,Bournemouth,Home,44823,56872,Junior Stanislas,junior-stanislas,M,False,,,,13.0,6.0,19.0,1.0,,3.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,,63.0,,,,,,,,10.0,,6.6,,,,,,1.0,3.0,,,,20.0,6.0,23.0,0,,31.0,2.0,,,
2017-18,7437792,10,91,Bournemouth,Home,185955,103912,Jordon Ibe,jordon-ibe,M,True,,,1.0,11.0,1.0,12.0,,,3.0,,,1.0,,,,2.0,5.0,,,,,,,,,,1.0,,45.0,,,,,,,,12.0,,6.1,,,1.0,,,3.0,1.0,,1.0,,16.0,1.0,16.0,2,,28.0,2.0,,,
2017-18,7437792,10,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,False,,,4.0,24.0,18.0,42.0,1.0,,8.0,,,,1.0,,,2.0,6.0,3.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,14.0,,6.7,,,1.0,,1.0,3.0,1.0,,6.0,,31.0,21.0,51.0,1,1.0,68.0,1.0,,2.0,
2017-18,7437883,11,91,Bournemouth,Away,11764,20037,Marc Pugh,marc-pugh,M,False,,,2.0,27.0,7.0,34.0,1.0,,6.0,,1.0,1.0,2.0,,,2.0,6.0,3.0,,,1.0,,,,1.0,3.0,,,90.0,2.0,,,,,,,17.0,,6.8,,,1.0,,,1.0,3.0,,3.0,,38.0,8.0,43.0,4,2.0,64.0,3.0,,1.0,
2017-18,7437883,11,91,Bournemouth,Away,14695,15237,Andrew Surman,andrew-surman,M,False,1.0,,1.0,18.0,11.0,28.0,5.0,3.0,4.0,,,,1.0,,,2.0,10.0,3.0,,1.0,1.0,1.0,,,,,1.0,,90.0,,,,,,,,14.0,,6.6,,,,,3.0,1.0,4.0,,1.0,,26.0,13.0,35.0,0,,52.0,1.0,,,
2017-18,7437883,11,91,Bournemouth,Away,39121,48615,Harry Arter,harry-arter,M,False,,,3.0,17.0,16.0,33.0,1.0,1.0,6.0,,,,2.0,,,1.0,5.0,3.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,8.0,,6.7,,,1.0,,,,,,3.0,,23.0,16.0,39.0,1,,47.0,1.0,2.0,,
2017-18,7437883,11,91,Bournemouth,Away,138261,90105,Ryan Fraser,ryan-fraser,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437883,11,91,Bournemouth,Away,185955,103912,Jordon Ibe,jordon-ibe,M,False,,,3.0,15.0,7.0,22.0,1.0,,2.0,,,1.0,,,,,2.0,2.0,,,,,,,,1.0,1.0,,76.0,,,,,,,,12.0,,6.8,,,,,1.0,2.0,6.0,,3.0,1.0,24.0,8.0,26.0,1,,39.0,1.0,1.0,1.0,
2017-18,7437883,11,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437879,12,91,Bournemouth,Home,11764,20037,Marc Pugh,marc-pugh,M,False,,,3.0,13.0,7.0,20.0,2.0,1.0,7.0,,,,,,,3.0,7.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,15.0,,6.7,,,,,2.0,3.0,1.0,,5.0,,20.0,10.0,29.0,0,,42.0,1.0,2.0,2.0,
2017-18,7437879,12,91,Bournemouth,Home,14695,15237,Andrew Surman,andrew-surman,M,False,1.0,,,5.0,7.0,11.0,4.0,1.0,3.0,1.0,,,,,,1.0,6.0,1.0,,,,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,,10.0,,7.0,,,,,6.0,1.0,2.0,,4.0,,11.0,9.0,18.0,1,,35.0,,,,
2017-18,7437879,12,91,Bournemouth,Home,39121,48615,Harry Arter,harry-arter,M,False,,,2.0,5.0,7.0,12.0,,1.0,2.0,,,,3.0,,,2.0,7.0,5.0,,,2.0,,1.0,,,,1.0,,88.0,1.0,,,,,,,6.0,,7.2,,,1.0,,2.0,,,,4.0,,8.0,8.0,16.0,2,3.0,28.0,,1.0,,
2017-18,7437879,12,91,Bournemouth,Home,138261,90105,Ryan Fraser,ryan-fraser,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437879,12,91,Bournemouth,Home,185955,103912,Jordon Ibe,jordon-ibe,M,False,1.0,,,4.0,5.0,8.0,,,3.0,1.0,,,2.0,,,1.0,5.0,1.0,,,,1.0,,,,1.0,1.0,,43.0,,,,,,,,8.0,,6.6,,,,,,2.0,4.0,,,,7.0,7.0,10.0,0,1.0,20.0,,,,
2017-18,7437879,12,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2017-18,7437885,13,91,Bournemouth,Away,11764,20037,Marc Pugh,marc-pugh,M,False,,,3.0,25.0,14.0,39.0,1.0,1.0,6.0,,,,2.0,,,,5.0,6.0,,1.0,,,,,,2.0,2.0,,90.0,1.0,,,,,,,26.0,,7.0,,,,,2.0,5.0,5.0,,8.0,,44.0,16.0,55.0,1,,78.0,3.0,2.0,3.0,
2017-18,7437885,13,91,Bournemouth,Away,14695,15237,Andrew Surman,andrew-surman,M,False,,,6.0,27.0,25.0,52.0,2.0,3.0,3.0,,,,,,,,2.0,6.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,7.0,,7.4,,,,,5.0,1.0,2.0,,7.0,,33.0,26.0,57.0,1,1.0,71.0,,1.0,1.0,
2017-18,7437885,13,91,Bournemouth,Away,39121,48615,Harry Arter,harry-arter,M,False,,,4.0,24.0,22.0,46.0,1.0,,5.0,,,,3.0,,,,4.0,4.0,,,,,,,,,,,89.0,,,,,,,,10.0,,6.9,,,,,1.0,,2.0,,6.0,,30.0,24.0,52.0,0,2.0,66.0,2.0,2.0,,
2017-18,7437885,13,91,Bournemouth,Away,138261,90105,Ryan Fraser,ryan-fraser,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437885,13,91,Bournemouth,Away,185955,103912,Jordon Ibe,jordon-ibe,M,False,,,1.0,18.0,12.0,30.0,,,8.0,,,,1.0,,,1.0,2.0,4.0,,,,,,,,,1.0,,88.0,1.0,,,,,,,13.0,,7.0,,,,,,,3.0,,2.0,,25.0,14.0,36.0,1,,49.0,2.0,4.0,,
2017-18,7437885,13,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437916,14,91,Bournemouth,Home,11764,20037,Marc Pugh,marc-pugh,M,False,1.0,,2.0,11.0,12.0,22.0,,1.0,2.0,,,,1.0,,,,2.0,2.0,,,,,,,,,1.0,,64.0,,,,,,,,11.0,,6.4,,,,,,1.0,6.0,,4.0,,19.0,13.0,26.0,0,1.0,36.0,1.0,,,
2017-18,7437916,14,91,Bournemouth,Home,14695,15237,Andrew Surman,andrew-surman,M,False,1.0,,3.0,35.0,28.0,62.0,3.0,4.0,10.0,,,,1.0,,,,5.0,5.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,17.0,,6.8,,,,,2.0,,3.0,,4.0,,47.0,31.0,75.0,0,1.0,84.0,2.0,,,
2017-18,7437916,14,91,Bournemouth,Home,39121,48615,Harry Arter,harry-arter,M,False,,,,15.0,13.0,28.0,,,4.0,,,1.0,,,,1.0,2.0,1.0,,,1.0,,,,,,,,58.0,,1.0,,,,,,7.0,,6.4,,,,,,,1.0,,4.0,,20.0,14.0,33.0,1,,39.0,,1.0,,
2017-18,7437916,14,91,Bournemouth,Home,138261,90105,Ryan Fraser,ryan-fraser,M,True,,,,8.0,2.0,10.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,21.0,,,,,,,,5.0,,6.5,,,1.0,,,,3.0,,,,12.0,2.0,11.0,1,,18.0,,,,
