season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352331,21,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,5.0,104.0,30.0,134.0,2.0,2.0,7.0,,,,,,,2.0,6.0,8.0,,,0.225459,0.0347,0.0695,2.0,1.0,,,,,2.0,3.0,,90.0,1.0,1.0,,,,,,14.0,,8.6,,,,,3.0,1.0,,10.0,,115.0,30.0,144.0,1,1.0,164.0,1.0,3.0,3.0,
2023-24,11352331,21,43,Manchester_City,Away,855835,437468,Sergio Gómez,sergio-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352331,21,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,,,,48.0,5.0,53.0,1.0,,8.0,,,1.0,,,,5.0,7.0,4.0,,,0.314859,0.3176,0.091,,,,,,,,4.0,,90.0,2.0,,,,,,,12.0,,7.7,,,3.0,,3.0,,,,,51.0,6.0,57.0,6,1.0,80.0,2.0,1.0,2.0,
2023-24,11352331,21,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,False,,,2.0,20.0,1.0,21.0,,,5.0,,,3.0,,,,6.0,9.0,3.0,,,0.348433,0.1859,,,,,,,,,4.0,,82.0,,,,,,,,22.0,,6.7,,,,,4.0,1.0,,2.0,,27.0,2.0,28.0,3,2.0,59.0,4.0,,1.0,1.0
2023-24,11352331,21,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,False,,,2.0,29.0,5.0,34.0,,,2.0,,1.0,2.0,,,,2.0,2.0,1.0,,,0.186738,0.701,0.8221,,,,,,,,4.0,,90.0,3.0,,,,,,,8.0,,7.6,,,1.0,,,5.0,,2.0,,35.0,5.0,35.0,6,1.0,51.0,,,,1.0
2023-24,11352331,21,43,Manchester_City,Away,945122,465351,Matheus Nunes,matheus-nunes,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352331,21,43,Manchester_City,Away,964994,477424,Joško Gvardiol,josko-gvardiol,D,False,,,,32.0,11.0,43.0,1.0,,8.0,,,1.0,,,,,3.0,4.0,,,0.0373187,0.1614,,1.0,,,,,,1.0,,,90.0,,,,,,,,8.0,,7.0,,,1.0,2.0,3.0,,,,,37.0,12.0,49.0,2,2.0,66.0,1.0,,2.0,2.0
2023-24,11352331,21,43,Manchester_City,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,5.0,,5.0,,,,,,,,,,,,4.0,,,0.0151508,0.9046,0.9727,,,1.0,,,,,,,8.0,1.0,,,,,,,1.0,,8.0,,,,,2.0,,,,,6.0,,6.0,1,1.0,13.0,,1.0,2.0,
2023-24,11352331,21,43,Manchester_City,Away,1136731,477064,Rico Lewis,rico-lewis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352331,21,43,Manchester_City,Away,1156644,496283,Mahamadou Susoho,susoho-mahamadou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352369,22,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352369,22,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,5.0,33.0,17.0,50.0,1.0,1.0,5.0,1.0,,2.0,,,,1.0,4.0,5.0,,,0.204514,0.0939,,,1.0,,,,,,1.0,,71.0,,,,,,,,13.0,,8.0,,,1.0,,3.0,1.0,,5.0,,38.0,20.0,57.0,3,2.0,73.0,,1.0,1.0,2.0
2023-24,11352369,22,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352369,22,43,Manchester_City,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,5.0,11.0,16.0,,,1.0,,,,,,,1.0,1.0,,,,0.00260201,,,,,,,,,,,,9.0,,,,,,,,2.0,,6.4,,,,,,,,,,5.0,11.0,16.0,0,,19.0,1.0,,,
2023-24,11352369,22,43,Manchester_City,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,1.0,22.0,82.0,104.0,2.0,1.0,6.0,,,,,,,,2.0,4.0,,,0.00799154,,,,,,,,,,,,90.0,,,,,,,,6.0,,6.7,,,,1.0,1.0,,,4.0,,25.0,85.0,110.0,0,1.0,115.0,,1.0,1.0,
2023-24,11352369,22,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,4.0,30.0,67.0,97.0,,3.0,5.0,,,,1.0,,,,1.0,4.0,,,0.0140275,,,,,,,,,,,,90.0,,2.0,,,,,,9.0,,7.1,,,,2.0,,,,5.0,,36.0,70.0,106.0,0,,113.0,,1.0,,
2023-24,11352369,22,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,True,,,,4.0,1.0,5.0,,,1.0,,,,,,,,,,,,0.00204969,,,,,,,,,,,,14.0,,,,,,,,1.0,,6.5,,,,,,,,,,5.0,1.0,6.0,0,,7.0,,,,
2023-24,11352369,22,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,3.0,2.0,30.0,32.0,,1.0,7.0,,,,,,,,,1.0,,,0.00300242,,,,,,0.0693,1.0,,,,,90.0,,,,,,,,2.0,,6.9,,2.0,,,,,,4.0,,3.0,31.0,34.0,0,,43.0,,,,
2023-24,11352369,22,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352369,22,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352369,22,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,6.0,43.0,55.0,98.0,,5.0,3.0,,,,1.0,,,,2.0,9.0,,,0.0357567,0.1105,0.3225,,,1.0,,,,,1.0,,87.0,1.0,,,,,,,16.0,,7.9,,,,2.0,2.0,,,11.0,,53.0,60.0,113.0,1,1.0,123.0,,2.0,1.0,1.0
2023-24,11352369,22,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,True,,,,2.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,0.00975953,0.2252,,,,,,,,,,,19.0,,,,,,,,2.0,,6.8,,,1.0,,,,,,,3.0,1.0,4.0,2,,8.0,1.0,,,
2023-24,11352369,22,43,Manchester_City,Home,855835,437468,Sergio Gómez,sergio-gomez,D,True,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,0.00063466,,,,,,,,,,,,9.0,,,,,,,,1.0,,6.4,,,,,,1.0,,,1.0,2.0,2.0,3.0,0,,4.0,,,,
2023-24,11352369,22,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,,,2.0,28.0,15.0,43.0,,,4.0,,,2.0,,,,2.0,2.0,,,,0.0874636,0.1204,,,1.0,,,,,,1.0,,76.0,,,,,,,,11.0,,7.1,,,,,,1.0,,2.0,,32.0,20.0,51.0,2,,56.0,,,,
2023-24,11352369,22,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,False,,,,27.0,11.0,38.0,,,3.0,,,,,,,3.0,7.0,10.0,,,0.113511,,,1.0,,,,,,2.0,4.0,,90.0,,,,,,,,18.0,,7.6,,,,,9.0,3.0,,,1.0,36.0,11.0,44.0,0,2.0,73.0,1.0,2.0,6.0,1.0
2023-24,11352369,22,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,False,,,,7.0,5.0,12.0,,,1.0,,,,,,,1.0,1.0,,,,0.011312,0.9382,1.5196,,,2.0,,,,,,,87.0,2.0,,,,,,,9.0,,8.3,,,,1.0,,3.0,,,,12.0,6.0,15.0,2,,24.0,2.0,,,
2023-24,11352369,22,43,Manchester_City,Home,945122,465351,Matheus Nunes,matheus-nunes,D,False,1.0,,,28.0,26.0,53.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,3.0,7.0,9.0,,,0.822044,0.1276,0.028,1.0,1.0,,,,,,4.0,,90.0,1.0,,,,,,,16.0,,7.6,,,,1.0,3.0,2.0,,2.0,1.0,34.0,28.0,60.0,2,1.0,82.0,1.0,3.0,2.0,1.0
2023-24,11352369,22,43,Manchester_City,Home,964994,477424,Joško Gvardiol,josko-gvardiol,D,False,,,1.0,48.0,52.0,100.0,2.0,2.0,4.0,,,,1.0,,,1.0,5.0,6.0,,,0.22959,0.1395,,1.0,,,,,,2.0,,,90.0,,,,,,,,8.0,,7.5,,,2.0,,2.0,,,1.0,,51.0,53.0,104.0,2,1.0,120.0,1.0,1.0,2.0,
2023-24,11352369,22,43,Manchester_City,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352369,22,43,Manchester_City,Home,1136731,477064,Rico Lewis,rico-lewis,D,False,,,2.0,19.0,44.0,63.0,,,3.0,,,,1.0,,,1.0,2.0,4.0,,,0.0177286,,,,,,,,,1.0,,,90.0,,,,,,,,10.0,,6.8,,,,1.0,,,,4.0,,24.0,48.0,72.0,0,2.0,89.0,,2.0,,2.0
2023-24,11352380,23,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,1.0,,4.0,56.0,17.0,72.0,1.0,,7.0,,,,1.0,,,1.0,3.0,2.0,,,0.1237,0.0161,0.1206,,,,,,,,2.0,,90.0,1.0,,,,,,,18.0,,7.5,,,,1.0,2.0,3.0,,6.0,,64.0,23.0,84.0,1,,106.0,1.0,,2.0,
2023-24,11352380,23,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,4.0,,1.0,69.0,6.0,71.0,1.0,,4.0,1.0,,,,,,,5.0,2.0,,,0.489782,0.1158,0.6938,1.0,1.0,,,,,,4.0,,90.0,2.0,,,,,,,32.0,,8.4,,,1.0,,4.0,22.0,,2.0,,95.0,7.0,80.0,3,1.0,122.0,2.0,,1.0,
2023-24,11352380,23,43,Manchester_City,Away,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352380,23,43,Manchester_City,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,19.0,7.0,26.0,,,,,,,,,,,,,,,0.00637534,,,,,,,,,,,,10.0,,,,,,,,1.0,,6.7,,,,,,,,,,19.0,8.0,27.0,0,,28.0,,,,
2023-24,11352380,23,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,2.0,66.0,15.0,81.0,2.0,2.0,6.0,,,,,,,,2.0,2.0,,,0.0675139,,,,,,,,,,,,90.0,,,,,,,,3.0,,7.3,,,,7.0,,,,2.0,,68.0,16.0,84.0,0,,93.0,,,,
2023-24,11352380,23,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352380,23,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352380,23,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,2.0,4.0,3.0,12.0,15.0,,,6.0,,,,,,,,,,,,0.00143285,,,,,,0.0358,1.0,,,,,90.0,,,,,,,,7.0,,6.7,1.0,1.0,,1.0,,,3.0,8.0,,6.0,16.0,22.0,0,,29.0,,,,
2023-24,11352380,23,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,False,,,5.0,42.0,33.0,75.0,2.0,3.0,6.0,,,,,1.0,,,3.0,4.0,,,0.0334673,,,1.0,,,,,,1.0,,,90.0,,3.0,,,,,,2.0,,8.1,,,,3.0,,,,5.0,,42.0,35.0,77.0,0,1.0,87.0,,,,1.0
2023-24,11352380,23,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,2.0,27.0,3.0,30.0,,,4.0,,,1.0,,,,1.0,2.0,3.0,,,0.0523937,0.0637,,,,,,,,,,,71.0,,,,,,,,6.0,,7.1,,,1.0,1.0,2.0,,,3.0,,30.0,4.0,34.0,2,2.0,45.0,,,1.0,1.0
2023-24,11352380,23,43,Manchester_City,Away,383560,211975,Manuel Akanji,manuel-akanji,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352380,23,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,5.0,71.0,34.0,105.0,2.0,2.0,9.0,,,1.0,,,,,3.0,9.0,,,0.145895,0.129,0.0453,1.0,,,,,,1.0,2.0,,90.0,1.0,,,,,,,7.0,,8.5,,,,4.0,2.0,,,6.0,,75.0,35.0,110.0,2,4.0,133.0,2.0,1.0,2.0,3.0
2023-24,11352380,23,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,10.0,2.0,12.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,1.0,,,0.0623268,0.6551,0.6251,,1.0,,,,,,2.0,,86.0,1.0,,,,,,,6.0,,7.1,,,,2.0,,,,,,15.0,2.0,17.0,3,,23.0,1.0,,,
2023-24,11352380,23,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,,,1.0,65.0,13.0,78.0,1.0,,6.0,,,2.0,,,,1.0,3.0,,,,0.189912,0.6833,1.5546,,,3.0,,,,,3.0,,90.0,4.0,,,,,,,9.0,,9.8,,,,2.0,1.0,1.0,,4.0,,69.0,14.0,82.0,6,,98.0,2.0,,,
2023-24,11352380,23,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,True,1.0,,,9.0,1.0,9.0,,,2.0,,,,,,,,1.0,1.0,,,0.0419605,,,,,,,,,1.0,1.0,,19.0,,,,,,,,3.0,,6.7,,,,,1.0,1.0,,,,10.0,1.0,10.0,0,,16.0,1.0,1.0,,
2023-24,11352380,23,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,False,,,1.0,39.0,7.0,46.0,,,2.0,,,,1.0,,,3.0,8.0,1.0,,,0.0462785,0.2995,1.1465,,,,,,,1.0,1.0,,90.0,5.0,,,,,,,13.0,,7.2,,,,1.0,5.0,,,1.0,,44.0,7.0,51.0,5,,73.0,1.0,,1.0,
2023-24,11352380,23,43,Manchester_City,Away,945122,465351,Matheus Nunes,matheus-nunes,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352380,23,43,Manchester_City,Away,964994,477424,Joško Gvardiol,josko-gvardiol,D,False,,,,42.0,17.0,59.0,3.0,4.0,8.0,,,1.0,,,,1.0,6.0,9.0,,,0.0491408,0.1315,0.1488,1.0,,,,,,1.0,2.0,,90.0,1.0,1.0,,,,,,18.0,,7.7,,,1.0,1.0,3.0,1.0,,2.0,,53.0,20.0,72.0,3,3.0,97.0,2.0,,2.0,3.0
2023-24,11352380,23,43,Manchester_City,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352380,23,43,Manchester_City,Away,1136731,477064,Rico Lewis,rico-lewis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352431,24,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,True,,,1.0,16.0,16.0,32.0,,,1.0,1.0,,,,,,,1.0,,,,0.023114,,,1.0,,,,,,,2.0,,33.0,,,,,,,,7.0,,6.9,,,,,,2.0,,3.0,,21.0,18.0,37.0,0,,41.0,,,,
2023-24,11352431,24,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,1.0,14.0,6.0,20.0,,,4.0,1.0,1.0,,2.0,,,,4.0,1.0,,,0.0271704,0.2061,,1.0,1.0,,,,,,1.0,,33.0,,,,,,,,9.0,,6.9,,,1.0,,1.0,4.0,,1.0,,21.0,7.0,24.0,1,1.0,33.0,,,,1.0
2023-24,11352431,24,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352431,24,43,Manchester_City,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,1.0,56.0,39.0,95.0,,3.0,3.0,,,1.0,,,,1.0,1.0,5.0,,,0.0532166,0.1095,,,1.0,,,,,,1.0,,90.0,,,,,,,,14.0,,7.8,,,1.0,,,2.0,,4.0,,64.0,41.0,103.0,2,2.0,130.0,1.0,,,1.0
2023-24,11352431,24,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,4.0,49.0,41.0,90.0,1.0,1.0,3.0,,,,,,,,1.0,1.0,,,0.0373848,,,,,,,,,2.0,1.0,,90.0,,,,,,,,5.0,,7.5,,,,2.0,,2.0,,5.0,,53.0,41.0,92.0,0,,102.0,1.0,,,
2023-24,11352431,24,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,True,,,2.0,11.0,6.0,17.0,,,,,,,,,,2.0,2.0,1.0,,,0.0515965,,,,,,,,,,1.0,,14.0,,,,,,,,2.0,,6.7,,,,,,,,2.0,1.0,11.0,6.0,17.0,0,,20.0,,1.0,,
2023-24,11352431,24,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,1.0,7.0,1.0,46.0,47.0,,,8.0,,,,,,,,,,,,0.00037755,,,,,,0.2205,,,,,,90.0,,,,,,,,,,7.3,1.0,1.0,,1.0,,,1.0,7.0,,1.0,46.0,47.0,0,,55.0,,,,
2023-24,11352431,24,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,False,,,4.0,25.0,70.0,95.0,2.0,3.0,7.0,,,3.0,,,,,3.0,6.0,,,0.011784,0.0761,,1.0,,,,,,1.0,,,90.0,,,,,,,,2.0,,7.4,,,,1.0,,,,6.0,,27.0,70.0,97.0,3,1.0,107.0,,2.0,,
2023-24,11352431,24,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,9.0,7.0,16.0,,,,,,,,,,,,3.0,,,0.0064731,,,,,,,,,,,,13.0,,,,,,,,1.0,,6.9,,,,,1.0,,,,,10.0,7.0,17.0,0,2.0,20.0,,,1.0,1.0
2023-24,11352431,24,43,Manchester_City,Home,383560,211975,Manuel Akanji,manuel-akanji,D,False,,,1.0,23.0,29.0,52.0,,,2.0,,,1.0,,,,,1.0,1.0,,,0.0163153,0.2105,,,,,,,,1.0,,,57.0,,,,,,,,10.0,,6.9,,,,2.0,1.0,,,2.0,,27.0,31.0,58.0,1,,71.0,3.0,1.0,,
2023-24,11352431,24,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,8.0,48.0,40.0,88.0,1.0,3.0,8.0,,,,4.0,,,1.0,7.0,5.0,,,0.0926637,0.0358,,,,,,,,2.0,2.0,,90.0,,1.0,,,,,,12.0,,7.6,,,1.0,1.0,1.0,,,12.0,,57.0,41.0,98.0,1,2.0,109.0,,,,1.0
2023-24,11352431,24,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,9.0,3.0,12.0,1.0,1.0,,,,1.0,,,,1.0,4.0,4.0,,,0.105847,0.6785,0.7854,1.0,,2.0,,,,,2.0,,90.0,2.0,,,,,,,5.0,,8.7,,,1.0,,3.0,1.0,,,,10.0,3.0,12.0,4,,26.0,2.0,1.0,2.0,
2023-24,11352431,24,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,1.0,,1.0,40.0,14.0,53.0,1.0,,2.0,,,3.0,,,,1.0,2.0,5.0,,,0.0583356,0.2048,0.2097,,,,,,,,,,90.0,1.0,,,,,,,9.0,,7.5,,,,,1.0,2.0,,2.0,,47.0,14.0,59.0,4,1.0,77.0,1.0,3.0,1.0,
2023-24,11352431,24,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,False,1.0,,2.0,33.0,14.0,46.0,,,8.0,,,1.0,,,,2.0,5.0,7.0,,,0.385025,0.0527,,,,,,,,,2.0,,87.0,,,,,,,,23.0,,7.5,,,,,8.0,6.0,,2.0,,42.0,19.0,55.0,1,1.0,81.0,4.0,1.0,5.0,1.0
2023-24,11352431,24,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,False,3.0,,1.0,17.0,8.0,22.0,1.0,,2.0,,,1.0,1.0,,,1.0,7.0,4.0,,,0.221855,0.0542,,2.0,,,,,,,3.0,,77.0,,,,,,,,14.0,,7.0,,,1.0,,3.0,7.0,,2.0,,24.0,9.0,26.0,2,2.0,49.0,3.0,1.0,1.0,1.0
2023-24,11352431,24,43,Manchester_City,Home,945122,465351,Matheus Nunes,matheus-nunes,D,False,,,,18.0,6.0,24.0,1.0,,,,,,,,,,4.0,2.0,,,0.0506576,,,,,,,,,,1.0,,57.0,,,,,,,,13.0,,6.7,,,,,4.0,3.0,,2.0,,25.0,8.0,30.0,0,,42.0,1.0,1.0,1.0,
2023-24,11352431,24,43,Manchester_City,Home,964994,477424,Joško Gvardiol,josko-gvardiol,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352431,24,43,Manchester_City,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352431,24,43,Manchester_City,Home,1136731,477064,Rico Lewis,rico-lewis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352431,24,43,Manchester_City,Home,1402922,516250,Jacob Wright,wright-jacob,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352469,25,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,1.0,39.0,18.0,57.0,,1.0,2.0,,,1.0,1.0,,,,2.0,3.0,,,0.0483503,0.057,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,7.0,,7.2,,,1.0,3.0,1.0,3.0,,2.0,,44.0,19.0,60.0,2,1.0,82.0,,,1.0,
2023-24,11352469,25,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,8.0,,3.0,55.0,4.0,51.0,,,3.0,1.0,,,1.0,,,2.0,4.0,2.0,,,0.550194,0.053,,,,,,,,,8.0,,90.0,,,,,,,,32.0,,8.2,,,1.0,1.0,2.0,22.0,,4.0,,81.0,5.0,64.0,1,,100.0,2.0,1.0,1.0,
2023-24,11352469,25,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352469,25,43,Manchester_City,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352469,25,43,Manchester_City,Home,149663,126184,Nathan Aké,nathan-ake,D,False,1.0,,1.0,63.0,29.0,91.0,1.0,1.0,6.0,,,,,,,,2.0,3.0,,,0.137155,,,,,,,,,1.0,2.0,,90.0,,,,,,,,9.0,,7.6,,,,1.0,1.0,2.0,,3.0,,67.0,32.0,97.0,0,,111.0,1.0,3.0,,
2023-24,11352469,25,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352469,25,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,1.0,5.0,3.0,27.0,30.0,,,9.0,,,,,,,,,,,,0.00052142,,,,,,1.5365,,,,,,90.0,,,,,,,,4.0,,7.5,4.0,5.0,,,,,1.0,8.0,,5.0,29.0,34.0,0,,45.0,,,,
2023-24,11352469,25,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,False,,,4.0,55.0,46.0,101.0,3.0,2.0,5.0,,,,,,,,5.0,5.0,,,0.0373462,0.0765,0.0263,2.0,,,,,,,,,90.0,1.0,,,,,,,4.0,,7.3,,,,4.0,,,,5.0,,58.0,47.0,105.0,1,3.0,118.0,,,,1.0
2023-24,11352469,25,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,1.0,,2.0,12.0,4.0,15.0,1.0,,1.0,,,1.0,,,,,2.0,,,,0.438096,0.0793,,1.0,,,,,,,2.0,,26.0,,,,,,,,6.0,,6.9,,,1.0,,,4.0,,2.0,,17.0,4.0,17.0,2,,25.0,1.0,,,
2023-24,11352469,25,43,Manchester_City,Home,383560,211975,Manuel Akanji,manuel-akanji,D,False,1.0,,2.0,36.0,28.0,63.0,2.0,,6.0,,,,,,,2.0,4.0,3.0,,,0.0684052,,,,,,,,,1.0,,,90.0,,1.0,,,,,,6.0,,7.0,,,,1.0,,1.0,,2.0,,39.0,28.0,66.0,0,1.0,78.0,1.0,2.0,,1.0
2023-24,11352469,25,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,3.0,58.0,24.0,82.0,3.0,2.0,4.0,,,3.0,,,,3.0,6.0,11.0,,,0.131581,0.2867,0.1505,,,1.0,,,,,1.0,,90.0,1.0,,,,,,,15.0,,8.5,,,1.0,,2.0,1.0,,5.0,,68.0,26.0,93.0,5,3.0,118.0,,4.0,2.0,3.0
