season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827866,1,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,5.0,20.0,35.0,55.0,1.0,,2.0,,1.0,,1.0,,,,4.0,1.0,,,2.0,,,,,2.0,,90.0,1.0,,,,,,5.0,,7.0,,,1.0,,4.0,,1.0,,9.0,,23.0,37.0,59.0,2,,72.0,,1.0,,
2018-19,7827866,1,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,4.0,13.0,54.0,67.0,,3.0,6.0,,,,,,,,1.0,5.0,,,1.0,,,,,1.0,,90.0,,,,,,,5.0,,7.3,,,,,1.0,,,,6.0,,17.0,55.0,72.0,0,2.0,76.0,,,,2.0
2018-19,7827866,1,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,2.0,19.0,14.0,32.0,,,4.0,,,,1.0,,,2.0,5.0,3.0,,,3.0,,,,,,1.0,60.0,1.0,,,,,,13.0,,7.2,,,1.0,,,1.0,6.0,,2.0,1.0,28.0,15.0,37.0,2,1.0,57.0,1.0,1.0,1.0,
2018-19,7827866,1,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,2.0,1.0,23.0,24.0,,1.0,12.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,90.0,,,,,,,13.0,,7.6,2.0,3.0,,,,,,,12.0,,9.0,28.0,37.0,0,,52.0,,,,
2018-19,7827866,1,43,Manchester_City,Away,293519,182156,Leroy Sané,leroy-sane,M,True,,,,5.0,,5.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,3.0,,,,,,,2.0,,6.8,,,1.0,,,,,,,,6.0,1.0,7.0,1,,10.0,,1.0,,
2018-19,7827866,1,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,2.0,17.0,8.0,25.0,2.0,,2.0,,,,2.0,,,1.0,6.0,1.0,,,1.0,,1.0,,,,,90.0,1.0,,,,,,13.0,,6.8,,,,,1.0,1.0,,,4.0,,26.0,10.0,36.0,1,,44.0,1.0,,1.0,
2018-19,7827866,1,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,3.0,2.0,5.0,1.0,,1.0,,,,,,,,3.0,1.0,,,,,,,,,,11.0,,,,,,,5.0,,6.3,,,,,,2.0,,,,,4.0,2.0,6.0,0,,11.0,2.0,1.0,,
2018-19,7827866,1,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827902,2,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,False,,,6.0,84.0,25.0,109.0,2.0,6.0,6.0,,,,,,,,3.0,7.0,,,1.0,,,,,1.0,,90.0,,1.0,,,,,6.0,,7.4,,,,,7.0,1.0,,,8.0,,87.0,27.0,114.0,0,,128.0,,,1.0,
2018-19,7827902,2,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,1.0,,2.0,39.0,10.0,48.0,,,2.0,2.0,,1.0,,,,,2.0,4.0,,,2.0,,1.0,,,1.0,6.0,64.0,1.0,,,,,,7.0,,8.4,,,,,,4.0,1.0,,2.0,,44.0,10.0,53.0,2,,64.0,2.0,,4.0,
2018-19,7827902,2,43,Manchester_City,Home,13249,33148,Claudio Bravo,claudio-bravo,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827902,2,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,1.0,42.0,19.0,61.0,5.0,1.0,3.0,,,1.0,,,,1.0,7.0,2.0,,,1.0,,,,,1.0,,90.0,,,,,,,4.0,,6.7,,,,,5.0,,,,1.0,,45.0,19.0,64.0,1,1.0,75.0,,,,
2018-19,7827902,2,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,14.0,4.0,18.0,,,1.0,,,2.0,1.0,,,2.0,5.0,3.0,,,,,3.0,,1.0,,1.0,76.0,4.0,,,,,,12.0,,9.5,,,3.0,,,4.0,,,,1.0,18.0,4.0,22.0,9,,48.0,4.0,1.0,2.0,
2018-19,7827902,2,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827902,2,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,1.0,,2.0,54.0,20.0,73.0,,,2.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,1.0,82.0,,1.0,,,,,7.0,,7.2,,,,,,,2.0,,2.0,,59.0,21.0,78.0,1,1.0,87.0,1.0,,,1.0
2018-19,7827902,2,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827902,2,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827902,2,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,1.0,,1.0,51.0,17.0,67.0,3.0,1.0,8.0,1.0,,,1.0,,,1.0,8.0,5.0,,,,1.0,,,,1.0,3.0,90.0,1.0,,,,,,22.0,,7.6,,,2.0,,1.0,6.0,12.0,,1.0,,68.0,18.0,74.0,3,1.0,112.0,,,3.0,
2018-19,7827902,2,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,7.0,62.0,26.0,88.0,4.0,3.0,5.0,,,1.0,1.0,,,,5.0,3.0,,,1.0,,,,,,1.0,90.0,,,,,,,3.0,,6.8,,,1.0,,5.0,,,,8.0,,65.0,26.0,91.0,2,,101.0,,,,
2018-19,7827902,2,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,1.0,,8.0,83.0,19.0,101.0,2.0,3.0,9.0,,,,,,,1.0,4.0,4.0,,,1.0,,,,,,1.0,90.0,,,,,,,6.0,,7.0,,,1.0,,4.0,1.0,2.0,,9.0,,87.0,20.0,105.0,1,,119.0,,,1.0,
2018-19,7827902,2,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,1.0,25.0,2.0,27.0,1.0,1.0,2.0,,,1.0,,,,,2.0,1.0,,,1.0,,,,,1.0,,26.0,,,,,,,2.0,,6.8,,,1.0,,,,,,1.0,,27.0,2.0,29.0,2,,32.0,,,,
2018-19,7827902,2,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,2.0,1.0,15.0,16.0,,,8.0,,,,,,,,,,,,,1.0,,,,,1.0,90.0,,,,,,,4.0,,6.5,,,,,,,,,6.0,,4.0,16.0,20.0,0,,26.0,,,,
2018-19,7827902,2,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,True,,,,6.0,2.0,8.0,,,2.0,,1.0,1.0,,,,,,2.0,,,,,,,,,,14.0,1.0,,,,,,3.0,,6.6,,,,,,2.0,,,,,7.0,2.0,9.0,2,,15.0,2.0,,2.0,
2018-19,7827902,2,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,4.0,50.0,6.0,55.0,,,3.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,,,,,,,,,2.0,90.0,2.0,,,,,,14.0,,7.1,,,,,1.0,1.0,7.0,,5.0,,60.0,7.0,60.0,3,1.0,83.0,1.0,,1.0,1.0
2018-19,7827902,2,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,23.0,7.0,30.0,2.0,2.0,4.0,1.0,3.0,,,,,3.0,5.0,7.0,,,1.0,,1.0,,1.0,,5.0,90.0,5.0,,,,,,11.0,,8.3,,,1.0,,1.0,2.0,,,,,27.0,8.0,35.0,6,1.0,57.0,3.0,2.0,2.0,1.0
2018-19,7827902,2,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,5.0,,5.0,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,1.0,8.0,,,,,,,3.0,,6.7,,,,,,2.0,,,,,6.0,,6.0,0,,12.0,,1.0,2.0,
2018-19,7827920,3,43,Manchester_City,Away,6019,17476,Vincent Kompany,vincent-kompany,D,False,,,5.0,29.0,60.0,89.0,,2.0,5.0,,,,,,,,2.0,3.0,,,2.0,,,,,1.0,,90.0,,1.0,,,,,8.0,,7.0,,,1.0,,2.0,,,,8.0,,34.0,63.0,97.0,1,1.0,103.0,,,,
2018-19,7827920,3,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,,,,36.0,23.0,59.0,1.0,1.0,4.0,,,1.0,,,,,3.0,4.0,,,,,,,,2.0,3.0,90.0,,,,,,,14.0,,7.3,,,,,,4.0,1.0,,1.0,,47.0,23.0,69.0,1,,81.0,,1.0,2.0,
2018-19,7827920,3,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,1.0,38.0,26.0,64.0,1.0,2.0,6.0,,,1.0,,,,1.0,6.0,4.0,,,3.0,,,,,,,90.0,,,,,,,14.0,,6.6,,,1.0,,3.0,2.0,,,4.0,,48.0,27.0,75.0,2,1.0,89.0,1.0,,1.0,1.0
2018-19,7827920,3,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,21.0,2.0,23.0,,,,,,,,,,4.0,5.0,5.0,,,1.0,,,,2.0,,3.0,90.0,1.0,,,,,,8.0,,7.4,,,3.0,,,2.0,,,,1.0,21.0,2.0,23.0,4,1.0,43.0,2.0,2.0,2.0,1.0
2018-19,7827920,3,43,Manchester_City,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827920,3,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,3.0,31.0,23.0,54.0,1.0,,2.0,,,1.0,,,,1.0,2.0,3.0,,,,,,,,,,90.0,,,,,,,14.0,,6.7,,,,,1.0,,4.0,,5.0,1.0,41.0,25.0,62.0,1,1.0,79.0,,2.0,,1.0
2018-19,7827920,3,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,2.0,,3.0,51.0,24.0,73.0,1.0,1.0,6.0,1.0,,1.0,1.0,,,,3.0,2.0,,,,1.0,,,,1.0,2.0,77.0,2.0,,,,,,10.0,,7.7,,,,,,1.0,6.0,,3.0,,57.0,25.0,76.0,3,,94.0,2.0,1.0,,
2018-19,7827920,3,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827920,3,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,1.0,18.0,4.0,22.0,1.0,,3.0,,,,,,,6.0,7.0,6.0,,,,,,,1.0,1.0,1.0,85.0,1.0,,,,,,16.0,,7.2,,,1.0,,,4.0,1.0,,1.0,,21.0,4.0,24.0,2,,51.0,6.0,2.0,4.0,
2018-19,7827920,3,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,2.0,,1.0,33.0,15.0,46.0,5.0,2.0,5.0,1.0,,1.0,3.0,,,,9.0,7.0,,,1.0,,,,,2.0,1.0,90.0,,1.0,,,,,17.0,,7.2,,,,,2.0,1.0,9.0,,3.0,,44.0,17.0,52.0,1,4.0,93.0,,,1.0,4.0
2018-19,7827920,3,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,2.0,53.0,39.0,92.0,3.0,2.0,6.0,,,,1.0,,,,5.0,3.0,,,1.0,,1.0,,,,,90.0,1.0,1.0,,,,,8.0,,7.3,,,,,2.0,,,,6.0,1.0,60.0,40.0,100.0,1,,107.0,,1.0,,
2018-19,7827920,3,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827920,3,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,2.0,2.0,4.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,5.0,,,,,,,3.0,,6.6,,,,,,,1.0,,,,4.0,2.0,5.0,0,,7.0,1.0,,,
2018-19,7827920,3,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,5.0,,21.0,21.0,,,3.0,,,,,,,,,1.0,,,,,,1.0,,,,90.0,,,,,,,,,6.6,1.0,1.0,,,,,,,5.0,,,21.0,21.0,0,,25.0,,1.0,,
2018-19,7827920,3,43,Manchester_City,Away,293519,182156,Leroy Sané,leroy-sane,M,True,,,,2.0,,2.0,,1.0,1.0,,,,,,,2.0,2.0,4.0,,,,,,,,,,13.0,,,,,,,11.0,,6.9,,,,,,3.0,4.0,,,,8.0,1.0,5.0,0,,18.0,2.0,,3.0,
2018-19,7827920,3,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,,18.0,5.0,23.0,,,3.0,,,1.0,1.0,,,1.0,2.0,6.0,,,,,,,,,,62.0,,,,,,,12.0,,7.4,,,,,1.0,3.0,4.0,,,,27.0,6.0,29.0,1,1.0,45.0,1.0,2.0,3.0,1.0
2018-19,7827920,3,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,5.0,,5.0,2.0,1.0,1.0,,1.0,,,,,,2.0,2.0,,,,,,,,,1.0,28.0,1.0,,,,,,2.0,,6.5,,,,,,,,,,,6.0,,6.0,1,,9.0,,1.0,,
2018-19,7827920,3,43,Manchester_City,Away,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827922,4,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2018-19,7827922,4,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,1.0,,,46.0,19.0,64.0,,1.0,3.0,1.0,1.0,2.0,3.0,,,,3.0,4.0,,,,,,,,,4.0,89.0,2.0,,,,,,11.0,,7.2,,,1.0,,1.0,,1.0,,1.0,1.0,56.0,20.0,75.0,5,,85.0,,3.0,,
2018-19,7827922,4,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,3.0,52.0,27.0,79.0,4.0,6.0,7.0,,1.0,,1.0,,,,6.0,8.0,,,,,,,,,2.0,90.0,1.0,,,,,,22.0,,6.9,,,1.0,,2.0,2.0,,,7.0,,66.0,32.0,98.0,2,,113.0,1.0,1.0,1.0,
2018-19,7827922,4,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,27.0,6.0,33.0,1.0,,1.0,1.0,,2.0,2.0,,,3.0,8.0,4.0,,,,1.0,,,,1.0,4.0,90.0,,,,,,,13.0,,7.2,,,2.0,,,5.0,,,,1.0,29.0,6.0,35.0,4,,58.0,5.0,1.0,3.0,
2018-19,7827922,4,43,Manchester_City,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827922,4,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,1.0,45.0,23.0,68.0,1.0,,6.0,,,,,,,1.0,2.0,2.0,,,,,1.0,,,1.0,,90.0,2.0,,,,,,13.0,,7.6,,,,,1.0,,3.0,,3.0,,56.0,24.0,77.0,2,2.0,98.0,,,,1.0
2018-19,7827922,4,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,7.0,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,3.0,,6.7,,,1.0,,,,2.0,,,,9.0,5.0,12.0,1,,16.0,1.0,,,
2018-19,7827922,4,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827922,4,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,1.0,47.0,7.0,54.0,1.0,,4.0,,,1.0,1.0,,,2.0,5.0,9.0,,,,,1.0,,,,2.0,90.0,1.0,,,,,,16.0,,7.7,,,1.0,,1.0,1.0,4.0,,2.0,,58.0,8.0,62.0,3,4.0,85.0,1.0,5.0,,3.0
2018-19,7827922,4,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,1.0,,5.0,57.0,24.0,80.0,,,5.0,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,1.0,90.0,,,,,,,10.0,,7.0,,,,,1.0,,2.0,,6.0,,65.0,24.0,87.0,0,,112.0,1.0,,,
2018-19,7827922,4,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,8.0,78.0,38.0,116.0,3.0,1.0,2.0,,,,,,,,4.0,2.0,,,1.0,,,,,,,90.0,,,,,,,6.0,,6.8,,,1.0,,,,,,10.0,,81.0,38.0,119.0,1,1.0,127.0,2.0,,,
2018-19,7827922,4,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,6.0,59.0,46.0,105.0,2.0,3.0,6.0,,,,,,,1.0,3.0,5.0,,,,,,,,3.0,,90.0,,,,,,,6.0,,7.3,,,,,3.0,1.0,,,6.0,,61.0,49.0,110.0,0,1.0,121.0,,,1.0,1.0
2018-19,7827922,4,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,3.0,,3.0,25.0,13.0,35.0,1.0,1.0,3.0,1.0,,1.0,,,,5.0,8.0,5.0,,,1.0,,,,,1.0,2.0,76.0,,,,,,,18.0,,7.0,,,2.0,,,4.0,8.0,,3.0,,32.0,14.0,38.0,3,,65.0,4.0,1.0,3.0,
2018-19,7827922,4,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,1.0,1.0,14.0,15.0,,,10.0,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,2.0,,6.4,1.0,1.0,,,,,,,3.0,,3.0,14.0,17.0,0,,25.0,,,,
2018-19,7827922,4,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,1.0,16.0,1.0,17.0,,,,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,32.0,,,,,,,8.0,,6.6,,,,,,,1.0,,1.0,,22.0,2.0,23.0,0,1.0,29.0,,,,1.0
2018-19,7827922,4,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,8.0,1.0,9.0,2.0,,2.0,,1.0,1.0,,,,,3.0,2.0,,,1.0,,,,,,,58.0,2.0,,,,,,7.0,,6.6,,,,,,,,,,,12.0,1.0,13.0,3,,22.0,3.0,2.0,,
2018-19,7827922,4,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827922,4,43,Manchester_City,Home,888971,232917,Arijanet Murić,arijanet-muric,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827939,5,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,2.0,,3.0,56.0,22.0,76.0,,,6.0,1.0,,,1.0,,,3.0,4.0,4.0,,,1.0,,1.0,,,2.0,3.0,90.0,1.0,,,,,,16.0,,8.3,,,,,1.0,2.0,4.0,,3.0,,64.0,25.0,85.0,1,2.0,103.0,1.0,,2.0,1.0
2018-19,7827939,5,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,3.0,33.0,23.0,56.0,1.0,,5.0,1.0,,,,,,1.0,2.0,4.0,,,,1.0,,,,1.0,2.0,90.0,,,,,,,14.0,,7.8,,,1.0,,1.0,1.0,1.0,,4.0,,43.0,25.0,67.0,1,2.0,84.0,,1.0,1.0,2.0
2018-19,7827939,5,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,7.0,2.0,9.0,,1.0,,1.0,,3.0,,,,,,1.0,,,,1.0,,,,,2.0,54.0,1.0,,,,,,2.0,,7.3,,,1.0,,1.0,,,,,1.0,9.0,2.0,11.0,5,,19.0,,,,
2018-19,7827939,5,43,Manchester_City,Home,24048,41823,Fabian Delph,fabian-delph,M,False,,,2.0,37.0,17.0,54.0,1.0,,8.0,,,,3.0,,,1.0,6.0,6.0,,,1.0,,,,,3.0,,67.0,,,,,,,9.0,,7.1,,,,,3.0,4.0,2.0,,2.0,,43.0,17.0,58.0,0,2.0,81.0,2.0,,4.0,2.0
2018-19,7827939,5,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,10.0,47.0,34.0,81.0,2.0,2.0,11.0,,,1.0,,,,,2.0,4.0,,1.0,,,,,,4.0,,90.0,,,,,,,13.0,,7.7,,,,,,,1.0,,11.0,,53.0,35.0,87.0,1,2.0,109.0,5.0,,,
2018-19,7827939,5,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,2.0,28.0,18.0,46.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,23.0,,,,,,,1.0,,6.8,,,,,1.0,,,,2.0,,28.0,18.0,46.0,1,1.0,51.0,1.0,,,1.0
2018-19,7827939,5,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,5.0,30.0,55.0,85.0,2.0,4.0,4.0,,,,1.0,,,,4.0,8.0,,,2.0,,,,,1.0,,90.0,,,,,,,10.0,,7.5,,,2.0,,5.0,,,,8.0,,40.0,55.0,95.0,2,4.0,107.0,,,,3.0
2018-19,7827939,5,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,2.0,,,23.0,8.0,29.0,,1.0,12.0,1.0,1.0,1.0,,,,,1.0,4.0,,,,,1.0,,1.0,1.0,3.0,74.0,3.0,,,,,,15.0,,8.0,,,1.0,,,3.0,4.0,,2.0,1.0,29.0,10.0,35.0,5,,58.0,5.0,1.0,2.0,
