season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385514,1,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,4.0,43.0,39.0,82.0,,1.0,4.0,,,,,,,1.0,1.0,2.0,,,0.0358296,0.0,0.0,,,,,,,,,,90.0,,,,,,,,10.0,,7.0,,,,,1.0,,1.0,,6.0,,49.0,40.0,88.0,0,,99.0,,1.0,,
2022-23,10385514,1,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,3.0,33.0,24.0,57.0,,,4.0,,,1.0,,,,,3.0,1.0,,,0.126908,0.1495,0.0,1.0,,,,,,,2.0,,78.0,,,,,,,,8.0,,7.0,,,1.0,,,3.0,1.0,,3.0,1.0,38.0,25.0,62.0,2,,69.0,,,1.0,
2022-23,10385514,1,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,1.0,30.0,20.0,49.0,1.0,,4.0,1.0,,1.0,,,,1.0,3.0,,,,0.3112,0.1587,0.0,,1.0,,,,,,3.0,,88.0,,,,,,,,18.0,,7.3,,,1.0,,1.0,1.0,5.0,,4.0,,44.0,21.0,60.0,2,,73.0,1.0,,,
2022-23,10385514,1,43,Manchester_City,Away,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385514,1,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,,,5.0,56.0,50.0,106.0,1.0,2.0,8.0,,,,,,,,3.0,7.0,,,0.0522894,0.0226,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,7.6,,,1.0,,,5.0,2.0,,7.0,,61.0,52.0,111.0,1,1.0,129.0,,,4.0,1.0
2022-23,10385514,1,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,4.0,24.0,75.0,99.0,,3.0,4.0,,,,,,,,,4.0,,,0.00583222,0.0373,0.0,,,,,,,1.0,,,90.0,,2.0,,,,,,7.0,,7.6,,,1.0,,2.0,,,,9.0,,28.0,78.0,106.0,1,1.0,114.0,,,,
2022-23,10385514,1,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385514,1,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,1.0,,,2.0,1.0,2.0,,,,,,,,,,,,,,,0.0229155,0.0,0.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,2.0,0,,3.0,,,,
2022-23,10385514,1,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,4.0,41.0,19.0,60.0,2.0,,6.0,1.0,,,,,,,3.0,4.0,,,0.555842,0.0978,0.0,,,,,,,,2.0,,90.0,,,,,,,,10.0,,7.5,,,1.0,,,3.0,4.0,,6.0,,50.0,19.0,65.0,1,,77.0,,2.0,2.0,
2022-23,10385514,1,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,1.0,2.0,1.0,33.0,34.0,,1.0,7.0,,,,,,,,,1.0,,,0.00014797,0.0,0.0,,,,0.1007,,,,,,90.0,,,,,,,,4.0,1.0,7.3,1.0,1.0,,,1.0,,,1.0,5.0,,3.0,35.0,38.0,0,,46.0,,,,
2022-23,10385514,1,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,False,,,5.0,29.0,65.0,94.0,2.0,1.0,1.0,,,,,,,,4.0,3.0,,,0.00760888,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,,1.0,,7.3,,,,,5.0,1.0,,,5.0,,30.0,65.0,95.0,0,,104.0,,1.0,1.0,
2022-23,10385514,1,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,1.0,12.0,2.0,14.0,,,,,,,,,,,,2.0,,,0.00815595,0.0,0.0,,,,,,,,,,12.0,,,,,,,,3.0,,6.9,,,,,,,1.0,,1.0,,14.0,3.0,16.0,0,2.0,20.0,,,,1.0
