season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,9258869,1,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,2.0,25.0,10.0,35.0,4.0,2.0,4.0,,,,,,4.0,3.0,,,,,,,,1.0,,,62.0,,,,,,,,,9.0,,6.8,,,,,,,,3.0,,30.0,14.0,44.0,0,1.0,56.0,,,,1.0
2020-21,9258869,1,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,False,,,3.0,16.0,39.0,55.0,1.0,3.0,4.0,,,,1.0,,3.0,5.0,,,1.0,,,,,3.0,,,90.0,1.0,1.0,,,,,,,6.0,,7.7,,,,3.0,,,,5.0,,19.0,42.0,61.0,1,2.0,72.0,,,,2.0
2020-21,9258869,1,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,3.0,32.0,14.0,46.0,,,4.0,,1.0,,2.0,,7.0,9.0,,,1.0,,1.0,,,3.0,1.0,,90.0,2.0,,,,,,,,10.0,,7.4,,,,,7.0,1.0,,4.0,2.0,37.0,14.0,50.0,2,2.0,72.0,1.0,4.0,3.0,1.0
2020-21,9258869,1,43,Manchester_City,Home,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9258869,1,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,5.0,,5.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,31.0,,,,,,,,,3.0,,6.6,,,1.0,,,,,,1.0,6.0,,6.0,2,,12.0,2.0,,,
2020-21,9258869,1,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,1.0,,3.0,38.0,42.0,79.0,,9.0,11.0,1.0,,2.0,,,1.0,15.0,,,1.0,1.0,,,,1.0,4.0,,90.0,1.0,1.0,,,,,,,11.0,,8.9,,,,4.0,1.0,1.0,,3.0,,49.0,42.0,90.0,3,4.0,108.0,,1.0,1.0,2.0
2020-21,9258869,1,43,Manchester_City,Home,855833,224444,Ferran Torres,ferran-torres,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9258869,1,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,1.0,,,45.0,2.0,46.0,,2.0,5.0,,,3.0,,,3.0,7.0,,,,,,,,1.0,6.0,,90.0,1.0,,,,,,,,18.0,,7.8,,,1.0,1.0,6.0,9.0,,,,60.0,2.0,53.0,5,1.0,78.0,,1.0,3.0,
2020-21,9258869,1,43,Manchester_City,Home,876214,432656,Eric García,eric-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9258869,1,43,Manchester_City,Home,934384,449926,Adrián Bernabé,adrian-bernabe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896925,2,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,4.0,44.0,35.0,79.0,1.0,3.0,6.0,,,,1.0,,4.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,14.0,,7.0,,,1.0,3.0,1.0,,,7.0,,56.0,36.0,92.0,1,2.0,104.0,,1.0,,1.0
2020-21,8896925,2,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,4.0,35.0,48.0,83.0,1.0,1.0,9.0,,,1.0,1.0,3.0,7.0,5.0,,,,,,,,,,,90.0,,2.0,,,,,,,12.0,,6.7,,,,1.0,3.0,2.0,,6.0,,40.0,49.0,87.0,1,3.0,114.0,,,1.0,1.0
2020-21,8896925,2,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,3.0,41.0,21.0,62.0,,,9.0,,1.0,,2.0,,4.0,8.0,,,2.0,1.0,1.0,,,,7.0,,90.0,4.0,,,,,,,1.0,26.0,,9.6,,,,1.0,3.0,5.0,,6.0,,60.0,23.0,78.0,4,5.0,103.0,2.0,1.0,2.0,2.0
2020-21,8896925,2,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896925,2,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,24.0,8.0,32.0,1.0,1.0,6.0,1.0,,,1.0,6.0,10.0,4.0,,,,1.0,,,,,1.0,,82.0,1.0,,,,,,,,19.0,,6.4,,,,,2.0,,,,,29.0,9.0,38.0,1,1.0,57.0,5.0,2.0,,
2020-21,8896925,2,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,,,1.0,26.0,21.0,47.0,2.0,,6.0,,,1.0,3.0,1.0,8.0,2.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,,14.0,,6.1,,,,2.0,1.0,,,7.0,,36.0,22.0,58.0,1,1.0,83.0,1.0,,1.0,1.0
2020-21,8896925,2,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,1.0,12.0,36.0,48.0,1.0,3.0,1.0,,,,,,1.0,4.0,,,,,,,,,,,90.0,,,,,,,,,6.0,,6.6,,,,,,,,2.0,,18.0,36.0,54.0,0,1.0,55.0,,,,1.0
2020-21,8896925,2,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,4.0,9.0,59.0,68.0,,1.0,5.0,,,,,,,3.0,,,,,,,,,,,90.0,,1.0,,,,,,,7.0,,7.0,,,,2.0,,,,7.0,,14.0,61.0,75.0,0,2.0,81.0,,,,
2020-21,8896925,2,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896925,2,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,9.0,1.0,27.0,28.0,,,6.0,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,6.0,,6.3,,,,,,,,15.0,,6.0,28.0,34.0,0,,40.0,,,,
2020-21,8896925,2,43,Manchester_City,Away,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896925,2,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,19.0,5.0,24.0,3.0,1.0,5.0,1.0,,,,4.0,9.0,7.0,,,1.0,,1.0,,,1.0,1.0,,90.0,3.0,,,,,,,,14.0,,7.8,,,,1.0,3.0,,,1.0,3.0,25.0,6.0,31.0,3,1.0,52.0,2.0,3.0,2.0,
2020-21,8896925,2,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,3.0,40.0,43.0,83.0,1.0,2.0,7.0,,,,2.0,1.0,6.0,7.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,,12.0,,7.0,,,1.0,,2.0,,,5.0,,49.0,45.0,94.0,1,3.0,103.0,,,2.0,1.0
2020-21,8896925,2,43,Manchester_City,Away,855833,224444,Ferran Torres,ferran-torres,F,True,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,8.0,,,,,,,,,1.0,,6.3,,,,,1.0,,,,,1.0,,1.0,0,,2.0,,,,
2020-21,8896925,2,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,,,1.0,30.0,17.0,47.0,1.0,1.0,2.0,,,,2.0,1.0,5.0,8.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,,,9.0,,7.8,,,1.0,,5.0,1.0,,1.0,,33.0,18.0,50.0,2,3.0,67.0,1.0,,4.0,2.0
2020-21,8896925,2,43,Manchester_City,Away,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896925,2,43,Manchester_City,Away,934384,449926,Adrián Bernabé,adrian-bernabe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896925,2,43,Manchester_City,Away,997087,463034,Liam Delap,liam-delap,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896934,3,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,9.0,52.0,14.0,66.0,1.0,,1.0,,1.0,1.0,2.0,,3.0,2.0,,,,,,,,,,,51.0,1.0,,,,,,,,6.0,,6.7,,,,1.0,,,,10.0,,58.0,14.0,72.0,2,2.0,79.0,,,,1.0
2020-21,8896934,3,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,2.0,56.0,20.0,76.0,,4.0,5.0,,,1.0,,1.0,3.0,6.0,,,2.0,,,,,1.0,,,90.0,1.0,,,1.0,,,,,12.0,,5.9,,,,1.0,2.0,3.0,,5.0,1.0,66.0,21.0,84.0,2,,108.0,,,2.0,
2020-21,8896934,3,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,7.0,40.0,5.0,44.0,,,9.0,1.0,,,1.0,1.0,6.0,5.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,,27.0,,6.9,,,2.0,,5.0,6.0,,10.0,,60.0,5.0,59.0,2,1.0,81.0,2.0,2.0,2.0,
2020-21,8896934,3,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,16.0,4.0,20.0,1.0,,2.0,,,1.0,,5.0,11.0,4.0,,,3.0,,,,,,,,90.0,1.0,,,,,,,,17.0,,6.2,,,1.0,,3.0,4.0,,,,23.0,4.0,23.0,3,3.0,47.0,2.0,1.0,,2.0
2020-21,8896934,3,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,1.0,,1.0,35.0,19.0,53.0,3.0,1.0,1.0,,,,,,4.0,2.0,,,1.0,,,,,,1.0,,90.0,,,,1.0,,,,,15.0,,5.7,,,,,,6.0,,3.0,,47.0,20.0,61.0,0,1.0,76.0,2.0,,,1.0
2020-21,8896934,3,43,Manchester_City,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,1.0,71.0,30.0,101.0,1.0,2.0,,,,,,,2.0,2.0,,,1.0,,1.0,,,2.0,,,90.0,1.0,,,,,,,,6.0,,6.7,,,,1.0,,,,2.0,,75.0,32.0,107.0,1,,111.0,,,,
2020-21,8896934,3,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896934,3,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,2.0,39.0,3.0,41.0,,,4.0,1.0,,1.0,2.0,3.0,6.0,2.0,,,1.0,1.0,1.0,,,,3.0,,90.0,1.0,,,,,,,,18.0,,7.6,,,1.0,,,4.0,,4.0,,51.0,4.0,51.0,3,,67.0,2.0,2.0,,
2020-21,8896934,3,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,3.0,,,11.0,11.0,,,8.0,,,,,,,,,,,,,,,,,,90.0,,,,,3.0,,,,,,5.5,,2.0,,3.0,,,3.0,,,,11.0,11.0,0,,20.0,,,,
2020-21,8896934,3,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896934,3,43,Manchester_City,Home,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896934,3,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,5.0,52.0,25.0,77.0,1.0,2.0,10.0,,,,,,2.0,8.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,6.0,,7.1,,,1.0,,1.0,,,6.0,1.0,56.0,26.0,82.0,1,3.0,93.0,1.0,2.0,1.0,1.0
2020-21,8896934,3,43,Manchester_City,Home,855833,224444,Ferran Torres,ferran-torres,F,True,,,1.0,9.0,2.0,11.0,,,2.0,,,,,1.0,5.0,1.0,,,1.0,,,,,,1.0,,26.0,,,,,,,,,9.0,,6.4,,,1.0,,4.0,4.0,,1.0,,14.0,2.0,12.0,1,,26.0,,,1.0,
2020-21,8896934,3,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,,,2.0,12.0,3.0,15.0,4.0,,,,,,1.0,2.0,7.0,1.0,,,,,,,,,,,64.0,,,,,,,,,4.0,,6.0,,,,,1.0,,,2.0,,12.0,4.0,16.0,0,,22.0,1.0,,1.0,
2020-21,8896934,3,43,Manchester_City,Home,876214,432656,Eric García,eric-garcia,D,False,,,3.0,63.0,31.0,94.0,3.0,,6.0,,,,,,4.0,3.0,,,1.0,,,,,3.0,1.0,,90.0,,,,1.0,,,,,4.0,,6.1,,,,1.0,,,,5.0,,64.0,32.0,96.0,0,2.0,106.0,1.0,1.0,,2.0
2020-21,8896934,3,43,Manchester_City,Home,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896934,3,43,Manchester_City,Home,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896934,3,43,Manchester_City,Home,997087,463034,Liam Delap,liam-delap,F,True,,,,1.0,4.0,5.0,1.0,1.0,,,,,,1.0,3.0,1.0,,,1.0,,,,1.0,,,,39.0,,,,,,,,,5.0,,6.5,,,1.0,,,,,,,2.0,4.0,6.0,1,,11.0,3.0,,,
2020-21,8896898,4,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,3.0,3.0,6.0,,1.0,2.0,,,,,,,4.0,,,,,,,,1.0,,,13.0,,,,,,,,,2.0,,7.0,,,1.0,,1.0,,,,,5.0,3.0,8.0,1,1.0,13.0,,1.0,1.0,1.0
2020-21,8896898,4,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,1.0,15.0,12.0,27.0,3.0,1.0,5.0,,,1.0,1.0,,7.0,3.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,,12.0,,6.4,,,,1.0,4.0,,,2.0,,20.0,13.0,33.0,1,,65.0,,,2.0,
2020-21,8896898,4,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,4.0,,1.0,30.0,7.0,33.0,,,7.0,,,3.0,2.0,2.0,7.0,5.0,,,2.0,,,,1.0,,5.0,,90.0,,,,,,,,,18.0,,7.6,,,2.0,,2.0,10.0,,1.0,1.0,40.0,8.0,38.0,5,4.0,67.0,3.0,,1.0,2.0
2020-21,8896898,4,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,14.0,7.0,21.0,,1.0,5.0,,,1.0,,4.0,10.0,9.0,,,3.0,,1.0,,,,5.0,,90.0,1.0,,,,,,,,14.0,,7.9,,,3.0,,9.0,,,,2.0,16.0,7.0,23.0,5,1.0,53.0,3.0,1.0,6.0,
2020-21,8896898,4,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,,,1.0,10.0,3.0,13.0,,2.0,2.0,,,,,1.0,4.0,5.0,,1.0,3.0,,,,,,,,71.0,,,,,,,,,17.0,,6.2,,,,1.0,2.0,,,1.0,,20.0,4.0,24.0,0,1.0,42.0,2.0,,2.0,1.0
2020-21,8896898,4,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,5.0,5.0,10.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,19.0,,,,,,,,,,,6.7,,,,1.0,,,,,,5.0,5.0,10.0,0,,11.0,,,,
2020-21,8896898,4,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,1.0,9.0,19.0,28.0,2.0,2.0,,,,,1.0,,3.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,,,8.0,,6.6,,,1.0,3.0,,,,5.0,,14.0,22.0,36.0,1,1.0,46.0,,2.0,,
2020-21,8896898,4,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896898,4,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,2.0,27.0,5.0,31.0,,,3.0,,,,2.0,4.0,10.0,4.0,,,2.0,,,,,,2.0,,77.0,,,,,,,,,17.0,,6.7,,,2.0,1.0,5.0,4.0,,3.0,,32.0,7.0,35.0,2,,57.0,4.0,1.0,3.0,
2020-21,8896898,4,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,2.0,1.0,20.0,21.0,,,6.0,,,,,,,,1.0,,,,,1.0,,,,,90.0,,,,,,,,,6.0,1.0,7.1,5.0,6.0,,1.0,,,,8.0,,6.0,21.0,27.0,0,,39.0,,,,
2020-21,8896898,4,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,False,,,2.0,11.0,17.0,28.0,,2.0,3.0,,,,,,,3.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,,7.0,,7.2,,,1.0,4.0,,,,2.0,,14.0,20.0,34.0,1,,44.0,1.0,1.0,,
2020-21,8896898,4,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,1.0,11.0,2.0,13.0,,,4.0,,,,1.0,,1.0,5.0,,,,,,,,,1.0,,25.0,,,,,,,,,4.0,,7.3,,,2.0,,2.0,1.0,,1.0,,14.0,2.0,15.0,2,1.0,24.0,1.0,2.0,2.0,
2020-21,8896898,4,43,Manchester_City,Away,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896898,4,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,,27.0,19.0,46.0,,1.0,11.0,,,,1.0,1.0,2.0,4.0,,,,,,,,,,,90.0,,1.0,,,,,,,5.0,,6.8,,,,3.0,,,,1.0,,29.0,21.0,50.0,0,1.0,59.0,,2.0,,1.0
2020-21,8896898,4,43,Manchester_City,Away,855833,224444,Ferran Torres,ferran-torres,F,False,,,1.0,9.0,7.0,16.0,1.0,1.0,3.0,,,1.0,1.0,2.0,5.0,3.0,,,1.0,1.0,,,,,1.0,,65.0,1.0,,,,,,,,12.0,,6.9,,,,,2.0,2.0,,1.0,,16.0,8.0,22.0,2,,33.0,1.0,1.0,1.0,
2020-21,8896898,4,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,,,1.0,20.0,6.0,26.0,,1.0,3.0,,,1.0,1.0,1.0,6.0,6.0,,,,,,,1.0,,2.0,,90.0,,,,,,,,,20.0,,6.8,,,2.0,,8.0,3.0,,2.0,,30.0,7.0,34.0,3,1.0,58.0,3.0,,4.0,
2020-21,8896898,4,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896898,4,43,Manchester_City,Away,997087,463034,Liam Delap,liam-delap,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896916,5,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,True,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2020-21,8896916,5,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,14.0,4.0,18.0,1.0,,,2.0,,,1.0,,2.0,1.0,,,,,,,,,3.0,,65.0,,,,,,,,,6.0,,7.2,,,1.0,,,,,,,17.0,5.0,22.0,1,,30.0,1.0,1.0,,
2020-21,8896916,5,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,3.0,29.0,29.0,58.0,1.0,,4.0,,,,,1.0,3.0,2.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,10.0,,7.1,,,,1.0,,1.0,,6.0,,36.0,30.0,65.0,0,2.0,74.0,,,,2.0
2020-21,8896916,5,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,1.0,15.0,5.0,20.0,,,2.0,,,,,,,,,,,,,,,,1.0,,25.0,,,,,,,,,,,6.7,,,,,,,,1.0,,15.0,5.0,20.0,0,,20.0,,,,
2020-21,8896916,5,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,45.0,7.0,52.0,,,1.0,,,1.0,,3.0,6.0,2.0,,,2.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,,13.0,,7.2,,,,1.0,2.0,,,1.0,,52.0,8.0,60.0,2,,72.0,1.0,1.0,1.0,
2020-21,8896916,5,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,1.0,,,28.0,10.0,37.0,1.0,,5.0,,,,1.0,,5.0,7.0,,,2.0,,,,,3.0,3.0,,90.0,,1.0,,,,,,,8.0,,7.6,,,,,4.0,1.0,,,,30.0,12.0,41.0,0,4.0,66.0,3.0,,3.0,1.0
2020-21,8896916,5,43,Manchester_City,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,,45.0,20.0,65.0,3.0,1.0,2.0,,,,,,4.0,3.0,,,,,,,,,,,90.0,,,,,,,,,5.0,,6.8,,,,1.0,1.0,,,1.0,,46.0,22.0,68.0,0,1.0,78.0,,1.0,,
2020-21,8896916,5,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
