season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025142,4,43,Manchester_City,Home,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,False,,,,12.0,18.0,30.0,,1.0,,3.0,,1.0,,,,,,2.0,3.0,,,0.0192078,0.4092,0.18,,0.0,,,,,,1.0,,,,,,,90.0,1.0,,,,,,,8.0,,,6.9,,,2.0,,,3.0,2.0,,,3.0,1.0,16.0,19.0,35.0,,,3,1.0,49.0,1.0,1.0,,
2025-26,14025142,4,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,False,,,1.0,14.0,6.0,20.0,,1.0,,3.0,2.0,,,,,,3.0,7.0,7.0,,,0.750193,,,,2.0,,,,,1.0,4.0,,,,,,,77.0,,,,,,,,17.0,,,8.3,,,,,,,6.0,,,1.0,1.0,18.0,6.0,24.0,,,0,,48.0,5.0,4.0,2.0,
2025-26,14025142,4,43,Manchester_City,Home,945122,465351,Matheus Nunes,matheus-nunes,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025142,4,43,Manchester_City,Home,954056,465694,Nico González,nico-gonzalez,M,True,,,,1.0,4.0,5.0,,2.0,,1.0,,,,1.0,,,,1.0,2.0,,,0.00047521,,,,0.0,,,,,,,,,,,,,14.0,,1.0,,,,,,1.0,,,6.8,,,,,,3.0,,,,,,1.0,5.0,6.0,,,0,,10.0,,,,
2025-26,14025142,4,43,Manchester_City,Home,964994,477424,Joško Gvardiol,josko-gvardiol,D,False,,,2.0,20.0,30.0,50.0,,,,,,,,,,,,1.0,,,,0.00551948,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,6.0,,,6.8,,,,,,3.0,,,,7.0,,23.0,33.0,56.0,,,0,,61.0,,,,
2025-26,14025142,4,43,Manchester_City,Home,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025142,4,43,Manchester_City,Home,1046795,510281,Savinho,savio,M,True,,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,0.00342658,0.0224,0.1222,,0.0,,,,,2.0,,,,,,,,13.0,1.0,,,,,,,5.0,,,6.6,,,,,,,,,,,,2.0,,2.0,,,1,,10.0,4.0,,,
2025-26,14025142,4,43,Manchester_City,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,3.0,,3.0,,,,1.0,,,,,,,,,1.0,,,0.0748692,,,,0.0,,,,,,1.0,,,,,,,8.0,,,,,,,,2.0,,,6.9,,,,,,,1.0,,,,,4.0,,4.0,,,0,,7.0,,,1.0,
2025-26,14025142,4,43,Manchester_City,Home,1136731,477064,Rico Lewis,rico-lewis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025142,4,43,Manchester_City,Home,1142703,472769,Nico O'Reilly,nico-o-reilly,D,False,,,,14.0,13.0,27.0,2.0,3.0,,5.0,,,,2.0,,,1.0,7.0,8.0,,,0.00560396,0.0503,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,15.0,,,7.0,,,1.0,,,2.0,1.0,,,5.0,,22.0,16.0,38.0,,,1,5.0,67.0,,,,3.0
2025-26,14025142,4,43,Manchester_City,Home,1194333,578153,Abdukodir Khusanov,abdukodir-khusanov,D,False,,,3.0,12.0,20.0,32.0,2.0,2.0,,5.0,,,,1.0,,,,5.0,5.0,,,0.0146778,,,2.0,0.0,,,,,4.0,,,,,,,,90.0,,,,,,,,13.0,,,7.4,,,,,,6.0,1.0,,,5.0,,18.0,23.0,41.0,,,0,2.0,70.0,,,1.0,1.0
2025-26,14025142,4,43,Manchester_City,Home,1402791,,Stephen Mfuni,stephen-mfuni,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025142,4,43,Manchester_City,Home,1467990,,Divine Mukasa,divine-mukasa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025154,5,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,3.0,2.0,5.0,,,,,,,,,,,,,1.0,,,0.0317704,,,,0.0,,,,,,,,,,,,,22.0,,,,,,,,1.0,,,6.4,,,,,,2.0,,,,1.0,,4.0,2.0,6.0,,,0,,9.0,,1.0,,
2025-26,14025154,5,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,2.0,,,6.2,,,,,,1.0,,,,,,2.0,,2.0,,,0,,3.0,,,,
2025-26,14025154,5,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,False,,,1.0,10.0,12.0,22.0,4.0,1.0,,1.0,,,,,,,,4.0,1.0,,,0.00232853,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,5.0,,,6.3,,,,,,6.0,,,,4.0,,12.0,15.0,27.0,,,0,,34.0,,,,
2025-26,14025154,5,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,2.0,17.0,9.0,26.0,1.0,,,6.0,,,,,,,1.0,4.0,3.0,,,0.0209763,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,,11.0,,,6.7,,,,,,2.0,1.0,1.0,,2.0,,18.0,13.0,31.0,,,0,,51.0,1.0,3.0,,
2025-26,14025154,5,43,Manchester_City,Away,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,,8.0,5.0,9.0,14.0,,1.0,,4.0,,,,,,,,,1.0,,1.0,0.00153736,,,,0.0,,0.237,,,,,,,,,,,90.0,,,,,,,,13.0,,4.0,6.3,2.0,2.0,,,,5.0,,,,21.0,,14.0,13.0,27.0,,,0,,36.0,,,,
2025-26,14025154,5,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,3.0,19.0,18.0,37.0,,4.0,,3.0,,,,2.0,,,1.0,3.0,8.0,,,0.00801256,0.0609,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,7.0,,,7.4,,,1.0,,,11.0,1.0,,,3.0,,24.0,18.0,42.0,,,1,2.0,65.0,1.0,1.0,1.0,1.0
2025-26,14025154,5,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,5.0,3.0,8.0,2.0,2.0,,3.0,,,,,,,2.0,7.0,3.0,,,0.0141265,0.5224,0.9416,3.0,0.0,1.0,,,,,,,,,,,,76.0,2.0,,,,,,,11.0,,,7.6,,,,,,2.0,,,,,,11.0,3.0,14.0,,,2,,26.0,3.0,1.0,,
2025-26,14025154,5,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,,,,10.0,5.0,15.0,,,,2.0,,,,,,,1.0,2.0,2.0,,,0.00502637,,,1.0,0.0,,,,,,,,,,,,,68.0,,,,,,,,6.0,,,6.7,,,,,,4.0,,1.0,,2.0,,11.0,8.0,19.0,,,0,2.0,27.0,,,,2.0
2025-26,14025154,5,43,Manchester_City,Away,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,False,,,,9.0,11.0,20.0,,1.0,,7.0,2.0,,,,,,2.0,4.0,2.0,,,0.0361196,0.0629,0.1674,1.0,1.0,,,,,,2.0,,,,,,,90.0,1.0,,,,,,,13.0,,,6.8,,,,,,4.0,2.0,2.0,,,,12.0,13.0,25.0,,,1,,41.0,3.0,,1.0,
2025-26,14025154,5,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,False,,,,11.0,5.0,16.0,3.0,1.0,,5.0,,1.0,,1.0,,,4.0,10.0,13.0,,,0.154941,0.2209,,,0.0,,,,,,2.0,,,,,,,87.0,,,,,,,,13.0,,,7.1,,,1.0,,,,7.0,,,,1.0,12.0,7.0,19.0,,,1,4.0,47.0,4.0,3.0,5.0,3.0
2025-26,14025154,5,43,Manchester_City,Away,945122,465351,Matheus Nunes,matheus-nunes,D,True,,,1.0,3.0,4.0,7.0,1.0,1.0,,3.0,,,,1.0,,,,2.0,3.0,,,0.00259123,,,,0.0,,,,,1.0,,,,,,,,45.0,,,,,,,,7.0,,,6.6,,,,,,5.0,,,,5.0,,5.0,6.0,11.0,,,0,1.0,25.0,1.0,1.0,,1.0
2025-26,14025154,5,43,Manchester_City,Away,954056,465694,Nico González,nico-gonzalez,M,True,,,,3.0,3.0,6.0,4.0,1.0,,1.0,,,,1.0,,,,7.0,2.0,,,0.00089078,,,1.0,0.0,,,,,,,,,,,,,14.0,,,,,,,,2.0,,,6.3,,,,,,1.0,2.0,,,,,4.0,3.0,7.0,,,0,,10.0,,,1.0,
2025-26,14025154,5,43,Manchester_City,Away,964994,477424,Joško Gvardiol,josko-gvardiol,D,False,,,2.0,12.0,12.0,24.0,,3.0,,6.0,,,,1.0,,,1.0,2.0,6.0,,,0.00264777,,,,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,10.0,,,7.3,,,,,,9.0,1.0,,,4.0,,20.0,13.0,33.0,,,0,2.0,51.0,,,1.0,2.0
2025-26,14025154,5,43,Manchester_City,Away,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025154,5,43,Manchester_City,Away,1046795,510281,Savinho,savio,M,True,,,,3.0,,3.0,,,,1.0,,,,,,,,2.0,1.0,,,0.00402906,,,1.0,0.0,,,,,,,,,,,,,13.0,,,,,,,,4.0,,,6.4,,,,,,,1.0,,,,1.0,6.0,,6.0,,,0,,9.0,,1.0,,
2025-26,14025154,5,43,Manchester_City,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025154,5,43,Manchester_City,Away,1136731,477064,Rico Lewis,rico-lewis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025154,5,43,Manchester_City,Away,1142703,472769,Nico O'Reilly,nico-o-reilly,D,False,,,1.0,7.0,5.0,12.0,,1.0,,3.0,,,,,,,,3.0,4.0,,,0.00157276,,,2.0,0.0,,,,,1.0,,,,,,,,87.0,,,,,,,,13.0,,,7.1,,,,,,6.0,2.0,,,2.0,,8.0,6.0,14.0,,,0,2.0,46.0,3.0,,1.0,
2025-26,14025154,5,43,Manchester_City,Away,1194333,578153,Abdukodir Khusanov,abdukodir-khusanov,D,False,,,1.0,4.0,10.0,14.0,,,,3.0,,,,,,,,1.0,,,,0.00095542,,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,8.0,,,6.8,,,,,,2.0,1.0,,,3.0,,7.0,10.0,17.0,,,0,,29.0,1.0,,,
2025-26,14025154,5,43,Manchester_City,Away,1467990,,Divine Mukasa,divine-mukasa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025199,6,43,Manchester_City,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025199,6,43,Manchester_City,Home,149663,126184,Nathan Aké,nathan-ake,D,True,,,1.0,6.0,8.0,14.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.00216826,0.0489,,,0.0,,,,,,1.0,,,,,,,20.0,,,,,,,,2.0,,,6.7,,,1.0,,,,,,,2.0,,8.0,8.0,16.0,,,1,,17.0,,,,
2025-26,14025199,6,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025199,6,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,False,,,2.0,48.0,35.0,83.0,,1.0,,4.0,,,,,,,,1.0,3.0,,,0.0278741,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,3.0,,,6.9,,,,,,4.0,,,,3.0,,50.0,36.0,86.0,,,0,1.0,93.0,,1.0,,1.0
2025-26,14025199,6,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,6.0,2.0,8.0,,,,,,,,,,,,,,,,0.00337293,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,,,,6.6,,,,,,,,,,,,6.0,2.0,8.0,,,0,,8.0,,,,
2025-26,14025199,6,43,Manchester_City,Home,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,,2.0,,15.0,15.0,,,,3.0,,,,,,,,,,,,8.337e-05,,,,0.0,,-0.3864,,,,,,,,,,,90.0,,,,,,,,2.0,,,6.5,,1.0,,,,,,,,4.0,,1.0,16.0,17.0,,,0,,20.0,,,,
2025-26,14025199,6,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,5.0,3.0,8.0,,2.0,,2.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,0.243673,1.1653,1.574,,1.0,2.0,,,,,2.0,,,,,,,90.0,3.0,,,,,,,5.0,,,9.3,,,3.0,,,2.0,,,,,,8.0,4.0,12.0,,,7,,24.0,,,,
2025-26,14025199,6,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,3.0,,1.0,42.0,11.0,53.0,1.0,,,5.0,,,,,,,1.0,3.0,2.0,,,0.167042,,,1.0,0.0,,,,,,3.0,,,,,,,90.0,,1.0,,,,,,20.0,,,6.4,,,,,,,1.0,11.0,,2.0,,50.0,13.0,63.0,,,0,,80.0,1.0,1.0,1.0,
2025-26,14025199,6,43,Manchester_City,Home,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,False,,,,37.0,15.0,52.0,,,,2.0,,,1.0,,,,2.0,3.0,4.0,,,0.0554621,0.1428,0.0103,,0.0,,,,,1.0,,,,,,,,83.0,1.0,,,,,,,9.0,,,6.8,,,1.0,,,2.0,4.0,1.0,,,,40.0,17.0,57.0,,,3,1.0,73.0,,,3.0,1.0
2025-26,14025199,6,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,False,2.0,,1.0,34.0,2.0,36.0,,1.0,,2.0,1.0,1.0,,,,,2.0,8.0,11.0,,,0.276272,0.344,0.5973,1.0,1.0,,,,,,3.0,,,,,,,90.0,3.0,,,,,,,18.0,,,8.9,,,,,,,13.0,5.0,,1.0,,40.0,2.0,42.0,,,3,1.0,73.0,1.0,2.0,8.0,1.0
2025-26,14025199,6,43,Manchester_City,Home,945122,465351,Matheus Nunes,matheus-nunes,D,False,1.0,,,51.0,24.0,75.0,2.0,1.0,,3.0,,,,,,,,3.0,1.0,,,0.0437418,0.1821,0.5705,1.0,0.0,1.0,,,,,,,,,,,,90.0,1.0,1.0,,,,,,14.0,,,7.5,,,1.0,,,3.0,1.0,1.0,,5.0,,59.0,27.0,86.0,,,2,,107.0,2.0,,,
2025-26,14025199,6,43,Manchester_City,Home,954056,465694,Nico González,nico-gonzalez,M,False,,,2.0,55.0,22.0,77.0,,4.0,,6.0,1.0,,1.0,,,,,,6.0,,,0.228022,0.0476,,,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,8.0,,,7.4,,,,,,3.0,,,,3.0,,60.0,25.0,85.0,,,1,1.0,93.0,,1.0,,1.0
2025-26,14025199,6,43,Manchester_City,Home,964994,477424,Joško Gvardiol,josko-gvardiol,D,False,1.0,,,51.0,18.0,69.0,3.0,,,3.0,,,2.0,,,,,3.0,,,,0.187954,0.0374,,,0.0,,,,,,2.0,,,,,,,70.0,,1.0,,,,,,6.0,,,6.9,,,,,,5.0,,1.0,,1.0,,54.0,20.0,74.0,,,2,,88.0,,,,
2025-26,14025199,6,43,Manchester_City,Home,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025199,6,43,Manchester_City,Home,1046795,510281,Savinho,savio,M,False,,,1.0,16.0,4.0,20.0,,,,1.0,,,,,,,1.0,2.0,3.0,,,0.0599911,0.0273,,,0.0,,,,,,,,,,,,,62.0,,,,,,,,6.0,,,6.8,,,1.0,,,,2.0,1.0,,1.0,1.0,18.0,4.0,22.0,,,1,,34.0,1.0,2.0,1.0,
2025-26,14025199,6,43,Manchester_City,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,True,1.0,,,10.0,4.0,14.0,,,,1.0,,,,1.0,,,2.0,3.0,,,,0.0605694,,,,0.0,,,,,,,,,,,,,28.0,,,,,,,,3.0,,,6.5,,,,,,,,1.0,,1.0,,10.0,5.0,15.0,,,0,,18.0,,,,
2025-26,14025199,6,43,Manchester_City,Home,1136731,477064,Rico Lewis,rico-lewis,D,True,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,0.00142453,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,2.0,,,6.5,,,,,,,,,,,,4.0,1.0,5.0,,,0,,5.0,,,,
2025-26,14025199,6,43,Manchester_City,Home,1142703,472769,Nico O'Reilly,nico-o-reilly,D,False,1.0,,,28.0,11.0,39.0,8.0,1.0,,4.0,,,1.0,,,,3.0,12.0,6.0,,,0.170423,0.0327,,1.0,0.0,,,,,2.0,2.0,,,,,,,83.0,,2.0,,,,,,17.0,,,6.6,,,,,,,1.0,2.0,,3.0,,36.0,14.0,50.0,,,1,4.0,79.0,1.0,,1.0,2.0
2025-26,14025199,6,43,Manchester_City,Home,1467990,,Divine Mukasa,divine-mukasa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025199,6,43,Manchester_City,Home,1826151,616288,Ryan McAidoo,ryan-mcaidoo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025219,7,43,Manchester_City,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025219,7,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025219,7,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025219,7,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,False,,,1.0,51.0,41.0,92.0,,4.0,33.0,4.0,,,,,,,1.0,2.0,7.0,,,0.0262688,,,1.0,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,,4.0,,,7.9,,,,,205.74085421632,6.0,,,,2.0,,54.0,41.0,95.0,-107.205,,0,1.0,111.0,,2.0,,1.0
2025-26,14025219,7,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,1.0,11.0,4.0,15.0,,,7.0,2.0,,,,,,,,,,,,0.00540939,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,,3.0,,,6.7,,,,,78.311924542734,2.0,,,,2.0,,12.0,5.0,17.0,-3.78,,0,,21.0,1.0,,,
2025-26,14025219,7,43,Manchester_City,Away,824509,204936,Gianluigi Donnarumma,gianluigi-donnarumma,G,False,,,5.0,1.0,21.0,22.0,,2.0,9.0,7.0,,,,,,,,,2.0,,,0.00037776,,,,0.0,,0.232,3.0,,,,,,,,,,90.0,,,,,,,,4.0,,1.0,7.2,1.0,1.0,,,49.022626362103,1.0,,,,8.0,,3.0,23.0,26.0,-24.15,,0,,38.0,,,,
2025-26,14025219,7,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,,15.0,8.0,23.0,,,4.0,2.0,,,,,,,,,,,,0.0117417,,,,0.0,,,,,,1.0,,,,,,,22.0,,,,,,,,2.0,,,6.7,,,,,19.660204104916,,,,,1.0,,17.0,8.0,25.0,-15.54,,0,,25.0,,,,
2025-26,14025219,7,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,7.0,3.0,10.0,1.0,2.0,4.0,,,,,,,,,2.0,3.0,,,0.0146781,0.2872,0.438,1.0,0.0,1.0,,,,,,,,,,,,90.0,1.0,,,,,,,6.0,,,7.5,,,,,35.627257316889,2.0,,,,,,13.0,3.0,16.0,-24.36,,1,,23.0,,1.0,,
2025-26,14025219,7,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,1.0,,,40.0,24.0,64.0,1.0,,20.0,4.0,,,3.0,,,,,2.0,3.0,,,0.206266,0.3114,0.0815,1.0,0.0,,,,,,2.0,,,,,,,90.0,1.0,,,,,,,6.0,,,6.6,,,1.0,,112.42162023988,,,2.0,,1.0,,42.0,27.0,69.0,-4.62,,5,2.0,81.0,,1.0,,1.0
2025-26,14025219,7,43,Manchester_City,Away,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,False,,,2.0,51.0,13.0,64.0,,,25.0,2.0,,1.0,,,,,,,4.0,,,0.065845,0.1649,0.0912,,0.0,,,,,,1.0,,,,,,,76.0,1.0,,,,,,,7.0,,,7.1,,,1.0,,196.4973666542,1.0,4.0,2.0,,2.0,,55.0,13.0,68.0,-113.4,,2,,78.0,1.0,,4.0,
2025-26,14025219,7,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,True,,,,2.0,,2.0,,,4.0,1.0,,,,,,,2.0,2.0,,,,0.0003128,,,1.0,0.0,,,,,,,,,,,,,14.0,,,,,,,,6.0,,,6.3,,,,,62.909965238692,,,,,,,3.0,,3.0,-49.035,,0,,10.0,3.0,,,
2025-26,14025219,7,43,Manchester_City,Away,945122,465351,Matheus Nunes,matheus-nunes,D,False,,,4.0,58.0,33.0,91.0,1.0,2.0,27.0,4.0,,,,,,,,3.0,6.0,,,0.0293706,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,16.0,,,7.2,,,,,266.84924304913,3.0,3.0,2.0,,5.0,,63.0,38.0,101.0,-167.895,,0,1.0,125.0,,1.0,2.0,1.0
2025-26,14025219,7,43,Manchester_City,Away,954056,465694,Nico González,nico-gonzalez,M,True,,,,36.0,15.0,51.0,1.0,2.0,13.0,2.0,,,,,,,1.0,3.0,7.0,,,0.01745,,,1.0,0.0,,,,,1.0,,,,,,,,68.0,,,,,,,,12.0,,,7.0,,,,,117.51112666241,2.0,,,,1.0,,40.0,20.0,60.0,-48.825,,0,4.0,72.0,1.0,1.0,,3.0
2025-26,14025219,7,43,Manchester_City,Away,964994,477424,Joško Gvardiol,josko-gvardiol,D,False,,,4.0,50.0,46.0,96.0,1.0,3.0,40.0,1.0,1.0,,,,,,,4.0,5.0,,1.0,0.0404402,0.0564,0.0406,,1.0,,,,,2.0,1.0,,,,,,,90.0,1.0,1.0,,,,,,11.0,,,7.6,,,,,317.75477197557,3.0,3.0,,,5.0,,54.0,47.0,101.0,-225.12,,1,1.0,120.0,3.0,1.0,,1.0
2025-26,14025219,7,43,Manchester_City,Away,979128,466052,Rayan Cherki,cherki-rayan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025219,7,43,Manchester_City,Away,980643,432720,James Trafford,james-trafford,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025219,7,43,Manchester_City,Away,1046795,510281,Savinho,savio,M,False,,,1.0,36.0,11.0,47.0,,,22.0,7.0,,,,,,,2.0,4.0,2.0,,,0.0352734,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,16.0,,,6.6,,,,,273.4094139476,,2.0,2.0,,1.0,1.0,39.0,12.0,51.0,-62.16,,0,,66.0,6.0,2.0,,
2025-26,14025219,7,43,Manchester_City,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,False,,,,34.0,6.0,40.0,1.0,1.0,18.0,3.0,,,1.0,1.0,,,,3.0,7.0,,,0.201053,0.0283,,,0.0,,,,,,3.0,,,,,,,76.0,,,,,,,,6.0,,,7.0,,,,,118.22573162156,,5.0,,,,,38.0,7.0,45.0,-43.365,,1,1.0,55.0,,1.0,4.0,1.0
2025-26,14025219,7,43,Manchester_City,Away,1136731,477064,Rico Lewis,rico-lewis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025219,7,43,Manchester_City,Away,1142703,472769,Nico O'Reilly,nico-o-reilly,D,False,1.0,,,50.0,31.0,81.0,2.0,1.0,32.0,7.0,1.0,,,1.0,,,1.0,6.0,5.0,,,0.0543068,,,,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,15.0,,,6.7,,,,,231.48285359915,1.0,2.0,1.0,,2.0,,54.0,33.0,87.0,-154.455,,0,4.0,112.0,3.0,,,2.0
2025-26,14025243,8,43,Manchester_City,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,9.0,13.0,22.0,,,,,,,,,,,1.0,1.0,1.0,,,0.00258857,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,1.0,,,6.7,,,,,,,1.0,,,,,9.0,13.0,22.0,,,0,,24.0,,,1.0,
