season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243390,1,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,4.0,14.0,35.0,49.0,1.0,1.0,5.0,,,,,,,1.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,4.0,,7.3,,,,4.0,,,,5.0,,16.0,36.0,52.0,0,3.0,61.0,,,,3.0
2019-20,8243390,1,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,1.0,21.0,9.0,30.0,1.0,,7.0,2.0,1.0,1.0,,,4.0,7.0,7.0,,,1.0,2.0,,,,2.0,5.0,,90.0,1.0,,,,,,1.0,12.0,,9.0,,,1.0,,3.0,,,3.0,1.0,24.0,12.0,36.0,3,4.0,65.0,1.0,1.0,2.0,3.0
2019-20,8243390,1,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,1.0,,27.0,27.0,,,8.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,3.0,,7.7,3.0,3.0,,,,,,3.0,,2.0,27.0,29.0,0,,42.0,,,,
2019-20,8243390,1,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,2.0,,3.0,30.0,24.0,52.0,3.0,2.0,5.0,,,,,,1.0,4.0,4.0,,,,,,,,,1.0,,90.0,,,,,,,,9.0,,7.3,,,1.0,4.0,,3.0,,4.0,,34.0,28.0,59.0,1,2.0,76.0,,,,1.0
2019-20,8243390,1,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243390,1,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,7.0,3.0,10.0,3.0,1.0,1.0,,,,2.0,,,8.0,4.0,,,3.0,,1.0,,,,,,69.0,2.0,,,,,,,1.0,,7.4,,,,,1.0,,,,,8.0,3.0,11.0,2,,18.0,,2.0,1.0,
2019-20,8243390,1,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,7.0,28.0,37.0,65.0,1.0,4.0,6.0,,,,1.0,,2.0,7.0,9.0,,,3.0,,,,,,,,90.0,,,,,,,,11.0,,7.1,,,,1.0,3.0,,,8.0,,33.0,39.0,72.0,0,2.0,85.0,2.0,,3.0,1.0
2019-20,8243390,1,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,2.0,3.0,5.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,10.0,,,,,,,,3.0,,6.4,,,,,,,,,,4.0,3.0,7.0,0,,9.0,1.0,,,
2019-20,8243413,2,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,True,,,,3.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,12.0,,,,,,,,2.0,,6.3,,,,,1.0,,,,,4.0,,4.0,0,,6.0,,,,
2019-20,8243413,2,43,Manchester_City,Home,13249,33148,Claudio Bravo,claudio-bravo,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243413,2,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243413,2,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,5.0,3.0,8.0,,,2.0,,,1.0,,,2.0,3.0,,,,1.0,,1.0,,,,1.0,,66.0,1.0,,,,,,,6.0,,7.1,,,1.0,,,,,1.0,,7.0,3.0,10.0,3,,23.0,2.0,,,
2019-20,8243413,2,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,1.0,,3.0,37.0,27.0,63.0,1.0,1.0,5.0,,,,,,1.0,3.0,5.0,,,,,,,,,2.0,,90.0,,,,,,,,15.0,,7.2,,,,1.0,3.0,3.0,,5.0,,45.0,31.0,73.0,0,2.0,91.0,,,2.0,2.0
2019-20,8243413,2,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,1.0,41.0,16.0,57.0,,,10.0,,,1.0,4.0,,,5.0,1.0,,,1.0,,,,,2.0,3.0,,90.0,,,,,,,,10.0,,6.6,,,1.0,,,1.0,,4.0,,50.0,17.0,66.0,2,,76.0,,1.0,,
2019-20,8243413,2,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,7.0,,5.0,39.0,7.0,39.0,1.0,,5.0,3.0,,1.0,4.0,,1.0,9.0,2.0,,,,2.0,,,,,9.0,,90.0,1.0,,,,,,,24.0,,8.9,,,2.0,,3.0,18.0,,5.0,,57.0,7.0,46.0,4,1.0,79.0,2.0,1.0,,
2019-20,8243413,2,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,2.0,23.0,50.0,73.0,1.0,6.0,4.0,,,1.0,,,,3.0,6.0,,,3.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,6.0,,7.0,,,,4.0,,,,3.0,,26.0,52.0,78.0,2,,90.0,1.0,,,
2019-20,8243413,2,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,26.0,6.0,32.0,,,5.0,,1.0,3.0,2.0,,2.0,7.0,5.0,,,2.0,,1.0,,,,2.0,,90.0,2.0,,,,,,,14.0,,7.3,,,1.0,,2.0,2.0,,,2.0,34.0,6.0,38.0,6,3.0,57.0,2.0,1.0,1.0,2.0
2019-20,8243413,2,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243413,2,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,3.0,38.0,37.0,75.0,1.0,1.0,11.0,,,,,,,2.0,4.0,,,2.0,,,,,2.0,,,90.0,1.0,,,,,,,3.0,,7.0,,,,3.0,,,,4.0,,41.0,37.0,78.0,1,3.0,88.0,,,,1.0
2019-20,8243413,2,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,4.0,3.0,7.0,1.0,,1.0,,,,,,1.0,3.0,,,,,,,,,,,,10.0,,,,,,,,5.0,,6.3,,,,,1.0,1.0,,,,6.0,3.0,8.0,0,,14.0,,,,
2019-20,8243413,2,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,5.0,2.0,28.0,30.0,,,7.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,3.0,,5.9,,,,,,,,8.0,,5.0,28.0,33.0,0,,39.0,,,,
2019-20,8243413,2,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,2.0,50.0,13.0,63.0,2.0,1.0,6.0,,,,3.0,,1.0,6.0,2.0,,,,,,,,1.0,1.0,,90.0,2.0,,,,,,,12.0,,6.5,,,,,,4.0,,6.0,,58.0,13.0,67.0,2,1.0,85.0,1.0,,,1.0
2019-20,8243413,2,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,,37.0,2.0,39.0,2.0,1.0,5.0,,1.0,3.0,1.0,,,7.0,6.0,,,4.0,,,,1.0,2.0,2.0,,80.0,1.0,,,,,,,10.0,,7.1,,,1.0,,4.0,2.0,,2.0,,45.0,3.0,46.0,5,1.0,71.0,,1.0,3.0,
2019-20,8243413,2,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,1.0,4.0,2.0,6.0,1.0,2.0,3.0,,,2.0,,,,2.0,5.0,,,1.0,,,,,,,,24.0,,,,,,,,,,7.1,,,2.0,,3.0,,,1.0,1.0,4.0,2.0,6.0,4,,16.0,,,3.0,
2019-20,8243413,2,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,7.0,34.0,22.0,56.0,,3.0,3.0,,,,1.0,,1.0,2.0,7.0,,,,,,,,2.0,2.0,,78.0,1.0,,,,,,,3.0,,7.3,,,,2.0,,,,8.0,,35.0,22.0,57.0,1,4.0,71.0,1.0,,,1.0
2019-20,8243413,2,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243425,3,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,,,,30.0,24.0,54.0,,,7.0,2.0,,,1.0,,1.0,2.0,6.0,,,,2.0,,,,1.0,2.0,,90.0,2.0,,,,,,,9.0,,8.8,,,,2.0,3.0,,,1.0,1.0,33.0,26.0,59.0,2,2.0,75.0,2.0,1.0,3.0,1.0
2019-20,8243425,3,43,Manchester_City,Away,13249,33148,Claudio Bravo,claudio-bravo,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243425,3,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243425,3,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,16.0,3.0,19.0,,,2.0,,,2.0,1.0,,1.0,2.0,1.0,,,,,2.0,,,,3.0,,90.0,2.0,,,,,,,6.0,,8.5,,,,1.0,,,,1.0,,17.0,5.0,22.0,4,1.0,35.0,1.0,,,1.0
2019-20,8243425,3,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,8.0,36.0,35.0,71.0,2.0,2.0,3.0,,,1.0,,,,4.0,3.0,,,2.0,,,,,,,,89.0,,,,,,,,15.0,,6.5,,,,2.0,,,,11.0,1.0,41.0,40.0,81.0,1,,97.0,2.0,1.0,,
2019-20,8243425,3,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,,24.0,11.0,35.0,3.0,2.0,4.0,,,,,,,3.0,6.0,,,,,,,,2.0,,,58.0,,,,,,,,8.0,,7.1,,,,1.0,,,,2.0,,30.0,12.0,42.0,0,4.0,53.0,1.0,,,4.0
2019-20,8243425,3,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,5.0,39.0,17.0,54.0,,,5.0,1.0,,1.0,1.0,,1.0,5.0,4.0,,1.0,3.0,1.0,,,,,2.0,,90.0,,,,,,,,21.0,,7.3,,,2.0,,2.0,5.0,,8.0,,55.0,17.0,67.0,3,1.0,86.0,2.0,1.0,2.0,1.0
2019-20,8243425,3,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,,40.0,67.0,107.0,3.0,2.0,4.0,,1.0,,,,,4.0,3.0,,1.0,1.0,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,6.5,,,1.0,4.0,,,,5.0,,46.0,68.0,114.0,1,1.0,125.0,1.0,,,
2019-20,8243425,3,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,7.0,5.0,12.0,,1.0,,,1.0,1.0,,,1.0,2.0,4.0,,,1.0,,1.0,,,,1.0,,90.0,1.0,,,,,,,8.0,,7.5,,,,2.0,1.0,,,1.0,2.0,13.0,5.0,18.0,2,2.0,29.0,,,1.0,2.0
2019-20,8243425,3,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,2.0,2.0,2.0,,,,,,1.0,,,4.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,2.0,2.0,0,,3.0,,,,
2019-20,8243425,3,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,4.0,62.0,72.0,134.0,3.0,4.0,5.0,,,,,,,4.0,6.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,11.0,,7.0,,,,2.0,,,,10.0,,71.0,74.0,145.0,0,,155.0,,2.0,,
2019-20,8243425,3,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,3.0,4.0,7.0,,,2.0,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,11.0,,,,,,,,3.0,,6.7,,,,,,,,,,4.0,5.0,9.0,0,1.0,13.0,1.0,,,1.0
2019-20,8243425,3,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,3.0,1.0,13.0,14.0,,2.0,11.0,,,,,,,1.0,2.0,,,1.0,,,2.0,,,,,90.0,,,,,,,,,1.0,7.4,5.0,6.0,,1.0,,,1.0,3.0,,1.0,13.0,14.0,0,,34.0,,,,
2019-20,8243425,3,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,2.0,,1.0,42.0,38.0,78.0,1.0,1.0,9.0,,,,1.0,,,3.0,5.0,,,1.0,,,,,,6.0,,90.0,,,,,,,,10.0,,7.1,,,,1.0,,2.0,,2.0,,47.0,40.0,85.0,0,3.0,106.0,3.0,1.0,,1.0
2019-20,8243425,3,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,2.0,,,19.0,9.0,26.0,1.0,1.0,2.0,1.0,,3.0,1.0,,,3.0,3.0,,,,,,,,,1.0,,79.0,,,,,,,,11.0,,7.0,,,1.0,,2.0,3.0,,,,26.0,10.0,33.0,4,1.0,49.0,2.0,,1.0,1.0
2019-20,8243425,3,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,True,,,,14.0,20.0,34.0,,1.0,2.0,,,1.0,,,2.0,4.0,2.0,,,2.0,,,,,1.0,,,32.0,,,,,,,,7.0,,6.4,,,,,,,,1.0,,15.0,22.0,37.0,1,,45.0,2.0,1.0,,
2019-20,8243425,3,43,Manchester_City,Away,848355,145235,Angeliño,angelino,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243425,3,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243440,4,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,,,2.0,41.0,13.0,54.0,,,3.0,1.0,1.0,,3.0,,1.0,6.0,3.0,,,2.0,2.0,,,,1.0,3.0,,78.0,,,,,,,,10.0,,7.4,,,1.0,,1.0,2.0,,3.0,,48.0,13.0,59.0,1,1.0,70.0,2.0,1.0,1.0,1.0
2019-20,8243440,4,43,Manchester_City,Home,13249,33148,Claudio Bravo,claudio-bravo,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243440,4,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,True,,,1.0,13.0,29.0,42.0,,2.0,5.0,,,,,1.0,,,3.0,,,1.0,,,,,1.0,,,53.0,,1.0,,,,,,3.0,,7.4,,,,4.0,,,,3.0,,16.0,29.0,45.0,0,,53.0,,1.0,,
2019-20,8243440,4,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,16.0,2.0,18.0,,,2.0,1.0,,1.0,,,1.0,2.0,3.0,,,,1.0,2.0,,,1.0,2.0,,90.0,2.0,,,,,,,7.0,,9.3,,,2.0,,1.0,,,,,19.0,2.0,21.0,5,2.0,35.0,2.0,1.0,,
2019-20,8243440,4,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,4.0,24.0,32.0,56.0,3.0,,6.0,,,,,,1.0,5.0,,,,1.0,,,,,,,,90.0,,,,,,,,12.0,,6.6,,,,2.0,,,,8.0,,31.0,33.0,64.0,0,,76.0,1.0,,,
2019-20,8243440,4,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,1.0,14.0,5.0,19.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,21.0,,1.0,,,,,,4.0,,6.5,,,1.0,,1.0,,,1.0,,15.0,7.0,22.0,1,,28.0,,,1.0,
2019-20,8243440,4,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,4.0,17.0,13.0,30.0,1.0,,6.0,,,,,,1.0,3.0,3.0,,,,1.0,1.0,,,1.0,2.0,,69.0,1.0,1.0,,,,,,13.0,,8.5,,,3.0,,1.0,6.0,,4.0,,26.0,14.0,34.0,4,2.0,52.0,1.0,1.0,,1.0
2019-20,8243440,4,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,3.0,15.0,36.0,51.0,,,2.0,,,,1.0,,,2.0,1.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,6.8,,,,4.0,,,,9.0,,19.0,41.0,60.0,0,1.0,69.0,1.0,,,
2019-20,8243440,4,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,16.0,10.0,26.0,2.0,,4.0,1.0,,,1.0,,2.0,7.0,2.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,14.0,,6.8,,,,,2.0,,,1.0,,24.0,10.0,34.0,0,1.0,47.0,3.0,,1.0,1.0
2019-20,8243440,4,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243440,4,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,1.0,13.0,14.0,27.0,,,3.0,,,,,,,1.0,,,,1.0,,,,,,,,37.0,,,,,,,,,,6.5,,,,1.0,,,,1.0,,13.0,14.0,27.0,0,,28.0,,,,
2019-20,8243440,4,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,4.0,42.0,14.0,55.0,,,6.0,,,,2.0,,3.0,6.0,4.0,,,,,,,,2.0,5.0,,90.0,2.0,,,,,,,8.0,,8.0,,,,2.0,3.0,3.0,,4.0,1.0,46.0,14.0,57.0,2,,79.0,,2.0,2.0,
2019-20,8243440,4,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,1.0,4.0,,17.0,17.0,,1.0,9.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,6.0,1.0,7.5,1.0,1.0,,2.0,,,1.0,9.0,,4.0,19.0,23.0,0,,35.0,,,,
2019-20,8243440,4,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,3.0,48.0,20.0,68.0,,3.0,5.0,,,,,,1.0,4.0,6.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,14.0,,7.3,,,1.0,2.0,2.0,2.0,,3.0,,56.0,23.0,77.0,1,2.0,91.0,1.0,,1.0,1.0
2019-20,8243440,4,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,5.0,1.0,6.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,12.0,1.0,,,,,,,1.0,,7.2,,,,1.0,1.0,,,,,5.0,1.0,6.0,1,,10.0,,,,
2019-20,8243440,4,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,5.0,35.0,31.0,66.0,,,9.0,1.0,,,1.0,,1.0,2.0,6.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,4.0,,7.8,,,,1.0,,,,5.0,,38.0,31.0,69.0,0,6.0,82.0,,,,3.0
2019-20,8243440,4,43,Manchester_City,Home,848355,145235,Angeliño,angelino,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243440,4,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243446,5,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,,,,30.0,8.0,38.0,,,2.0,,,,,,1.0,2.0,,,,,,,,,,,,57.0,,,,,,,,11.0,,6.3,,,1.0,,1.0,3.0,,,,39.0,8.0,44.0,1,,52.0,,,,
2019-20,8243446,5,43,Manchester_City,Away,13249,33148,Claudio Bravo,claudio-bravo,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243446,5,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243446,5,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,16.0,2.0,18.0,1.0,,,,2.0,2.0,1.0,,,6.0,3.0,,,,,1.0,,,,1.0,,90.0,2.0,,,,,,,11.0,,6.5,,,2.0,,6.0,,,,,22.0,2.0,24.0,6,,39.0,1.0,1.0,2.0,
2019-20,8243446,5,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,4.0,50.0,17.0,67.0,,,10.0,,,,,,,3.0,4.0,,,2.0,,,,,,,,90.0,,,,,,,,16.0,,6.4,,,,,2.0,3.0,,9.0,,63.0,19.0,79.0,0,2.0,92.0,,1.0,1.0,2.0
2019-20,8243446,5,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,2.0,,1.0,29.0,3.0,30.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,57.0,,,,,,,,4.0,,6.6,,,,,,5.0,,1.0,,32.0,3.0,30.0,0,,37.0,1.0,,,
2019-20,8243446,5,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,1.0,,2.0,17.0,1.0,17.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,3.0,,33.0,,,,,,,,16.0,,7.1,,,,,,13.0,,3.0,,31.0,2.0,20.0,0,,37.0,1.0,,,
2019-20,8243446,5,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,2.0,40.0,33.0,73.0,2.0,5.0,8.0,,,,,,1.0,3.0,5.0,1.0,,,,,,,,,,90.0,2.0,1.0,,,,,,8.0,,6.2,,,1.0,3.0,,,,3.0,,46.0,34.0,80.0,3,,90.0,,,,
2019-20,8243446,5,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,2.0,,1.0,36.0,1.0,35.0,1.0,2.0,2.0,2.0,1.0,4.0,,,1.0,3.0,7.0,,,,,,,1.0,1.0,4.0,,90.0,1.0,,,,,,,17.0,,7.4,,,1.0,,4.0,7.0,,1.0,,48.0,1.0,42.0,6,1.0,71.0,2.0,1.0,3.0,
