season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768101,10,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,,,1.0,10.0,11.0,21.0,1.0,1.0,1.0,,,1.0,,,,2.0,5.0,5.0,,,1.0,,,,,,,,77.0,,,,,,,,6.8,,,2.0,2.0,3.0,,,1.0,,13.0,14.0,27.0,3,1.0,41.0,,1.0,2.0
2015-16,6768101,10,43,Manchester_City,Away,16817,15749,Joe Hart,joe-hart,G,False,,1.0,10.0,9.0,8.0,17.0,,,7.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,7.2,1.0,1.0,,1.0,,,1.0,24.0,,20.0,11.0,31.0,0,,34.0,,,
2015-16,6768101,10,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,,,2.0,10.0,15.0,25.0,1.0,,4.0,,,,1.0,,,,4.0,3.0,,,2.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,6.8,,,,2.0,,1.0,,6.0,,19.0,17.0,35.0,0,1.0,54.0,1.0,2.0,
2015-16,6768101,10,43,Manchester_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,False,,,,9.0,7.0,16.0,5.0,3.0,6.0,,,,1.0,,,2.0,9.0,9.0,,,2.0,,,,,,,,83.0,,,,,,,,6.7,,,,1.0,1.0,,,,,22.0,8.0,30.0,0,2.0,43.0,4.0,3.0,1.0
2015-16,6768101,10,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,False,,,1.0,8.0,20.0,28.0,,,7.0,,,,2.0,,,1.0,4.0,6.0,,,1.0,,,,,5.0,,,90.0,,2.0,,,,,,7.1,,,,,,,,2.0,,11.0,21.0,32.0,0,5.0,47.0,,1.0,
2015-16,6768101,10,43,Manchester_City,Away,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768101,10,43,Manchester_City,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768101,10,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,1.0,14.0,2.0,14.0,2.0,,3.0,,,1.0,2.0,,,3.0,11.0,6.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,6.3,,,,,5.0,9.0,,2.0,,29.0,3.0,23.0,1,2.0,48.0,1.0,2.0,2.0
2015-16,6768101,10,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,3.0,16.0,24.0,40.0,2.0,3.0,1.0,,,,1.0,,,,4.0,10.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,7.8,,,,10.0,,,,10.0,,25.0,27.0,52.0,0,5.0,76.0,,3.0,
2015-16,6768101,10,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,9.0,6.0,15.0,2.0,,3.0,,,1.0,,,,2.0,5.0,3.0,,,,,,,,,,,55.0,,,,,,,,6.5,,,,,1.0,1.0,,1.0,,10.0,7.0,16.0,1,2.0,27.0,2.0,1.0,
2015-16,6768101,10,43,Manchester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,6.5,,,,,,,,,,2.0,,2.0,0,,4.0,1.0,,
2015-16,6768101,10,43,Manchester_City,Away,361326,124165,Patrick Roberts,patrick-roberts,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768112,11,43,Manchester_City,Home,301,15312,Martín Demichelis,martin-demichelis,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0,,2.0,,,
2015-16,6768112,11,43,Manchester_City,Home,1053,37748,Bacary Sagna,bacary-sagna,D,False,1.0,,2.0,55.0,28.0,82.0,1.0,3.0,4.0,,,,,,,1.0,2.0,5.0,,,,,,,,,2.0,,90.0,,1.0,,,,,,7.0,,,,4.0,,2.0,,5.0,,63.0,30.0,91.0,0,1.0,112.0,,1.0,
2015-16,6768112,11,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,False,,,6.0,29.0,35.0,64.0,,4.0,7.0,,,,,,,,,4.0,,,,,,,,3.0,,,90.0,,,,,,,,7.3,,,1.0,5.0,,,,8.0,,33.0,39.0,72.0,1,,81.0,,,
2015-16,6768112,11,43,Manchester_City,Home,11869,17740,Jesús Navas,jesus-navas,D,False,,,3.0,38.0,15.0,53.0,1.0,2.0,3.0,,,,,,,1.0,3.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,6.6,,,,,1.0,7.0,,4.0,1.0,50.0,17.0,60.0,0,1.0,74.0,1.0,,1.0
2015-16,6768112,11,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,6.0,102.0,18.0,120.0,,,3.0,1.0,,,2.0,,,1.0,3.0,7.0,,,,,,,,,2.0,,90.0,,,,,,,,7.5,,,,1.0,1.0,,,7.0,,107.0,18.0,125.0,0,3.0,137.0,,3.0,1.0
2015-16,6768112,11,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,,,5.0,70.0,18.0,88.0,1.0,,7.0,,,2.0,2.0,,,2.0,5.0,4.0,,,,,1.0,,,,,,89.0,2.0,,,,,,,8.0,,,1.0,,1.0,1.0,,9.0,,79.0,20.0,98.0,5,2.0,117.0,2.0,1.0,1.0
2015-16,6768112,11,43,Manchester_City,Home,16817,15749,Joe Hart,joe-hart,G,False,,,2.0,2.0,6.0,8.0,1.0,,6.0,,,,,,1.0,,1.0,,1.0,,,,,3.0,,,,,90.0,,,,,,,,6.1,1.0,2.0,,,,,,4.0,,3.0,7.0,10.0,0,,21.0,,,
2015-16,6768112,11,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,3.0,,2.0,33.0,18.0,48.0,1.0,2.0,7.0,,1.0,,2.0,,,,3.0,2.0,,,,,,,,,3.0,,90.0,,,,,1.0,,,6.4,,,1.0,4.0,,10.0,,5.0,,47.0,21.0,58.0,1,,89.0,2.0,,
2015-16,6768112,11,43,Manchester_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,False,,,,15.0,2.0,17.0,,3.0,3.0,,,2.0,,,,4.0,5.0,8.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,7.8,,,6.0,,2.0,,,,1.0,17.0,2.0,19.0,9,1.0,42.0,,2.0,2.0
2015-16,6768112,11,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,True,,,1.0,24.0,5.0,29.0,,,4.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,17.0,,,,,,,,6.7,,,,2.0,,,,1.0,,24.0,6.0,30.0,0,1.0,34.0,1.0,,
2015-16,6768112,11,43,Manchester_City,Home,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768112,11,43,Manchester_City,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768112,11,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,4.0,,,32.0,5.0,33.0,1.0,2.0,4.0,,,,,,,2.0,5.0,6.0,,,1.0,1.0,,,,,4.0,,73.0,,,,,,,,7.4,,,1.0,1.0,3.0,8.0,,1.0,2.0,46.0,5.0,43.0,1,,65.0,3.0,2.0,2.0
2015-16,6768112,11,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,3.0,40.0,24.0,64.0,4.0,5.0,6.0,,,,2.0,,,,6.0,12.0,,,,,1.0,,,,1.0,,90.0,2.0,,,,,,,8.2,,,,9.0,,1.0,,5.0,,45.0,26.0,70.0,2,6.0,91.0,,1.0,
2015-16,6768112,11,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,15.0,6.0,21.0,,,4.0,,1.0,1.0,,,,,,2.0,,,,,,,,1.0,,,36.0,,,,,,1.0,,7.0,,,,,,1.0,,,,17.0,8.0,24.0,1,1.0,33.0,1.0,1.0,
2015-16,6768112,11,43,Manchester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,,18.0,2.0,20.0,,,3.0,,,1.0,,,,3.0,3.0,2.0,,,,,,,,,2.0,,54.0,,,,,,,,6.6,,,,,1.0,1.0,,,,20.0,2.0,21.0,1,,31.0,2.0,1.0,1.0
2015-16,6768112,11,43,Manchester_City,Home,361326,124165,Patrick Roberts,patrick-roberts,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768112,11,43,Manchester_City,Home,792317,175352,Manu García,manu-garcia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768114,12,43,Manchester_City,Away,301,15312,Martín Demichelis,martin-demichelis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768114,12,43,Manchester_City,Away,532,17336,Gaël Clichy,gael-clichy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768114,12,43,Manchester_City,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,,,4.0,37.0,16.0,53.0,2.0,8.0,2.0,,,1.0,2.0,,,,5.0,12.0,,,,,,,,,,,90.0,,,,,,,,7.4,,,,6.0,1.0,3.0,,4.0,,50.0,21.0,68.0,1,4.0,100.0,2.0,,
2015-16,6768114,12,43,Manchester_City,Away,6019,17476,Vincent Kompany,vincent-kompany,D,False,,,9.0,31.0,48.0,79.0,,2.0,7.0,,,,,,,1.0,1.0,7.0,,,,,,,,,,,90.0,,,,,,,,7.7,,,,5.0,,,,9.0,,34.0,54.0,88.0,0,4.0,102.0,1.0,1.0,
2015-16,6768114,12,43,Manchester_City,Away,11869,17740,Jesús Navas,jesus-navas,D,True,4.0,,1.0,31.0,6.0,33.0,2.0,1.0,,2.0,,,,,,,2.0,3.0,,,,,,,,1.0,3.0,,65.0,,,,,,,,7.5,,,,,1.0,12.0,,3.0,,47.0,7.0,42.0,0,1.0,63.0,,,1.0
2015-16,6768114,12,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,3.0,21.0,6.0,27.0,2.0,2.0,3.0,,,,2.0,,,1.0,6.0,3.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,6.4,,,,,,1.0,,4.0,,28.0,6.0,33.0,0,,41.0,1.0,1.0,
2015-16,6768114,12,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,,,4.0,23.0,17.0,40.0,,,3.0,,,,3.0,,,,4.0,,,,1.0,,,,,,,,78.0,,,,,,,,6.5,,,1.0,,,1.0,,4.0,,30.0,17.0,46.0,1,,50.0,2.0,,
2015-16,6768114,12,43,Manchester_City,Away,16817,15749,Joe Hart,joe-hart,G,False,,1.0,,,12.0,12.0,,,6.0,,,,,,,,,1.0,,,,,,2.0,,,,,90.0,,,,,,,,7.0,,,,,,,1.0,7.0,,4.0,15.0,19.0,0,,27.0,1.0,1.0,
2015-16,6768114,12,43,Manchester_City,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,12.0,,,,,,,,6.5,,,1.0,,,,,,,2.0,,2.0,1,,4.0,,,
2015-16,6768114,12,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,1.0,,3.0,30.0,21.0,50.0,1.0,2.0,2.0,,,1.0,,,,,2.0,5.0,,,1.0,,,,1.0,1.0,,,90.0,2.0,,,,,,,7.6,,,,1.0,1.0,8.0,,5.0,,43.0,22.0,57.0,3,1.0,85.0,,1.0,1.0
2015-16,6768114,12,43,Manchester_City,Away,39543,57001,Wilfried Bony,wilfried-bony,F,False,,,,4.0,1.0,5.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,25.0,,,,,,,,6.4,,,,,,,,,,6.0,1.0,7.0,0,,9.0,,,
2015-16,6768114,12,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,False,,,5.0,26.0,20.0,46.0,1.0,2.0,5.0,,1.0,,3.0,,,,4.0,6.0,,,,,,,1.0,2.0,,,90.0,,,,,,,,7.1,,,2.0,3.0,,,,6.0,,28.0,21.0,49.0,2,4.0,63.0,1.0,,
2015-16,6768114,12,43,Manchester_City,Away,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768114,12,43,Manchester_City,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768114,12,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,3.0,,1.0,28.0,6.0,31.0,2.0,,3.0,,1.0,,4.0,,,,7.0,1.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,6.2,,,,,,8.0,,1.0,1.0,40.0,6.0,38.0,0,,51.0,3.0,1.0,
2015-16,6768114,12,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,6.0,43.0,49.0,92.0,1.0,2.0,11.0,,,1.0,2.0,,,,4.0,6.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,7.5,,,,2.0,,,,8.0,,49.0,51.0,100.0,1,2.0,112.0,1.0,2.0,
2015-16,6768114,12,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,17.0,4.0,21.0,1.0,,3.0,,1.0,2.0,,,,1.0,5.0,3.0,,,2.0,,,,,,1.0,,84.0,1.0,,,,,,,6.9,,,1.0,,4.0,1.0,,,,23.0,5.0,27.0,4,,42.0,3.0,,3.0
2015-16,6768114,12,43,Manchester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,1.0,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,6.0,,,,,,,,6.9,,,,,,1.0,,,,3.0,,2.0,0,,3.0,,,
2015-16,6768128,13,43,Manchester_City,Home,301,15312,Martín Demichelis,martin-demichelis,D,False,,,,18.0,29.0,47.0,,3.0,4.0,,,,2.0,,,,2.0,6.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,6.2,,,,7.0,1.0,,,6.0,,30.0,31.0,61.0,0,1.0,76.0,,1.0,1.0
2015-16,6768128,13,43,Manchester_City,Home,532,17336,Gaël Clichy,gael-clichy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768128,13,43,Manchester_City,Home,1053,37748,Bacary Sagna,bacary-sagna,D,False,,,4.0,24.0,15.0,39.0,,6.0,4.0,,,,2.0,,,1.0,3.0,8.0,,,,,,,,,,,90.0,,,,,,,,5.9,,,,,,,,7.0,,40.0,17.0,57.0,0,1.0,77.0,,1.0,
2015-16,6768128,13,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768128,13,43,Manchester_City,Home,11869,17740,Jesús Navas,jesus-navas,D,False,,,1.0,17.0,4.0,21.0,1.0,,1.0,,,,,,,2.0,4.0,2.0,,,,,,,,,,,45.0,,,,,,,,6.2,,,,1.0,1.0,,,1.0,,20.0,5.0,25.0,0,1.0,37.0,,1.0,
2015-16,6768128,13,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,True,,,2.0,12.0,1.0,13.0,3.0,,5.0,,,,2.0,,,1.0,6.0,3.0,,,,,,,,1.0,1.0,,45.0,,,,,,,,6.7,,,1.0,,1.0,,,5.0,,18.0,2.0,20.0,1,1.0,31.0,1.0,1.0,1.0
2015-16,6768128,13,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,,,4.0,31.0,15.0,46.0,2.0,,3.0,,,,,,,1.0,3.0,3.0,,,,,,,,1.0,,,45.0,,,,,,,,6.9,,,,1.0,2.0,,,7.0,,38.0,16.0,54.0,0,1.0,61.0,,,2.0
2015-16,6768128,13,43,Manchester_City,Home,16817,15749,Joe Hart,joe-hart,G,False,,3.0,15.0,11.0,10.0,21.0,,,11.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,7.1,5.0,6.0,,2.0,,,3.0,28.0,,20.0,14.0,34.0,0,,49.0,,,
2015-16,6768128,13,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,1.0,9.0,4.0,13.0,2.0,1.0,2.0,,,,,,,1.0,8.0,4.0,,,1.0,,1.0,,,,,,66.0,2.0,,,,,,,7.0,,,,,6.0,,,1.0,,10.0,5.0,15.0,2,,25.0,,1.0,2.0
2015-16,6768128,13,43,Manchester_City,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,1.0,9.0,7.0,16.0,1.0,,5.0,,,,1.0,,,,4.0,6.0,,,,,,,,2.0,,,45.0,1.0,1.0,,,,,,7.3,,,1.0,2.0,5.0,1.0,,3.0,,14.0,8.0,21.0,2,3.0,39.0,,,3.0
2015-16,6768128,13,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,2.0,,3.0,22.0,16.0,36.0,2.0,4.0,5.0,,,,,,,2.0,6.0,8.0,,,,1.0,,,,1.0,2.0,,90.0,,,,,,,,6.2,,,,3.0,4.0,13.0,,9.0,,47.0,18.0,52.0,0,1.0,100.0,,1.0,2.0
2015-16,6768128,13,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,False,,,2.0,17.0,20.0,37.0,4.0,3.0,2.0,,1.0,,1.0,,,,8.0,8.0,,1.0,3.0,,,,,3.0,,,90.0,,1.0,,,,,,6.4,,,2.0,5.0,,,,3.0,1.0,22.0,23.0,45.0,2,2.0,65.0,1.0,3.0,
2015-16,6768128,13,43,Manchester_City,Home,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,False,,,6.0,18.0,30.0,48.0,,4.0,11.0,,,,3.0,,,2.0,5.0,7.0,,,,,,,,4.0,,,90.0,,,1.0,,,,,6.0,,,,5.0,,,,8.0,,23.0,32.0,55.0,0,2.0,72.0,,1.0,
2015-16,6768128,13,43,Manchester_City,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768128,13,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,1.0,38.0,6.0,43.0,3.0,2.0,6.0,1.0,,,,,,4.0,9.0,5.0,,,,,,,,,4.0,,90.0,,,,,,,,6.0,,,,,3.0,15.0,,1.0,,64.0,7.0,56.0,0,1.0,84.0,1.0,1.0,1.0
2015-16,6768128,13,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768128,13,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,1.0,17.0,5.0,22.0,1.0,,8.0,,,2.0,,,,4.0,8.0,5.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,6.2,,,,,4.0,2.0,,1.0,,25.0,5.0,28.0,2,1.0,46.0,3.0,2.0,2.0
2015-16,6768128,13,43,Manchester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,3.0,1.0,4.0,,1.0,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,1.0,,24.0,,,,,,,,6.8,,,1.0,,,1.0,,,,7.0,1.0,7.0,2,1.0,15.0,,,
2015-16,6768140,14,43,Manchester_City,Home,301,15312,Martín Demichelis,martin-demichelis,D,False,,,1.0,6.0,13.0,19.0,1.0,2.0,1.0,,,,3.0,,,,6.0,2.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,6.1,,,,4.0,,,,2.0,,8.0,15.0,23.0,0,,32.0,1.0,,
2015-16,6768140,14,43,Manchester_City,Home,532,17336,Gaël Clichy,gael-clichy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768140,14,43,Manchester_City,Home,1053,37748,Bacary Sagna,bacary-sagna,D,False,1.0,,2.0,28.0,16.0,43.0,2.0,3.0,3.0,,,,,,,,3.0,7.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,7.2,,,,8.0,,3.0,,6.0,,37.0,20.0,54.0,0,4.0,77.0,1.0,,
2015-16,6768140,14,43,Manchester_City,Home,1132,1101,Richard Wright,richard-wright,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768140,14,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,True,,,,5.0,3.0,8.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,2.0,,,15.0,,,,,,,,6.5,,,,,,,,,,7.0,5.0,12.0,0,,14.0,,,
2015-16,6768140,14,43,Manchester_City,Home,11869,17740,Jesús Navas,jesus-navas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768140,14,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,3.0,23.0,10.0,33.0,,1.0,7.0,,,1.0,3.0,,,1.0,8.0,8.0,,,5.0,,,,,5.0,,,90.0,1.0,1.0,,,,,,7.2,,,,1.0,,,,4.0,,29.0,12.0,41.0,2,5.0,62.0,1.0,2.0,
2015-16,6768140,14,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,,,9.0,33.0,14.0,47.0,1.0,1.0,8.0,,,1.0,1.0,,,4.0,6.0,7.0,,,,,,,,1.0,2.0,,90.0,2.0,1.0,,,,,,7.5,,,,1.0,1.0,,,9.0,,38.0,17.0,55.0,3,2.0,77.0,3.0,3.0,1.0
2015-16,6768140,14,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,6.0,3.0,9.0,,,3.0,,1.0,1.0,,,,3.0,3.0,2.0,,,,,,,,1.0,,,64.0,1.0,,,,,,,6.5,,,,,1.0,,,,1.0,8.0,3.0,11.0,2,,21.0,2.0,1.0,1.0
2015-16,6768140,14,43,Manchester_City,Home,24048,41823,Fabian Delph,fabian-delph,M,False,,,,22.0,6.0,28.0,1.0,,4.0,1.0,,1.0,1.0,,,3.0,6.0,7.0,,,1.0,,1.0,,,,1.0,,70.0,1.0,,,,,,,7.8,,,,1.0,3.0,1.0,,1.0,,26.0,7.0,32.0,2,4.0,48.0,1.0,,3.0
2015-16,6768140,14,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,2.0,,,25.0,6.0,29.0,,,2.0,,,1.0,,,,,2.0,5.0,,,1.0,,1.0,,,3.0,2.0,,90.0,2.0,,,,,,,8.0,,,,2.0,2.0,7.0,,4.0,,38.0,7.0,38.0,3,3.0,77.0,,1.0,1.0
2015-16,6768140,14,43,Manchester_City,Home,39543,57001,Wilfried Bony,wilfried-bony,F,True,,,,4.0,2.0,6.0,2.0,,,,,,,,,1.0,3.0,1.0,,,,,,,,1.0,,,26.0,,,,,,,,6.5,,,,,,,,,1.0,5.0,3.0,8.0,0,1.0,12.0,,,
2015-16,6768140,14,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,True,,,,3.0,5.0,8.0,,,2.0,,,,2.0,,,,4.0,3.0,,,2.0,,,,,1.0,,,20.0,,,,,,,,6.6,,,,1.0,,,,1.0,,4.0,5.0,9.0,0,3.0,14.0,,,
2015-16,6768140,14,43,Manchester_City,Home,52741,20310,Willy Caballero,willy-caballero,G,False,,,6.0,6.0,1.0,7.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,2.0,7.7,5.0,7.0,,2.0,,,,18.0,,17.0,2.0,19.0,0,,28.0,,,
2015-16,6768140,14,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,2.0,29.0,10.0,37.0,,,10.0,,,,1.0,,,1.0,3.0,1.0,,,,2.0,1.0,,,3.0,5.0,,90.0,1.0,,,,,,,8.5,,,,,1.0,4.0,,5.0,,36.0,11.0,43.0,1,1.0,59.0,1.0,,
2015-16,6768140,14,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,4.0,6.0,15.0,21.0,3.0,6.0,4.0,,,1.0,,,,,5.0,11.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,7.5,,,,9.0,1.0,,,6.0,,9.0,17.0,26.0,1,3.0,46.0,1.0,1.0,1.0
2015-16,6768140,14,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,,17.0,1.0,17.0,,,3.0,1.0,,,1.0,,,2.0,4.0,4.0,,,,1.0,,,,2.0,1.0,,75.0,1.0,,,,,,,7.3,,,1.0,1.0,1.0,1.0,,,,19.0,1.0,19.0,2,2.0,36.0,2.0,2.0,
2015-16,6768140,14,43,Manchester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768164,15,43,Manchester_City,Away,301,15312,Martín Demichelis,martin-demichelis,D,False,,,2.0,18.0,20.0,38.0,,2.0,8.0,,,,1.0,,,,2.0,5.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,6.9,,,,4.0,,,,2.0,,23.0,25.0,48.0,0,3.0,61.0,,,
2015-16,6768164,15,43,Manchester_City,Away,532,17336,Gaël Clichy,gael-clichy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
