season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7089877,1,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,33.0,8.0,41.0,1.0,,6.0,,,,1.0,,,3.0,7.0,8.0,,,1.0,,,,,,1.0,90.0,,,,,,,,1.0,21.0,,7.0,,,1.0,,7.0,3.0,,4.0,,44.0,10.0,51.0,1,,73.0,2.0,2.0,6.0,
2016-17,7089877,1,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,1.0,27.0,43.0,70.0,2.0,3.0,5.0,,,,,,,,2.0,5.0,,,,,,,,1.0,,90.0,,,,,,,,,9.0,,6.8,,,,2.0,,,,4.0,,32.0,46.0,78.0,0,,85.0,1.0,2.0,,
2016-17,7089877,1,43,Manchester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,2.0,,2.0,2.0,,,,1.0,2.0,1.0,,,,4.0,,,,1.0,,,,,,,10.0,,,,,,,,,1.0,,5.8,,,,2.0,,,,,,2.0,,2.0,2,,7.0,1.0,,,
2016-17,7090031,2,43,Manchester_City,Away,532,17336,Gaël Clichy,gael-clichy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090031,2,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,1.0,,1.0,42.0,15.0,56.0,1.0,,6.0,,,,4.0,,,1.0,10.0,6.0,,,2.0,,,,,2.0,1.0,90.0,,,,,,,,,10.0,,7.0,,,1.0,1.0,5.0,3.0,,2.0,,49.0,15.0,61.0,1,2.0,83.0,,1.0,3.0,1.0
2016-17,7090031,2,43,Manchester_City,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,2.0,16.0,15.0,31.0,3.0,2.0,4.0,,,,2.0,,,1.0,7.0,10.0,,,2.0,,,,,2.0,,90.0,,,,,,,,,12.0,,6.9,,,,3.0,3.0,,,5.0,1.0,22.0,17.0,39.0,0,3.0,70.0,1.0,2.0,3.0,1.0
2016-17,7090031,2,43,Manchester_City,Away,11869,17740,Jesús Navas,jesus-navas,D,False,,,1.0,17.0,6.0,23.0,2.0,2.0,2.0,,,1.0,1.0,,,3.0,7.0,5.0,,,1.0,,,,,1.0,2.0,69.0,,,,,,,,,17.0,,6.7,,,,,,4.0,,1.0,,26.0,7.0,29.0,1,1.0,46.0,3.0,2.0,,1.0
2016-17,7090031,2,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,1.0,18.0,16.0,34.0,2.0,2.0,4.0,,,,1.0,,,,5.0,6.0,,,2.0,,,,,3.0,,90.0,,,,,,,,,10.0,,7.2,,,,3.0,,,,4.0,,26.0,17.0,43.0,0,3.0,57.0,,1.0,,2.0
2016-17,7090031,2,43,Manchester_City,Away,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090031,2,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,1.0,12.0,5.0,17.0,,1.0,1.0,,,1.0,1.0,,,1.0,4.0,3.0,,,,,2.0,,,,1.0,83.0,3.0,1.0,,,,,,,11.0,,8.2,,,,,4.0,1.0,,1.0,,17.0,5.0,21.0,4,,35.0,2.0,,2.0,
2016-17,7090031,2,43,Manchester_City,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,,7.0,1.0,8.0,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,7.0,1.0,8.0,0,,10.0,,,,
2016-17,7090031,2,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,1.0,,2.0,15.0,20.0,34.0,1.0,3.0,6.0,,,1.0,,,,,1.0,5.0,,,,,,,,2.0,,90.0,,,,,,,,,11.0,,6.8,,,,2.0,,2.0,,5.0,,23.0,20.0,41.0,1,1.0,60.0,2.0,1.0,,1.0
2016-17,7090031,2,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090031,2,43,Manchester_City,Away,52741,20310,Willy Caballero,willy-caballero,G,False,,1.0,7.0,2.0,19.0,21.0,,1.0,13.0,,,,,,,,,1.0,,,,,,1.0,,,,90.0,,,,,1.0,,,,15.0,,6.8,1.0,2.0,,2.0,,,2.0,22.0,,9.0,27.0,36.0,0,,46.0,,,,
2016-17,7090031,2,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,3.0,,2.0,34.0,9.0,40.0,,1.0,6.0,,,1.0,2.0,,,1.0,4.0,4.0,,,1.0,1.0,,,,,3.0,88.0,,,,,,,,,21.0,,7.3,,,,,1.0,8.0,,3.0,,49.0,11.0,52.0,1,2.0,69.0,3.0,,1.0,1.0
2016-17,7090031,2,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,3.0,21.0,20.0,41.0,5.0,6.0,5.0,,,,1.0,,,,8.0,11.0,,,1.0,,,,,3.0,,90.0,,,,,,,,1.0,12.0,,7.4,,,,10.0,2.0,,,7.0,,30.0,22.0,52.0,0,2.0,73.0,,2.0,1.0,2.0
2016-17,7090031,2,43,Manchester_City,Away,123977,86173,Nolito,nolito,M,True,,,,9.0,3.0,12.0,,,1.0,,,,1.0,,,,2.0,,,,1.0,,2.0,,,1.0,,21.0,2.0,,,,,,,,5.0,,8.4,,,,,,,,,,14.0,3.0,17.0,2,,20.0,,,,
2016-17,7090031,2,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,20.0,6.0,26.0,3.0,,10.0,1.0,,,,,,5.0,11.0,8.0,,,2.0,1.0,,,,1.0,1.0,90.0,1.0,,,1.0,,,,,18.0,,7.0,,,1.0,,2.0,,,,,27.0,7.0,34.0,2,4.0,57.0,4.0,3.0,1.0,4.0
2016-17,7090031,2,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,3.0,20.0,30.0,50.0,3.0,3.0,7.0,,,,,,,,5.0,4.0,,,1.0,,,,,2.0,,90.0,,1.0,,,,,,,6.0,,7.0,,,,7.0,1.0,,,7.0,,23.0,31.0,54.0,0,1.0,67.0,1.0,,,
2016-17,7090031,2,43,Manchester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,4.0,1.0,5.0,1.0,,,1.0,,,,,,2.0,3.0,2.0,,,,1.0,,,,,2.0,7.0,,,,,,,,,4.0,,,,,,,1.0,,,1.0,,4.0,2.0,6.0,0,1.0,11.0,1.0,,1.0,1.0
2016-17,7090031,2,43,Manchester_City,Away,788216,170154,Pablo Maffeo,pablo-maffeo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090028,3,43,Manchester_City,Home,532,17336,Gaël Clichy,gael-clichy,D,False,,,2.0,28.0,25.0,53.0,2.0,3.0,8.0,,,,2.0,,,,4.0,7.0,,,,,,,,2.0,,90.0,,,,,,,,,9.0,,7.0,,,,7.0,,,,6.0,,32.0,28.0,60.0,0,3.0,85.0,,1.0,,3.0
2016-17,7090028,3,43,Manchester_City,Home,3544,28554,Samir Nasri,samir-nasri,M,True,,,1.0,7.0,3.0,10.0,1.0,,,,1.0,1.0,,,,,2.0,1.0,,,,,,,,,1.0,15.0,1.0,,,,,,,,2.0,,6.6,,,1.0,,2.0,,,1.0,,8.0,3.0,11.0,3,,16.0,,,1.0,
2016-17,7090028,3,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,1.0,,3.0,41.0,18.0,58.0,2.0,,4.0,,1.0,2.0,1.0,,,1.0,7.0,3.0,,,1.0,1.0,,,1.0,1.0,6.0,90.0,1.0,1.0,,,,,,,17.0,,7.9,,,2.0,,4.0,3.0,,5.0,,54.0,18.0,69.0,5,1.0,89.0,1.0,,2.0,
2016-17,7090028,3,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,1.0,24.0,21.0,45.0,4.0,1.0,6.0,,,,,,,,5.0,5.0,,,,,,,,,,90.0,,,,,,,,,13.0,,6.8,,,,2.0,1.0,1.0,,4.0,1.0,31.0,24.0,54.0,0,4.0,79.0,1.0,,,4.0
2016-17,7090028,3,43,Manchester_City,Home,11869,17740,Jesús Navas,jesus-navas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090028,3,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,6.0,41.0,26.0,67.0,3.0,,9.0,,,,3.0,,,,7.0,4.0,,,1.0,,1.0,,,1.0,2.0,90.0,1.0,,,,,,,,7.0,,7.7,,,,1.0,1.0,,,7.0,,47.0,26.0,73.0,1,3.0,85.0,1.0,,1.0,2.0
2016-17,7090028,3,43,Manchester_City,Home,16817,15749,Joe Hart,joe-hart,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090028,3,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,11.0,10.0,21.0,2.0,,2.0,1.0,,1.0,,,,1.0,4.0,4.0,,1.0,,,,,,,1.0,88.0,,,,,,,,,12.0,,7.3,,,4.0,,5.0,1.0,,,2.0,18.0,10.0,27.0,5,,43.0,3.0,,4.0,
2016-17,7090028,3,43,Manchester_City,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090028,3,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,True,,,2.0,7.0,11.0,18.0,3.0,3.0,2.0,,,,,,,,3.0,4.0,,,,,,,,,,31.0,,,,,,,,,3.0,,6.9,,,,5.0,1.0,,,5.0,,9.0,12.0,21.0,0,,28.0,,,1.0,
2016-17,7090028,3,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,True,,,,,,,1.0,1.0,,,,,1.0,,,,2.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0,,1.0,,,,
2016-17,7090028,3,43,Manchester_City,Home,52741,20310,Willy Caballero,willy-caballero,G,False,,1.0,4.0,2.0,21.0,23.0,,1.0,5.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,90.0,,,,,,,,,8.0,1.0,6.3,1.0,1.0,,2.0,,,1.0,12.0,,7.0,24.0,31.0,0,,38.0,,1.0,,
2016-17,7090028,3,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,3.0,,2.0,36.0,16.0,49.0,2.0,,2.0,2.0,,1.0,5.0,,,1.0,9.0,3.0,,,1.0,1.0,,,,1.0,4.0,90.0,,,,,,,,,18.0,,7.6,,,1.0,,2.0,7.0,,3.0,,48.0,18.0,59.0,2,,81.0,1.0,1.0,2.0,
2016-17,7090028,3,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,3.0,22.0,37.0,59.0,2.0,4.0,4.0,,,,,,,,3.0,11.0,,1.0,1.0,,,,,1.0,,90.0,,,,,,,,,6.0,,7.4,,,,7.0,,,,4.0,,26.0,38.0,64.0,0,6.0,82.0,1.0,1.0,,4.0
2016-17,7090028,3,43,Manchester_City,Home,123977,86173,Nolito,nolito,M,False,,,,20.0,8.0,28.0,1.0,1.0,4.0,1.0,,1.0,3.0,,,1.0,6.0,6.0,,,1.0,1.0,,,,1.0,3.0,75.0,,,,,,,,,9.0,,7.4,,,1.0,,3.0,,,,,24.0,8.0,32.0,2,2.0,46.0,2.0,1.0,2.0,1.0
2016-17,7090028,3,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,25.0,8.0,33.0,,1.0,6.0,,,1.0,2.0,,,4.0,11.0,11.0,,,,,2.0,,,,2.0,90.0,2.0,,,,,,,,20.0,,8.5,,,1.0,,8.0,3.0,,,,34.0,8.0,39.0,4,2.0,68.0,1.0,5.0,3.0,1.0
2016-17,7090028,3,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,3.0,16.0,28.0,44.0,,1.0,4.0,,,,,,,,,2.0,,,,,,,,2.0,,59.0,,1.0,,,,,,,3.0,,7.0,,,,2.0,1.0,,,4.0,,18.0,29.0,47.0,0,,53.0,,,1.0,
2016-17,7090028,3,43,Manchester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090039,4,43,Manchester_City,Away,532,17336,Gaël Clichy,gael-clichy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090039,4,43,Manchester_City,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,,,3.0,15.0,24.0,39.0,,,5.0,,,,1.0,,,1.0,2.0,4.0,,1.0,,,,,,2.0,,90.0,,1.0,,,,,,,7.0,,7.0,,,1.0,2.0,1.0,,,4.0,,19.0,24.0,43.0,1,3.0,64.0,1.0,,1.0,1.0
2016-17,7090039,4,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,,,1.0,43.0,22.0,65.0,2.0,,12.0,,,,1.0,,,2.0,6.0,10.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,,,,14.0,,7.3,,,1.0,2.0,2.0,1.0,,1.0,,51.0,22.0,72.0,1,4.0,97.0,3.0,4.0,2.0,4.0
2016-17,7090039,4,43,Manchester_City,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,6.7,,,,1.0,,,,1.0,,1.0,,1.0,0,,4.0,,,,
2016-17,7090039,4,43,Manchester_City,Away,11869,17740,Jesús Navas,jesus-navas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090039,4,43,Manchester_City,Away,13249,33148,Claudio Bravo,claudio-bravo,G,False,,,5.0,3.0,28.0,31.0,,1.0,5.0,,,,,,,,,2.0,1.0,,,,,1.0,,,,90.0,,,,,,,,,15.0,,6.1,1.0,1.0,,,,,2.0,18.0,,13.0,31.0,44.0,0,,55.0,,2.0,,
2016-17,7090039,4,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,5.0,30.0,27.0,57.0,3.0,3.0,10.0,,,1.0,3.0,,,,9.0,10.0,,,3.0,,,,,2.0,2.0,90.0,2.0,,,,,,,,8.0,,7.5,,,,3.0,3.0,,,6.0,,35.0,30.0,65.0,3,2.0,84.0,,2.0,3.0,2.0
2016-17,7090039,4,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,1.0,,8.0,37.0,16.0,52.0,2.0,3.0,7.0,,,1.0,1.0,,,,5.0,6.0,,,,,,,,3.0,,90.0,,,,,,,,,22.0,,6.9,,,1.0,7.0,3.0,2.0,,18.0,,48.0,21.0,67.0,2,1.0,97.0,1.0,1.0,1.0,
2016-17,7090039,4,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,True,,,1.0,12.0,4.0,16.0,2.0,,4.0,,,,,,,1.0,3.0,2.0,,,,,,,,2.0,,37.0,,,,,,,,,4.0,,6.9,,,,2.0,,,,2.0,,14.0,5.0,19.0,0,2.0,28.0,,,,2.0
2016-17,7090039,4,43,Manchester_City,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090039,4,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,3.0,33.0,9.0,40.0,1.0,1.0,10.0,,,,3.0,,,1.0,5.0,5.0,,,,,1.0,,2.0,2.0,6.0,89.0,2.0,,,,,,,,19.0,,8.5,,,4.0,,2.0,7.0,,3.0,,45.0,10.0,48.0,6,1.0,74.0,4.0,1.0,2.0,1.0
2016-17,7090039,4,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,4.0,26.0,25.0,51.0,6.0,4.0,6.0,,,,,,,1.0,8.0,10.0,,,1.0,,,,,5.0,1.0,90.0,1.0,2.0,,,,,,,6.0,,8.2,,,,5.0,,,,5.0,,29.0,27.0,56.0,1,4.0,80.0,,2.0,,4.0
2016-17,7090039,4,43,Manchester_City,Away,123977,86173,Nolito,nolito,M,False,,,2.0,40.0,9.0,49.0,2.0,,6.0,,,1.0,2.0,,,2.0,10.0,7.0,,,2.0,,,,,,,90.0,,,,,,,,,20.0,,6.7,,,1.0,1.0,2.0,1.0,,5.0,2.0,52.0,11.0,62.0,2,5.0,80.0,1.0,2.0,,3.0
2016-17,7090039,4,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,9.0,5.0,14.0,,,4.0,,,1.0,2.0,,,2.0,4.0,,,,,,,,,,,60.0,,,,,,,,,10.0,,6.5,,,,,,,,,,17.0,5.0,22.0,1,,28.0,,,,
2016-17,7090039,4,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,1.0,13.0,25.0,38.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,4.0,1.0,,,,,,,,2.0,,90.0,,2.0,,,,,,,12.0,,7.1,,,,13.0,,,,4.0,,18.0,31.0,49.0,0,,70.0,,,,
2016-17,7090039,4,43,Manchester_City,Away,293519,182156,Leroy Sané,leroy-sane,M,True,,,,9.0,3.0,12.0,1.0,1.0,4.0,,,,1.0,,,4.0,8.0,4.0,,,1.0,,,,,,1.0,30.0,,,,,,,,,12.0,,6.1,,,,,3.0,1.0,,1.0,,14.0,4.0,17.0,0,1.0,27.0,,,2.0,
2016-17,7090039,4,43,Manchester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,1.0,12.0,9.0,21.0,1.0,,3.0,1.0,,,,,,2.0,6.0,,,,1.0,1.0,1.0,,,,2.0,53.0,1.0,,,,,,,,12.0,,7.6,,,,,2.0,,,1.0,1.0,17.0,11.0,28.0,1,,34.0,1.0,,,
2016-17,7090039,4,43,Manchester_City,Away,796047,178871,Aleix García,aleix-garcia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090046,5,43,Manchester_City,Home,532,17336,Gaël Clichy,gael-clichy,D,False,,,3.0,33.0,16.0,49.0,1.0,1.0,5.0,,,,4.0,,,1.0,6.0,5.0,,,,,,,,1.0,2.0,90.0,,,,,,,,,15.0,,6.9,,,,5.0,,2.0,,6.0,1.0,44.0,16.0,58.0,0,4.0,84.0,1.0,,,3.0
2016-17,7090046,5,43,Manchester_City,Home,1053,37748,Bacary Sagna,bacary-sagna,D,False,,,1.0,24.0,25.0,49.0,,1.0,6.0,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,90.0,,,,,,,,,10.0,,6.9,,,,1.0,,1.0,,4.0,,30.0,27.0,56.0,0,,69.0,1.0,,,
2016-17,7090046,5,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090046,5,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090046,5,43,Manchester_City,Home,11869,17740,Jesús Navas,jesus-navas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090046,5,43,Manchester_City,Home,13249,33148,Claudio Bravo,claudio-bravo,G,False,,2.0,4.0,1.0,31.0,32.0,,,3.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,8.0,1.0,7.3,1.0,2.0,,1.0,,,2.0,11.0,,4.0,36.0,40.0,0,,45.0,,,,
2016-17,7090046,5,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,2.0,33.0,22.0,55.0,,,7.0,,,,2.0,,,1.0,3.0,5.0,,,,,,,,3.0,1.0,90.0,,,,,,,,,6.0,,7.4,,,,,2.0,,,5.0,,36.0,24.0,60.0,0,2.0,73.0,,1.0,2.0,1.0
2016-17,7090046,5,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,1.0,,11.0,36.0,40.0,75.0,1.0,2.0,7.0,,,,2.0,,,,4.0,9.0,,,1.0,,,,,1.0,,90.0,1.0,,,,,,,,14.0,,7.9,,,1.0,4.0,,1.0,,17.0,,47.0,42.0,88.0,2,6.0,105.0,1.0,1.0,,3.0
