season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2010-11,1379842,9,92,Blackpool,Away,9745,1343,Marlon Harewood,marlon-harewood,F,False,0.0,0.0,66.0,0.0,,0.0
2010-11,1379842,9,92,Blackpool,Away,9972,15988,Luke Varney,luke-varney,F,False,0.0,0.0,73.0,0.0,,0.0
2010-11,1379842,9,92,Blackpool,Away,14739,19645,D.J. Campbell,dj-campbell,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379842,9,92,Blackpool,Away,20172,19273,Gary Taylor-Fletcher,gary-taylor-fletcher,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379842,9,92,Blackpool,Away,26983,42725,Elliot Grandin,elliot-grandin,F,True,,,,,,
2010-11,1379842,9,92,Blackpool,Away,36466,50229,Matt Phillips,matt-phillips,F,True,0.0,0.0,24.0,0.0,,0.0
2010-11,1379842,9,92,Blackpool,Away,2272730,3021,Brett Ormerod,brett-ormerod,F,True,0.0,0.0,17.0,0.0,,0.0
2010-11,1379855,10,92,Blackpool,Home,9745,1343,Marlon Harewood,marlon-harewood,F,True,,,,,,
2010-11,1379855,10,92,Blackpool,Home,9972,15988,Luke Varney,luke-varney,F,False,0.0,1.0,71.0,0.0,,0.0
2010-11,1379855,10,92,Blackpool,Home,14739,19645,D.J. Campbell,dj-campbell,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379855,10,92,Blackpool,Home,20172,19273,Gary Taylor-Fletcher,gary-taylor-fletcher,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379855,10,92,Blackpool,Home,26983,42725,Elliot Grandin,elliot-grandin,F,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379855,10,92,Blackpool,Home,36466,50229,Matt Phillips,matt-phillips,F,True,0.0,0.0,33.0,0.0,,0.0
2010-11,1379865,11,92,Blackpool,Home,9745,1343,Marlon Harewood,marlon-harewood,F,True,0.0,0.0,16.0,0.0,,0.0
2010-11,1379865,11,92,Blackpool,Home,9972,15988,Luke Varney,luke-varney,F,False,0.0,0.0,74.0,0.0,,0.0
2010-11,1379865,11,92,Blackpool,Home,14739,19645,D.J. Campbell,dj-campbell,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379865,11,92,Blackpool,Home,20172,19273,Gary Taylor-Fletcher,gary-taylor-fletcher,F,False,0.0,0.0,74.0,0.0,,0.0
2010-11,1379865,11,92,Blackpool,Home,26983,42725,Elliot Grandin,elliot-grandin,F,True,0.0,0.0,16.0,0.0,,0.0
2010-11,1379865,11,92,Blackpool,Home,36466,50229,Matt Phillips,matt-phillips,F,True,0.0,0.0,28.0,0.0,,0.0
2010-11,1379877,12,92,Blackpool,Away,1308,2053,Jason Euell,jason-euell,F,False,0.0,0.0,71.0,0.0,,0.0
2010-11,1379877,12,92,Blackpool,Away,9745,1343,Marlon Harewood,marlon-harewood,F,False,0.0,1.0,77.0,0.0,,0.0
2010-11,1379877,12,92,Blackpool,Away,9972,15988,Luke Varney,luke-varney,F,True,,,,,,
2010-11,1379877,12,92,Blackpool,Away,14739,19645,D.J. Campbell,dj-campbell,F,True,0.0,1.0,13.0,0.0,,0.0
2010-11,1379877,12,92,Blackpool,Away,26983,42725,Elliot Grandin,elliot-grandin,F,True,,,,,,
2010-11,1379877,12,92,Blackpool,Away,36466,50229,Matt Phillips,matt-phillips,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379877,12,92,Blackpool,Away,2272730,3021,Brett Ormerod,brett-ormerod,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379889,13,92,Blackpool,Away,1308,2053,Jason Euell,jason-euell,F,True,,,,,,
2010-11,1379889,13,92,Blackpool,Away,9745,1343,Marlon Harewood,marlon-harewood,F,True,0.0,0.0,23.0,0.0,,0.0
2010-11,1379889,13,92,Blackpool,Away,9972,15988,Luke Varney,luke-varney,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379889,13,92,Blackpool,Away,14739,19645,D.J. Campbell,dj-campbell,F,False,0.0,0.0,67.0,0.0,,0.0
2010-11,1379889,13,92,Blackpool,Away,20172,19273,Gary Taylor-Fletcher,gary-taylor-fletcher,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379889,13,92,Blackpool,Away,26983,42725,Elliot Grandin,elliot-grandin,F,False,0.0,0.0,59.0,0.0,,0.0
2010-11,1379889,13,92,Blackpool,Away,36466,50229,Matt Phillips,matt-phillips,F,True,0.0,0.0,31.0,0.0,,0.0
2010-11,1379895,14,92,Blackpool,Home,9745,1343,Marlon Harewood,marlon-harewood,F,False,0.0,1.0,65.0,0.0,,0.0
2010-11,1379895,14,92,Blackpool,Home,9972,15988,Luke Varney,luke-varney,F,False,1.0,1.0,90.0,0.0,,0.0
2010-11,1379895,14,92,Blackpool,Home,14739,19645,D.J. Campbell,dj-campbell,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379895,14,92,Blackpool,Home,20172,19273,Gary Taylor-Fletcher,gary-taylor-fletcher,F,True,0.0,0.0,25.0,0.0,,0.0
2010-11,1379895,14,92,Blackpool,Home,26983,42725,Elliot Grandin,elliot-grandin,F,True,,,,,,
2010-11,1379895,14,92,Blackpool,Home,36466,50229,Matt Phillips,matt-phillips,F,False,0.0,0.0,65.0,0.0,,0.0
2010-11,1379895,14,92,Blackpool,Home,2272730,3021,Brett Ormerod,brett-ormerod,F,True,,,,,,
2010-11,1379903,15,92,Blackpool,Away,1308,2053,Jason Euell,jason-euell,F,True,,,,,,
2010-11,1379903,15,92,Blackpool,Away,9972,15988,Luke Varney,luke-varney,F,False,0.0,1.0,86.0,0.0,,0.0
2010-11,1379903,15,92,Blackpool,Away,14739,19645,D.J. Campbell,dj-campbell,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379903,15,92,Blackpool,Away,20172,19273,Gary Taylor-Fletcher,gary-taylor-fletcher,F,False,0.0,0.0,84.0,0.0,,0.0
2010-11,1379903,15,92,Blackpool,Away,26983,42725,Elliot Grandin,elliot-grandin,F,False,2.0,0.0,88.0,0.0,,0.0
2010-11,1379903,15,92,Blackpool,Away,36466,50229,Matt Phillips,matt-phillips,F,True,,,,,,
2010-11,1379903,15,92,Blackpool,Away,2272730,3021,Brett Ormerod,brett-ormerod,F,True,0.0,0.0,6.0,0.0,,0.0
2010-11,1575939,16,92,Blackpool,Home,9745,1343,Marlon Harewood,marlon-harewood,F,True,0.0,0.0,16.0,0.0,,0.0
2010-11,1575939,16,92,Blackpool,Home,9972,15988,Luke Varney,luke-varney,F,False,0.0,0.0,68.0,0.0,,0.0
2010-11,1575939,16,92,Blackpool,Home,14739,19645,D.J. Campbell,dj-campbell,F,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1575939,16,92,Blackpool,Home,20172,19273,Gary Taylor-Fletcher,gary-taylor-fletcher,F,False,0.0,0.0,74.0,0.0,,0.0
2010-11,1575939,16,92,Blackpool,Home,26983,42725,Elliot Grandin,elliot-grandin,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1575939,16,92,Blackpool,Home,36466,50229,Matt Phillips,matt-phillips,F,True,0.0,0.0,22.0,0.0,,0.0
2010-11,1575939,16,92,Blackpool,Home,2272730,3021,Brett Ormerod,brett-ormerod,F,True,,,,,,
2010-11,1379928,17,92,Blackpool,Away,1308,2053,Jason Euell,jason-euell,F,True,,,,,,
2010-11,1379928,17,92,Blackpool,Away,9972,15988,Luke Varney,luke-varney,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379928,17,92,Blackpool,Away,14739,19645,D.J. Campbell,dj-campbell,F,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379928,17,92,Blackpool,Away,20172,19273,Gary Taylor-Fletcher,gary-taylor-fletcher,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379928,17,92,Blackpool,Away,26983,42725,Elliot Grandin,elliot-grandin,F,False,0.0,0.0,80.0,0.0,,0.0
2010-11,1379928,17,92,Blackpool,Away,36466,50229,Matt Phillips,matt-phillips,F,True,0.0,0.0,10.0,0.0,,0.0
2010-11,1379928,17,92,Blackpool,Away,2272730,3021,Brett Ormerod,brett-ormerod,F,True,,,,,,
2010-11,1592366,18,92,Blackpool,Home,1166,1938,James Beattie,james-beattie,F,False,1.0,0.0,63.0,0.0,,0.0
2010-11,1592366,18,92,Blackpool,Home,11037,20293,Sergey Kornilenko,sergey-kornilenko,F,False,0.0,0.0,63.0,0.0,,0.0
2010-11,1592366,18,92,Blackpool,Home,14739,19645,D.J. Campbell,dj-campbell,F,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1592366,18,92,Blackpool,Home,36466,50229,Matt Phillips,matt-phillips,F,True,0.0,0.0,27.0,0.0,,0.0
2010-11,1592366,18,92,Blackpool,Home,2272730,3021,Brett Ormerod,brett-ormerod,F,True,0.0,1.0,27.0,0.0,,0.0
2010-11,1588800,19,92,Blackpool,Home,1308,2053,Jason Euell,jason-euell,F,True,,,,,,
2010-11,1588800,19,92,Blackpool,Home,9972,15988,Luke Varney,luke-varney,F,False,0.0,0.0,83.0,0.0,,0.0
2010-11,1588800,19,92,Blackpool,Home,14739,19645,D.J. Campbell,dj-campbell,F,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1588800,19,92,Blackpool,Home,20172,19273,Gary Taylor-Fletcher,gary-taylor-fletcher,F,False,0.0,1.0,84.0,0.0,,0.0
2010-11,1588800,19,92,Blackpool,Home,26983,42725,Elliot Grandin,elliot-grandin,F,False,0.0,0.0,64.0,0.0,,0.0
2010-11,1588800,19,92,Blackpool,Home,36466,50229,Matt Phillips,matt-phillips,F,True,0.0,0.0,26.0,0.0,,0.0
2010-11,1588800,19,92,Blackpool,Home,2272730,3021,Brett Ormerod,brett-ormerod,F,True,,,,,,
2010-11,1379957,20,92,Blackpool,Away,9972,15988,Luke Varney,luke-varney,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379957,20,92,Blackpool,Away,14739,19645,D.J. Campbell,dj-campbell,F,False,0.0,2.0,90.0,0.0,,0.0
2010-11,1379957,20,92,Blackpool,Away,20172,19273,Gary Taylor-Fletcher,gary-taylor-fletcher,F,False,0.0,0.0,81.0,0.0,,0.0
2010-11,1379957,20,92,Blackpool,Away,26983,42725,Elliot Grandin,elliot-grandin,F,False,0.0,0.0,20.0,0.0,,0.0
2010-11,1379957,20,92,Blackpool,Away,36466,50229,Matt Phillips,matt-phillips,F,True,1.0,0.0,70.0,0.0,,0.0
2010-11,1379957,20,92,Blackpool,Away,2272730,3021,Brett Ormerod,brett-ormerod,F,True,,,,,,
2010-11,1379965,21,92,Blackpool,Away,9972,15988,Luke Varney,luke-varney,F,False,0.0,0.0,82.0,0.0,,0.0
2010-11,1379965,21,92,Blackpool,Away,14739,19645,D.J. Campbell,dj-campbell,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379965,21,92,Blackpool,Away,20172,19273,Gary Taylor-Fletcher,gary-taylor-fletcher,F,False,0.0,0.0,74.0,0.0,,0.0
2010-11,1379965,21,92,Blackpool,Away,36466,50229,Matt Phillips,matt-phillips,F,True,0.0,0.0,44.0,0.0,,0.0
2010-11,1379965,21,92,Blackpool,Away,2272730,3021,Brett Ormerod,brett-ormerod,F,True,0.0,0.0,16.0,0.0,,0.0
2010-11,1379973,22,92,Blackpool,Home,1308,2053,Jason Euell,jason-euell,F,True,0.0,0.0,19.0,0.0,,0.0
2010-11,1379973,22,92,Blackpool,Home,9972,15988,Luke Varney,luke-varney,F,False,0.0,0.0,81.0,0.0,,0.0
2010-11,1379973,22,92,Blackpool,Home,14739,19645,D.J. Campbell,dj-campbell,F,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379973,22,92,Blackpool,Home,20172,19273,Gary Taylor-Fletcher,gary-taylor-fletcher,F,False,1.0,0.0,71.0,0.0,,0.0
2010-11,1379973,22,92,Blackpool,Home,36466,50229,Matt Phillips,matt-phillips,F,False,0.0,0.0,70.0,0.0,,0.0
2010-11,1379973,22,92,Blackpool,Home,2272730,3021,Brett Ormerod,brett-ormerod,F,True,0.0,0.0,20.0,0.0,,0.0
2010-11,1379989,23,92,Blackpool,Away,1308,2053,Jason Euell,jason-euell,F,True,,,,,,
2010-11,1379989,23,92,Blackpool,Away,9972,15988,Luke Varney,luke-varney,F,False,0.0,0.0,77.0,0.0,,0.0
2010-11,1379989,23,92,Blackpool,Away,14739,19645,D.J. Campbell,dj-campbell,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379989,23,92,Blackpool,Away,20172,19273,Gary Taylor-Fletcher,gary-taylor-fletcher,F,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379989,23,92,Blackpool,Away,26983,42725,Elliot Grandin,elliot-grandin,F,False,0.0,0.0,54.0,0.0,,0.0
2010-11,1379989,23,92,Blackpool,Away,36466,50229,Matt Phillips,matt-phillips,F,True,1.0,0.0,36.0,0.0,,0.0
2010-11,1379989,23,92,Blackpool,Away,2272730,3021,Brett Ormerod,brett-ormerod,F,True,0.0,0.0,23.0,0.0,,0.0
2010-11,1379995,24,92,Blackpool,Home,1308,2053,Jason Euell,jason-euell,F,True,,,,,,
2010-11,1379995,24,92,Blackpool,Home,9745,1343,Marlon Harewood,marlon-harewood,F,True,0.0,0.0,28.0,0.0,,0.0
2010-11,1379995,24,92,Blackpool,Home,9972,15988,Luke Varney,luke-varney,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379995,24,92,Blackpool,Home,20172,19273,Gary Taylor-Fletcher,gary-taylor-fletcher,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379995,24,92,Blackpool,Home,26983,42725,Elliot Grandin,elliot-grandin,F,False,0.0,0.0,62.0,0.0,,0.0
2010-11,1379995,24,92,Blackpool,Home,36466,50229,Matt Phillips,matt-phillips,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379995,24,92,Blackpool,Home,2272730,3021,Brett Ormerod,brett-ormerod,F,True,0.0,0.0,41.0,0.0,,0.0
2010-11,1380004,25,92,Blackpool,Home,1166,1938,James Beattie,james-beattie,F,True,0.0,0.0,29.0,0.0,,0.0
2010-11,1380004,25,92,Blackpool,Home,9745,1343,Marlon Harewood,marlon-harewood,F,True,0.0,0.0,30.0,0.0,,0.0
2010-11,1380004,25,92,Blackpool,Home,9972,15988,Luke Varney,luke-varney,F,False,0.0,0.0,61.0,0.0,,0.0
2010-11,1380004,25,92,Blackpool,Home,14739,19645,D.J. Campbell,dj-campbell,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380004,25,92,Blackpool,Home,20172,19273,Gary Taylor-Fletcher,gary-taylor-fletcher,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380004,25,92,Blackpool,Home,26983,42725,Elliot Grandin,elliot-grandin,F,True,,,,,,
2010-11,1380014,26,92,Blackpool,Away,1166,1938,James Beattie,james-beattie,F,False,1.0,0.0,80.0,0.0,,0.0
2010-11,1380014,26,92,Blackpool,Away,9745,1343,Marlon Harewood,marlon-harewood,F,True,0.0,0.0,10.0,0.0,,0.0
2010-11,1380014,26,92,Blackpool,Away,9972,15988,Luke Varney,luke-varney,F,True,,,,,,
2010-11,1380014,26,92,Blackpool,Away,14739,19645,D.J. Campbell,dj-campbell,F,False,0.0,0.0,74.0,0.0,,0.0
2010-11,1380014,26,92,Blackpool,Away,26983,42725,Elliot Grandin,elliot-grandin,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380014,26,92,Blackpool,Away,36466,50229,Matt Phillips,matt-phillips,F,True,,,,,,
2010-11,1380025,27,92,Blackpool,Home,1166,1938,James Beattie,james-beattie,F,True,,,,,,
2010-11,1380025,27,92,Blackpool,Home,9745,1343,Marlon Harewood,marlon-harewood,F,False,0.0,0.0,67.0,0.0,,0.0
2010-11,1380025,27,92,Blackpool,Home,9972,15988,Luke Varney,luke-varney,F,False,0.0,0.0,72.0,0.0,,0.0
2010-11,1380025,27,92,Blackpool,Home,14739,19645,D.J. Campbell,dj-campbell,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380025,27,92,Blackpool,Home,26983,42725,Elliot Grandin,elliot-grandin,F,False,0.0,1.0,39.0,0.0,,0.0
2010-11,1380025,27,92,Blackpool,Home,36466,50229,Matt Phillips,matt-phillips,F,True,0.0,0.0,23.0,0.0,,0.0
2010-11,1380041,28,92,Blackpool,Away,1166,1938,James Beattie,james-beattie,F,False,0.0,0.0,62.0,0.0,,0.0
2010-11,1380041,28,92,Blackpool,Away,9972,15988,Luke Varney,luke-varney,F,True,0.0,0.0,62.0,0.0,,0.0
2010-11,1380041,28,92,Blackpool,Away,11037,20293,Sergey Kornilenko,sergey-kornilenko,F,False,0.0,0.0,28.0,0.0,,0.0
2010-11,1380041,28,92,Blackpool,Away,14739,19645,D.J. Campbell,dj-campbell,F,False,0.0,0.0,43.0,0.0,,0.0
2010-11,1380041,28,92,Blackpool,Away,36466,50229,Matt Phillips,matt-phillips,F,True,0.0,0.0,28.0,0.0,,0.0
2010-11,1380041,28,92,Blackpool,Away,2272730,3021,Brett Ormerod,brett-ormerod,F,True,0.0,0.0,28.0,0.0,,0.0
2010-11,1380044,29,92,Blackpool,Home,1166,1938,James Beattie,james-beattie,F,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1380044,29,92,Blackpool,Home,9972,15988,Luke Varney,luke-varney,F,True,,,,,,
2010-11,1380044,29,92,Blackpool,Home,11037,20293,Sergey Kornilenko,sergey-kornilenko,F,True,,,,,,
2010-11,1380044,29,92,Blackpool,Home,20172,19273,Gary Taylor-Fletcher,gary-taylor-fletcher,F,True,,,,,,
2010-11,1380044,29,92,Blackpool,Home,26983,42725,Elliot Grandin,elliot-grandin,F,True,,,,,,
2010-11,1380044,29,92,Blackpool,Home,36466,50229,Matt Phillips,matt-phillips,F,True,0.0,0.0,17.0,0.0,,0.0
2010-11,1380044,29,92,Blackpool,Home,2272730,3021,Brett Ormerod,brett-ormerod,F,True,0.0,0.0,18.0,0.0,,0.0
2010-11,1380053,30,92,Blackpool,Away,1166,1938,James Beattie,james-beattie,F,True,,,,,,
2010-11,1380053,30,92,Blackpool,Away,9972,15988,Luke Varney,luke-varney,F,False,0.0,0.0,81.0,0.0,,0.0
2010-11,1380053,30,92,Blackpool,Away,20172,19273,Gary Taylor-Fletcher,gary-taylor-fletcher,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380053,30,92,Blackpool,Away,26983,42725,Elliot Grandin,elliot-grandin,F,False,0.0,0.0,66.0,0.0,,0.0
2010-11,1380053,30,92,Blackpool,Away,36466,50229,Matt Phillips,matt-phillips,F,True,0.0,0.0,24.0,0.0,,0.0
2010-11,1380053,30,92,Blackpool,Away,2272730,3021,Brett Ormerod,brett-ormerod,F,True,,,,,,
2010-11,1380065,31,92,Blackpool,Away,1166,1938,James Beattie,james-beattie,F,False,0.0,0.0,68.0,0.0,,0.0
2010-11,1380065,31,92,Blackpool,Away,9972,15988,Luke Varney,luke-varney,F,True,0.0,0.0,22.0,0.0,,0.0
2010-11,1380065,31,92,Blackpool,Away,11037,20293,Sergey Kornilenko,sergey-kornilenko,F,True,0.0,0.0,22.0,0.0,,0.0
2010-11,1380065,31,92,Blackpool,Away,20172,19273,Gary Taylor-Fletcher,gary-taylor-fletcher,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380065,31,92,Blackpool,Away,26983,42725,Elliot Grandin,elliot-grandin,F,False,0.0,0.0,68.0,0.0,,0.0
2010-11,1380065,31,92,Blackpool,Away,2272730,3021,Brett Ormerod,brett-ormerod,F,False,0.0,0.0,68.0,0.0,,0.0
2010-11,1380074,32,92,Blackpool,Home,1166,1938,James Beattie,james-beattie,F,True,,,,,,
2010-11,1380074,32,92,Blackpool,Home,9972,15988,Luke Varney,luke-varney,F,False,0.0,0.0,60.0,0.0,,0.0
2010-11,1380074,32,92,Blackpool,Home,11037,20293,Sergey Kornilenko,sergey-kornilenko,F,True,0.0,0.0,3.0,0.0,,0.0
2010-11,1380074,32,92,Blackpool,Home,14739,19645,D.J. Campbell,dj-campbell,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380074,32,92,Blackpool,Home,20172,19273,Gary Taylor-Fletcher,gary-taylor-fletcher,F,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1380074,32,92,Blackpool,Home,36466,50229,Matt Phillips,matt-phillips,F,True,0.0,0.0,8.0,0.0,,0.0
2010-11,1380074,32,92,Blackpool,Home,2272730,3021,Brett Ormerod,brett-ormerod,F,True,,,,,,
2010-11,1428722,33,92,Blackpool,Home,1166,1938,James Beattie,james-beattie,F,True,0.0,0.0,32.0,0.0,,0.0
2010-11,1428722,33,92,Blackpool,Home,9972,15988,Luke Varney,luke-varney,F,False,0.0,0.0,59.0,0.0,,0.0
2010-11,1428722,33,92,Blackpool,Home,14739,19645,D.J. Campbell,dj-campbell,F,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1428722,33,92,Blackpool,Home,20172,19273,Gary Taylor-Fletcher,gary-taylor-fletcher,F,False,0.0,0.0,58.0,0.0,,0.0
